               x              P_0(x)
    7.100000000000000000e-01   -4.996911360263429720e+08   -1.019928384488242008e+10
    7.200000000000000000e-01   -5.852903798851845117e+08   -1.017510049471528320e+10
    7.300000000000000000e-01   -6.684576629394404312e+08   -1.011919129491185208e+10
    7.400000000000000000e-01   -7.487614134538377841e+08   -1.003024842793201720e+10
    7.500000000000000000e-01   -8.257535992309570312e+08   -9.906946037373046875e+09
    7.600000000000000000e-01   -8.989695021254492160e+08   -9.747940227969587199e+09
    7.700000000000000000e-01   -9.679274925582531307e+08   -9.551869065593662076e+09
    7.800000000000000000e-01   -1.032128804030812488e+09   -9.317352577254673200e+09
    7.900000000000000000e-01   -1.091057307639293090e+09   -9.042992751099400077e+09
    8.000000000000000000e-01   -1.144179286588800000e+09   -8.727373536412000001e+09
    8.100000000000000000e-01   -1.190943210707594710e+09   -8.369060843614008074e+09
    8.200000000000000000e-01   -1.230779510961312312e+09   -7.966602544264337199e+09
    8.300000000000000000e-01   -1.263100353967178669e+09   -7.518528471059278073e+09
    8.400000000000000000e-01   -1.287299416508227584e+09   -7.023350417832499203e+09
    8.500000000000000000e-01   -1.302751660047517969e+09   -6.479562139555046878e+09
    8.600000000000000000e-01   -1.308813105242351016e+09   -5.885639352335345201e+09
    8.700000000000000000e-01   -1.304820606458487368e+09   -5.240039733419196077e+09
    8.800000000000000000e-01   -1.290091626284364288e+09   -4.541202921189779202e+09
    8.900000000000000000e-01   -1.263924010045312828e+09   -3.787550515167652076e+09
    9.000000000000000000e-01   -1.225595760317775000e+09   -2.977486076010749998e+09
    9.100000000000000000e-01   -1.174364811443520947e+09   -2.109395125514386080e+09
    9.200000000000000000e-01   -1.109468804043866112e+09   -1.181645146611251198e+09
    9.300000000000000000e-01   -1.030124859533888406e+09   -1.925855833714140784e+08
    9.400000000000000000e-01   -9.355293546366453840e+08    8.594521589976787996e+08
    9.500000000000000000e-01   -8.248576958973914064e+08    1.976154714151203126e+09
    9.600000000000000000e-01   -6.972640941977948166e+08    3.159226754606956797e+09
    9.700000000000000000e-01   -5.518813392701551064e+08    4.410390991745359922e+09
    9.800000000000000000e-01   -3.878205742116200893e+08    5.731388175809454823e+09
    9.900000000000000000e-01   -2.041710699984030661e+08    7.123977095904905852e+09
    1.000000000000000000e+00    0.000000000000000000e+00    0.000000000000000000e+00
                           x                          P_5(x)
   -1.000000000000000000e+00    0.000000000000000000e+00    0.000000000000000000e+00
   -9.900000000000000000e-01   -2.388171667602970337e+08   -8.105006312766379118e+09
   -9.800000000000000000e-01   -4.416229279903420856e+08   -5.678017080894191419e+09
   -9.700000000000000000e-01   -6.109637891135844481e+08   -3.447845707557448912e+09
   -9.600000000000000000e-01   -7.492828401069750364e+08   -1.406086251890526707e+09
   -9.500000000000000000e-01   -8.589221298662590371e+08    4.554703778838808695e+08
   -9.400000000000000000e-01   -9.421250162188040157e+08    2.144838453826805216e+09
   -9.300000000000000000e-01   -1.001038491583963481e+09    3.669839457655047863e+09
   -9.200000000000000000e-01   -1.037715484280975917e+09    5.038104110113224967e+09
   -9.100000000000000000e-01   -1.054117135484399265e+09    6.257074400345811830e+09
   -9.000000000000000000e-01   -1.052115051827080875e+09    7.334005615269187498e+09
   -8.900000000000000000e-01   -1.033493533650662910e+09    8.275968368943679242e+09
   -8.800000000000000000e-01   -9.999517789036232156e+08    9.089850631945607040e+09
   -8.700000000000000000e-01   -9.531060626868516454e+08    9.782359760739328196e+09
   -8.600000000000000000e-01   -8.944918924467618494e+08    1.036002452704928178e+10
   -8.500000000000000000e-01   -8.255661388159385212e+08    1.082919714723203321e+10
   -8.400000000000000000e-01   -7.477091421013201060e+08    1.119605531164831872e+10
   -8.300000000000000000e-01   -6.622267944199169658e+08    1.146660421403508996e+10
   -8.200000000000000000e-01   -5.703525974820650101e+08    1.164667858087755846e+10
   -8.100000000000000000e-01   -4.732496960222147804e+08    1.174194470078124017e+10
   -8.000000000000000000e-01   -3.720128868772559995e+08    1.175790245384400000e+10
   -7.900000000000000000e-01   -2.676706037123775801e+08    1.169988734102809633e+10
   -7.800000000000000000e-01   -1.611868773944630885e+08    1.157307251353222554e+10
   -7.700000000000000000e-01   -5.346327201302167613e+07    1.138247080216356654e+10
   -7.600000000000000000e-01    5.465920345134553498e+07    1.113293674670982528e+10
   -7.500000000000000000e-01    1.623982078109436035e+08    1.082916862531127930e+10
   -7.400000000000000000e-01    2.690282047074464614e+08    1.047571048383282222e+10
   -7.300000000000000000e-01    3.738786240008241473e+08    1.007695416523600830e+10
   -7.200000000000000000e-01    4.763320475107345755e+08    9.637141338951096959e+09
   -7.100000000000000000e-01    5.758224191103798520e+08    9.160365530249097263e+09
   -7.000000000000000000e-01    6.718332791728271252e+08    8.650574149613812501e+09
   -6.900000000000000000e-01    7.638960233697939771e+08    8.111570522113884673e+09
   -6.800000000000000000e-01    8.515881858228983563e+08    7.547015916774839042e+09
   -6.700000000000000000e-01    9.345317466073730506e+08    6.960431575951128629e+09
   -6.600000000000000000e-01    1.012391463608244698e+09    6.355200744698178778e+09
   -6.500000000000000000e-01    1.084873228728977338e+09    5.734570700144431639e+09
   -6.400000000000000000e-01    1.151722448452580507e+09    5.101654780863390719e+09
   -6.300000000000000000e-01    1.212722448755181867e+09    4.459434416245665399e+09
   -6.200000000000000000e-01    1.267692904372064378e+09    3.810761155871015462e+09
   -6.100000000000000000e-01    1.316488292416168011e+09    3.158358698880395610e+09
   -6.000000000000000000e-01    1.358996370349056000e+09    2.504824923347999999e+09
   -5.900000000000000000e-01    1.395136678304345631e+09    1.852633915653306765e+09
   -5.800000000000000000e-01    1.424859065763603579e+09    1.204137999853122538e+09
   -5.700000000000000000e-01    1.448142242584705774e+09    5.615697670536269748e+08
   -5.600000000000000000e-01    1.464992354382661818e+09   -7.295589521758271905e+07
   -5.500000000000000000e-01    1.475441582262903932e+09   -6.974397736394472647e+08
   -5.400000000000000000e-01    1.479546766907040451e+09   -1.309996299725400781e+09
   -5.300000000000000000e-01    1.477388057011073855e+09   -1.908851520451326258e+09
   -5.200000000000000000e-01    1.469067582076083339e+09   -2.492341068883511040e+09
   -5.100000000000000000e-01    1.454708149551371928e+09   -3.058908134806602299e+09
   -5.000000000000000000e-01    1.434451966330078125e+09   -3.607101435351562500e+09
   -4.900000000000000000e-01    1.408459384597252103e+09   -4.135573185623624891e+09
   -4.800000000000000000e-01    1.376907672030396440e+09   -4.643077069330248961e+09
   -4.700000000000000000e-01    1.339989806352471386e+09   -5.128466209409075931e+09
   -4.600000000000000000e-01    1.297913294237364676e+09   -5.590691138655884222e+09
   -4.500000000000000000e-01    1.250899014567825885e+09   -6.028797770352544922e+09
   -4.400000000000000000e-01    1.199180086045865312e+09   -6.441925368894977281e+09
   -4.300000000000000000e-01    1.143000759155617419e+09   -6.829304520421104165e+09
   -4.200000000000000000e-01    1.082615332478668798e+09   -7.190255103438807540e+09
   -4.100000000000000000e-01    1.018287093361850683e+09   -7.524184259453883954e+09
   -4.000000000000000000e-01    9.502872829374959997e+08   -7.830584363598000000e+09
   -3.900000000000000000e-01    8.788940854961609625e+08   -8.109030995256647795e+09
   -3.800000000000000000e-01    8.043916422118111989e+08   -8.359180908697100461e+09
   -3.700000000000000000e-01    7.270690892194724245e+08   -8.580770003696367586e+09
   -3.600000000000000000e-01    6.472196200453456527e+08   -8.773611296169150719e+09
   -3.500000000000000000e-01    5.651395723893869472e+08   -8.937592888795798828e+09
   -3.400000000000000000e-01    4.811275392603517119e+08   -9.072675941650263780e+09
   -3.300000000000000000e-01    3.954835044633035217e+08   -9.178892642828055819e+09
   -3.200000000000000000e-01    3.085080024395874953e+08   -9.256344179074199039e+09
   -3.100000000000000000e-01    2.205013024592682043e+08   -9.305198706411186859e+09
   -3.000000000000000000e-01    1.317626171660321248e+08   -9.325689320766937499e+09
   -2.900000000000000000e-01    4.258933547455462933e+07   -9.318112028602749453e+09
   -2.800000000000000000e-01   -4.672372017966848407e+07   -9.282823717541256960e+09
   -2.700000000000000000e-01   -1.358850122380249196e+08   -9.220240126994385493e+09
   -2.600000000000000000e-01   -2.246069820640252729e+08   -9.130833818791307219e+09
   -2.500000000000000000e-01   -3.126067196360778809e+08   -9.015132147806396484e+09
   -2.400000000000000000e-01   -3.996066088877991308e+08   -8.873715232587185280e+09
   -2.300000000000000000e-01   -4.853349486958592285e+08   -8.707213925982318725e+09
   -2.200000000000000000e-01   -5.695265495153634296e+08   -8.516307785769510540e+09
   -2.100000000000000000e-01   -6.519233056627687267e+08   -8.301723045283498516e+09
   -2.000000000000000000e-01   -7.322747432463360000e+08   -8.064230584043999999e+09
   -1.900000000000000000e-01   -8.103385437441176266e+08   -7.804643898383667357e+09
   -1.800000000000000000e-01   -8.858810432294805492e+08   -7.523817072076043459e+09
   -1.700000000000000000e-01   -9.586777072441648060e+08   -7.222642746963517149e+09
   -1.600000000000000000e-01   -1.028513581318877520e+09   -6.902050093585278720e+09
   -1.500000000000000000e-01   -1.095183717141422350e+09   -6.563002781805275391e+09
   -1.400000000000000000e-01   -1.158493574372364395e+09   -6.206496951440166780e+09
   -1.300000000000000000e-01   -1.218259398108230571e+09   -5.833559182887280382e+09
   -1.200000000000000000e-01   -1.274308571992245436e+09   -5.445244467752567040e+09
   -1.100000000000000000e-01   -1.326479946972602480e+09   -5.042634179478556423e+09
   -9.999999999999999999e-02   -1.374624145708270875e+09   -4.626834043972312500e+09
   -9.000000000000000000e-02   -1.418603842622337685e+09   -4.198972110233389014e+09
   -8.000000000000000000e-02   -1.458294019602885536e+09   -3.760196720981784959e+09
   -7.000000000000000000e-02   -1.493582197351405745e+09   -3.311674483285900056e+09
   -6.000000000000000000e-02   -1.524368642378746910e+09   -2.854588239190490220e+09
   -5.000000000000000000e-02   -1.550566549648598959e+09   -2.390135036344623047e+09
   -4.000000000000000000e-02   -1.572102200868512661e+09   -1.919524098629633280e+09
   -3.000000000000000000e-02   -1.588915098428454597e+09   -1.443974796787078288e+09
   -2.000000000000000000e-02   -1.600958074986897585e+09   -9.647146190466935400e+08
   -1.000000000000000000e-02   -1.608197378704446576e+09   -4.829771417543480794e+08
    0.000000000000000000e+00   -1.610612734125000000e+09    0.000000000000000000e+00
    1.000000000000000000e-02   -1.608197378704446576e+09    4.829771417543480794e+08
    2.000000000000000000e-02   -1.600958074986897585e+09    9.647146190466935400e+08
    3.000000000000000000e-02   -1.588915098428454597e+09    1.443974796787078288e+09
    4.000000000000000000e-02   -1.572102200868512661e+09    1.919524098629633280e+09
    5.000000000000000000e-02   -1.550566549648598959e+09    2.390135036344623047e+09
    6.000000000000000000e-02   -1.524368642378746910e+09    2.854588239190490220e+09
    7.000000000000000000e-02   -1.493582197351405745e+09    3.311674483285900056e+09
    8.000000000000000000e-02   -1.458294019602885536e+09    3.760196720981784959e+09
    9.000000000000000000e-02   -1.418603842622337685e+09    4.198972110233389014e+09
    9.999999999999999999e-02   -1.374624145708270875e+09    4.626834043972312500e+09
    1.100000000000000000e-01   -1.326479946972602480e+09    5.042634179478556423e+09
    1.200000000000000000e-01   -1.274308571992245436e+09    5.445244467752567040e+09
    1.300000000000000000e-01   -1.218259398108230571e+09    5.833559182887280382e+09
    1.400000000000000000e-01   -1.158493574372364395e+09    6.206496951440166780e+09
    1.500000000000000000e-01   -1.095183717141422350e+09    6.563002781805275391e+09
    1.600000000000000000e-01   -1.028513581318877520e+09    6.902050093585278720e+09
    1.700000000000000000e-01   -9.586777072441648060e+08    7.222642746963517149e+09
    1.800000000000000000e-01   -8.858810432294805492e+08    7.523817072076043459e+09
    1.900000000000000000e-01   -8.103385437441176266e+08    7.804643898383667357e+09
    2.000000000000000000e-01   -7.322747432463360000e+08    8.064230584043999999e+09
    2.100000000000000000e-01   -6.519233056627687267e+08    8.301723045283498516e+09
    2.200000000000000000e-01   -5.695265495153634296e+08    8.516307785769510540e+09
    2.300000000000000000e-01   -4.853349486958592285e+08    8.707213925982318725e+09
    2.400000000000000000e-01   -3.996066088877991308e+08    8.873715232587185280e+09
    2.500000000000000000e-01   -3.126067196360778809e+08    9.015132147806396484e+09
    2.600000000000000000e-01   -2.246069820640252729e+08    9.130833818791307219e+09
    2.700000000000000000e-01   -1.358850122380249196e+08    9.220240126994385493e+09
    2.800000000000000000e-01   -4.672372017966848407e+07    9.282823717541256960e+09
    2.900000000000000000e-01    4.258933547455462933e+07    9.318112028602749453e+09
    3.000000000000000000e-01    1.317626171660321248e+08    9.325689320766937499e+09
    3.100000000000000000e-01    2.205013024592682043e+08    9.305198706411186859e+09
    3.200000000000000000e-01    3.085080024395874953e+08    9.256344179074199039e+09
    3.300000000000000000e-01    3.954835044633035217e+08    9.178892642828055819e+09
    3.400000000000000000e-01    4.811275392603517119e+08    9.072675941650263780e+09
    3.500000000000000000e-01    5.651395723893869472e+08    8.937592888795798828e+09
    3.600000000000000000e-01    6.472196200453456527e+08    8.773611296169150719e+09
    3.700000000000000000e-01    7.270690892194724245e+08    8.580770003696367586e+09
    3.800000000000000000e-01    8.043916422118111989e+08    8.359180908697100461e+09
    3.900000000000000000e-01    8.788940854961609625e+08    8.109030995256647795e+09
    4.000000000000000000e-01    9.502872829374959997e+08    7.830584363598000000e+09
    4.100000000000000000e-01    1.018287093361850683e+09    7.524184259453883954e+09
    4.200000000000000000e-01    1.082615332478668798e+09    7.190255103438807540e+09
    4.300000000000000000e-01    1.143000759155617419e+09    6.829304520421104165e+09
    4.400000000000000000e-01    1.199180086045865312e+09    6.441925368894977281e+09
    4.500000000000000000e-01    1.250899014567825885e+09    6.028797770352544922e+09
    4.600000000000000000e-01    1.297913294237364676e+09    5.590691138655884222e+09
    4.700000000000000000e-01    1.339989806352471386e+09    5.128466209409075931e+09
    4.800000000000000000e-01    1.376907672030396440e+09    4.643077069330248961e+09
    4.900000000000000000e-01    1.408459384597252103e+09    4.135573185623624891e+09
    5.000000000000000000e-01    1.434451966330078125e+09    3.607101435351562500e+09
    5.100000000000000000e-01    1.454708149551371928e+09    3.058908134806602299e+09
    5.200000000000000000e-01    1.469067582076083339e+09    2.492341068883511040e+09
    5.300000000000000000e-01    1.477388057011073855e+09    1.908851520451326258e+09
    5.400000000000000000e-01    1.479546766907040451e+09    1.309996299725400781e+09
    5.500000000000000000e-01    1.475441582262903932e+09    6.974397736394472647e+08
    5.600000000000000000e-01    1.464992354382661818e+09    7.295589521758271905e+07
    5.700000000000000000e-01    1.448142242584705774e+09   -5.615697670536269748e+08
    5.800000000000000000e-01    1.424859065763603579e+09   -1.204137999853122538e+09
    5.900000000000000000e-01    1.395136678304345631e+09   -1.852633915653306765e+09
    6.000000000000000000e-01    1.358996370349056000e+09   -2.504824923347999999e+09
    6.100000000000000000e-01    1.316488292416168011e+09   -3.158358698880395610e+09
    6.200000000000000000e-01    1.267692904372064378e+09   -3.810761155871015462e+09
    6.300000000000000000e-01    1.212722448755181867e+09   -4.459434416245665399e+09
    6.400000000000000000e-01    1.151722448452580507e+09   -5.101654780863390719e+09
    6.500000000000000000e-01    1.084873228728977338e+09   -5.734570700144431639e+09
    6.600000000000000000e-01    1.012391463608244698e+09   -6.355200744698178778e+09
    6.700000000000000000e-01    9.345317466073730506e+08   -6.960431575951128629e+09
    6.800000000000000000e-01    8.515881858228983563e+08   -7.547015916774839042e+09
    6.900000000000000000e-01    7.638960233697939771e+08   -8.111570522113884673e+09
    7.000000000000000000e-01    6.718332791728271252e+08   -8.650574149613812501e+09
    7.100000000000000000e-01    5.758224191103798520e+08   -9.160365530249097263e+09
    7.200000000000000000e-01    4.763320475107345755e+08   -9.637141338951096959e+09
    7.300000000000000000e-01    3.738786240008241473e+08   -1.007695416523600830e+10
    7.400000000000000000e-01    2.690282047074464614e+08   -1.047571048383282222e+10
    7.500000000000000000e-01    1.623982078109436035e+08   -1.082916862531127930e+10
    7.600000000000000000e-01    5.465920345134553498e+07   -1.113293674670982528e+10
    7.700000000000000000e-01   -5.346327201302167613e+07   -1.138247080216356654e+10
    7.800000000000000000e-01   -1.611868773944630885e+08   -1.157307251353222554e+10
    7.900000000000000000e-01   -2.676706037123775801e+08   -1.169988734102809633e+10
    8.000000000000000000e-01   -3.720128868772559995e+08   -1.175790245384400000e+10
    8.100000000000000000e-01   -4.732496960222147804e+08   -1.174194470078124017e+10
    8.200000000000000000e-01   -5.703525974820650101e+08   -1.164667858087755846e+10
    8.300000000000000000e-01   -6.622267944199169658e+08   -1.146660421403508996e+10
    8.400000000000000000e-01   -7.477091421013201060e+08   -1.119605531164831872e+10
    8.500000000000000000e-01   -8.255661388159385212e+08   -1.082919714723203321e+10
    8.600000000000000000e-01   -8.944918924467618494e+08   -1.036002452704928178e+10
    8.700000000000000000e-01   -9.531060626868516454e+08   -9.782359760739328196e+09
    8.800000000000000000e-01   -9.999517789036232156e+08   -9.089850631945607040e+09
    8.900000000000000000e-01   -1.033493533650662910e+09   -8.275968368943679242e+09
    9.000000000000000000e-01   -1.052115051827080875e+09   -7.334005615269187498e+09
    9.100000000000000000e-01   -1.054117135484399265e+09   -6.257074400345811830e+09
    9.200000000000000000e-01   -1.037715484280975917e+09   -5.038104110113224967e+09
    9.300000000000000000e-01   -1.001038491583963481e+09   -3.669839457655047863e+09
    9.400000000000000000e-01   -9.421250162188040157e+08   -2.144838453826805216e+09
    9.500000000000000000e-01   -8.589221298662590371e+08   -4.554703778838808695e+08
    9.600000000000000000e-01   -7.492828401069750364e+08    1.406086251890526707e+09
    9.700000000000000000e-01   -6.109637891135844481e+08    3.447845707557448912e+09
    9.800000000000000000e-01   -4.416229279903420856e+08    5.678017080894191419e+09
    9.900000000000000000e-01   -2.388171667602970337e+08    8.105006312766379118e+09
    1.000000000000000000e+00    0.000000000000000000e+00    0.000000000000000000e+00
                           x                          P_6(x)
   -1.000000000000000000e+00    0.000000000000000000e+00    0.000000000000000000e+00
   -9.900000000000000000e-01    2.701163016463551358e+08    8.622504093248048851e+09
   -9.800000000000000000e-01    4.831927345464203445e+08    4.834235142940499129e+09
   -9.700000000000000000e-01    6.449922001768222186e+08    1.490217784066806346e+09
   -9.600000000000000000e-01    7.609265231827487570e+08   -1.438268701666878864e+09
   -9.500000000000000000e-01    8.360698860914670601e+08   -3.978814639855917888e+09
   -9.400000000000000000e-01    8.751719608782450166e+08   -6.157905813538281147e+09
   -9.300000000000000000e-01    8.826707405099099206e+08   -8.000949045458535413e+09
   -9.200000000000000000e-01    8.627050735912769812e+08   -9.532297512454721471e+09
   -9.100000000000000000e-01    8.191269052396806636e+08   -1.077527579196812167e+10
   -9.000000000000000000e-01    7.555132273128418124e+08   -1.175220464067591787e+10
   -8.900000000000000000e-01    6.751777411153035106e+08   -1.248442550524673951e+10
   -8.800000000000000000e-01    5.811822357086686144e+08   -1.299232476521910181e+10
   -8.700000000000000000e-01    4.763476849508719189e+08   -1.329535770800273426e+10
   -8.600000000000000000e-01    3.632650663897199019e+08   -1.341207223600279923e+10
   -8.500000000000000000e-01    2.443059051359309921e+08   -1.336013230586700076e+10
   -8.400000000000000000e-01    1.216325458409093135e+08   -1.315634109985558355e+10
   -8.300000000000000000e-01   -2.791844095515150438e+06   -1.281666392933422214e+10
   -8.200000000000000000e-01   -1.271935369621470160e+08   -1.235625087038980033e+10
   -8.100000000000000000e-01   -2.499787696930536413e+08   -1.178945913156908062e+10
   -8.000000000000000000e-01   -3.697245282185280007e+08   -1.112987515374026400e+10
   -7.900000000000000000e-01   -4.851695880851533357e+08   -1.039033644207743989e+10
   -7.800000000000000000e-01   -5.952058082197366509e+08   -9.582953130167926194e+09
   -7.700000000000000000e-01   -6.988696747118780837e+08   -8.719129276242499626e+09
   -7.600000000000000000e-01   -7.953340914899432179e+08   -7.809583891528516142e+09
   -7.500000000000000000e-01   -8.839004147652053833e+08   -6.864371700725921631e+09
   -7.400000000000000000e-01   -9.639907281189249962e+08   -5.892903634606152745e+09
   -7.300000000000000000e-01   -1.035140355107132991e+09   -4.903967054733927921e+09
   -7.200000000000000000e-01   -1.096990606257885391e+09   -3.905745710311928614e+09
   -7.100000000000000000e-01   -1.149281757335756080e+09   -2.905839427148370655e+09
   -7.000000000000000000e-01   -1.191846255748334813e+09   -1.911283528747465872e+09
   -6.900000000000000000e-01   -1.224602151969497527e+09   -9.285679895227738435e+08
   -6.800000000000000000e-01   -1.247546752854216003e+09    3.634367986655615433e+07
   -6.700000000000000000e-01   -1.260750493719673916e+09    9.779958150566530097e+08
   -6.600000000000000000e-01   -1.264351026067456355e+09    1.891422248396901434e+09
   -6.500000000000000000e-01   -1.258547517821579826e+09    2.772128227245029479e+09
   -6.400000000000000000e-01   -1.243595162957129825e+09    3.616072600139305836e+09
   -6.300000000000000000e-01   -1.219799897394273006e+09    4.419650270847846942e+09
   -6.200000000000000000e-01   -1.187513318032411013e+09    5.179674920295033947e+09
   -6.100000000000000000e-01   -1.147127801799243015e+09    5.893361996365039430e+09
   -6.000000000000000000e-01   -1.099071821589504000e+09    6.558311971582464001e+09
   -5.900000000000000000e-01   -1.043805455968145891e+09    7.172493868670082656e+09
   -5.800000000000000000e-01   -9.818160895127285123e+08    7.734229053983700989e+09
   -5.700000000000000000e-01   -9.136143006697874727e+08    8.242175298824121195e+09
   -5.600000000000000000e-01   -8.397299339999460196e+08    8.695311108626217906e+09
   -5.500000000000000000e-01   -7.607083536865379050e+08    9.092920320025123821e+09
   -5.400000000000000000e-01   -6.771068751825083217e+08    9.434576965799525175e+09
   -5.300000000000000000e-01   -5.894913718703599607e+08    9.720130407692066999e+09
   -5.200000000000000000e-01   -4.984330536099112353e+08    9.949690737106868208e+09
   -5.100000000000000000e-01   -4.045054140486337325e+08    1.012361444368414651e+10
   -5.000000000000000000e-01   -3.082813435693359375e+08    1.024249035175195312e+10
   -4.900000000000000000e-01   -2.103304047499602817e+08    1.030712582465501729e+10
   -4.800000000000000000e-01   -1.112162672102605712e+08    1.031853323696070064e+10
   -4.700000000000000000e-01   -1.149429872012683937e+07    1.027791671454206135e+10
   -4.600000000000000000e-01    8.829069055567531723e+07    1.018665914253802810e+10
   -4.500000000000000000e-01    1.876065538015838717e+08    1.004630944119068390e+10
   -4.400000000000000000e-01    2.859357664093709206e+08    9.858570109559659660e+09
   -4.300000000000000000e-01    3.827772410755575990e+08    9.625285037113637628e+09
   -4.200000000000000000e-01    4.776480022633463127e+08    9.348427583198964632e+09
   -4.100000000000000000e-01    5.700847231543032321e+08    9.030088924385375112e+09
   -4.000000000000000000e-01    6.596451282150240003e+08    8.672466669688823999e+09
   -3.900000000000000000e-01    7.459092645040155955e+08    8.277853743671429394e+09
   -3.800000000000000000e-01    8.284806448440273103e+08    7.848627537418525060e+09
   -3.700000000000000000e-01    9.069872659850637800e+08    7.387239327392822731e+09
   -3.600000000000000000e-01    9.810825048833130234e+08    6.896203962165684240e+09
   -3.500000000000000000e-01    1.050445896221222433e+09    6.378089817025503462e+09
   -3.400000000000000000e-01    1.114783794293955672e+09    5.835509016463198066e+09
   -3.300000000000000000e-01    1.173829922387463420e+09    5.271107924534811076e+09
   -3.200000000000000000e-01    1.227345812773400919e+09    4.687557903101222278e+09
   -3.100000000000000000e-01    1.275121140446125273e+09    4.087546337944969397e+09
   -3.000000000000000000e-01    1.316973953727005437e+09    3.473767932764179124e+09
   -2.900000000000000000e-01    1.352750804861277857e+09    2.848916271043607945e+09
   -2.800000000000000000e-01    1.382326783732680701e+09    2.215675645802792780e+09
   -2.700000000000000000e-01    1.405605457821099639e+09    1.576713157221311447e+09
   -2.600000000000000000e-01    1.422518721528458109e+09    9.346710781411529400e+08
   -2.500000000000000000e-01    1.433026557998085022e+09    2.921594874461975098e+08
   -2.400000000000000000e-01    1.437116716552792861e+09   -3.482508286811934285e+08
   -2.300000000000000000e-01    1.434804308876899115e+09   -9.840352076264775687e+08
   -2.200000000000000000e-01    1.426131327067423994e+09   -1.612721673332122194e+09
   -2.100000000000000000e-01    1.411166086679697388e+09   -2.231897231409684811e+09
   -2.000000000000000000e-01    1.390002597892608000e+09   -2.839213896374784001e+09
   -1.900000000000000000e-01    1.362759867918727615e+09   -3.432394451004960429e+09
   -1.800000000000000000e-01    1.329581137784543449e+09   -4.009237937820428059e+09
   -1.700000000000000000e-01    1.290633056606031524e+09   -4.567624882687715537e+09
   -1.600000000000000000e-01    1.246104796484804023e+09   -5.105522250546197777e+09
   -1.500000000000000000e-01    1.196207111150063568e+09   -5.620988133257517710e+09
   -1.400000000000000000e-01    1.141171341471597378e+09   -6.112176169577898238e+09
   -1.300000000000000000e-01    1.081248370969044240e+09   -6.577339697253344368e+09
   -1.200000000000000000e-01    1.016707534442667265e+09   -7.014835637237735522e+09
   -1.100000000000000000e-01    9.478354828508653487e+08   -7.423128110033808043e+09
   -9.999999999999999999e-02    8.749350075596563125e+08   -7.800791784157027875e+09
   -9.000000000000000000e-02    7.983238270893646579e+08   -8.146514956722353447e+09
   -8.000000000000000000e-02    7.183333394837468854e+08   -8.459102366153888715e+09
   -7.000000000000000000e-02    6.353073434267873290e+08   -8.737477737017426416e+09
   -6.000000000000000000e-02    5.496007312323974535e+08   -8.980686056975881493e+09
   -5.000000000000000000e-02    4.615781568322515629e+08   -9.187895585867614694e+09
   -4.000000000000000000e-02    3.716126818869918695e+08   -9.358399596907646386e+09
   -3.000000000000000000e-02    2.800844031460358704e+08   -9.491617850011760531e+09
   -2.000000000000000000e-02    1.873790641812189825e+08   -9.587097797243498851e+09
   -1.000000000000000000e-02    9.388665461950538216e+07   -9.644515520384045177e+09
    0.000000000000000000e+00   -0.000000000000000000e+00   -9.663676400625000000e+09
    1.000000000000000000e-02   -9.388665461950538216e+07   -9.644515520384045177e+09
    2.000000000000000000e-02   -1.873790641812189825e+08   -9.587097797243498851e+09
    3.000000000000000000e-02   -2.800844031460358704e+08   -9.491617850011760531e+09
    4.000000000000000000e-02   -3.716126818869918695e+08   -9.358399596907646386e+09
    5.000000000000000000e-02   -4.615781568322515629e+08   -9.187895585867614694e+09
    6.000000000000000000e-02   -5.496007312323974535e+08   -8.980686056975881493e+09
    7.000000000000000000e-02   -6.353073434267873290e+08   -8.737477737017426416e+09
    8.000000000000000000e-02   -7.183333394837468854e+08   -8.459102366153888715e+09
    9.000000000000000000e-02   -7.983238270893646579e+08   -8.146514956722353447e+09
    9.999999999999999999e-02   -8.749350075596563125e+08   -7.800791784157027875e+09
    1.100000000000000000e-01   -9.478354828508653487e+08   -7.423128110033808043e+09
    1.200000000000000000e-01   -1.016707534442667265e+09   -7.014835637237735522e+09
    1.300000000000000000e-01   -1.081248370969044240e+09   -6.577339697253344368e+09
    1.400000000000000000e-01   -1.141171341471597378e+09   -6.112176169577898238e+09
    1.500000000000000000e-01   -1.196207111150063568e+09   -5.620988133257517710e+09
    1.600000000000000000e-01   -1.246104796484804023e+09   -5.105522250546197777e+09
    1.700000000000000000e-01   -1.290633056606031524e+09   -4.567624882687715537e+09
    1.800000000000000000e-01   -1.329581137784543449e+09   -4.009237937820428059e+09
    1.900000000000000000e-01   -1.362759867918727615e+09   -3.432394451004960429e+09
    2.000000000000000000e-01   -1.390002597892608000e+09   -2.839213896374784001e+09
    2.100000000000000000e-01   -1.411166086679697388e+09   -2.231897231409684811e+09
    2.200000000000000000e-01   -1.426131327067423994e+09   -1.612721673332122194e+09
    2.300000000000000000e-01   -1.434804308876899115e+09   -9.840352076264775687e+08
    2.400000000000000000e-01   -1.437116716552792861e+09   -3.482508286811934285e+08
    2.500000000000000000e-01   -1.433026557998085022e+09    2.921594874461975098e+08
    2.600000000000000000e-01   -1.422518721528458109e+09    9.346710781411529400e+08
    2.700000000000000000e-01   -1.405605457821099639e+09    1.576713157221311447e+09
    2.800000000000000000e-01   -1.382326783732680701e+09    2.215675645802792780e+09
    2.900000000000000000e-01   -1.352750804861277857e+09    2.848916271043607945e+09
