
l =    0:
   7.399550700859950e+01   9.780246506683740e-32

l =   23:
   6.153203775752038e-02   1.485197990820526e-01
   3.245113291545522e-01   2.662763422220273e-01
   7.988739686929834e-01   2.662763422220273e-01
   1.486886334222197e+00   1.799149140382853e-01
   2.391755829792767e+00   1.799149140382853e-01
   3.517797442503533e+00   3.673579259475956e-02
   4.870560368733453e+00   3.673579259475956e-02
   6.456991306767740e+00   2.677540143126992e-03
   8.285651892598002e+00   4.923896728665588e-04
   1.036700904344577e+01   4.923896728665588e-04
   1.271382502816259e+01   7.476361523134098e-06
   1.534168757288851e+01   6.030632412462954e-07
   1.826974239389599e+01   3.588339690021513e-08
   2.152172785081416e+01   1.540551240061138e-09
   2.512747713011550e+01   4.639077530349057e-11
   2.912517510875102e+01   9.446912374131373e-13
   3.356489656311641e+01   9.446912374131373e-13
   3.851445967718072e+01   9.821168268011557e-17
   4.406980781487121e+01   4.281846844983533e-19
   5.037522660304375e+01   8.943238836297164e-22
   5.766830435043413e+01   7.129396795317403e-25
   6.640287306834517e+01   1.410767108895222e-28
   7.774322728471232e+01   2.344614766311684e-33

l =   24:
   5.901985218150812e-02   1.428119733347897e-01
   3.112391461984837e-01   2.587741075174297e-01
   7.660969055459371e-01   2.588067072728697e-01
   1.425597590803613e+00   1.833226889777779e-01
   2.292562058632190e+00   9.816627262991892e-02
   3.370774264208998e+00   4.073247815140858e-02
   4.665083703467172e+00   4.073247815140858e-02
   6.181535118736766e+00   3.369349058478303e-03
   7.927539247172152e+00   6.721625640935478e-04
   9.912098015077706e+00   1.044612146592751e-04
   1.214610271172977e+01   1.254472197799335e-05
   1.464273228959667e+01   1.151315812737280e-06
   1.741799264650898e+01   7.960812959133634e-08
   2.049146008261642e+01   4.072858987549999e-09
   2.388732984816973e+01   1.507008226292579e-10
   2.763593717433272e+01   3.917736515058451e-12
   3.177604135237472e+01   6.894181052958094e-14
   3.635840580165162e+01   7.819800382459457e-16
   4.145172048487077e+01   5.350188813010024e-18
   4.715310644515633e+01   2.010517464555499e-20
   5.360857454469507e+01   3.605765864552972e-23
   6.105853144721876e+01   2.451818845878404e-26
   6.996224003510503e+01   4.088301593680692e-30
   8.149827923394889e+01   5.575345788328292e-35

l =   25:
   5.670477545270534e-02   1.375260142293585e-01
   2.990108985869888e-01   2.516452737649104e-01
   7.359095554350167e-01   2.561760028097542e-01
   1.369183116035193e+00   1.862154903624372e-01
   2.201326053721468e+00   1.862154903624372e-01
   3.235675803558037e+00   4.471416112993358e-02
   4.476496615073835e+00   1.530523288639543e-02
   5.929083762700448e+00   4.152414632877075e-03
   7.599899309956750e+00   8.920990732596815e-04
   9.496749220932434e+00   1.511560191642408e-04
   1.162901491177875e+01   2.006553180193296e-05
   1.400795797654507e+01   2.006553180193296e-05
   1.664712559728878e+01   1.634652022291143e-07
   1.956289801146906e+01   1.634652022291143e-07
   2.277524198683504e+01   4.327720794184923e-10
   2.630877239096889e+01   1.389600963389495e-11
   3.019429116331611e+01   3.138922792539926e-13
   3.447109757192204e+01   4.802614822604185e-15
   3.919060880393742e+01   4.735885364807224e-17
   4.442234933616202e+01   2.814205379843016e-19
   5.026457499383354e+01   9.164954395991112e-22
   5.686496717394018e+01   9.164954395991112e-22
   6.446667061595413e+01   8.273651944099279e-28
   7.353423479210015e+01   1.168881711542763e-31
   8.526015556249595e+01   1.315831500059138e-36

l =   26:
   5.456448271790863e-02   1.326168841476164e-01
   2.877079791061233e-01   2.448673680162936e-01
   7.080160194786446e-01   2.448673680162936e-01
   1.317081366043845e+00   1.886459836417606e-01
   2.117120944628470e+00   1.886459836417606e-01
   3.111093878877933e+00   1.886459836417606e-01
   4.302770876040372e+00   1.748213797848945e-02
   5.696818826169466e+00   1.748213797848945e-02
   7.298909963070184e+00   1.748213797848945e-02
   9.115862897294216e+00   2.117911583003604e-04
   1.115582495493751e+01   2.117911583003604e-04
   1.342850903245921e+01   2.117911583003604e-04
   1.594550394814332e+01   3.141556325359245e-07
   1.872068614546028e+01   2.155456814403710e-08
   2.177077460854144e+01   1.120478117670478e-09
   2.511609366231674e+01   4.329002405136880e-11
   2.878164687345017e+01   1.213689159837207e-12
   3.279867321840997e+01   2.396074223261307e-14
   3.720698262961282e+01   3.205218559831637e-16
   4.205861592443453e+01   2.762494150607937e-18
   4.742389935628153e+01   1.433064364072723e-20
   5.340218519725329e+01   1.433064364072723e-20
   6.014277569007690e+01   5.459513322798902e-26
   6.789147970545129e+01   2.743220987135342e-29
   7.711799906933285e+01   3.300230478152108e-33
   8.902840275041098e+01   3.083752269585555e-38

l =   27:
   5.257989820636464e-02   1.280457269068239e-01
   2.772291059877047e-01   2.384188493941386e-01
   6.821639113780075e-01   2.504934065230025e-01
   1.268814180750756e+00   2.504934065230025e-01
   2.039159278250485e+00   2.504934065230025e-01
   2.995835581875165e+00   5.253938547513209e-02
   4.142194482563246e+00   1.974092327574450e-02
   5.482371716049068e+00   1.974092327574450e-02
   7.021376024605551e+00   1.464150360922786e-03
   8.765202716850709e+00   2.884980039658435e-04
   1.072097904599685e+01   4.557654440373504e-05
   1.289715090190976e+01   5.735756119190870e-06
   1.530372419706893e+01   5.702097017139379e-07
   1.795258016401066e+01   4.430769157632122e-08
   2.085789274347117e+01   2.656165316493799e-09
   2.403669038598311e+01   1.208947524768720e-10
   2.750962763367578e+01   4.096264427590126e-12
   3.130207079202106e+01   1.008349767316507e-13
   3.544567066613286e+01   1.749051751115374e-15
   3.998072262112670e+01   2.055967083261499e-17
   4.495986478533798e+01   1.556295736723798e-19
   5.045419615272772e+01   7.081265177901161e-22
   5.656413090151835e+01   1.757472010428593e-24
   6.344054668468883e+01   2.057043036797569e-27
   7.133184805516009e+01   8.947419115369278e-31
   8.071276384709606e+01   9.209310916917874e-35
   9.280261352555705e+01   7.179742378294647e-40

l =   28:
   5.073462484987412e-02   1.237788439543029e-01
   2.674872686407408e-01   1.237788439543029e-01
   6.581366283547926e-01   2.475118960364780e-01
   1.223971808384908e+00   1.923071131323837e-01
   1.966767612473778e+00   1.923071131323837e-01
   2.888883326030321e+00   5.634590536447733e-02
   3.993311659250114e+00   2.206636432625885e-02
   5.283736062843442e+00   7.025887635583886e-03
   6.764603404243505e+00   7.025887635583886e-03
   8.441216328271324e+00   3.833443038571224e-04
   1.031985046299326e+01   6.535087080694399e-05
   1.240790341446067e+01   6.535087080694399e-05
   1.471408516413575e+01   6.535087080694399e-05
   1.724866341560806e+01   8.564075852673029e-08
   2.002378332995171e+01   5.836838763138347e-09
   2.305389013503030e+01   3.075638877842299e-10
   2.635629737440132e+01   1.232590952724421e-11
   2.995196683359618e+01   3.682173674108320e-13
   3.386660551658446e+01   7.998790575968929e-15
   3.813225441019465e+01   1.224922500324084e-16
   4.278967237077258e+01   1.271124295030671e-18
   4.789207163362274e+01   8.488593367686562e-21
   5.351129795966430e+01   3.402455379425498e-23
   5.974879608464124e+01   7.420156588867463e-26
   6.675697728390647e+01   7.600413205801774e-29
   7.478677815233917e+01   2.873910317940374e-32
   8.431783710722705e+01   2.541822903889292e-36
   9.658242062752733e+01   2.541822903889292e-36

l =   29:
   4.901448999471369e-02   1.197868672247869e-01
   2.584072979187781e-01   2.264293889447227e-01
   6.357472158006801e-01   2.264293889447227e-01
   1.182201055624843e+00   1.936202644976383e-01
   1.899366498002682e+00   1.202069996017952e-01
   2.789363538356292e+00   6.006260605182278e-02
   3.854876158195293e+00   6.006260605182278e-02
   5.099200088698600e+00   8.145624870286130e-03
   6.526302885192907e+00   2.225899096067030e-03
   8.140899733223032e+00   4.982863213445205e-04
   9.948548893634886e+00   9.111348999272706e-05
   1.195577194404264e+01   1.354703463179087e-05
   1.417020584332058e+01   1.627850005022384e-06
   1.660079655231567e+01   1.568720699017766e-07
   1.925804791313073e+01   1.200953310119910e-08
   2.215434543487159e+01   7.220528067633321e-10
   2.530438376305015e+01   3.362401315847902e-11
   2.872574102526642e+01   1.192547905662209e-12
   3.243966674232438e+01   3.156204723862706e-14
   3.647218971363948e+01   6.078331294228516e-16
   4.085572233672914e+01   8.254298347471634e-18
   4.563146770127781e+01   7.594039930710225e-20
   5.085319151599018e+01   4.492421504930580e-22
   5.659346289666191e+01   1.592636814587856e-24
   6.295472850114927e+01   3.064007640463236e-27
   7.009089459642418e+01   2.757266953598334e-30
   7.825537041941044e+01   9.099251850437333e-34
   8.793259364298612e+01   9.099251850437333e-34
   1.003674916027666e+02   3.822247128465211e-43

l =   30:
   4.740718054080493e-02   1.160440860203850e-01
   2.499239167531595e-01   2.208511247507024e-01
   6.148334543927685e-01   2.413998275878759e-01
   1.143195825666101e+00   1.946367684464175e-01
   1.836454554622573e+00   1.237284159668814e-01
   2.696521874557216e+00   6.367878036898840e-02
   3.725814507779508e+00   2.686047527338044e-02
   4.927293765849882e+00   9.338070881604210e-03
   6.304515590965075e+00   2.680696891336906e-03
   7.861693293370261e+00   6.351291219408779e-04
   9.603775985479263e+00   1.239074599068865e-04
   1.153654659795614e+01   1.982878843895296e-05
   1.366674469306424e+01   2.589350929131486e-06
   1.600222118898107e+01   2.740942840536086e-07
   1.855213484014315e+01   2.332831165025797e-08
   2.132720432178313e+01   1.580745574778380e-09
   2.434003576453269e+01   8.427479123057047e-11
   2.760555479678096e+01   3.485161234907979e-12
   3.114158670111124e+01   1.099018059753470e-13
   3.496965200824907e+01   2.588312664959232e-15
   3.911608494906789e+01   4.437838059840301e-17
   4.361365290848483e+01   5.365918308212341e-19
   4.850398616380420e+01   4.393946892291719e-21
   5.384138540650751e+01   2.311409794388647e-23
   5.969912185923550e+01   7.274588498292522e-26
   6.618061779443849e+01   1.239149701448275e-28
   7.344123859555988e+01   9.832375083105662e-32
   8.173681050672768e+01   2.842323553402830e-35
   9.155646652253684e+01   1.878608031749577e-39
   1.041575244310589e+02   1.878608031749577e-39

l =   31:
   4.590194762110832e-02   1.125278955037299e-01
   2.419801638247726e-01   2.155276081808948e-01
   5.952538942223496e-01   2.383082516456984e-01
   1.106689499532999e+00   1.953883092979024e-01
   1.777595692874773e+00   1.953883092979024e-01
   2.609703415256681e+00   1.953883092979024e-01
   3.605196802340044e+00   1.953883092979024e-01
   4.766747084471762e+00   1.059756991529570e-02
   6.097554567181741e+00   3.185127258238693e-03
   7.601400949233137e+00   7.954954830794032e-04
   9.282714313470889e+00   1.648005212663669e-04
   1.114664975561929e+01   2.822923786431083e-05
   1.319918957624500e+01   3.980290255100854e-06
   1.544726831554931e+01   4.593183984180103e-07
   1.789892982664476e+01   4.307554518773113e-08
   2.056352633671582e+01   3.255124993827162e-09
   2.345197348201186e+01   1.962024667541059e-10
   2.657708135211826e+01   9.319049908661758e-12
   2.995399087234644e+01   3.437754181941163e-13
   3.360075953290220e+01   9.679524713044675e-15
   3.753916440733044e+01   2.036806611011529e-16
   4.179583087018222e+01   3.121268728071349e-18
   4.640386680641112e+01   3.372958170416106e-20
   5.140531447679776e+01   2.467279638661667e-22
   5.685499286871585e+01   1.158220190452561e-24
   6.282685590878632e+01   3.247292259142541e-27
   6.942527719108034e+01   4.914301730805781e-30
   7.680704776386274e+01   3.450007110480802e-33
   8.523035860754567e+01   8.766371011716222e-37
   9.518893989152564e+01   5.036364392116107e-41
   1.079522438275787e+02   1.990998458253156e-46

l =   32:
   4.448936583326695e-02   1.092183419523906e-01
   2.345261095196178e-01   2.104431079388142e-01
   5.768846293018862e-01   2.352132296698513e-01
   1.072448753817818e+00   1.959033359728815e-01
   1.722408776444646e+00   1.299837862860711e-01
   2.528336706425794e+00   1.299837862860711e-01
   3.492213273021994e+00   3.176091250917504e-02
   4.616456769749767e+00   1.191821483483855e-02
   5.903958504174245e+00   3.738816294611524e-03
   7.358126733186242e+00   9.808033066149575e-04
   8.982940924212595e+00   2.148649188013648e-04
   1.078301863253997e+01   3.920341967987944e-05
   1.276369798674273e+01   5.934541612868633e-06
   1.493113975552256e+01   7.416404578667559e-07
   1.729245433671532e+01   7.604567879120781e-08
   1.985586094033605e+01   6.350602226625813e-09
   2.263088901319678e+01   4.281382971040925e-10
   2.562863602245925e+01   2.305899491891339e-11
   2.886210181632347e+01   9.799379288727108e-13
   3.234662915396473e+01   3.237801657729275e-14
   3.610049480575197e+01   8.171823443420743e-16
   4.014571977153944e+01   1.542133833393825e-17
   4.450920799575494e+01   2.119792290163613e-19
   4.922439498730864e+01   2.054429673788036e-21
   5.433372133339691e+01   1.346982586637393e-23
   5.989250916213402e+01   5.661294130397355e-26
   6.597537728793505e+01   1.418560545463052e-28
   7.268762809066271e+01   1.913375494454213e-31
   8.018744697791352e+01   1.192248760098223e-34
   8.873534041789240e+01   2.671511219240121e-38
   9.882954286828397e+01   1.338616942106270e-42
   1.117513980979377e+02   4.510536193898977e-48

l =   33:
   4.316113561732671e-02   1.060977455536922e-01
   2.275178028033714e-01   2.055829836619421e-01
   5.596166558515394e-01   2.321265234960576e-01
   1.040268507751003e+00   1.962073727691409e-01
   1.670559196075716e+00   1.327448567051716e-01
   2.451920795897631e+00   7.385180388771398e-02
   3.386155337588004e+00   7.385180388771398e-02
   4.475459498399772e+00   1.329397518080869e-02
   5.722454720272102e+00   4.340943095046238e-03
   7.130224344400109e+00   4.340943095046238e-03
   8.702359230621408e+00   4.340943095046238e-03
   1.044301365020598e+01   5.324334099227820e-05
   1.235697375935029e+01   5.324334099227820e-05
   1.444974168158554e+01   5.324334099227820e-05
   1.672763921863832e+01   1.289851148565258e-07
   1.919793658721245e+01   1.180967869803253e-08
   2.186901352492819e+01   8.822766409670208e-10
   2.475056290615780e+01   5.329612134103021e-11
   2.785385111141336e+01   2.575504037483176e-12
   3.119205554557513e+01   9.831413322520784e-14
   3.478070915353834e+01   2.920414955565460e-15
   3.863829671777403e+01   6.630771567523801e-17
   4.278707207825348e+01   1.126098637049950e-18
   4.725420660299326e+01   1.393116571223924e-20
   5.207345190151422e+01   1.214810098915445e-22
   5.728763454109294e+01   7.161581811420988e-25
   6.295256594690663e+01   2.703207124881163e-27
   6.914351338010989e+01   6.071923612869209e-30
   7.596668701424706e+01   7.321342111325867e-33
   8.358163722327087e+01   4.061317061455737e-36
   9.225113944413511e+01   8.049522845451975e-40
   1.024778443368233e+02   3.529029903604679e-44
   1.155547564489958e+02   1.017166562994132e-49

l =   34:
   4.190992002006957e-02   0.000000000000000e+00
   2.209164019523601e-01   2.009336243372816e-01
   5.433536945565409e-01   2.290577133034105e-01
   1.009967765484324e+00   2.290577133034105e-01
   1.621751953473949e+00   2.290577133034105e-01
   2.380014626242268e+00   2.290577133034105e-01
   3.286400154001772e+00   3.668093396700980e-02
   4.342910167051681e+00   1.471880421628161e-02
   5.551929289036567e+00   1.471880421628161e-02
   6.916256711692262e+00   1.430809946564666e-03
   8.439144795688382e+00   3.467057685540709e-04
   1.012434610894349e+01   7.087155216351776e-05
   1.197617070083503e+01   1.218662032645914e-05
   1.399955594701637e+01   1.756124027700482e-06
   1.620015202849430e+01   1.756124027700482e-06
   1.858442710740988e+01   2.104140883091404e-08
   2.115979764987497e+01   1.727915984033778e-09
   2.393479130658667e+01   1.159678783101854e-10
   2.691925258122364e+01   6.301977516552365e-12
   3.012460565236800e+01   2.742816924614735e-13
   3.356419491650061e+01   9.438765904261840e-15
   3.725373335110334e+01   2.529440327462402e-16
   4.121190385773083e+01   5.183705189158772e-18
   4.546118330644089e+01   7.947967859943915e-20
   5.002900054129933e+01   8.876789005200347e-22
   5.494941289395278e+01   6.985695546383334e-24
   6.026562168468018e+01   3.713786539776430e-26
   6.603391492353076e+01   1.262566747466245e-28
   7.233019307779107e+01   2.549456478722614e-31
   7.926155448779585e+01   2.755788341805496e-34
   8.698888681494742e+01   1.364760308970170e-37
   9.577719042218814e+01   2.399497948459294e-41
   1.061334484823827e+02   9.232070476190839e-46
   1.193621066777036e+02   2.283838051318805e-51

l =   35:
   4.072920906171341e-02   1.003622374192222e-01
   2.146874527351452e-01   1.003622374192222e-01
   5.280103843193432e-01   2.260145669343451e-01
   9.813861734590777e-01   1.962716678964445e-01
   1.575725947577451e+00   1.376007420131281e-01
   2.312228296513214e+00   8.003040046414030e-02
   3.192397939493120e+00   3.912577142888327e-02
   4.218064125029716e+00   3.912577142888327e-02
   5.391402734673823e+00   3.912577142888327e-02
   6.714963279915739e+00   3.912577142888327e-02
   8.191701758837622e+00   3.912577142888327e-02
   9.825020497092705e+00   9.263405306365350e-05
   1.161881638890734e+01   9.263405306365350e-05
   1.357753935730780e+01   2.591672147428001e-06
   1.570626339576278e+01   3.344610957266335e-07
   1.801077328783512e+01   3.607785438691555e-08
   2.049767110714663e+01   3.233569032210230e-09
   2.317450799779925e+01   2.391322981592149e-10
   2.604994871037023e+01   1.447332399038856e-11
   2.913397920954443e+01   7.101355277811650e-13
   3.243817183767793e+01   2.793369509321592e-14
   3.597602876989402e+01   8.694840214330776e-16
   3.976343410480027e+01   2.108845936777167e-17
   4.381926011860667e+01   3.912910811923342e-19
   4.816619797401878e+01   5.432719406706718e-21
   5.283192505801562e+01   5.493694724075478e-23
   5.785079502213444e+01   3.912692565636456e-25
   6.326637367538476e+01   1.880986928220259e-27
   6.913541388364816e+01   5.775155104394572e-30
   7.553443513472992e+01   1.051140746780596e-32
   8.257140552358265e+01   1.021277013187392e-35
   9.040852386440075e+01   4.527347312081723e-39
   9.931297365944135e+01   7.080232733925921e-43
   1.097959909449065e+02   2.397494633365002e-47
   1.231732531753759e+02   5.106723813700512e-53

l =   36:
   3.961320640860187e-02   9.772074843125567e-02
   2.088002856543497e-01   9.772074843125567e-02
   5.135107755351908e-01   9.772074843125567e-02
   9.543811530791435e-01   9.772074843125567e-02
   1.532249225393830e+00   1.397213896525934e-01
   2.248215817854408e+00   8.293386566455146e-02
   3.103661490498022e+00   8.293386566455146e-02
   4.100262545699011e+00   1.769190808860254e-02
   5.240010108754674e+00   6.424205254348883e-03
   6.525233330467676e+00   6.424205254348883e-03
   7.958627508998763e+00   5.274125390015145e-04
   9.543288035278497e+00   1.190928293808388e-04
   1.128275128666265e+01   2.288738819700485e-05
   1.318104390024872e+01   3.732771855992619e-06
   1.524274226656033e+01   5.147593556930959e-07
   1.747304463141491e+01   5.147593556930959e-07
   1.987785893307996e+01   5.808893359619398e-09
   2.246391051439112e+01   4.699410135049941e-10
   2.523887525730233e+01   3.141361420395864e-11
   2.821154567688232e+01   1.720657768791895e-12
   3.139204037421491e+01   7.648272252595869e-14
   3.479207144800398e+01   2.727833331557175e-15
   3.842529076480123e+01   7.703901826651001e-17
   4.230774567207643e+01   1.696146717146802e-18
   4.645849004290483e+01   2.857649674150607e-20
   5.090042150332347e+01   3.602797339948807e-22
   5.566145791468381e+01   3.307592946790458e-24
   6.077624068452881e+01   2.137610078052784e-26
   6.628869068025384e+01   9.316746849294893e-29
   7.225601475445666e+01   2.589919452203098e-31
   7.875533816278154e+01   4.259690662859469e-34
   8.589548142949654e+01   3.729330417638593e-37
   9.383992978484140e+01   1.483586406885626e-40
   1.028580101471193e+02   2.069056568490529e-44
   1.134651354897071e+02   6.182834840808488e-49
   1.269880151966416e+02   1.137392833407533e-54

l =   37:
   3.855673418601486e-02   9.521465142696924e-02
   2.032275099409589e-01   1.881281008669378e-01
   4.997870664422711e-01   1.881281008669378e-01
   9.288254993469314e-01   1.957373423784164e-01
   1.491115012042624e+00   1.957373423784164e-01
   2.187669071935328e+00   1.957373423784164e-01
   3.019757467642510e+00   1.957373423784164e-01
   3.988920302941589e+00   1.922871087836511e-02
   5.096984544604998e+00   7.204877170309971e-03
   6.346084060649549e+00   7.204877170309971e-03
   7.738683813536435e+00   6.383325586366138e-04
   9.277608941806189e+00   6.383325586366138e-04
   1.096607963131079e+01   6.383325586366138e-04
   1.280775291254541e+01   5.258684995135114e-06
   1.480677283245777e+01   7.716106400103270e-07
   1.696783086160972e+01   9.592841294453894e-08
   1.929623894818943e+01   1.005754196237584e-08
   2.179801837446761e+01   8.844088579626430e-10
   2.448000859074969e+01   6.481397346488566e-11
   2.735000161963780e+01   3.929547811692870e-12
   3.041690962745646e+01   1.954245790121934e-13
   3.369097614342630e+01   7.894002371087836e-15
   3.718404563922259e+01   2.560463596349809e-16
   4.090991252978051e+01   6.579947209691104e-18
   4.488478041515475e+01   1.318719306639725e-19
   4.912787780671979e+01   2.022821053234710e-21
   5.366230173869426e+01   2.321861994421527e-23
   5.851620322015003e+01   1.940161521429468e-25
   6.372450357544496e+01   1.940161521429468e-25
   6.933147002696600e+01   4.518102148685275e-30
   7.539475330169688e+01   1.139888100662620e-32
   8.199207200019231e+01   1.698157942248721e-35
   8.923308272823344e+01   1.342849603575046e-38
   9.728253366634954e+01   4.805349653642050e-42
   1.064118573194836e+02   5.990990619381160e-46
   1.171405711133349e+02   1.583922443954423e-50
   1.308062253516500e+02   2.523773190544989e-56

l =   38:
   3.755515263135388e-02   9.283380362878813e-02
   1.979445866473912e-01   9.283380362878813e-02
   4.867785379490550e-01   2.170956462404917e-01
   9.046053592858768e-01   2.170956462404917e-01
   1.452138374380258e+00   2.170956462404917e-01
   2.130312744494633e+00   8.837126752057708e-02
   2.940299106412461e+00   4.631470042463772e-02
   3.883515862381361e+00   4.631470042463772e-02
   4.961643594510502e+00   4.631470042463772e-02
   6.176642448847504e+00   2.667706176051958e-03
   7.530773048708964e+00   7.640088976750596e-04
   9.026621537140509e+00   7.640088976750596e-04
   1.066712947636635e+01   7.640088976750596e-04
   1.245562951416465e+01   7.260522350193968e-06
   1.439588796713033e+01   1.129175089418107e-06
   1.649215578524129e+01   1.496825625111750e-07
   1.874922977721840e+01   1.684167542133212e-08
   2.117252653020710e+01   1.600600390696736e-09
   2.376817220623608e+01   1.277633557456993e-10
   2.654311242428542e+01   8.509826002853745e-12
   2.950524786450050e+01   4.694201426342076e-13
   3.266360324951336e+01   2.126021701262529e-14
   3.602854026261596e+01   7.826939565222425e-16
   3.961202922587129e+01   2.315208340320708e-17
   4.342800075688229e+01   5.428404841374315e-19
   4.749280845538380e+01   9.929073707616220e-21
   5.182584921134674e+01   1.390171625266871e-22
   5.645041307625631e+01   1.456330948053913e-24
   6.139487752088777e+01   1.110270426663042e-26
   6.669443657755889e+01   5.951511121348713e-29
   7.239369575777192e+01   2.147456054081664e-31
   7.855074022042075e+01   4.928296799396269e-34
   8.524387022996996e+01   6.665155907588107e-37
   9.258356300923496e+01   4.771205396858430e-40
   1.007358073835304e+02   1.539295212785456e-43
   1.099741053589464e+02   1.719550191139228e-47
   1.208220095175345e+02   4.032092947462909e-52
   1.346277282875348e+02   5.580031520359173e-58

l =   39:
   3.660429195660103e-02   9.056905005220441e-02
   1.929294667748606e-01   1.804358080434650e-01
   4.744306514626030e-01   2.142062151333384e-01
   8.816185217504250e-01   1.947299294910729e-01
   1.415153402964434e+00   1.449992236199835e-01
   2.075900054441475e+00   1.449992236199835e-01
   2.864940087124245e+00   1.449992236199835e-01
   3.783582804450793e+00   1.449992236199835e-01
   4.833377810488463e+00   8.882509779707268e-03
   6.016130155727430e+00   3.048619104379888e-03
   7.333918496421596e+00   9.051184193678088e-04
   8.789116761975730e+00   9.051184193678088e-04
   1.038441992269653e+01   9.051184193678088e-04
   1.212287459214670e+01   9.841350607160152e-06
   1.400791538476810e+01   1.616603654561885e-06
   1.604340819160570e+01   1.616603654561885e-06
   1.823370185334919e+01   2.735843835983166e-08
   2.058369012744061e+01   2.735843835983166e-08
   2.309888640346517e+01   2.416700259571942e-10
   2.578551437483858e+01   1.756695502203155e-11
   2.865061890810400e+01   1.066680310238933e-12
   3.170220278874493e+01   5.369209358741906e-14
   3.494939705509719e+01   2.220765375245433e-15
   3.840267555752542e+01   7.471439791560371e-17
   4.207412867423611e+01   2.020732421263995e-18
   4.597781755745093e+01   4.333726724871516e-20
   5.013024018849515e+01   4.333726724871516e-20
   5.455095617610840e+01   9.289780459157190e-24
   5.926344277150435e+01   8.902481021644918e-26
   6.429629777764546e+01   6.206183530705634e-28
   6.968498127741620e+01   3.040039486340603e-30
   7.547442956780544e+01   1.001373894925281e-32
   8.172315339323798e+01   2.094905241211396e-35
   8.851002366778252e+01   2.577494120748510e-38
   9.594632356854183e+01   1.673809533334502e-41
   1.041992613232035e+02   4.878962035553749e-45
   1.135443739641761e+02   4.894358450929133e-49
   1.245091828960138e+02   1.020239070240413e-53
   1.384523795310614e+02   1.229529448418505e-59

l =   40:
   3.570039430888799e-02   8.841210619034535e-02
   1.881622831586993e-01   8.841210619034535e-02
   4.626942813145765e-01   2.113631170159621e-01
   8.597729639729348e-01   1.940811953186014e-01
   1.380010820527337e+00   1.464342824241260e-01
   2.024209135922826e+00   9.332679843577076e-02
   2.793369353506816e+00   5.093220436104419e-02
   3.688702677908271e+00   5.093220436104419e-02
   4.711641146554972e+00   5.093220436104419e-02
   5.863850878343718e+00   3.457939993018486e-03
   7.147247908102289e+00   3.457939993018486e-03
   8.564017017586163e+00   2.832716853243250e-04
   1.011663404845194e+01   6.550940500324661e-05
   1.180789229400458e+01   1.311606907326778e-05
   1.364093371253709e+01   1.311606907326778e-05
   1.561928589333907e+01   3.379626482200682e-07
   1.774690595009566e+01   4.322821322282094e-08
   2.002823283457489e+01   4.728493770990789e-09
   2.246824998349842e+01   4.403174104232857e-10
   2.507256077242620e+01   3.472441484803818e-11
   2.784748000916886e+01   2.305381544916823e-12
   3.080014573944546e+01   1.279772597676636e-13
   3.393865708491372e+01   5.894177172351148e-15
   3.727224588047601e+01   2.232217579904572e-16
   4.081149282388692e+01   6.880336484284284e-18
   4.456860317533446e+01   1.705603736818092e-19
   4.855776353305999e+01   3.353711940666190e-21
   5.279561118721693e+01   5.146199560136672e-23
   5.730186332339363e+01   6.044762511587681e-25
   6.210017907277511e+01   5.310584777321320e-27
   6.721937092712700e+01   3.392528053280502e-29
   7.269515884761246e+01   1.521735493181460e-31
   7.857280291157132e+01   4.585291614502648e-34
   8.491123113570498e+01   8.762158657486306e-37
   9.178987467123638e+01   9.827415725147949e-40
   9.932080871744681e+01   5.801152019169771e-43
   1.076724406393883e+02   1.530908684606694e-46
   1.171223095126907e+02   1.381986305649323e-50
   1.282018419882557e+02   2.566633605012317e-55
   1.422800444691600e+02   2.700360940217011e-61

l =   41:
   3.484006412523848e-02   8.635545701946945e-02
   1.836250870166380e-01   8.635545701946945e-02
   4.515250589055145e-01   2.085681039381032e-01
   8.389856109079350e-01   1.933504302074192e-01
   1.346575943307866e+00   1.477243943337785e-01
   1.975039959350159e+00   1.477243943337785e-01
   2.725306712073090e+00   5.317612027396005e-02
   3.598498944797937e+00   2.558823424235875e-02
   4.595942849495418e+00   2.558823424235875e-02
   5.719179699834658e+00   2.558823424235875e-02
   6.969979713106584e+00   1.235886732107801e-03
   8.350358484707595e+00   3.416844285435314e-04
   9.862596395709655e+00   8.224518020539603e-05
   1.150926148192080e+01   1.721106399958374e-05
   1.329323636810245e+01   3.125032247153983e-06
   1.521775001864135e+01   4.910949844831028e-07
   1.728641524539234e+01   6.659395758269569e-08
   1.950327315837823e+01   7.764795389356822e-09
   2.187284606499900e+01   7.753161696149668e-10
   2.440020074589585e+01   6.598561320002692e-11
   2.709102460004356e+01   4.761262755225610e-12
   2.995171791521535e+01   4.761262755225610e-12
   3.298950656703532e+01   1.473132657563155e-14
   3.621258090696998e+01   6.223672950543401e-16
   3.963026866032576e+01   2.163425231110097e-17
   4.325325262171783e+01   6.123666793848780e-19
   4.709384829014117e+01   1.394557381113926e-20
   5.116636311954954e+01   2.519659138639385e-22
   5.548756910723647e+01   3.553024429138925e-24
   6.007733632331719e+01   3.834892567643317e-26
   6.495950089367760e+01   3.095028993415459e-28
   7.016308478241474e+01   1.815456155962119e-30
   7.572406208562090e+01   7.471699376436969e-33
   8.168801010001928e+01   2.063489766913155e-35
