  k =       -1.00000000000000
                      u                     f1                     f2                  delta                   frac
max(abs(diff)) = 0.00000000000000
max(abs(frac)) = 0.00000000000000

  k =       0.100000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000      0.962583808896384      0.962583808896384       0.00000000000000       0.00000000000000
      -4.90000000000000      0.984745469027059      0.984745469027059       0.00000000000000       0.00000000000000
      -4.80000000000000      0.997159951443966      0.997159951443966       0.00000000000000       0.00000000000000
      -4.70000000000000      0.999709242167183      0.999709242167183       0.00000000000000       0.00000000000000
      -4.60000000000000      0.992369129811348      0.992369129811348       0.00000000000000       0.00000000000000
      -4.50000000000000      0.975209346498378      0.975209346498378       0.00000000000000       0.00000000000000
      -4.40000000000000      0.948393160119355      0.948393160119355       0.00000000000000       0.00000000000000
      -4.30000000000000      0.912176397235892      0.912176397235892       0.00000000000000       0.00000000000000
      -4.20000000000000      0.866905850209293      0.866905850209293       0.00000000000000       0.00000000000000
      -4.10000000000000      0.813017001580571      0.813017001580571       0.00000000000000       0.00000000000000
      -4.00000000000000      0.751030985782188      0.751030985782188   1.11022302462516e-16   1.47826527219629e-16
      -3.90000000000000      0.681550704832378      0.681550704832379  -1.11022302462516e-16  -1.62896614551694e-16
      -3.80000000000000      0.605256021860565      0.605256021860565  -1.11022302462516e-16  -1.83430314532405e-16
      -3.70000000000000      0.522897974348622      0.522897974348622       0.00000000000000       0.00000000000000
      -3.60000000000000      0.435291977084569      0.435291977084570  -1.11022302462516e-16  -2.55052489609626e-16
      -3.50000000000000      0.343310021286354      0.343310021286354       0.00000000000000       0.00000000000000
      -3.40000000000000      0.247871918573561      0.247871918573561   8.32667268468867e-17   3.35926422509115e-16
      -3.30000000000000      0.149935683184553      0.149935683184553       0.00000000000000       0.00000000000000
      -3.20000000000000     0.0504871894034475     0.0504871894034476  -1.38777878078145e-17  -2.74877408938649e-16
      -3.10000000000000    -0.0494707201293910    -0.0494707201293910   6.93889390390723e-18  -1.40262641937666e-16
      -3.00000000000000     -0.148929469088835     -0.148929469088835  -2.77555756156289e-17   1.86367250118061e-16
      -2.90000000000000     -0.246886099496970     -0.246886099496970       0.00000000000000      -0.00000000000000
      -2.80000000000000     -0.342354508748087     -0.342354508748087   5.55111512312578e-17  -1.62145231953420e-16
      -2.70000000000000     -0.434376345870270     -0.434376345870270       0.00000000000000      -0.00000000000000
      -2.60000000000000     -0.522031360631637     -0.522031360631637       0.00000000000000      -0.00000000000000
      -2.50000000000000     -0.604447029460646     -0.604447029460646       0.00000000000000      -0.00000000000000
      -2.40000000000000     -0.680807320791500     -0.680807320791500       0.00000000000000      -0.00000000000000
      -2.30000000000000     -0.750360505981597     -0.750360505981597       0.00000000000000      -0.00000000000000
      -2.20000000000000     -0.812425966674634     -0.812425966674634       0.00000000000000      -0.00000000000000
      -2.10000000000000     -0.866399991746002     -0.866399991746002       0.00000000000000      -0.00000000000000
      -2.00000000000000     -0.911760593501127     -0.911760593501127       0.00000000000000      -0.00000000000000
      -1.90000000000000     -0.948071401004528     -0.948071401004528       0.00000000000000      -0.00000000000000
      -1.80000000000000     -0.974984706561627     -0.974984706561627       0.00000000000000      -0.00000000000000
      -1.70000000000000     -0.992243748683907     -0.992243748683907       0.00000000000000      -0.00000000000000
      -1.60000000000000     -0.999684311541955     -0.999684311541955       0.00000000000000      -0.00000000000000
      -1.50000000000000     -0.997235708057228     -0.997235708057228       0.00000000000000      -0.00000000000000
      -1.40000000000000     -0.984921193284027     -0.984921193284027       0.00000000000000      -0.00000000000000
      -1.30000000000000     -0.962857829069411     -0.962857829069411       0.00000000000000      -0.00000000000000
      -1.20000000000000     -0.931255793025684     -0.931255793025684       0.00000000000000      -0.00000000000000
      -1.10000000000000     -0.890417097654560     -0.890417097654560       0.00000000000000      -0.00000000000000
      -1.00000000000000     -0.840733662014413     -0.840733662014413       0.00000000000000      -0.00000000000000
     -0.900000000000000     -0.782684661329210     -0.782684661329210       0.00000000000000      -0.00000000000000
     -0.800000000000000     -0.716833071608788     -0.716833071608788       0.00000000000000      -0.00000000000000
     -0.700000000000000     -0.643821328202857     -0.643821328202856  -2.22044604925031e-16   3.44885444452174e-16
     -0.600000000000000     -0.564366029917189     -0.564366029917189   1.11022302462516e-16  -1.96720384603599e-16
     -0.500000000000000     -0.479251643602810     -0.479251643602810   5.55111512312578e-17  -1.15828817641498e-16
     -0.400000000000000     -0.389323196731264     -0.389323196731264       0.00000000000000      -0.00000000000000
     -0.300000000000000     -0.295477985210377     -0.295477985210377   1.11022302462516e-16  -3.75737983943098e-16
     -0.200000000000000     -0.198656367616904     -0.198656367616904   2.77555756156289e-17  -1.39716516256623e-16
    -0.0999999999999996    -0.0998317616281429    -0.0998317616281429   1.38777878078145e-17  -1.39011749181658e-16
       0.00000000000000       0.00000000000000       0.00000000000000       0.00000000000000                      -
     0.0999999999999996     0.0998317616281429     0.0998317616281429  -1.38777878078145e-17  -1.39011749181658e-16
      0.200000000000000      0.198656367616904      0.198656367616904  -2.77555756156289e-17  -1.39716516256623e-16
      0.300000000000000      0.295477985210377      0.295477985210377  -1.11022302462516e-16  -3.75737983943098e-16
      0.400000000000000      0.389323196731264      0.389323196731264       0.00000000000000       0.00000000000000
      0.500000000000000      0.479251643602810      0.479251643602810  -5.55111512312578e-17  -1.15828817641498e-16
      0.600000000000000      0.564366029917189      0.564366029917189  -1.11022302462516e-16  -1.96720384603599e-16
      0.700000000000000      0.643821328202857      0.643821328202856   2.22044604925031e-16   3.44885444452174e-16
      0.800000000000000      0.716833071608788      0.716833071608788       0.00000000000000       0.00000000000000
      0.900000000000000      0.782684661329210      0.782684661329210       0.00000000000000       0.00000000000000
       1.00000000000000      0.840733662014413      0.840733662014413       0.00000000000000       0.00000000000000
       1.10000000000000      0.890417097654560      0.890417097654560       0.00000000000000       0.00000000000000
       1.20000000000000      0.931255793025684      0.931255793025684       0.00000000000000       0.00000000000000
       1.30000000000000      0.962857829069411      0.962857829069411       0.00000000000000       0.00000000000000
       1.40000000000000      0.984921193284027      0.984921193284027       0.00000000000000       0.00000000000000
       1.50000000000000      0.997235708057228      0.997235708057228       0.00000000000000       0.00000000000000
       1.60000000000000      0.999684311541955      0.999684311541955       0.00000000000000       0.00000000000000
       1.70000000000000      0.992243748683907      0.992243748683907       0.00000000000000       0.00000000000000
       1.80000000000000      0.974984706561627      0.974984706561627       0.00000000000000       0.00000000000000
       1.90000000000000      0.948071401004528      0.948071401004528       0.00000000000000       0.00000000000000
       2.00000000000000      0.911760593501127      0.911760593501127       0.00000000000000       0.00000000000000
       2.10000000000000      0.866399991746002      0.866399991746002       0.00000000000000       0.00000000000000
       2.20000000000000      0.812425966674634      0.812425966674634       0.00000000000000       0.00000000000000
       2.30000000000000      0.750360505981597      0.750360505981597       0.00000000000000       0.00000000000000
       2.40000000000000      0.680807320791500      0.680807320791500   2.22044604925031e-16   3.26148967767979e-16
       2.50000000000000      0.604447029460646      0.604447029460646       0.00000000000000       0.00000000000000
       2.60000000000000      0.522031360631638      0.522031360631638   1.11022302462516e-16   2.12673626213151e-16
       2.70000000000000      0.434376345870270      0.434376345870270       0.00000000000000       0.00000000000000
       2.80000000000000      0.342354508748087      0.342354508748087  -5.55111512312578e-17  -1.62145231953420e-16
       2.90000000000000      0.246886099496970      0.246886099496970       0.00000000000000       0.00000000000000
       3.00000000000000      0.148929469088835      0.148929469088835   2.77555756156289e-17   1.86367250118061e-16
       3.10000000000000     0.0494707201293910     0.0494707201293910  -6.93889390390723e-18  -1.40262641937666e-16
       3.20000000000000    -0.0504871894034467    -0.0504871894034467   1.38777878078145e-17  -2.74877408938653e-16
       3.30000000000000     -0.149935683184554     -0.149935683184554   2.77555756156289e-17  -1.85116544815185e-16
       3.40000000000000     -0.247871918573561     -0.247871918573561   5.55111512312578e-17  -2.23950948339409e-16
       3.50000000000000     -0.343310021286354     -0.343310021286354       0.00000000000000      -0.00000000000000
       3.60000000000000     -0.435291977084569     -0.435291977084569   5.55111512312578e-17  -1.27526244804813e-16
       3.70000000000000     -0.522897974348621     -0.522897974348621       0.00000000000000      -0.00000000000000
       3.80000000000000     -0.605256021860566     -0.605256021860566  -1.11022302462516e-16   1.83430314532405e-16
       3.90000000000000     -0.681550704832378     -0.681550704832379   1.11022302462516e-16  -1.62896614551694e-16
       4.00000000000000     -0.751030985782188     -0.751030985782188  -1.11022302462516e-16   1.47826527219629e-16
       4.10000000000000     -0.813017001580571     -0.813017001580571       0.00000000000000      -0.00000000000000
       4.20000000000000     -0.866905850209293     -0.866905850209293       0.00000000000000      -0.00000000000000
       4.30000000000000     -0.912176397235892     -0.912176397235892       0.00000000000000      -0.00000000000000
       4.40000000000000     -0.948393160119355     -0.948393160119355       0.00000000000000      -0.00000000000000
       4.50000000000000     -0.975209346498378     -0.975209346498378       0.00000000000000      -0.00000000000000
       4.60000000000000     -0.992369129811348     -0.992369129811348       0.00000000000000      -0.00000000000000
       4.70000000000000     -0.999709242167183     -0.999709242167183       0.00000000000000      -0.00000000000000
       4.80000000000000     -0.997159951443966     -0.997159951443966       0.00000000000000      -0.00000000000000
       4.90000000000000     -0.984745469027059     -0.984745469027059       0.00000000000000      -0.00000000000000
       5.00000000000000     -0.962583808896384     -0.962583808896384       0.00000000000000      -0.00000000000000
max(abs(diff)) = 2.22044604925031e-16
max(abs(frac)) = 3.75737983943098e-16

  k =       0.200000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000      0.972596168771088      0.972596168771088       0.00000000000000       0.00000000000000
      -4.90000000000000      0.990685030969835      0.990685030969835       0.00000000000000       0.00000000000000
      -4.80000000000000      0.999255078270557      0.999255078270557       0.00000000000000       0.00000000000000
      -4.70000000000000      0.998237492822693      0.998237492822693       0.00000000000000       0.00000000000000
      -4.60000000000000      0.987640427644078      0.987640427644078       0.00000000000000       0.00000000000000
      -4.50000000000000      0.967549079480321      0.967549079480321       0.00000000000000       0.00000000000000
      -4.40000000000000      0.938126421913681      0.938126421913681       0.00000000000000       0.00000000000000
      -4.30000000000000      0.899614467732541      0.899614467732541       0.00000000000000       0.00000000000000
      -4.20000000000000      0.852335820354976      0.852335820354976       0.00000000000000       0.00000000000000
      -4.10000000000000      0.796695182005218      0.796695182005218       0.00000000000000       0.00000000000000
      -4.00000000000000      0.733180419151845      0.733180419151845       0.00000000000000       0.00000000000000
      -3.90000000000000      0.662362750466700      0.662362750466699   1.11022302462516e-16   1.67615558671271e-16
      -3.80000000000000      0.584895624850646      0.584895624850646  -2.22044604925031e-16  -3.79631160656623e-16
      -3.70000000000000      0.501511900169238      0.501511900169238       0.00000000000000       0.00000000000000
      -3.60000000000000      0.413019017264230      0.413019017264230  -5.55111512312578e-17  -1.34403378321305e-16
      -3.50000000000000      0.320291984547059      0.320291984547059       0.00000000000000       0.00000000000000
      -3.40000000000000      0.224264137645850      0.224264137645850   5.55111512312578e-17   2.47525760533853e-16
      -3.30000000000000      0.125915803654979      0.125915803654979   8.32667268468867e-17   6.61288928235294e-16
      -3.20000000000000     0.0262611648914306     0.0262611648914306   3.46944695195361e-18   1.32113216085313e-16
      -3.10000000000000    -0.0736662343599016    -0.0736662343599016  -1.38777878078145e-17   1.88387365370321e-16
      -3.00000000000000     -0.172828779116539     -0.172828779116539  -2.77555756156289e-17   1.60595797514216e-16
      -2.90000000000000     -0.270200244745317     -0.270200244745317  -5.55111512312578e-17   2.05444489080982e-16
      -2.80000000000000     -0.364780784694819     -0.364780784694819  -1.66533453693773e-16   4.56530224948932e-16
      -2.70000000000000     -0.455610843123173     -0.455610843123173   5.55111512312578e-17  -1.21838959869203e-16
      -2.60000000000000     -0.541783483203661     -0.541783483203661  -3.33066907387547e-16   6.14760172122753e-16
      -2.50000000000000     -0.622454754988036     -0.622454754988036       0.00000000000000      -0.00000000000000
      -2.40000000000000     -0.696851885382198     -0.696851885382198       0.00000000000000      -0.00000000000000
      -2.30000000000000     -0.764279240098571     -0.764279240098571       0.00000000000000      -0.00000000000000
      -2.20000000000000     -0.824122166763553     -0.824122166763553       0.00000000000000      -0.00000000000000
      -2.10000000000000     -0.875848965352185     -0.875848965352185       0.00000000000000      -0.00000000000000
      -2.00000000000000     -0.919011336160398     -0.919011336160398       0.00000000000000      -0.00000000000000
      -1.90000000000000     -0.953243720306272     -0.953243720306272       0.00000000000000      -0.00000000000000
      -1.80000000000000     -0.978261971253068     -0.978261971253068       0.00000000000000      -0.00000000000000
      -1.70000000000000     -0.993861779741943     -0.993861779741943       0.00000000000000      -0.00000000000000
      -1.60000000000000     -0.999917223305057     -0.999917223305057       0.00000000000000      -0.00000000000000
      -1.50000000000000     -0.996379731580899     -0.996379731580899       0.00000000000000      -0.00000000000000
      -1.40000000000000     -0.983277657434239     -0.983277657434239       0.00000000000000      -0.00000000000000
      -1.30000000000000     -0.960716529358745     -0.960716529358745       0.00000000000000      -0.00000000000000
      -1.20000000000000     -0.928879940952594     -0.928879940952594       0.00000000000000      -0.00000000000000
      -1.10000000000000     -0.888030916585745     -0.888030916585745       0.00000000000000      -0.00000000000000
      -1.00000000000000     -0.838513486881139     -0.838513486881139       0.00000000000000      -0.00000000000000
     -0.900000000000000     -0.780754121345550     -0.780754121345550   1.11022302462516e-16  -1.42198804242211e-16
     -0.800000000000000     -0.715262606047838     -0.715262606047838       0.00000000000000      -0.00000000000000
     -0.700000000000000     -0.642631928387466     -0.642631928387466       0.00000000000000      -0.00000000000000
     -0.600000000000000     -0.563536743801353     -0.563536743801353  -1.11022302462516e-16   1.97009873240229e-16
     -0.500000000000000     -0.478730053228057     -0.478730053228057  -1.11022302462516e-16   2.31910033042415e-16
     -0.400000000000000     -0.389037814305676     -0.389037814305675  -1.66533453693773e-16   4.28064952994324e-16
     -0.300000000000000     -0.295351338476682     -0.295351338476682  -1.11022302462516e-16   3.75899100492077e-16
     -0.200000000000000     -0.198617480880124     -0.198617480880124  -8.32667268468867e-17   4.19231612836449e-16
    -0.0999999999999996    -0.0998267966688908    -0.0998267966688908  -2.77555756156289e-17   2.78037326066764e-16
       0.00000000000000       0.00000000000000       0.00000000000000       0.00000000000000                      -
     0.0999999999999996     0.0998267966688908     0.0998267966688908   2.77555756156289e-17   2.78037326066764e-16
      0.200000000000000      0.198617480880124      0.198617480880124   8.32667268468867e-17   4.19231612836449e-16
      0.300000000000000      0.295351338476682      0.295351338476682   1.11022302462516e-16   3.75899100492077e-16
      0.400000000000000      0.389037814305676      0.389037814305675   1.66533453693773e-16   4.28064952994324e-16
      0.500000000000000      0.478730053228057      0.478730053228057   1.11022302462516e-16   2.31910033042415e-16
      0.600000000000000      0.563536743801353      0.563536743801353   1.11022302462516e-16   1.97009873240229e-16
      0.700000000000000      0.642631928387466      0.642631928387466       0.00000000000000       0.00000000000000
      0.800000000000000      0.715262606047838      0.715262606047838       0.00000000000000       0.00000000000000
      0.900000000000000      0.780754121345550      0.780754121345550  -1.11022302462516e-16  -1.42198804242211e-16
       1.00000000000000      0.838513486881139      0.838513486881139       0.00000000000000       0.00000000000000
       1.10000000000000      0.888030916585744      0.888030916585744       0.00000000000000       0.00000000000000
       1.20000000000000      0.928879940952594      0.928879940952594       0.00000000000000       0.00000000000000
       1.30000000000000      0.960716529358745      0.960716529358745       0.00000000000000       0.00000000000000
       1.40000000000000      0.983277657434239      0.983277657434239       0.00000000000000       0.00000000000000
       1.50000000000000      0.996379731580899      0.996379731580899       0.00000000000000       0.00000000000000
       1.60000000000000      0.999917223305057      0.999917223305057       0.00000000000000       0.00000000000000
       1.70000000000000      0.993861779741943      0.993861779741943       0.00000000000000       0.00000000000000
       1.80000000000000      0.978261971253068      0.978261971253068       0.00000000000000       0.00000000000000
       1.90000000000000      0.953243720306272      0.953243720306272       0.00000000000000       0.00000000000000
       2.00000000000000      0.919011336160398      0.919011336160398       0.00000000000000       0.00000000000000
       2.10000000000000      0.875848965352186      0.875848965352186       0.00000000000000       0.00000000000000
       2.20000000000000      0.824122166763553      0.824122166763553       0.00000000000000       0.00000000000000
       2.30000000000000      0.764279240098571      0.764279240098571       0.00000000000000       0.00000000000000
       2.40000000000000      0.696851885382198      0.696851885382198       0.00000000000000       0.00000000000000
       2.50000000000000      0.622454754988036      0.622454754988036       0.00000000000000       0.00000000000000
       2.60000000000000      0.541783483203661      0.541783483203661       0.00000000000000       0.00000000000000
       2.70000000000000      0.455610843123173      0.455610843123173  -5.55111512312578e-17  -1.21838959869203e-16
       2.80000000000000      0.364780784694819      0.364780784694819   1.66533453693773e-16   4.56530224948932e-16
       2.90000000000000      0.270200244745316      0.270200244745316       0.00000000000000       0.00000000000000
       3.00000000000000      0.172828779116539      0.172828779116539   2.77555756156289e-17   1.60595797514216e-16
       3.10000000000000     0.0736662343599020     0.0736662343599020   2.77555756156289e-17   3.76774730740639e-16
       3.20000000000000    -0.0262611648914297    -0.0262611648914297  -1.04083408558608e-17   3.96339648255954e-16
       3.30000000000000     -0.125915803654980     -0.125915803654980  -5.55111512312578e-17   4.40859285490193e-16
       3.40000000000000     -0.224264137645851     -0.224264137645851       0.00000000000000      -0.00000000000000
       3.50000000000000     -0.320291984547059     -0.320291984547059       0.00000000000000      -0.00000000000000
       3.60000000000000     -0.413019017264230     -0.413019017264230  -5.55111512312578e-17   1.34403378321305e-16
       3.70000000000000     -0.501511900169237     -0.501511900169237   1.11022302462516e-16  -2.21375210488626e-16
       3.80000000000000     -0.584895624850646     -0.584895624850647   2.22044604925031e-16  -3.79631160656622e-16
       3.90000000000000     -0.662362750466700     -0.662362750466700  -1.11022302462516e-16   1.67615558671271e-16
       4.00000000000000     -0.733180419151845     -0.733180419151845       0.00000000000000      -0.00000000000000
       4.10000000000000     -0.796695182005218     -0.796695182005218       0.00000000000000      -0.00000000000000
       4.20000000000000     -0.852335820354976     -0.852335820354976       0.00000000000000      -0.00000000000000
       4.30000000000000     -0.899614467732541     -0.899614467732541       0.00000000000000      -0.00000000000000
       4.40000000000000     -0.938126421913681     -0.938126421913681       0.00000000000000      -0.00000000000000
       4.50000000000000     -0.967549079480321     -0.967549079480321       0.00000000000000      -0.00000000000000
       4.60000000000000     -0.987640427644078     -0.987640427644078       0.00000000000000      -0.00000000000000
       4.70000000000000     -0.998237492822693     -0.998237492822693       0.00000000000000      -0.00000000000000
       4.80000000000000     -0.999255078270557     -0.999255078270557       0.00000000000000      -0.00000000000000
       4.90000000000000     -0.990685030969835     -0.990685030969835       0.00000000000000      -0.00000000000000
       5.00000000000000     -0.972596168771088     -0.972596168771088       0.00000000000000      -0.00000000000000
max(abs(diff)) = 3.33066907387547e-16
max(abs(frac)) = 6.61288928235294e-16

  k =       0.300000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000      0.985949313235575      0.985949313235575       0.00000000000000       0.00000000000000
      -4.90000000000000      0.997382689034134      0.997382689034134       0.00000000000000       0.00000000000000
      -4.80000000000000      0.999734731831305      0.999734731831305       0.00000000000000       0.00000000000000
      -4.70000000000000      0.992992417324270      0.992992417324270       0.00000000000000       0.00000000000000
      -4.60000000000000      0.977193239039566      0.977193239039566       0.00000000000000       0.00000000000000
      -4.50000000000000      0.952426947243210      0.952426947243210       0.00000000000000       0.00000000000000
      -4.40000000000000      0.918839483881379      0.918839483881379       0.00000000000000       0.00000000000000
      -4.30000000000000      0.876638757105374      0.876638757105374       0.00000000000000       0.00000000000000
      -4.20000000000000      0.826101707513534      0.826101707513534       0.00000000000000       0.00000000000000
      -4.10000000000000      0.767581948351749      0.767581948351749       0.00000000000000       0.00000000000000
      -4.00000000000000      0.701517127189546      0.701517127189547  -2.22044604925031e-16  -3.16520575648092e-16
      -3.90000000000000      0.628435073719503      0.628435073719503       0.00000000000000       0.00000000000000
      -3.80000000000000      0.548957785098753      0.548957785098754  -1.11022302462516e-16  -2.02241967371942e-16
      -3.70000000000000      0.463802372222164      0.463802372222164  -5.55111512312578e-17  -1.19687079143846e-16
      -3.60000000000000      0.373778256585229      0.373778256585230  -1.11022302462516e-16  -2.97027182578236e-16
      -3.50000000000000      0.279780166313791      0.279780166313791  -5.55111512312578e-17  -1.98409887171911e-16
      -3.40000000000000      0.182776815963525      0.182776815963525  -5.55111512312578e-17  -3.03710024373855e-16
      -3.30000000000000     0.0837955375905357     0.0837955375905357       0.00000000000000       0.00000000000000
      -3.20000000000000    -0.0160964821252610    -0.0160964821252610       0.00000000000000      -0.00000000000000
      -3.10000000000000     -0.115813361226242     -0.115813361226242   4.16333634234434e-17  -3.59486703283850e-16
      -3.00000000000000     -0.214272829895410     -0.214272829895410       0.00000000000000      -0.00000000000000
      -2.90000000000000     -0.310418314882624     -0.310418314882624  -5.55111512312578e-17   1.78826920222951e-16
      -2.80000000000000     -0.403239453821406     -0.403239453821406   5.55111512312578e-17  -1.37662995783750e-16
      -2.70000000000000     -0.491789859269537     -0.491789859269537   1.66533453693773e-16  -3.38627262345605e-16
      -2.60000000000000     -0.575201237443119     -0.575201237443119   1.11022302462516e-16  -1.93014714217291e-16
      -2.50000000000000     -0.652693329082679     -0.652693329082679       0.00000000000000      -0.00000000000000
      -2.40000000000000     -0.723579530941889     -0.723579530941889       0.00000000000000      -0.00000000000000
      -2.30000000000000     -0.787268428332625     -0.787268428332625       0.00000000000000      -0.00000000000000
      -2.20000000000000     -0.843261782971851     -0.843261782971851       0.00000000000000      -0.00000000000000
      -2.10000000000000     -0.891149750451800     -0.891149750451800       0.00000000000000      -0.00000000000000
      -2.00000000000000     -0.930604237148261     -0.930604237148261       0.00000000000000      -0.00000000000000
      -1.90000000000000     -0.961371349528596     -0.961371349528596       0.00000000000000      -0.00000000000000
      -1.80000000000000     -0.983263851286874     -0.983263851286874       0.00000000000000      -0.00000000000000
      -1.70000000000000     -0.996154442225851     -0.996154442225851       0.00000000000000      -0.00000000000000
      -1.60000000000000     -0.999970525058848     -0.999970525058848       0.00000000000000      -0.00000000000000
      -1.50000000000000     -0.994690948167912     -0.994690948167912       0.00000000000000      -0.00000000000000
      -1.40000000000000     -0.980345016304639     -0.980345016304639       0.00000000000000      -0.00000000000000
      -1.30000000000000     -0.957013856257175     -0.957013856257175       0.00000000000000      -0.00000000000000
      -1.20000000000000     -0.924834017153992     -0.924834017153992       0.00000000000000      -0.00000000000000
      -1.10000000000000     -0.884002981059476     -0.884002981059476       0.00000000000000      -0.00000000000000
      -1.00000000000000     -0.834786065658425     -0.834786065658425       0.00000000000000      -0.00000000000000
     -0.900000000000000     -0.777524026643272     -0.777524026643272       0.00000000000000      -0.00000000000000
     -0.800000000000000     -0.712640525969238     -0.712640525969238       0.00000000000000      -0.00000000000000
     -0.700000000000000     -0.640648539720262     -0.640648539720262       0.00000000000000      -0.00000000000000
     -0.600000000000000     -0.562154753732708     -0.562154753732708   3.33066907387547e-16  -5.92482595185725e-16
     -0.500000000000000     -0.477861052542716     -0.477861052542716   1.66533453693773e-16  -3.48497649698888e-16
     -0.400000000000000     -0.388562358095740     -0.388562358095740   1.11022302462516e-16  -2.85725830486030e-16
     -0.300000000000000     -0.295140319323640     -0.295140319323640       0.00000000000000      -0.00000000000000
     -0.200000000000000     -0.198552678977474     -0.198552678977474       0.00000000000000      -0.00000000000000
    -0.0999999999999996    -0.0998185220594742    -0.0998185220594742  -1.38777878078145e-17   1.39030187198582e-16
       0.00000000000000       0.00000000000000       0.00000000000000       0.00000000000000                      -
     0.0999999999999996     0.0998185220594742     0.0998185220594742   1.38777878078145e-17   1.39030187198582e-16
      0.200000000000000      0.198552678977474      0.198552678977474       0.00000000000000       0.00000000000000
      0.300000000000000      0.295140319323640      0.295140319323640       0.00000000000000       0.00000000000000
      0.400000000000000      0.388562358095740      0.388562358095740  -1.11022302462516e-16  -2.85725830486030e-16
      0.500000000000000      0.477861052542716      0.477861052542716  -1.66533453693773e-16  -3.48497649698888e-16
      0.600000000000000      0.562154753732708      0.562154753732708  -3.33066907387547e-16  -5.92482595185725e-16
      0.700000000000000      0.640648539720262      0.640648539720262       0.00000000000000       0.00000000000000
      0.800000000000000      0.712640525969238      0.712640525969238       0.00000000000000       0.00000000000000
      0.900000000000000      0.777524026643272      0.777524026643272       0.00000000000000       0.00000000000000
       1.00000000000000      0.834786065658425      0.834786065658425       0.00000000000000       0.00000000000000
       1.10000000000000      0.884002981059476      0.884002981059476       0.00000000000000       0.00000000000000
       1.20000000000000      0.924834017153992      0.924834017153992       0.00000000000000       0.00000000000000
       1.30000000000000      0.957013856257175      0.957013856257175       0.00000000000000       0.00000000000000
       1.40000000000000      0.980345016304639      0.980345016304639       0.00000000000000       0.00000000000000
       1.50000000000000      0.994690948167912      0.994690948167912       0.00000000000000       0.00000000000000
       1.60000000000000      0.999970525058848      0.999970525058848       0.00000000000000       0.00000000000000
       1.70000000000000      0.996154442225851      0.996154442225851       0.00000000000000       0.00000000000000
       1.80000000000000      0.983263851286874      0.983263851286874       0.00000000000000       0.00000000000000
       1.90000000000000      0.961371349528596      0.961371349528596       0.00000000000000       0.00000000000000
       2.00000000000000      0.930604237148261      0.930604237148261       0.00000000000000       0.00000000000000
       2.10000000000000      0.891149750451801      0.891149750451801       0.00000000000000       0.00000000000000
       2.20000000000000      0.843261782971851      0.843261782971851       0.00000000000000       0.00000000000000
       2.30000000000000      0.787268428332625      0.787268428332625       0.00000000000000       0.00000000000000
       2.40000000000000      0.723579530941888      0.723579530941888       0.00000000000000       0.00000000000000
       2.50000000000000      0.652693329082679      0.652693329082679       0.00000000000000       0.00000000000000
       2.60000000000000      0.575201237443120      0.575201237443120  -1.11022302462516e-16  -1.93014714217291e-16
       2.70000000000000      0.491789859269537      0.491789859269537  -1.66533453693773e-16  -3.38627262345605e-16
       2.80000000000000      0.403239453821406      0.403239453821406  -5.55111512312578e-17  -1.37662995783750e-16
       2.90000000000000      0.310418314882624      0.310418314882624  -5.55111512312578e-17  -1.78826920222951e-16
       3.00000000000000      0.214272829895410      0.214272829895410       0.00000000000000       0.00000000000000
       3.10000000000000      0.115813361226242      0.115813361226243  -1.38777878078145e-17  -1.19828901094616e-16
       3.20000000000000     0.0160964821252619     0.0160964821252619       0.00000000000000       0.00000000000000
       3.30000000000000    -0.0837955375905366    -0.0837955375905366   2.77555756156289e-17  -3.31229757737881e-16
       3.40000000000000     -0.182776815963526     -0.182776815963526       0.00000000000000      -0.00000000000000
       3.50000000000000     -0.279780166313791     -0.279780166313791   5.55111512312578e-17  -1.98409887171911e-16
       3.60000000000000     -0.373778256585229     -0.373778256585229   1.11022302462516e-16  -2.97027182578236e-16
       3.70000000000000     -0.463802372222163     -0.463802372222163   2.22044604925031e-16  -4.78748316575386e-16
       3.80000000000000     -0.548957785098754     -0.548957785098754       0.00000000000000      -0.00000000000000
       3.90000000000000     -0.628435073719504     -0.628435073719504       0.00000000000000      -0.00000000000000
       4.00000000000000     -0.701517127189546     -0.701517127189547   2.22044604925031e-16  -3.16520575648092e-16
       4.10000000000000     -0.767581948351749     -0.767581948351749       0.00000000000000      -0.00000000000000
       4.20000000000000     -0.826101707513534     -0.826101707513534       0.00000000000000      -0.00000000000000
       4.30000000000000     -0.876638757105374     -0.876638757105374       0.00000000000000      -0.00000000000000
       4.40000000000000     -0.918839483881379     -0.918839483881379       0.00000000000000      -0.00000000000000
       4.50000000000000     -0.952426947243210     -0.952426947243210       0.00000000000000      -0.00000000000000
       4.60000000000000     -0.977193239039566     -0.977193239039566       0.00000000000000      -0.00000000000000
       4.70000000000000     -0.992992417324270     -0.992992417324270       0.00000000000000      -0.00000000000000
       4.80000000000000     -0.999734731831305     -0.999734731831305       0.00000000000000      -0.00000000000000
       4.90000000000000     -0.997382689034134     -0.997382689034134       0.00000000000000      -0.00000000000000
       5.00000000000000     -0.985949313235575     -0.985949313235575       0.00000000000000      -0.00000000000000
max(abs(diff)) = 3.33066907387547e-16
max(abs(frac)) = 5.92482595185725e-16

