  x =        1.00000000000000
                      y                     f1                     f2                  delta                   frac
       2.00000000000000   0.000349406009783377   0.000349406009783368   8.40256683676266e-18   2.40481462868147e-14
       3.00000000000000   1.27056730830318e-05   1.27056730830316e-05   2.03287907341032e-19   1.59997747472760e-14
       4.00000000000000   6.80661058019566e-07   6.80661058019549e-07   1.69406589450860e-20   2.48885384957625e-14
       5.00000000000000   4.77656882820747e-08   4.77656882820737e-08   1.01908651466533e-21   2.13351163003714e-14
       6.00000000000000   4.11773174845472e-09   4.11773174845461e-09   1.01743215344022e-22   2.47085583907224e-14
       7.00000000000000   4.18752381198794e-10   4.18752381198776e-10   1.78360819581747e-23   4.25933863518931e-14
       8.00000000000000   4.88544444731907e-11   4.88544444731902e-11   5.23450231381213e-25   1.07144853866564e-14
       9.00000000000000   6.40714025877922e-12   6.40714025877906e-12   1.59943126255371e-25   2.49632628279390e-14
       10.0000000000000   9.30068747242123e-13   9.30068747242123e-13       0.00000000000000       0.00000000000000
       11.0000000000000   1.47629959879708e-13   1.47629959879704e-13   4.19042912853401e-27   2.83846797218435e-14
       12.0000000000000   2.53738993543245e-14   2.53738993543238e-14   7.22596589182447e-28   2.84779481108533e-14
       13.0000000000000   4.68441218849064e-15   4.68441218849064e-15       0.00000000000000       0.00000000000000
       14.0000000000000   9.22687249248154e-16   9.22687249248154e-16       0.00000000000000       0.00000000000000
       15.0000000000000   1.92800320738425e-16   1.92800320738419e-16   5.47272252997077e-30   2.83854430791941e-14
       16.0000000000000   4.25294825158281e-17   4.25294825158293e-17  -1.20794326111967e-30  -2.84024913933548e-14
       17.0000000000000   9.86190898917756e-18   9.86190898917756e-18       0.00000000000000       0.00000000000000
       18.0000000000000   2.39503504022884e-18   2.39503504022884e-18       0.00000000000000       0.00000000000000
       19.0000000000000   6.07191982029851e-19   6.07191982029868e-19  -1.72370730022658e-32  -2.83881762480485e-14
       20.0000000000000   1.60231217480096e-19   1.60231217480101e-19  -4.55000949361484e-33  -2.83965232566489e-14
       21.0000000000000   4.38989636931782e-20   4.38989636931782e-20       0.00000000000000       0.00000000000000
       22.0000000000000   1.24578140210371e-20   1.24578140210371e-20       0.00000000000000       0.00000000000000
       23.0000000000000   3.65429211283752e-21   3.65429211283752e-21       0.00000000000000       0.00000000000000
       24.0000000000000   1.10590419204290e-21   1.10590419204293e-21  -3.14092090539715e-35  -2.84013834832740e-14
       25.0000000000000   3.44697410506877e-22   3.44697410506887e-22  -9.82713277287432e-36  -2.85094476295115e-14
       26.0000000000000   1.10479939265029e-22   1.10479939265026e-22   3.12681497318728e-36   2.83021061922064e-14
       27.0000000000000   3.63604863403888e-23   3.63604863403877e-23   1.03443502872361e-36   2.84494277397661e-14
       28.0000000000000   1.22716641398815e-23   1.22716641398819e-23  -3.48240201431103e-37  -2.83775857505219e-14
       29.0000000000000   4.24205673971222e-24   4.24205673971198e-24   2.40976341918569e-37   5.68064872076488e-14
       30.0000000000000   1.50023957867866e-24   1.50023957867866e-24       0.00000000000000       0.00000000000000
       31.0000000000000   5.42255269401918e-25   5.42255269401918e-25       0.00000000000000       0.00000000000000
       32.0000000000000   2.00118016088810e-25   2.00118016088810e-25       0.00000000000000       0.00000000000000
       33.0000000000000   7.53385472334358e-26   7.53385472334358e-26       0.00000000000000       0.00000000000000
       34.0000000000000   2.89089774267810e-26   2.89089774267810e-26       0.00000000000000       0.00000000000000
       35.0000000000000   1.12977612932250e-26   1.12977612932253e-26  -3.21424236552969e-40  -2.84502591452088e-14
       36.0000000000000   4.49342778707836e-27   4.49342778707836e-27       0.00000000000000       0.00000000000000
       37.0000000000000   1.81756629589685e-27   1.81756629589685e-27       0.00000000000000       0.00000000000000
       38.0000000000000   7.47221699424250e-28   7.47221699424208e-28   4.25097902137577e-41   5.68904653685978e-14
       39.0000000000000   3.12026643715615e-28   3.12026643715633e-28  -1.77572541399241e-41  -5.69094162231456e-14
       40.0000000000000   1.32272164183794e-28   1.32272164183794e-28       0.00000000000000       0.00000000000000
       41.0000000000000   5.68912534123835e-29   5.68912534123867e-29  -3.22859166180438e-42  -5.67502290448997e-14
       42.0000000000000   2.48142701054024e-29   2.48142701054010e-29   1.40970625511077e-42   5.68103050834420e-14
       43.0000000000000   1.09705194150195e-29   1.09705194150189e-29   6.23577816624544e-43   5.68412299394732e-14
       44.0000000000000   4.91387848797770e-30   4.91387848797742e-30   2.79559043632801e-43   5.68917290724194e-14
       45.0000000000000   2.22897580897949e-30   2.22897580897949e-30       0.00000000000000       0.00000000000000
       46.0000000000000   1.02350930004162e-30   1.02350930004162e-30       0.00000000000000       0.00000000000000
       47.0000000000000   4.75569977797114e-31   4.75569977797114e-31       0.00000000000000       0.00000000000000
       48.0000000000000   2.23517889564655e-31   2.23517889564642e-31   1.26992673329437e-44   5.68154404002234e-14
       49.0000000000000   1.06226323753493e-31   1.06226323753499e-31  -6.04309962740077e-45  -5.68889086421175e-14
       50.0000000000000   5.10302927835413e-32   5.10302927835413e-32       0.00000000000000       0.00000000000000
       51.0000000000000   2.47719867881259e-32   2.47719867881273e-32  -1.40677228645109e-45  -5.67888356506521e-14
       52.0000000000000   1.21478012134083e-32   1.21478012134083e-32       0.00000000000000       0.00000000000000
       53.0000000000000   6.01605393425934e-33   6.01605393425934e-33       0.00000000000000       0.00000000000000
       54.0000000000000   3.00802696712966e-33   3.00802696712966e-33       0.00000000000000       0.00000000000000
       55.0000000000000   1.51806968434575e-33   1.51806968434584e-33  -8.63837554301798e-47  -5.69036825654047e-14
       56.0000000000000   7.73091042953868e-34   7.73091042953912e-34  -4.37905770101505e-47  -5.66434929097492e-14
       57.0000000000000   3.97184389040516e-34   3.97184389040539e-34  -2.25795162708589e-47  -5.68489520079156e-14
       58.0000000000000   2.05813728866442e-34   2.05813728866454e-34  -1.16746362536827e-47  -5.67242832535143e-14
       59.0000000000000   1.07542308777068e-34   1.07542308777068e-34       0.00000000000000       0.00000000000000
       60.0000000000000   5.66517519450635e-35   5.66517519450603e-35   3.21800871095100e-48   5.68033397108665e-14
       61.0000000000000   3.00805762540148e-35   3.00805762540148e-35       0.00000000000000       0.00000000000000
       62.0000000000000   1.60957469429379e-35   1.60957469429388e-35  -9.14085530851531e-49  -5.67905008752975e-14
       63.0000000000000   8.67770704749714e-36   8.67770704749664e-36   4.93125089012010e-49   5.68266578155882e-14
       64.0000000000000   4.71289262062338e-36   4.71289262062338e-36       0.00000000000000       0.00000000000000
       65.0000000000000   2.57799254461448e-36   2.57799254461448e-36       0.00000000000000       0.00000000000000
       66.0000000000000   1.42008063898256e-36   1.42008063898248e-36   8.08511324802889e-50   5.69341840602945e-14
       67.0000000000000   7.87607749351656e-37   7.87607749351701e-37  -4.47688088940443e-50  -5.68415038207719e-14
       68.0000000000000   4.39747660054686e-37   4.39747660054686e-37       0.00000000000000       0.00000000000000
       69.0000000000000   2.47130916394373e-37   2.47130916394345e-37   2.81057914045632e-50   1.13728350198463e-13
       70.0000000000000   1.39770764190254e-37   1.39770764190262e-37  -7.95565120738380e-51  -5.69192796038106e-14
       71.0000000000000   7.95443373440522e-38   7.95443373440477e-38   4.53117142257818e-51   5.69640979342101e-14
       72.0000000000000   4.55455479953809e-38   4.55455479953834e-38  -2.58924081290181e-51  -5.68494820429927e-14
       73.0000000000000   2.62342356453403e-38   2.62342356453403e-38       0.00000000000000       0.00000000000000
       74.0000000000000   1.51992000167446e-38   1.51992000167455e-38  -8.63950311563005e-52  -5.68418278995712e-14
       75.0000000000000   8.85622678141053e-39   8.85622678141053e-39       0.00000000000000       0.00000000000000
       76.0000000000000   5.18919537973254e-39   5.18919537973254e-39       0.00000000000000       0.00000000000000
       77.0000000000000   3.05720037875731e-39   3.05720037875713e-39   1.74225629295561e-52   5.69886195573448e-14
       78.0000000000000   1.81080330126383e-39   1.81080330126383e-39       0.00000000000000       0.00000000000000
       79.0000000000000   1.07818822517998e-39   1.07818822518004e-39  -6.11747293874862e-53  -5.67384506330245e-14
       80.0000000000000   6.45279316584981e-40   6.45279316585054e-40  -7.33281089591334e-53  -1.13637779910877e-13
       81.0000000000000   3.88137934787994e-40   3.88137934787994e-40       0.00000000000000       0.00000000000000
       82.0000000000000   2.34620691924080e-40   2.34620691924066e-40   1.33360910064720e-53   5.68410692897800e-14
       83.0000000000000   1.42510346205743e-40   1.42510346205727e-40   1.61909117112213e-53   1.13612184253965e-13
       84.0000000000000   8.69732259932101e-41   8.69732259932101e-41       0.00000000000000       0.00000000000000
       85.0000000000000   5.33266495140824e-41   5.33266495140854e-41  -3.02814910468057e-54  -5.67849120894183e-14
       86.0000000000000   3.28461247007024e-41   3.28461247007006e-41   1.87092714043395e-54   5.69603616098446e-14
       87.0000000000000   2.03220627644647e-41   2.03220627644659e-41  -1.15722196424661e-54  -5.69441191900101e-14
       88.0000000000000   1.26287104322032e-41   1.26287104322018e-41   1.43505719354811e-54   1.13634499836886e-13
       89.0000000000000   7.88174835484978e-42   7.88174835484934e-42   4.47340208645993e-55   5.67564693144207e-14
       90.0000000000000   4.93996903930677e-42   4.93996903930705e-42  -2.81021413123765e-55  -5.68872822658793e-14
       91.0000000000000   3.10907142334010e-42   3.10907142334010e-42       0.00000000000000       0.00000000000000
       92.0000000000000   1.96476041336087e-42   1.96476041336109e-42  -2.23351485940770e-55  -1.13678738853805e-13
       93.0000000000000   1.24660660709790e-42   1.24660660709797e-42  -7.08925900453941e-56  -5.68684536418653e-14
       94.0000000000000   7.94071331918564e-43   7.94071331918564e-43       0.00000000000000       0.00000000000000
       95.0000000000000   5.07773504764232e-43   5.07773504764261e-43  -2.88349635914974e-56  -5.67870582473268e-14
       96.0000000000000   3.25935695625687e-43   3.25935695625743e-43  -5.55989076985226e-56  -1.70582444465869e-13
       97.0000000000000   2.09998837450117e-43   2.09998837450093e-43   2.38565513692085e-56   1.13603254469816e-13
       98.0000000000000   1.35799248217746e-43   1.35799248217746e-43       0.00000000000000       0.00000000000000
       99.0000000000000   8.81346114260753e-44   8.81346114260803e-44  -5.00828269562265e-57  -5.68253789809144e-14
       100.000000000000   5.74034640209325e-44   5.74034640209325e-44       0.00000000000000       0.00000000000000
max(abs(diff)) = 3.67761376907083e-16
max(abs(frac)) = 1.70582444465869e-13

  x =        54.0000000000000
                      y                     f1                     f2                  delta                   frac
       1.00000000000000     0.0185185185185186     0.0185185185185185   9.71445146547012e-17   5.24580379135386e-15
       2.00000000000000   0.000336700336700334   0.000336700336700337  -2.38524477946811e-18  -7.08417699502028e-15
       3.00000000000000   1.20250120250121e-05   1.20250120250120e-05   1.06726151354042e-19   8.87534674660212e-15
       4.00000000000000   6.32895369737475e-07   6.32895369737475e-07       0.00000000000000       0.00000000000000
       5.00000000000000   4.36479565336184e-08   4.36479565336190e-08  -6.22039820639877e-22  -1.42512930739555e-14
       6.00000000000000   3.69897936725594e-09   3.69897936725585e-09   9.22306382996626e-23   2.49340775231427e-14
       7.00000000000000   3.69897936725587e-10   3.69897936725585e-10   2.63663820251278e-24   7.12801543542756e-15
       8.00000000000000   4.24473042144113e-11   4.24473042144113e-11       0.00000000000000       0.00000000000000
       9.00000000000000   5.47707151153687e-12   5.47707151153695e-12  -7.75481824268463e-26  -1.41586945256234e-14
       10.0000000000000   7.82438787362425e-13   7.82438787362423e-13   2.82727748431211e-27   3.61341683206014e-15
       11.0000000000000   1.22256060525380e-13   1.22256060525376e-13   3.45836620848892e-27   2.82878917709856e-14
       12.0000000000000   2.06894871658332e-14   2.06894871658332e-14       0.00000000000000       0.00000000000000
       13.0000000000000   3.76172493924243e-15   3.76172493924232e-15   1.06496222204837e-28   2.83104756261862e-14
       14.0000000000000   7.29886928509728e-16   7.29886928509728e-16       0.00000000000000       0.00000000000000
       15.0000000000000   1.50270838222592e-16   1.50270838222592e-16       0.00000000000000       0.00000000000000
       16.0000000000000   3.26675735266498e-17   3.26675735266498e-17       0.00000000000000       0.00000000000000
       17.0000000000000   7.46687394894858e-18   7.46687394894879e-18  -2.11081921904841e-31  -2.82691154756346e-14
       18.0000000000000   1.78784305819898e-18   1.78784305819898e-18       0.00000000000000       0.00000000000000
       19.0000000000000   4.46960764549742e-19   4.46960764549755e-19  -1.26148411357364e-32  -2.82235984369768e-14
       20.0000000000000   1.16332253786918e-19   1.16332253786918e-19       0.00000000000000       0.00000000000000
       21.0000000000000   3.14411496721404e-20   3.14411496721413e-20  -8.96761130355307e-34  -2.85218937509110e-14
       22.0000000000000   8.80352190819935e-21   8.80352190819910e-21   2.49769039662720e-34   2.83714906678541e-14
       23.0000000000000   2.54838792079451e-21   2.54838792079458e-21  -7.25985311067845e-35  -2.84880219822061e-14
       24.0000000000000   7.61206781536003e-22   7.61206781536025e-22  -2.16290960551301e-35  -2.84142188164498e-14
       25.0000000000000   2.34217471241856e-22   2.34217471241850e-22   6.67680791267059e-36   2.85068738778083e-14
       26.0000000000000   7.41194529246377e-23   7.41194529246356e-23   2.10413488797189e-36   2.83884298243725e-14
       27.0000000000000   2.40888222005072e-23   2.40888222005079e-23  -6.84725459353982e-37  -2.84250285736073e-14
       28.0000000000000   8.02960740016931e-24   8.02960740016908e-24   2.27752030471818e-37   2.83640306582140e-14
       29.0000000000000   2.74181716103339e-24   2.74181716103339e-24       0.00000000000000       0.00000000000000
       30.0000000000000   9.57984309276716e-25   9.57984309276716e-25       0.00000000000000       0.00000000000000
       31.0000000000000   3.42137253313115e-25   3.42137253313115e-25       0.00000000000000       0.00000000000000
       32.0000000000000   1.24779468855375e-25   1.24779468855375e-25       0.00000000000000       0.00000000000000
       33.0000000000000   4.64295698066490e-26   4.64295698066490e-26       0.00000000000000       0.00000000000000
       34.0000000000000   1.76112161335562e-26   1.76112161335562e-26       0.00000000000000       0.00000000000000
       35.0000000000000   6.80433350614693e-27   6.80433350614712e-27  -1.93715499708263e-40  -2.84694304788643e-14
       36.0000000000000   2.67586149118142e-27   2.67586149118142e-27       0.00000000000000       0.00000000000000
       37.0000000000000   1.07034459647258e-27   1.07034459647252e-27   6.08051429639825e-41   5.68089409376893e-14
       38.0000000000000   4.35195055708620e-28   4.35195055708620e-28       0.00000000000000       0.00000000000000
       39.0000000000000   1.79754479531826e-28   1.79754479531806e-28   2.04253264159985e-41   1.13629025931365e-13
       40.0000000000000   7.53809107714071e-29   7.53809107714071e-29       0.00000000000000       0.00000000000000
       41.0000000000000   3.20769833069823e-29   3.20769833069805e-29   1.82729319747956e-42   5.69658680179540e-14
       42.0000000000000   1.38437506903818e-29   1.38437506903810e-29   7.87529736950547e-43   5.68870210511479e-14
       43.0000000000000   6.05664092704187e-30   6.05664092704187e-30       0.00000000000000       0.00000000000000
       44.0000000000000   2.68490267899790e-30   2.68490267899805e-30  -1.52741532611405e-43  -5.68890387745469e-14
       45.0000000000000   1.20546650893791e-30   1.20546650893791e-30       0.00000000000000       0.00000000000000
       46.0000000000000   5.47939322244486e-31   5.47939322244486e-31       0.00000000000000       0.00000000000000
       47.0000000000000   2.52052088232470e-31   2.52052088232470e-31       0.00000000000000       0.00000000000000
       48.0000000000000   1.17291565811145e-31   1.17291565811152e-31  -6.67806299404796e-45  -5.69355771479778e-14
       49.0000000000000   5.51960309699508e-32   5.51960309699508e-32       0.00000000000000       0.00000000000000
       50.0000000000000   2.62583059954135e-32   2.62583059954135e-32       0.00000000000000       0.00000000000000
       51.0000000000000   1.26241855747182e-32   1.26241855747182e-32       0.00000000000000       0.00000000000000
       52.0000000000000   6.13174727914867e-33   6.13174727914867e-33       0.00000000000000       0.00000000000000
       53.0000000000000   3.00802696712966e-33   3.00802696712966e-33       0.00000000000000       0.00000000000000
       54.0000000000000   1.48995728278378e-33   1.48995728278386e-33  -8.46731860157208e-47  -5.68292708751462e-14
       55.0000000000000   7.44978641391886e-34   7.44978641391929e-34  -4.23365930078604e-47  -5.68292708751463e-14
       56.0000000000000   3.75906653913344e-34   3.75906653913365e-34  -2.13393534453761e-47  -5.67676927854918e-14
       57.0000000000000   1.91370660174061e-34   1.91370660174072e-34  -1.08834978994954e-47  -5.68712982940841e-14
       58.0000000000000   9.82714200893888e-35   9.82714200893832e-35   5.58073271467250e-48   5.67889698713677e-14
       59.0000000000000   5.08905568320049e-35   5.08905568320049e-35       0.00000000000000       0.00000000000000
       60.0000000000000   2.65711756910446e-35   2.65711756910476e-35  -3.02022412240418e-48  -1.13665430446939e-13
       61.0000000000000   1.39848293110771e-35   1.39848293110771e-35       0.00000000000000       0.00000000000000
       62.0000000000000   7.41803989544082e-36   7.41803989544082e-36       0.00000000000000       0.00000000000000
       63.0000000000000   3.96481442687365e-36   3.96481442687365e-36       0.00000000000000       0.00000000000000
       64.0000000000000   2.13490007600881e-36   2.13490007600881e-36       0.00000000000000       0.00000000000000
       65.0000000000000   1.15791190563190e-36   1.15791190563190e-36       0.00000000000000       0.00000000000000
       66.0000000000000   6.32472889630885e-37   6.32472889630885e-37       0.00000000000000       0.00000000000000
       67.0000000000000   3.47860089296997e-37   3.47860089296978e-37   1.97534016855251e-50   5.67854786832447e-14
       68.0000000000000   1.92616743660315e-37   1.92616743660304e-37   1.09833924805351e-50   5.70220027180257e-14
       69.0000000000000   1.07360152204106e-37   1.07360152204112e-37  -6.09724449489782e-51  -5.67924352725005e-14
       70.0000000000000   6.02264268462082e-38   6.02264268462082e-38       0.00000000000000       0.00000000000000
       71.0000000000000   3.39987893486642e-38   3.39987893486661e-38  -1.93149012252756e-51  -5.68105558912597e-14
       72.0000000000000   1.93113123500418e-38   1.93113123500418e-38       0.00000000000000       0.00000000000000
       73.0000000000000   1.10350356285949e-38   1.10350356285956e-38  -6.26429228927858e-52  -5.67673046115561e-14
       74.0000000000000   6.34297323533425e-39   6.34297323533461e-39  -3.60196806633519e-52  -5.67867454692984e-14
       75.0000000000000   3.66703140167747e-39   3.66703140167747e-39       0.00000000000000       0.00000000000000
       76.0000000000000   2.13199500097536e-39   2.13199500097536e-39       0.00000000000000       0.00000000000000
       77.0000000000000   1.24639707749326e-39   1.24639707749326e-39       0.00000000000000       0.00000000000000
       78.0000000000000   7.32615076083889e-40   7.32615076083847e-40   4.15988159834906e-53   5.67812721052026e-14
       79.0000000000000   4.32908908594999e-40   4.32908908595023e-40  -2.46330243666944e-53  -5.69011722272920e-14
       80.0000000000000   2.57141381797042e-40   2.57141381797057e-40  -1.46003687471467e-53  -5.67795375645516e-14
       81.0000000000000   1.53517242863894e-40   1.53517242863885e-40   8.72759472594803e-54   5.68509084916688e-14
       82.0000000000000   9.21103457183371e-41   9.21103457183371e-41       0.00000000000000       0.00000000000000
       83.0000000000000   5.55371202125276e-41   5.55371202125308e-41  -3.15049856345554e-54  -5.67277984778313e-14
       84.0000000000000   3.36465764791234e-41   3.36465764791253e-41  -1.91171029335894e-54  -5.68173791632260e-14
       85.0000000000000   2.04805248133801e-41   2.04805248133778e-41   2.32718866378229e-54   1.13629347147500e-13
       86.0000000000000   1.25240619362397e-41   1.25240619362397e-41       0.00000000000000       0.00000000000000
       87.0000000000000   7.69335233226172e-42   7.69335233226084e-42   8.75563314358396e-55   1.13807775407199e-13
       88.0000000000000   4.74696207735275e-42   4.74696207735248e-42   2.70188388128064e-55   5.69181686571964e-14
       89.0000000000000   2.94177931554232e-42   2.94177931554232e-42       0.00000000000000       0.00000000000000
       90.0000000000000   1.83089761596704e-42   1.83089761596683e-42   2.08057803593898e-55   1.13637049816153e-13
       91.0000000000000   1.14431100997938e-42   1.14431100997958e-42  -1.95153759113725e-55  -1.70542586247779e-13
       92.0000000000000   7.18153806262860e-43   7.18153806262901e-43  -4.07831529249908e-56  -5.67888836198147e-14
       93.0000000000000   4.52535275179356e-43   4.52535275179407e-43  -5.14568687295782e-56  -1.13707972730254e-13
       94.0000000000000   2.86297827154286e-43   2.86297827154302e-43  -1.62893647913293e-56  -5.68965714942365e-14
       95.0000000000000   1.81837809138523e-43   1.81837809138564e-43  -4.13805623916654e-56  -2.27568527072016e-13
       96.0000000000000   1.15936858175576e-43   1.15936858175576e-43       0.00000000000000       0.00000000000000
       97.0000000000000   7.41995892323708e-44   7.41995892323750e-44  -4.21173674005642e-57  -5.67622649077785e-14
       98.0000000000000   4.76646367916538e-44   4.76646367916566e-44  -2.70825624892517e-57  -5.68189842873036e-14
       99.0000000000000   3.07311474051445e-44   3.07311474051445e-44       0.00000000000000       0.00000000000000
       100.000000000000   1.98848600856822e-44   1.98848600856844e-44  -2.26268835503031e-57  -1.13789503435293e-13
max(abs(diff)) = 9.71445146547012e-17
max(abs(frac)) = 2.27568527072016e-13

  x =        55.0000000000000
                      y                     f1                     f2                  delta                   frac
       1.00000000000000     0.0181818181818180     0.0181818181818182  -2.28983498828939e-16  -1.25940924355916e-14
       2.00000000000000   0.000324675324675325   0.000324675324675325   5.96311194867027e-19   1.83663848019044e-15
       3.00000000000000   1.13921166552745e-05   1.13921166552746e-05  -4.06575814682064e-20  -3.56892250127916e-15
       4.00000000000000   5.89247413203843e-07   5.89247413203856e-07  -1.25996150904077e-20  -2.13825547776291e-14
       5.00000000000000   3.99489771663633e-08   3.99489771663631e-08   1.45583787809333e-22   3.64424318557807e-15
       6.00000000000000   3.32908143053027e-09   3.32908143053027e-09       0.00000000000000       0.00000000000000
       7.00000000000000   3.27450632511178e-10   3.27450632511173e-10   4.65289094561078e-24   1.42094425346759e-14
       8.00000000000000   3.69702327028735e-11   3.69702327028745e-11  -1.05336281129800e-24  -2.84921877490940e-14
       9.00000000000000   4.69463272417455e-12   4.69463272417452e-12   3.31195362447990e-26   7.05476619592698e-15
       10.0000000000000   6.60182726837036e-13   6.60182726837043e-13  -6.96721951491198e-27  -1.05534713825249e-14
       11.0000000000000   1.01566573359545e-13   1.01566573359545e-13       0.00000000000000       0.00000000000000
       12.0000000000000   1.69277622265908e-14   1.69277622265903e-14   4.82782873995259e-28   2.85201828530470e-14
       13.0000000000000   3.03183801073273e-15   3.03183801073264e-15   8.59858386690903e-29   2.83609606993191e-14
       14.0000000000000   5.79616090287131e-16   5.79616090287147e-16  -1.64674713964886e-29  -2.84109976800860e-14
       15.0000000000000   1.17603264695940e-16   1.17603264695937e-16   3.35265884718930e-30   2.85082123855796e-14
       16.0000000000000   2.52006995777011e-17   2.52006995777019e-17  -7.14905195356542e-31  -2.83684662464333e-14
       17.0000000000000   5.67903089074964e-18   5.67903089074980e-18  -1.61778115328528e-31  -2.84869229346925e-14
       18.0000000000000   1.34088229364922e-18   1.34088229364922e-18       0.00000000000000       0.00000000000000
       19.0000000000000   3.30628510762823e-19   3.30628510762823e-19       0.00000000000000       0.00000000000000
       20.0000000000000   8.48911041147770e-20   8.48911041147794e-20  -2.40741243048404e-33  -2.83588304756766e-14
       21.0000000000000   2.26376277639409e-20   2.26376277639409e-20       0.00000000000000       0.00000000000000
       22.0000000000000   6.25513398740469e-21   6.25513398740469e-21       0.00000000000000       0.00000000000000
       23.0000000000000   1.78718113925847e-21   1.78718113925852e-21  -5.07813559555228e-35  -2.84142188164493e-14
       24.0000000000000   5.26989310294172e-22   5.26989310294157e-22   1.49522881424595e-35   2.83730387891803e-14
       25.0000000000000   1.60098018317216e-22   1.60098018317211e-22   4.56091808119048e-36   2.84882856710548e-14
       26.0000000000000   5.00306307241304e-23   5.00306307241318e-23  -1.42234816449497e-36  -2.84295469377106e-14
       27.0000000000000   1.60592148003382e-23   1.60592148003377e-23   4.55504060943636e-37   2.83640306582148e-14
       28.0000000000000   5.28779023913573e-24   5.28779023913588e-24  -1.50610213699106e-37  -2.84826377159238e-14
       29.0000000000000   1.78383285175666e-24   1.78383285175666e-24       0.00000000000000       0.00000000000000
       30.0000000000000   6.15847055963611e-25   6.15847055963611e-25       0.00000000000000       0.00000000000000
       31.0000000000000   2.17357784457744e-25   2.17357784457744e-25       0.00000000000000       0.00000000000000
       32.0000000000000   7.83498990487191e-26   7.83498990487191e-26       0.00000000000000       0.00000000000000
       33.0000000000000   2.88183536730928e-26   2.88183536730928e-26       0.00000000000000       0.00000000000000
       34.0000000000000   1.08068826274097e-26   1.08068826274097e-26       0.00000000000000       0.00000000000000
       35.0000000000000   4.12847201496549e-27   4.12847201496561e-27  -1.16946764638692e-40  -2.83268880628869e-14
       36.0000000000000   1.60551689470887e-27   1.60551689470878e-27   9.12973975476905e-41   5.68648002699784e-14
       37.0000000000000   6.35149540763946e-28   6.35149540763946e-28       0.00000000000000       0.00000000000000
       38.0000000000000   2.55440576176795e-28   2.55440576176780e-28   1.45286624781197e-41   5.68768779634485e-14
       39.0000000000000   1.04373568760413e-28   1.04373568760407e-28   5.94150548873722e-42   5.69253840728214e-14
       40.0000000000000   4.33039274644261e-29   4.33039274644236e-29   2.46068010335438e-42   5.68234857075251e-14
       41.0000000000000   1.82332326165999e-29   1.82332326165989e-29   1.03696086360036e-42   5.68720251315367e-14
       42.0000000000000   7.78710976333966e-30   7.78710976333966e-30       0.00000000000000       0.00000000000000
       43.0000000000000   3.37173824804388e-30   3.37173824804388e-30       0.00000000000000       0.00000000000000
       44.0000000000000   1.47943617006011e-30   1.47943617006020e-30  -8.40779078594890e-44  -5.68310479093315e-14
       45.0000000000000   6.57527186693390e-31   6.57527186693390e-31       0.00000000000000       0.00000000000000
       46.0000000000000   2.95887234012026e-31   2.95887234012026e-31       0.00000000000000       0.00000000000000
       47.0000000000000   1.34760522421318e-31   1.34760522421318e-31       0.00000000000000       0.00000000000000
       48.0000000000000   6.20955348411940e-32   6.20955348411976e-32  -3.53608909356966e-45  -5.69459479270580e-14
       49.0000000000000   2.89377249745367e-32   2.89377249745367e-32       0.00000000000000       0.00000000000000
       50.0000000000000   1.36341204206958e-32   1.36341204206958e-32       0.00000000000000       0.00000000000000
       51.0000000000000   6.49243829556915e-33   6.49243829556915e-33       0.00000000000000       0.00000000000000
       52.0000000000000   3.12372031201917e-33   3.12372031201917e-33       0.00000000000000       0.00000000000000
       53.0000000000000   1.51806968434575e-33   1.51806968434584e-33  -8.63837554301798e-47  -5.69036825654047e-14
       54.0000000000000   7.44978641391886e-34   7.44978641391929e-34  -4.23365930078604e-47  -5.68292708751463e-14
       55.0000000000000   3.69071987478549e-34   3.69071987478570e-34  -2.09544753271228e-47  -5.67761196678182e-14
       56.0000000000000   1.84535993739274e-34   1.84535993739274e-34       0.00000000000000       0.00000000000000
       57.0000000000000   9.30992400846804e-35   9.30992400846857e-35  -5.29207412598255e-48  -5.68433654363744e-14
       58.0000000000000   4.73808632573842e-35   4.73808632573815e-35   2.69414682777293e-48   5.68614972913819e-14
       59.0000000000000   2.43193811409572e-35   2.43193811409586e-35  -1.38449211982776e-48  -5.69295785860275e-14
       60.0000000000000   1.25863463799687e-35   1.25863463799694e-35  -7.16300942304708e-49  -5.69109510163067e-14
       61.0000000000000   6.56678941563618e-36   6.56678941563618e-36       0.00000000000000       0.00000000000000
       62.0000000000000   3.45322546856729e-36   3.45322546856729e-36       0.00000000000000       0.00000000000000
       63.0000000000000   1.82991435086472e-36   1.82991435086472e-36       0.00000000000000       0.00000000000000
       64.0000000000000   9.76988170376898e-37   9.76988170376898e-37       0.00000000000000       0.00000000000000
       65.0000000000000   5.25439016001035e-37   5.25439016001035e-37       0.00000000000000       0.00000000000000
       66.0000000000000   2.84612800333899e-37   2.84612800333899e-37       0.00000000000000       0.00000000000000
       67.0000000000000   1.55243345636677e-37   1.55243345636660e-37   1.76444232814680e-50   1.13656551326612e-13
       68.0000000000000   8.52565914562006e-38   8.52565914562055e-38  -4.85482652419090e-51  -5.69437088824355e-14
       69.0000000000000   4.71337253579016e-38   4.71337253579016e-38       0.00000000000000       0.00000000000000
       70.0000000000000   2.62276374975416e-38   2.62276374975431e-38  -1.48776941870366e-51  -5.67252547562865e-14
       71.0000000000000   1.46874769986225e-38   1.46874769986234e-38  -8.32628850116612e-52  -5.66897126167178e-14
