  n =                       0
                      k                     f1                     f2                  delta                   frac
                     41       0.00000000000000                    nan                    nan                      -
                     42       0.00000000000000                    nan                    nan                      -
                     43       0.00000000000000                    nan                    nan                      -
                     44       0.00000000000000                    nan                    nan                      -
                     45       0.00000000000000                    nan                    nan                      -
                     46       0.00000000000000                    nan                    nan                      -
                     47       0.00000000000000                    nan                    nan                      -
                     48       0.00000000000000                    nan                    nan                      -
                     49       0.00000000000000                    nan                    nan                      -
                     50       0.00000000000000                    nan                    nan                      -
max(abs(diff)) = 8.56816768646240e-08
max(abs(frac)) = 2.62962598556086e-14

  n =                      26
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       25.9999999999999       26.0000000000000  -1.49213974509621e-13  -5.73899901960081e-15
                      2       324.999999999997       325.000000000000  -2.95585778076202e-12  -9.09494701772928e-15
                      3       2599.99999999997       2600.00000000000  -2.72848410531878e-11  -1.04941696358415e-14
                      4       14949.9999999998       14950.0000000000  -2.14640749618411e-10  -1.43572407771512e-14
                      5       65779.9999999996       65780.0000000000  -4.07453626394272e-10  -6.19418708413305e-15
                      6       230229.999999997       230230.000000000  -3.05590219795704e-09  -1.32732580374280e-14
                      7       657799.999999994       657800.000000000  -5.70435076951981e-09  -8.67186191778627e-15
                      8       1562274.99999998       1562275.00000000  -1.97906047105789e-08  -1.26678111795804e-14
                      9       3124549.99999997       3124550.00000000  -3.39932739734650e-08  -1.08794143071690e-14
                     10       5311734.99999995       5311735.00000000  -4.84287738800049e-08  -9.11731738876372e-15
                     11       7726159.99999992       7726160.00000000  -8.28877091407776e-08  -1.07281895716342e-14
                     12       9657699.99999996       9657700.00000000  -4.47034835815430e-08  -4.62879190506466e-15
                     13       10400599.9999999       10400600.0000000  -7.82310962677002e-08  -7.52178684573007e-15
                     14       9657699.99999999       9657700.00000000  -9.31322574615479e-09  -9.64331646888471e-16
                     15       7726159.99999997       7726160.00000000  -2.79396772384644e-08  -3.61624367583177e-15
                     16       5311734.99999996       5311735.00000000  -3.91155481338501e-08  -7.36398712169378e-15
                     17       3124549.99999996       3124550.00000000  -3.95812094211578e-08  -1.26678111795804e-14
                     18       1562274.99999998       1562275.00000000  -1.69966369867325e-08  -1.08794143071690e-14
                     19       657799.999999997       657800.000000000  -3.37604433298111e-09  -5.13232644113881e-15
                     20       230229.999999997       230230.000000000  -2.64844857156277e-09  -1.15034902991042e-14
                     21       65779.9999999998       65780.0000000000  -1.74622982740402e-10  -2.65465160748559e-15
                     22       14949.9999999998       14950.0000000000  -2.14640749618411e-10  -1.43572407771512e-14
                     23       2599.99999999998       2600.00000000000  -1.81898940354586e-11  -6.99611309056099e-15
                     24       324.999999999996       325.000000000000  -3.52429196937010e-12  -1.08439752903695e-14
                     25       25.9999999999999       26.0000000000000  -5.68434188608080e-14  -2.18628534080031e-15
                     26       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     27       0.00000000000000                    nan                    nan                      -
                     28       0.00000000000000                    nan                    nan                      -
                     29       0.00000000000000                    nan                    nan                      -
                     30       0.00000000000000                    nan                    nan                      -
                     31       0.00000000000000                    nan                    nan                      -
                     32       0.00000000000000                    nan                    nan                      -
                     33       0.00000000000000                    nan                    nan                      -
                     34       0.00000000000000                    nan                    nan                      -
                     35       0.00000000000000                    nan                    nan                      -
                     36       0.00000000000000                    nan                    nan                      -
                     37       0.00000000000000                    nan                    nan                      -
                     38       0.00000000000000                    nan                    nan                      -
                     39       0.00000000000000                    nan                    nan                      -
                     40       0.00000000000000                    nan                    nan                      -
                     41       0.00000000000000                    nan                    nan                      -
                     42       0.00000000000000                    nan                    nan                      -
                     43       0.00000000000000                    nan                    nan                      -
                     44       0.00000000000000                    nan                    nan                      -
                     45       0.00000000000000                    nan                    nan                      -
                     46       0.00000000000000                    nan                    nan                      -
                     47       0.00000000000000                    nan                    nan                      -
                     48       0.00000000000000                    nan                    nan                      -
                     49       0.00000000000000                    nan                    nan                      -
                     50       0.00000000000000                    nan                    nan                      -
max(abs(diff)) = 8.28877091407776e-08
max(abs(frac)) = 1.43572407771512e-14

  n =                      27
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       26.9999999999998       27.0000000000000  -1.91846538655227e-13  -7.10542735760100e-15
                      2       351.000000000002       351.000000000000   2.33058017329313e-12   6.63982955354168e-15
                      3       2924.99999999998       2925.00000000000  -1.95541360881180e-11  -6.68517473098050e-15
                      4       17550.0000000000       17550.0000000000       0.00000000000000       0.00000000000000
                      5       80729.9999999992       80730.0000000000  -8.00355337560177e-10  -9.91397668227644e-15
                      6       296010.000000000       296010.000000000   4.07453626394272e-10   1.37648601869623e-15
                      7       888029.999999993       888030.000000000  -7.10133463144302e-09  -7.99672829909240e-15
                      8       2220075.00000000       2220075.00000000       0.00000000000000       0.00000000000000
                      9       4686825.00000000       4686825.00000000  -3.72529029846191e-09  -7.94843054405043e-16
                     10       8436284.99999993       8436285.00000000  -7.07805156707764e-08  -8.39001001871989e-15
                     11       13037894.9999999       13037895.0000000  -5.21540641784668e-08  -4.00019053524106e-15
                     12       17383860.0000000       17383860.0000000   3.72529029846191e-08   2.14295921530771e-15
                     13       20058300.0000001       20058300.0000000   5.96046447753906e-08   2.97157011189336e-15
                     14       20058300.0000001       20058300.0000000   5.96046447753906e-08   2.97157011189336e-15
                     15       17383860.0000001       17383860.0000000   1.00582838058472e-07   5.78598988133082e-15
                     16       13037894.9999999       13037895.0000000  -5.21540641784668e-08  -4.00019053524106e-15
                     17       8436284.99999994       8436285.00000000  -5.58793544769287e-08  -6.62369212004202e-15
                     18       4686824.99999999       4686825.00000000  -1.21071934700012e-08  -2.58323992681639e-15
                     19       2220075.00000000       2220075.00000000   3.72529029846191e-09   1.67800200374398e-15
                     20       888029.999999996       888030.000000000  -3.95812094211578e-09  -4.45719282244494e-15
                     21       296010.000000001       296010.000000000   9.31322574615479e-10   3.14625375701996e-15
                     22       80729.9999999995       80730.0000000000  -5.23868948221207e-10  -6.48914837385367e-15
                     23       17550.0000000000       17550.0000000000   3.63797880709171e-12   2.07292239720326e-16
                     24       2924.99999999999       2925.00000000000  -9.09494701772928e-12  -3.10938359580488e-15
                     25       351.000000000002       351.000000000000   1.70530256582424e-12   4.85841186844513e-15
                     26       26.9999999999999       27.0000000000000  -9.59232693276135e-14  -3.55271367880050e-15
                     27       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     28       0.00000000000000                    nan                    nan                      -
                     29       0.00000000000000                    nan                    nan                      -
                     30       0.00000000000000                    nan                    nan                      -
                     31       0.00000000000000                    nan                    nan                      -
                     32       0.00000000000000                    nan                    nan                      -
                     33       0.00000000000000                    nan                    nan                      -
                     34       0.00000000000000                    nan                    nan                      -
                     35       0.00000000000000                    nan                    nan                      -
                     36       0.00000000000000                    nan                    nan                      -
                     37       0.00000000000000                    nan                    nan                      -
                     38       0.00000000000000                    nan                    nan                      -
                     39       0.00000000000000                    nan                    nan                      -
                     40       0.00000000000000                    nan                    nan                      -
                     41       0.00000000000000                    nan                    nan                      -
                     42       0.00000000000000                    nan                    nan                      -
                     43       0.00000000000000                    nan                    nan                      -
                     44       0.00000000000000                    nan                    nan                      -
                     45       0.00000000000000                    nan                    nan                      -
                     46       0.00000000000000                    nan                    nan                      -
                     47       0.00000000000000                    nan                    nan                      -
                     48       0.00000000000000                    nan                    nan                      -
                     49       0.00000000000000                    nan                    nan                      -
                     50       0.00000000000000                    nan                    nan                      -
max(abs(diff)) = 1.00582838058472e-07
max(abs(frac)) = 9.91397668227644e-15

  n =                      28
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       27.9999999999996       28.0000000000000  -4.36983782492462e-13  -1.56065636604451e-14
                      2       377.999999999996       378.000000000000  -3.92219590139575e-12  -1.03761796333221e-14
                      3       3276.00000000000       3276.00000000000   1.81898940354586e-12   5.55247070679443e-16
                      4       20474.9999999998       20475.0000000000  -2.43744580075145e-10  -1.19044971953673e-14
                      5       98279.9999999996       98280.0000000000  -4.22005541622639e-10  -4.29391067992103e-15
                      6       376739.999999996       376740.000000000  -4.19095158576965e-09  -1.11242543551777e-14
                      7       1184040.00000000       1184040.00000000  -2.32830643653870e-09  -1.96640859813748e-15
                      8       3108104.99999998       3108105.00000000  -2.46800482273102e-08  -7.94054519628847e-15
                      9       6906900.00000002       6906900.00000000   2.23517417907715e-08   3.23614672150625e-15
                     10       13123109.9999999       13123110.0000000  -9.12696123123169e-08  -6.95487672604412e-15
                     11       21474179.9999998       21474180.0000000  -2.49594449996948e-07  -1.16230026011214e-14
                     12       30421755.0000000       30421755.0000000   1.11758708953857e-08   3.67364436909894e-16
                     13       37442160.0000000       37442160.0000000   4.47034835815430e-08   1.19393441995715e-15
                     14       40116600.0000002       40116600.0000000   1.93715095520020e-07   4.82880143182671e-15
                     15       37442160.0000000       37442160.0000000   4.47034835815430e-08   1.19393441995715e-15
                     16       30421754.9999999       30421755.0000000  -9.68575477600098e-08  -3.18382511988574e-15
                     17       21474179.9999998       21474180.0000000  -1.75088644027710e-07  -8.15344958586125e-15
                     18       13123109.9999999       13123110.0000000  -9.12696123123169e-08  -6.95487672604412e-15
                     19       6906900.00000001       6906900.00000000   1.02445483207703e-08   1.48323391402370e-15
                     20       3108104.99999998       3108105.00000000  -1.95577740669250e-08  -6.29250751403992e-15
                     21       1184040.00000000       1184040.00000000   1.86264514923096e-09   1.57312687850998e-15
                     22       376739.999999997       376740.000000000  -3.43425199389458e-09  -9.11570842993730e-15
                     23       98279.9999999999       98280.0000000000  -7.27595761418343e-11  -7.40329427572591e-16
                     24       20474.9999999999       20475.0000000000  -1.01863406598568e-10  -4.97501375328781e-15
                     25       3276.00000000001       3276.00000000000   1.31876731757075e-11   4.02554126242596e-15
                     26       377.999999999998       378.000000000000  -1.93267624126747e-12  -5.11290010917321e-15
                     27       27.9999999999997       28.0000000000000  -3.37507799486048e-13  -1.20538499816446e-14
                     28       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     29       0.00000000000000                    nan                    nan                      -
                     30       0.00000000000000                    nan                    nan                      -
                     31       0.00000000000000                    nan                    nan                      -
                     32       0.00000000000000                    nan                    nan                      -
                     33       0.00000000000000                    nan                    nan                      -
                     34       0.00000000000000                    nan                    nan                      -
                     35       0.00000000000000                    nan                    nan                      -
                     36       0.00000000000000                    nan                    nan                      -
                     37       0.00000000000000                    nan                    nan                      -
                     38       0.00000000000000                    nan                    nan                      -
                     39       0.00000000000000                    nan                    nan                      -
                     40       0.00000000000000                    nan                    nan                      -
                     41       0.00000000000000                    nan                    nan                      -
                     42       0.00000000000000                    nan                    nan                      -
                     43       0.00000000000000                    nan                    nan                      -
                     44       0.00000000000000                    nan                    nan                      -
                     45       0.00000000000000                    nan                    nan                      -
                     46       0.00000000000000                    nan                    nan                      -
                     47       0.00000000000000                    nan                    nan                      -
                     48       0.00000000000000                    nan                    nan                      -
                     49       0.00000000000000                    nan                    nan                      -
                     50       0.00000000000000                    nan                    nan                      -
max(abs(diff)) = 2.49594449996948e-07
max(abs(frac)) = 1.56065636604451e-14

  n =                      29
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       28.9999999999996       29.0000000000000  -3.94351218346856e-13  -1.35983178740295e-14
                      2       405.999999999993       406.000000000000  -6.87805368215777e-12  -1.69410189215709e-14
                      3       3653.99999999997       3654.00000000000  -2.72848410531878e-11  -7.46711577810286e-15
                      4       23750.9999999999       23751.0000000000  -6.18456397205591e-11  -2.60391729697946e-15
                      5       118755.000000000       118755.000000000   1.45519152283669e-11   1.22537284563739e-16
                      6       475020.000000002       475020.000000000   1.92085281014442e-09   4.04373039060339e-15
                      7       1560779.99999998       1560780.00000000  -1.90921127796173e-08  -1.22324176242759e-14
                      8       4292145.00000000       4292145.00000000       0.00000000000000       0.00000000000000
                      9       10015005.0000000       10015005.0000000  -2.79396772384644e-08  -2.78978165647090e-15
                     10       20030010.0000000       20030010.0000000  -1.86264514923096e-08  -9.29927218823634e-16
                     11       34597289.9999997       34597290.0000000  -2.90572643280029e-07  -8.39871109211240e-15
                     12       51895934.9999997       51895935.0000000  -2.83122062683105e-07  -5.45557301709865e-15
                     13       67863915.0000001       67863915.0000000   8.94069671630859e-08   1.31744487719410e-15
                     14       77558760.0000004       77558760.0000000   3.87430191040039e-07   4.99531182602763e-15
                     15       77558760.0000004       77558760.0000000   3.87430191040039e-07   4.99531182602763e-15
                     16       67863914.9999996       67863915.0000000  -3.87430191040039e-07  -5.70892780117444e-15
                     17       51895934.9999997       51895935.0000000  -2.83122062683105e-07  -5.45557301709865e-15
                     18       34597289.9999998       34597290.0000000  -1.63912773132324e-07  -4.73773446221725e-15
                     19       20030010.0000000       20030010.0000000  -1.86264514923096e-08  -9.29927218823634e-16
                     20       10015005.0000000       10015005.0000000  -2.79396772384644e-08  -2.78978165647090e-15
                     21       4292145.00000001       4292145.00000000   8.38190317153931e-09   1.95284715952963e-15
                     22       1560779.99999999       1560780.00000000  -1.37370079755783e-08  -8.80137365649118e-15
                     23       475019.999999999       475020.000000000  -6.98491930961609e-10  -1.47044741476487e-15
                     24       118755.000000000       118755.000000000  -4.07453626394272e-10  -3.43104396778470e-15
                     25       23751.0000000001       23751.0000000000   1.05501385405660e-10   4.44197656543555e-15
                     26       3653.99999999999       3654.00000000000  -1.40971678774804e-11  -3.85800981868648e-15
                     27       405.999999999995       406.000000000000  -4.71800376544707e-12  -1.16206989296726e-14
                     28       28.9999999999997       29.0000000000000  -2.91322521661641e-13  -1.00456041952290e-14
                     29       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     30       0.00000000000000                    nan                    nan                      -
                     31       0.00000000000000                    nan                    nan                      -
                     32       0.00000000000000                    nan                    nan                      -
                     33       0.00000000000000                    nan                    nan                      -
                     34       0.00000000000000                    nan                    nan                      -
                     35       0.00000000000000                    nan                    nan                      -
                     36       0.00000000000000                    nan                    nan                      -
                     37       0.00000000000000                    nan                    nan                      -
                     38       0.00000000000000                    nan                    nan                      -
                     39       0.00000000000000                    nan                    nan                      -
                     40       0.00000000000000                    nan                    nan                      -
                     41       0.00000000000000                    nan                    nan                      -
                     42       0.00000000000000                    nan                    nan                      -
                     43       0.00000000000000                    nan                    nan                      -
                     44       0.00000000000000                    nan                    nan                      -
                     45       0.00000000000000                    nan                    nan                      -
                     46       0.00000000000000                    nan                    nan                      -
                     47       0.00000000000000                    nan                    nan                      -
                     48       0.00000000000000                    nan                    nan                      -
                     49       0.00000000000000                    nan                    nan                      -
                     50       0.00000000000000                    nan                    nan                      -
max(abs(diff)) = 3.87430191040039e-07
max(abs(frac)) = 1.69410189215709e-14

  n =                      30
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       29.9999999999992       30.0000000000000  -7.85149723014911e-13  -2.61716574338304e-14
                      2       434.999999999988       435.000000000000  -1.19371179607697e-11  -2.74416504845280e-14
                      3       4059.99999999989       4060.00000000000  -1.07775122160092e-10  -2.65455965911557e-14
                      4       27404.9999999994       27405.0000000000  -6.29370333626866e-10  -2.29655294153208e-14
                      5       142506.000000000       142506.000000000  -4.36557456851006e-10  -3.06343211409348e-15
                      6       593774.999999993       593775.000000000  -6.86850398778915e-09  -1.15675196628170e-14
                      7       2035799.99999997       2035800.00000000  -3.46917659044266e-08  -1.70408517066640e-14
                      8       5852924.99999991       5852925.00000000  -9.22009348869324e-08  -1.57529670868724e-14
                      9       14307149.9999999       14307150.0000000  -1.02445483207703e-07  -7.16043958494198e-15
                     10       30045014.9999994       30045015.0000000  -5.81145286560059e-07  -1.93424861515316e-14
                     11       54627299.9999992       54627300.0000000  -8.04662704467773e-07  -1.47300471461664e-14
                     12       86493224.9999987       86493225.0000000  -1.25169754028320e-06  -1.44716252664091e-14
                     13       119759849.999998       119759850.000000  -2.04145908355713e-06  -1.70462728832503e-14
                     14       145422674.999999       145422675.000000  -1.04308128356934e-06  -7.17275544250122e-15
                     15       155117519.999999       155117520.000000  -1.13248825073242e-06  -7.30084036111731e-15
                     16       145422674.999998       145422675.000000  -2.08616256713867e-06  -1.43455108850024e-14
                     17       119759849.999998       119759850.000000  -2.44379043579102e-06  -2.04057573200953e-14
                     18       86493224.9999987       86493225.0000000  -1.25169754028320e-06  -1.44716252664091e-14
                     19       54627299.9999994       54627300.0000000  -6.10947608947754e-07  -1.11839246850522e-14
                     20       30045014.9999994       30045015.0000000  -5.81145286560059e-07  -1.93424861515316e-14
                     21       14307149.9999999       14307150.0000000  -1.02445483207703e-07  -7.16043958494198e-15
                     22       5852924.99999988       5852925.00000000  -1.22003257274628e-07  -2.08448352361644e-14
                     23       2035799.99999997       2035800.00000000  -2.74740159511566e-08  -1.34954396066198e-14
                     24       593774.999999990       593775.000000000  -1.00117176771164e-08  -1.68611303559705e-14
                     25       142505.999999999       142506.000000000  -9.60426405072212e-10  -6.73955065100566e-15
                     26       27404.9999999996       27405.0000000000  -4.36557456851006e-10  -1.59298469932861e-14
                     27       4059.99999999991       4060.00000000000  -9.32232069317251e-11  -2.29613810176663e-14
                     28       434.999999999990       435.000000000000  -9.60653778747655e-12  -2.20839949137392e-14
                     29       29.9999999999993       30.0000000000000  -6.78568312650896e-13  -2.26189437550299e-14
                     30       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     31       0.00000000000000                    nan                    nan                      -
                     32       0.00000000000000                    nan                    nan                      -
                     33       0.00000000000000                    nan                    nan                      -
                     34       0.00000000000000                    nan                    nan                      -
                     35       0.00000000000000                    nan                    nan                      -
                     36       0.00000000000000                    nan                    nan                      -
                     37       0.00000000000000                    nan                    nan                      -
                     38       0.00000000000000                    nan                    nan                      -
                     39       0.00000000000000                    nan                    nan                      -
                     40       0.00000000000000                    nan                    nan                      -
                     41       0.00000000000000                    nan                    nan                      -
                     42       0.00000000000000                    nan                    nan                      -
                     43       0.00000000000000                    nan                    nan                      -
                     44       0.00000000000000                    nan                    nan                      -
                     45       0.00000000000000                    nan                    nan                      -
                     46       0.00000000000000                    nan                    nan                      -
                     47       0.00000000000000                    nan                    nan                      -
                     48       0.00000000000000                    nan                    nan                      -
                     49       0.00000000000000                    nan                    nan                      -
                     50       0.00000000000000                    nan                    nan                      -
max(abs(diff)) = 2.44379043579102e-06
max(abs(frac)) = 2.74416504845280e-14

  n =                      31
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       30.9999999999996       31.0000000000000  -3.55271367880050e-13  -1.14603667058081e-14
                      2       464.999999999988       465.000000000000  -1.17665877041873e-11  -2.53044896864242e-14
                      3       4494.99999999990       4495.00000000000  -1.00044417195022e-10  -2.22568225127969e-14
                      4       31464.9999999991       31465.0000000000  -8.62200977280736e-10  -2.74019061586123e-14
                      5       169910.999999998       169911.000000000  -1.51339918375015e-09  -8.90701122205244e-15
                      6       736281.000000000       736281.000000000       0.00000000000000       0.00000000000000
                      7       2629574.99999995       2629575.00000000  -4.65661287307739e-08  -1.77086140272759e-14
                      8       7888724.99999995       7888725.00000000  -4.47034835815430e-08  -5.66675648872828e-15
                      9       20160074.9999995       20160075.0000000  -4.47034835815430e-07  -2.21742645211107e-14
                     10       44352164.9999996       44352165.0000000  -4.02331352233887e-07  -9.07129003136345e-15
                     11       84672314.9999984       84672315.0000000  -1.56462192535400e-06  -1.84785537675922e-14
                     12       141120524.999999       141120525.000000  -8.94069671630859e-07  -6.33550414888876e-15
                     13       206253074.999998       206253075.000000  -2.29477882385254e-06  -1.11260344790134e-14
                     14       265182524.999997       265182525.000000  -2.86102294921875e-06  -1.07888819190433e-14
                     15       300540194.999999       300540195.000000  -1.49011611938477e-06  -4.95812588191329e-15
                     16       300540194.999996       300540195.000000  -3.63588333129883e-06  -1.20978271518684e-14
                     17       265182524.999996       265182525.000000  -3.78489494323730e-06  -1.42727917054010e-14
                     18       206253074.999997       206253075.000000  -3.06963920593262e-06  -1.48828772901089e-14
                     19       141120524.999999       141120525.000000  -8.94069671630859e-07  -6.33550414888876e-15
                     20       84672314.9999987       84672315.0000000  -1.26659870147705e-06  -1.49588292404318e-14
                     21       44352164.9999996       44352165.0000000  -4.02331352233887e-07  -9.07129003136345e-15
                     22       20160074.9999997       20160075.0000000  -3.09199094772339e-07  -1.53371996271015e-14
                     23       7888724.99999991       7888725.00000000  -8.56816768646240e-08  -1.08612832700625e-14
                     24       2629574.99999996       2629575.00000000  -3.67872416973114e-08  -1.39898050815479e-14
                     25       736280.999999996       736281.000000000  -3.95812094211578e-09  -5.37582925828017e-15
                     26       169910.999999998       169911.000000000  -2.12457962334156e-09  -1.25040734463429e-14
                     27       31464.9999999994       31465.0000000000  -6.43922248855233e-10  -2.04647147260522e-14
                     28       4494.99999999992       4495.00000000000  -8.36735125631094e-11  -1.86147970107029e-14
                     29       464.999999999991       465.000000000000  -9.26547727431171e-12  -1.99257575791650e-14
                     30       30.9999999999998       31.0000000000000  -2.45137243837235e-13  -7.90765302700757e-15
                     31       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     32       0.00000000000000                    nan                    nan                      -
                     33       0.00000000000000                    nan                    nan                      -
                     34       0.00000000000000                    nan                    nan                      -
                     35       0.00000000000000                    nan                    nan                      -
                     36       0.00000000000000                    nan                    nan                      -
                     37       0.00000000000000                    nan                    nan                      -
                     38       0.00000000000000                    nan                    nan                      -
                     39       0.00000000000000                    nan                    nan                      -
                     40       0.00000000000000                    nan                    nan                      -
                     41       0.00000000000000                    nan                    nan                      -
                     42       0.00000000000000                    nan                    nan                      -
                     43       0.00000000000000                    nan                    nan                      -
                     44       0.00000000000000                    nan                    nan                      -
                     45       0.00000000000000                    nan                    nan                      -
                     46       0.00000000000000                    nan                    nan                      -
                     47       0.00000000000000                    nan                    nan                      -
                     48       0.00000000000000                    nan                    nan                      -
                     49       0.00000000000000                    nan                    nan                      -
                     50       0.00000000000000                    nan                    nan                      -
max(abs(diff)) = 3.78489494323730e-06
max(abs(frac)) = 2.74019061586123e-14

  n =                      32
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       31.9999999999998       32.0000000000000  -1.56319401867222e-13  -4.88498130835069e-15
                      2       495.999999999998       496.000000000000  -1.93267624126747e-12  -3.89652467997474e-15
                      3       4959.99999999993       4960.00000000000  -6.63931132294238e-11  -1.33857083123838e-14
                      4       35959.9999999994       35960.0000000000  -5.96628524363041e-10  -1.65914495095395e-14
                      5       201375.999999999       201376.000000000  -1.36788003146648e-09  -6.79266661104841e-15
                      6       906192.000000001       906192.000000000   6.98491930961609e-10   7.70799048062231e-16
                      7       3365856.00000000       3365856.00000000   9.31322574615479e-10   2.76697094176185e-16
                      8       10518300.0000000       10518300.0000000   3.72529029846191e-09   3.54172280545517e-16
                      9       28048799.9999998       28048800.0000000  -1.63912773132324e-07  -5.84384262900104e-15
                     10       64512239.9999998       64512240.0000000  -2.23517417907715e-07  -3.46472883142354e-15
                     11       129024480.000000       129024480.000000  -2.08616256713867e-07  -1.61687345466432e-15
                     12       225792839.999999       225792840.000000  -7.45058059692383e-07  -3.29974174421289e-15
                     13       347373600.000001       347373600.000000   1.25169754028320e-06   3.60331798468048e-15
                     14       471435600.000001       471435600.000000   6.55651092529297e-07   1.39075430987668e-15
                     15       565722719.999999       565722720.000000  -1.07288360595703e-06  -1.89648314983183e-15
                     16       601080389.999998       601080390.000000  -1.90734863281250e-06  -3.17320056442450e-15
                     17       565722719.999997       565722720.000000  -3.09944152832031e-06  -5.47872909951418e-15
                     18       471435599.999999       471435600.000000  -1.07288360595703e-06  -2.27577977979820e-15
                     19       347373600.000000       347373600.000000       0.00000000000000       0.00000000000000
                     20       225792839.999999       225792840.000000  -7.74860382080078e-07  -3.43173141398141e-15
                     21       129024480.000000       129024480.000000   2.38418579101562e-07   1.84785537675922e-15
                     22       64512239.9999993       64512240.0000000  -6.85453414916992e-07  -1.06251684163655e-14
                     23       28048800.0000000       28048800.0000000   3.72529029846191e-08   1.32814605204569e-15
                     24       10518299.9999999       10518300.0000000  -7.07805156707764e-08  -6.72927333036483e-15
                     25       3365856.00000001       3365856.00000000   1.30385160446167e-08   3.87375931846659e-15
                     26       906191.999999996       906192.000000000  -4.07453626394272e-09  -4.49632778036301e-15
                     27       201375.999999998       201376.000000000  -2.09547579288483e-09  -1.04057871488401e-14
                     28       35959.9999999997       35960.0000000000  -3.41970007866621e-10  -9.50973325546777e-15
                     29       4959.99999999995       4960.00000000000  -5.00222085975111e-11  -1.00851227011111e-14
                     30       496.000000000001       496.000000000000   6.82121026329696e-13   1.37524400469697e-15
                     31       32.0000000000000       32.0000000000000  -4.26325641456060e-14  -1.33226762955019e-15
                     32       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     33       0.00000000000000                    nan                    nan                      -
                     34       0.00000000000000                    nan                    nan                      -
                     35       0.00000000000000                    nan                    nan                      -
                     36       0.00000000000000                    nan                    nan                      -
                     37       0.00000000000000                    nan                    nan                      -
                     38       0.00000000000000                    nan                    nan                      -
                     39       0.00000000000000                    nan                    nan                      -
                     40       0.00000000000000                    nan                    nan                      -
                     41       0.00000000000000                    nan                    nan                      -
                     42       0.00000000000000                    nan                    nan                      -
                     43       0.00000000000000                    nan                    nan                      -
                     44       0.00000000000000                    nan                    nan                      -
                     45       0.00000000000000                    nan                    nan                      -
                     46       0.00000000000000                    nan                    nan                      -
                     47       0.00000000000000                    nan                    nan                      -
                     48       0.00000000000000                    nan                    nan                      -
                     49       0.00000000000000                    nan                    nan                      -
                     50       0.00000000000000                    nan                    nan                      -
max(abs(diff)) = 3.09944152832031e-06
max(abs(frac)) = 1.65914495095395e-14

  n =                      33
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       32.9999999999993       33.0000000000000  -7.17648163117701e-13  -2.17469140338697e-14
                      2       527.999999999992       528.000000000000  -7.50333128962666e-12  -1.42108547152020e-14
                      3       5455.99999999995       5456.00000000000  -5.09317032992840e-11  -9.33498960764003e-15
                      4       40919.9999999990       40920.0000000000  -1.01863406598568e-09  -2.48933056203734e-14
                      5       237335.999999997       237336.000000000  -3.05590219795704e-09  -1.28758477346759e-14
