  n =                       0
                      k                     f1                     f2                  delta                   frac
                      9       817190.000000003       817190.000000000   2.91038304567337e-09   3.56145210498583e-15
                     10       1144066.00000001       1144066.00000000   7.45058059692383e-09   6.51236956340266e-15
                     11       1352078.00000000       1352078.00000000   6.98491930961609e-10   5.16606239404538e-16
                     12       1352078.00000000       1352078.00000000   6.98491930961609e-10   5.16606239404538e-16
                     13       1144066.00000000       1144066.00000000   3.02679836750031e-09   2.64565013513233e-15
                     14       817190.000000003       817190.000000000   3.02679836750031e-09   3.70391018918526e-15
                     15       490314.000000002       490314.000000000   1.92085281014442e-09   3.91759731548441e-15
                     16       245157.000000001       245157.000000000   5.23868948221207e-10   2.13687126299150e-15
                     17       100947.000000000       100947.000000000   1.30967237055302e-10   1.29738612395912e-15
                     18       33649.0000000002       33649.0000000000   1.74622982740402e-10   5.18954449583649e-15
                     19       8855.00000000003       8855.00000000000   2.72848410531878e-11   3.08129204440292e-15
                     20       1771.00000000001       1771.00000000000   6.82121026329696e-12   3.85161505550365e-15
                     21       252.999999999999       253.000000000000  -9.09494701772928e-13  -3.59484071847007e-15
                     22       23.0000000000000       23.0000000000000       0.00000000000000       0.00000000000000
                     23       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     24       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     25       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     26       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     27       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     28       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     29       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     30       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     31       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     32       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     33       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     34       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     35       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     36       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     37       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     38       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     39       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     40       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     41       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     42       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     43       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     44       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     45       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     46       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     47       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     48       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     49       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     50       0.00000000000000       0.00000000000000       0.00000000000000                      -
max(abs(diff)) = 7.45058059692383e-09
max(abs(frac)) = 6.51236956340266e-15

  n =                      24
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       23.9999999999997       24.0000000000000  -2.59348098552437e-13  -1.08061707730182e-14
                      2       275.999999999996       276.000000000000  -3.52429196937010e-12  -1.27691738020656e-14
                      3       2023.99999999997       2024.00000000000  -2.77395884040743e-11  -1.37053302391672e-14
                      4       10625.9999999999       10626.0000000000  -1.14596332423389e-10  -1.07845221554102e-14
                      5       42503.9999999997       42504.0000000000  -2.98314262181520e-10  -7.01849854558443e-15
                      6       134595.999999999       134596.000000000  -6.98491930961609e-10  -5.18954449583649e-15
                      7       346103.999999997       346104.000000000  -3.43425199389458e-09  -9.92260128139108e-15
                      8       735470.999999993       735471.000000000  -6.75208866596222e-09  -9.18063209285236e-15
                      9       1307503.99999999       1307504.00000000  -1.00117176771164e-08  -7.65712202571953e-15
                     10       1961255.99999999       1961256.00000000  -9.31322574615479e-09  -4.74860280664777e-15
                     11       2496143.99999998       2496144.00000000  -1.58324837684631e-08  -6.34277660602238e-15
                     12       2704155.99999997       2704156.00000000  -3.16649675369263e-08  -1.17097414265029e-14
                     13       2496143.99999998       2496144.00000000  -2.46800482273102e-08  -9.88726941527018e-15
                     14       1961255.99999998       1961256.00000000  -1.62981450557709e-08  -8.31005491163360e-15
                     15       1307503.99999999       1307504.00000000  -1.00117176771164e-08  -7.65712202571953e-15
                     16       735470.999999992       735471.000000000  -8.03265720605850e-09  -1.09217864552899e-14
                     17       346103.999999997       346104.000000000  -2.79396772384644e-09  -8.07262477130121e-15
                     18       134595.999999999       134596.000000000  -9.31322574615479e-10  -6.91939266111533e-15
                     19       42503.9999999997       42504.0000000000  -3.05590219795704e-10  -7.18968143694014e-15
                     20       10625.9999999999       10626.0000000000  -7.82165443524718e-11  -7.36086432829586e-15
                     21       2023.99999999997       2024.00000000000  -2.79669620795175e-11  -1.38176690116193e-14
                     22       275.999999999997       276.000000000000  -3.06954461848363e-12  -1.11215384727668e-14
                     23       23.9999999999997       24.0000000000000  -2.59348098552437e-13  -1.08061707730182e-14
                     24       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     25       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     26       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     27       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     28       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     29       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     30       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     31       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     32       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     33       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     34       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     35       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     36       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     37       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     38       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     39       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     40       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     41       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     42       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     43       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     44       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     45       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     46       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     47       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     48       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     49       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     50       0.00000000000000       0.00000000000000       0.00000000000000                      -
max(abs(diff)) = 3.16649675369263e-08
max(abs(frac)) = 1.38176690116193e-14

  n =                      25
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       25.0000000000003       25.0000000000000   3.16191517413245e-13   1.26476606965298e-14
                      2       300.000000000000       300.000000000000  -5.68434188608080e-14  -1.89478062869360e-16
                      3       2300.00000000001       2300.00000000000   5.00222085975111e-12   2.17487863467439e-15
                      4       12649.9999999999       12650.0000000000  -6.36646291241050e-11  -5.03277700585810e-15
                      5       53130.0000000003       53130.0000000000   3.27418092638254e-10   6.16258408880584e-15
                      6       177100.000000001       177100.000000000   1.07684172689915e-09   6.08041630095509e-15
                      7       480700.000000003       480700.000000000   2.67755240201950e-09   5.57011109219784e-15
                      8       1081575.00000000       1081575.00000000   4.65661287307739e-09   4.30539987802731e-15
                      9       2042975.00000000       2042975.00000000   2.32830643653870e-09   1.13966467359547e-15
                     10       3268760.00000000       3268760.00000000   1.39698386192322e-09   4.27374252598300e-16
                     11       4457400.00000003       4457400.00000000   2.70083546638489e-08   6.05921718128256e-15
                     12       5200300.00000003       5200300.00000000   2.51457095146179e-08   4.83543440082648e-15
                     13       5200300.00000004       5200300.00000000   4.37721610069275e-08   8.41723766069794e-15
                     14       4457400.00000003       4457400.00000000   2.70083546638489e-08   6.05921718128256e-15
                     15       3268760.00000001       3268760.00000000   1.30385160446167e-08   3.98882635758413e-15
                     16       2042975.00000000       2042975.00000000   2.32830643653870e-09   1.13966467359547e-15
                     17       1081575.00000000       1081575.00000000   2.79396772384644e-09   2.58323992681639e-15
                     18       480700.000000004       480700.000000000   3.60887497663498e-09   7.50754103731013e-15
                     19       177100.000000001       177100.000000000   7.56699591875076e-10   4.27272496823871e-15
                     20       53130.0000000003       53130.0000000000   3.27418092638254e-10   6.16258408880584e-15
                     21       12650.0000000000       12650.0000000000  -1.63709046319127e-11  -1.29414265864923e-15
                     22       2300.00000000001       2300.00000000000   5.00222085975111e-12   2.17487863467439e-15
                     23       300.000000000001       300.000000000000   5.11590769747272e-13   1.70530256582424e-15
                     24       25.0000000000003       25.0000000000000   3.16191517413245e-13   1.26476606965298e-14
                     25       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     26       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     27       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     28       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     29       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     30       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     31       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     32       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     33       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     34       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     35       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     36       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     37       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     38       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     39       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     40       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     41       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     42       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     43       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     44       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     45       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     46       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     47       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     48       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     49       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     50       0.00000000000000       0.00000000000000       0.00000000000000                      -
max(abs(diff)) = 4.37721610069275e-08
max(abs(frac)) = 1.26476606965298e-14

  n =                      26
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       25.9999999999999       26.0000000000000  -1.49213974509621e-13  -5.73899901960081e-15
                      2       325.000000000002       325.000000000000   1.64845914696343e-12   5.07218199065671e-15
                      3       2599.99999999999       2600.00000000000  -9.09494701772928e-12  -3.49805654528049e-15
                      4       14949.9999999999       14950.0000000000  -1.07320374809206e-10  -7.17862038857562e-15
                      5       65779.9999999996       65780.0000000000  -4.07453626394272e-10  -6.19418708413305e-15
                      6       230230.000000000       230230.000000000   2.03726813197136e-10   8.84883869161864e-16
                      7       657799.999999999       657800.000000000  -1.04773789644241e-09  -1.59279096449135e-15
                      8       1562275.00000000       1562275.00000000   2.32830643653870e-09   1.49033072700945e-15
                      9       3124549.99999999       3124550.00000000  -1.16415321826935e-08  -3.72582681752364e-15
                     10       5311734.99999995       5311735.00000000  -4.84287738800049e-08  -9.11731738876372e-15
                     11       7726160.00000000       7726160.00000000  -9.31322574615479e-10  -1.20541455861059e-16
                     12       9657699.99999999       9657700.00000000  -9.31322574615479e-09  -9.64331646888471e-16
                     13       10400600.0000001       10400600.0000000   7.07805156707764e-08   6.80542619375578e-15
                     14       9657699.99999999       9657700.00000000  -9.31322574615479e-09  -9.64331646888471e-16
                     15       7726160.00000000       7726160.00000000  -9.31322574615479e-10  -1.20541455861059e-16
                     16       5311734.99999997       5311735.00000000  -2.98023223876953e-08  -5.61065685462383e-15
                     17       3124549.99999999       3124550.00000000  -1.16415321826935e-08  -3.72582681752364e-15
                     18       1562275.00000000       1562275.00000000  -4.65661287307739e-10  -2.98066145401891e-16
                     19       657800.000000000       657800.000000000   1.16415321826935e-10   1.76976773832373e-16
                     20       230230.000000000       230230.000000000  -2.03726813197136e-10  -8.84883869161864e-16
                     21       65779.9999999996       65780.0000000000  -4.07453626394272e-10  -6.19418708413305e-15
                     22       14949.9999999999       14950.0000000000  -5.45696821063757e-11  -3.65014596029269e-15
                     23       2599.99999999999       2600.00000000000  -9.09494701772928e-12  -3.49805654528049e-15
                     24       325.000000000002       325.000000000000   2.27373675443232e-12   6.99611309056099e-15
                     25       25.9999999999999       26.0000000000000  -1.49213974509621e-13  -5.73899901960081e-15
                     26       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     27       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     28       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     29       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     30       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     31       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     32       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     33       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     34       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     35       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     36       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     37       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     38       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     39       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     40       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     41       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     42       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     43       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     44       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     45       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     46       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     47       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     48       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     49       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     50       0.00000000000000       0.00000000000000       0.00000000000000                      -
max(abs(diff)) = 7.07805156707764e-08
max(abs(frac)) = 9.11731738876372e-15

  n =                      27
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       26.9999999999998       27.0000000000000  -1.91846538655227e-13  -7.10542735760100e-15
                      2       350.999999999995       351.000000000000  -5.11590769747272e-12  -1.45752356053354e-14
                      3       2925.00000000000       2925.00000000000   1.36424205265939e-12   4.66407539370732e-16
                      4       17549.9999999997       17550.0000000000  -2.51020537689328e-10  -1.43031645407025e-14
                      5       80729.9999999992       80730.0000000000  -8.00355337560177e-10  -9.91397668227644e-15
                      6       296009.999999996       296010.000000000  -3.78349795937538e-09  -1.27816558878936e-14
                      7       888029.999999993       888030.000000000  -7.10133463144302e-09  -7.99672829909240e-15
                      8       2220074.99999998       2220075.00000000  -1.58324837684631e-08  -7.13150851591191e-15
                      9       4686824.99999996       4686825.00000000  -3.72529029846191e-08  -7.94843054405043e-15
                     10       8436284.99999987       8436285.00000000  -1.30385160446167e-07  -1.54552816134314e-14
                     11       13037894.9999999       13037895.0000000  -1.43423676490784e-07  -1.10005239719129e-14
                     12       17383859.9999999       17383860.0000000  -1.49011611938477e-07  -8.57183686123085e-15
                     13       20058300.0000000       20058300.0000000  -1.11758708953857e-08  -5.57169395980005e-16
                     14       20058299.9999999       20058300.0000000  -8.19563865661621e-08  -4.08590890385337e-15
                     15       17383859.9999999       17383860.0000000  -1.49011611938477e-07  -8.57183686123085e-15
                     16       13037894.9999999       13037895.0000000  -9.68575477600098e-08  -7.42892527973341e-15
                     17       8436284.99999990       8436285.00000000  -1.00582838058472e-07  -1.19226458160756e-14
                     18       4686824.99999996       4686825.00000000  -3.72529029846191e-08  -7.94843054405043e-15
                     19       2220074.99999998       2220075.00000000  -1.95577740669250e-08  -8.80951051965589e-15
                     20       888029.999999994       888030.000000000  -5.58793544769287e-09  -6.29250751403992e-15
                     21       296009.999999996       296010.000000000  -4.30736690759659e-09  -1.45514236262173e-14
                     22       80729.9999999992       80730.0000000000  -8.00355337560177e-10  -9.91397668227644e-15
                     23       17549.9999999998       17550.0000000000  -1.85536919161677e-10  -1.05719042257366e-14
                     24       2925.00000000000       2925.00000000000   1.36424205265939e-12   4.66407539370732e-16
                     25       350.999999999996       351.000000000000  -4.49063009000383e-12  -1.27938179202388e-14
                     26       26.9999999999998       27.0000000000000  -1.91846538655227e-13  -7.10542735760100e-15
                     27       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     28       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     29       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     30       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     31       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     32       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     33       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     34       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     35       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     36       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     37       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     38       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     39       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     40       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     41       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     42       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     43       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     44       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     45       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     46       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     47       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     48       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     49       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     50       0.00000000000000       0.00000000000000       0.00000000000000                      -
max(abs(diff)) = 1.49011611938477e-07
max(abs(frac)) = 1.54552816134314e-14

  n =                      28
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       28.0000000000004       28.0000000000000   3.58824081558851e-13   1.28151457699590e-14
                      2       378.000000000001       378.000000000000   1.47792889038101e-12   3.90986478936775e-15
                      3       3276.00000000000       3276.00000000000   1.81898940354586e-12   5.55247070679443e-16
                      4       20475.0000000002       20475.0000000000   1.92812876775861e-10   9.41699031872336e-15
                      5       98280.0000000003       98280.0000000000   2.76486389338970e-10   2.81325182477585e-15
                      6       376740.000000001       376740.000000000   1.16415321826935e-09   3.09007065421603e-15
                      7       1184040.00000000       1184040.00000000  -2.32830643653870e-09  -1.96640859813748e-15
                      8       3108105.00000002       3108105.00000000   1.90921127796173e-08   6.14268590656278e-15
                      9       6906900.00000002       6906900.00000000   2.23517417907715e-08   3.23614672150625e-15
                     10       13123110.0000000       13123110.0000000   1.86264514923096e-09   1.41936259715186e-16
                     11       21474180.0000001       21474180.0000000   5.21540641784668e-08   2.42868711068207e-15
                     12       30421755.0000000       30421755.0000000   1.11758708953857e-08   3.67364436909894e-16
                     13       37442160.0000004       37442160.0000000   4.39584255218506e-07   1.17403551295787e-14
                     14       40116600.0000003       40116600.0000000   3.35276126861572e-07   8.35754093970008e-15
                     15       37442160.0000003       37442160.0000000   3.05473804473877e-07   8.15855186970722e-15
                     16       30421755.0000001       30421755.0000000   1.19209289550781e-07   3.91855399370553e-15
                     17       21474180.0000001       21474180.0000000   5.21540641784668e-08   2.42868711068207e-15
                     18       13123110.0000000       13123110.0000000   4.84287738800049e-08   3.69034275259484e-15
                     19       6906900.00000002       6906900.00000000   2.23517417907715e-08   3.23614672150625e-15
                     20       3108105.00000001       3108105.00000000   1.39698386192322e-08   4.49464822431423e-15
                     21       1184040.00000000       1184040.00000000  -2.32830643653870e-10  -1.96640859813748e-16
                     22       376740.000000001       376740.000000000   5.82076609134674e-10   1.54503532710802e-15
                     23       98280.0000000003       98280.0000000000   2.76486389338970e-10   2.81325182477585e-15
                     24       20475.0000000003       20475.0000000000   2.61934474110603e-10   1.27928925084544e-14
                     25       3276.00000000000       3276.00000000000   1.81898940354586e-12   5.55247070679443e-16
                     26       378.000000000002       378.000000000000   2.10320649784990e-12   5.56403835410026e-15
                     27       28.0000000000004       28.0000000000000   3.58824081558851e-13   1.28151457699590e-14
                     28       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     29       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     30       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     31       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     32       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     33       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     34       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     35       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     36       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     37       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     38       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     39       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     40       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     41       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     42       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     43       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     44       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     45       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     46       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     47       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     48       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     49       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     50       0.00000000000000       0.00000000000000       0.00000000000000                      -
max(abs(diff)) = 4.39584255218506e-07
max(abs(frac)) = 1.28151457699590e-14

  n =                      29
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       29.0000000000000       29.0000000000000   1.77635683940025e-14   6.12536841172500e-16
                      2       406.000000000005       406.000000000000   4.66116034658626e-12   1.14806905088331e-14
                      3       3654.00000000002       3654.00000000000   2.45563569478691e-11   6.72040420029257e-15
                      4       23750.9999999999       23751.0000000000  -6.18456397205591e-11  -2.60391729697946e-15
                      5       118755.000000001       118755.000000000   8.58562998473644e-10   7.22969978926061e-15
                      6       475019.999999998       475020.000000000  -1.45519152283669e-09  -3.06343211409348e-15
                      7       1560780.00000000       1560780.00000000   3.02679836750031e-09   1.93928572092179e-15
                      8       4292145.00000000       4292145.00000000       0.00000000000000       0.00000000000000
                      9       10015005.0000000       10015005.0000000   4.47034835815430e-08   4.46365065035344e-15
                     10       20030010.0000000       20030010.0000000  -1.86264514923096e-08  -9.29927218823634e-16
                     11       34597290.0000002       34597290.0000000   2.01165676116943e-07   5.81449229453935e-15
                     12       51895935.0000001       51895935.0000000   8.94069671630859e-08   1.72281253171536e-15
                     13       67863915.0000006       67863915.0000000   5.66244125366211e-07   8.34381755556264e-15
                     14       77558760.0000007       77558760.0000000   6.70552253723145e-07   8.64573200658629e-15
                     15       77558760.0000007       77558760.0000000   6.70552253723145e-07   8.64573200658629e-15
                     16       67863915.0000006       67863915.0000000   5.66244125366211e-07   8.34381755556264e-15
                     17       51895935.0000001       51895935.0000000   8.94069671630859e-08   1.72281253171536e-15
                     18       34597290.0000002       34597290.0000000   2.01165676116943e-07   5.81449229453935e-15
                     19       20030010.0000001       20030010.0000000   5.21540641784668e-08   2.60379621270617e-15
                     20       10015005.0000000       10015005.0000000   4.47034835815430e-08   4.46365065035344e-15
                     21       4292144.99999999       4292145.00000000  -7.45058059692383e-09  -1.73586414180412e-15
                     22       1560780.00000001       1560780.00000000   5.82076609134674e-09   3.72939561715728e-15
                     23       475020.000000001       475020.000000000   9.89530235528946e-10   2.08313383758357e-15
                     24       118755.000000002       118755.000000000   1.70257408171892e-09   1.43368622939575e-14
                     25       23751.0000000000       23751.0000000000   2.18278728425503e-11   9.19029634228044e-16
                     26       3654.00000000002       3654.00000000000   2.45563569478691e-11   6.72040420029257e-15
                     27       406.000000000005       406.000000000000   5.34328137291595e-12   1.31607915589063e-14
                     28       29.0000000000000       29.0000000000000   1.77635683940025e-14   6.12536841172500e-16
                     29       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                     30       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     31       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     32       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     33       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     34       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     35       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     36       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     37       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     38       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     39       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     40       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     41       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     42       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     43       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     44       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     45       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     46       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     47       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     48       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     49       0.00000000000000       0.00000000000000       0.00000000000000                      -
                     50       0.00000000000000       0.00000000000000       0.00000000000000                      -
max(abs(diff)) = 6.70552253723145e-07
max(abs(frac)) = 1.43368622939575e-14

  n =                      30
                      k                     f1                     f2                  delta                   frac
                      0       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
                      1       30.0000000000001       30.0000000000000   6.75015598972095e-14   2.25005199657365e-15
                      2       435.000000000000       435.000000000000   4.54747350886464e-13   1.04539620893440e-15
                      3       4060.00000000007       4060.00000000000   6.54836185276508e-11   1.61289700807022e-14
                      4       27405.0000000001       27405.0000000000   1.49157131090760e-10   5.44269772270609e-15
                      5       142506.000000000       142506.000000000  -4.36557456851006e-10  -3.06343211409348e-15
                      6       593775.000000006       593775.000000000   5.82076609134674e-09   9.80298276509914e-15
                      7       2035800.00000001       2035800.00000000   8.61473381519318e-09   4.23162089360113e-15
                      8       5852924.99999999       5852925.00000000  -9.31322574615479e-09  -1.59120879665377e-15
                      9       14307150.0000000       14307150.0000000       0.00000000000000       0.00000000000000
                     10       30045015.0000001       30045015.0000000   5.96046447753906e-08   1.98384473349042e-15
                     11       54627300.0000004       54627300.0000000   3.65078449249268e-07   6.68307694594585e-15
                     12       86493225.0000006       86493225.0000000   5.96046447753906e-07   6.89125012686145e-15
                     13       119759850.000001       119759850.000000   1.37090682983398e-06   1.14471321551754e-14
                     14       145422675.000001       145422675.000000   1.01327896118164e-06   6.96781957271547e-15
                     15       155117520.000002       155117520.000000   1.60932540893555e-06   1.03748784079035e-14
                     16       145422675.000002       145422675.000000   1.51991844177246e-06   1.04517293590732e-14
