  k =       -1.00000000000000
                      u                     f1                     f2                  delta                   frac
      0.600000000000000      0.825335614909679      0.825335614909679       0.00000000000000       0.00000000000000
      0.700000000000000      0.764842187284488      0.764842187284488       0.00000000000000       0.00000000000000
      0.800000000000000      0.696706709347165      0.696706709347165       0.00000000000000       0.00000000000000
      0.900000000000000      0.621609968270664      0.621609968270664       0.00000000000000       0.00000000000000
       1.00000000000000      0.540302305868140      0.540302305868140       0.00000000000000       0.00000000000000
       1.10000000000000      0.453596121425578      0.453596121425578       0.00000000000000       0.00000000000000
       1.20000000000000      0.362357754476673      0.362357754476673       0.00000000000000       0.00000000000000
       1.30000000000000      0.267498828624588      0.267498828624588       0.00000000000000       0.00000000000000
       1.40000000000000      0.169967142900241      0.169967142900241       0.00000000000000       0.00000000000000
       1.50000000000000     0.0707372016677029     0.0707372016677029       0.00000000000000       0.00000000000000
       1.60000000000000    -0.0291995223012884    -0.0291995223012884       0.00000000000000      -0.00000000000000
       1.70000000000000     -0.128844494295525     -0.128844494295525       0.00000000000000      -0.00000000000000
       1.80000000000000     -0.227202094693087     -0.227202094693087       0.00000000000000      -0.00000000000000
       1.90000000000000     -0.323289566863504     -0.323289566863504       0.00000000000000      -0.00000000000000
       2.00000000000000     -0.416146836547142     -0.416146836547142       0.00000000000000      -0.00000000000000
       2.10000000000000     -0.504846104599857     -0.504846104599857       0.00000000000000      -0.00000000000000
       2.20000000000000     -0.588501117255346     -0.588501117255346       0.00000000000000      -0.00000000000000
       2.30000000000000     -0.666276021279824     -0.666276021279824       0.00000000000000      -0.00000000000000
       2.40000000000000     -0.737393715541246     -0.737393715541246       0.00000000000000      -0.00000000000000
       2.50000000000000     -0.801143615546934     -0.801143615546934       0.00000000000000      -0.00000000000000
       2.60000000000000     -0.856888753368947     -0.856888753368947       0.00000000000000      -0.00000000000000
       2.70000000000000     -0.904072142017061     -0.904072142017061       0.00000000000000      -0.00000000000000
       2.80000000000000     -0.942222340668658     -0.942222340668658       0.00000000000000      -0.00000000000000
       2.90000000000000     -0.970958165149591     -0.970958165149591       0.00000000000000      -0.00000000000000
       3.00000000000000     -0.989992496600445     -0.989992496600445       0.00000000000000      -0.00000000000000
       3.10000000000000     -0.999135150273279     -0.999135150273279       0.00000000000000      -0.00000000000000
       3.20000000000000     -0.998294775794753     -0.998294775794753       0.00000000000000      -0.00000000000000
       3.30000000000000     -0.987479769908865     -0.987479769908865       0.00000000000000      -0.00000000000000
       3.40000000000000     -0.966798192579461     -0.966798192579461       0.00000000000000      -0.00000000000000
       3.50000000000000     -0.936456687290796     -0.936456687290796       0.00000000000000      -0.00000000000000
       3.60000000000000     -0.896758416334147     -0.896758416334147       0.00000000000000      -0.00000000000000
       3.70000000000000     -0.848100031710408     -0.848100031710408       0.00000000000000      -0.00000000000000
       3.80000000000000     -0.790967711914416     -0.790967711914416       0.00000000000000      -0.00000000000000
       3.90000000000000     -0.725932304200140     -0.725932304200140       0.00000000000000      -0.00000000000000
       4.00000000000000     -0.653643620863612     -0.653643620863612       0.00000000000000      -0.00000000000000
       4.10000000000000     -0.574823946533269     -0.574823946533269       0.00000000000000      -0.00000000000000
       4.20000000000000     -0.490260821340700     -0.490260821340700       0.00000000000000      -0.00000000000000
       4.30000000000000     -0.400799172079975     -0.400799172079975       0.00000000000000      -0.00000000000000
       4.40000000000000     -0.307332869978419     -0.307332869978419       0.00000000000000      -0.00000000000000
       4.50000000000000     -0.210795799430780     -0.210795799430780       0.00000000000000      -0.00000000000000
       4.60000000000000     -0.112152526935055     -0.112152526935055       0.00000000000000      -0.00000000000000
       4.70000000000000    -0.0123886634628914    -0.0123886634628914       0.00000000000000      -0.00000000000000
       4.80000000000000     0.0874989834394473     0.0874989834394473       0.00000000000000       0.00000000000000
       4.90000000000000      0.186512369422576      0.186512369422576       0.00000000000000       0.00000000000000
       5.00000000000000      0.283662185463226      0.283662185463226       0.00000000000000       0.00000000000000
max(abs(diff)) = 0.00000000000000
max(abs(frac)) = 0.00000000000000

  k =       0.100000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000      0.270984152397386      0.270984152397386       0.00000000000000       0.00000000000000
      -4.90000000000000      0.174001038016091      0.174001038016091       0.00000000000000       0.00000000000000
      -4.80000000000000     0.0753128889119751     0.0753128889119751       0.00000000000000       0.00000000000000
      -4.70000000000000    -0.0241128829781068    -0.0241128829781068       0.00000000000000      -0.00000000000000
      -4.60000000000000     -0.123302514968140     -0.123302514968140       0.00000000000000      -0.00000000000000
      -4.50000000000000     -0.221284275316181     -0.221284275316181       0.00000000000000      -0.00000000000000
      -4.40000000000000     -0.317096852458084     -0.317096852458084       0.00000000000000      -0.00000000000000
      -4.30000000000000     -0.409797779796022     -0.409797779796022   1.11022302462516e-16  -2.70919726597292e-16
      -4.20000000000000     -0.498471911819415     -0.498471911819415       0.00000000000000      -0.00000000000000
      -4.10000000000000     -0.582239946363128     -0.582239946363128       0.00000000000000      -0.00000000000000
      -4.00000000000000     -0.660266959945017     -0.660266959945017       0.00000000000000      -0.00000000000000
      -3.90000000000000     -0.731770890882172     -0.731770890882172       0.00000000000000      -0.00000000000000
      -3.80000000000000     -0.796030871261613     -0.796030871261613   2.22044604925031e-16  -2.78939690584006e-16
      -3.70000000000000     -0.852395277099837     -0.852395277099837  -1.11022302462516e-16   1.30247439709256e-16
      -3.60000000000000     -0.900289339426946     -0.900289339426946   1.11022302462516e-16  -1.23318468408372e-16
      -3.50000000000000     -0.939222140542036     -0.939222140542035  -1.11022302462516e-16   1.18206649598830e-16
      -3.40000000000000     -0.968792811690230     -0.968792811690231   1.11022302462516e-16  -1.14598602634982e-16
      -3.30000000000000     -0.988695752447628     -0.988695752447628  -2.22044604925031e-16   2.24583350717685e-16
      -3.20000000000000     -0.998724708669081     -0.998724708669081   2.22044604925031e-16  -2.22328138072134e-16
      -3.10000000000000     -0.998775574315812     -0.998775574315812       0.00000000000000      -0.00000000000000
      -3.00000000000000     -0.988847821071027     -0.988847821071027  -1.11022302462516e-16   1.12274406735575e-16
      -2.90000000000000     -0.969044505621477     -0.969044505621477   1.11022302462516e-16  -1.14568837466669e-16
      -2.80000000000000     -0.939570854347800     -0.939570854347800  -1.11022302462516e-16   1.18162778196841e-16
      -2.70000000000000     -0.900731475051467     -0.900731475051467       0.00000000000000      -0.00000000000000
      -2.60000000000000     -0.852926291374044     -0.852926291374044       0.00000000000000      -0.00000000000000
      -2.50000000000000     -0.796645334246176     -0.796645334246176       0.00000000000000      -0.00000000000000
      -2.40000000000000     -0.732462553279483     -0.732462553279483       0.00000000000000      -0.00000000000000
      -2.30000000000000     -0.661028827709534     -0.661028827709534       0.00000000000000      -0.00000000000000
      -2.20000000000000     -0.583064360660799     -0.583064360660799       0.00000000000000      -0.00000000000000
      -2.10000000000000     -0.499350632624540     -0.499350632624540       0.00000000000000      -0.00000000000000
      -2.00000000000000     -0.410722071647571     -0.410722071647571  -1.11022302462516e-16   2.70310046930667e-16
      -1.90000000000000     -0.318057571199479     -0.318057571199479       0.00000000000000      -0.00000000000000
      -1.80000000000000     -0.222271954980690     -0.222271954980690       0.00000000000000      -0.00000000000000
      -1.70000000000000     -0.124307454312716     -0.124307454312716       0.00000000000000      -0.00000000000000
      -1.60000000000000    -0.0251252314792924    -0.0251252314792924       0.00000000000000      -0.00000000000000
      -1.50000000000000     0.0743030455338081     0.0743030455338081       0.00000000000000       0.00000000000000
      -1.40000000000000      0.173003592505959      0.173003592505959       0.00000000000000       0.00000000000000
      -1.30000000000000      0.270008890593886      0.270008890593886  -5.55111512312578e-17  -2.05590086715888e-16
      -1.20000000000000      0.364366090568408      0.364366090568408       0.00000000000000       0.00000000000000
      -1.10000000000000      0.455145462686853      0.455145462686853  -1.11022302462516e-16  -2.43927077306493e-16
      -1.00000000000000      0.541448898379003      0.541448898379003       0.00000000000000       0.00000000000000
     -0.900000000000000      0.622418445195818      0.622418445195818       0.00000000000000       0.00000000000000
     -0.800000000000000      0.697244826045995      0.697244826045995       0.00000000000000       0.00000000000000
     -0.700000000000000      0.765175860407991      0.765175860407991       0.00000000000000       0.00000000000000
     -0.600000000000000      0.825524672117987      0.825524672117987       0.00000000000000       0.00000000000000
     -0.500000000000000      0.877677538794292      0.877677538794292       0.00000000000000       0.00000000000000
     -0.400000000000000      0.921101215115336      0.921101215115336       0.00000000000000       0.00000000000000
     -0.300000000000000      0.955349548728640      0.955349548728640  -1.11022302462516e-16  -1.16211184283556e-16
     -0.200000000000000      0.980069205518293      0.980069205518293       0.00000000000000       0.00000000000000
    -0.0999999999999996      0.995004331332393      0.995004331332393  -2.22044604925031e-16  -2.23159435524964e-16
       0.00000000000000       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
     0.0999999999999996      0.995004331332393      0.995004331332393  -2.22044604925031e-16  -2.23159435524964e-16
      0.200000000000000      0.980069205518293      0.980069205518293       0.00000000000000       0.00000000000000
      0.300000000000000      0.955349548728640      0.955349548728640  -1.11022302462516e-16  -1.16211184283556e-16
      0.400000000000000      0.921101215115336      0.921101215115336       0.00000000000000       0.00000000000000
      0.500000000000000      0.877677538794292      0.877677538794292       0.00000000000000       0.00000000000000
      0.600000000000000      0.825524672117987      0.825524672117987       0.00000000000000       0.00000000000000
      0.700000000000000      0.765175860407991      0.765175860407991       0.00000000000000       0.00000000000000
      0.800000000000000      0.697244826045995      0.697244826045995       0.00000000000000       0.00000000000000
      0.900000000000000      0.622418445195818      0.622418445195818       0.00000000000000       0.00000000000000
       1.00000000000000      0.541448898379003      0.541448898379003       0.00000000000000       0.00000000000000
       1.10000000000000      0.455145462686853      0.455145462686853       0.00000000000000       0.00000000000000
       1.20000000000000      0.364366090568408      0.364366090568408       0.00000000000000       0.00000000000000
       1.30000000000000      0.270008890593886      0.270008890593886  -5.55111512312578e-17  -2.05590086715888e-16
       1.40000000000000      0.173003592505959      0.173003592505959       0.00000000000000       0.00000000000000
       1.50000000000000     0.0743030455338081     0.0743030455338081       0.00000000000000       0.00000000000000
       1.60000000000000    -0.0251252314792919    -0.0251252314792919       0.00000000000000      -0.00000000000000
       1.70000000000000     -0.124307454312716     -0.124307454312716       0.00000000000000      -0.00000000000000
       1.80000000000000     -0.222271954980690     -0.222271954980690       0.00000000000000      -0.00000000000000
       1.90000000000000     -0.318057571199479     -0.318057571199479       0.00000000000000      -0.00000000000000
       2.00000000000000     -0.410722071647571     -0.410722071647571  -1.11022302462516e-16   2.70310046930667e-16
       2.10000000000000     -0.499350632624540     -0.499350632624540       0.00000000000000      -0.00000000000000
       2.20000000000000     -0.583064360660799     -0.583064360660799       0.00000000000000      -0.00000000000000
       2.30000000000000     -0.661028827709534     -0.661028827709534       0.00000000000000      -0.00000000000000
       2.40000000000000     -0.732462553279483     -0.732462553279483       0.00000000000000      -0.00000000000000
       2.50000000000000     -0.796645334246176     -0.796645334246176       0.00000000000000      -0.00000000000000
       2.60000000000000     -0.852926291374044     -0.852926291374044  -2.22044604925031e-16   2.60332700692486e-16
       2.70000000000000     -0.900731475051467     -0.900731475051467       0.00000000000000      -0.00000000000000
       2.80000000000000     -0.939570854347800     -0.939570854347800  -1.11022302462516e-16   1.18162778196841e-16
       2.90000000000000     -0.969044505621477     -0.969044505621477   1.11022302462516e-16  -1.14568837466669e-16
       3.00000000000000     -0.988847821071027     -0.988847821071027  -1.11022302462516e-16   1.12274406735575e-16
       3.10000000000000     -0.998775574315812     -0.998775574315812       0.00000000000000      -0.00000000000000
       3.20000000000000     -0.998724708669081     -0.998724708669081   1.11022302462516e-16  -1.11164069036067e-16
       3.30000000000000     -0.988695752447628     -0.988695752447628  -1.11022302462516e-16   1.12291675358843e-16
       3.40000000000000     -0.968792811690230     -0.968792811690230   2.22044604925031e-16  -2.29197205269964e-16
       3.50000000000000     -0.939222140542036     -0.939222140542035  -1.11022302462516e-16   1.18206649598830e-16
       3.60000000000000     -0.900289339426946     -0.900289339426946   1.11022302462516e-16  -1.23318468408372e-16
       3.70000000000000     -0.852395277099837     -0.852395277099838   3.33066907387547e-16  -3.90742319127768e-16
       3.80000000000000     -0.796030871261613     -0.796030871261613  -1.11022302462516e-16   1.39469845292003e-16
       3.90000000000000     -0.731770890882172     -0.731770890882172       0.00000000000000      -0.00000000000000
       4.00000000000000     -0.660266959945017     -0.660266959945017       0.00000000000000      -0.00000000000000
       4.10000000000000     -0.582239946363128     -0.582239946363128       0.00000000000000      -0.00000000000000
       4.20000000000000     -0.498471911819415     -0.498471911819415       0.00000000000000      -0.00000000000000
       4.30000000000000     -0.409797779796021     -0.409797779796021       0.00000000000000      -0.00000000000000
       4.40000000000000     -0.317096852458084     -0.317096852458084       0.00000000000000      -0.00000000000000
       4.50000000000000     -0.221284275316181     -0.221284275316181       0.00000000000000      -0.00000000000000
       4.60000000000000     -0.123302514968140     -0.123302514968140       0.00000000000000      -0.00000000000000
       4.70000000000000    -0.0241128829781077    -0.0241128829781077       0.00000000000000      -0.00000000000000
       4.80000000000000     0.0753128889119759     0.0753128889119759       0.00000000000000       0.00000000000000
       4.90000000000000      0.174001038016091      0.174001038016091       0.00000000000000       0.00000000000000
       5.00000000000000      0.270984152397386      0.270984152397386       0.00000000000000       0.00000000000000
max(abs(diff)) = 3.33066907387547e-16
max(abs(frac)) = 3.90742319127768e-16

  k =       0.200000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000      0.232500951593324      0.232500951593324       0.00000000000000       0.00000000000000
      -4.90000000000000      0.136173306533614      0.136173306533614       0.00000000000000       0.00000000000000
      -4.80000000000000     0.0385913014875624     0.0385913014875624       0.00000000000000       0.00000000000000
      -4.70000000000000    -0.0593456647368919    -0.0593456647368919       0.00000000000000      -0.00000000000000
      -4.60000000000000     -0.156736676253588     -0.156736676253588       0.00000000000000      -0.00000000000000
      -4.50000000000000     -0.252683158910091     -0.252683158910091       0.00000000000000      -0.00000000000000
      -4.40000000000000     -0.346292963410224     -0.346292963410224       0.00000000000000      -0.00000000000000
      -4.30000000000000     -0.436685023153185     -0.436685023153185       0.00000000000000      -0.00000000000000
      -4.20000000000000     -0.522994884621073     -0.522994884621073   1.11022302462516e-16  -2.12281813316310e-16
      -4.10000000000000     -0.604381325794959     -0.604381325794959       0.00000000000000      -0.00000000000000
      -4.00000000000000     -0.680034170444636     -0.680034170444636       0.00000000000000      -0.00000000000000
      -3.90000000000000     -0.749183279841581     -0.749183279841581       0.00000000000000      -0.00000000000000
      -3.80000000000000     -0.811108567351235     -0.811108567351235       0.00000000000000      -0.00000000000000
      -3.70000000000000     -0.865150746395471     -0.865150746395471   1.11022302462516e-16  -1.28327118626522e-16
      -3.60000000000000     -0.910722400832487     -0.910722400832487   1.11022302462516e-16  -1.21905755651811e-16
      -3.50000000000000     -0.947318871676748     -0.947318871676748  -2.22044604925031e-16   2.34392675543362e-16
      -3.40000000000000     -0.974528397003373     -0.974528397003373       0.00000000000000      -0.00000000000000
      -3.30000000000000     -0.992040931811748     -0.992040931811748  -1.11022302462516e-16   1.11913025866541e-16
      -3.20000000000000     -0.999655116136833     -0.999655116136833  -1.11022302462516e-16   1.11060605473177e-16
      -3.10000000000000     -0.997282951782107     -0.997282951782107       0.00000000000000      -0.00000000000000
      -3.00000000000000     -0.984951883651728     -0.984951883651728   1.11022302462516e-16  -1.12718503619586e-16
      -2.90000000000000     -0.962804148173226     -0.962804148173226  -1.11022302462516e-16   1.15311408528062e-16
      -2.80000000000000     -0.931093432002091     -0.931093432002091  -1.11022302462516e-16   1.19238627023487e-16
      -2.70000000000000     -0.890179060430311     -0.890179060430311   1.11022302462516e-16  -1.24719067654599e-16
      -2.60000000000000     -0.840518088638019     -0.840518088638019   2.22044604925031e-16  -2.64175879051971e-16
      -2.50000000000000     -0.782655785127015     -0.782655785127015       0.00000000000000      -0.00000000000000
      -2.40000000000000     -0.717215065262349     -0.717215065262349   2.22044604925031e-16  -3.09592778623257e-16
      -2.30000000000000     -0.644885449637648     -0.644885449637648   1.11022302462516e-16  -1.72158175571952e-16
      -2.20000000000000     -0.566412088720701     -0.566412088720701       0.00000000000000      -0.00000000000000
      -2.10000000000000     -0.482585318769134     -0.482585318769134       0.00000000000000      -0.00000000000000
      -2.00000000000000     -0.394231104821372     -0.394231104821372       0.00000000000000      -0.00000000000000
      -1.90000000000000     -0.302202597104422     -0.302202597104422       0.00000000000000      -0.00000000000000
      -1.80000000000000     -0.207372890224498     -0.207372890224498       0.00000000000000      -0.00000000000000
      -1.70000000000000     -0.110628941819839     -0.110628941819839       0.00000000000000      -0.00000000000000
      -1.60000000000000    -0.0128664889501488    -0.0128664889501488       0.00000000000000      -0.00000000000000
      -1.50000000000000     0.0850142958259182     0.0850142958259182       0.00000000000000       0.00000000000000
      -1.40000000000000      0.182112735388372      0.182112735388372       0.00000000000000       0.00000000000000
      -1.30000000000000      0.277531530131062      0.277531530131062       0.00000000000000       0.00000000000000
      -1.20000000000000      0.370380959683278      0.370380959683278       0.00000000000000       0.00000000000000
      -1.10000000000000      0.459783743936084      0.459783743936084       0.00000000000000       0.00000000000000
      -1.00000000000000      0.544880842311815      0.544880842311815       0.00000000000000       0.00000000000000
     -0.900000000000000      0.624838380704913      0.624838380704913   1.11022302462516e-16   1.77681630787894e-16
     -0.800000000000000      0.698855782253860      0.698855782253860  -1.11022302462516e-16  -1.58862966125086e-16
     -0.700000000000000      0.766175048286621      0.766175048286621       0.00000000000000       0.00000000000000
     -0.600000000000000      0.826090998852892      0.826090998852892       0.00000000000000       0.00000000000000
     -0.500000000000000      0.877962149603422      0.877962149603422       0.00000000000000       0.00000000000000
     -0.400000000000000      0.921221786021294      0.921221786021294  -1.11022302462516e-16  -1.20516366576625e-16
     -0.300000000000000      0.955388709824453      0.955388709824453       0.00000000000000       0.00000000000000
     -0.200000000000000      0.980077086911450      0.980077086911450       0.00000000000000       0.00000000000000
    -0.0999999999999996      0.995004829469098      0.995004829469098   1.11022302462516e-16   1.11579661901494e-16
       0.00000000000000       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
     0.0999999999999996      0.995004829469098      0.995004829469098   1.11022302462516e-16   1.11579661901494e-16
      0.200000000000000      0.980077086911450      0.980077086911450       0.00000000000000       0.00000000000000
      0.300000000000000      0.955388709824453      0.955388709824453       0.00000000000000       0.00000000000000
      0.400000000000000      0.921221786021294      0.921221786021294  -1.11022302462516e-16  -1.20516366576625e-16
      0.500000000000000      0.877962149603422      0.877962149603422       0.00000000000000       0.00000000000000
      0.600000000000000      0.826090998852892      0.826090998852892       0.00000000000000       0.00000000000000
      0.700000000000000      0.766175048286621      0.766175048286621       0.00000000000000       0.00000000000000
      0.800000000000000      0.698855782253860      0.698855782253860  -1.11022302462516e-16  -1.58862966125086e-16
      0.900000000000000      0.624838380704913      0.624838380704913   1.11022302462516e-16   1.77681630787894e-16
       1.00000000000000      0.544880842311815      0.544880842311815       0.00000000000000       0.00000000000000
       1.10000000000000      0.459783743936084      0.459783743936084       0.00000000000000       0.00000000000000
       1.20000000000000      0.370380959683278      0.370380959683278       0.00000000000000       0.00000000000000
       1.30000000000000      0.277531530131062      0.277531530131062       0.00000000000000       0.00000000000000
       1.40000000000000      0.182112735388371      0.182112735388371       0.00000000000000       0.00000000000000
       1.50000000000000     0.0850142958259182     0.0850142958259182       0.00000000000000       0.00000000000000
       1.60000000000000    -0.0128664889501484    -0.0128664889501484       0.00000000000000      -0.00000000000000
       1.70000000000000     -0.110628941819839     -0.110628941819839       0.00000000000000      -0.00000000000000
       1.80000000000000     -0.207372890224498     -0.207372890224498       0.00000000000000      -0.00000000000000
       1.90000000000000     -0.302202597104423     -0.302202597104423       0.00000000000000      -0.00000000000000
       2.00000000000000     -0.394231104821372     -0.394231104821372       0.00000000000000      -0.00000000000000
       2.10000000000000     -0.482585318769133     -0.482585318769133       0.00000000000000      -0.00000000000000
       2.20000000000000     -0.566412088720701     -0.566412088720701       0.00000000000000      -0.00000000000000
       2.30000000000000     -0.644885449637648     -0.644885449637648   1.11022302462516e-16  -1.72158175571952e-16
       2.40000000000000     -0.717215065262349     -0.717215065262349   2.22044604925031e-16  -3.09592778623257e-16
       2.50000000000000     -0.782655785127015     -0.782655785127015       0.00000000000000      -0.00000000000000
       2.60000000000000     -0.840518088638018     -0.840518088638019   1.11022302462516e-16  -1.32087939525986e-16
       2.70000000000000     -0.890179060430311     -0.890179060430311   1.11022302462516e-16  -1.24719067654599e-16
       2.80000000000000     -0.931093432002091     -0.931093432002091  -1.11022302462516e-16   1.19238627023487e-16
       2.90000000000000     -0.962804148173226     -0.962804148173226   2.22044604925031e-16  -2.30622817056124e-16
       3.00000000000000     -0.984951883651728     -0.984951883651728   1.11022302462516e-16  -1.12718503619586e-16
       3.10000000000000     -0.997282951782107     -0.997282951782107  -1.11022302462516e-16   1.11324777250151e-16
       3.20000000000000     -0.999655116136833     -0.999655116136833  -1.11022302462516e-16   1.11060605473177e-16
       3.30000000000000     -0.992040931811748     -0.992040931811748  -1.11022302462516e-16   1.11913025866541e-16
       3.40000000000000     -0.974528397003372     -0.974528397003373   2.22044604925031e-16  -2.27848265486986e-16
       3.50000000000000     -0.947318871676748     -0.947318871676748  -2.22044604925031e-16   2.34392675543362e-16
       3.60000000000000     -0.910722400832487     -0.910722400832487  -1.11022302462516e-16   1.21905755651811e-16
       3.70000000000000     -0.865150746395471     -0.865150746395472   2.22044604925031e-16  -2.56654237253044e-16
       3.80000000000000     -0.811108567351234     -0.811108567351234       0.00000000000000      -0.00000000000000
       3.90000000000000     -0.749183279841581     -0.749183279841581  -1.11022302462516e-16   1.48191110840050e-16
       4.00000000000000     -0.680034170444636     -0.680034170444636       0.00000000000000      -0.00000000000000
       4.10000000000000     -0.604381325794959     -0.604381325794959       0.00000000000000      -0.00000000000000
       4.20000000000000     -0.522994884621074     -0.522994884621074       0.00000000000000      -0.00000000000000
       4.30000000000000     -0.436685023153184     -0.436685023153184       0.00000000000000      -0.00000000000000
       4.40000000000000     -0.346292963410224     -0.346292963410224       0.00000000000000      -0.00000000000000
       4.50000000000000     -0.252683158910091     -0.252683158910091       0.00000000000000      -0.00000000000000
       4.60000000000000     -0.156736676253588     -0.156736676253588       0.00000000000000      -0.00000000000000
       4.70000000000000    -0.0593456647368928    -0.0593456647368928       0.00000000000000      -0.00000000000000
       4.80000000000000     0.0385913014875633     0.0385913014875633       0.00000000000000       0.00000000000000
       4.90000000000000      0.136173306533614      0.136173306533614       0.00000000000000       0.00000000000000
       5.00000000000000      0.232500951593324      0.232500951593324       0.00000000000000       0.00000000000000
max(abs(diff)) = 2.22044604925031e-16
max(abs(frac)) = 3.09592778623257e-16

  k =       0.300000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000      0.167044759661292      0.167044759661292       0.00000000000000       0.00000000000000
      -4.90000000000000     0.0723033305943719     0.0723033305943719       0.00000000000000       0.00000000000000
      -4.80000000000000    -0.0230318468688306    -0.0230318468688306       0.00000000000000      -0.00000000000000
      -4.70000000000000     -0.118178082301679     -0.118178082301679       0.00000000000000      -0.00000000000000
      -4.60000000000000     -0.212352003935357     -0.212352003935357       0.00000000000000      -0.00000000000000
      -4.50000000000000     -0.304766976828166     -0.304766976828166       0.00000000000000      -0.00000000000000
      -4.40000000000000     -0.394631477280514     -0.394631477280514       0.00000000000000      -0.00000000000000
      -4.30000000000000     -0.481149134407146     -0.481149134407146       0.00000000000000      -0.00000000000000
      -4.20000000000000     -0.563521045608080     -0.563521045608080       0.00000000000000      -0.00000000000000
      -4.10000000000000     -0.640950819146472     -0.640950819146472       0.00000000000000      -0.00000000000000
      -4.00000000000000     -0.712652594368200     -0.712652594368200   1.11022302462516e-16  -1.55787410780343e-16
      -3.90000000000000     -0.777862043115077     -0.777862043115077  -1.11022302462516e-16   1.42727497048074e-16
      -3.80000000000000     -0.835850076377020     -0.835850076377020  -2.22044604925031e-16   2.65651234833261e-16
      -3.70000000000000     -0.885938688353259     -0.885938688353259  -1.11022302462516e-16   1.25316011053630e-16
      -3.60000000000000     -0.927518094111434     -0.927518094111434  -1.11022302462516e-16   1.19698260516282e-16
      -3.50000000000000     -0.960064090848849     -0.960064090848849       0.00000000000000      -0.00000000000000
      -3.40000000000000     -0.983154431178661     -0.983154431178661       0.00000000000000      -0.00000000000000
      -3.30000000000000     -0.996482969187087     -0.996482969187087  -1.11022302462516e-16   1.11414149459158e-16
      -3.20000000000000     -0.999870443239119     -0.999870443239118  -2.22044604925031e-16   2.22073376032308e-16
      -3.10000000000000     -0.993270992912549     -0.993270992912549   1.11022302462516e-16  -1.11774433417176e-16
      -3.00000000000000     -0.976773850166257     -0.976773850166257  -1.11022302462516e-16   1.13662238647788e-16
      -2.90000000000000     -0.950600057745334     -0.950600057745334  -3.33066907387547e-16   3.50375433573533e-16
      -2.80000000000000     -0.915094499427144     -0.915094499427144       0.00000000000000      -0.00000000000000
      -2.70000000000000     -0.870713922203871     -0.870713922203871       0.00000000000000      -0.00000000000000
      -2.60000000000000     -0.818011941504465     -0.818011941504465  -1.11022302462516e-16   1.35722104812219e-16
      -2.50000000000000     -0.757622213356347     -0.757622213356346  -3.33066907387547e-16   4.39621359453052e-16
      -2.40000000000000     -0.690241017617699     -0.690241017617699       0.00000000000000      -0.00000000000000
      -2.30000000000000     -0.616610429485812     -0.616610429485812       0.00000000000000      -0.00000000000000
      -2.20000000000000     -0.537503084064767     -0.537503084064767       0.00000000000000      -0.00000000000000
      -2.10000000000000     -0.453709292686070     -0.453709292686070       0.00000000000000      -0.00000000000000
      -2.00000000000000     -0.366026985073100     -0.366026985073100       0.00000000000000      -0.00000000000000
      -1.90000000000000     -0.275254660824418     -0.275254660824418       0.00000000000000      -0.00000000000000
      -1.80000000000000     -0.182187262871210     -0.182187262871210       0.00000000000000      -0.00000000000000
      -1.70000000000000    -0.0876146519350735    -0.0876146519350735       0.00000000000000      -0.00000000000000
      -1.60000000000000    0.00767782609419795    0.00767782609419795       0.00000000000000       0.00000000000000
      -1.50000000000000      0.102907325457524      0.102907325457524       0.00000000000000       0.00000000000000
      -1.40000000000000      0.197290772735718      0.197290772735718       0.00000000000000       0.00000000000000
      -1.30000000000000      0.290042201984077      0.290042201984077   5.55111512312578e-17   1.91389911025105e-16
      -1.20000000000000      0.380370925170167      0.380370925170167       0.00000000000000       0.00000000000000
      -1.10000000000000      0.467481261098196      0.467481261098196  -1.11022302462516e-16  -2.37490380259745e-16
      -1.00000000000000      0.550574449627413      0.550574449627413       0.00000000000000       0.00000000000000
     -0.900000000000000      0.628853232473550      0.628853232473550       0.00000000000000       0.00000000000000
     -0.800000000000000      0.701529386944188      0.701529386944188       0.00000000000000       0.00000000000000
     -0.700000000000000      0.767834258518266      0.767834258518266   1.11022302462516e-16   1.44591493842384e-16
     -0.600000000000000      0.827032062773698      0.827032062773698  -1.11022302462516e-16  -1.34241835909202e-16
     -0.500000000000000      0.878435435568698      0.878435435568698   2.22044604925031e-16   2.52772823060445e-16
     -0.400000000000000      0.921422429654867      0.921422429654867       0.00000000000000       0.00000000000000
     -0.300000000000000      0.955453919301993      0.955453919301993       0.00000000000000       0.00000000000000
     -0.200000000000000      0.980090217108031      0.980090217108031   1.11022302462516e-16   1.13277635593702e-16
    -0.0999999999999996      0.995005659608960      0.995005659608960       0.00000000000000       0.00000000000000
       0.00000000000000       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
     0.0999999999999996      0.995005659608960      0.995005659608960       0.00000000000000       0.00000000000000
      0.200000000000000      0.980090217108031      0.980090217108031   1.11022302462516e-16   1.13277635593702e-16
      0.300000000000000      0.955453919301993      0.955453919301993       0.00000000000000       0.00000000000000
      0.400000000000000      0.921422429654867      0.921422429654867       0.00000000000000       0.00000000000000
