

#                      x                    ber                    bei                    ker                    kei              Wronskian
#              =========              =========              =========              =========              =========
  1.676000000000000e+01  8.733914535663012e-01  4.539751685962262e-01  0.000000000000000e+00  0.000000000000000e+00
  1.677000000000000e+01  8.701724486349977e-01  4.601349560068421e-01  0.000000000000000e+00  0.000000000000000e+00
  1.678000000000000e+01  8.669099851085444e-01  4.662719247976297e-01  0.000000000000000e+00  0.000000000000000e+00
  1.679000000000000e+01  8.636042247258615e-01  4.723857682391455e-01  0.000000000000000e+00  0.000000000000000e+00
  1.680000000000000e+01  8.602553313916125e-01  4.784761807484607e-01  0.000000000000000e+00  0.000000000000000e+00
  1.681000000000000e+01  8.568634711680508e-01  4.845428579044936e-01  0.000000000000000e+00  0.000000000000000e+00
  1.682000000000000e+01  8.534288122668259e-01  4.905854964632415e-01  0.000000000000000e+00  0.000000000000000e+00
  1.683000000000000e+01  8.499515250406249e-01  4.966037943728996e-01  0.000000000000000e+00  0.000000000000000e+00
  1.684000000000000e+01  8.464317819747103e-01  5.025974507891037e-01  0.000000000000000e+00  0.000000000000000e+00
  1.685000000000000e+01  8.428697576783599e-01  5.085661660898699e-01  0.000000000000000e+00  0.000000000000000e+00
  1.686000000000000e+01  8.392656288762074e-01  5.145096418906741e-01  0.000000000000000e+00  0.000000000000000e+00
  1.687000000000000e+01  8.356195743994761e-01  5.204275810593583e-01  0.000000000000000e+00  0.000000000000000e+00
  1.688000000000000e+01  8.319317751770748e-01  5.263196877310155e-01  0.000000000000000e+00  0.000000000000000e+00
  1.689000000000000e+01  8.282024142266573e-01  5.321856673228302e-01  0.000000000000000e+00  0.000000000000000e+00
  1.690000000000000e+01  8.244316766454759e-01  5.380252265487683e-01  0.000000000000000e+00  0.000000000000000e+00
  1.691000000000000e+01  8.206197496012677e-01  5.438380734343257e-01  0.000000000000000e+00  0.000000000000000e+00
  1.692000000000000e+01  8.167668223228830e-01  5.496239173311152e-01  0.000000000000000e+00  0.000000000000000e+00
  1.693000000000000e+01  8.128730860909186e-01  5.553824689314374e-01  0.000000000000000e+00  0.000000000000000e+00
  1.694000000000000e+01  8.089387342282529e-01  5.611134402827619e-01  0.000000000000000e+00  0.000000000000000e+00
  1.695000000000000e+01  8.049639620903668e-01  5.668165448021421e-01  0.000000000000000e+00  0.000000000000000e+00
  1.696000000000000e+01  8.009489670556830e-01  5.724914972906189e-01  0.000000000000000e+00  0.000000000000000e+00
  1.697000000000000e+01  7.968939485157778e-01  5.781380139473824e-01  0.000000000000000e+00  0.000000000000000e+00
  1.698000000000000e+01  7.927991078654123e-01  5.837558123841468e-01  0.000000000000000e+00  0.000000000000000e+00
  1.699000000000000e+01  7.886646484925988e-01  5.893446116391929e-01  0.000000000000000e+00  0.000000000000000e+00
  1.700000000000000e+01  7.844907757684090e-01  5.949041321914423e-01  0.000000000000000e+00  0.000000000000000e+00
  1.701000000000000e+01  7.802776970368510e-01  6.004340959745126e-01  0.000000000000000e+00  0.000000000000000e+00
  1.702000000000000e+01  7.760256216044882e-01  6.059342263906008e-01  0.000000000000000e+00  0.000000000000000e+00
  1.703000000000000e+01  7.717347607300992e-01  6.114042483243760e-01  0.000000000000000e+00  0.000000000000000e+00
  1.704000000000000e+01  7.674053276141298e-01  6.168438881567175e-01  0.000000000000000e+00  0.000000000000000e+00
  1.705000000000000e+01  7.630375373880819e-01  6.222528737784834e-01  0.000000000000000e+00  0.000000000000000e+00
  1.706000000000000e+01  7.586316071038804e-01  6.276309346040678e-01  0.000000000000000e+00  0.000000000000000e+00
  1.707000000000000e+01  7.541877557230352e-01  6.329778015850513e-01  0.000000000000000e+00  0.000000000000000e+00
  1.708000000000000e+01  7.497062041057213e-01  6.382932072235833e-01  0.000000000000000e+00  0.000000000000000e+00
  1.709000000000000e+01  7.451871749998691e-01  6.435768855858766e-01  0.000000000000000e+00  0.000000000000000e+00
  1.710000000000000e+01  7.406308930300370e-01  6.488285723154644e-01  0.000000000000000e+00  0.000000000000000e+00
  1.711000000000000e+01  7.360375846862290e-01  6.540480046464910e-01  0.000000000000000e+00  0.000000000000000e+00
  1.712000000000000e+01  7.314074783126825e-01  6.592349214168515e-01  0.000000000000000e+00  0.000000000000000e+00
  1.713000000000000e+01  7.267408040964409e-01  6.643890630813105e-01  0.000000000000000e+00  0.000000000000000e+00
  1.714000000000000e+01  7.220377940559382e-01  6.695101717244859e-01  0.000000000000000e+00  0.000000000000000e+00
  1.715000000000000e+01  7.172986820294781e-01  6.745979910737748e-01  0.000000000000000e+00  0.000000000000000e+00
  1.716000000000000e+01  7.125237036635331e-01  6.796522665122251e-01  0.000000000000000e+00  0.000000000000000e+00
  1.717000000000000e+01  7.077130964010891e-01  6.846727450912564e-01  0.000000000000000e+00  0.000000000000000e+00
  1.718000000000000e+01  7.028670994697853e-01  6.896591755434002e-01  0.000000000000000e+00  0.000000000000000e+00
  1.719000000000000e+01  6.979859538700173e-01  6.946113082948308e-01  0.000000000000000e+00  0.000000000000000e+00
  1.720000000000000e+01  6.930699023629607e-01  6.995288954779054e-01  0.000000000000000e+00  0.000000000000000e+00
  1.721000000000000e+01  6.881191894584485e-01  7.044116909436167e-01  0.000000000000000e+00  0.000000000000000e+00
  1.722000000000000e+01  6.831340614028631e-01  7.092594502738879e-01  0.000000000000000e+00  0.000000000000000e+00
  1.723000000000000e+01  6.781147661667937e-01  7.140719307938440e-01  0.000000000000000e+00  0.000000000000000e+00
  1.724000000000000e+01  6.730615534327924e-01  7.188488915840098e-01  0.000000000000000e+00  0.000000000000000e+00
  1.725000000000000e+01  6.679746745828608e-01  7.235900934923503e-01  0.000000000000000e+00  0.000000000000000e+00
  1.726000000000000e+01  6.628543826859806e-01  7.282952991462661e-01  0.000000000000000e+00  0.000000000000000e+00
  1.727000000000000e+01  6.577009324854872e-01  7.329642729645344e-01  0.000000000000000e+00  0.000000000000000e+00
  1.728000000000000e+01  6.525145803863970e-01  7.375967811690620e-01  0.000000000000000e+00  0.000000000000000e+00
  1.729000000000000e+01  6.472955844426649e-01  7.421925917966981e-01  0.000000000000000e+00  0.000000000000000e+00
  1.730000000000000e+01  6.420442043442933e-01  7.467514747107799e-01  0.000000000000000e+00  0.000000000000000e+00
  1.731000000000000e+01  6.367607014044215e-01  7.512732016127175e-01  0.000000000000000e+00  0.000000000000000e+00
  1.732000000000000e+01  6.314453385462960e-01  7.557575460534467e-01  0.000000000000000e+00  0.000000000000000e+00
  1.733000000000000e+01  6.260983802902067e-01  7.602042834447856e-01  0.000000000000000e+00  0.000000000000000e+00
  1.734000000000000e+01  6.207200927402863e-01  7.646131910707108e-01  0.000000000000000e+00  0.000000000000000e+00
  1.735000000000000e+01  6.153107435712624e-01  7.689840480984814e-01  0.000000000000000e+00  0.000000000000000e+00
  1.736000000000000e+01  6.098706020151347e-01  7.733166355897938e-01  0.000000000000000e+00  0.000000000000000e+00
  1.737000000000000e+01  6.043999388477413e-01  7.776107365117210e-01  0.000000000000000e+00  0.000000000000000e+00
  1.738000000000000e+01  5.988990263752988e-01  7.818661357475971e-01  0.000000000000000e+00  0.000000000000000e+00
  1.739000000000000e+01  5.933681384208039e-01  7.860826201078500e-01  0.000000000000000e+00  0.000000000000000e+00
  1.740000000000000e+01  5.878075503104231e-01  7.902599783406525e-01  0.000000000000000e+00  0.000000000000000e+00
  1.741000000000000e+01  5.822175388597652e-01  7.943980011425774e-01  0.000000000000000e+00  0.000000000000000e+00
  1.742000000000000e+01  5.765983823600920e-01  7.984964811690521e-01  0.000000000000000e+00  0.000000000000000e+00
  1.743000000000000e+01  5.709503605644179e-01  8.025552130447834e-01  0.000000000000000e+00  0.000000000000000e+00
  1.744000000000000e+01  5.652737546736248e-01  8.065739933740884e-01  0.000000000000000e+00  0.000000000000000e+00
  1.745000000000000e+01  5.595688473224302e-01  8.105526207510746e-01  0.000000000000000e+00  0.000000000000000e+00
  1.746000000000000e+01  5.538359225652818e-01  8.144908957697838e-01  0.000000000000000e+00  0.000000000000000e+00
  1.747000000000000e+01  5.480752658622144e-01  8.183886210341520e-01  0.000000000000000e+00  0.000000000000000e+00
  1.748000000000000e+01  5.422871640646482e-01  8.222456011679794e-01  0.000000000000000e+00  0.000000000000000e+00
  1.749000000000000e+01  5.364719054010618e-01  8.260616428246983e-01  0.000000000000000e+00  0.000000000000000e+00
  1.750000000000000e+01  5.306297794626222e-01  8.298365546971109e-01  0.000000000000000e+00  0.000000000000000e+00
  1.751000000000000e+01  5.247610771887933e-01  8.335701475269787e-01  0.000000000000000e+00  0.000000000000000e+00
  1.752000000000000e+01  5.188660908527861e-01  8.372622341145171e-01  0.000000000000000e+00  0.000000000000000e+00
  1.753000000000000e+01  5.129451140470324e-01  8.409126293278421e-01  0.000000000000000e+00  0.000000000000000e+00
  1.754000000000000e+01  5.069984416685128e-01  8.445211501122267e-01  0.000000000000000e+00  0.000000000000000e+00
  1.755000000000000e+01  5.010263699040713e-01  8.480876154993188e-01  0.000000000000000e+00  0.000000000000000e+00
  1.756000000000000e+01  4.950291962156644e-01  8.516118466162126e-01  0.000000000000000e+00  0.000000000000000e+00
  1.757000000000000e+01  4.890072193255086e-01  8.550936666944748e-01  0.000000000000000e+00  0.000000000000000e+00
  1.758000000000000e+01  4.829607392012114e-01  8.585329010789698e-01  0.000000000000000e+00  0.000000000000000e+00
  1.759000000000000e+01  4.768900570407942e-01  8.619293772367025e-01  0.000000000000000e+00  0.000000000000000e+00
  1.760000000000000e+01  4.707954752576743e-01  8.652829247654337e-01  0.000000000000000e+00  0.000000000000000e+00
  1.761000000000000e+01  4.646772974656255e-01  8.685933754022866e-01  0.000000000000000e+00  0.000000000000000e+00
  1.762000000000000e+01  4.585358284635812e-01  8.718605630321615e-01  0.000000000000000e+00  0.000000000000000e+00
  1.763000000000000e+01  4.523713742204858e-01  8.750843236961304e-01  0.000000000000000e+00  0.000000000000000e+00
  1.764000000000000e+01  4.461842418600100e-01  8.782644955996507e-01  0.000000000000000e+00  0.000000000000000e+00
  1.765000000000000e+01  4.399747396452356e-01  8.814009191207233e-01  0.000000000000000e+00  0.000000000000000e+00
  1.766000000000000e+01  4.337431769633097e-01  8.844934368178812e-01  0.000000000000000e+00  0.000000000000000e+00
  1.767000000000000e+01  4.274898643099845e-01  8.875418934381690e-01  0.000000000000000e+00  0.000000000000000e+00
  1.768000000000000e+01  4.212151132741566e-01  8.905461359248936e-01  0.000000000000000e+00  0.000000000000000e+00
  1.769000000000000e+01  4.149192365222845e-01  8.935060134253520e-01  0.000000000000000e+00  0.000000000000000e+00
  1.770000000000000e+01  4.086025477828594e-01  8.964213772984174e-01  0.000000000000000e+00  0.000000000000000e+00
  1.771000000000000e+01  4.022653618307233e-01  8.992920811220098e-01  0.000000000000000e+00  0.000000000000000e+00
  1.772000000000000e+01  3.959079944713380e-01  9.021179807004616e-01  0.000000000000000e+00  0.000000000000000e+00
  1.773000000000000e+01  3.895307625251058e-01  9.048989340718337e-01  0.000000000000000e+00  0.000000000000000e+00
  1.774000000000000e+01  3.831339838114897e-01  9.076348015149350e-01  0.000000000000000e+00  0.000000000000000e+00
  1.775000000000000e+01  3.767179771332084e-01  9.103254455564828e-01  0.000000000000000e+00  0.000000000000000e+00
  1.776000000000000e+01  3.702830622603315e-01  9.129707309779763e-01  0.000000000000000e+00  0.000000000000000e+00
  1.777000000000000e+01  3.638295599143117e-01  9.155705248224868e-01  0.000000000000000e+00  0.000000000000000e+00
  1.778000000000000e+01  3.573577917519670e-01  9.181246964013617e-01  0.000000000000000e+00  0.000000000000000e+00
  1.779000000000000e+01  3.508680803494862e-01  9.206331173008344e-01  0.000000000000000e+00  0.000000000000000e+00
  1.780000000000000e+01  3.443607491862989e-01  9.230956613884544e-01  0.000000000000000e+00  0.000000000000000e+00
  1.781000000000000e+01  3.378361226289285e-01  9.255122048195003e-01  0.000000000000000e+00  0.000000000000000e+00
  1.782000000000000e+01  3.312945259148411e-01  9.278826260431656e-01  0.000000000000000e+00  0.000000000000000e+00
  1.783000000000000e+01  3.247362851362012e-01  9.302068058086905e-01  0.000000000000000e+00  0.000000000000000e+00
  1.784000000000000e+01  3.181617272235917e-01  9.324846271713960e-01  0.000000000000000e+00  0.000000000000000e+00
  1.785000000000000e+01  3.115711799297212e-01  9.347159754985812e-01  0.000000000000000e+00  0.000000000000000e+00
  1.786000000000000e+01  3.049649718130372e-01  9.369007384752926e-01  0.000000000000000e+00  0.000000000000000e+00
  1.787000000000000e+01  2.983434322213918e-01  9.390388061100060e-01  0.000000000000000e+00  0.000000000000000e+00
  1.788000000000000e+01  2.917068912755396e-01  9.411300707401349e-01  0.000000000000000e+00  0.000000000000000e+00
  1.789000000000000e+01  2.850556798526948e-01  9.431744270375222e-01  0.000000000000000e+00  0.000000000000000e+00
  1.790000000000000e+01  2.783901295700364e-01  9.451717720137123e-01  0.000000000000000e+00  0.000000000000000e+00
  1.791000000000000e+01  2.717105727681179e-01  9.471220050251524e-01  0.000000000000000e+00  0.000000000000000e+00
  1.792000000000000e+01  2.650173424943175e-01  9.490250277783293e-01  0.000000000000000e+00  0.000000000000000e+00
  1.793000000000000e+01  2.583107724861990e-01  9.508807443346667e-01  0.000000000000000e+00  0.000000000000000e+00
  1.794000000000000e+01  2.515911971548446e-01  9.526890611154121e-01  0.000000000000000e+00  0.000000000000000e+00
  1.795000000000000e+01  2.448589515682132e-01  9.544498869063432e-01  0.000000000000000e+00  0.000000000000000e+00
  1.796000000000000e+01  2.381143714343595e-01  9.561631328624000e-01  0.000000000000000e+00  0.000000000000000e+00
  1.797000000000000e+01  2.313577930846893e-01  9.578287125121908e-01  0.000000000000000e+00  0.000000000000000e+00
  1.798000000000000e+01  2.245895534571983e-01  9.594465417623325e-01  0.000000000000000e+00  0.000000000000000e+00
  1.799000000000000e+01  2.178099900796530e-01  9.610165389017121e-01  0.000000000000000e+00  0.000000000000000e+00
  1.800000000000000e+01  2.110194410526850e-01  9.625386246056495e-01  0.000000000000000e+00  0.000000000000000e+00
  1.801000000000000e+01  2.042182450330017e-01  9.640127219399043e-01  0.000000000000000e+00  0.000000000000000e+00
  1.802000000000000e+01  1.974067412164119e-01  9.654387563645624e-01  0.000000000000000e+00  0.000000000000000e+00
  1.803000000000000e+01  1.905852693208999e-01  9.668166557378293e-01  0.000000000000000e+00  0.000000000000000e+00
  1.804000000000000e+01  1.837541695697466e-01  9.681463503197044e-01  0.000000000000000e+00  0.000000000000000e+00
  1.805000000000000e+01  1.769137826744074e-01  9.694277727754504e-01  0.000000000000000e+00  0.000000000000000e+00
  1.806000000000000e+01  1.700644498176170e-01  9.706608581791167e-01  0.000000000000000e+00  0.000000000000000e+00
  1.807000000000000e+01  1.632065126363021e-01  9.718455440167560e-01  0.000000000000000e+00  0.000000000000000e+00
  1.808000000000000e+01  1.563403132045417e-01  9.729817701896399e-01  0.000000000000000e+00  0.000000000000000e+00
  1.809000000000000e+01  1.494661940164751e-01  9.740694790173225e-01  0.000000000000000e+00  0.000000000000000e+00
  1.810000000000000e+01  1.425844979692260e-01  9.751086152405396e-01  0.000000000000000e+00  0.000000000000000e+00
  1.811000000000000e+01  1.356955683457635e-01  9.760991260240571e-01  0.000000000000000e+00  0.000000000000000e+00
  1.812000000000000e+01  1.287997487977346e-01  9.770409609593769e-01  0.000000000000000e+00  0.000000000000000e+00
  1.813000000000000e+01  1.218973833283670e-01  9.779340720672656e-01  0.000000000000000e+00  0.000000000000000e+00
  1.814000000000000e+01  1.149888162752392e-01  9.787784138002437e-01  0.000000000000000e+00  0.000000000000000e+00
  1.815000000000000e+01  1.080743922931300e-01  9.795739430449134e-01  0.000000000000000e+00  0.000000000000000e+00
  1.816000000000000e+01  1.011544563367422e-01  9.803206191241676e-01  0.000000000000000e+00  0.000000000000000e+00
  1.817000000000000e+01  9.422935364354232e-02  9.810184037992464e-01  0.000000000000000e+00  0.000000000000000e+00
  1.818000000000000e+01  8.729942971650057e-02  9.816672612717499e-01  0.000000000000000e+00  0.000000000000000e+00
  1.819000000000000e+01  8.036503030682378e-02  9.822671581854283e-01  0.000000000000000e+00  0.000000000000000e+00
  1.820000000000000e+01  7.342650139668304e-02  9.828180636279774e-01  0.000000000000000e+00  0.000000000000000e+00
  1.821000000000000e+01  6.648418918195144e-02  9.833199491325744e-01  0.000000000000000e+00  0.000000000000000e+00
  1.822000000000000e+01  5.953844005492759e-02  9.837727886793763e-01  0.000000000000000e+00  0.000000000000000e+00
  1.823000000000000e+01  5.258960058699246e-02  9.841765586968769e-01  0.000000000000000e+00  0.000000000000000e+00
  1.824000000000000e+01  4.563801751133285e-02  9.845312380631359e-01  0.000000000000000e+00  0.000000000000000e+00
  1.825000000000000e+01  3.868403770561629e-02  9.848368081069010e-01  0.000000000000000e+00  0.000000000000000e+00
  1.826000000000000e+01  3.172800817466002e-02  9.850932526085663e-01  0.000000000000000e+00  0.000000000000000e+00
  1.827000000000000e+01  2.477027603310308e-02  9.853005578010866e-01  0.000000000000000e+00  0.000000000000000e+00
  1.828000000000000e+01  1.781118848806482e-02  9.854587123706851e-01  0.000000000000000e+00  0.000000000000000e+00
  1.829000000000000e+01  1.085109282180200e-02  9.855677074574660e-01  0.000000000000000e+00  0.000000000000000e+00
  1.830000000000000e+01  3.890336374374569e-03  9.856275366559216e-01  0.000000000000000e+00  0.000000000000000e+00
  1.831000000000000e+01 -3.070733473735753e-03  9.856381960153433e-01  0.000000000000000e+00  0.000000000000000e+00
  1.832000000000000e+01 -1.003176931896343e-02  9.855996840400215e-01  0.000000000000000e+00  0.000000000000000e+00
  1.833000000000000e+01 -1.699242375199564e-02  9.855120016894052e-01  0.000000000000000e+00  0.000000000000000e+00
  1.834000000000000e+01 -2.395234937511938e-02  9.853751523780866e-01  0.000000000000000e+00  0.000000000000000e+00
  1.835000000000000e+01 -3.091119881968310e-02  9.851891419757092e-01  0.000000000000000e+00  0.000000000000000e+00
  1.836000000000000e+01 -3.786862476327724e-02  9.849539788067290e-01  0.000000000000000e+00  0.000000000000000e+00
  1.837000000000000e+01 -4.482427994723456e-02  9.846696736500264e-01  0.000000000000000e+00  0.000000000000000e+00
  1.838000000000000e+01 -5.177781719388511e-02  9.843362397384446e-01  0.000000000000000e+00  0.000000000000000e+00
  1.839000000000000e+01 -5.872888942399032e-02  9.839536927581932e-01  0.000000000000000e+00  0.000000000000000e+00
  1.840000000000000e+01 -6.567714967397666e-02  9.835220508480694e-01  0.000000000000000e+00  0.000000000000000e+00
  1.841000000000000e+01 -7.262225111337391e-02  9.830413345986678e-01  0.000000000000000e+00  0.000000000000000e+00
  1.842000000000000e+01 -7.956384706204632e-02  9.825115670513768e-01  0.000000000000000e+00  0.000000000000000e+00
  1.843000000000000e+01 -8.650159100766025e-02  9.819327736972636e-01  0.000000000000000e+00  0.000000000000000e+00
  1.844000000000000e+01 -9.343513662281046e-02  9.813049824759078e-01  0.000000000000000e+00  0.000000000000000e+00
  1.845000000000000e+01 -1.003641377824572e-01  9.806282237739968e-01  0.000000000000000e+00  0.000000000000000e+00
  1.846000000000000e+01 -1.072882485812246e-01  9.799025304238798e-01  0.000000000000000e+00  0.000000000000000e+00
  1.847000000000000e+01 -1.142071233505807e-01  9.791279377020538e-01  0.000000000000000e+00  0.000000000000000e+00
  1.848000000000000e+01 -1.211204166762466e-01  9.783044833273149e-01  0.000000000000000e+00  0.000000000000000e+00
  1.849000000000000e+01 -1.280277834153336e-01  9.774322074590606e-01  0.000000000000000e+00  0.000000000000000e+00
  1.850000000000000e+01 -1.349288787136951e-01  9.765111526952659e-01  0.000000000000000e+00  0.000000000000000e+00
  1.851000000000000e+01 -1.418233580230649e-01  9.755413640704071e-01  0.000000000000000e+00  0.000000000000000e+00
  1.852000000000000e+01 -1.487108771183714e-01  9.745228890533496e-01  0.000000000000000e+00  0.000000000000000e+00
  1.853000000000000e+01 -1.555910921148798e-01  9.734557775448575e-01  0.000000000000000e+00  0.000000000000000e+00
  1.854000000000000e+01 -1.624636594854116e-01  9.723400818753586e-01  0.000000000000000e+00  0.000000000000000e+00
  1.855000000000000e+01 -1.693282360774539e-01  9.711758568022195e-01  0.000000000000000e+00  0.000000000000000e+00
  1.856000000000000e+01 -1.761844791303762e-01  9.699631595071714e-01  0.000000000000000e+00  0.000000000000000e+00
  1.857000000000000e+01 -1.830320462925663e-01  9.687020495934286e-01  0.000000000000000e+00  0.000000000000000e+00
  1.858000000000000e+01 -1.898705956384766e-01  9.673925890828003e-01  0.000000000000000e+00  0.000000000000000e+00
  1.859000000000000e+01 -1.966997856857871e-01  9.660348424126666e-01  0.000000000000000e+00  0.000000000000000e+00
  1.860000000000000e+01 -2.035192754124156e-01  9.646288764327706e-01  0.000000000000000e+00  0.000000000000000e+00
  1.861000000000000e+01 -2.103287242736068e-01  9.631747604019381e-01  0.000000000000000e+00  0.000000000000000e+00
  1.862000000000000e+01 -2.171277922189282e-01  9.616725659846966e-01  0.000000000000000e+00  0.000000000000000e+00
  1.863000000000000e+01 -2.239161397093067e-01  9.601223672477281e-01  0.000000000000000e+00  0.000000000000000e+00
  1.864000000000000e+01 -2.306934277339329e-01  9.585242406561817e-01  0.000000000000000e+00  0.000000000000000e+00
  1.865000000000000e+01 -2.374593178272720e-01  9.568782650700033e-01  0.000000000000000e+00  0.000000000000000e+00
  1.866000000000000e+01 -2.442134720859795e-01  9.551845217399518e-01  0.000000000000000e+00  0.000000000000000e+00
  1.867000000000000e+01 -2.509555531857522e-01  9.534430943036220e-01  0.000000000000000e+00  0.000000000000000e+00
  1.868000000000000e+01 -2.576852243982375e-01  9.516540687813698e-01  0.000000000000000e+00  0.000000000000000e+00
  1.869000000000000e+01 -2.644021496078164e-01  9.498175335719715e-01  0.000000000000000e+00  0.000000000000000e+00
  1.870000000000000e+01 -2.711059933285016e-01  9.479335794483262e-01  0.000000000000000e+00  0.000000000000000e+00
  1.871000000000000e+01 -2.777964207205547e-01  9.460022995529482e-01  0.000000000000000e+00  0.000000000000000e+00
  1.872000000000000e+01 -2.844730976074245e-01  9.440237893933952e-01  0.000000000000000e+00  0.000000000000000e+00
  1.873000000000000e+01 -2.911356904922860e-01  9.419981468374723e-01  0.000000000000000e+00  0.000000000000000e+00
  1.874000000000000e+01 -2.977838665748085e-01  9.399254721084809e-01  0.000000000000000e+00  0.000000000000000e+00
  1.875000000000000e+01 -3.044172937677763e-01  9.378058677802001e-01  0.000000000000000e+00  0.000000000000000e+00
  1.876000000000000e+01 -3.110356407136594e-01  9.356394387718541e-01  0.000000000000000e+00  0.000000000000000e+00
  1.877000000000000e+01 -3.176385768012518e-01  9.334262923428849e-01  0.000000000000000e+00  0.000000000000000e+00
  1.878000000000000e+01 -3.242257721821381e-01  9.311665380876825e-01  0.000000000000000e+00  0.000000000000000e+00
  1.879000000000000e+01 -3.307968977872288e-01  9.288602879301116e-01  0.000000000000000e+00  0.000000000000000e+00
  1.880000000000000e+01 -3.373516253431616e-01  9.265076561179841e-01  0.000000000000000e+00  0.000000000000000e+00
  1.881000000000000e+01 -3.438896273888253e-01  9.241087592174629e-01  0.000000000000000e+00  0.000000000000000e+00
  1.882000000000000e+01 -3.504105772916159e-01  9.216637161071858e-01  0.000000000000000e+00  0.000000000000000e+00
  1.883000000000000e+01 -3.569141492638393e-01  9.191726479724612e-01  0.000000000000000e+00  0.000000000000000e+00
  1.884000000000000e+01 -3.634000183790180e-01  9.166356782991940e-01  0.000000000000000e+00  0.000000000000000e+00
  1.885000000000000e+01 -3.698678605880364e-01  9.140529328678135e-01  0.000000000000000e+00  0.000000000000000e+00
  1.886000000000000e+01 -3.763173527355119e-01  9.114245397470281e-01  0.000000000000000e+00  0.000000000000000e+00
  1.887000000000000e+01 -3.827481725758259e-01  9.087506292874686e-01  0.000000000000000e+00  0.000000000000000e+00
  1.888000000000000e+01 -3.891599987892803e-01  9.060313341152231e-01  0.000000000000000e+00  0.000000000000000e+00
  1.889000000000000e+01 -3.955525109981893e-01  9.032667891252367e-01  0.000000000000000e+00  0.000000000000000e+00
  1.890000000000000e+01 -4.019253897829188e-01  9.004571314746816e-01  0.000000000000000e+00  0.000000000000000e+00
  1.891000000000000e+01 -4.082783166977774e-01  8.976025005760804e-01  0.000000000000000e+00  0.000000000000000e+00
  1.892000000000000e+01 -4.146109742870139e-01  8.947030380904551e-01  0.000000000000000e+00  0.000000000000000e+00
  1.893000000000000e+01 -4.209230461007380e-01  8.917588879202465e-01  0.000000000000000e+00  0.000000000000000e+00
  1.894000000000000e+01 -4.272142167106398e-01  8.887701962021829e-01  0.000000000000000e+00  0.000000000000000e+00
  1.895000000000000e+01 -4.334841717258583e-01  8.857371113000649e-01  0.000000000000000e+00  0.000000000000000e+00
  1.896000000000000e+01 -4.397325978086704e-01  8.826597837973010e-01  0.000000000000000e+00  0.000000000000000e+00
  1.897000000000000e+01 -4.459591826901749e-01  8.795383664895864e-01  0.000000000000000e+00  0.000000000000000e+00
  1.898000000000000e+01 -4.521636151859109e-01  8.763730143771522e-01  0.000000000000000e+00  0.000000000000000e+00
  1.899000000000000e+01 -4.583455852114349e-01  8.731638846571906e-01  0.000000000000000e+00  0.000000000000000e+00
  1.900000000000000e+01 -4.645047837978409e-01  8.699111367159640e-01  0.000000000000000e+00  0.000000000000000e+00
  1.901000000000000e+01 -4.706409031071629e-01  8.666149321209530e-01  0.000000000000000e+00  0.000000000000000e+00
  1.902000000000000e+01 -4.767536364478666e-01  8.632754346127650e-01  0.000000000000000e+00  0.000000000000000e+00
  1.903000000000000e+01 -4.828426782901452e-01  8.598928100970601e-01  0.000000000000000e+00  0.000000000000000e+00
  1.904000000000000e+01 -4.889077242811828e-01  8.564672266362816e-01  0.000000000000000e+00  0.000000000000000e+00
  1.905000000000000e+01 -4.949484712604351e-01  8.529988544412764e-01  0.000000000000000e+00  0.000000000000000e+00
  1.906000000000000e+01 -5.009646172747755e-01  8.494878658628857e-01  0.000000000000000e+00  0.000000000000000e+00
  1.907000000000000e+01 -5.069558615935694e-01  8.459344353833524e-01  0.000000000000000e+00  0.000000000000000e+00
  1.908000000000000e+01 -5.129219047238225e-01  8.423387396076484e-01  0.000000000000000e+00  0.000000000000000e+00
  1.909000000000000e+01 -5.188624484250405e-01  8.387009572546810e-01  0.000000000000000e+00  0.000000000000000e+00
  1.910000000000000e+01 -5.247771957242394e-01  8.350212691484709e-01  0.000000000000000e+00  0.000000000000000e+00
  1.911000000000000e+01 -5.306658509308050e-01  8.312998582090586e-01  0.000000000000000e+00  0.000000000000000e+00
  1.912000000000000e+01 -5.365281196512501e-01  8.275369094435051e-01  0.000000000000000e+00  0.000000000000000e+00
  1.913000000000000e+01 -5.423637088039712e-01  8.237326099366278e-01  0.000000000000000e+00  0.000000000000000e+00
  1.914000000000000e+01 -5.481723266339007e-01  8.198871488417263e-01  0.000000000000000e+00  0.000000000000000e+00
  1.915000000000000e+01 -5.539536827271557e-01  8.160007173712006e-01  0.000000000000000e+00  0.000000000000000e+00
  1.916000000000000e+01 -5.597074880255314e-01  8.120735087869770e-01  0.000000000000000e+00  0.000000000000000e+00
  1.917000000000000e+01 -5.654334548409370e-01  8.081057183909304e-01  0.000000000000000e+00  0.000000000000000e+00
  1.918000000000000e+01 -5.711312968699058e-01  8.040975435151619e-01  0.000000000000000e+00  0.000000000000000e+00
  1.919000000000000e+01 -5.768007292078074e-01  8.000491835121905e-01  0.000000000000000e+00  0.000000000000000e+00
  1.920000000000000e+01 -5.824414683631755e-01  7.959608397450507e-01  0.000000000000000e+00  0.000000000000000e+00
  1.921000000000000e+01 -5.880532322718893e-01  7.918327155772269e-01  0.000000000000000e+00  0.000000000000000e+00
  1.922000000000000e+01 -5.936357403112662e-01  7.876650163625684e-01  0.000000000000000e+00  0.000000000000000e+00
