

#             x           ber           bei           ker           kei     Wronskian
#     =========     =========     =========     =========     =========
  0.000000e+00  0.000000e+00  0.000000e+00          -nan          -nan
  1.000000e-02  1.244483e-01  3.111208e-06  1.495047e-01 -3.154945e-02
  1.848000e+01  9.775231e-01  1.360575e-01  1.243134e+12 -8.210645e+11
  1.849000e+01  9.767211e-01  1.430660e-01  1.260245e+12 -8.339681e+11
  1.850000e+01  9.758708e-01  1.126488e-01  1.275405e+12 -8.394015e+11
  1.851000e+01  9.749708e-01  1.195347e-01  1.292898e+12 -8.526103e+11
  1.852000e+01  9.740211e-01  1.264135e-01  1.310602e+12 -8.660430e+11
  1.853000e+01  9.730216e-01  1.332825e-01  1.328513e+12 -8.797016e+11
  1.854000e+01  9.719788e-01  1.401484e-01  1.346649e+12 -8.935940e+11
  1.855000e+01  9.708828e-01  1.470005e-01  1.265150e+12 -9.077251e+11
  1.856000e+01  9.697372e-01  1.538489e-01  1.281898e+12 -9.220934e+11
  1.857000e+01  9.685408e-01  1.606815e-01  1.298833e+12 -9.367080e+11
  1.858000e+01  9.673012e-01  1.675083e-01  1.315963e+12 -9.515732e+11
  1.859000e+01  9.660095e-01  1.743272e-01  1.333282e+12 -9.666928e+11
  1.860000e+01  9.646696e-01  1.811312e-01  1.350794e+12 -9.820713e+11
  1.861000e+01  9.632847e-01  1.879214e-01  1.368502e+12 -9.977099e+11
  1.862000e+01  9.618497e-01  1.947065e-01  1.386405e+12 -1.013620e+12
  1.863000e+01  9.603642e-01  2.014785e-01  1.404509e+12 -1.029804e+12
  1.864000e+01  9.588329e-01  2.082385e-01  1.422811e+12 -1.046267e+12
  1.865000e+01  9.572533e-01  2.149847e-01  1.441313e+12 -1.063013e+12
  1.866000e+01  9.556234e-01  2.217236e-01  1.460020e+12 -1.080049e+12
  1.867000e+01  9.539458e-01  2.284431e-01  1.478928e+12 -1.097381e+12
  1.868000e+01  9.522241e-01  2.351516e-01  1.498043e+12 -1.115012e+12
  1.869000e+01  9.504490e-01  2.418503e-01  1.517365e+12 -1.132947e+12
  1.870000e+01  9.486307e-01  2.485257e-01  1.536889e+12 -1.151194e+12
  1.871000e+01  9.467654e-01  2.551954e-01  1.556626e+12 -1.169756e+12
  1.872000e+01  9.448534e-01  2.618455e-01  1.576575e+12 -1.188644e+12
  1.873000e+01  9.428889e-01  2.684832e-01  1.596732e+12 -1.235846e+12
  1.874000e+01  9.408798e-01  2.751063e-01  1.617106e+12 -1.255938e+12
  1.875000e+01  9.388255e-01  2.817109e-01  1.637694e+12 -1.276381e+12
  1.876000e+01  9.367210e-01  2.883008e-01  1.658496e+12 -1.297185e+12
  1.877000e+01  9.345739e-01  2.948779e-01  1.679518e+12 -1.318355e+12
  1.878000e+01  9.323740e-01  3.014307e-01  1.700752e+12 -1.339890e+12
  1.879000e+01  9.301347e-01  3.079700e-01  1.722211e+12 -1.361814e+12
  1.880000e+01  9.278499e-01  3.144938e-01  1.743889e+12 -1.384119e+12
  1.881000e+01  9.255055e-01  3.209972e-01  1.765790e+12 -1.406820e+12
  1.882000e+01  9.231287e-01  3.274833e-01  1.787914e+12 -1.429923e+12
  1.883000e+01  9.206988e-01  3.339511e-01  1.810265e+12 -1.453435e+12
  1.884000e+01  9.182240e-01  3.404024e-01  1.832835e+12 -1.477363e+12
  1.885000e+01  9.157071e-01  3.468304e-01  1.855636e+12 -1.501714e+12
  1.886000e+01  9.131420e-01  3.532440e-01  1.878660e+12 -1.526497e+12
  1.887000e+01  9.105345e-01  3.596360e-01  1.901917e+12 -1.551724e+12
  1.888000e+01  9.078741e-01  3.660054e-01  1.925403e+12 -1.577396e+12
  1.889000e+01  9.051741e-01  3.723563e-01  1.949121e+12 -1.603529e+12
  1.890000e+01  9.024256e-01  3.786841e-01  1.973065e+12 -1.630127e+12
  1.891000e+01  8.996345e-01  3.849956e-01  1.994475e+12 -1.657203e+12
  1.892000e+01  8.967948e-01  3.912816e-01  2.018837e+12 -1.684762e+12
  1.893000e+01  8.939170e-01  3.975463e-01  2.043429e+12 -1.712814e+12
  1.894000e+01  8.909904e-01  4.037903e-01  2.068252e+12 -1.741364e+12
  1.895000e+01  8.880211e-01  4.100130e-01  2.093317e+12 -1.770429e+12
  1.896000e+01  8.850082e-01  4.162100e-01  2.118618e+12 -1.800020e+12
  1.897000e+01  8.819517e-01  4.223883e-01  2.144153e+12 -1.830145e+12
  1.898000e+01  8.788466e-01  4.285384e-01  2.169924e+12 -1.860810e+12
  1.899000e+01  8.757026e-01  4.346689e-01  2.195934e+12 -1.892022e+12
  1.900000e+01  8.725153e-01  4.407744e-01  2.222181e+12 -1.923808e+12
  1.901000e+01  8.692825e-01  4.468531e-01  2.248665e+12 -1.956162e+12
  1.902000e+01  8.660079e-01  4.529057e-01  2.275385e+12 -1.989100e+12
  1.903000e+01  8.918965e-01  4.593162e-01  2.274777e+12 -2.047356e+12
  1.904000e+01  8.885823e-01  4.654235e-01  2.301365e+12 -2.082133e+12
  1.905000e+01  8.852265e-01  4.715006e-01  2.328175e+12 -2.117545e+12
  1.906000e+01  8.818210e-01  4.775569e-01  2.355214e+12 -2.153598e+12
  1.907000e+01  8.783755e-01  4.835886e-01  2.382480e+12 -2.190320e+12
  1.908000e+01  8.748872e-01  4.895875e-01  2.409966e+12 -2.227709e+12
  1.909000e+01  8.713589e-01  4.955675e-01  2.437684e+12 -2.265784e+12
  1.910000e+01  8.677827e-01  5.015191e-01  2.465627e+12 -2.304564e+12
  1.911000e+01  8.602009e-01  5.074412e-01  2.495731e+12 -2.343501e+12
  1.912000e+01  8.564787e-01  5.133426e-01  2.524183e+12 -2.383702e+12
  1.913000e+01  8.527063e-01  5.192097e-01  2.552857e+12 -2.424638e+12
  1.914000e+01  8.489024e-01  5.250567e-01  2.581751e+12 -2.466333e+12
  1.915000e+01  8.450502e-01  5.308740e-01  2.610870e+12 -2.508794e+12
  1.916000e+01  8.411540e-01  5.366616e-01  2.640217e+12 -2.552046e+12
  1.917000e+01  8.372236e-01  5.421789e-01  2.669749e+12 -2.595959e+12
  1.918000e+01  8.332381e-01  5.479090e-01  2.699537e+12 -2.640819e+12
  1.919000e+01  8.292204e-01  5.536119e-01  2.709194e+12 -2.686505e+12
  1.920000e+01  8.251595e-01  5.592855e-01  2.738868e+12 -2.733041e+12
  1.921000e+01  8.210570e-01  5.651765e-01  2.768781e+12 -2.780585e+12
  1.922000e+01  8.169170e-01  5.707935e-01  2.798857e+12 -2.828872e+12
  1.923000e+01  8.127299e-01  5.763786e-01  2.829123e+12 -2.878050e+12
  1.924000e+01  8.085094e-01  5.819342e-01  2.859604e+12 -2.928152e+12
  1.925000e+01  8.042417e-01  5.874564e-01  2.890262e+12 -2.979182e+12
  1.926000e+01  7.999357e-01  5.929533e-01  2.921128e+12 -3.031164e+12
  1.927000e+01  7.955940e-01  5.984159e-01  2.952184e+12 -3.084117e+12
  1.928000e+01  7.912082e-01  6.038473e-01  2.983418e+12 -3.138048e+12
  1.929000e+01  7.867870e-01  6.092461e-01  3.083262e+12 -3.192999e+12
  1.930000e+01  7.823227e-01  6.143715e-01  3.116545e+12 -3.248817e+12
  1.931000e+01  7.778198e-01  6.299942e-01  3.151952e+12 -3.312592e+12
  1.932000e+01  7.732813e-01  6.354315e-01  3.185771e+12 -3.370866e+12
  1.933000e+01  7.687008e-01  6.408327e-01  3.219811e+12 -3.430241e+12
  1.934000e+01  7.640762e-01  6.462010e-01  3.254063e+12 -3.490732e+12
  1.935000e+01  7.594191e-01  6.515375e-01  3.288530e+12 -3.552349e+12
  1.936000e+01  6.866488e-01  6.568417e-01  3.371171e+12 -3.601883e+12
  1.937000e+01  6.814893e-01  6.621123e-01  3.407067e+12 -3.665583e+12
  1.938000e+01  6.762905e-01  6.673501e-01  3.443183e+12 -3.730477e+12
  1.939000e+01  6.710503e-01  6.725529e-01  3.479517e+12 -3.796593e+12
  1.940000e+01  6.657798e-01  6.777278e-01  3.516081e+12 -3.863959e+12
  1.941000e+01  6.604725e-01  6.828610e-01  3.552863e+12 -3.932602e+12
  1.942000e+01  6.551287e-01  6.879628e-01  3.589853e+12 -4.002535e+12
  1.943000e+01  6.497487e-01  6.930292e-01  3.627054e+12 -4.073787e+12
  1.944000e+01  6.443398e-01  6.980619e-01  3.664465e+12 -4.054074e+12
  1.945000e+01  6.388839e-01  7.030611e-01  3.702068e+12 -4.126019e+12
  1.946000e+01  6.334007e-01  7.080205e-01  3.739890e+12 -4.199314e+12
  1.947000e+01  6.278809e-01  7.129456e-01  3.777898e+12 -4.274002e+12
  1.948000e+01  6.223282e-01  7.178356e-01  3.816102e+12 -4.350097e+12
  1.949000e+01  6.167406e-01  7.226870e-01  3.854501e+12 -4.427632e+12
  1.950000e+01  6.111172e-01  7.275073e-01  3.893072e+12 -4.506637e+12
  1.951000e+01  6.054621e-01  7.322918e-01  3.931823e+12 -4.587126e+12
  1.952000e+01  5.997717e-01  7.370369e-01  3.970756e+12 -4.669150e+12
  1.953000e+01  5.940582e-01  7.417447e-01  4.009845e+12 -4.752705e+12
  1.954000e+01  6.215872e-01  7.464162e-01  4.018755e+12 -4.846218e+12
  1.955000e+01  6.161459e-01  7.510477e-01  4.057409e+12 -4.933198e+12
  1.956000e+01  6.106771e-01  7.556410e-01  4.096204e+12 -5.021839e+12
  1.957000e+01  6.051726e-01  7.601991e-01  4.135123e+12 -5.112154e+12
  1.958000e+01  5.996422e-01  7.647154e-01  4.174172e+12 -5.204203e+12
  1.959000e+01  5.940810e-01  7.691994e-01  4.213342e+12 -5.297989e+12
  1.960000e+01  5.884885e-01  7.736430e-01  4.252602e+12 -5.393567e+12
  1.961000e+01  5.829189e-01  7.780446e-01  4.291915e+12 -5.490974e+12
  1.962000e+01  5.772662e-01  7.824103e-01  4.331370e+12 -5.590225e+12
  1.963000e+01  5.715854e-01  7.867314e-01  4.370918e+12 -5.691383e+12
  1.964000e+01  5.658754e-01  7.910215e-01  4.410544e+12 -5.794466e+12
  1.965000e+01  5.601385e-01  7.952651e-01  4.450239e+12 -5.899520e+12
  1.966000e+01  5.543758e-01  7.994767e-01  4.489999e+12 -6.006576e+12
  1.967000e+01  5.485808e-01  8.036366e-01  4.529797e+12 -6.115683e+12
  1.968000e+01  5.427583e-01  8.077639e-01  4.473108e+12 -6.226878e+12
  1.969000e+01  5.369081e-01  8.118491e-01  4.510661e+12 -6.340181e+12
  1.970000e+01  5.310330e-01  8.158950e-01  4.548173e+12 -6.455685e+12
  1.971000e+01  5.251293e-01  8.199020e-01  4.585635e+12 -6.573389e+12
  1.972000e+01  5.192016e-01  8.238602e-01  4.623033e+12 -6.693353e+12
  1.973000e+01  5.132480e-01  8.277836e-01  4.660386e+12 -6.815613e+12
  1.974000e+01  5.072700e-01  8.316634e-01  4.697649e+12 -6.940236e+12
  1.975000e+01  5.012589e-01  8.355015e-01  4.734794e+12 -7.067237e+12
  1.976000e+01  4.952264e-01  8.393013e-01  4.771834e+12 -7.196682e+12
  1.977000e+01  4.891731e-01  8.430553e-01  4.808753e+12 -7.328617e+12
  1.978000e+01  4.830948e-01  8.467691e-01  4.845534e+12 -7.463053e+12
  1.979000e+01  4.769904e-01  8.504370e-01  4.882162e+12 -7.600133e+12
  1.980000e+01  4.708576e-01  8.540617e-01  4.918609e+12 -7.739837e+12
  1.981000e+01  4.647122e-01  8.576506e-01  4.954874e+12 -7.882200e+12
  1.982000e+01  4.585361e-01  8.562273e-01  4.989102e+12 -8.020577e+12
  1.983000e+01  4.523397e-01  8.593892e-01  5.024796e+12 -8.167934e+12
  1.984000e+01  4.461179e-01  8.625032e-01  5.060240e+12 -8.318151e+12
  1.985000e+01  4.398718e-01  8.655698e-01  5.095423e+12 -8.471217e+12
  1.986000e+01  4.336113e-01  8.685933e-01  5.130319e+12 -8.627221e+12
  1.987000e+01  4.273264e-01  8.715734e-01  5.164938e+12 -8.786271e+12
  1.988000e+01  4.210205e-01  8.744984e-01  5.199221e+12 -9.191954e+12
  1.989000e+01  4.146906e-01  8.773795e-01  5.233193e+12 -9.362664e+12
  1.990000e+01  4.083401e-01  8.802179e-01  5.266777e+12 -9.536649e+12
  1.991000e+01  4.019744e-01  8.830069e-01  5.300001e+12 -9.714033e+12
  1.992000e+01  3.955870e-01  8.857520e-01  5.332794e+12 -9.894845e+12
  1.993000e+01  3.891811e-01  8.884428e-01  5.365175e+12 -1.007919e+13
  1.994000e+01  3.827515e-01  8.910921e-01  5.397131e+12 -1.026705e+13
  1.995000e+01  3.763061e-01  8.936929e-01  5.428573e+12 -1.052444e+13
  1.996000e+01  3.698409e-01  8.962441e-01  5.459531e+12 -1.072134e+13
  1.997000e+01  3.633622e-01  8.987482e-01  5.489987e+12 -1.092209e+13
  1.998000e+01  3.568617e-01  9.012054e-01  5.519876e+12 -1.112672e+13
  1.999000e+01  3.503458e-01  8.961376e-01  5.545651e+12 -1.132238e+13
  2.000000e+01  3.437428e-01  8.984693e-01  5.574412e+12 -1.153479e+13
  2.001000e+01  3.774409e-01  9.308056e-01 -3.881373e-01 -9.168229e-01
  2.002000e+01  3.708463e-01  9.334502e-01 -3.946136e-01 -9.140564e-01
  2.003000e+01  3.642350e-01  9.360473e-01 -4.010684e-01 -9.112450e-01
  2.004000e+01  3.576036e-01  9.385985e-01 -4.075051e-01 -9.083872e-01
  2.005000e+01  3.509553e-01  9.411022e-01 -4.139205e-01 -9.054844e-01
  2.006000e+01  3.442886e-01  9.435589e-01 -4.203157e-01 -9.025359e-01
  2.007000e+01  3.376047e-01  9.459687e-01 -4.266903e-01 -8.995420e-01
  2.008000e+01  3.309040e-01  9.483312e-01 -4.330435e-01 -8.965034e-01
  2.009000e+01  3.241878e-01  9.506460e-01 -4.393741e-01 -8.934204e-01
  2.010000e+01  3.174542e-01  9.529133e-01 -4.456837e-01 -8.902920e-01
  2.011000e+01  3.107068e-01  9.551324e-01 -4.519694e-01 -8.871200e-01
  2.012000e+01  3.039418e-01  9.573039e-01 -4.582341e-01 -8.839027e-01
  2.013000e+01  2.971619e-01  9.594281e-01 -4.644759e-01 -8.806411e-01
  2.014000e+01  2.903670e-01  9.615043e-01 -4.706944e-01 -8.773355e-01
  2.015000e+01  2.835585e-01  9.635316e-01 -4.768887e-01 -8.739866e-01
  2.016000e+01  2.767352e-01  9.655114e-01 -4.830599e-01 -8.705934e-01
  2.017000e+01  2.698978e-01  9.674427e-01 -4.892070e-01 -8.671564e-01
  2.018000e+01  2.630478e-01  9.693254e-01 -4.953288e-01 -8.636768e-01
  2.019000e+01  2.561849e-01  9.711595e-01 -5.014258e-01 -8.601538e-01
  2.020000e+01  2.493092e-01  9.729449e-01 -5.074978e-01 -8.565879e-01
  2.021000e+01  2.424200e-01  9.746822e-01 -5.135453e-01 -8.529786e-01
  2.022000e+01  2.355188e-01  9.763705e-01 -5.195670e-01 -8.493264e-01
  2.023000e+01  2.286057e-01  9.780098e-01 -5.255628e-01 -8.456317e-01
  2.024000e+01  2.216823e-01  9.796001e-01 -5.315316e-01 -8.418955e-01
  2.025000e+01  2.147469e-01  9.811419e-01 -5.374745e-01 -8.381164e-01
  2.026000e+01  2.078007e-01  9.826342e-01 -5.433907e-01 -8.342955e-01
  2.027000e+01  2.008441e-01  9.840775e-01 -5.492795e-01 -8.304327e-01
  2.028000e+01  1.938796e-01  9.854710e-01 -5.551394e-01 -8.265294e-01
  2.029000e+01  1.869033e-01  9.868156e-01 -5.609732e-01 -8.225839e-01
  2.030000e+01  1.799186e-01  9.881109e-01 -5.667781e-01 -8.185974e-01
  2.031000e+01  1.729242e-01  9.893566e-01 -5.725555e-01 -8.145699e-01
  2.032000e+01  1.659209e-01  9.905531e-01 -5.783042e-01 -8.105012e-01
  2.033000e+01  1.589105e-01  9.916998e-01 -5.840234e-01 -8.063926e-01
  2.034000e+01  1.518913e-01  9.927968e-01 -5.897136e-01 -8.022429e-01
  2.035000e+01  1.448643e-01  9.938444e-01 -5.953750e-01 -7.980533e-01
  2.036000e+01  1.378321e-01  9.948418e-01 -6.010048e-01 -7.938248e-01
  2.037000e+01  1.307912e-01  9.957898e-01 -6.066061e-01 -7.895555e-01
  2.038000e+01  1.237437e-01  9.966881e-01 -6.121772e-01 -7.852467e-01
  2.039000e+01  1.166910e-01  9.975361e-01 -6.177167e-01 -7.808991e-01
  2.040000e+01  1.096315e-01  9.983344e-01 -6.232261e-01 -7.765117e-01
  2.041000e+01  1.025667e-01  9.990829e-01 -6.287045e-01 -7.720857e-01
  2.042000e+01  9.549668e-02  9.997813e-01 -6.341515e-01 -7.676209e-01
  2.043000e+01  8.842296e-02  1.000430e+00 -6.395659e-01 -7.631184e-01
  2.044000e+01  8.134478e-02  1.001028e+00 -6.449484e-01 -7.585775e-01
  2.045000e+01  7.426258e-02  1.001576e+00 -6.502986e-01 -7.539987e-01
  2.046000e+01  6.717577e-02  1.002074e+00 -6.556172e-01 -7.493817e-01
  2.047000e+01  6.008556e-02  1.002522e+00 -6.609028e-01 -7.447270e-01
  2.048000e+01  5.299335e-02  1.002920e+00 -6.661546e-01 -7.400357e-01
  2.049000e+01  4.589761e-02  1.003268e+00 -6.713740e-01 -7.353069e-01
  2.050000e+01  3.879945e-02  1.003565e+00 -6.765598e-01 -7.305412e-01
  2.051000e+01  3.169951e-02  1.003812e+00 -6.817116e-01 -7.257386e-01
  2.052000e+01  2.459912e-02  1.004009e+00 -6.868287e-01 -7.209007e-01
  2.053000e+01  1.749739e-02  1.004156e+00 -6.919117e-01 -7.160267e-01
  2.054000e+01  1.039475e-02  1.004253e+00 -6.969597e-01 -7.111166e-01
  2.055000e+01  3.290700e-03  1.004299e+00 -7.019739e-01 -7.061704e-01
  2.056000e+01 -3.813502e-03  1.004295e+00 -7.069529e-01 -7.011890e-01
  2.057000e+01 -1.091737e-02  1.004241e+00 -7.118963e-01 -6.961722e-01
  2.058000e+01 -1.801977e-02  1.004136e+00 -7.168035e-01 -6.911215e-01
  2.059000e+01 -2.512216e-02  1.003982e+00 -7.216757e-01 -6.860352e-01
  2.060000e+01 -3.222339e-02  1.003777e+00 -7.265118e-01 -6.809149e-01
  2.061000e+01 -3.932102e-02  1.003522e+00 -7.313104e-01 -6.757619e-01
  2.062000e+01 -4.641861e-02  1.003217e+00 -7.360734e-01 -6.705735e-01
  2.063000e+01 -5.351266e-02  1.002861e+00 -7.407992e-01 -6.653522e-01
  2.064000e+01 -6.060502e-02  1.002455e+00 -7.454885e-01 -6.600970e-01
  2.065000e+01 -6.769452e-02  1.001999e+00 -7.501405e-01 -6.548088e-01
  2.066000e+01 -7.478042e-02  1.001494e+00 -7.547550e-01 -6.494878e-01
  2.067000e+01 -8.186161e-02  1.000938e+00 -7.593310e-01 -6.441349e-01
  2.068000e+01 -8.893973e-02  1.000331e+00 -7.638702e-01 -6.387491e-01
  2.069000e+01 -9.601149e-02  9.996753e-01 -7.683692e-01 -6.333326e-01
  2.070000e+01 -1.030801e-01  9.989693e-01 -7.728314e-01 -6.278831e-01
  2.071000e+01 -1.101437e-01  9.982131e-01 -7.772551e-01 -6.224023e-01
  2.072000e+01 -1.172017e-01  9.974068e-01 -7.816394e-01 -6.168901e-01
  2.073000e+01 -1.242527e-01  9.965510e-01 -7.859845e-01 -6.113479e-01
  2.074000e+01 -1.312988e-01  9.956451e-01 -7.902908e-01 -6.057744e-01
  2.075000e+01 -1.383379e-01  9.946892e-01 -7.945575e-01 -6.001703e-01
  2.076000e+01 -1.453694e-01  9.936840e-01 -7.987838e-01 -5.945370e-01
  2.077000e+01 -1.523943e-01  9.926287e-01 -8.029709e-01 -5.888734e-01
  2.078000e+01 -1.594098e-01  9.915243e-01 -8.071166e-01 -5.831816e-01
  2.079000e+01 -1.664191e-01  9.903697e-01 -8.112231e-01 -5.774592e-01
  2.080000e+01 -1.734201e-01  9.891657e-01 -8.152891e-01 -5.717079e-01
  2.081000e+01 -1.804124e-01  9.879122e-01 -8.193142e-01 -5.659278e-01
  2.082000e+01 -1.873947e-01  9.866098e-01 -8.232981e-01 -5.601205e-01
  2.083000e+01 -1.943685e-01  9.852573e-01 -8.272411e-01 -5.542840e-01
  2.084000e+01 -2.013325e-01  9.838557e-01 -8.311427e-01 -5.484200e-01
  2.085000e+01 -2.082855e-01  9.824054e-01 -8.350021e-01 -5.425290e-01
  2.086000e+01 -2.152280e-01  9.809058e-01 -8.388199e-01 -5.366112e-01
  2.087000e+01 -2.221609e-01  9.793566e-01 -8.425961e-01 -5.306655e-01
  2.088000e+01 -2.290816e-01  9.777587e-01 -8.463299e-01 -5.246941e-01
  2.089000e+01 -2.359916e-01  9.761122e-01 -8.500218e-01 -5.186958e-01
  2.090000e+01 -2.428898e-01  9.744162e-01 -8.536712e-01 -5.126713e-01
  2.091000e+01 -2.497750e-01  9.726720e-01 -8.572774e-01 -5.066220e-01
  2.092000e+01 -2.566484e-01  9.708790e-01 -8.608413e-01 -5.005466e-01
  2.093000e+01 -2.635092e-01  9.690375e-01 -8.643620e-01 -4.944460e-01
  2.094000e+01 -2.703548e-01  9.671478e-01 -8.678387e-01 -4.883225e-01
  2.095000e+01 -2.771887e-01  9.652094e-01 -8.712726e-01 -4.821726e-01
  2.096000e+01 -2.840086e-01  9.632226e-01 -8.746628e-01 -4.759987e-01
  2.097000e+01 -2.908135e-01  9.611876e-01 -8.780094e-01 -4.698018e-01
  2.098000e+01 -2.976045e-01  9.591047e-01 -8.813121e-01 -4.635806e-01
  2.099000e+01 -3.043810e-01  9.569738e-01 -8.845711e-01 -4.573361e-01
  2.100000e+01 -3.111410e-01  9.547950e-01 -8.877852e-01 -4.510697e-01
  2.101000e+01 -3.178863e-01  9.525684e-01 -8.909550e-01 -4.447796e-01
  2.102000e+01 -3.246159e-01  9.502938e-01 -8.940807e-01 -4.384673e-01
  2.103000e+01 -3.313273e-01  9.479728e-01 -8.971609e-01 -4.321350e-01
  2.104000e+01 -3.380239e-01  9.456035e-01 -9.001969e-01 -4.257790e-01
  2.105000e+01 -3.447036e-01  9.431871e-01 -9.031879e-01 -4.194019e-01
  2.106000e+01 -3.513651e-01  9.407235e-01 -9.061331e-01 -4.130045e-01
  2.107000e+01 -3.580097e-01  9.382128e-01 -9.090334e-01 -4.065855e-01
  2.108000e+01 -3.646367e-01  9.356552e-01 -9.118888e-01 -4.001465e-01
  2.109000e+01 -3.712451e-01  9.330505e-01 -9.146979e-01 -3.936871e-01
  2.110000e+01 -3.778343e-01  9.303997e-01 -9.174610e-01 -3.872089e-01
  2.111000e+01 -3.844044e-01  9.277024e-01 -9.201785e-01 -3.807114e-01
  2.112000e+01 -3.909554e-01  9.249585e-01 -9.228498e-01 -3.741949e-01
  2.113000e+01 -3.974874e-01  9.221682e-01 -9.254754e-01 -3.676586e-01
  2.114000e+01 -4.039997e-01  9.193314e-01 -9.280546e-01 -3.611040e-01
  2.115000e+01 -4.104909e-01  9.164494e-01 -9.305873e-01 -3.545321e-01
  2.116000e+01 -4.169622e-01  9.135211e-01 -9.330733e-01 -3.479415e-01
  2.117000e+01 -4.234128e-01  9.105471e-01 -9.355129e-01 -3.413337e-01
  2.118000e+01 -4.298421e-01  9.075274e-01 -9.379057e-01 -3.347086e-01
  2.119000e+01 -4.362483e-01  9.044632e-01 -9.402512e-01 -3.280686e-01
  2.120000e+01 -4.426342e-01  9.013530e-01 -9.425498e-01 -3.214104e-01
  2.121000e+01 -4.489972e-01  8.981983e-01 -9.448012e-01 -3.147371e-01
  2.122000e+01 -4.553384e-01  8.949979e-01 -9.470056e-01 -3.080469e-01
  2.123000e+01 -4.616570e-01  8.917531e-01 -9.491627e-01 -3.013412e-01
  2.124000e+01 -4.679524e-01  8.884634e-01 -9.512722e-01 -2.946206e-01
  2.125000e+01 -4.742236e-01  8.851299e-01 -9.533339e-01 -2.878862e-01
  2.126000e+01 -4.804717e-01  8.817517e-01 -9.553485e-01 -2.811363e-01
  2.127000e+01 -4.866958e-01  8.783290e-01 -9.573147e-01 -2.743723e-01
  2.128000e+01 -4.928938e-01  8.748637e-01 -9.592327e-01 -2.675965e-01
  2.129000e+01 -4.990690e-01  8.713536e-01 -9.611036e-01 -2.608053e-01
  2.130000e+01 -5.052184e-01  8.678003e-01 -9.629258e-01 -2.540021e-01
  2.131000e+01 -5.113429e-01  8.642032e-01 -9.647003e-01 -2.471853e-01
  2.132000e+01 -5.174422e-01  8.605632e-01 -9.664264e-01 -2.403560e-01
  2.133000e+01 -5.235155e-01  8.568798e-01 -9.681042e-01 -2.335146e-01
  2.134000e+01 -5.295618e-01  8.531542e-01 -9.697336e-01 -2.266625e-01
  2.135000e+01 -5.355821e-01  8.493854e-01 -9.713143e-01 -2.197980e-01
  2.136000e+01 -5.415743e-01  8.455750e-01 -9.728463e-01 -2.129245e-01
  2.137000e+01 -5.475409e-01  8.417215e-01 -9.743299e-01 -2.060384e-01
  2.138000e+01 -5.534800e-01  8.378258e-01 -9.757645e-01 -1.991420e-01
  2.139000e+01 -5.593913e-01  8.338880e-01 -9.771507e-01 -1.922355e-01
  2.140000e+01 -5.652740e-01  8.299093e-01 -9.784876e-01 -1.853203e-01
  2.141000e+01 -5.711292e-01  8.258885e-01 -9.797761e-01 -1.783950e-01
  2.142000e+01 -5.769558e-01  8.218265e-01 -9.810153e-01 -1.714607e-01
  2.143000e+01 -5.827526e-01  8.177238e-01 -9.822050e-01 -1.645188e-01
  2.144000e+01 -5.885201e-01  8.135802e-01 -9.833460e-01 -1.575685e-01
  2.145000e+01 -5.942586e-01  8.093961e-01 -9.844375e-01 -1.506103e-01
  2.146000e+01 -5.999677e-01  8.051708e-01 -9.854802e-01 -1.436437e-01
  2.147000e+01 -6.056470e-01  8.009052e-01 -9.864733e-01 -1.366698e-01
  2.148000e+01 -6.112957e-01  7.965996e-01 -9.874175e-01 -1.296891e-01
  2.149000e+01 -6.169132e-01  7.922546e-01 -9.883116e-01 -1.227028e-01
  2.150000e+01 -6.225007e-01  7.878697e-01 -9.891570e-01 -1.157092e-01
  2.151000e+01 -6.280569e-01  7.834454e-01 -9.899523e-01 -1.087101e-01
  2.152000e+01 -6.335816e-01  7.789816e-01 -9.906985e-01 -1.017054e-01
  2.153000e+01 -6.390730e-01  7.744803e-01 -9.913948e-01 -9.469749e-02
  2.154000e+01 -6.445341e-01  7.699388e-01 -9.920417e-01 -8.768296e-02
  2.155000e+01 -6.499622e-01  7.653597e-01 -9.926389e-01 -8.066494e-02
  2.156000e+01 -6.553585e-01  7.607416e-01 -9.931865e-01 -7.364192e-02
  2.157000e+01 -6.607220e-01  7.560855e-01 -9.936844e-01 -6.661514e-02
  2.158000e+01 -6.660515e-01  7.513921e-01 -9.941323e-01 -5.958598e-02
  2.159000e+01 -6.713486e-01  7.466609e-01 -9.945310e-01 -5.255298e-02
  2.160000e+01 -6.766120e-01  7.418919e-01 -9.948799e-01 -4.551719e-02
  2.161000e+01 -6.818401e-01  7.370873e-01 -9.951786e-01 -3.848100e-02
  2.162000e+01 -6.870356e-01  7.322445e-01 -9.954278e-01 -3.144109e-02
  2.163000e+01 -6.921965e-01  7.273651e-01 -9.956271e-01 -2.439939e-02
  2.164000e+01 -6.973223e-01  7.224500e-01 -9.957765e-01 -1.735752e-02
  2.165000e+01 -7.024137e-01  7.174981e-01 -9.958763e-01 -1.031374e-02
  2.166000e+01 -7.074699e-01  7.125101e-01 -9.959264e-01 -3.269387e-03
  2.167000e+01 -7.124909e-01  7.074869e-01 -9.959263e-01  3.775066e-03
  2.168000e+01 -7.174754e-01  7.024288e-01 -9.958766e-01  1.081839e-02
  2.169000e+01 -7.224240e-01  6.973355e-01 -9.957771e-01  1.786122e-02
  2.170000e+01 -7.273366e-01  6.922075e-01 -9.956278e-01  2.490324e-02
