

Print Kelvin functions computed by series expansions
                      x                 ber(x)                 bei(x)                 ker(x)                 kei(x)                ber'(x)                bei'(x)                ker'(x)                kei'(x)
  6.500000000000000e+00 -7.866890928233047e+00 -1.360651200106259e+01  1.278080655989555e-03  4.723991821154350e-03  4.717382012265162e+00 -1.412942308786392e+01  2.348994492164636e-03 -4.600032438793367e-03
  6.600000000000001e+00 -7.328687884785472e+00 -1.504699299076164e+01  1.488446652448516e-03  4.274218525423201e-03  6.067462486862403e+00 -1.467041251807859e+01  1.867129948234236e-03 -4.392631520272694e-03
  6.700000000000000e+00 -6.649176463396272e+00 -1.653842453822046e+01  1.653215216427029e-03  3.845946470781847e-03  7.544180362380243e+00 -1.514626561097090e+01  1.436520824409371e-03 -4.170782421630825e-03
  6.800000000000001e+00 -5.815515114723387e+00 -1.807362360884783e+01  1.777353732128617e-03  3.440397595684708e-03  9.150973358564560e+00 -1.554340535672223e+01  1.053998728718142e-03 -3.938848592997424e-03
  6.900000000000000e+00 -4.814556200379444e+00 -1.964399236532578e+01  1.865511789198138e-03  3.058385004541808e-03  1.089050375912054e+01 -1.584710892113469e+01  7.163821296138906e-04 -3.700650530360505e-03
  7.000000000000000e+00 -3.632930242507905e+00 -2.123940257957220e+01  1.922021568663723e-03  2.700365107592528e-03  1.276452256032013e+01 -1.604148888823912e+01  4.205094673555010e-04 -3.459508640972331e-03
  7.100000000000001e+00 -2.257144279974199e+00 -2.284807859689342e+01  1.950901282324224e-03  2.366485551499764e-03  1.477372317399486e+01 -1.610948328016086e+01  1.632671937876751e-04 -3.218284530536408e-03
  7.200000000000000e+00 -6.736953790976546e-01 -2.445647979724488e+01  1.955861182931784e-03  2.056629106174324e-03  1.691758463271096e+01 -1.603285571400637e+01 -5.838677359371047e-05 -2.979420570099478e-03
  7.300000000000001e+00  1.130799652671519e+00 -2.604918363926927e+01  1.940311709383025e-03  1.770453686119833e-03  1.919420434195388e+01 -1.579220715098648e+01 -2.474037276485319e-04 -2.744977635826373e-03
  7.400000000000000e+00  3.169457311623703e+00 -2.760877052304843e+01  1.907373376081267e-03  1.507428691444268e-03  2.160012053480047e+01 -1.536700078771817e+01 -4.066285521933111e-04 -2.516670944185506e-03
  7.500000000000000e+00  5.454962184384360e+00 -2.911571186716797e+01  1.859888055115277e-03  1.266867863914278e-03  2.413012470970028e+01 -1.473560173258877e+01 -5.387874114575197e-04 -2.295903932438392e-03
  7.600000000000001e+00  7.999382494360604e+00 -3.054826296450830e+01  1.800431340022612e-03  1.047958852922193e-03  2.677706447247076e+01 -1.387533320002739e+01 -6.464783792452522e-04 -2.083800158395377e-03
  7.700000000000000e+00  1.081396547597426e+01 -3.188236235878617e+01  1.731325713503651e-03  8.497896914310132e-04  2.953163736025786e+01 -1.276255104117262e+01 -7.321646675499949e-04 -1.881233213584466e-03
  7.800000000000001e+00  1.390891171092546e+01 -3.309153966976501e+01  1.654654275910161e-03  6.713723795019888e-04  3.238217639879833e+01 -1.137273850925757e+01 -7.981701387791418e-04 -1.688854662386774e-03
  7.900000000000000e+00  1.729312764527713e+01 -3.414683398857354e+01  1.572274820343722e-03  5.116637706752414e-04  3.531442833556207e+01 -9.680623230408479e+00 -8.466768124151258e-04 -1.507120035054044e-03
  8.000000000000000e+00  2.097395561073024e+01 -3.501672516488150e+01  1.485834068493119e-03  3.695839561466130e-04  3.831132570089800e+01 -7.660318413649809e+00 -8.797240991595956e-04 -1.336312914851590e-03
  8.100000000000000e+00  2.495688079993353e+01 -3.566708051375509e+01  1.396781907118338e-03  2.440323317323134e-04  4.135275407770987e+01 -5.285490385745955e+00 -8.992095198152583e-04 -1.176567172578302e-03
  8.200000000000001e+00  2.924521479594640e+01 -3.606111968061987e+01  1.306385487524153e-03  1.339015330898974e-04  4.441531620789188e+01 -2.529554574918137e+00 -9.068906864790893e-04 -1.027887408056927e-03
  8.300000000000001e+00  3.383975543199856e+01 -3.615940061643589e+01  1.215743072304321e-03  3.808941237082308e-05  4.747209483107628e+01  6.340979098827900e-01 -9.043883451135271e-04 -8.901676671442260e-04
  8.400000000000000e+00  3.873842296143615e+01 -3.591982983023926e+01  1.125797532640860e-03 -4.449077289692127e-05  5.049241643834502e+01  4.231840953125373e+00 -8.931902980564566e-04 -7.632085092978969e-04
  8.500000000000000e+00  4.393587275118546e+01 -3.529770030065939e+01  1.037349416225908e-03 -1.149017987742695e-04  5.344161843041831e+01  8.289519225905984e+00 -8.746560394232716e-04 -6.467325017851522e-04
  8.600000000000000e+00  4.942308497717932e+01 -3.424576063964198e+01  9.510695215659837e-04 -1.741753878690133e-04  5.628082249624600e+01  1.283211700441965e+01 -8.500219617939564e-04 -5.403982240679284e-04
  8.700000000000001e+00  5.518693209890022e+01 -3.271431930784771e+01  8.675109294919991e-04 -2.233064519430172e-04  5.896671737343502e+01  1.788338798743523e+01 -8.204069976240902e-04 -4.438128638710737e-04
  8.800000000000001e+00  6.120972522438370e+01 -3.065138787920068e+01  7.871204534062315e-04 -2.632485267994866e-04  6.145135451584927e+01  2.346544418428240e+01 -7.868185819006612e-04 -3.565434894952091e-04
  8.900000000000000e+00  6.746874084848506e+01 -2.800286753863348e+01  7.102494809494431e-04 -2.949102722169528e-04  6.368196057502058e+01  2.959830207627263e+01 -7.501588334761777e-04 -2.781270830283233e-04
  9.000000000000000e+00  7.393572985761618e+01 -2.471278316867825e+01  6.371641910654091e-04 -3.191529161767903e-04  6.560077099939015e+01  3.629938442311412e+01 -7.112308638284048e-04 -2.080794171206435e-04
  9.100000000000000e+00  8.057641114504024e+01 -2.072356953327360e+01  5.680551374034337e-04 -3.367885330192166e-04  6.714488946719065e+01  4.358297629547423e+01 -6.707451352951921e-04 -1.459028580654831e-04
  9.200000000000001e+00  8.734995267350554e+01 -1.597641419671215e+01  5.030461952575394e-04 -3.485790509500930e-04  6.824617829290858e+01  5.145963416923627e+01 -6.293258026701665e-04 -9.109317547029150e-05
  9.300000000000001e+00  9.420844335762210e+01 -1.041166191736504e+01  4.422028778314768e-04 -3.552358947018774e-04  6.883118538125289e+01  5.993554722016472e+01 -5.875169788183143e-04 -4.314543635786094e-05
  9.400000000000000e+00  1.010963597177788e+02 -3.969285324602023e+00  3.855400335521786e-04 -3.574201739127147e-04  6.882111374342958e+01  6.901185031367770e+01 -5.457888738717998e-04 -1.559058453892703e-06
  9.500000000000000e+00  1.079500318810799e+02  3.410573282289875e+00  3.330289339400494e-04 -3.557433399947740e-04  6.813184003484142e+01  7.868388859732227e+01 -5.045437738075975e-04  3.415790289551524e-05
  9.600000000000001e+00  1.146971141729023e+02  1.178698418832782e+01  2.846037777874955e-04 -3.507682329910722e-04  6.667398901707352e+01  8.894043407751074e+01 -4.641218162646510e-04  6.448516874968391e-05
  9.700000000000001e+00  1.212560662549572e+02  2.121753180987312e+01  2.401676243088957e-04 -3.430104584225546e-04  6.435307128564061e+01  9.976285510117370e+01 -4.248065438190451e-04  8.988727812919706e-05
  9.800000000000001e+00  1.275356515214052e+02  3.175753089606819e+01  1.995977864410747e-04 -3.329400281444350e-04  6.106969203322311e+01  1.111242402713156e+02 -3.868302100897836e-04  1.108112087848667e-04
  9.900000000000000e+00  1.334344602623167e+02  4.345915293258403e+01  1.627507046251253e-04 -3.209832146779945e-04  5.671983903020021e+01  1.229884790069102e+02 -3.503788271217445e-04  1.276845000646176e-04
  1.000000000000000e+01  1.388404659416327e+02  5.637045855390673e+01  1.294663302147114e-04 -3.075245691377404e-04  5.119525839359962e+01  1.353093017159648e+02 -3.155969342003573e-04  1.409138375763064e-04
  1.010000000000000e+01  1.436306238121367e+02  7.053433210852782e+01  9.957204590449464e-05 -2.929090599224082e-04  4.438392707490212e+01  1.480292833894125e+02 -2.825920968376749e-04  1.508840420711977e-04
  1.020000000000000e+01  1.476705219994184e+02  8.598731494758530e+01  7.288615024947376e-05 -2.774442962163448e-04  3.617063131839611e+01  1.610788153460412e+02 -2.514391140095995e-04  1.579574130623485e-04
  1.030000000000000e+01  1.508140961261171e+02  1.027583345302519e+02  4.922093451398268e-05 -2.614027983440792e-04  2.643766061616077e+01  1.743750508677637e+02 -2.221839482388077e-04  1.624733869647343e-04
  1.040000000000000e+01  1.529034195117522e+02  1.208673270672429e+02  2.838538350147246e-05 -2.450242898532906e-04  1.506562690364401e+01  1.878208315626037e+02 -1.948473771165027e-04  1.647484640425745e-04
  1.050000000000000e+01  1.537685819660004e+02  1.403237521662381e+02  1.018751993342448e-05 -2.285179864429665e-04  1.934418890685532e+00  2.013036024816536e+02 -1.694283640745198e-04  1.650763666605215e-04
  1.060000000000000e+01  1.532276711870774e+02  1.611249988089192e+02 -5.563567398780833e-06 -2.120648545940185e-04 -1.307569850457837e+01  2.146943252971500e+02 -1.459071675924406e-04  1.637284026294594e-04
  1.070000000000000e+01  1.510868717735609e+02  1.832546829879178e+02 -1.905600203144786e-05 -1.958198310916259e-04 -3.008282966940924e+01  2.278464002221264e+02 -1.242481845338261e-04  1.609539900648826e-04
  1.080000000000000e+01  1.471406978477679e+02  2.066808384725428e+02 -3.047366104169669e-05 -1.799139758560386e-04 -4.920202892971334e+01  2.405946088174286e+02 -1.044025489420619e-04  1.569813162944911e-04
  1.090000000000000e+01  1.411723762607100e+02  2.313540034637578e+02 -3.999497440076993e-05 -1.644565624303596e-04 -7.054370671372999e+01  2.527540913877042e+02 -8.631048612528502e-05  1.520181165375334e-04
  1.100000000000000e+01  1.329543982901641e+02  2.572052073505194e+02 -4.779193403692261e-05 -1.495370773341165e-04 -9.421185202819127e+01  2.641193743117753e+02 -6.990344053292574e-05  1.462525409436921e-04
  1.110000000000000e+01  1.222492586405440e+02  2.841438633998554e+02 -5.402932129072724e-05 -1.352271319632337e-04 -1.203020625479247e+02  2.744634643806862e+02 -5.510598921887322e-05  1.398540779291579e-04
  1.120000000000000e+01  1.088104013904541e+02  3.120555750100628e+02 -5.886410241373596e-05 -1.215822798883437e-04 -1.488993743029029e+02  2.835370290233530e+02 -4.183755015674251e-05  1.329745420548534e-04
  1.130000000000000e+01  9.238339329376156e+01  3.407998651377953e+02 -6.244499189733688e-05 -1.086437362829429e-04 -1.800758838109902e+02  2.910676831783380e+02 -3.001389134738019e-05  1.257490884540857e-04
  1.140000000000000e+01  7.270734550379687e+01  3.702078406822408e+02 -6.491215737014500e-05 -9.643999290176453e-05 -2.138881565677442e+02  2.967594055121519e+02 -1.954847536467241e-05  1.182972363551471e-04
  1.150000000000000e+01  4.951660533700687e+01  4.000798059789874e+02 -6.639704059807627e-05 -8.498832323766692e-05 -2.503744170849358e+02  3.002921086791425e+02 -1.035362856782740e-05  1.107239147017935e-04
  1.160000000000000e+01  2.254274009947046e+01  4.301828421271519e+02 -6.702230734845216e-05 -7.429619875054527e-05 -2.895515171856837e+02  3.013213903528936e+02 -2.341553795304208e-06  1.031204934349716e-04
  1.170000000000000e+01 -8.483164757472496e+00  4.602483716491824e+02 -6.690187382218937e-05 -6.436258907260850e-05 -3.314116810352916e+02  2.994784938192087e+02  4.574795525513764e-06  9.556579959735245e-05
  1.180000000000000e+01 -4.382787083403575e+01  4.899697309652069e+02 -6.614101795321403e-05 -5.517916071795526e-05 -3.759190274324096e+02  2.943705089888948e+02  1.048096228828399e-05  8.812711621430935e-05
  1.190000000000000e+01 -8.375299317969859e+01  5.189997763525796e+02 -6.483656943601090e-05 -4.673139537203497e-05 -4.230058722242273e+02  2.855808467448558e+02  1.546038623700952e-05  8.086115116157089e-05
  1.200000000000000e+01 -1.285116261565395e+02  5.469485524542472e+02 -6.307713726982911e-05 -3.899959482112081e-05 -4.725688163611966e+02  2.726700215595579e+02  1.959385173222472e-05  7.381496220659756e-05
  1.210000000000000e+01 -1.783445677307989e+02  5.733810559918046e+02 -6.094340301388002e-05 -3.195979189740683e-05 -5.244646280900976e+02  2.551767792801825e+02  2.295911050964605e-05  6.702687568349575e-05
  1.220000000000000e+01 -2.334761221688054e+02  5.978151311233300e+02 -5.850844024735125e-05 -2.558459399892854e-05 -5.785059311170759e+02  2.326196088507788e+02  2.563051697279661e-05  6.052731089312147e-05
  1.230000000000000e+01 -2.941094624784338e+02  6.197195368517106e+02 -5.583806677122993e-05 -1.984392724807549e-05 -6.344567142719446e+02  2.044986784913127e+02  2.767880670262457e-05  5.433961752032701e-05
  1.240000000000000e+01 -3.604215356912289e+02  6.385122310222855e+02 -5.299121301050036e-05 -1.470570168748964e-05 -6.920276822873019e+02  1.702982384469680e+02  2.917089682341611e-05  4.848082801345299e-05
  1.250000000000000e+01 -4.325574962623382e+02  6.535589197316425e+02 -5.002032060019701e-05 -1.013641048075442e-05 -7.508714717855668e+02  1.294895338181154e+02  3.016978537573323e-05  4.296237329981523e-05
  1.260000000000000e+01 -5.106246555156508e+02  6.641719253805030e+02 -4.697172482792666e-05 -6.101661426782812e-06 -8.105777614559086e+02  8.153427213890546e+01  3.073446252699341e-05  3.779078042498440e-05
  1.270000000000000e+01 -5.946859382216358e+02  6.696094311165857e+02 -4.388606714655907e-05 -2.566616956301004e-06 -8.706683107116629e+02  2.588869124362555e+01  3.091993220394329e-05  3.296826105270156e-05
  1.280000000000000e+01 -6.847528411077205e+02  6.690751639969590e+02 -4.079867483142152e-05  5.035843742007273e-07 -9.305919668543287e+02 -3.799172650640541e+01  3.077720087318880e-05  2.849331940524280e-05
  1.290000000000000e+01 -7.807778924081629e+02  6.617185838172600e+02 -3.773998764700082e-05  3.143481194456399e-06 -9.897196869362233e+02 -1.106468474209833e+02  3.035337419987627e-05  2.436128090721468e-05
  1.300000000000000e+01 -8.826466165061375e+02  6.466356491651410e+02 -3.473592465752517e-05  5.387023065850371e-06 -1.047339627111197e+03 -1.926057411997332e+02  2.969170125766141e-05  2.056477057976736e-05
  1.310000000000000e+01 -9.901690133470632e+02  6.228702368090755e+02 -3.180824927540016e-05  7.267298769875197e-06 -1.102652359286203e+03 -2.843797520908989e+02  2.883175292822671e-05  1.709418029349763e-05
  1.320000000000000e+01 -1.103070568652308e+03  5.894162949765966e+02 -2.897497870435473e-05  8.816340482553642e-06 -1.154766282327499e+03 -3.864547428152482e+02  2.780947284009017e-05  1.393804848248692e-05
  1.330000000000000e+01 -1.220982818076606e+03  5.452208153463823e+02 -2.625068390216256e-05  1.006496506761323e-05 -1.202693302918438e+03 -4.992824696376937e+02  2.665741857299508e-05  1.108348294565076e-05
  1.340000000000000e+01 -1.343433496370278e+03  4.891877126074934e+02 -2.364683996347594e-05  1.104262992157601e-05 -1.245344869389803e+03 -6.232710497538076e+02  2.540484661039955e-05  8.516408115610830e-06
  1.350000000000000e+01 -1.469836311365623e+03  4.201827041499088e+02 -2.117218411967769e-05  1.177733247459400e-05 -1.281528450420631e+03 -7.587744857479835e+02  2.407794988812384e-05  6.221927719707310e-06
  1.360000000000000e+01 -1.599480392238703e+03  3.370392857587813e+02 -1.883295635707327e-05  1.229557938131620e-05 -1.309944559400644e+03 -9.060812163559426e+02  2.269995638926048e-05  4.184546696706093e-06
  1.370000000000000e+01 -1.731519472033198e+03  2.385659019976745e+02 -1.663320901457155e-05  1.262228852283442e-05 -1.329184434410844e+03 -1.065401668211038e+03  2.129139693352045e-05  2.388477014392265e-06
  1.380000000000000e+01 -1.864960875896126e+03  1.235544121820600e+02 -1.457508484747905e-05  1.278078457289666e-05 -1.337728493161672e+03 -1.236854789757679e+03  1.987024461413966e-05  8.177246400009608e-07
  1.390000000000000e+01 -1.998654398885104e+03 -9.210045646565401e+00 -1.265904616332136e-05  1.279281423194334e-05 -1.333945691765006e+03 -1.420453556165444e+03  1.845208839768020e-05 -5.436672836367507e-07
  1.400000000000000e+01 -2.131281170574875e+03 -1.609376896524862e+02 -1.088412516025983e-05  1.267850257136161e-05 -1.316093925831294e+03 -1.616089442962945e+03  1.705031468191009e-05 -1.711479626465007e-06
  1.410000000000000e+01 -2.261342618020681e+03 -3.328211252212143e+02 -9.248054482213774e-06  1.245644966729742e-05 -1.282321621989359e+03 -1.823515876322647e+03  1.567630783938512e-05 -2.701143557715113e-06
  1.420000000000000e+01 -2.387149653922121e+03 -5.260206705985764e+02 -7.747635322630231e-06  1.214370013258304e-05 -1.230670677424172e+03 -2.042330679555745e+03  1.433953752894013e-05 -3.527711214701412e-06
  1.430000000000000e+01 -2.506812233056960e+03 -7.416478782930959e+02 -6.378635589499027e-06  1.175585043711180e-05 -1.159080914303786e+03 -2.271957548509342e+03  1.304794568568468e-05 -4.205754521535710e-06
  1.440000000000000e+01 -2.618229437190734e+03 -9.807471573732361e+02 -5.136323352417094e-06  1.130704822571715e-05 -1.065396224891914e+03 -2.511626603282261e+03  1.180774938802642e-05 -4.749199206344201e-06
  1.450000000000000e+01 -2.719080266674739e+03 -1.244275407338038e+03 -4.015215949948470e-06  1.081006030290155e-05 -9.473725915762697e+02 -2.760354080073678e+03  1.062397359419265e-05 -5.171360385247681e-06
  1.460000000000000e+01 -2.806815335762652e+03 -1.533079581514326e+03 -3.009524107255857e-06  1.027638836603728e-05 -8.026881738229284e+02 -3.016921245128745e+03  9.500249234406510e-06 -5.485025553753076e-06
  1.470000000000000e+01 -2.878649688232684e+03 -1.847872107112139e+03 -2.113075652232510e-06  9.716290151118301e-06 -6.289556610211564e+02 -3.279852632716498e+03  8.439245448244037e-06 -5.702002340512990e-06
  1.480000000000000e+01 -2.931556970104312e+03 -2.189204100341834e+03 -1.319512193731498e-06  9.138846053247107e-06 -4.237370961141192e+02 -3.547393730933294e+03  7.442588866979349e-06 -5.833642035213416e-06
  1.490000000000000e+01 -2.962265216974775e+03 -2.557436328547577e+03 -6.223806394700659e-07  8.552033705200301e-06 -1.845613796130670e+02 -3.817488262918896e+03  6.511048923130147e-06 -5.890479116033021e-06
  1.500000000000000e+01 -2.967254534635137e+03 -2.952707887344114e+03 -1.511898517492227e-08  7.962897598190466e-06  9.105533316976232e+01 -4.087755236846413e+03  5.644683369609993e-06 -5.882243129917697e-06
  1.510000000000000e+01 -2.942756973001007e+03 -3.374902579450601e+03  5.086662895337213e-07  7.377467227343004e-06  4.055861273036712e+02 -4.355465965822542e+03  4.842873750021681e-06 -5.818015949898836e-06
  1.520000000000000e+01 -2.884758914825307e+03 -3.823613003502710e+03  9.555651558912359e-07  6.800913070037495e-06  7.614665019190919e+02 -4.617521288626207e+03  4.104643721802859e-06 -5.706106890102092e-06
  1.530000000000000e+01 -2.789006321936034e+03 -4.298102385789496e+03  1.331684870820027e-06  6.237588877411326e-06  1.161064011175994e+03 -4.870429254005345e+03  3.428106992942048e-06 -5.554178869715543e-06
  1.540000000000000e+01 -2.651013202623056e+03 -4.797264215805317e+03  1.643156338104745e-06  5.691190835932503e-06  1.606644166589362e+03 -5.110283565014663e+03  2.811523245327407e-06 -5.369327027437976e-06
  1.550000000000000e+01 -2.466073684006525e+03 -5.319579777924246e+03  1.895910827443004e-06  5.164587037143065e-06  2.100332402951000e+03 -5.332743115554752e+03  2.252503691124730e-06 -5.157896566743148e-06
  1.560000000000000e+01 -2.229278092455106e+03 -5.863073706580100e+03  2.095507625199389e-06  4.660329750549863e-06  2.644071921486568e+03 -5.533012988773959e+03  1.748662725731265e-06 -4.925468147121137e-06
  1.570000000000000e+01 -1.935533463039647e+03 -6.425267731248567e+03  2.247382326459046e-06  4.179970346740447e-06  3.239577238880855e+03 -5.705827326209496e+03  1.297126800636761e-06 -4.677197921409970e-06
  1.580000000000000e+01 -1.579588915231772e+03 -7.003132820442166e+03  2.356609911657870e-06  3.725237320395536e-06  3.888283289761299e+03 -5.845434517315218e+03  8.951656127464958e-07 -4.417775926413015e-06
  1.590000000000000e+01 -1.156066346169077e+03 -7.593039980989728e+03  2.427987965347711e-06  3.296757654425164e-06  4.591289953541668e+03 -5.945585201162292e+03  5.397996574174613e-07 -4.151275788899511e-06
  1.600000000000000e+01 -6.594969043585506e+02 -8.190710020205627e+03  2.465953002683818e-06  2.895127522606344e-06  5.349301904593309e+03 -5.999523615372152e+03  2.280421540490352e-07 -3.881140401063021e-06
  1.610000000000000e+01 -8.436371517404392e+01 -8.791162634261582e+03  2.474970642651897e-06  2.520525939075924e-06  6.162563717942153e+03 -5.999982871472586e+03 -4.310004442231730e-08 -3.610560270317364e-06
  1.620000000000000e+01  5.748486656070706e+02 -9.388665246222199e+03  2.458574272168335e-06  2.172848382997472e-06  7.030790201504252e+03 -5.939184780524228e+03 -2.766491888905875e-07 -3.342051968502346e-06
  1.630000000000000e+01  1.323597593274030e+03 -9.976682081830342e+03  2.420732926111668e-06  1.851889464887790e-06  7.953091970692110e+03 -5.808844897666509e+03 -4.752937456942163e-07 -3.078243025811389e-06
  1.640000000000000e+01  2.167217997795911e+03 -1.054782404022487e+04  2.364564352319576e-06  1.557120185680105e-06  8.927896332472195e+03 -5.600183498741401e+03 -6.421078069251962e-07 -2.820836925820913e-06
  1.650000000000000e+01  3.110849906267193e+03 -1.109379999028086e+04  2.293429133715108e-06  1.287545273953583e-06  9.952863604045755e+03 -5.303943245860458e+03 -7.795861165504903e-07 -2.571438017184846e-06
  1.660000000000000e+01  4.159357376599688e+03 -1.160537020108375e+04  2.209671947639436e-06  1.042510120896623e-06  1.102479905667996e+04 -4.910414341125169e+03 -8.908928066375665e-07 -2.331295036128722e-06
  1.670000000000000e+01  5.317238417509830e+03 -1.207230269700131e+04  2.116014002240263e-06  8.208262443076819e-07  1.213956074821065e+04 -4.409468008050497e+03 -9.781406333786435e-07 -2.101640347973444e-06
  1.680000000000000e+01  6.588525500186608e+03 -1.248333341368540e+04  2.014730853261426e-06  6.218069756869227e-07  1.329196358876958e+04 -3.790599177865060e+03 -1.044328200805467e-06 -1.883094228105620e-06
  1.690000000000000e+01  7.976676305879214e+03 -1.282613112078572e+04  1.907752448460087e-06  4.438943506102078e-07  1.447568007368207e+04 -3.042979291982719e+03 -1.090981186280260e-06 -1.676429747021757e-06
  1.700000000000000e+01  9.484454401869349e+03 -1.308726816981938e+04  1.796948708943091e-06  2.858896550606005e-07  1.568313821556518e+04 -2.155520161691939e+03 -1.120874685511808e-06 -1.481803337810561e-06
  1.710000000000000e+01  1.111379959677052e+04 -1.325219822101261e+04  1.684045855654404e-06  1.471471477998421e-07  1.690541731468433e+04 -1.116949850530879e+03 -1.135581101152638e-06 -1.299542418564670e-06
  1.720000000000000e+01  1.286568779573582e+04 -1.330524220043796e+04  1.570233507663943e-06  2.566957846283913e-08  1.813214232282315e+04  8.409843711196635e+01 -1.137282481522561e-06 -1.129856173065491e-06
  1.730000000000000e+01  1.473998025787959e+04 -1.322958383772261e+04  1.457079633837566e-06 -7.902781362645328e-08  1.935137768143321e+04  1.458983467051723e+03 -1.127771156461677e-06 -9.726554708322510e-07
  1.740000000000000e+01  1.673526225296114e+04 -1.300727623418709e+04  1.345022610621527e-06 -1.690314093139023e-07  2.054952164973667e+04  3.018938090009062e+03 -1.109156528400490e-06 -8.267325029009953e-07
  1.750000000000000e+01  1.884867122308172e+04 -1.261926101055488e+04  1.235224772244692e-06 -2.450178726576269e-07  2.171120228274399e+04  4.774935372065741e+03 -1.082187282008817e-06 -6.931913958396763e-07
  1.760000000000000e+01  2.107571467874571e+04 -1.204540168129441e+04  1.129046722780913e-06 -3.083332558162510e-07  2.281917637272137e+04  6.737537772474557e+03 -1.048313606588636e-06 -5.714355211239308e-07
  1.770000000000000e+01  2.341007819804741e+04 -1.126453299798367e+04  1.025970050250180e-06 -3.595596353989094e-07  2.385423283027178e+04  8.916728432799224e+03 -1.008821527648252e-06 -4.612920747604221e-07
  1.780000000000000e+01  2.584342405385688e+04 -1.025452809548368e+04  9.278519428335130e-07 -4.006251401733607e-07  2.479510215254485e+04  1.132172368814658e+04 -9.651776053942740e-07 -3.614550223574042e-07
  1.790000000000000e+01  2.836518116754163e+04 -8.992385360621045e+03  8.327569958055392e-07 -4.321300366427749e-07  2.561837380566274e+04  1.396076597413400e+04 -9.179348126053810e-07 -2.713350113481283e-07
  1.800000000000000e+01  3.096232727977363e+04 -7.454337021846391e+03  7.436483429046348e-07 -4.552603058982641e-07  2.629842353563242e+04  1.684089638388950e+04 -8.690622053109109e-07 -1.912376319523901e-07
  1.810000000000000e+01  3.361916444003387e+04 -5.615981528056066e+03  6.591626515728422e-07 -4.710600478574634e-07  2.680735281594251e+04  1.996770622964867e+04 -8.177557901944965e-07 -1.206281012855470e-07
  1.820000000000000e+01  3.631708914719700e+04 -3.452441843414284e+03  5.797378435090650e-07 -4.795656423084438e-07  2.711494283977342e+04  2.334506708519656e+04 -7.658672984689474e-07 -5.785113899037242e-08
  1.830000000000000e+01  3.903435872454732e+04 -9.385518303391286e+02  5.058964234194718e-07 -4.829926183447242e-07  2.718862566900358e+04  2.697483893044863e+04 -7.138405635487288e-07 -4.100002115592360e-09
  1.840000000000000e+01  4.174585578414945e+04  1.950927077614195e+03  4.364869710116182e-07 -4.808607627637684e-07  2.699347535958984e+04  3.085655618979482e+04 -6.623158697038889e-07  4.329558578319848e-08
  1.850000000000000e+01  4.442285292788722e+04  5.241056700049183e+03  3.731620381586254e-07 -4.738831194117665e-07  2.649222209170223e+04  3.498709165343139e+04 -6.117516022641212e-07  8.436836651526392e-08
  1.860000000000000e+01  4.703278014575356e+04  8.956438228272260e+03  3.152663339278661e-07 -4.641842679120600e-07  2.564529254129206e+04  3.936029849772093e+04 -5.601650627795607e-07  1.184744178317487e-07
  1.870000000000000e+01  4.953899770594700e+04  1.312089146942938e+04  2.611759555293247e-07 -4.506800905801356e-07  2.441087993530869e+04  4.396663087869454e+04 -5.112087819725275e-07  1.465668901801109e-07
  1.880000000000000e+01  5.190057768563269e+04  1.775709510922455e+04  2.126253093592823e-07 -4.352914402261376e-07  2.274504743303245e+04  4.879274386398366e+04 -4.637768142856658e-07  1.705739123281091e-07
  1.890000000000000e+01  5.407209766513738e+04  2.288618597878057e+04  1.682965375948697e-07 -4.163157427683473e-07  2.060186866810498e+04  5.382107379469118e+04 -4.194298526272178e-07  1.870321284513921e-07
  1.900000000000000e+01  5.600345050097373e+04  2.852731543817748e+04  1.289445208385587e-07 -3.981476766057312e-07  1.793360946661134e+04  5.902940053176759e+04 -3.775276127271354e-07  1.998978405026719e-07
  1.910000000000000e+01  5.763967450305468e+04  3.469716115441397e+04  9.396899258717895e-08 -3.775785444304347e-07  1.469095492250594e+04  6.439039344299347e+04 -3.376771928742528e-07  2.103024598909542e-07
  1.920000000000000e+01  5.892080876710542e+04  4.140939275888338e+04  5.893889465369284e-08 -3.562963684089482e-07  1.082328615874094e+04  6.987114342823852e+04 -2.976375981234014e-07  2.166652848245576e-07
  1.930000000000000e+01  5.978177885254421e+04  4.867409012302978e+04  3.327295416966081e-08 -3.338500391691923e-07  6.279011226529226e+03  7.543268376363131e+04 -2.624146873131394e-07  2.227670847787522e-07
  1.940000000000000e+01  6.015231844641099e+04  5.649711329481088e+04  8.039933163672686e-09 -3.114619175903499e-07  1.005954691386420e+03  8.102950307065852e+04 -2.311571734026074e-07  2.244032657472417e-07
  1.950000000000000e+01  5.995693311223423e+04  6.487942349727904e+04 -1.275475369766355e-08 -2.891538315452635e-07 -5.048189482027064e+03  8.660905428495769e+04 -1.985317794606090e-07  2.216052052972373e-07
  1.960000000000000e+01  5.911491268552921e+04  7.381635500833736e+04 -3.162858774885535e-08 -2.680244506336749e-07 -1.193533710932619e+04  9.211126411211223e+04 -1.650332706049085e-07  2.189572114730254e-07
  1.970000000000000e+01  5.754039934077357e+04  8.329683822188585e+04 -4.567846190184355e-08 -2.443921403028071e-07 -1.970642041245511e+04  9.746804811418823e+04 -1.418229658156633e-07  2.157848939532414e-07
  1.980000000000000e+01  5.514251881333684e+04  9.330257473963343e+04 -6.018672138452530e-08 -2.242522896267474e-07 -2.841071754492123e+04  1.026028372709150e+05 -1.145963324233890e-07  2.071210474241525e-07
