

Print Kelvin functions computed by series expansions, n = 0
+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
    9.700000000000000000e+00    1.212560662549572376e+02    1.212611569037924592e+02    2.121753180987298675e+01    2.121753179935614060e+01    2.401676242470430492e-04   -5.050995692759497058e-01   -3.430104585100802428e-04    1.979955818462736934e+02
    9.800000000000000000e+00    1.275356515214051420e+02    1.275418114734721509e+02    3.175753089606804787e+01    3.175753088117828983e+01    1.995977863393489648e-04   -1.294572608110788688e+01   -3.329400283224503238e-04    2.169930441897076020e+02
    9.900000000000000001e+00    1.334344602623168191e+02    1.334418943197545986e+02    4.345915293258389010e+01    4.345915291157810801e+01    1.627507044883183873e-04   -2.744140429340865361e+01   -3.209832148215653316e-04    2.366023377547100061e+02
    1.000000000000000000e+01    1.388404659416326416e+02    1.388494139532006589e+02    5.637045855390665377e+01    5.637045852437624965e+01    1.294663302148061220e-04   -4.417731730764144124e+01   -3.075245690881441990e-04    2.570335647533014342e+02
    1.010000000000000000e+01    1.436306238121366048e+02    1.436297368872605934e+02    7.053433210852749063e+01    7.053433210878883162e+01    9.957204606738461376e-05   -6.332160895814335481e+01   -2.929090600045779810e-04    2.778340584400297710e+02
    1.020000000000000000e+01    1.476705219994183828e+02    1.476694058645227437e+02    8.598731494758495326e+01    8.598731494796472848e+01    7.288615033820415578e-05   -8.511818907511364762e+01   -2.774442963426359280e-04    2.989266112619196135e+02
    1.030000000000000000e+01    1.508140961261169174e+02    1.508126950906634621e+02    1.027583345302517668e+02    1.027583345308016526e+02    4.922093476291770839e-05   -1.097472263115003911e+02   -2.614027984152864994e-04    3.201182987211830610e+02
    1.040000000000000000e+01    1.529034195117523545e+02    1.529016652240775492e+02    1.208673270672427048e+02    1.208673270680360022e+02    2.838538333683023342e-05   -1.374095257900195829e+02   -2.450242901756188242e-04    3.410463312893483252e+02
    1.050000000000000000e+01    1.537685819660004398e+02    1.537685809422482862e+02    1.403237521662381275e+02    1.403237521662347487e+02    1.018752000440599989e-05   -1.683105719356705136e+02   -2.285179865986642889e-04    3.618145542723490981e+02
    1.060000000000000000e+01    1.532276711870774568e+02    1.532276698032735549e+02    1.611249988089186846e+02    1.611105287865577630e+02   -5.563567604223262826e-06   -2.026493780645308489e+02   -2.120648548103208505e-04    3.817644612443955698e+02
    1.070000000000000000e+01    1.510868717735609324e+02    1.510868699085033672e+02    1.832546829879173054e+02    1.832384430072635455e+02   -1.905600197324590606e-05   -2.405976336281718114e+02   -1.958198307439326644e-04    4.005993339558419515e+02
    1.080000000000000000e+01    1.471406978477679883e+02    1.471406953412524265e+02    2.066808384725428184e+02    2.066856914524713065e+02   -3.047366152042818760e-05   -2.823259461371053907e+02   -1.799139761228002946e-04    4.178875413489065508e+02
    1.090000000000000000e+01    1.411723762607101988e+02    1.411723729015487614e+02    2.313540034637575441e+02    2.313540034637413650e+02   -3.999497393144756340e-05   -3.280367616105465270e+02   -1.644565633002234809e-04    4.332842358111334350e+02
    1.100000000000000000e+01    1.329543982901641497e+02    1.329543983491083621e+02    2.572052073505192363e+02    2.572052073505192795e+02   -4.779193360644514885e-05   -3.778511169941778285e+02   -1.495370779524124403e-04    4.461987608197009437e+02
    1.110000000000000000e+01    1.222492586405443309e+02    1.222492587220932032e+02    2.841438633998545847e+02    2.841438633998546663e+02   -5.402932098290164930e-05   -4.318941863086778685e+02   -1.352271318289132295e-04    4.560746063533170097e+02
    1.120000000000000000e+01    1.088104013904543124e+02    1.088104015029435549e+02    3.120555750100619507e+02    3.120546331707970810e+02   -5.886410271141538876e-05   -4.902587752985133258e+02   -1.215822797354282561e-04    4.622829967241317294e+02
    1.130000000000000000e+01    9.238339329376184703e+01    9.238339344848058921e+01    3.407998651377947651e+02    3.407986875815201850e+02   -6.244499290123974338e-05   -5.530002612627055812e+02   -1.086437366704477447e-04    4.641260503866326964e+02
    1.140000000000000000e+01    7.270734550379707561e+01    7.270734571599226250e+01    3.702078406822403323e+02    3.702063717621743352e+02   -6.491215690503502000e-05   -6.201338641078615035e+02   -9.643999257519936682e-05    4.608479191069525505e+02
    1.150000000000000000e+01    4.951660533700706003e+01    4.951660533536790442e+01    4.000798059789873294e+02    4.000798048692185284e+02   -6.639704036377539830e-05   -6.916555497089784789e+02   -8.498832350109432416e-05    4.516187222061841141e+02
    1.160000000000000000e+01    2.254274009947053699e+01    2.254274009715519629e+01    4.301828421271513560e+02    4.301828406410959301e+02   -6.702230747158311976e-05   -7.674184328354170020e+02   -7.429619916478689534e-05    4.355524381319963491e+02
    1.170000000000000000e+01   -8.483164757472404804e+00   -8.483164757455419415e+00    4.602483716491824906e+02    4.602483696644051610e+02   -6.690187363662871144e-05   -8.472902081685521754e+02   -6.436258786243934720e-05    4.116831692354521630e+02
    1.180000000000000000e+01   -4.382787083403565671e+01   -4.382787083401110501e+01    4.899697309652064643e+02    4.899697283210879220e+02   -6.614101889990565928e-05   -9.310382286404317880e+02   -5.517916056557519117e-05    3.789791955287367711e+02
    1.190000000000000000e+01   -8.375299317969796396e+01   -8.375299317966263639e+01    5.189997763525787564e+02    5.189997728389160418e+02   -6.483656962186263410e-05   -1.018270093482686247e+03   -4.673139673424693880e-05    3.363401963709261974e+02
    1.200000000000000000e+01   -1.285116261565386985e+02   -1.285116261564873768e+02    5.469485524542468793e+02    5.469485525289483602e+02   -6.307713705205455564e-05   -1.108715686825135563e+03   -3.899959497178821919e-05    2.825987506790623992e+02
    1.210000000000000000e+01   -1.783445677307978924e+02   -1.783445677307236929e+02    5.733810559918040782e+02    5.733810560940485605e+02   -6.094340245482012819e-05   -1.201767167011882163e+03   -3.195979212119313825e-05    2.165229165863176273e+02
    1.220000000000000000e+01   -2.334761221688043416e+02   -2.334924900281590263e+02    5.978151311233295603e+02    5.978151312629041628e+02   -5.850843947121630069e-05   -1.296772538479860623e+03   -2.558459477755464895e-05    1.368327418254699468e+02
    1.230000000000000000e+01   -2.941094624784326411e+02   -2.941290271841453448e+02    6.197195368517102068e+02    6.197195370417512754e+02   -5.583806535167633968e-05   -1.393041555359297848e+03   -1.984392747472907970e-05    4.215641808071326235e+01
    1.240000000000000000e+01   -3.604215356912283887e+02   -3.604448703041812468e+02    6.385122310222850133e+02    6.385122312803804104e+02   -5.299121359356599788e-05   -1.489597340549634812e+03   -1.470570200754438282e-05   -6.889317372446940990e+01
    1.250000000000000000e+01   -4.325574962623388800e+02   -4.325545333885078568e+02    6.535589197316417313e+02    6.535589200812818827e+02   -5.002032136217098440e-05   -1.585457452006707369e+03   -1.013641248284213714e-05   -1.977791727211739706e+02
    1.260000000000000000e+01   -5.106246555156495056e+02   -5.106209821460735600e+02    6.641719253805009334e+02    6.641719253754416497e+02   -4.697172586246652786e-05   -1.679246815571033142e+03   -6.101660762189721636e-06   -3.459281436281452960e+02
    1.270000000000000000e+01   -5.946859382216359269e+02   -5.946813930500384660e+02    6.696094311165854100e+02    6.696094311095391039e+02   -4.388606456264724860e-05   -1.769601122024103025e+03   -2.566616974327311286e-06   -5.148498391128828502e+02
    1.280000000000000000e+01   -6.847528411077179946e+02   -6.847472283074792361e+02    6.690751639969570101e+02    6.690751639871730566e+02   -4.079867484964822371e-05   -1.854891915013983177e+03    5.035802561960592315e-07   -7.060389333546977759e+02
    1.290000000000000000e+01   -7.807778924081604277e+02   -7.807782756490273472e+02    6.617185838172581644e+02    6.617185838037058358e+02   -3.773998932297390181e-05   -1.927086140444048703e+03    3.143479289322153887e-06   -9.209729903533600684e+02
    1.300000000000000000e+01   -8.826466165061365539e+02   -8.826471050229544458e+02    6.466356491651392984e+02    6.466356491464144906e+02   -3.473592350760515656e-05   -1.995079955858293004e+03    5.387022189109070829e-06   -1.161114999270995983e+03
    1.310000000000000000e+01   -9.901690133470604348e+02   -9.901696348109241196e+02    6.228702368090747927e+02    6.228702367832673983e+02   -3.180825329137840784e-05   -2.056347644355207777e+03    7.267298346305845878e-06   -1.427860844285482675e+03
    1.320000000000000000e+01   -1.103070568652304740e+03   -1.103071357683048268e+03    5.894162949765945160e+02    5.894162949411177089e+02   -2.897497986904023507e-05   -2.100101051198748021e+03    8.816340823519203606e-06   -1.722751037039993592e+03
    1.330000000000000000e+01   -1.220982818076603267e+03   -1.220983817901963038e+03    5.452208153463828266e+02    5.452208153467266876e+02   -2.625068040635756464e-05   -2.127149690458106048e+03    1.006496141675218749e-05   -2.046321500343956801e+03
    1.340000000000000000e+01   -1.343433496370279156e+03   -1.343434760866375854e+03    4.891877126074941400e+02    4.891877126079796314e+02   -2.364684302551103745e-05   -2.134389506470643508e+03    1.104262061516048796e-05   -2.400360629002261704e+03
    1.350000000000000000e+01   -1.469836311365622011e+03   -1.469836311991461711e+03    4.201827041499115048e+02    4.201827041499056145e+02   -2.117218505990537684e-05   -2.126072427936564875e+03    1.177732883913476052e-05   -2.785587726244789939e+03
    1.360000000000000000e+01   -1.599480392238701436e+03   -1.599480393078009825e+03    3.370392857587784182e+02    3.370392857587762989e+02   -1.883295383493372668e-05   -2.084122365338541424e+03    1.229557554196863902e-05   -3.202614176420742381e+03
    1.370000000000000000e+01   -1.731519472033193882e+03   -1.730748386085443284e+03    2.385659019976751623e+02    2.385659019976684865e+02   -1.663320950359210658e-05   -2.013285843630670965e+03    1.262228296950209084e-05   -3.652535965031128322e+03
    1.380000000000000000e+01   -1.864960875896122640e+03   -1.865029163072768956e+03    1.235544121820584409e+02    1.235590861019393973e+02   -1.457508970460963588e-05   -1.903304520020427309e+03    1.278078158269660594e-05   -4.133642406680051289e+03
    1.390000000000000000e+01   -1.998654398885104920e+03   -1.998754293506246040e+03   -9.210045646569373018e+00   -9.210393565421666375e+00   -1.265905601836746191e-05   -1.754626401900269113e+03    1.279280435790192231e-05   -4.647604102325589247e+03
    1.400000000000000000e+01   -2.131281170574878475e+03   -2.131420263752833705e+03   -1.609376896524829644e+02   -1.609381313538590631e+02   -1.088412237470617749e-05   -1.561991602411399299e+03    1.267849738672713072e-05   -5.193213772827838321e+03
    1.410000000000000000e+01   -2.261342618020669273e+03   -2.261529878939163511e+03   -3.328211252212191077e+02   -3.328216849441560035e+02   -9.248065719088330089e-06   -1.319432580491022438e+03    1.245644440033360185e-05   -5.769394342754400430e+03
    1.420000000000000000e+01   -2.387149653922120901e+03   -2.387444330714928798e+03   -5.260206705985754382e+02   -5.260213785800945458e+02   -7.747619371735353103e-06   -1.019964828703978434e+03    1.214370304028759144e-05   -6.374517309703608913e+03
    1.430000000000000000e+01   -2.506812233056960190e+03   -2.507185207789780239e+03   -7.416478782931050468e+02   -7.416487721828212453e+02   -6.378649620457856235e-06   -6.605499776457900487e+02    1.175585088874967942e-05   -7.006470588630774941e+03
    1.440000000000000000e+01   -2.618229437190725777e+03   -2.618695861988877070e+03   -9.807471573732383327e+02   -9.807471151930887006e+02   -5.136316174012362947e-06   -2.338550870109577113e+02    1.130703945385525096e-05   -7.662376017210898468e+03
    1.450000000000000000e+01   -2.719080266674729178e+03   -2.719319229038192617e+03   -1.244275407338046626e+03   -1.244275352637962555e+03   -4.015217170914336280e-06    2.655161607763595581e+02    1.081005448096791299e-05   -8.338907131897668195e+03
    1.460000000000000000e+01   -2.806815335762658286e+03   -2.807084340786499235e+03   -1.533079581514306599e+03   -1.533079510710999874e+03   -3.009519490580628312e-06    8.454872016825818086e+02    1.027638112655243078e-05   -9.031208000717032646e+03
    1.470000000000000000e+01   -2.878649688232689605e+03   -2.878949229120364976e+03   -1.847872107112151179e+03   -1.847872015634446979e+03   -2.113075151221196443e-06    1.511032278676411877e+03    9.716272688356029966e-06   -9.734175392225312279e+03
    1.480000000000000000e+01   -2.931556970104310440e+03   -2.931888965624797541e+03   -2.189204100341846120e+03   -2.189203982368784153e+03   -1.319524603698320591e-06    2.270582536845531919e+03    9.138821733183446541e-06   -1.044289016800588094e+04
    1.490000000000000000e+01   -2.962265216974759763e+03   -2.962115383546542757e+03   -2.557436328547579534e+03   -2.557436176679562063e+03   -6.223877441609644736e-07    3.128709259877625570e+03    8.552032601697962955e-06   -1.114810546524015562e+04
    1.500000000000000000e+01   -2.967254534635127590e+03   -2.967265956527634529e+03   -2.952707887344106650e+03   -2.952707887299010455e+03   -1.514347207347206770e-08    4.095319673314520160e+03    7.962894398377626621e-06   -1.183967754601096749e+04
    1.510000000000000000e+01   -2.942756973001003175e+03   -2.942770963262493181e+03   -3.374902579450613088e+03   -3.374902579389448916e+03    5.087013843839901027e-07    5.174464445635544962e+03    7.377453694092045404e-06   -1.251130137556092016e+04
    1.520000000000000000e+01   -2.884758914825328364e+03   -2.884776022399484203e+03   -3.823613003502782128e+03   -3.823613003419996272e+03    9.555529654406164608e-07    6.373079542875690866e+03    6.800886278905849292e-06   -1.315048809674228692e+04
    1.530000000000000000e+01   -2.789006321936040022e+03   -2.789004873218857308e+03   -4.298102385789508914e+03   -4.298102385677810549e+03    1.331680307271786918e-06    7.697137805856050397e+03    6.237567403889368196e-06   -1.374334917563182005e+04
    1.540000000000000000e+01   -2.651013202623018675e+03   -2.651011380837941465e+03   -4.797264215805322970e+03   -4.797264215654815621e+03    1.643173530914554777e-06    9.152301871808098495e+03    5.691140043207560887e-06   -1.427825241867262936e+04
    1.550000000000000000e+01   -2.466073684006513954e+03   -2.466071396827432975e+03   -5.319579777924197747e+03   -5.319579777721859562e+03    1.895909550774384785e-06    1.074350933968142138e+04    5.164580791889984727e-06   -1.473832075790102022e+04
    1.560000000000000000e+01   -2.229278092455059175e+03   -2.229275225636488849e+03   -5.863073706580037591e+03   -5.863073706308451634e+03    2.095524591507447260e-06    1.247501235921166985e+04    4.660263090816849487e-06   -1.510614779270949777e+04
    1.570000000000000000e+01   -1.935533463039608694e+03   -1.935529875434578289e+03   -6.425267731248605988e+03   -6.425505549668687765e+03    2.247392835207138228e-06    1.434997592512386368e+04    4.180017538974072056e-06   -1.536283665129816888e+04
    1.580000000000000000e+01   -1.579588915231762467e+03   -1.579584432751439193e+03   -7.003132820442292113e+03   -7.003396550248274284e+03    2.356610555867196013e-06    1.635241912047608201e+04    3.725189114337554286e-06   -1.548692323849761155e+04
    1.590000000000000000e+01   -1.156066346169036464e+03   -1.156066591729968783e+03   -7.593039980989700286e+03   -7.592919417985002823e+03    2.427985134438935803e-06    1.851841270286760702e+04    3.296691179259759146e-06   -1.545679584447816656e+04
    1.600000000000000000e+01   -6.594969043585832957e+02   -6.594968994375092547e+02   -8.190710020205540086e+03   -8.190719556240681237e+03    2.466028384919435513e-06    2.085509359189845398e+04    2.895056194372861742e-06   -1.524496644297330454e+04
    1.610000000000000000e+01   -8.436371517395646298e+01   -8.436370871575854037e+01   -8.791162634261567177e+03   -8.791174294522645597e+03    2.474953659339467980e-06    2.331454826597392091e+04    2.520483107216886207e-06   -1.482673184873534157e+04
    1.620000000000000000e+01    5.748486656069043531e+02    5.748486740680730390e+02   -9.388665246222178133e+03   -9.388679481908419372e+03    2.458676236864092073e-06    2.591347551623566368e+04    2.172881418470429825e-06   -1.417279531124900264e+04
    1.630000000000000000e+01    1.323597593274268575e+03    1.323597604339783003e+03   -9.976682081830163806e+03   -9.976680790564499081e+03    2.420816539130933420e-06    2.864334700796480213e+04    1.851911960221850838e-06   -1.325248505645526596e+04
    1.640000000000000000e+01    2.167217997795899558e+03    2.167218012243584293e+03   -1.054782404022475401e+04   -1.054782242095998444e+04    2.364705750138933536e-06    3.149929622002682187e+04    1.557024447577014438e-06   -1.203305907952719242e+04
    1.650000000000000000e+01    3.110849906267006086e+03    3.110849925098694018e+03   -1.109379999028075146e+04   -1.109379796282512995e+04    2.293393454218726246e-06    3.446751561855911529e+04    1.287491887450975860e-06   -1.048004331090274718e+04
    1.660000000000000000e+01    4.159357376599965812e+03    4.159963910128822748e+03   -1.160537020108404213e+04   -1.160536766640698374e+04    2.209656939662943958e-06    3.753115838826094458e+04    1.042441947016617064e-06   -8.557633142773707977e+03
    1.670000000000000000e+01    5.317238417510029750e+03    5.318013111763826913e+03   -1.207230269700136517e+04   -1.207229953299213374e+04    2.116011848307861355e-06    4.067083405465855950e+04    8.208853993490131846e-07   -6.227090949093095130e+03
    1.680000000000000000e+01    6.588525500186596595e+03    6.589026969185515731e+03   -1.248333341368556795e+04   -1.248333359952369344e+04    2.014723882609248832e-06    4.387062265722369944e+04    6.217417756591330742e-07   -3.449028282484711939e+03
    1.690000000000000000e+01    7.976676305878927344e+03    7.977237555575826939e+03   -1.282613112078567087e+04   -1.282613135832837351e+04    1.907821311449068269e-06    4.709842287732169615e+04    4.438623624855320932e-07   -1.834490336242892106e+02
    1.700000000000000000e+01    9.484454401869700424e+03    9.485080075458529270e+03   -1.308726816981934261e+04   -1.308726847298354919e+04    1.797108043977720065e-06    5.032363956987893137e+04    2.860506886206755256e-07    3.611514040807069559e+03
    1.710000000000000000e+01    1.111379959677062614e+04    1.111449411976744668e+04   -1.325219822101233392e+04   -1.325219860733578490e+04    1.684177067195808865e-06    5.351330964052539726e+04    1.470806506832808770e-07    7.978116734460494159e+03
    1.720000000000000000e+01    1.286568779573563136e+04    1.286535519446092155e+04   -1.330524220043781610e+04   -1.330524269198732773e+04    1.570424067688522107e-06    5.662216820331204956e+04    2.571242838440169713e-08    1.295975112457582477e+04
    1.730000000000000000e+01    1.473998025788013537e+04    1.473958768132030911e+04   -1.322958383772300999e+04   -1.322958446222471872e+04    1.457061080942403573e-06    5.959991332856194960e+04   -7.929365907128522523e-08    1.859714775970555836e+04
    1.740000000000000000e+01    1.673526225296109684e+04    1.673479963541772220e+04   -1.300727623418695547e+04   -1.300727702642834880e+04    1.345130033012650642e-06    6.239542569382473209e+04   -1.691652051193534611e-07    2.494236994384003201e+04
    1.750000000000000000e+01    1.884867122308175937e+04    1.884812695409579352e+04   -1.261926101055475589e+04   -1.261926097786244026e+04    1.235516058997171562e-06    6.494842987989132725e+04   -2.451075285738213602e-07    3.201168832425310850e+04
    1.760000000000000000e+01    2.107571467874495301e+04    2.107507539352015961e+04   -1.204540168129421540e+04   -1.204540163891316579e+04    1.128960500851417156e-06    6.718767766509977300e+04   -3.082951025239553016e-07    3.986321354261163945e+04
    1.770000000000000000e+01    2.341007819804501528e+04    2.340932854463794267e+04   -1.126453299798445698e+04   -1.126453294312651323e+04    1.026073503595158463e-06    6.905022064400626684e+04   -3.598644593321680284e-07    4.852737772600155799e+04
    1.780000000000000000e+01    2.584342405385577237e+04    2.584357043587319273e+04   -1.025452809548360471e+04   -1.025452802458527154e+04    9.273461439766043459e-07    7.044111087386413850e+04   -4.009084368002165672e-07    5.803531697242030268e+04
    1.790000000000000000e+01    2.836518116754190346e+04    2.836535837243041560e+04   -8.992385360618993246e+03   -8.992385269127923726e+03    8.331620392345574836e-07    7.126865401805419722e+04   -4.324716362815744839e-07    6.841590870606408193e+04
    1.800000000000000000e+01    3.096232727977533357e+04    3.096254150776171333e+04   -7.454337021844639068e+03   -7.451853203577849741e+03    7.438083958045627384e-07    7.145284893569960381e+04   -4.555469696791094618e-07    7.968331431594841125e+04
    1.810000000000000000e+01    3.361916444003655786e+04    3.361942307807453130e+04   -5.615981528054204638e+03   -5.612909891925627354e+03    6.594864687226084170e-07    7.087744145714161264e+04   -4.710731787580607027e-07    9.185055526970236446e+04
    1.820000000000000000e+01    3.631708914719704903e+04    3.631740098392045476e+04   -3.452441843415351386e+03   -3.450913585706405768e+03    5.803214121646572433e-07    6.942913713515278277e+04   -4.799332169173515537e-07    1.049513765745199737e+05
    1.830000000000000000e+01    3.903435872454398977e+04    3.903434016373109562e+04   -9.385518303389325113e+02   -9.385518302809037827e+02    5.063715100981949878e-07    6.700138295848206494e+04   -4.829533904027593876e-07    1.189731731894522011e+05
    1.840000000000000000e+01    4.174585578414571870e+04    4.174585704447690721e+04    1.950927077614638884e+03    1.950552475087512090e+03    4.376367834895979150e-07    6.346018993165978988e+04   -4.809031628305112689e-07    1.338828475601678071e+05
    1.850000000000000000e+01    4.442285292788479309e+04    4.442285452106085620e+04    5.241056700047129673e+03    5.240616155457530672e+03    3.740669769845831541e-07    5.868238371922890807e+04   -4.744955337475926115e-07    1.496632370915332727e+05
    1.860000000000000000e+01    4.703278014575477518e+04    4.703278215694077797e+04    8.956438228272083446e+03    8.955920967232175835e+03    3.155689335334341809e-07    5.247712730094519080e+04   -4.643879087237239336e-07    1.662736496025427234e+05
    1.870000000000000000e+01    4.953899770594813820e+04    4.953900024141063868e+04    1.312089146942699494e+04    1.312028511794302235e+04    2.620133701416010204e-07    4.472549588616493543e+04   -4.511833850972040517e-07    1.836548896655813020e+05
    1.880000000000000000e+01    5.190057768563478170e+04    5.190058087778082983e+04    1.775709510922094248e+04    1.775721798918615226e+04    2.132410718610982756e-07    3.527464290731157207e+04   -4.354323839388212204e-07    2.017294009575329731e+05
    1.890000000000000000e+01    5.407209766514151448e+04    5.407210167874380167e+04    2.288618597878622468e+04    2.288633457781993768e+04    1.690685243678317574e-07    2.396041475172636216e+04   -4.176345650187766993e-07    2.204026796306038232e+05
    1.900000000000000000e+01    5.600345050097599475e+04    5.600024935828784238e+04    2.852731543818220471e+04    2.852749490467496666e+04    1.292930080607621040e-07    1.064224164579674967e+04   -3.982409675320917640e-07    2.396416991227103584e+05
    1.910000000000000000e+01    5.763967450304603413e+04    5.763558918168457357e+04    3.469716115440142327e+04    3.469737761839935765e+04    9.369717863382018141e-08   -4.860333638857664340e+03   -3.776563250356894306e-07    2.591424501228209367e+05
    1.920000000000000000e+01    5.892080876709321483e+04    5.892080846325650698e+04    4.140939275890148960e+04    4.140965350933004261e+04    6.205316057067359475e-08   -2.271396174211782772e+04   -3.562415084583708224e-07    2.786402289774930828e+05
    1.930000000000000000e+01    5.978177885253923118e+04    5.978177846375130455e+04    4.867409012304718637e+04    4.867440381523516117e+04    3.412618105241968981e-08   -4.304849890794459889e+04   -3.343160561514381180e-07    2.982322160315364622e+05
    1.940000000000000000e+01    6.015231844640703198e+04    6.014663284347786934e+04    5.649711329481361827e+04    5.649707567872421670e+04    9.677772402246621203e-09   -6.600718216454347120e+04   -3.121607547454395690e-07    3.175162957323546416e+05
    1.950000000000000000e+01    5.995693311224019527e+04    5.994979068444200531e+04    6.487942349728075555e+04    6.487937714124657536e+04   -1.153142853119002670e-08   -9.175577924479842166e+04   -2.900202390640604668e-07    3.361816893371587941e+05
    1.960000000000000000e+01    5.911491268553193637e+04    5.910603015402429800e+04    7.381635500837328185e+04    7.381629795201594012e+04   -2.973925568217972240e-08   -1.204051825904993173e+05   -2.681055835196250108e-07    3.539826792515775936e+05
    1.970000000000000000e+01    5.754039934078777886e+04    5.752944724375351416e+04    8.329683822189446888e+04    8.329676808118748192e+04   -4.517993569798371560e-08   -1.520597107080801075e+05   -2.465968612790375452e-07    3.705259372806972405e+05
    1.980000000000000000e+01    5.514251881332501749e+04    5.514373042181166024e+04    9.330257473962987002e+04    9.330257771998026135e+04   -5.808232894715077259e-08   -1.866908388566222703e+05   -2.256456510498336206e-07    3.854517202590419106e+05
    1.990000000000000000e+01    5.182558270881545891e+04    5.182700309250838056e+04    1.038071659640105740e+05    1.038335054117378762e+05   -6.866846278090165277e-08   -2.245044154043444972e+05   -2.053774746010141728e-07    3.981405157983766240e+05
    2.000000000000000000e+01    4.748937026506851132e+04    4.749103289368900121e+04    1.147751973600356805e+05    1.147895161238111661e+05   -7.715233109860961472e-08   -2.652354516939136115e+05   -1.858941511119437203e-07    4.083355532307274044e+05
    2.010000000000000000e+01    4.202949834260450183e+04    4.203144157595834768e+04    1.261612813327173461e+05    1.261772295828852442e+05   -8.373893527272276113e-08   -3.095501810055223857e+05   -1.672760571456797202e-07    4.152613091154900400e+05
    2.020000000000000000e+01    3.533788879909128845e+04    3.534015651134928923e+04    1.379090625266609281e+05    1.379090622140809576e+05   -8.862354259370091937e-08   -3.567411593464356029e+05   -1.495842834826693640e-07    4.184072193881124418e+05
    2.030000000000000000e+01    2.730334274276811631e+04    2.730283318221809366e+04    1.499501903088230488e+05    1.499447634983075436e+05   -9.199113957727982370e-08   -4.060888491403101538e+05   -1.328626822396678358e-07    4.170044446447096530e+05
    2.040000000000000000e+01    1.781223145754171248e+04    1.781161859905415253e+04    1.622032642296848721e+05    1.621965558875115291e+05   -9.401605871285263876e-08   -4.585397731122737900e+05   -1.171397996504849836e-07    4.102552919974499587e+05
    2.050000000000000000e+01    6.749314020281497506e+03    6.748577807126755645e+03    1.745727593995425302e+05    1.745694168124372019e+05   -9.486175850366382265e-08   -5.126960471105154854e+05   -1.024306916136499699e-07    3.975037447529444653e+05
    2.060000000000000000e+01   -6.001308197957054837e+03   -6.002191536967964487e+03    1.869479399413076578e+05    1.869442003208392446e+05   -9.468073793984482155e-08   -5.691941838660406760e+05   -8.873862063141013113e-08    3.777121968849467073e+05
    2.070000000000000000e+01   -2.055508987088519719e+04   -2.055614847503355708e+04    1.992017700104229764e+05    1.991976009997929884e+05   -9.361456783924270733e-08   -6.269945397777237337e+05   -7.605663408882117155e-08    3.499580661702777346e+05
    2.080000000000000000e+01   -3.702578263654355716e+04   -3.702704977284964112e+04    2.111898332938558164e+05    2.111852032947575183e+05   -9.179402277566014738e-08   -6.854135072156405732e+05   -6.436902496512477316e-08    3.131990799433434389e+05
    2.090000000000000000e+01   -5.552400844316655261e+04   -5.554790112094250959e+04    2.227492734279849784e+05    2.227517105167915342e+05   -8.933929857854512875e-08   -7.477983052843078972e+05   -5.365267704602223879e-08    2.663123449309908212e+05
    2.100000000000000000e+01   -7.615565542064185565e+04   -7.619033648461577009e+04    2.336977693821147120e+05    2.337006300437770929e+05   -8.636030162304822604e-08   -8.057122593068782355e+05   -4.387829752840302388e-08    2.080883680493046556e+05
    2.110000000000000000e+01   -9.902008674437275418e+04   -9.906793069857957587e+04    2.438325615740600973e+05    2.438266086814729346e+05   -8.295699732696528754e-08   -8.613557571108989388e+05   -3.501154059174151174e-08    1.373258455312219809e+05
    2.120000000000000000e+01   -1.242081534962050058e+05   -1.242985587127225179e+05    2.529295462762399930e+05    2.529230759794443756e+05   -7.921980642508081267e-08   -9.152539844854995227e+05   -2.701402606543259928e-08    5.262077502506218417e+04
    2.130000000000000000e+01   -1.518000032310186368e+05   -1.519130047918916604e+05    2.607424577562862391e+05    2.607470568321305793e+05   -7.523003869677997071e-08   -9.559908966739413722e+05   -1.984425776097053137e-08   -4.750042086613321197e+04
    2.140000000000000000e+01   -1.818626768517789531e+05   -1.818502358615798931e+05    2.670021595542827238e+05    2.670075280763779647e+05   -7.106035487561682778e-08   -9.946632085957831185e+05   -1.345844637369156934e-08   -1.645724397522868951e+05
    2.150000000000000000e+01   -2.144474874999450444e+05   -2.144310070193477367e+05    2.714160683238615173e+05    2.714223260456154249e+05   -6.677524846695720151e-08   -1.023124217361226045e+06   -7.811242101804476650e-09   -2.999830445722125594e+05
    2.160000000000000000e+01   -2.495871765000425458e+05   -2.495729175182111611e+05    2.736677357470672239e+05    2.736669952400227137e+05   -6.243154013991927993e-08   -1.030795612164334317e+06   -2.856382291005496048e-09   -4.554170161479334286e+05
    2.170000000000000000e+01   -2.872928429776139851e+05   -2.873504154459683949e+05    2.734166161572724131e+05    2.734157293579421497e+05   -5.807887824148734486e-08   -1.029270989370967478e+06    1.452740499137749964e-09   -6.325945834668100587e+05
    2.180000000000000000e+01   -3.275506456184176166e+05   -3.275360932964684658e+05    2.702980496563254801e+05    2.702981694656154414e+05   -5.376023980345796026e-08   -1.008602399205501913e+06    5.162584586542063146e-09   -8.333996260800614550e+05
    2.190000000000000000e+01   -3.703182771747882248e+05   -3.703000803752390885e+05    2.639234926726327745e+05    2.639236393999865850e+05   -4.951242717699548921e-08   -9.614153883033571844e+05    8.319034026022973736e-09   -1.059453412365997957e+06
