
             ( 0.320467887572412071029180125754713, 0.94725938001947273242094192466383)          (-0.0189221252942129034681060237375935,-0.0369957489893555450159792314177746)             ( 0.616973762346901751811656111059413, 1.53635420672528872812578213805791)            (-0.296505874774489680782475985304699,-0.589094826705815995704840213394081)       0.659506215760959098227185784598379
            (-0.889061002292044172800900557683622,-0.457788744076856728167549322526919)          (-0.0469597321525121368551083836485608,-0.0114756647196292279368630805653545)              (-0.578459623696601765510668973094853, 1.1747917012908693346287561550821)             (-0.310601378595442407290231584588769,-1.63258044536772606279630547760902)        1.66186405189548285517731305927059
             (-0.676271430423209683804693700511966, 0.73665253165474552905547931701965)          (-0.0271332687961334524130067374607137, 0.0336550342151748886845417148395886)            (-0.996279298585181852585854589646007, 0.480839547653282485368738357895278)             ( 0.32000786816197216878116088913404, 0.255812984001463043686740959124372)       0.409689295038695083528098843585903
            ( 0.593931916613996045216061260578796, 0.804515306521401896266690246220534)          ( 0.0180706300982881505762255552468611, 0.0250528481110365716278165492972652)            (-0.987280417568447008389058822788665,-0.219204367861820117061936968507722)              ( 1.58121233418244305360512008336746, 1.02371967438322201332862721472826)        1.88367577292112032793788352069163
            (-0.819015466612865607154022500718049, 0.573771440077763039182552649278489)          ( 0.015825728466878165073462791900218,-0.00465129544396941449398262665742786)            (-0.570048310474605092635324640534667,-0.651032689836813933741422713039042)             (-0.248967156138260514518697860183382, 1.22480412991457697292397536231753)        1.24985191182450768673529690177032
             (-0.703764086808433713501309333581831, 0.71043374787427671607666851775955)        ( 0.00912962343517241182557613544181599, 0.00077654390452944964140428760646004)             (-0.250326221086611683462337396409902,-0.81159049597508803947182242413663)              (-0.45343786572182203003897193717193, 1.52202424384936475554849094189618)        1.58813214089243583127057184716318
              (-0.6054568888348377219380570649212,-0.795878103582727646512611586093569)          ( 0.0253112599261082593276781550791049,-0.0138259701670344356260058246320204)             ( 0.380998079107107853161466496479468,-1.12967702271207789872073086885493)            (-0.986454967941945575099523561400668, 0.333798919129350252208119282761364)         1.0414005579935452396905857632723
             (-0.62608459897895607566222465914599, 0.779755137797347092837811978693574)         (-0.00277146552113086077096309902072392,-0.0412757412995156469018891940625345)             ( 1.52820755810986027610589078144179,-0.376490621660687426369722416618934)              (-2.15429215708881635176811544058778, 1.15624575945803451920753439531251)        2.44497013363334817053366307594071
            ( 0.613416031186241452877004488871633, 0.789759946239184792264163208724041)          (-0.0340259675111666465920827222173087,-0.0072782456378369974734366727980361)             ( 0.923844672542683720314423618159488, 1.39237215532316118033806848825561)            (-0.310428641356442267437419129287855,-0.602612209083976388073905279531571)       0.677869763237361644843708975511558
            (-0.395410818960065627232413908512706, 0.918504373560262479974646906542446)         ( 0.00369449310862223981737725993336517, 0.0176125056220940673704391566981294)             (-1.07649101226890237883215649031255, 0.896930650907303876073082024058521)           ( 0.681080193308836751599742581799845, 0.0215737226529586039015648824839248)       0.681421789515648829525536192651129
             ( 0.878805717511118836945035976825647,-0.47717974691909085548934077292722)          ( 0.0166489584262496353087858881303263,-0.0255370591950150703191634714071638)             (-0.389968818691039772303211109509371,-1.08107754685774078067884669418561)             ( 1.26877453620215860924824708633502, 0.603897799938649925189505921258395)        1.40516240217483200952204958471586
           (-0.0886864529156595928867586843447066, 0.996059593131474485522323481413253)          (-0.0314272739023408274123720853416908,-0.0272959547277885519951648058630015)            ( 1.58309550280025356952508747294328, 0.0553370219554218968001089042961064)             (-1.67178195571591316241184615728799, 0.940722571176052588722214577117147)        1.91828409350059689402196405831971
             (-0.66310365048837527634695480992671,-0.748527587139572727672333766269209)          (-0.0243892395168014481668163328268697, 0.0203232408359264537271030600555459)            ( 0.0442212746925994121176050048215535, 2.12146263001010091795278358661719)              (-0.707324925180974688464559814748263,-2.8699902171496736456251173528864)        2.95586745242696941999695944573405
            ( 0.557538740058865617921909242557779, 0.830150922021756640959953118392594)         ( 0.0162893710765351244597311451620101, 0.00477378935558404761521002459022718)             (-1.97382814459240577984853091072699, 0.474081225201705942187289490745718)             ( 2.53136688465127139777044015328476, 0.356069696820050698772663627646876)        2.55628713835175526761012340392466
            ( 0.278271561708719566306102251995251,-0.960502440363474703047666678286956)         (-0.00788266457402136846511435133987379,-0.0258571518714787290341597773874216)             (-0.418953332885836692002257079971886,-1.03676097990263480189397374618569)           ( 0.697224894594556258308359331967138, 0.0762585395391600988463070678987367)       0.701382861563522757315442651403238
            (-0.429251661091573314717498467989863, 0.903184926496299031375650789585937)         (-0.0285772835083186989694432275721056, 0.00400708673655573316743581366533682)           ( 0.0964717978353555001503026746422741, 0.566743583075210078391335934143997)            (-0.525723458926928814867801142632137, 0.336441343421088952984314855441941)       0.624161784178654535726824830678192
            ( 0.113509746919104581774627426115852, 0.993536882734788476310426635010516)         ( 0.000889558654590002408774778775200687, 0.015182385645729046251441877266723)             (-1.9168375116923775585750190785455,-0.0596767701683192228501610299302608)              ( 2.03034725861148214034964650466135, 1.05321365290310769916058766494078)        2.28726233502251957121989647402985
            ( 0.894262699379341507864952804825476, 0.447542427596282180156813084155349)        ( 0.00180412405845751356415141040521309,-0.00737138807013067172432686601659174)                (-0.423487634193822558705813509072,-2.70310121565541670391179534360495)               ( 1.31775033357316406657076631389748, 3.1506436432516988840686084277603)        3.41511658781871217036404106685227
            (-0.883919881308141925186861066710168, 0.467638368216510108055985745540613)        (-0.00954066254667853306721794397743232, 0.00325790535368524948043121003412458)             ( 2.70111712710976541395492592858483,-0.783657516892345059747693760494001)                (-3.585037008417907339141786995295, 1.25129588510885516780367950603461)        3.79713467549103028779049945475397
            (-0.625368573171525666827204875645181, 0.780329512250696659486668901752347)         ( 0.0128478949154834926922715838358224, 0.00279417977379213671691355756949632)             ( 0.653134815249400384502938580634828, 2.39448445859067250145610552078996)              (-1.27850338842092605133014345628001,-1.61415494633997584196943661903761)        2.05914232266679410296856828134383
            (-0.973183439906318860824722707796737, 0.230030416015152801711284287560552)         ( 0.00318455028547163115387119294626818,-0.0283635451809726273015292560266569)             (-2.14554926845224418342484942466092, 0.266127156495059887378005879431796)             ( 1.17236582854592532260012671686418,-0.036096740479907085666721591871244)         1.1729214000159804965752854313211
            ( 0.950117014305515548962845506535548, 0.311893666378739986244089248250416)          (-0.0300783511939396987870205474250946,-0.0119667842686012290693126827521844)             ( 0.150107968170826498864342674877485,-1.93496060576910238962437993438043)             ( 0.800009046134689050098502831658063, 2.24685427214784237586846918263085)        2.38503010340883235666022805570886
            ( 0.657398306983544391175962779534124,-0.753543274122441842502524856602543)           (-0.0061742185665129441437490388990831, 0.017109883566207479674843858709104)             ( 1.79451399325652767572838725710101, 0.550437085708857804978381730892866)              (-1.13711568627298328455242447756688,-1.30398035983129964748090658749541)        1.73014359600405522324163817367624
            ( 0.500242136964039052052838734827977,-0.865885560802148723472494254552959)           ( 0.0182101623637392443560890718221475,-0.015767752210081437544447994370742)             (-0.699525329341156118994619645176785, 1.80934993749068225862968730198114)               ( 1.19976746630519517104745838000476,-2.6752354982928309821021815565341)         2.9319493420812166738053939520632
            ( 0.992945312714049453898255339546649, 0.118573209281011450243791637012449)          (-0.0195551591992282918446175906021191,-0.0396333953321194667380549568945326)             (-1.66545777377313516843648567611493,-0.339559489334006026885470315150189)             ( 2.65840308648718462233474101566158, 0.458132698615017477129261952162637)          2.697590135618246221158235958502
            (-0.989510452798324836577637326963261,-0.144461288250015808839533057612728)         (-0.0440557968554404816398824233361052,-0.00673589334451707275982572553667714)            (-0.174862390693478426050141786645933,-0.908477979608460990220023181694532)            (-0.814648062104846410527495540317328, 0.764016691358445181380490124081804)        1.11685852719379251655035947573022
            ( 0.520256623934985830164875402478914,-0.854009979597294125798606156836539)          (-0.0226939589435325418429845662663938, 0.0135077017611624293204714229810426)            (-0.191920398820592701593039338039999,-0.112551055858786886109303249804698)             ( 0.712177022755578531757914740518913,-0.74145892373850723968930290703184)        1.02808435808179929555646240158823
            (-0.622656579893273341229676444912335,-0.782495229068913692810115308613371)        (-0.00984938613132145458456513270344856, 0.00151077099343230915356143802481709)            (-0.556484250194528987290118154957505,-0.718702285768248509717579680565503)          (-0.0661723296987443539395582899548302,-0.0637929433006651830925356280478679)      0.0919147258752437715413212491839183
             (-0.445172828884947996220237492400702, 0.89544466742650983916930488035966)           (-0.01645052318181402248522686748843,-0.00983331479750695738372321942395083)            ( 0.291717074374233670326854192206605,-0.958773483446119740762051884102686)             (-0.736889903259181666547091684607307, 1.85421815087262957993135676446235)         1.9952773442684202008035060719442
            (-0.166774308319298750453617102058818, 0.985995096379601413073162849973225)          (-0.0346669421652343551961129223702661,-0.0128636631939484545900302742423397)            ( 0.433254585077016972401429309584244,-0.417239596202268928941779084039677)              (-0.600028893396315722855046411643062, 1.4032346925818703420149419340129)        1.52613966443957657290511639820675
            ( 0.516461136468799882363168906982172,-0.856310629688406743286159577481223)         (-0.0557959612572118675642176477960229, 0.00983559133584632469831257321130888)            ( 0.556518995093354010015857312597466,-0.716239857567696258961451551760136)           (-0.0400578586245541276526884056152939,-0.140070772120710484324708025721087)       0.145686146356051202189220021747957
            (-0.974588367194635092871060716278549,-0.224003380619344931166503440238066)          (-0.0417443369267193997189459430610662, 0.0467339128509440330076112434093916)             ( 1.7245793668287149063474976208078,-0.0902305548019871675688616738665582)             (-2.69916773402334999921855833708635,-0.133772825817357763597641766371508)        2.70248064291308237018233795755907
           ( 0.0425337433430926936452245561927715, 0.999095030854034384116366410817527)         (-0.00692374128540419164628859678392261, 0.0492793652952505771225822644322083)              ( 1.22833589375721917225575654814126, 1.98939017846495337167964675708701)             (-1.18580215041412647861053199194849,-0.990295147610918987563280346269481)          1.544930813761088287832020484723
           ( 0.0190137532870608807107355134591884, 0.999819222252672426360972642272301)          (-0.0106490676155931007200583711654083, 0.0189553050375284776788870448168448)             ( 0.364564020934410665350890101259667,-1.17489112716852449795717995247734)             (-0.345550267647349784640154587800478, 2.17471034942119692431815259474964)        2.20199230047491753099768564078942
             ( 0.51442363453933981609247856710443,-0.857536194120887090734347397677986)         ( 0.00170303538510908575220139298526147, 0.0175237958851492604986548292024127)           ( 0.291604013119071440417138588155621, 0.0250052297461831366884008106974078)            ( 0.222819621420268375675339978948809,-0.882541423867070227422748208375394)       0.910235106184763363745739875574943
            (-0.472652932569494954504294035840802,-0.881248662599527838661796176550184)        (-0.00155215323608969842468440973076854, 0.00751263881294129664639141740489493)            (-0.515168633905489119553038696575618,-0.133174729842788034834318199050417)           ( 0.0425157013359941650487446607348158,-0.748073932756739803827477977499767)       0.749281117959225449013689814495719
            ( 0.747585138265005399529139166555259, 0.664165989075993531918512499761648)         (-0.00888893695938030320528042253027292, 0.0172694139403945882313920030605445)           ( 0.0243890156698731786118614905360579,-0.883609204295781775381296998078128)             ( 0.723196122595132220917277676019201, 1.54777519337177530729980949783978)        1.70839710868219100893416332444824
            (-0.959496016580301543429180068874037, 0.281722193244575081462493513528125)         ( 0.00631135177558502175400570678433978, 0.0258953843171366024026995781060399)            ( 1.02857649918242661363674492989613,-0.0411694494843334351026994823559743)             (-1.98807251576272815706592499877017, 0.322891642728908516565192995884099)         2.0141229706438770707779227561308
            ( 0.613316340141006275806150973207373,-0.789837367383970694592223317238723)          ( 0.0175852859720604031865468648537091, 0.0123437051741739817049010976142107)            ( 0.0912132073858917764723869115078325, 1.27827302600540585363241733057992)              ( 0.52210313275511449933376406169954,-2.06811039338937654822464064781864)        2.13299608074601640518591619526502
            ( 0.929869423915835887947987592633737, 0.367889731395742401990090916762569)         ( 0.0127618728831911665038350217984584, 0.00221471061662365092538857177617222)             (-1.48876103556713670425357901290663, 0.383046062647719997527194941403661)            ( 2.41863045948297259220156660554036,-0.0151563312519775955371040246410925)         2.4186779475399023860641623713256
            ( 0.446022578564478234841533900300338, 0.895021708904702400695881861891438)         ( 0.00929850831387078996307219879338375,-0.0044963495451861699951427480473227)               (-0.789238549632702254793059751311659,-1.413119471676903187992514299182)                ( 1.235261128197180489634593651612, 2.30814118058160558868839616107344)        2.61789720278157965566234982114084
            (-0.830038589395347637782368360678304,-0.557705962057589525985436251661722)          (-0.0077805803624333663710191651866619,-0.0115411175613061348703586700890352)              ( 1.05355444300691945263878923161223,-1.14768442098159384981808137278254)             (-1.88359303240226709042115759229053, 0.589978458924004323832645121120814)        1.97382808109235062082585706586552
            (-0.906585193663449545867954109801443,-0.422022850838915689853205942648313)          (-0.0265039123219256481961981104576623, 0.0116322690181632261560485046530346)             ( 1.31577138718252302029712845048732, 0.340661460274025159305493253047403)             (-2.22235658084597256616508256028876,-0.762684311112940849158699195695716)        2.34958637441725537152692715026304
                 ( 0.29008438891683557409482142824847, 0.95700106964764991444545202615)         (-0.00414910835951937583546437977607447, 0.0387307116810365926780339059993569)            ( 0.546905570353447771073543441702365, 0.836065268295834175396319410377015)            (-0.256821181436612196978722013453895, 0.120935801351815739049132615772985)       0.283870722835418726562557897959594
           ( 0.0358053185976931376578492981496403, 0.999358784001080209608808325494874)          ( 0.0214215469533001583148675587555201, 0.0226360989872425289263564807903668)              ( 0.30641486783424539021554798011936, 0.71080696160236971079324289191737)             (-0.27060954923655225255769868196972, 0.288551822398710498815565433577504)       0.395590296073635966712605032798424
             ( 0.97078775514652678771612901802852,-0.239939855917200951356470941244535)          ( 0.00870933558544386953495450817106523, 0.011255110449642995291016513358228)             ( 0.286898702124518305802519297629098, 0.89015580938991166565750867876299)             ( 0.683889053022008481913609720399422,-1.13009566530711261701397962000753)        1.32091651878128355402272974148232
            ( 0.202630938677970260949853292353908,-0.979255177515281077983054997296219)          ( 0.0163817856091531638164888949597938, 0.0322372042750237893345999916015485)            ( 0.0673912673975729526519390156549746, 1.12696056166876001018516196778564)             ( 0.135239671280397308297914276698933,-2.10621573918404108816821696508186)        2.11055312860742894746871431108326
            (-0.895524885129202053844294829275518,-0.445011438183704965947647670330761)            ( 0.055400241464920482088782362667744, 0.014865751509696508591041446478257)             (-0.282018000489679271741909271658269, 1.40426341036133255043141348513825)             (-0.613506884639522782102385557617249,-1.84927484854503751637906115546901)        1.94838604053749167683392473459442
           (-0.999932169539935393561988617426082,-0.0116471592741706893794604981311385)          ( 0.0443435439593042511860535426247329,-0.0383125158457662552897527344486899)              (-1.17234650058027274651908304000263, 1.48281032628688133116080494912282)             ( 0.172414331040337352957094422576553,-1.49445748556105202054026544725395)        1.50437025950978871540124133551529
            ( 0.735825074491251045451004069893923, 0.677171661951343656501961022973745)         (-0.00704475360769449305638149499881785,-0.0410304852037913726551298974640558)             (-2.04156094533601545111682680129755, 0.413072382284935401238813938753425)              ( 2.77738601982726649656783087119147, 0.26409927966640825526314708422032)        2.78991425184579120707742625654834
            (-0.757162317609072133291330540592954, 0.653226778992455709093779270695073)         (-0.0165027353146589328799449779766081,-0.00488205394083896654318629485438877)              (-1.34068280059894568179629276120873,-1.05943807465786805180106113701726)             ( 0.583520482989873548504962220615778, 1.71266485365032376089484040771234)        1.80934160815414296142552436202374
            ( 0.713984696547315524253344846811436, 0.700161305054940727049474076944956)        ( 0.0048545624751188966999753622019604,-0.000344850601768391945097985555163578)            ( 0.190093244750966292361715279696128,-0.877742122060422229038989309200247)              ( 0.523891451796349231891629567115308, 1.5779034271153629560884633861452)        1.66260081756496620801517693956449
            ( 0.581133718368394354686195896359674,-0.813808086329525060591312031287652)         ( 0.00162303899930087741843828823810625,-0.0172735816413618497795425234181033)            ( 0.198987486525342910148964649577919, 0.316246368596400599993260532395219)             ( 0.382146231843051444537231246781756,-1.13005445492592566058457256368287)        1.19292028803678838947607643516046
            (-0.642095798913282493652972849222051, 0.766624409354354886525193217397016)          (-0.0182175979179319242931419590343629,-0.0139090047205866215766973532977893)           (-0.711660590827391641302170713917042, 0.0752556187855466736502901773472852)           ( 0.0695647919141091476491978646949916, 0.691368790568808212874903040049731)       0.694859744730280009569389357484877
            (-0.873356398882928261412871224683397,-0.487081718534214239154791706458617)         (-0.0230080767005287002006643361438834, 0.00689413472257987998342236038005864)           (-0.0642549129822779493137104165846815,-0.902975061729980732384533133201863)            (-0.809101485900650312099160808098716, 0.415893343195766493229741426743246)       0.909732096499399018237888540594833
            ( 0.486649091725286499362360769057451, 0.873597539787603618463896644673086)         (-0.00721167789775092171711965514135524, 0.0208168093453013070505166941640639)             ( 1.2693678929747509506982424423093,-0.0280454364522168124864140757839311)            (-0.782718801249464451335881673251848, 0.901642976239820430950310720457017)        1.19398860062900099018653684854785
            ( 0.756352901260919278305592445907372,-0.654163808808000393177158214829422)          ( 0.0113115847947778701158884389184246, 0.0129346655011340118396132312033992)             ( 0.438671935065551933662511349361362, 1.71779677346830652729966179730894)              ( 0.31768096619536734464308109654601,-2.37196058227630692047682001213836)        2.39313982043577618905618358513712
            (-0.311172840086892768559245538389638,-0.950353336181999763519133607784286)         ( 0.0111451266147257956210523959148253,-0.00549476824948243043462686662179173)              (-1.66789971414990407468259831783549, 1.11601139890937588441282283822517)              ( 1.35672687406301130612335277944585,-2.06636473509137564793195644600946)        2.47195692301343333882757701033685
            (-0.201061725174393427562646876093295, 0.979578574015324555384025497008715)          (-0.00261108963053513111661384811255698,-0.013017466575434753491757617121486)              (-1.46377609368400587121235157621302,-1.32028915322445318937142048504114)              ( 1.26271436850961244364970470011972, 2.29986772723977774475544598204985)        2.62370713671318317286775492887063
            ( 0.896129351161262092941410470860157, 0.443792953963101367305233665035136)          (-0.0164440591538332462491047993897608,-0.0108206163607802483279573339272686)              ( 1.18629174770210770456845103689733,-1.76616442062220301926938698889973)             (-0.290162396540845611627040566037178, 2.20995737458530438657462065393486)        2.22892481117024185275847491138683
            ( 0.511205367244134985085316185638812, 0.859458592662141624855505199085872)         (-0.0318079480613239259381692918215174, 0.00207194468188250529405619102842194)             ( 2.45795311846716479845974551206254, 0.736981007159648232091328737490029)             (-1.94674775122302981337442932642373, 0.122477585502493392764176461595843)        1.95059672045311410031761848723572
            (-0.915059589199007215835383590182245, 0.403318668319412356828535240242922)          (-0.0309315099338119153381136483696284, 0.0321967198924395211289771259290051)             ( 0.565754186996207306030858073982542, 2.64616938950723794422727427030362)               (-1.48081377619521452186624166416479,-2.2428507211878255873987390300607)        2.68759907674159618725661645585439
            (-0.102154394331248144910010325905021, 0.994768555855489361113048070142771)        ( 0.000739866850954030519856557338313636, 0.0482091432176518506285473246410389)               (-1.44679315568553548603246347494796, 1.5343683929059786531981754315225)             ( 1.34463876135428734112245314904294,-0.539599837050489292085127361379731)        1.44886900121484644195601415415419
            ( 0.224786439491305999466665363178965, 0.974408054472468647296554765454834)           ( 0.025729244024195988917812437935023, 0.0289268990884641779822896583409067)            (-0.817823826944867427909422438851152,-0.120808024649880291597271142667273)              ( 1.04261026643617342737608780203012, 1.09521607912234893889382590812211)        1.51212910415950920342427842161702
            ( 0.900849461739815018032205033570582,-0.434131601341212614084978025840847)         ( 0.0224491746891407912997571342664179, 0.00980398859064924244366262100155765)            ( 0.448655492833604448792669237081691, 0.470083910315174538942079254498446)            ( 0.452193968906210569239535796488891,-0.904215511656387153027057280339293)        1.01098223378809824786667803977674
             (-0.61950902125892062658597426521267, 0.784989536604669802108908341422598)         ( 0.0191175534044472411902750675345237, 0.00411605266295312846617055173724512)             (-0.248939857422988293826312276117716, 1.61310453651481378040688582178742)            (-0.370569163835932332759661989094954,-0.828114999910143978297977480364827)        0.90724636029153614931510650120434
            ( 0.255624203041171188465364998910485,-0.966776223755821420812391799575893)         ( 0.0135391622398104469027735584783483,-0.00842148359324628143746113666942678)              (-1.40764589804331587976422015689243, 1.01522328019776575987315659628006)              ( 1.66327010108448706822958515580292,-1.98199950395358718068554839585595)        2.58742912228216707074373273331977
            ( 0.752063362292964528472764758763318, 0.659090812480800083754663753905371)        (-0.00930653269360952438292294229905885,-0.00789700427959990865599176068735463)           (-1.13452290808151771099085648000562, 0.00746523941020469891181419454602584)             ( 1.88658627037448223946362123876894, 0.651625573070595384842849559359346)        1.99595181380840976654186616142995
            (-0.739263029450057951892271905261896, 0.673416790174051681488606358744413)          (-0.0153099488328097386269457729077017, 0.0188766503882280050532089288167829)           (-0.540364766379438266159200676460477,-0.0331852346370271144659701102363823)            (-0.198898263070619685733071228801419, 0.706602024811078795954576468980795)       0.734061945968884732926660103445874
            ( 0.858714333873130599058498698536039,-0.512454576329283637955451652531526)         ( 0.00888927266241125850079828770504787, 0.0311705578890711895249328046090342)           (-0.363984471623976963047321926915773, 0.0490513683824997767101681787791119)             ( 1.22269880549710756210582062545181,-0.561505944711783414665619831310638)        1.34546694307616716057258608596121
            ( 0.490270511908621729047802493606094,-0.871570321404336254469006524884576)           ( 0.024601693041511219399040852706733, 0.0155871045212489567566547299472581)           (-0.0396527600683485361928630298664649, 0.208118257490263327046529122599399)             ( 0.529923271976970265240665523472559,-1.07968857889459958151553564748397)        1.20272444956366376517428397240194
            ( 0.934484506066403052285928421607002,-0.356003803240682692809669918603988)         ( 0.0200355300148405123957489090537835, 0.00187478760317739789817179938640986)            (-0.137891410606967274094132815682552, 0.724573333938178731809092421193695)              ( 1.07237591667337032638006123728955,-1.08057713717886142461876233979768)        1.52237874921279533698574324634636
            (-0.899703696414674004039594086825235,-0.436501155391107888976830575672865)         ( 0.0127065119528174988202937836126984,-0.00162423953376024724139701053485059)            (-0.598954463359941264190781068322242, 0.618244128061076306908701392712249)             (-0.300749233054732739848813018502993,-1.05474528345218419588553196838511)        1.09678517228655053174771532119386
            ( 0.410464742796261855570281472089483,-0.911876469112564940049518098168098)         ( 0.00677825851516029173129071379607775,-0.0010748188967977688075903970283446)            (-0.310056588815676851154999308035704, 0.415445850398317713723421156776215)             ( 0.720521331611938706725280780125187,-1.32732231951088265377293925494431)        1.51027663995030758174170670845078
            (-0.583491838787126791964183648692245, 0.812119002405939051067293340773714)        ( 0.00310984691643629370255911625317563, 0.00233930139645805113118069826920964)             (-0.428172300779757229440901365096969, 1.09202480685032512681402122834021)            (-0.155319538007369562523282283595276,-0.279905804444386075746727887566498)       0.320111571562918696572199216689778
           (-0.0340477282292755605690103787990559,-0.999420208021843728869425255618701)       ( 0.000484778688761611808126263302535712, 0.00677897402794061992307494488093125)              (-1.5805556051829346293162899479046, 0.729544482487027678943398349062505)              ( 1.54650787695365906874727956910554,-1.72896469050887140781282360468121)         2.3196994448648194196427573912627
              (-0.7622076745428354327152575689817,-0.647332573618849384899557016320115)         ( 0.00182180415806557485910876482188732, 0.0170971735094039415717589996971915)               (-1.0585037936149763516767598813236,-0.80350124193456398907033693102126)            ( 0.296296119072140918961502312341905, 0.156168668315714604170779914701144)       0.334932893488704677458802083702985
               ( 0.70299790803632924609110330481708, 0.7111919159386900455097381013835)          ( 0.0178710984242758684774844989928066, 0.0215670560833725641503706841349151)            ( 0.666262429308520083301669956219207,-0.113102552464977182796959771033762)           ( 0.0367354787278091627894333485978728, 0.824294468403667228306697872417262)        0.82511263839444713118366530905787
            ( 0.702511418847951267391780839598353, 0.711672471287346044960208008545731)         ( 0.0259175487340964120540265334497033, 0.00422055979613912097940125167251035)             (-0.264942467381584553799063023043583, 1.62943036378024134340678357791273)            ( 0.967453886229535821190843862641937,-0.917757892492895298446575569366998)        1.33350911928401614692955598757704
            (-0.966863264293088068372384194912861, 0.255294786786793065258878722903804)       ( 0.00855448797120412207445191723925242,-0.000297273729894077519563158076452629)              (-1.89012873522644409654790126680794, 0.38158228368684037663339865492336)            ( 0.923265470933356028175517071895083,-0.126287496900047311374519932019555)       0.931862469300631907476522696418017
            (-0.403216637418375753975268609685421,-0.915104553211827321516777839923288)           ( 0.012380516794742495148591566467008, 0.0214329779622194583022773393250573)             (-0.263034955462615218972789728038439,-1.04413894594080122735275969066863)            (-0.140181681955760535002478881646981, 0.129034392728973905835981850745339)       0.190527631756868989724294859133014
            ( 0.728208341425538675457277742671242, 0.685355828368203266312036021406324)          ( 0.0417072251020085956177684271646314, 0.0125135433629505000075912520266253)            ( 0.963585349887908867941957130269502, 0.957205530870423535808119997156907)            (-0.235377008462370192484679387598261,-0.271849702502220269496083975750583)       0.359589483805130700958754161476057
            ( 0.929168353681223499865780443890928, 0.369656828040988248354347501066548)          ( 0.0339406512993235458543164730715476,-0.0183982335606923353763679168503952)              (-1.26585168257172801758270542064944, 1.98701902163922591492693477674829)              ( 2.19502003625295151744848586454037,-1.61736219359823766657258727568174)         2.7265313907660795189658792425136
            ( 0.140972769087328550805500711991437, 0.990013473835508333559154662719225)            ( 0.0137469309332785732626355393207613,-0.01078688168854460327365092565883)             (-1.95290753675280299928974660196344,-0.291262768013049147936156557944996)              ( 2.09388030584013155009524731395487, 1.28127624184855748149531122066422)        2.45479195515846637712998300046378
            ( 0.943560448924265052245509713482191, 0.331200361149922965494932107171819)          ( 0.0304133452596881158844965330293508,-0.0082181213596967063149229505891668)            ( 0.427415629346089592785425392729202,-0.424678848214656838520720345154065)             ( 0.51614481957817545946008432075299, 0.755879209364579804015652452325884)       0.915291676968063315496625160007044
             ( 0.98005732119989476430307326464729, 0.198714989778039403421912823831319)          ( 0.0193161520011653363873764149785593,-0.0412621106861256267074929913850595)             ( 0.100918548801230114267940344975483, 2.35292496704997112101975647999536)             ( 0.879138772398664650035132919671806,-2.15420997727193171759784365616404)        2.32669413703489777225477619515284
            (-0.475798514097128588945734625460748,-0.879554304169426782423695512802484)          (-0.0278865766725997654868376029436713,-0.0248322444907681492531833418882133)              (-3.16733081285293181547110255261162, 2.12614606229807035365283991205971)              ( 2.69153229875580322652536792715088,-3.00570036646749713607653542486219)        4.03467232972251973148244006665216
            (-0.845309542824417648237451632376823,-0.534276872800960781044404515492632)          (-0.0110383809055006811044372196846697, 0.0278471152639627825468662481754535)              (-3.62351768706703724721643753078392,-1.13564081298076736659057083021075)             ( 2.77820814424261959897898589840709, 0.601363940179806585546166314718121)        2.84254799102576317806297603615911
            (-0.946722563907772301974230864095102, 0.322050286427281398691992540072734)          ( 0.0382246081439594431932583725943546, 0.0120661305779389425178030266130893)              (-1.17693802704526484635441703907053,-2.25953936188118258175960614908336)              ( 0.230215463137492544380186174975424, 2.5815896483084639804515986891561)        2.59183415204774028960867774503577
           (-0.996405255796869458070589999653313,-0.0847146163325735851374088979705436)          ( 0.0242489695339189551618655750856891,-0.0256731783437590365716509468259505)            (-0.0143787737379141587121180642497931,-1.02790168356495103635743259539514)             (-0.98202648205895529935847193540352, 0.943187067232377451220023697424597)        1.36160855434280411868460320068602
            (-0.772638879386137363055679350807176,-0.634845778170520623797161361392896)         ( 0.00556575618832412829719017616392992,-0.0119196633160216793681814769764576)            (-0.351268512077402212666345273112509,-0.427928984077573193116160755608468)            (-0.421370367308735150389334077694667,-0.206916794092947430681000605784428)       0.469433217959276483377349921240095
            (-0.615932068162616678553930502995029,-0.787799268474477400455263994886884)          ( 0.0241874185474889513662998606887391,-0.0147262222336322065938748552786433)            (-0.335503894799003155731383325174675,-0.481959582607869298310518215211062)            (-0.280428173363613522822547177820354,-0.305839685866608102144745779675822)       0.414943217641930381518183662529254
            ( 0.262361903077423397213280623722072, 0.964969549682057424109245588824231)         ( 0.00594059374878090807317359877285175,-0.0412060396396498760036746119525527)            (-0.242384924324792168494019727315714,-0.204928408704233287957751592039813)             ( 0.504746827402215565707300351037785, 1.16989795838629071206699718086404)        1.27413915755266433335514845109552
            ( 0.725990846675640753790260698814947, 0.687704362748402432054709890676755)           (-0.0235229579818997226691720565518981,-0.016160087391841292341379397599115)            (-0.491627329991827723925084149430528,-0.147835353477900735120697739407708)             ( 1.21761817666746847771534484824548, 0.835539716226303167175407630084463)        1.47672632587847559551523496739138
             (-0.964390897600273364828874402063076,-0.26448099482900288942382987374901)        ( 0.00577885462874109877840530231548572, 0.00828741617724651128910632330591475)            (-0.324148036039555254413169799494812,-0.369048198139778006973418436306365)            (-0.640242861560718110415704602568264, 0.104567203310775117549588562557354)       0.648725844858746038901437555060919
