              (0.548812227802911769,0.835945655299436842)          (-0.0173752608290702737,-0.0227662195600685298)               (0.54881222780291176,0.835945655299436839)        (8.56519716263548503e-18,3.08997619158368764e-18)    9.10552334022449221e-18
            (-0.762207674542835433,-0.647332573618849385)         (-0.0282036459461248664,0.000854847508596202568)             (-0.76220767454283544,-0.647332573618849383)        (7.7520455332713567e-18,-1.89735380184963276e-18)     7.9808621964863952e-18
            (-0.776706389737218705,-0.629862829623542495)          (0.00393995472456835639,-0.0336857363888028269)            (-0.776706389737218701,-0.629862829623542497)       (-4.06575814682064163e-18,1.46367293285543099e-18)    4.32119517758826037e-18
              (0.669317134160545739,0.742976832693398331)           (0.0320545186121840207,-0.0344243678306386599)              (0.669317134160545739,0.742976832693398336)       (1.62630325872825665e-19,-4.77048955893621951e-18)    4.77326086180223211e-18
              (0.292134164241485346,0.956377347119288927)         (-0.000647348186001053798,0.0209455956971219739)              (0.292134164241485336,0.956377347119288926)        (1.06251812903579435e-17,1.40946282423115576e-18)    1.07182583895828038e-17
             (-0.966863264293088068,0.255294786786793065)          (0.00646635308398858155,0.00101446522301082044)             (-0.966863264293088072,0.255294786786793071)       (3.57786716920216463e-18,-5.55653613398821022e-18)    6.60879923199149365e-18
              (0.323810799943768071,0.946121855703469632)            (0.0033573356450285285,0.0395305574474254141)              (0.323810799943768067,0.946121855703469632)        (3.79470760369926552e-18,1.08420217248550443e-19)    3.79625614798069769e-18
             (0.609109387641215163,-0.793086220966764673)           (0.00684824059728433139,0.0145433996045320666)             (0.609109387641215161,-0.793086220966764668)       (1.13841228110977966e-18,-5.20417042793042128e-18)    5.32722933284527147e-18
             (0.363000445433091158,-0.931788965708103569)         (-0.00651986141976969641,0.00118339011910520314)             (0.363000445433091158,-0.931788965708103562)      (-1.35525271560688054e-19,-6.88468379528295316e-18)    6.88601757623833591e-18
                (0.9291683536812235,0.369656828040988248)         (0.00168401474458833905,-0.00182158892112943963)              (0.929168353681223497,0.369656828040988246)        (3.30681662608078852e-18,2.46655994240452259e-18)    4.12540351335465502e-18
             (0.315987091010318271,-0.948763489134587661)           (-0.0525194649599575385,0.0243976389092489629)             (0.315987091010318269,-0.948763489134587667)         (1.68051336735253187e-18,6.2341624917916505e-18)    6.45669475443221076e-18
            (-0.811982937632372083,-0.583681170669316134)            (0.0252213277105977798,0.0310650548940845639)             (-0.811982937632372084,-0.58368117066931614)        (1.95156391047390798e-18,6.07153216591882483e-18)    6.37746850548484855e-18
            (0.996331688286645031,-0.0855755041812994591)         (-0.0242672411029859239,-0.00493673243641396123)            (0.996331688286645032,-0.0855755041812994541)       (-8.13151629364128326e-19,-4.9873299934333204e-18)    5.05318474189665268e-18
              (0.980057321199894764,0.198714989778039403)            (0.0238639608316912483,0.0147054908563719392)              (0.980057321199894763,0.198714989778039406)       (1.73472347597680709e-18,-2.53432257818486661e-18)    3.07116532742909257e-18
             (0.671240557576202387,-0.741239579262190322)         (-0.00602974891789057399,-0.0421651284980180513)             (0.671240557576202398,-0.741239579262190326)        (-1.0516761073109393e-17,4.60785923306339384e-18)    1.14819262399911192e-17
             (0.0739657341308269755,0.997260783433544938)          (0.00712696196045389824,0.00292863540824064403)             (0.0739657341308269823,0.997260783433544942)      (-6.76948731445636831e-18,-4.55364912443911862e-18)     8.1585341115356529e-18
              (0.171682253506517384,0.985152375945429012)           (0.0236418617022841372,-0.0458942787158640312)              (0.171682253506517385,0.985152375945429015)      (-3.11708124589582525e-19,-3.14418630020796286e-18)    3.15959957041245855e-18
             (-0.946722563907772302,0.322050286427281399)            (0.022301404706016891,-0.0116759756050675639)             (-0.946722563907772303,0.322050286427281402)       (1.35525271560688054e-18,-3.06287113727155003e-18)    3.34931179896571327e-18
              (0.990057551791791909,0.140662874064350336)           (0.0410367492604771522,-0.0101576981468556712)              (0.990057551791791911,0.140662874064350328)        (-1.95156391047390798e-18,7.4945475173060494e-18)    7.74447184679642827e-18
             (0.635051433375137855,-0.772469855054669978)         (0.000557455111388152351,-0.0246490668775224513)             (0.635051433375137848,-0.772469855054669982)        (7.86046575051990715e-18,3.90312782094781596e-18)    8.77617961312058228e-18
             (-0.491653437401226225,0.870790960846263336)           (0.0388582781444387785,-0.0139383233245232678)             (-0.491653437401226217,0.870790960846263333)       (-8.21283145657769609e-18,2.65629532258948586e-18)    8.63171508884317277e-18
            (-0.615932068162616678,-0.787799268474477401)            (0.0160867765712089362,0.0226649235216493531)            (-0.615932068162616684,-0.787799268474477396)       (5.20417042793042128e-18,-4.28259858131774251e-18)    6.73973593337678513e-18
            (0.996687207358408333,-0.0813302569041629794)            (0.040507575661887644,-0.0137620354101402681)            (0.996687207358408329,-0.0813302569041629679)        (4.4994390158148434e-18,-1.14722142376122438e-17)    1.23230130638050499e-17
            (-0.929023563242527457,-0.370020565563804285)        (-0.00602758021559331457,-0.00569506562417024255)            (-0.929023563242527463,-0.370020565563804303)        (5.31259064517897173e-18,1.77267055201379975e-17)    1.85056669147840785e-17
             (-0.949307268797036453,0.314349661060913472)         (0.00218934964120402364,-0.00529048611102406308)             (-0.949307268797036446,0.314349661060913475)      (-7.48099499014998059e-18,-2.57498015965307303e-18)    7.91175131467465133e-18
            (-0.964390897600273365,-0.264480994829002889)        (-0.00784002052881945338,-0.00594632286655360693)            (-0.964390897600273366,-0.264480994829002881)       (1.02999206386122921e-18,-8.83624770575686114e-18)     8.8960753801387332e-18
              (0.871435612695820038,0.490509911138868563)        (-0.00302931551294201088,-0.00517930975695729858)              (0.871435612695820039,0.490509911138868552)       (-8.13151629364128326e-19,1.02999206386122921e-17)    1.03319688701645334e-17
              (-0.304299267090275414,0.95257648304391875)         (-0.00893064990844787145,-0.0113655411438338233)             (-0.304299267090275423,0.952576483043918755)       (8.67361737988403547e-18,-4.60785923306339384e-18)    9.82160909242238008e-18
             (0.470299600995342398,-0.882506818842563808)           (0.0431191404638468422,-0.0501292243976818449)             (0.470299600995342402,-0.882506818842563808)       (-4.01154803819636641e-18,2.16840434497100887e-19)    4.01740431582259436e-18
              (0.296275357757278147,-0.95510256642195075)            (0.0226546312353161691,0.0384151792744418831)             (0.296275357757278155,-0.955102566421950752)       (-8.61940727125976025e-18,2.16840434497100887e-18)    8.88797834780974116e-18
            (-0.627225633606829623,-0.778837598313352565)           (0.0141240808708368117,-0.0211954235701516027)            (-0.627225633606829611,-0.778837598313352567)       (-1.21430643318376497e-17,2.05998412772245842e-18)    1.23165557674869561e-17
              (-0.980116832631830623,0.19842125488905698)           (0.0357910149250742469,-0.0183177081967120702)              (-0.98011683263183062,0.198421254889056993)      (-2.76471553983803631e-18,-1.25767452008318514e-17)     1.2877040493175011e-17
             (0.906563567813882724,-0.422069304158172179)           (0.0300776479781716587,-0.0382751351077999829)             (0.906563567813882725,-0.422069304158172186)       (-7.04731412115577882e-19,6.20705743747951288e-18)    6.24693592054473963e-18
            (-0.993894923372850916,-0.110330781261055185)          (0.00425733351369602371,-0.0293185233421974373)              (-0.99389492337285091,-0.11033078126105518)       (-5.69206140554889828e-18,-4.9873299934333204e-18)     7.5678942585067151e-18
            (0.996048909978868711,-0.0888063563598208628)         (-0.0435918290075254643,-0.00880486692955517281)            (0.996048909978868704,-0.0888063563598208683)         (6.9931040125315036e-18,5.54298360683214142e-18)     8.9234618279955718e-18
            (-0.373176868603613001,-0.927760219420514795)            (0.0383274664683178178,0.0340636044639943298)            (-0.373176868603613002,-0.927760219420514792)       (3.79470760369926552e-19,-2.22261445359528409e-18)    2.25477561351598653e-18
           (-0.0632191165295343172,-0.997999670994547553)          (0.00841358090156098038,-0.0285031356545074271)           (-0.0632191165295343203,-0.997999670994547556)        (3.13741003662992846e-18,3.14418630020796286e-18)    4.44176195088859382e-18
              (0.352612419997516303,0.935769459462903804)         (-0.00745345488955098519,-0.0104443615060576551)              (0.352612419997516296,0.935769459462903803)        (7.04731412115577882e-18,1.08420217248550443e-19)    7.04814807348354949e-18
            (-0.201181368096558131,-0.979554009297495134)           (0.0211476621234202273,-0.0277956707848193318)            (-0.201181368096558133,-0.979554009297495135)         (2.84603070277444914e-18,1.2468324983583301e-18)    3.10716623953358828e-18
            (-0.173210717770761159,-0.984884788820163332)            (0.0104844014119399322,0.0243432827654749521)            (-0.173210717770761166,-0.984884788820163334)         (7.2506020284968109e-18,1.84314369322535754e-18)    7.48120367651613131e-18
              (0.30061428633339282,-0.953745799913302326)         (-0.0498047413472837243,-0.00868814929696559734)             (0.300614286333392821,-0.953745799913302332)       (-1.30104260698260532e-18,6.34258270904020094e-18)    6.47464804342288773e-18
             (-0.569498892022493391,0.821992099709694541)          (0.0145023510138779162,0.000483122135559404122)             (-0.569498892022493394,0.821992099709694547)       (2.65629532258948586e-18,-5.47522097105179739e-18)    6.08555252402410606e-18
             (-0.98273217540967267,-0.185033703455809223)          (0.00884307279367725365,0.00698936592874908211)              (-0.98273217540967268,-0.18503370345580923)        (1.00830802041151912e-17,6.62718577931764585e-18)    1.20659892986944788e-17
              (0.647046514805655849,0.762450528019919589)           (-0.0320955742854515669,0.0128085697691192778)              (0.647046514805655848,0.762450528019919597)       (1.62630325872825665e-18,-8.61940727125976025e-18)    8.77149040911496255e-18
             (0.569524790758508759,-0.821974155744252592)           (-0.009367811097315783,-0.0120202720171096305)             (0.569524790758508759,-0.821974155744252589)       (2.71050543121376109e-19,-3.08997619158368764e-18)    3.10184159193863787e-18
             (0.0974341771120471571,-0.99524197114596118)           (0.0134556787052917717,-0.0289575914147162002)             (0.097434177112047156,-0.995241971145961178)       (1.15196480826584846e-18,-1.62630325872825665e-18)    1.99295890796401517e-18
           (0.999999999999943356,-3.3658257254704036e-07)           (0.0311385204068347384,-0.0485752404636214491)          (0.999999999999943356,-3.36582572543650494e-07)        (5.42101086242752217e-20,-3.3898657405268715e-18)    3.39029917185413751e-18
             (-0.586679745127877263,0.809819039450597861)          (-0.0203174499696104454,-0.0101902393582770057)             (-0.586679745127877271,0.809819039450597865)       (7.58941520739853104e-18,-3.57786716920216463e-18)     8.3904920398476512e-18
             (-0.80629618425296205,-0.591512014467257861)           (0.00590647621705389817,0.0233264126467940564)            (-0.806296184252962048,-0.591512014467257853)      (-1.78893358460108232e-18,-7.37257477290143015e-18)    7.58651053858994202e-18
              (0.299339026003916602,0.954146816538747637)           (0.00844795752700301184,0.0312418756173290019)              (0.299339026003916611,0.954146816538747628)       (-9.05308814025396202e-18,8.61940727125976025e-18)    1.25001034628939199e-17
           (-0.0144455443808589727,-0.999895657680110457)           (-0.0229026661657256455,-0.053790764661351378)           (-0.0144455443808589873,-0.999895657680110456)       (1.45528730667761341e-17,-1.02999206386122921e-18)    1.45892768206417729e-17
             (0.299742215841711843,-0.954020232512026251)           (-0.00282533854690151207,0.020599824496748779)             (0.299742215841711849,-0.954020232512026264)        (-5.80048162279744872e-18,1.2468324983583301e-17)    1.37515350035062794e-17
              (0.782350116049232938,0.622838900453200462)             (0.029126078970442656,0.0381559800149256595)               (0.78235011604923294,0.622838900453200458)       (-1.95156391047390798e-18,3.68628738645071508e-18)    4.17100903765142364e-18
            (-0.900427319048308447,-0.435006486286671073)          (-0.0322194027380334916,-0.0143901799306380021)            (-0.900427319048308457,-0.435006486286671071)       (1.06793913989822187e-17,-1.78893358460108232e-18)    1.08281893233711548e-17
              (0.906514355504202737,0.422174991282998592)           (0.00413355323157587529,0.0110909463278905975)              (0.906514355504202736,0.422174991282998592)        (5.42101086242752217e-19,1.89735380184963276e-19)    5.74345803675368061e-19
             (-0.493124627406003174,0.869958678240346392)        (0.000739973006196287365,-0.00338493639888359394)               (-0.493124627406003166,0.8699586782403464)      (-8.18572640226555848e-18,-7.42678488152570537e-18)    1.10527485454617228e-17
            (-0.525757086505295354,-0.850634754750511812)          (-0.0223620563956142554,-0.0654958461367931501)            (-0.525757086505295347,-0.850634754750511809)      (-7.04731412115577882e-18,-3.03576608295941242e-18)    7.67336380166406428e-18
            (-0.939913383524962525,-0.341412992533466284)           (0.0280223361328990064,-0.0252981116099154714)            (-0.939913383524962526,-0.341412992533466286)         (1.2468324983583301e-18,1.51788304147970621e-18)    1.96432181848447602e-18
             (0.890520430058907552,-0.454943253217034029)            (0.0043109672663321751,0.0350674565166786862)             (0.890520430058907542,-0.454943253217034029)         (1.02457105299880169e-17,6.2341624917916505e-19)    1.02646593749645657e-17
              (0.969107143306752564,0.246640111887392211)          (0.00511918111295643196,0.00811295718894304453)              (0.969107143306752559,0.246640111887392208)        (4.87890977618476995e-18,2.87313575708658675e-18)    5.66203759107980809e-18
              (0.988493761164984291,0.151261641330189839)          (0.00324892779820151925,-0.0133918969728738333)              (0.988493761164984289,0.151261641330189841)       (1.35525271560688054e-18,-1.88380127469356395e-18)    2.32065016012688147e-18
              (-0.88768939642704936,0.460442760254714839)           (0.0121167324095022725,-0.0565575163932031991)             (-0.887689396427049367,0.460442760254714829)        (6.66784336078585227e-18,9.32413868337533813e-18)    1.14629707000756289e-17
             (-0.702529631929210787,0.711654492195059228)          (-0.0471649151721213527,-0.0430514499786337132)             (-0.702529631929210776,0.711654492195059234)      (-1.04625509644851178e-17,-6.28837260041592572e-18)    1.22069079887623557e-17
              (0.855562420292711062,0.517699666778797947)            (0.0210199801197639652,-0.032095233263204871)              (0.855562420292711075,0.517699666778797933)       (-1.30104260698260532e-17,1.41488383509358329e-17)    1.92213634583845799e-17
              (0.767273189483616645,0.641320397850901128)            (0.0143112529379789662,0.0402963370857781139)              (0.767273189483616639,0.641320397850901114)        (5.58364118830034784e-18,1.40404181336872824e-17)    1.51099434243963598e-17
            (-0.920272243321893332,-0.391278670733902838)          (-0.0190945691011249788,-0.0185080474194257206)            (-0.920272243321893332,-0.391278670733902837)      (-2.71050543121376109e-19,-1.27393755267046771e-18)    1.30245356348332575e-18
              (0.987230081701240285,-0.15930086561021077)         (-0.0012181207503103525,-0.00506008741720560985)             (0.987230081701240287,-0.159300865610210768)      (-2.27682456221955931e-18,-1.78893358460108232e-18)    2.89555063109591742e-18
              (0.769983439794427418,0.638063870190391965)           (0.0350234379612386091,-0.0139125907434057911)              (0.769983439794427417,0.638063870190391976)       (7.58941520739853104e-19,-1.06793913989822187e-17)    1.07063249009432882e-17
             (-0.31674789383420982,-0.948509763656438143)         (-0.00283485606922782556,-0.0192059004901119341)            (-0.316747893834209822,-0.948509763656438132)       (1.97866896478604559e-18,-1.16009632455948974e-17)    1.17684951925830848e-17
              (0.931279031182483214,0.364306692334652916)           (-0.0195241954859482126,0.0248008788980192509)              (0.931279031182483225,0.364306692334652913)       (-1.13841228110977966e-17,2.54787510534093542e-18)    1.16657584292909683e-17
              (-0.928640647553447637,0.37098052201094527)           (0.0173693522078386498,0.00477223598189497426)             (-0.928640647553447637,0.370980522010945262)        (5.42101086242752217e-20,7.29125960996501732e-18)    7.29146113174748208e-18
             (-0.952401974838194608,-0.30484500705162767)          (-0.00681895207399061499,0.0404035202640380299)            (-0.952401974838194612,-0.304845007051627672)        (3.30681662608078852e-18,1.43656787854329338e-18)    3.60537979527631847e-18
              (0.366617491483089849,0.930371761683815585)           (0.0230596760077274942,-0.0294398067833773896)               (0.366617491483089838,0.93037176168381559)        (1.0516761073109393e-17,-4.71627945031194429e-18)    1.15258646236325267e-17
             (0.985848786955049911,-0.167637016375431274)          (-0.0342258466508786657,-0.0125424661994519212)             (0.985848786955049911,-0.167637016375431268)       (1.62630325872825665e-19,-6.11218974738703125e-18)    6.11435296094007336e-18
              (0.641360960161423791,0.767239283913966807)          (-0.0192558813998952444,0.00170157103993491632)              (0.641360960161423787,0.767239283913966819)       (3.63207727782643985e-18,-1.18720137887162736e-17)    1.24151800934006773e-17
            (-0.816497660625490059,-0.577348742263375906)           (0.0088612972384223926,-0.0222068639252699731)             (-0.81649766062549006,-0.577348742263375914)        (9.75781955236953991e-19,7.80625564189563192e-18)    7.86700562925904085e-18
             (0.892777416705186624,-0.450498040196862077)          (-0.0188311146796044167,-0.0121487144538296334)             (0.892777416705186628,-0.450498040196862076)       (-4.33680868994201774e-18,-1.2468324983583301e-18)    4.51248278579753425e-18
             (-0.201133349906457137,0.979563870074538161)            (-0.0120838297581476837,0.011305080278373676)             (-0.201133349906457127,0.979563870074538164)      (-1.00153175683348472e-17,-3.41523684332933897e-18)    1.05816080389811635e-17
             (0.666663218724099464,-0.745359076419160216)           (-0.0195675467269848409,0.0217642792196222856)             (0.666663218724099457,-0.745359076419160219)         (6.5052130349130266e-18,3.84891771232354074e-18)    7.55856892446184079e-18
            (0.0577506597209391154,-0.998331037933708791)           (0.0280497687164797298,-0.0160903706150944736)            (0.0577506597209391215,-0.998331037933708799)       (-6.07492029770784203e-18,8.34835672813838414e-18)    1.03247138790261962e-17
            (-0.177588162088842745,-0.984104895164081031)            (0.0387111991016452873,0.0204468535188979504)            (-0.177588162088842741,-0.984104895164081035)       (-4.22838847269346729e-18,4.06575814682064163e-18)    5.86597463210039897e-18
              (0.490086133175888153,0.871674011353272836)          (-0.0242672419482452973,-0.0198103976432697203)              (0.490086133175888156,0.871674011353272838)      (-3.14418630020796286e-18,-1.62630325872825665e-18)     3.5398827353127935e-18
                (0.504901031516884017,0.8631772404165824)        (-0.00810771379456628496,-0.00963553229289123416)              (0.504901031516884023,0.863177240416582405)      (-6.01732205729454961e-18,-4.87890977618476995e-18)      7.746736431901813e-18
               (0.436257475884300247,0.89982187944896027)          (-0.00880963701411115829,0.0272996248629567238)              (0.436257475884300249,0.899821879448960276)      (-1.57209315010398143e-18,-6.83047368665867793e-18)    7.00905469066552873e-18
            (-0.457054798595999257,-0.889438536988571547)          (-0.0190123184492156234,0.00540629328475546515)            (-0.457054798595999256,-0.889438536988571545)      (-1.78893358460108232e-18,-1.57209315010398143e-18)     2.3815457675042773e-18
             (-0.978538695844892499,0.206063147443149009)         (-0.0176150500898484447,-0.00643032715102685935)             (-0.978538695844892491,0.206063147443149005)       (-7.37257477290143015e-18,4.22838847269346729e-18)    8.49906629330713995e-18
             (0.686548933661012219,-0.727083600206280986)            (0.0357074230210110198,0.0126052387938821406)              (0.686548933661012222,-0.72708360020628098)      (-3.08997619158368764e-18,-5.90890184004599917e-18)    6.66806372343973817e-18
            (-0.577335252755578804,-0.816507198942943758)        (-0.00779144933947329459,-0.00169846127725650286)              (-0.57733525275557879,-0.81650719894294377)       (-1.40404181336872824e-17,1.17093834628434479e-17)    1.82823139249025665e-17
            (-0.530898722163546871,-0.847435275879587789)             (0.0117726232588749891,0.013381308985435743)            (-0.530898722163546866,-0.847435275879587794)       (-5.42101086242752217e-18,4.55364912443911862e-18)      7.079765470625587e-18
              (0.994903880460175622,0.100827916001891937)          (0.0285955791925166012,-0.00478777733925244031)              (0.994903880460175622,0.100827916001891941)       (3.79470760369926552e-19,-4.68239813242177227e-18)    4.69774949613989433e-18
             (-0.643178917734363711,0.765715926295158496)          (0.00835095092561507242,0.00763514396938725638)             (-0.643178917734363707,0.765715926295158506)      (-4.06575814682064163e-18,-1.00830802041151912e-17)    1.08719315538251097e-17
             (0.0283059322003868324,0.999599306823622754)        (-0.00462003000713409861,-0.00500187154248868627)             (0.0283059322003868489,0.999599306823622753)       (-1.64205807154718664e-17,8.67361737988403547e-19)    1.64434724866085635e-17
             (0.754958935561347409,-0.655772068340881145)         (-0.00269553626260916682,0.00316155582485570174)             (0.754958935561347409,-0.655772068340881152)        (1.62630325872825665e-19,7.10152422978005404e-18)    7.10338616499530393e-18
            (-0.955975297529122289,-0.293447151143278467)          (0.00518768061334858459,-0.0298215088526961757)            (-0.955975297529122283,-0.293447151143278475)       (-5.52943107967607261e-18,8.45677694538693459e-18)    1.01040429714503724e-17
             (0.393793750152207098,-0.919198826337948004)          (0.00502637637909529187,-0.0414486541921505961)             (0.393793750152207096,-0.919198826337948006)        (1.87024874753749515e-18,2.81892564846231153e-18)    3.38292361563548059e-18
            (-0.953157179972437365,-0.302475437460615382)           (0.0405745137082733748,-0.0083994480526797568)            (-0.953157179972437368,-0.302475437460615371)        (3.52365706057788941e-18,-1.1492543028346347e-17)    1.20205950076921166e-17
              (-0.494433780983711565,0.86921529911878055)           (0.0117433128277839822,-0.0631157773201937907)             (-0.494433780983711567,0.869215299118780547)        (1.89735380184963276e-18,3.30681662608078852e-18)     3.8124778881873643e-18
             (-0.730800436951263102,0.682591181712628722)           (0.0200583896735846486,-0.0106789262861371371)             (-0.730800436951263103,0.682591181712628734)       (1.57209315010398143e-18,-1.20888542232133744e-17)    1.21906469599733589e-17
              (0.999549429406981232,0.030015632130245769)           (0.0134701763426862506,0.00451084755279626181)              (0.99954942940698123,0.0300156321302457879)        (2.43945488809238498e-18,-1.8937962634711647e-17)    1.90944329296465973e-17
             (0.772324399761880278,-0.635228322363267539)           (-0.0196718382591178138,-0.015028393064896742)             (0.772324399761880294,-0.635228322363267534)      (-1.62630325872825665e-17,-4.93311988480904517e-18)    1.69947609789874096e-17
            (-0.100919053983863507,-0.994894639920731527)           (-0.00941588290056238138,0.016311879080318143)            (-0.100919053983863494,-0.994894639920731529)       (-1.33492392487277733e-17,1.51788304147970621e-18)    1.34352579970533402e-17
            (-0.257935117408050403,-0.966162240624055466)          (0.00355033669498243432,-0.0395475086512207736)            (-0.257935117408050398,-0.966162240624055474)       (-5.14996031930614606e-18,8.29414661951410892e-18)    9.76293805349727611e-18
            (-0.987131524137958873,-0.159910456359396085)           (-0.0338900314921751353,0.0048998308614755699)            (-0.987131524137958883,-0.159910456359396098)          (1.0028870095490916e-17,1.2536087619363645e-17)     1.6054025295625843e-17
             (0.200512426920619494,-0.979691158809960491)           (0.025926684480331639,-0.00151434613126783984)              (0.20051242692061949,-0.979691158809960498)         (3.7404974950749903e-18,6.77626357803440271e-18)    7.74009493415021899e-18
              (0.397332598017627407,0.917674673592206373)         (0.00219571995834601336,0.000108893285947534096)               (0.39733259801762742,0.917674673592206364)        (-1.22514845490862001e-17,8.9988780316296868e-18)    1.52012722982204775e-17
            (-0.611188683831174204,-0.791484928951093153)            (0.0156800514330550108,0.0154793335811608894)            (-0.611188683831174213,-0.791484928951093147)        (8.2399365108898337e-18,-6.01732205729454961e-18)    1.02031719795708059e-17
              (0.400863718673391571,0.916137696556221824)        (-0.000493721291545542982,-0.0224760102687047158)              (0.400863718673391582,0.916137696556221838)      (-1.07064964532943563e-17,-1.33898968301959798e-17)    1.71440486299968531e-17
              (0.522884755607664508,0.852403385934800801)           (0.0175626370377581478,-0.0258165887610496583)              (0.522884755607664519,0.852403385934800809)      (-1.13299127024735213e-17,-8.34835672813838414e-18)    1.40734495382590646e-17
              (0.980861891650322869,0.194704775257696958)            (0.0255873283421481518,0.0104499060909468255)              (0.980861891650322867,0.194704775257696955)        (1.35525271560688054e-18,2.92734586571086197e-18)    3.22584310539962563e-18
            (0.995813213506418097,-0.0914113986657078015)           (-0.0215497483001156854,0.0399988297574127199)            (0.995813213506418104,-0.0914113986657078011)       (-6.93889390390722838e-18,-3.2526065174565133e-19)    6.94651301742499452e-18
             (-0.362969140145166335,0.931801160818271679)           (0.0325153871383741254,-0.0199332830756563093)             (-0.362969140145166337,0.931801160818271682)       (1.57209315010398143e-18,-2.81892564846231153e-18)    3.22766458668841906e-18
              (-0.437964763772335213,0.89899213883873457)           (-0.0148035166998084882,0.0022592658014570923)             (-0.437964763772335218,0.898992138838734573)       (4.41812385287843057e-18,-3.03576608295941242e-18)    5.36056844838493617e-18
            (-0.800397844523728512,-0.599469173921202823)         (0.00996506908514236807,-0.00195486610468990864)            (-0.800397844523728513,-0.599469173921202827)        (2.16840434497100887e-19,3.14418630020796286e-18)    3.15165468673970205e-18
               (0.881657285817727758,0.47189027364898877)          (0.0218986692904910879,-0.00510687670693891519)              (0.881657285817727757,0.471890273648988771)       (5.96311194867027439e-19,-7.58941520739853104e-19)     9.6518354369863914e-19
             (-0.235713132934781646,0.971822678765046086)           (0.00430216217503770074,0.0234543072331573912)             (-0.235713132934781639,0.971822678765046084)        (-7.35902224574536135e-18,1.2468324983583301e-18)    7.46389976435492981e-18
             (-0.54315918398486607,-0.839629740333734493)          (0.00381573420241964143,-0.0364635172865848206)            (-0.543159183984866073,-0.839629740333734494)         (3.2526065174565133e-18,1.68051336735253187e-18)    3.66108922798272336e-18
             (0.985320259309917968,-0.170716099397321087)            (0.0279605585752500761,0.0286002279530897771)             (0.985320259309917966,-0.170716099397321093)         (2.65629532258948586e-18,6.2341624917916505e-18)    6.77648041499956388e-18
             (0.961192321152462431,-0.275879179637647761)           (-0.0046993106018101078,-0.011063028542556264)             (0.961192321152462433,-0.275879179637647764)       (-2.33103467084383453e-18,2.95445092002299958e-18)     3.7633100955808535e-18
             (0.99584650672175957,-0.0910479821306791615)            (0.0030102947218839253,0.0433027902961344233)            (0.995846506721759567,-0.0910479821306791598)       (2.54787510534093542e-18,-1.64663204946235986e-18)    3.03365532958717878e-18
             (0.970059289666380256,-0.242868224623884802)           (0.00778635976007312153,0.0302849815655215019)             (0.970059289666380249,-0.242868224623884804)         (6.77626357803440271e-18,1.9922214919421144e-18)    7.06305136268678638e-18
              (0.803587375822934118,0.595186802120149871)          (0.00609530290215612629,-0.0135649615254916698)               (0.803587375822934111,0.59518680212014987)        (6.17995238316737527e-18,1.02999206386122921e-18)    6.26519713255961609e-18
             (0.0439002972723067195,0.999035917221900035)         (-0.0223067220203397359,-0.00571944253065138859)             (0.0439002972723067237,0.999035917221900039)      (-4.17079023228017487e-18,-3.79470760369926552e-18)    5.63873185736444973e-18
             (0.738793736134339023,-0.673931610364630876)          (-0.0110709277314531684,-0.0170333024730036493)             (0.738793736134339019,-0.673931610364630876)       (3.36102673470506375e-18,-7.04731412115577882e-19)    3.43411518074519443e-18
            (-0.935198634040270508,-0.354123587027484229)          (0.00580907688296877515,0.00119923084529965881)             (-0.93519863404027051,-0.354123587027484231)        (1.89735380184963276e-18,2.33103467084383453e-18)    3.00560710773535394e-18
             (0.604833251951097277,-0.796352144050771349)           (0.00131280663111744685,0.0265097815220286902)             (0.604833251951097275,-0.796352144050771339)        (2.4936649967166602e-18,-1.07336015076064939e-17)    1.10194630740314339e-17
            (0.999942286172776758,-0.0107435712666055153)         (-0.00125820902645165219,0.00813824273138620403)            (0.999942286172776755,-0.0107435712666055151)       (3.19839640883223808e-18,-2.04134940288286382e-19)    3.20490415798623521e-18
              (-0.30604508859577436,0.952017018622253739)           (-0.0306353692325821055,0.0209157020084636529)             (-0.306045088595774361,0.952017018622253738)        (5.96311194867027439e-19,1.40946282423115576e-18)    1.53041579121930386e-18
              (0.102320467405585641,-0.99475148753339519)           (0.0190403189769725643,-0.0161457079137669786)             (0.102320467405585635,-0.994751487533395186)        (6.33580644546216654e-18,-3.7404974950749903e-18)    7.35756514242464662e-18
              (-0.97424561418936259,0.225489430423671206)            (0.0276583903456131758,0.0018947976051825519)             (-0.974245614189362592,0.225489430423671203)        (1.40946282423115576e-18,3.08997619158368764e-18)    3.39625357084003611e-18
              (0.653550780174371039,-0.75688267104847297)          (-0.0353920272023216087,-0.0086629722328659818)              (0.653550780174371039,-0.75688267104847297)        (2.16840434497100887e-19,7.04731412115577882e-19)    7.37337193728424344e-19
             (0.801702234237644949,-0.597723621432488036)            (0.0202946315365047284,0.0213452764929032478)             (0.801702234237644952,-0.597723621432488034)      (-3.14418630020796286e-18,-2.22261445359528409e-18)    3.85044445483194851e-18
             (0.988078167870010754,-0.153953025883361086)          (-0.00214527250709042191,0.0150754254619026175)             (0.988078167870010758,-0.153953025883361076)      (-4.44522890719056818e-18,-9.40545384631175097e-18)    1.04030102418686085e-17
              (0.941284744107246767,0.337613729742963761)        (-0.00602681338193261087,-0.00958679690538392627)              (0.941284744107246774,0.337613729742963767)      (-7.58941520739853104e-18,-5.52943107967607261e-18)     9.3900921856592966e-18
