             (0.798720665564908,-0.601702001325864)            (-0.0108383141703014,0.043892657286909)             (0.798720665564916,-0.601702001325845)      (-8.21565038222616e-15,-1.88737914186277e-14)    2.05843851916164e-14
             (-0.830038589395347,-0.55770596205759)         (-0.00602664773656554,0.00795110036160615)              (-0.830038589395361,-0.5577059620576)        (1.32116539930394e-14,1.04360964314765e-14)    1.68362676968166e-14
            (-0.362675976046262,-0.931915305378601)          (-0.0066457997132585,0.00438598489011742)            (-0.362675976046269,-0.931915305378602)         (6.99440505513849e-15,1.4432899320127e-15)    7.14176364095005e-15
            (-0.906585193663449,-0.422022850838916)          (-0.00119099596619955,0.0127584651244537)            (-0.906585193663439,-0.422022850838945)       (-1.04360964314765e-14,2.90323320939478e-14)    3.08510683046852e-14
             (-0.916509465009771,0.400013000473114)          (-0.0161208035564813,-0.0283679437061508)             (-0.916509465009764,0.400013000473106)       (-6.77236045021345e-15,7.43849426498855e-15)    1.00596253905343e-14
               (0.290084388916836,0.95700106964765)            (0.0199882168480684,0.0233479763981091)              (0.290084388916848,0.957001069647642)       (-1.22124532708767e-14,7.43849426498855e-15)     1.4299482921547e-14
             (-0.140545772257243,0.990074182019012)            (0.0452040365819066,-0.021759693865635)             (-0.140545772257219,0.990074182018982)        (-2.4535928844216e-14,2.99760216648792e-14)    3.87372389194395e-14
              (0.0358053185976934,0.99935878400108)           (0.0322879086499982,-0.0182749706937442)             (0.0358053185977031,0.999358784001092)      (-9.77690151060528e-15,-1.21014309684142e-14)    1.55573916397117e-14
             (-0.989532361887875,0.144311138782158)           (-0.0179886806184851,0.0428770239770398)             (-0.989532361887872,0.144311138782139)       (-3.66373598126302e-15,1.85962356624714e-14)    1.89537052355093e-14
             (0.970787755146527,-0.239939855917201)            (-0.011810509806702,0.0498370887002295)             (0.970787755146507,-0.239939855917185)       (1.99840144432528e-14,-1.61815005839117e-14)    2.57138444114308e-14
               (0.20334204775182,0.979107763025142)           (-0.0313009500007563,0.0395213698758596)              (0.203342047751799,0.979107763025139)        (2.09277040141842e-14,2.88657986402541e-15)     2.1125840542253e-14
              (0.20263093867797,-0.979255177515281)          (0.00169235589023797,-0.0329127184632295)             (0.202630938677966,-0.979255177515274)       (4.19109191795997e-15,-6.88338275267597e-15)     8.0589211179057e-15
             (0.968668764798344,-0.248356244342782)          (0.0126613887497894,-0.00148159376052647)             (0.968668764798343,-0.248356244342804)        (5.55111512312578e-16,2.22599716437344e-14)    2.22668921578868e-14
            (-0.895524885129202,-0.445011438183705)         (-0.000273061915591797,0.0381888052683164)            (-0.895524885129193,-0.445011438183731)       (-9.10382880192628e-15,2.53130849614536e-14)    2.69004083448662e-14
              (0.688918291304445,0.724839008267466)          (-0.0119248906398431,-0.0480447850561235)              (0.688918291304458,0.724839008267441)       (-1.26565424807268e-14,2.48689957516035e-14)    2.79043906448379e-14
            (-0.999932169539935,-0.011647159274171)           (0.0111821822946231,0.00160048780374609)           (-0.999932169539923,-0.0116471592741648)      (-1.26565424807268e-14,-6.18428919185732e-15)    1.40866426225331e-14
           (-0.999494849340034,-0.0317812231158966)            (-0.0089090969633903,0.030058471085371)           (-0.999494849340032,-0.0317812231159055)       (-2.44249065417534e-15,8.90260087871297e-15)     9.2315796590505e-15
              (0.735825074491251,0.677171661951344)          (-0.0398554097767431,-0.0189870088311342)               (0.73582507449126,0.677171661951366)      (-9.43689570931383e-15,-2.19824158875781e-14)    2.39224080912209e-14
            (-0.487774145361888,-0.872969863807726)           (0.0188865049681934,-0.0586635613142855)            (-0.487774145361868,-0.872969863807722)      (-2.02060590481778e-14,-4.21884749357559e-15)    2.06417900491333e-14
             (-0.757162317609072,0.653226778992456)          (-0.00580813209799095,-0.012568441272834)              (-0.75716231760908,0.653226778992462)       (7.32747196252603e-15,-6.55031584528842e-15)    9.82845272841263e-15
               (0.4877808661126,-0.872966108537119)        (-0.00461479142705958,-0.00464114413739298)             (0.487780866112594,-0.872966108537133)        (5.93969318174459e-15,1.40998324127395e-14)    1.52998440894214e-14
              (0.713984696547316,0.700161305054941)           (0.0116236682369523,-0.0185975800560628)              (0.713984696547296,0.700161305054915)        (1.93178806284777e-14,2.54241072639161e-14)    3.19306395511149e-14
            (-0.597525779853329,-0.801849700636391)          (-0.0289112292254767,-0.0115802786369819)            (-0.597525779853339,-0.801849700636397)        (9.10382880192628e-15,6.10622663543836e-15)    1.09620117942885e-14
             (0.581133718368394,-0.813808086329525)        (-0.00750371565739155,-0.00327977762293231)             (0.581133718368383,-0.813808086329535)         (1.0991207943789e-14,9.76996261670138e-15)    1.47057411100343e-14
              (0.787984111777778,0.615695573790966)           (-0.0106426090772319,0.0157102672664753)              (0.787984111777765,0.615695573790962)        (1.27675647831893e-14,3.66373598126302e-15)    1.32828337275348e-14
             (-0.642095798913282,0.766624409354355)           (0.010869937141074,-0.00746407822639022)             (-0.642095798913269,0.766624409354329)       (-1.32116539930394e-14,2.64233079860787e-14)    2.95421564236425e-14
            (-0.192290038262189,-0.981338138046782)           (0.00343754265265936,0.0179536951156461)            (-0.192290038262206,-0.981338138046804)        (1.68198788230711e-14,2.14273043752655e-14)    2.72403688743943e-14
            (-0.873356398882928,-0.487081718534214)          (0.000374630956259404,0.0169027618887919)            (-0.873356398882903,-0.487081718534212)      (-2.57571741713036e-14,-2.27595720048157e-15)    2.58575327993468e-14
              (0.550837048984593,0.834612811707288)            (0.0177099118568216,0.0138077349599786)              (0.550837048984626,0.834612811707294)       (-3.27515792264421e-14,-5.6621374255883e-15)    3.32374147919504e-14
              (0.486649091725286,0.873597539787604)           (0.0133782380768511,-0.0119084855486012)              (0.486649091725263,0.873597539787633)        (2.3259172365897e-14,-2.98649993624167e-14)    3.78537618482451e-14
            (-0.474295004717753,-0.880365974183343)           (0.0350586017344423,0.00756233660124722)            (-0.474295004717751,-0.880365974183357)       (-1.94289029309402e-15,1.35447209004269e-14)    1.36833580294261e-14
             (0.756352901260919,-0.654163808808001)          (-0.0111557632460743,-0.0027288778355722)             (0.756352901260918,-0.654163808807996)       (1.33226762955019e-15,-4.44089209850063e-15)    4.63642746813455e-15
             (-0.545593564662271,0.838049916293246)            (0.0329410351535995,0.0447042388186548)             (-0.545593564662292,0.838049916293252)       (2.07611705604904e-14,-5.88418203051333e-15)    2.15789202975958e-14
               (-0.311172840086893,-0.950353336182)           (0.00744073926098754,0.0133555507722953)            (-0.311172840086909,-0.950353336181988)       (1.62092561595273e-14,-1.15463194561016e-14)    1.99011928845365e-14
             (0.260735064990021,-0.965410392467706)          (0.00461227791752153,-0.0107958313960355)             (0.260735064989994,-0.965410392467688)        (2.64233079860787e-14,-1.7874590696465e-14)    3.19012883359485e-14
             (-0.201061725174393,0.979578574015325)          (-0.00140802911870985,0.0500839195536397)              (-0.201061725174374,0.97957857401531)       (-1.98452365651747e-14,1.47659662275146e-14)    2.47359490005912e-14
              (0.481968720880828,0.876188422710833)          (-0.00925604205643681,0.0269944110404644)              (0.481968720880798,0.876188422710866)       (3.08642000845794e-14,-3.29736238313671e-14)    4.51647950890232e-14
              (0.896129351161262,0.443792953963101)           (0.0066157238677014,-0.0524464733391734)              (0.896129351161281,0.443792953963096)       (-1.85407245112401e-14,5.10702591327572e-15)     1.9231229265977e-14
           (0.00107376264321222,-0.999999423516727)            (0.0149463682335414,-0.022821760158577)           (0.00107376264318421,-0.999999423516743)        (2.80160009774599e-14,1.57651669496772e-14)    3.21471118410384e-14
              (0.511205367244135,0.859458592662142)            (0.0356143360478357,0.0151695459716824)              (0.511205367244123,0.859458592662159)       (1.15463194561016e-14,-1.73194791841524e-14)     2.0815423420931e-14
             (0.145269434183955,-0.989392132317553)            (0.0157567764568967,0.0097383744539695)             (0.145269434183937,-0.989392132317535)       (1.86517468137026e-14,-1.70974345792274e-14)     2.5302370015345e-14
             (-0.915059589199007,0.403318668319412)           (-0.0154082836129538,0.0406384915388015)             (-0.915059589198984,0.403318668319444)      (-2.30926389122033e-14,-3.10862446895044e-14)    3.87249865180757e-14
             (0.903003612908414,-0.429632953897103)          (-0.0292511405202479,-0.0320508619686002)             (0.903003612908424,-0.429632953897073)      (-9.10382880192628e-15,-2.99760216648792e-14)    3.13279679153962e-14
             (-0.102154394331248,0.994768555855489)         (-0.00540416646190418,-0.0370043156613972)             (-0.102154394331224,0.994768555855494)      (-2.43416398149066e-14,-4.88498130835069e-15)    2.48269706420574e-14
             (0.265571044463653,-0.964091292535351)           (0.0180110601874195,-0.0178976422824021)             (0.265571044463632,-0.964091292535346)        (2.09277040141842e-14,-5.6621374255883e-15)    2.16801428854044e-14
              (0.224786439491306,0.974408054472469)           (0.0358909350066868,-0.0730442031682769)              (0.224786439491297,0.974408054472457)        (8.90953977261688e-15,1.19904086659517e-14)    1.49381993204125e-14
             (-0.731662358016288,0.681667216361507)          (-0.0145824575060056,-0.0313339371334012)             (-0.731662358016287,0.681667216361496)        (-1.22124532708767e-15,1.0769163338864e-14)    1.08381880020632e-14
             (0.900849461739815,-0.434131601341213)           (0.0222287577293758,-0.0331153690347817)             (0.900849461739832,-0.434131601341194)      (-1.68753899743024e-14,-1.85962356624714e-14)    2.51117256993413e-14
            (-0.743580132000077,-0.668646833010333)          (-0.00975524763311244,0.0115489863823748)            (-0.743580132000047,-0.668646833010334)       (-2.96429547574917e-14,1.33226762955019e-15)    2.96728782525633e-14
              (-0.619509021258921,0.78498953660467)            (0.0117949460273512,-0.017259340909726)             (-0.619509021258884,0.784989536604666)       (-3.64153152077051e-14,3.33066907387547e-15)    3.65673151619885e-14
              (0.321535508048433,0.946897521944184)          (-0.0304215551450664,-0.0244439526015306)              (0.321535508048427,0.946897521944182)         (6.0507154842071e-15,1.66533453693773e-15)    6.27570689171676e-15
             (0.255624203041172,-0.966776223755821)           (-0.0270965900328664,0.0223045572878557)             (0.255624203041173,-0.966776223755835)       (-1.27675647831893e-15,1.34336985979644e-14)    1.34942345142613e-14
              (0.993431945598975,0.114424514259117)         (-0.0198233617881928,-0.00402162169981663)              (0.993431945598971,0.114424514259109)        (3.99680288865056e-15,7.93809462606987e-15)    8.88750694082231e-15
                (0.752063362292964,0.6590908124808)          (-0.0294776845521885,0.00799092245141598)              (0.752063362292961,0.659090812480803)       (3.21964677141295e-15,-2.44249065417534e-15)    4.04127281044027e-15
            (-0.564010969594112,-0.825767295415306)          (-0.00193896439849075,0.0143208274274969)            (-0.564010969594118,-0.825767295415294)       (5.32907051820075e-15,-1.21014309684142e-14)    1.32228447798214e-14
             (-0.739263029450058,0.673416790174052)           (0.0217339017131822,-0.0200073657377097)             (-0.739263029450062,0.673416790174027)        (3.88578058618805e-15,2.50910403565285e-14)    2.53901476351938e-14
             (-0.488849232712992,0.872368286720648)          (0.00934651655127018,-0.0312937437213452)             (-0.488849232713003,0.872368286720634)        (1.16573417585641e-14,1.43218770176645e-14)     1.8466450069926e-14
             (0.858714333873131,-0.512454576329284)          (-0.0657553265300074,0.00327727224812545)             (0.858714333873103,-0.512454576329286)        (2.72004641033163e-14,2.66453525910038e-15)    2.73306603576055e-14
             (-0.784152245454518,0.620568494163728)            (0.00491939631609801,-0.04740258272088)             (-0.784152245454512,0.620568494163708)       (-6.43929354282591e-15,1.98729921407903e-14)    2.08901966950671e-14
             (0.490270511908622,-0.871570321404336)          (-0.0419878520603891,0.00796153126079736)              (0.490270511908629,-0.87157032140433)      (-6.93889390390723e-15,-6.32827124036339e-15)    9.39123343876039e-15
              (0.686334565012186,0.727285958113818)           (-0.0147855906035581,0.0331465607193918)              (0.686334565012191,0.727285958113838)      (-5.44009282066327e-15,-2.02060590481778e-14)    2.09255688609864e-14
             (0.934484506066403,-0.356003803240683)           (0.0383755390638835,-0.0196995739400803)              (0.934484506066394,-0.35600380324068)       (8.88178419700125e-15,-2.88657986402541e-15)    9.33908099512463e-15
             (-0.598209590592856,0.801339681859527)           (0.0116702337050807,0.00869729740000823)             (-0.598209590592843,0.801339681859518)        (-1.24344978758018e-14,9.2148511043888e-15)    1.54767638186855e-14
            (-0.899703696414674,-0.436501155391107)           (0.0179728272660045,-0.0157331011396263)            (-0.899703696414676,-0.436501155391114)         (1.4432899320127e-15,6.93889390390723e-15)     7.0874067498296e-15
              (0.55792634919444,-0.829890467998376)          (-0.0181724387751896,0.00664447858272669)             (0.557926349194452,-0.829890467998344)      (-1.19904086659517e-14,-3.23074900165921e-14)    3.44607575533203e-14
             (0.410464742796261,-0.911876469112565)         (-0.000687228634005816,0.0306715642801254)             (0.410464742796248,-0.911876469112539)       (1.34336985979644e-14,-2.59792187762287e-14)    2.92469496912772e-14
              (-0.918688527509152,0.39498277104586)          (-0.0142951861566849,-0.0156121107336173)             (-0.918688527509155,0.394982771045923)       (2.77555756156289e-15,-6.29496454962464e-14)    6.30108053263933e-14
             (-0.583491838787127,0.812119002405939)         (0.000124727935392536,-0.0118837273967004)             (-0.583491838787182,0.812119002405919)        (5.50670620214078e-14,2.03170813506404e-14)    5.86955289121591e-14
             (0.873625275770847,-0.486599298740054)          (0.00017654684526441,0.00215873464531537)             (0.873625275770869,-0.486599298740025)      (-2.24265050974282e-14,-2.92543766988729e-14)    3.68614525883683e-14
           (-0.0340477282292749,-0.999420208021844)          (0.00457865833004436,-0.0188319268252094)           (-0.0340477282292873,-0.999420208021856)        (1.23789867245705e-14,1.26565424807268e-14)    1.77038803626079e-14
               (0.1652260246871,-0.986255727874925)           (0.0274316965806518,-0.0167906385932481)             (0.165226024687111,-0.986255727874935)       (-1.15463194561016e-14,9.88098491916389e-15)    1.51970837977256e-14
            (-0.762207674542836,-0.647332573618849)            (0.0022560015148849,0.0226656956512537)            (-0.762207674542841,-0.647332573618803)       (5.21804821573824e-15,-4.59632332194815e-14)    4.62584785219987e-14
             (-0.394883430822639,0.918731231678635)          (-0.0240749335636918,-0.0144854845073781)             (-0.394883430822551,0.918731231678684)      (-8.79851747015437e-14,-4.84057238736568e-14)    1.00421636468412e-13
               (0.702997908036329,0.71119191593869)         (-0.00534978497524141,0.00274817771726703)              (0.702997908036294,0.711191915938698)        (3.50830475781549e-14,-7.7715611723761e-15)    3.59335134717866e-14
              (0.669317134160546,0.742976832693398)          (-0.00361370023734729,0.0197335454908652)              (0.669317134160529,0.742976832693418)       (1.65423230669148e-14,-1.97619698383278e-14)    2.57717656426788e-14
              (0.702511418847951,0.711672471287346)          (0.0200106145851488,-0.00748667970956545)              (0.702511418847962,0.711672471287325)       (-1.02140518265514e-14,2.12052597703405e-14)    2.35369899656498e-14
             (0.00329764750023034,-0.9999945627457)         (-0.00728267436897479,0.00444005948547513)           (0.00329764750026046,-0.999994562745702)        (-3.01191363516473e-14,1.4432899320127e-15)    3.01536972923217e-14
             (-0.966863264293088,0.255294786786793)           (0.0165347130028846,-0.0205642465511633)             (-0.966863264293088,0.255294786786825)      (-3.33066907387547e-16,-3.24185123190546e-14)    3.24202232340478e-14
             (0.0961355830934353,0.995368248269597)           (0.00333523511470157,0.0103147518873538)             (0.0961355830934253,0.995368248269547)        (9.99200722162641e-15,4.98490138056695e-14)    5.08405781410368e-14
            (-0.403216637418376,-0.915104553211827)         (-0.0253621070268341,0.000944495416045932)            (-0.403216637418349,-0.915104553211819)      (-2.64233079860787e-14,-8.10462807976364e-15)    2.76383103904429e-14
             (0.609109387641215,-0.793086220966765)         (-0.00497799749868765,0.00261299209531534)             (0.609109387641188,-0.793086220966778)        (2.68673971959288e-14,1.34336985979644e-14)     3.0038663254292e-14
              (0.728208341425539,0.685355828368203)             (-0.00996640944624,-0.026639926440606)               (0.728208341425565,0.68535582836819)       (-2.58681964737661e-14,1.36557432028894e-14)     2.9251374518621e-14
             (0.939150300847821,-0.343506495451611)           (-0.0146030734022606,0.0082865714319015)             (0.939150300847834,-0.343506495451603)      (-1.37667655053519e-14,-7.99360577730113e-15)    1.59192200123703e-14
              (0.929168353681224,0.369656828040988)          (0.0055395933152047,-0.00330719099258308)               (0.92916835368121,0.369656828041017)       (1.38777878078145e-14,-2.89213097914853e-14)      3.207857781283e-14
               (0.63169702990212,0.775215365181083)        (-0.00348103470414035,-0.00306931230305581)              (0.631697029902115,0.775215365181059)        (5.32907051820075e-15,2.44249065417534e-14)    2.49995010382477e-14
              (0.140972769087328,0.990013473835508)          (0.0223535754354171,-0.00019569942857809)              (0.140972769087325,0.990013473835506)        (3.10862446895044e-15,2.33146835171283e-15)    3.88578058618805e-15
            (-0.811982937632372,-0.583681170669316)            (0.0233175187044239,0.0462204267025232)            (-0.811982937632406,-0.583681170669316)       (3.38618022510673e-14,-3.33066907387547e-16)    3.38634402454207e-14
              (0.943560448924265,0.331200361149923)           (0.00248771317898599,0.0175734446631975)              (0.943560448924287,0.331200361149882)       (-2.19824158875781e-14,4.05786515500495e-14)     4.6150336617134e-14
             (0.381552381152869,-0.924347218547541)           (-0.00261839463026451,0.022491804233728)             (0.381552381152884,-0.924347218547485)       (-1.55431223447522e-14,-5.6399329650958e-14)    5.85019062706623e-14
              (0.980057321199895,0.198714989778039)          (-0.00193900303168487,0.0140033859788784)              (0.980057321199909,0.198714989778082)      (-1.40998324127395e-14,-4.21607193601403e-14)    4.44559504569619e-14
             (0.987158928614574,-0.159741195865459)           (0.0605127995744152,-0.0313540774936424)             (0.987158928614541,-0.159741195865476)        (3.31956684362922e-14,1.68753899743024e-14)    3.72388398008991e-14
            (-0.475798514097129,-0.879554304169427)           (-0.0167626495027153,0.0105287644159141)             (-0.47579851409707,-0.879554304169424)      (-5.85087533977457e-14,-2.88657986402541e-15)    5.85799160759865e-14
              (0.073965734130827,0.997260783433545)           (0.00946805423462932,0.0175833175506752)             (0.0739657341308378,0.997260783433545)      (-1.08663078535187e-14,-3.33066907387547e-16)    1.08714111288388e-14
            (-0.845309542824417,-0.534276872800961)            (0.0238137690605698,0.0136590908051803)             (-0.84530954282447,-0.534276872800916)       (5.24025267623074e-14,-4.55191440096314e-14)    6.94119390482927e-14
              (0.139269184010957,0.990254560395923)           (-0.0222532779871168,0.0105918202561804)              (0.139269184010909,0.990254560395923)                           (4.79061235125755e-14,0)    4.79061235125755e-14
             (-0.946722563907772,0.322050286427282)         (-0.0201377067193064,-0.00580112896117726)             (-0.946722563907755,0.322050286427257)         (-1.765254609154e-14,2.44249065417534e-14)     3.0136165036171e-14
             (0.912705559948896,-0.408617866518795)          (0.00933858237007381,-0.0336196180215289)             (0.912705559948896,-0.408617866518818)        (3.33066907387547e-16,2.29816166097407e-14)    2.29840300113341e-14
           (-0.996405255796869,-0.0847146163325734)           (-0.0124607719051809,0.0196708200603188)            (-0.996405255796842,-0.084714616332605)       (-2.69784194983913e-14,3.15580894749701e-14)    4.15180458348102e-14
              (0.635051433375138,-0.77246985505467)          (0.00609036144239388,0.00387348380408555)             (0.635051433375112,-0.772469855054681)        (2.50910403565285e-14,1.12132525487141e-14)    2.74826734306215e-14
             (-0.772638879386138,-0.63484577817052)          (-0.0295405441992819,-0.0165215636536229)            (-0.772638879386126,-0.634845778170541)       (-1.14352971536391e-14,2.12052597703405e-14)    2.40920954447646e-14
            (-0.711513119712197,-0.702672811824548)          (-0.0245206534001009,-0.0186402652327173)            (-0.711513119712159,-0.702672811824581)       (-3.79696274421804e-14,3.33066907387547e-14)    5.05077049178145e-14
            (-0.615932068162616,-0.787799268474478)          (-0.00996169932601299,0.0112004037865305)            (-0.615932068162613,-0.787799268474476)      (-3.66373598126302e-15,-1.22124532708767e-15)    3.86191681543437e-15
              (0.986685638014388,0.162639022796317)          (-0.0130594882823809,-0.0190572903671214)              (0.986685638014385,0.162639022796343)       (2.44249065417534e-15,-2.57016630200724e-14)     2.5817460033727e-14
              (0.262361903077423,0.964969549682058)          (-0.0244500042110425,-0.0161577734905197)              (0.262361903077398,0.964969549682033)        (2.50910403565285e-14,2.43138842392909e-14)    3.49388791030076e-14
            (-0.929023563242528,-0.370020565563804)         (-0.00727023112292459,-0.0415543219804025)             (-0.929023563242542,-0.37002056556376)         (1.40998324127395e-14,-4.413136522885e-14)    4.63290693952457e-14
              (0.725990846675641,0.687704362748402)           (-0.0278902314263804,0.0182797306496073)               (0.72599084667563,0.687704362748384)         (1.0769163338864e-14,1.85407245112401e-14)    2.14413932481272e-14
              (0.648417448385902,0.761284974650568)         (0.00259936065156738,-0.00628458925282661)              (0.648417448385907,0.761284974650596)       (-4.88498130835069e-15,-2.8199664825479e-14)    2.86196460259782e-14
            (-0.964390897600273,-0.264480994829003)           (-0.0074058617102445,0.0350814517718112)            (-0.964390897600259,-0.264480994828987)      (-1.40998324127395e-14,-1.63757896132211e-14)    2.16095293684018e-14
             (0.756720160265503,-0.653738937992644)           (0.0438361247194422,-0.0249854321562644)             (0.756720160265482,-0.653738937992686)         (2.1094237467878e-14,4.14113188185183e-14)    4.64743389478559e-14
             (-0.649892342295655,0.760026278115084)         (-0.00855818722881659,-0.0106775761452662)             (-0.649892342295663,0.760026278115083)        (7.88258347483861e-15,3.33066907387547e-16)    7.88961696171591e-15
             (-0.304299267090275,0.952576483043919)           (-0.0219847067284055,0.0153726680858056)             (-0.304299267090276,0.952576483043921)        (2.77555756156289e-16,-2.1094237467878e-15)    2.12760563575296e-15
             (0.854284608813166,-0.519805547435709)           (0.00460706609867216,0.0060810088138194)             (0.854284608813152,-0.519805547435701)       (1.38777878078145e-14,-7.21644966006352e-15)    1.56419353065711e-14
             (0.982637405992777,-0.185536326210762)         (0.00589319963963676,-0.00266748171037101)             (0.982637405992785,-0.185536326210734)      (-8.43769498715119e-15,-2.83939538547884e-14)     2.9621129488999e-14
             (0.296275357757278,-0.955102566421951)           (0.0219191595874244,0.00911416359568404)              (0.29627535775726,-0.955102566421932)       (1.75415237890775e-14,-1.86517468137026e-14)    2.56045448318309e-14
             (-0.948541121968533,0.316653975081123)          (-0.0119771205143793,0.00424083314829916)             (-0.948541121968518,0.316653975081112)       (-1.55431223447522e-14,1.09356967925578e-14)    1.90046866999352e-14
            (-0.345078836263947,-0.938573703425959)            (-0.0135063631306046,0.010023288839368)            (-0.345078836263901,-0.938573703425938)       (-4.57411886145564e-14,-2.1316282072803e-14)    5.04642469207629e-14
             (-0.980116832631831,0.198421254889057)          (0.00474578675115433,0.00927481583170027)             (-0.980116832631854,0.198421254889035)        (2.35367281220533e-14,2.17048601314218e-14)    3.20168475027764e-14
              (-0.814720240200797,0.57985423186104)           (0.00300128099597325,0.0563203374340484)             (-0.814720240200799,0.579854231861026)        (2.77555756156289e-15,1.37667655053519e-14)    1.40437727216335e-14
             (-0.978850150418608,0.204578549768711)            (0.0131916807362495,0.0129232660509755)             (-0.978850150418582,0.204578549768721)      (-2.60902410786912e-14,-1.06581410364015e-14)    2.81832689710766e-14
            (-0.993894923372851,-0.110330781261055)          (0.0137624300137159,-0.00648466887170076)            (-0.993894923372846,-0.110330781261068)       (-4.66293670342566e-15,1.31977762052315e-14)    1.39972952910028e-14
               (0.806302524379325,-0.5915033720779)          (-0.0153990777140246,-0.0197804940058545)             (0.806302524379346,-0.591503372077899)      (-2.09832151654155e-14,-1.22124532708767e-15)    2.10187240056825e-14
              (0.651862222582894,0.758337420129912)          (-0.0281180732873001,0.00324909946050072)               (0.65186222258289,0.758337420129927)       (3.21964677141295e-15,-1.54321000422897e-14)    1.57643850830886e-14
            (-0.373176868603613,-0.927760219420515)            (0.0298539774609739,0.0262364732523153)              (-0.3731768686036,-0.927760219420512)      (-1.29896093881143e-14,-2.33146835171283e-15)    1.31971851821071e-14
             (-0.841889413873236,0.539650085525962)          (-0.0497125860054408,0.00976755977540352)             (-0.841889413873192,0.539650085525919)       (-4.39648317751562e-14,4.37427871702312e-14)    6.20188508635715e-14
              (0.980779067406281,0.195121554262123)          (0.0235638326962073,0.000420280689376678)               (0.980779067406293,0.19512155426213)       (-1.24344978758018e-14,-7.2997163869104e-15)    1.44188278564052e-14
              (0.352612419997516,0.935769459462904)            (0.0194460201504596,0.0372970596219993)              (0.352612419997517,0.935769459462902)       (-1.11022302462516e-15,1.33226762955019e-15)    1.73422380365255e-15
             (-0.155619409589546,0.987817088007188)         (-0.0264601163462524,-0.00691190752723332)              (-0.15561940958955,0.987817088007162)        (3.69149155687865e-15,2.63122856836162e-14)    2.65699734251042e-14
             (-0.839672276972478,0.543093424084525)           (-0.0433209374226274,0.0388675878547602)             (-0.839672276972484,0.543093424084517)        (5.77315972805081e-15,7.32747196252603e-15)    9.32851642048149e-15
            (-0.173210717770761,-0.984884788820163)         (-0.00884553818923959,-0.0433531745273498)            (-0.173210717770759,-0.984884788820168)        (-2.05391259555654e-15,4.9960036108132e-15)    5.40172278346866e-15
            (-0.670971806874207,-0.741482861824845)        (-0.00803818363555961,-0.00825949300926758)            (-0.670971806874189,-0.741482861824825)      (-1.75415237890775e-14,-1.93178806284777e-14)    2.60937841030941e-14
            (0.999998503429721,0.00173006887650922)         (-0.00835921974361001,-0.0418237664151677)            (0.999998503429721,0.00173006887649929)        (6.66133814775094e-16,9.92760561258077e-15)    9.94992901774339e-15
             (-0.569498892022493,0.821992099709695)           (0.0361987903523043,-0.0175609484293616)             (-0.569498892022471,0.821992099709669)       (-2.24265050974282e-14,2.62012633811537e-14)    3.44884666758839e-14
            (-0.998801580805489,0.0489428460600356)          (-0.0167430319259289,0.00915809211460322)            (-0.998801580805495,0.0489428460600231)        (5.88418203051333e-15,1.24969479209369e-14)     1.3812939785101e-14
             (-0.417514149430189,0.908670421564159)          (0.00281252187395375,-0.0550207421820797)             (-0.417514149430197,0.908670421564127)         (7.7715611723761e-15,3.10862446895044e-14)    3.20429675896557e-14
               (0.647046514805656,0.76245052801992)             (0.023927105658825,-0.037280775303597)              (0.647046514805649,0.762450528019913)          (6.77236045021345e-15,7.105427357601e-15)    9.81590362634842e-15
             (-0.758005398611292,0.652248277633706)            (0.021113317715606,-0.0135992174080113)              (-0.75800539861132,0.652248277633705)        (2.73114864057789e-14,8.88178419700125e-16)    2.73259245149778e-14
              (0.938441708689438,0.345437634591321)           (0.0106042328564161,-0.0205058655035275)              (0.938441708689458,0.345437634591332)       (-1.96509475358653e-14,-1.0991207943789e-14)    2.25159141746663e-14
            (0.0974341771120464,-0.995241971145961)           (-0.0089878706983675,0.0111895394898004)            (0.0974341771120698,-0.995241971145957)      (-2.34395836073986e-14,-3.88578058618805e-15)    2.37594901134731e-14
             (0.971513668550081,-0.236983526474653)          (-0.0162471918528356,0.00320913892455141)             (0.971513668550086,-0.236983526474627)      (-4.66293670342566e-15,-2.66175970153881e-14)    2.70229430220647e-14
            (0.99998373085364,-0.00570421142977004)            (0.014507698995596,0.00159868596439213)           (0.999983730853613,-0.00570421142979986)        (2.62012633811537e-14,2.98190291903033e-14)    3.96948448116471e-14
             (-0.586679745127877,0.809819039450598)          (0.0191272316543334,-0.00778395977280326)             (-0.586679745127893,0.809819039450608)       (1.59872115546023e-14,-9.99200722162641e-15)    1.88528815200394e-14
              (0.314983775403331,0.949097055749655)          (0.0437040122338183,-0.00708206195073215)              (0.314983775403298,0.949097055749666)       (3.30846461338297e-14,-1.04360964314765e-14)    3.46915828195804e-14
            (-0.964017372827836,-0.265839246324008)             (0.0230292683352998,0.018956052609966)             (-0.964017372827834,-0.26583924632403)       (-1.99840144432528e-15,2.18713935851156e-14)    2.19625013531637e-14
              (0.299339026003916,0.954146816538748)           (0.0376392643334959,-0.0266072746217523)               (0.299339026003907,0.95414681653875)       (9.43689570931383e-15,-2.33146835171283e-15)    9.72063502573285e-15
           (-0.996265489435192,-0.0863427736435323)           (-0.00588758640533299,-0.01011988938968)           (-0.996265489435166,-0.0863427736435546)       (-2.58681964737661e-14,2.23571161583891e-14)    3.41907038787602e-14
            (-0.778384004612779,-0.627788452715542)           (0.0294419969349325,-0.0294727721973583)            (-0.778384004612748,-0.627788452715543)       (-3.07531777821168e-14,1.88737914186277e-15)    3.08110393158625e-14
