            (-0.504401240916747,-0.863469390402257)           (0.0153153681596973,0.00862416721009547)            (-0.504401240916732,-0.863469390402259)       (-1.50990331349021e-14,2.22044604925031e-15)    1.52614279235759e-14
               (0.89964497094221,0.436622177927771)          (-0.0325131108357262,-0.0328852681554429)               (0.89964497094218,0.436622177927792)       (3.06421554796543e-14,-2.17048601314218e-14)    3.75505345602948e-14
             (0.636359262609266,-0.771392823982302)          (0.0042511921747957,-0.00102412007955187)             (0.636359262609251,-0.771392823982306)        (1.46549439250521e-14,3.44169137633799e-15)    1.50536580596339e-14
            (-0.996381761354448,0.0849905032354095)           (0.0490889155980383,0.00895728728239054)            (-0.996381761354473,0.0849905032354809)        (2.4757973449141e-14,-7.14150960590132e-14)    7.55848741113356e-14
              (0.347906646621221,0.937529181005464)            (0.0158760412856724,0.0406483602309996)              (0.347906646621216,0.937529181005446)        (4.77395900588817e-15,1.87627691161651e-14)    1.93605833976257e-14
            (-0.999276954371878,0.0380206320471474)            (0.0104759185778783,0.0507578233320606)            (-0.999276954371841,0.0380206320471529)      (-3.64153152077051e-14,-5.50948175970234e-15)    3.68297375898473e-14
             (-0.779864060083055,0.625948917876509)            (-0.00392508170855156,0.01202100959536)             (-0.779864060083037,0.625948917876474)         (-1.82076576038526e-14,3.530509218308e-14)    3.97236494984399e-14
            (-0.470736648454671,-0.882273771457399)       (0.000408973892948061,-0.000730398416897898)             (-0.470736648454686,-0.88227377145738)       (1.49324996812084e-14,-1.89848137210902e-14)    2.41537305349253e-14
             (0.0220821187659905,0.999756160286499)          (-0.00689865635180441,0.0399731145154475)              (0.0220821187659818,0.99975616028649)        (8.75688410673092e-15,9.10382880192628e-15)    1.26318137301616e-14
             (-0.553198410666912,0.833049529401225)         (0.000493410030433856,-0.0521873773539332)             (-0.553198410666913,0.833049529401247)       (9.99200722162641e-16,-2.17603712826531e-14)    2.17833000356255e-14
           (-0.0466817838085259,-0.998909811274498)            (0.0170683376154248,0.0162355268725866)           (-0.0466817838085087,-0.998909811274502)       (-1.72639680329212e-14,3.10862446895044e-15)    1.75416116229576e-14
              (0.117767077909414,0.993041245548581)          (-0.0150890738700098,-0.0418256988551104)              (0.117767077909397,0.993041245548588)       (1.73194791841524e-14,-6.99440505513849e-15)      1.867849194356e-14
             (-0.598562087627716,0.801076417862086)          (-0.0189796816134573,-0.0325937539235023)             (-0.598562087627735,0.801076417862101)       (1.97619698383278e-14,-1.58761892521397e-14)    2.53493360280054e-14
             (0.841265211666933,-0.540622644400871)           (0.00710346258682356,0.0326043749387799)             (0.841265211666933,-0.540622644400886)       (-5.55111512312578e-16,1.40998324127395e-14)    1.41107555736198e-14
              (0.918901750714385,0.394486466857913)          (-0.0224985918855192,0.00451731506677572)              (0.918901750714359,0.394486466857919)       (2.53130849614536e-14,-6.38378239159465e-15)    2.61056497312172e-14
            (-0.247686133832084,-0.968840326941088)           (0.0140618371015357,0.00303179789674025)             (-0.24768613383207,-0.968840326941066)      (-1.38500322321988e-14,-2.24265050974282e-14)    2.63585189970514e-14
             (-0.441917299941325,0.897055795373158)         (-0.0234284381514282,-0.00420440465993579)             (-0.441917299941343,0.897055795373163)       (1.82631687550838e-14,-5.10702591327572e-15)    1.89637824986351e-14
              (0.729314291067137,0.684178825195021)           (-0.00634401985177732,0.015979844223135)              (0.729314291067172,0.684178825195001)       (-3.54161144855425e-14,1.99840144432528e-14)    4.06652431263012e-14
             (-0.932101954530732,-0.36219600544455)            (0.00390267748406027,0.030426439175927)            (-0.932101954530753,-0.362196005444562)        (2.03170813506404e-14,1.15463194561016e-14)    2.33688101449537e-14
             (-0.602127718821387,0.798399780953723)       (-0.00313286929841534,-0.000548087308954461)             (-0.602127718821396,0.798399780953719)        (8.32667268468867e-15,3.44169137633799e-15)    9.00992328091087e-15
             (0.275909403200899,-0.961183645941463)         (-0.0239404471102476,-0.00611420330615963)             (0.275909403200894,-0.961183645941456)       (5.10702591327572e-15,-7.43849426498855e-15)    9.02291031813667e-15
              (0.377928119770836,0.925834940087314)           (-0.0208278055810444,0.0113505339557551)              (0.377928119770822,0.925834940087299)         (1.3988810110277e-14,1.53210777398272e-14)    2.07466197586791e-14
             (-0.736932272797782,0.675966585941269)         (-0.0193164274975872,0.000600097730408914)              (-0.736932272797792,0.67596658594127)        (1.01030295240889e-14,-1.4432899320127e-15)    1.02056009814445e-14
                (0.643793426739588,0.7651993359164)           (-0.0317759795944984,0.0141346122068468)                (0.6437934267396,0.765199335916385)       (-1.25455201782643e-14,1.49880108324396e-14)    1.95456016857134e-14
             (0.679979198904994,-0.733231402121133)         (-0.0459727799767094,-0.00191255442992865)             (0.679979198905026,-0.733231402121136)        (-3.2085445411667e-14,2.88657986402541e-15)    3.22150298863195e-14
             (-0.831702094613492,0.555222140962993)         (-0.00356004761460786,-0.0253305486278542)             (-0.831702094613505,0.555222140962966)        (1.32116539930394e-14,2.73114864057789e-14)    3.03391676043499e-14
             (-0.96049377180123,-0.278301481007641)          (-0.0147521181486617,-0.0324616012663798)            (-0.960493771801226,-0.278301481007654)       (-4.44089209850063e-15,1.34336985979644e-14)     1.4148702437025e-14
            (-0.997435958320235,0.0715647193091242)         (0.0152820248973614,-0.000262398943296253)            (-0.997435958320256,0.0715647193091304)       (2.03170813506404e-14,-6.24500451351651e-15)    2.12552082083987e-14
             (0.958348590446794,-0.285601084011675)            (0.0272857428479647,0.0283902447985329)             (0.958348590446812,-0.285601084011676)        (-1.82076576038526e-14,4.9960036108132e-16)    1.82145105874389e-14
             (0.884857731084865,-0.465861348192082)           (0.0138794731807075,0.00598020714686203)             (0.884857731084869,-0.465861348192055)      (-3.21964677141295e-15,-2.68673971959288e-14)    2.70596222703953e-14
             (-0.917304023232193,0.398187555006471)          (0.0152243639198852,-0.00902176613322349)             (-0.917304023232188,0.398187555006462)         (-4.9960036108132e-15,9.2148511043888e-15)    1.04820576680017e-14
             (-0.91788140538097,-0.396854791650367)            (0.0168093729841705,-0.036736430470002)            (-0.917881405380999,-0.396854791650366)       (2.94209101525666e-14,-6.10622663543836e-16)    2.94272461206045e-14
             (0.876638351791897,-0.481149872874956)        (-0.00847349544251066,-0.00982655521121588)             (0.876638351791907,-0.481149872874961)       (-9.54791801177635e-15,5.27355936696949e-15)    1.09074821455987e-14
               (0.60392963977134,0.797037634121287)           (-0.0456059886032812,-0.044126608129281)              (0.603929639771314,0.797037634121305)       (2.67563748934663e-14,-1.73194791841524e-14)    3.18726835495539e-14
            (-0.0507831758123269,0.998709702092863)            (0.0249501726913539,0.0124109215583907)            (-0.0507831758123511,0.998709702092858)        (2.42653119819636e-14,4.88498130835069e-15)     2.4752139462377e-14
              (0.999728687361684,0.023292738483998)          (-0.0138841122327363,0.00276426377207769)               (0.999728687361665,0.02329273848403)       (1.94289029309402e-14,-3.20368731543397e-14)    3.74678997357358e-14
             (0.997979907714515,0.0635303376201302)           (-0.0140845364031952,0.0193904522491194)             (0.997979907714496,0.0635303376201479)       (1.89848137210902e-14,-1.77635683940025e-14)    2.59993752638962e-14
             (0.0828770805001103,0.996559777197423)           (-0.0322717701379153,0.0167910624717485)             (0.0828770805000991,0.996559777197395)         (1.11577413974828e-14,2.8199664825479e-14)    3.03268245842267e-14
             (-0.524152766232959,0.851624258490995)          (0.0264571966508261,0.000700995535117031)             (-0.524152766232963,0.851624258490982)        (3.77475828372553e-15,1.29896093881143e-14)    1.35269638927714e-14
             (0.146589550414283,-0.989197403812474)          (-0.0500261473064515,0.00234341475718064)             (0.146589550414278,-0.989197403812444)       (4.82947015711943e-15,-3.00870439673417e-14)    3.04721839829583e-14
            (-0.524139653308883,-0.851632329018364)           (0.0190282859453418,-0.0106858231104804)            (-0.524139653308884,-0.851632329018384)        (6.66133814775094e-16,1.96509475358653e-14)    1.96622346979309e-14
             (0.0195482938075246,0.999808913847649)           (0.0277203122333231,-0.0289715725328652)             (0.0195482938075318,0.999808913847659)      (-7.22338855396742e-15,-1.01030295240889e-14)    1.24196838835053e-14
             (-0.285925884821341,0.958251735395837)         (0.00343803694318752,-0.00221695165426417)             (-0.285925884821341,0.958251735395833)       (-3.33066907387547e-16,4.10782519111308e-15)    4.12130578403737e-15
            (-0.324567202750647,-0.945862638493888)           (-0.0207669817935861,0.0105816997715748)            (-0.324567202750636,-0.945862638493869)      (-1.10467190950203e-14,-1.90958360235527e-14)    2.20608466791893e-14
              (0.241837920828427,0.970316659678367)         (-0.0185587636510084,0.000877365992922158)              (0.241837920828407,0.970316659678387)       (2.03170813506404e-14,-2.05391259555654e-14)    2.88901278921904e-14
            (-0.175425970035827,-0.984492625181616)         (-0.0167396528754528,-0.00840957366883389)            (-0.175425970035867,-0.984492625181569)       (3.96627175547337e-14,-4.66293670342566e-14)    6.12162481196128e-14
             (-0.926049082370251,0.377403096226323)           (-0.0128058560723776,0.0449695281031425)              (-0.92604908237026,0.377403096226331)        (8.65973959207622e-15,-8.1601392309949e-15)    1.18986958139031e-14
              (0.525502798939514,0.850791871321498)           (-0.0305990885672684,0.0250608768978667)               (0.52550279893952,0.850791871321502)      (-6.21724893790088e-15,-3.33066907387547e-15)    7.05319366212924e-15
              (-0.39315709093189,0.919471316491153)          (-0.0431696355777188,-0.0458246924011888)             (-0.393157090931881,0.919471316491134)        (-9.2148511043888e-15,1.89848137210902e-14)    2.11030005662832e-14
             (-0.526345323045907,0.850270898542164)           (-0.0219947183863843,-0.019479511569484)             (-0.526345323045912,0.850270898542158)        (4.32986979603811e-15,6.21724893790088e-15)    7.57640790919237e-15
             (-0.550088496999574,0.835106367757275)            (0.0292207590987354,0.0182467246268533)             (-0.550088496999564,0.835106367757265)        (-9.88098491916389e-15,1.0547118733939e-14)    1.44525283795103e-14
             (0.144139422491619,-0.989557389383649)         (-0.0322448009684552,-0.00774141930716334)              (0.14413942249162,-0.989557389383662)       (-8.60422844084496e-16,1.28785870856518e-14)    1.29072976564942e-14
              (-0.404655324398233,-0.9144692823907)            (0.0201519867883073,0.0203105139420357)            (-0.404655324398199,-0.914469282390674)       (-3.3584246494911e-14,-2.56461518688411e-14)    4.22566766122302e-14
             (-0.806342927184514,0.591448293411614)           (-0.028689774517186,0.00319442596830506)             (-0.806342927184488,0.591448293411613)       (-2.56461518688411e-14,3.33066907387547e-16)    2.56483145497801e-14
            (-0.864034451769299,-0.503432682844217)          (-0.0278703574613713,0.00471295587544401)             (-0.86403445176928,-0.503432682844211)      (-1.97619698383278e-14,-6.10622663543836e-15)    2.06838452811443e-14
            (-0.919148365339793,-0.393911516070787)         (-0.00901598270217081,-0.0029451389720259)            (-0.919148365339781,-0.393911516070779)      (-1.27675647831893e-14,-8.10462807976364e-15)    1.51226884780527e-14
             (-0.535412304184996,0.844590826689062)           (0.0151397799966073,0.00675091293216265)             (-0.535412304185023,0.844590826689032)        (2.72004641033163e-14,2.98649993624167e-14)     4.0395339265229e-14
              (0.606095628025409,0.795391783769788)        (-0.00537284471619213,-0.00448748736071922)              (0.606095628025409,0.795391783769798)        (5.55111512312578e-16,-1.0769163338864e-14)    1.07834608456763e-14
          (-0.999997694067572,-0.00214752404841204)           (-0.048371142892936,-0.0387095905337919)          (-0.999997694067597,-0.00214752404840388)       (2.53130849614536e-14,-8.16230763533987e-15)    2.65965324093141e-14
             (-0.477338145001578,0.878719690985955)           (0.00720871634792892,0.0157747152425184)             (-0.477338145001625,0.878719690985951)        (4.71844785465692e-14,4.44089209850063e-15)    4.73930009425671e-14
            (-0.957793582983747,-0.287456870495656)          (-0.0246453541721934,0.00921831431381092)            (-0.957793582983725,-0.287456870495667)       (-2.22044604925031e-14,1.14908083048704e-14)    2.50015347781373e-14
             (0.674668103570112,-0.738121229897304)           (0.0106197277565385,-0.0230613950557216)             (0.674668103570121,-0.738121229897311)       (-9.65894031423886e-15,6.21724893790088e-15)    1.14869191844401e-14
             (0.630831049851299,-0.775920219187197)           (0.0229496990098386,-0.0316045516145217)              (0.63083104985131,-0.775920219187204)        (-1.0547118733939e-14,7.32747196252603e-15)    1.28426461038764e-14
            (-0.979128959437632,-0.203239958646376)            (0.0129749543585988,0.0117117828034684)            (-0.979128959437634,-0.203239958646356)       (1.77635683940025e-15,-2.00395255944841e-14)    2.01181020395281e-14
            (-0.858944040684969,-0.512069463033853)             (0.041770304944619,0.0053167485595216)            (-0.858944040684997,-0.512069463033836)       (2.79776202205539e-14,-1.66533453693773e-14)    3.25588873458125e-14
             (-0.898942113241643,0.438067434353033)           (0.0144864323248441,-0.0174485555949034)             (-0.898942113241629,0.438067434353009)       (-1.35447209004269e-14,2.45914399954472e-14)    2.80748710650671e-14
              (0.07065961227591,-0.997500485810918)          (0.00918304643146375,-0.0215854727375757)            (0.0706596122759094,-0.997500485810929)         (5.82867087928207e-16,1.0769163338864e-14)     1.0784925269158e-14
             (0.623059505433828,-0.782174438784951)          (-0.0130619344191958,0.00128271570992988)             (0.623059505433827,-0.782174438784917)       (8.88178419700125e-16,-3.39728245535298e-14)    3.39844327457461e-14
              (0.105822825410504,0.994385000702514)          (-0.0129131226785021,-0.0157485710284096)              (0.105822825410479,0.994385000702517)       (2.44387843295613e-14,-2.88657986402541e-15)    2.46086676359816e-14
            (-0.232417145157628,-0.972616199040905)           (0.0540415975637553,-0.0223295635219079)            (-0.232417145157643,-0.972616199040907)         (1.52100554373646e-14,1.4432899320127e-15)    1.52783792411222e-14
              (-0.793229834128072,0.60892235157625)           (-0.0231771008994267,0.0246234265562974)             (-0.793229834128071,0.608922351576234)       (-1.22124532708767e-15,1.66533453693773e-14)    1.66980643231692e-14
            (-0.869312533639132,-0.494262803433471)           (0.0335174524410614,-0.0066724255435691)            (-0.869312533639115,-0.494262803433488)       (-1.69864122767649e-14,1.73194791841524e-14)    2.42590717309323e-14
               (0.97381406107313,0.227345935649305)          (-0.0218010955119616,-0.0334333847873957)              (0.973814061073146,0.227345935649274)        (-1.55431223447522e-14,3.0891955660195e-14)    3.45818099112147e-14
              (0.131198601806798,0.991356104981425)          (-0.00151777173327356,0.0289420806538393)              (0.131198601806799,0.991356104981424)       (-1.52655665885959e-15,8.88178419700125e-16)    1.76613593415953e-15
             (-0.363783252355018,0.931483625892589)          (0.0123385171460932,-0.00457552938341715)             (-0.363783252355015,0.931483625892571)       (-3.05311331771918e-15,1.77635683940025e-14)    1.80240357028951e-14
            (0.0930196534233543,-0.995664272773207)          (-0.00541704017002533,0.0264724686088775)            (0.0930196534233586,-0.995664272773191)      (-4.35762537165374e-15,-1.63202784619898e-14)    1.68920214289637e-14
            (-0.522052855351839,-0.852913135213072)          (-0.00398727583420824,-0.017241707999529)            (-0.522052855351834,-0.852913135213053)      (-5.10702591327572e-15,-1.90958360235527e-14)    1.97669589749481e-14
             (0.474780614398349,-0.880104180305676)           (0.0501799020250966,-0.0631866633117551)             (0.474780614398373,-0.880104180305683)       (-2.38142838782096e-14,6.55031584528842e-15)     2.4698719689591e-14
             (0.229789488102726,-0.973240356313633)           (-0.0190343628455257,0.0100569850270219)             (0.229789488102722,-0.973240356313624)       (4.02455846426619e-15,-8.43769498715119e-15)     9.3483564078662e-15
            (-0.519269650305716,-0.854610455278532)            (-0.013833407271658,0.0172347614960071)            (-0.519269650305722,-0.854610455278503)        (6.21724893790088e-15,-2.8643754035329e-14)    2.93107289160856e-14
             (-0.057889729739068,0.998322983403036)           (0.0156097967877652,-0.0715061646716943)            (-0.0578897297390832,0.998322983403058)        (1.5258627694692e-14,-2.26485497023532e-14)    2.73090190732876e-14
             (0.746522584156338,-0.665360076458262)         (3.42381104780926e-05,-0.0283138691968646)             (0.746522584156324,-0.665360076458257)        (1.3988810110277e-14,-4.44089209850063e-15)    1.46767956629474e-14
            (-0.284290571445456,-0.958738166021994)           (-0.0255834353092897,0.0623644965561291)             (-0.28429057144549,-0.958738166021993)       (3.33066907387547e-14,-5.55111512312578e-16)    3.33113163468235e-14
              (0.618933482684457,0.785443405989311)          (-0.00853048066472489,0.0113635708141389)              (0.618933482684433,0.785443405989333)       (2.38697950294409e-14,-2.22044604925031e-14)    3.26006929452527e-14
            (-0.377436377749127,-0.926035518083199)         (-0.00674269809546699,-0.0289034300072548)            (-0.377436377749095,-0.926035518083198)      (-3.23074900165921e-14,-2.22044604925031e-16)     3.2308253047461e-14
            (-0.663037389842398,-0.748586280712504)        (-0.00450589943875924,-0.00859333126578732)            (-0.663037389842416,-0.748586280712518)        (1.82076576038526e-14,1.35447209004269e-14)    2.26931324344964e-14
             (0.687977221153867,-0.725732280647211)           (0.0388463482200271,0.00197064640157543)              (0.68797722115382,-0.725732280647234)        (4.75175454539567e-14,2.28705943072782e-14)    5.27350093385499e-14
            (-0.319074548137635,-0.947729620055617)          (-0.00910530892982976,0.0126057963753692)             (-0.31907454813758,-0.947729620055629)       (-5.47339951140202e-14,1.23234755733392e-14)    5.61041733861954e-14
              (0.526442244931375,-0.85021089310336)         (0.00110575885424318,-0.00524866678482053)             (0.526442244931367,-0.850210893103362)        (8.65973959207622e-15,1.22124532708767e-15)    8.74542908904451e-15
            (-0.997681504404851,0.0680559752591462)            (-0.0228577137719441,0.020036743571001)            (-0.997681504404833,0.0680559752591713)       (-1.7430501486615e-14,-2.50910403565285e-14)    3.05513123817592e-14
            (-0.945400721532196,-0.325910226483311)            (0.0255706554059521,0.0044554214477348)            (-0.945400721532191,-0.325910226483319)       (-4.77395900588817e-15,7.99360577730113e-15)    9.31066151853899e-15
              (0.161921078263995,0.986803711187704)          (0.00471688978751397,0.00953338714011672)              (0.161921078264021,0.986803711187715)       (-2.68118860446975e-14,-1.0991207943789e-14)    2.89772994831723e-14
            (-0.688134152123485,-0.725583481538336)            (-0.018189023853176,0.0119686998021937)            (-0.688134152123536,-0.725583481538275)       (5.14033260401447e-14,-6.13953332617712e-14)    8.00730221380046e-14
            (-0.0115878825930897,0.999932858234496)           (0.00220184542924431,0.0396773826373665)            (-0.0115878825931303,0.999932858234467)         (4.06532446595165e-14,2.8643754035329e-14)    4.97307846970358e-14
             (-0.104029147838228,0.994574248812049)             (0.0211949527135436,0.024245156259255)             (-0.104029147838244,0.994574248812052)       (1.68892677621102e-14,-2.33146835171283e-15)    1.70494313751308e-14
            (-0.0129554127764767,0.999916075118203)             (0.013577731120406,0.0152444185895617)            (-0.0129554127764495,0.999916075118185)        (-2.71761779746527e-14,1.7874590696465e-14)    3.25276135287566e-14
          (-0.999978251041929,-0.00659525914016458)           (-0.0146525409920764,0.0310498337363299)          (-0.999978251041907,-0.00659525914016262)       (-2.1538326677728e-14,-1.95676808090184e-15)    2.16270307115648e-14
             (0.869649143678972,-0.493670301819373)          (-0.0178738118607356,-0.0124288314107549)             (0.869649143678938,-0.493670301819382)        (3.38618022510673e-14,8.60422844084496e-15)    3.49378648281865e-14
              (-0.98151589932657,0.191380613880178)           (0.0417916102449824,0.00534717366964917)              (-0.981515899326558,0.19138061388015)       (-1.25455201782643e-14,2.79221090693227e-14)    3.06110151975133e-14
             (-0.674832686618036,0.737970761664636)            (0.0206475094608855,0.0442284807486314)             (-0.674832686618071,0.737970761664616)        (3.54161144855425e-14,2.06501482580279e-14)    4.09967046033164e-14
            (-0.257971507774688,-0.966152524799503)         (-0.0182847555129089,0.000280997056036458)            (-0.257971507774659,-0.966152524799467)       (-2.96984659087229e-14,-3.5527136788005e-14)    4.63052515994158e-14
             (0.0605747770434679,0.998163662124671)          (-0.0208996369867249,-0.0174030484897067)             (0.0605747770435177,0.998163662124647)       (-4.97935026544383e-14,2.40918396343659e-14)    5.53155461291449e-14
             (0.764006575165104,-0.645208457093123)           (0.0216917370243243,-0.0140485097790331)             (0.764006575165114,-0.645208457093121)      (-1.01030295240889e-14,-1.77635683940025e-15)    1.02580041521485e-14
              (0.726707658965351,0.686946852675736)            (-0.01907443276513,0.00335966870554522)              (0.726707658965322,0.686946852675725)         (2.8643754035329e-14,1.12132525487141e-14)    3.07603913817375e-14
              (-0.20191772482568,0.979402487438755)            (0.0169881237932567,0.0204347581781234)             (-0.201917724825677,0.979402487438748)       (-3.05311331771918e-15,6.88338275267597e-15)    7.53010352190933e-15
             (-0.960253356751702,0.279129881680714)           (-0.0788917880669277,0.0107778077130588)               (-0.96025335675171,0.27912988168071)        (8.88178419700125e-15,4.05231403988182e-15)      9.762547802696e-15
              (0.318632582012193,0.947878303201547)           (0.0096787507437809,0.00120284075655731)              (0.318632582012154,0.947878303201556)       (3.94684285254243e-14,-9.32587340685131e-15)    4.05552557021546e-14
                 (0.780612641548321,0.625015122901)         (-0.0469177759422363,-0.00182423743040502)              (0.780612641548334,0.625015122900973)       (-1.24344978758018e-14,2.70894418008538e-14)    2.98069554719224e-14
            (-0.708835560873152,-0.705373764497691)        (-0.00141334520952385,-0.00721444976350634)            (-0.708835560873103,-0.705373764497692)        (-4.90718576884319e-14,7.7715611723761e-16)    4.90780112537608e-14
              (0.921024705675027,0.389504161128259)         (-0.00406206251917764,-0.0147104809942323)              (0.921024705675003,0.389504161128286)       (2.42028619368284e-14,-2.61457522299224e-14)    3.56283438515134e-14
             (0.948965500686946,-0.315379895532314)           (0.00518476418948923,0.0128614264122119)             (0.948965500686937,-0.315379895532333)        (8.88178419700125e-15,1.82631687550838e-14)    2.03083584639126e-14
             (-0.547231547965929,0.836981261983095)           (0.0327302429864247,-0.0284468227717747)             (-0.547231547965931,0.836981261983082)        (2.22044604925031e-15,1.29896093881143e-14)    1.31780246134775e-14
             (-0.989058140348976,0.147526251933092)          (0.0256828479362653,-0.00959315943249365)             (-0.989058140348984,0.147526251933086)        (7.99360577730113e-15,5.52335954751015e-15)    9.71623558864098e-15
               (0.429096446380051,0.90325867817808)          (-0.0455239431379187,-0.0441966519615698)              (0.429096446380132,0.903258678178063)       (-8.12683254025615e-14,1.68753899743024e-14)    8.30019246796205e-14
             (-0.961208188769845,0.275823889178938)           (0.0284039055247379,0.00217604330009347)             (-0.961208188769875,0.275823889178947)       (3.05311331771918e-14,-8.82627304576999e-15)    3.17813339707745e-14
             (0.792567226024211,-0.609784545747337)            (0.0103980518472323,0.0165031045912464)             (0.792567226024213,-0.609784545747292)      (-1.33226762955019e-15,-4.51860771022439e-14)    4.52057131447639e-14
              (0.666062878323257,-0.74589559733232)         (-0.00876870096780138,0.00744564080231795)              (0.666062878323264,-0.74589559733235)       (-7.32747196252603e-15,2.96429547574917e-14)    3.05351700849415e-14
               (0.98564686755925,0.168820177913183)         (-0.00388379849967193,-0.0177930298166749)              (0.985646867559246,0.168820177913191)       (3.44169137633799e-15,-8.18789480661053e-15)    8.88182756498227e-15
            (-0.193419353936366,-0.981116177383106)        (0.000805107794768346,-0.00127943401286522)            (-0.193419353936407,-0.981116177383077)       (4.01900734914307e-14,-2.96429547574917e-14)    4.99394310540408e-14
              (0.193941675878133,0.981013061257383)              (0.0158533377529779,0.02679567926165)              (0.193941675878131,0.981013061257375)        (2.72004641033163e-15,7.66053886991358e-15)     8.1291148504505e-15
             (0.0125018390451673,0.999921848956452)            (0.022969536285282,-0.0178285740904946)             (0.0125018390451243,0.999921848956436)        (4.29396102008539e-14,1.56541446472147e-14)    4.57040738757192e-14
             (-0.241255374817844,0.970461665456963)          (-0.0175014766775158,-0.0168837282236348)             (-0.241255374817815,0.970461665456972)       (-2.9171109972026e-14,-9.32587340685131e-15)    3.06255705546958e-14
              (0.947097096527718,0.320947175947642)            (-0.071990605884078,0.0636053840240686)               (0.94709709652773,0.320947175947608)       (-1.18793863634892e-14,3.33066907387547e-14)    3.53617797677111e-14
             (-0.862332463627186,0.506342494932697)         (0.000430217920746453,0.00790485331656531)              (-0.862332463627169,0.50634249493273)      (-1.62092561595273e-14,-3.24185123190546e-14)    3.62449986374102e-14
              (0.726169562119686,0.687515648586201)           (0.00261969325898049,0.0149882518238028)               (0.726169562119718,0.68751564858615)       (-3.27515792264421e-14,5.10702591327572e-14)    6.06699044808288e-14
             (0.0541254189136276,0.998534145148489)           (-0.0402846813128009,0.0377874438817463)             (0.0541254189136314,0.998534145148463)       (-3.82333054105288e-15,2.59792187762287e-14)    2.62590491954545e-14
             (-0.159109625257431,0.987260921514895)            (0.0217591538535283,0.0151944165843145)             (-0.159109625257469,0.987260921514893)         (3.83582055007992e-14,2.1094237467878e-15)    3.84161632361308e-14
              (0.860099606748522,0.510126128002711)          (-0.0138177339878357,0.00891475347104039)              (0.860099606748523,0.510126128002698)       (-1.77635683940025e-15,1.28785870856518e-14)     1.3000517256771e-14
             (0.145250801904499,-0.989394867859188)            (0.0161309148367406,-0.036669773060807)              (0.14525080190444,-0.989394867859218)         (5.8786309153902e-14,3.03090885722668e-14)    6.61397837463932e-14
            (-0.155279886850933,-0.987870516180922)           (0.00230158304062254,0.0327118142567035)            (-0.155279886850899,-0.987870516180921)      (-3.40838468559923e-14,-8.88178419700125e-16)      3.409541724936e-14
            (-0.814803912096643,-0.579736651275393)            (0.0105722572298654,0.0131171425618672)            (-0.814803912096668,-0.579736651275402)         (2.54241072639161e-14,9.2148511043888e-15)     2.7042535218488e-14
             (0.459604385710127,-0.888123757500055)         (-0.0249536474561268,-0.00200499121058645)             (0.459604385710143,-0.888123757500035)      (-1.65423230669148e-14,-2.06501482580279e-14)    2.64589696611322e-14
             (0.931152543312427,-0.364629868610346)         (-0.0061443245791177,0.000985585334854369)             (0.931152543312423,-0.364629868610354)        (4.55191440096314e-15,7.60502771868232e-15)     8.8632032198084e-15
            (-0.824441824771594,-0.565946709123116)          (-0.0180186561108498,0.00270245796246525)            (-0.824441824771597,-0.565946709123118)        (2.99760216648792e-15,1.99840144432528e-15)    3.60266943823805e-15
             (0.799460520130647,-0.600718633598488)            (0.0342929930862797,0.0256005624290769)             (0.799460520130643,-0.600718633598491)        (4.66293670342566e-15,2.88657986402541e-15)    5.48409719202268e-15
             (-0.761841193525441,0.647763842652345)            (-0.015215124065899,0.0226241363692572)             (-0.761841193525455,0.647763842652347)       (1.45439216225896e-14,-2.22044604925031e-15)    1.47124449640996e-14
             (0.921258011216504,-0.388952023737391)            (0.0468228825093197,0.0257320657421084)             (0.921258011216511,-0.388952023737389)      (-6.88338275267597e-15,-2.33146835171283e-15)    7.26751008219979e-15
             (0.327538139585687,-0.944837958126549)           (0.00302195377525692,0.0209371872199341)               (0.3275381395857,-0.944837958126578)       (-1.29340982368831e-14,2.90878432451791e-14)    3.18338423985772e-14
             (0.916295233949062,-0.400503488427046)            (0.0298335276036303,0.0150799186629029)             (0.916295233949071,-0.400503488427022)      (-8.65973959207622e-15,-2.37587727269783e-14)    2.52877514084345e-14
               (0.97565423741265,0.219314406774246)         (-0.0260297345037242,-0.00604824628207146)               (0.97565423741267,0.219314406774264)      (-1.92068583260152e-14,-1.83741910575463e-14)    2.65803367882131e-14
             (0.300247521640946,-0.953861324170589)          (-0.0120723613898227,-0.0343083720673277)              (0.300247521640916,-0.95386132417059)        (2.93653990013354e-14,3.33066907387547e-16)    2.93672877888379e-14
              (-0.15015128553858,0.988663032307323)            (-0.012521968214458,0.0185369022892735)             (-0.150151285538577,0.988663032307313)       (-3.13638004456607e-15,1.02140518265514e-14)    1.06847430712877e-14
             (-0.721478049478403,0.692437306996698)           (0.0295635569475775,-0.0197873354483548)             (-0.721478049478419,0.692437306996669)         (1.63202784619898e-14,2.8199664825479e-14)    3.25817830289603e-14
             (0.417555570383643,-0.908651388400189)             (0.0162553068550757,0.001275466964117)             (0.417555570383635,-0.908651388400164)       (8.49320613838245e-15,-2.43138842392909e-14)    2.57546018666703e-14
              (0.923855158124667,0.382742272040138)          (0.000150417528502008,0.0095281865486569)              (0.923855158124661,0.382742272040114)        (6.32827124036339e-15,2.39253061806721e-14)    2.47480765460776e-14
