             (-0.99256763203146031912114935237279,-0.121694272024034011618663313094645)          ( 0.0473015613033289960905535667635629,-0.0578136236763609822719089523592888)            (-0.992567632031460321711511436128129,-0.121694272024034009027908065659497)       ( 2.5903620837553386647504770446258e-18,-2.59075524743514846862619816565672e-18)    3.66360320955614099229710580656615e-18
            (-0.982638485766970841677967851558448,-0.185530607419893504213616888740097)         ( 0.00692592660545531318101430487015816, 0.0145950667652805492457380521756373)            (-0.982638485766970840940520709111115,-0.185530607419893506898007924556781)      (-7.37447142447332485248728059131499e-19, 2.68439103581668399250558417643743e-18)    2.78384330038109470656676400475144e-18
            ( 0.913096213362864798914184120765585, 0.407744166288614953899713773933989)         ( 0.0031937195005541000476977887457354,-0.00459037461280135963394412499579121)             ( 0.91309621336286479879923968728437, 0.407744166288614958151649833990446)      ( 1.14944433481214883424614175115341e-19,-4.25193606005645615964446529226408e-18)    4.25348944768841962094757228956663e-18
             ( 0.90599138131818680519297736208066,-0.423296133902925970006386505475972)          (-0.0173920160533133375635108450288607,-0.0149880479396567109104510042404447)            ( 0.905991381318186807919269360150459,-0.423296133902925969363872114873539)      (-2.72629199806979925106405786145425e-18,-6.42514390602433184720152925259027e-19)    2.80098068555829823380828157705953e-18
            (-0.567688198308326417184734368297566,-0.823243651358117829226896927238381)         ( 0.00727391070350556957300781581888267,-0.0429911412449524827147430072495009)             (-0.56768819830832641888812699047138,-0.823243651358117828156543092159114)      ( 1.70339262217381390396350781466547e-18,-1.07035383507926718713355074465408e-18)    2.01176632776897740473667776080332e-18
            ( 0.0765675336588125680348908276952086,-0.99706439751372458905199507870941)         ( 0.00600089552608993006828978021385319, 0.0253483864374095365097840472882338)           ( 0.0765675336588125673703296771289629,-0.997064397513724588766391911702613)      ( 6.64561150566245686395836790532366e-19,-2.85603167006797136306753783837897e-19)    7.23333043518851505329659001631342e-19
            (-0.472001877926894870774268622191661, 0.881597542665293862697722624115347)        (-0.00139963513941668707737844191211047,-0.00716879447024347884407513265733031)            (-0.472001877926894870887444349002743, 0.881597542665293863244179098891019)      ( 1.13175726811082494240242347457683e-19,-5.46456474775671807226356482965098e-19)    5.58053244738771512717022818938947e-19
             (-0.66290655220436546858694367943475, 0.748702145745904003082688964334336)         ( 0.0144364312127494241691335496226123,-0.00037181467505016241514300644312308)            (-0.662906552204365468493396899473977, 0.748702145745904001012914382810773)      (-9.35467799607726314474363624869808e-20, 2.06977458152356287502756115020819e-18)    2.07188750137696159466244039446026e-18
           ( 0.0210837720989536086702697743793961,-0.999777712571189189010641153143392)          ( 0.0212400456816466519215877478216774, 0.0137888446773556870396643646901694)           ( 0.0210837720989536074041864314440865,-0.999777712571189187152902473252883)      ( 1.26608334293530956193181997446426e-18,-1.85773867989050839577492904290364e-18)    2.24814591030466203150845115029324e-18
            ( 0.748892878068104118127830976773124,-0.662691072203988378084671062623026)        (-0.00276672330741869108556097483555458, 0.00475244050487613119249490607246313)            ( 0.748892878068104118880968042019255,-0.662691072203988379657027912072139)      (-7.53137065246130903988462618816177e-19, 1.57235684944911274081190994747823e-18)    1.74342235303356559536724832311402e-18
            (-0.990227791570067760351929174167376, 0.139459387644813787801969580647099)        (-0.0533502634989612002308637282588596,-0.000863123366744917239767745399233201)            (-0.990227791570067760459483543712084, 0.139459387644813789276818546834538)       ( 1.0755436954470881133089304352909e-19,-1.47484896618743989386388765591178e-18)    1.47876550388231602459853881471688e-18
            ( 0.500867469431845466458699131874962, 0.865523990461812298831631945474725)         (-0.0238328114909439768024856050546734, 0.00595652395714563235104306029898087)            ( 0.500867469431845467450864465238573, 0.865523990461812298531698812513094)      (-9.92165333363611404601814926436595e-19, 2.99933132961631789231648825173588e-19)    1.03650949488015113091237272712939e-18
             ( 0.928465357174769523256173028426333, 0.37141900937664412354036224268757)          ( 0.0176110916564619861299987903588911, 0.0218061796016954457311795096953338)            ( 0.928465357174769522141088106490857, 0.371419009376644124536403661179514)      ( 1.11508492193547580009939713869226e-18,-9.96041418491944693473032848350574e-19)    1.49516316516937089221290578076635e-18
            (-0.420273545950577573942827009349836, 0.907397457883879990154223768030425)         ( 0.0492022341335365429754540200023329, 0.00834043160947976765391829026746124)            (-0.420273545950577574707013494354903, 0.907397457883879990469833395915567)      ( 7.64186485005066606395809531309453e-19,-3.15609627885141953718547793283709e-19)    8.26795271562553545037356733176444e-19
            ( 0.841851546674066987516752137943509, 0.539709156270746635596496142452114)         (-0.00330223203726450708196260467597489, 0.0222905725541980954422070015123763)            ( 0.841851546674066987387835364752272, 0.539709156270746637118742832668695)      ( 1.28916773191236468382279681720609e-19,-1.52224669021658100901923988016886e-18)    1.52769582060218265625717655315638e-18
            (-0.746535691012994446479030312708944, 0.665345370498473433871332535964735)         ( 0.0272820240205087887190360590750268,-0.00790139110377398909715154824682896)             (-0.74653569101299444599112291835162, 0.665345370498473432382198228365983)       (-4.8790739435732405986664383951683e-19, 1.48913430759875224948156395929111e-18)    1.56702731678046015465756397992829e-18
            (-0.975151275972218028143358085879163, 0.221540039202296510315918982062178)            (-0.03534511751309639194723058082911, 0.0195047654388786433403998539573174)            (-0.975151275972218029384620711808104, 0.221540039202296511724692550834253)       ( 1.2412626259289403775054512213893e-18,-1.40877356877207411550450829813257e-18)    1.87759843273230668892677015145139e-18
            ( 0.126608202181728446349234790923692,-0.991952802879406441509582489444673)          ( 0.0250203722343619738833521742457515,-0.0245748812668101792870893673232854)            ( 0.126608202181728447240238517129754,-0.991952802879406442014888075823817)       (-8.9100372620606228541283763067128e-19, 5.05305586379144216402125910837741e-19)     1.0243150763993754579395221603972e-18
              (-0.37713113891140744495294149671264,-0.92615986960318287231464815586027)          ( 0.0212899995629338548898911530984327,-0.0188577181248473937813017381490363)            (-0.377131138911407444183308168907709,-0.926159869603182870742443861544721)      (-7.69633327804930723483694698876735e-19,-1.57220429431554897543682631464652e-18)    1.75047473627366164723936284398733e-18
            (-0.153877150564862687437854914586019,-0.988089987062938806862139074682919)          (-0.0140602972649199483407940040152778,-0.0236242490246739038948482403745921)            (-0.153877150564862685339766625108642,-0.988089987062938807997803974477466)      (-2.09808828947737661125291715194792e-18, 1.13566489979454667282383623202948e-18)    2.38573033578136441731577779457594e-18
            (-0.346540452654821605164252771265458, 0.938035028489763459699592923815649)          (-0.0390647309763503309587398587911054,-0.0265127042090794966599771023083748)            (-0.346540452654821607126990278764127, 0.938035028489763459271199919668628)      ( 1.96273750749866895484746369768734e-18, 4.28393004147020899303325952669483e-19)    2.00894477010797811459408765846348e-18
            ( 0.567173530860519783316744310480174,-0.823598315862296438306071933646594)        (-0.00197500268503063505863895061077236, 0.00566361283350116475358825677922283)             ( 0.56717353086051978375083321373558,-0.823598315862296437384599424766156)      (-4.34088903255405463818437833986335e-19,-9.21472508880438042034504299703778e-19)    1.01859941122695026350819704868783e-18
             (-0.86200151854561694949049990252234, 0.506905693423392511699765463434069)         ( 0.00497028801079397615210743909255807, 0.0147167428394247930797517658523083)            (-0.862001518545616950523787712160489, 0.506905693423392510731159502118176)      ( 1.03328780963814802962904058999003e-18, 9.68605961315893000262836528486646e-19)    1.41629135626942482847648774383329e-18
            ( 0.435262945300314167875163276598751, 0.900303375784238474628424832479099)         (-0.0240730567016644238178596066390389,-0.00390289491058651644295224442580904)            ( 0.435262945300314166488623302064153, 0.900303375784238474119789000253649)      ( 1.38653997453459793372178687098602e-18, 5.08635832225450639683981418313838e-19)    1.47688980997435291328987961628329e-18
             ( 0.978511318777660433588881338539659, 0.20619311100035278273731615634482)          ( 0.0216904741266428429619077846135337,-0.0345397798703972164015703944776269)            ( 0.978511318777660432491315537293056, 0.206193111000352785649044533158071)      ( 1.09756580124660266205509496825379e-18,-2.91172837681325150502479557631925e-18)     3.1117218430325081423652183201098e-18
            (-0.010727382900252990799331984433274,-0.999942459972628304898114589403694)         (-0.0407249289974378708186800082878039,-0.00642319799964972666301570822421196)           (-0.0107273829002529893067924546485471,-0.999942459972628305426435581005872)      (-1.49253952978472697765862453662979e-18, 5.28320991602177927123158125276027e-19)    1.58328687171261622530028929223274e-18
             ( 0.54660278562248213399720409159949,-0.837392019755229598701796540967306)         (-0.0150378644652870091211606714595589, 0.00485019683997343948934879448798543)            ( 0.546602785622482135072462590530548,-0.837392019755229597280553489347125)      (-1.07525849893105823784150072192959e-18,-1.42124305162018125681221069345781e-18)     1.7821651582561358598111051253023e-18
             ( 0.68258767782886621327375954484173, 0.730803709675994970033305766543873)          (-0.0109826759184329180663654482634239, 0.0378089380816444653948275219593056)            ( 0.682587677828866214298305625018565, 0.730803709675994969604804249962402)       (-1.0245460801768355767648613270567e-18, 4.28501516581470860513925336375385e-19)    1.11054410993815970119529676337426e-18
            (-0.858473119527784016918524123994536, 0.512858560470852486282917477717324)          ( 0.0176882175566097512363607046403826, 0.0169755086595151076321288660547884)            (-0.858473119527784017424608230319296, 0.512858560470852484971754356513552)      ( 5.06084106324760185269313226882848e-19, 1.31116312120377203927386519870954e-18)    1.40544293839321295270506266488475e-18
           ( 0.0633498333458437937033098970613107, 0.997991382034461166183107496678784)          ( 0.059886511855748627045790621212316, 0.00904984545956531541871107256838031)           ( 0.0633498333458437923554290750527776, 0.997991382034461167390145932079701)      ( 1.34788082200853306284966656618208e-18,-1.20703843540091703594374242410345e-18)    1.80934366411511015519942611897586e-18
            (-0.577271650177673018367671941674811,-0.816552167287030294500996242977424)           ( 0.038808208828180052219808564476594,-0.0313770997372970527831532737391948)            (-0.577271650177673017180808770365796,-0.816552167287030294277132894500136)      (-1.18686317130901518356495617737502e-18,-2.23863348477287832339688628053859e-19)    1.20779095302173725581937449555506e-18
            (-0.761324713927165813059531977993114, 0.648370788950056830888435941577321)          ( 0.0204136928404323575518573045703287,-0.0298289451314685513791189663370376)            (-0.761324713927165814299773078585959, 0.648370788950056829127783127685118)      ( 1.24024110059284572464710097977696e-18, 1.76065281389220345129975762368999e-18)    2.15362399658489301252591587726653e-18
            ( 0.565071225478605665039885019228262,-0.825042126279686882206943734873099)         ( 0.0119969749971822320566927102091802,-0.00374341438546934046892339136410461)            ( 0.565071225478605664805345156925618,-0.825042126279686880305235216875773)      ( 2.34539862302643906661010059926835e-19,-1.90170851799732600018518537426314e-18)    1.91611696783691395603306013689542e-18
             ( 0.59714138605756849390644841675632, 0.802136001596516015342388421306273)        (-0.0164171039892472084053796880187414, 0.000813329978601460900275259071748531)            ( 0.597141386057568493039301782593145, 0.802136001596516015640405961337025)      ( 8.67146634163174809382654782221891e-19,-2.98017540030752703509014251645889e-19)    9.16928426490587224581599424230213e-19
            (-0.918007267555070605150590617281488,-0.396563559490875323970801875420774)          (-0.0065650279309212645798999171751564, 0.0220726379360213001449119819480388)             (-0.918007267555070604812271482698407,-0.39656355949087532332733776786421)      (-3.38319134583081089229286303089607e-19,-6.43464107556564058323922322588614e-19)    7.26984108862504898649646502673301e-19
             ( 0.97027144612276419933815534354211,-0.242019257165292302628379174286555)       (-0.000849758314496768960442623811940711, 0.00950048294633008209433219921648913)            ( 0.970271446122764200321476018701155,-0.242019257165292301174790586157532)       (-9.8332067515904489049914824609027e-19,-1.45358858812902301271927050014429e-18)    1.75494710283078514929215405623415e-18
             (-0.68788731944088825386547770064704,-0.725817494796336085770369087989097)       (-0.000413416102125261413412676920838462, 0.00520148625760484886490051807592366)             (-0.687887319440888252904139897751691,-0.72581749479633608683749157531009)      (-9.61337802895348916635606359451899e-19, 1.06712248732099321559140110350546e-18)    1.43628714894404038528674157076142e-18
             ( 0.327321446438158895537879525167721,-0.94491304928106029266962665590308)         (-0.0307662280223248517582725491057357, 0.00384518502686247535514327407001965)            ( 0.327321446438158896197155359454794,-0.944913049281060292883355738344954)      (-6.59275834287073098431226139588071e-19, 2.13729082441874663262871021364631e-19)    6.93054648896002951650162945239462e-19
            ( 0.289530996895097882224357266286208, 0.957168638139032854764121480230866)          (-0.0177387104162579367442518194849031, 0.0127786880697872665804726669771617)            ( 0.289530996895097879921478570695276, 0.957168638139032854603156508776929)      ( 2.30287869559093193674322446055183e-18, 1.60964971453936366217066585044598e-19)    2.30849734863217001470120152108987e-18
              ( 0.6275884840238923249849801875687, 0.778545242564998689984343620039897)         ( 0.00598339719342557935350455504363245,-0.0253217342233709151257056724581949)             ( 0.62758848402389232394199412007238, 0.778545242564998690668901993677872)      ( 1.04298606749632028356776877563048e-18,-6.84558373637974546723520298018303e-19)    1.24757368676535797444266043765897e-18
            ( 0.752798913813656674489230841446405,-0.658250556673504614299922243652447)          (-0.0209689405475233641748190085816296,-0.0308451805277547980007722645754192)            ( 0.752798913813656676171367057693297,-0.658250556673504611812448187772204)      (-1.68213621624689251860171903983579e-18,-2.48747405588024271043372506715789e-18)    3.00285021749116171004923814290943e-18
            (-0.662908234743290920327647996532483, 0.748700656009819388192275417122136)          ( 0.0193450207977239579174912788515098,-0.0141958544707291095665924216426719)            (-0.662908234743290920672523977781583, 0.748700656009819386144095713197306)      ( 3.44875981249099509173598215382294e-19, 2.04817970392483093002414550483295e-18)    2.07701216703517105931955487304588e-18
             (-0.96083055025480693146748205397955, 0.277136525375210930033246262972935)         (-0.0171627520942870008722261645752157,-0.00783656643004656431753015048626006)             (-0.96083055025480693261889961799016, 0.277136525375210930391555379832432)      ( 1.15141756401060997941729095697401e-18,-3.58309116859497391770503143575682e-19)    1.20588052058931613183379010621223e-18
            ( 0.909256336763103309183448032328161,-0.416236608260424476593152291955814)         (-0.0179521202546102728951512458426079, 0.00895152480592051859399892893851681)            ( 0.909256336763103309656321543981478,-0.416236608260424474293422285994739)      (-4.72873511653317373012105281470261e-19,-2.29973000596107478080010312620966e-18)    2.34784315028518570930213317447495e-18
            ( 0.840678894568178546966296782908397,-0.541533928971791516095449072721624)           (-0.0138067083679412407446084227732632, 0.021687050377698562132444002472828)            ( 0.840678894568178549100765045621564,-0.541533928971791514099401679733499)      (-2.13446826271316725644724459120302e-18,-1.99604739298812577760623890801192e-18)     2.9223552076338118930060663630687e-18
           (-0.999299883636643187129416415913464,-0.0374131335735378595985788643732769)          ( 0.0256420196003974187602321376196839, 0.0263706629070180902432155352312521)            (-0.999299883636643186112578370447187,-0.037413133573537861129098437377907)      (-1.01683804546627703996035390898598e-18, 1.53051957300463008481754758780803e-18)    1.83751184324290919454977100942796e-18
             (-0.971994613074047429715728180014959, 0.23500313222387659361924679431138)          ( 0.0312849236794016436715721720268259,-0.0143267555760160803466866416248924)            (-0.971994613074047431530093991924627, 0.235003132223876592675616415526978)        ( 1.81436581190966759542112912192663e-18, 9.436303787844021277462568829368e-19)    2.04508229447898294792168401623112e-18
            ( 0.452295543769877461174537538218081,-0.891868118662120841322689224673643)         (-0.00518935509906359477770713963145033, 0.0115645226580084551679332163439964)            ( 0.452295543769877461735360824279682,-0.891868118662120840568110370408947)      (-5.60823286061600594618966987711417e-19,-7.54578854264695892091914306259531e-19)    9.40165945720410069824876802763464e-19
            ( 0.959261551627984631271388474237243,-0.282519513606177964144857419514685)          (-0.0266849641905236993485469608486129,-0.0047481982039443868233425924094558)            ( 0.959261551627984631440676010472184,-0.282519513606177961347344221137728)      (-1.69287536234940430760651309074215e-19,-2.79751319837695755267028452701094e-18)    2.80263061515744006739090148933066e-18
            (-0.99588996508471859828007778840197,-0.0905713941791665876796079520807241)          (-0.0309136323944235755024033411988048,-0.0161358212204261251025687039291884)            (-0.99588996508471859829677788805643,-0.0905713941791665903560488773408401)      ( 1.67000996544596690518387872219457e-20, 2.67644092526011597496784818921424e-18)    2.67649302628190955470217981714519e-18
             ( 0.714028759230794687170786905418159,-0.70011636960674746875536267548284)           ( 0.00445313356268297081218007320159533,-0.01832493805754345946064006503762)            ( 0.714028759230794687819246214742573,-0.700116369606747465839067119009191)      (-6.48459309324414217727206069965093e-19,-2.91629555647364819129090993235257e-18)    2.98752058546170384157687285551245e-18
            (-0.214202763209751840810887164779091,-0.976789217914134729554608442787884)           (-0.0214861740412670493772939128242185,-0.025612686102648026565677883456821)            (-0.214202763209751839081100126631452,-0.976789217914134731337857237739149)       (-1.7297870381476387314688291247499e-18, 1.78324879495126591545054320448381e-18)      2.484379089840904815759307826371e-18
            ( 0.992813290650569269698191730008382, 0.119673597370465410158921387477456)         ( 0.0196057715458341215806310285622136, 0.00275523526808142816669064872692857)            ( 0.992813290650569268258697788159003, 0.119673597370465411155273308587239)      ( 1.43949394184937949647498374572766e-18,-9.96351921109783627542940122497873e-19)    1.75067414424278890607720234976201e-18
            ( 0.917270163892781932870046057828397, 0.398265547633873261734614339908272)          ( 0.0131375480168755136347729824074573,-0.0140418714641917006505776642595862)             ( 0.91727016389278193250450307061498, 0.398265547633873264511475108778125)      ( 3.65542987213417143766608300949326e-19,-2.77686076886985298987039655121317e-18)     2.8008172745092421607506451626988e-18
            (-0.414094676001818358234822548010111,-0.910233815734698509048476321715093)        (-0.00495196456173871083228352621457417,-0.00439138824191845954718150056091485)             (-0.41409467600181835576810425246473,-0.910233815734698509531407998683624)      (-2.46671829554538109456851010074297e-18, 4.82931676968531061685430471151723e-19)    2.51354772268161793646761654395742e-18
            ( 0.770588051731388443565082625723995,-0.637333550449702128313626291906654)        (-0.00111437241122699037347767056445143, 0.00681905943231545131460170906781878)            ( 0.770588051731388444972362149900801,-0.637333550449702128156465152640601)      (-1.40727952417680613464743342311964e-18,-1.57161139266053185395353546339255e-19)     1.4160279950843844974305708735727e-18
           ( 0.997767213402247695739105436626191,-0.0667876325341264526817428606158138)        ( 0.00757761098500051329903307990368648,-0.00398665539774119541044439901380627)             ( 0.997767213402247696737071022774972,-0.06678763253412645072704399493422)      (-9.97965586148781197480022937648618e-19,-1.95469886568159378074146738664989e-18)     2.1947170584460744630432446948375e-18
           (-0.995761048219746986508507429553668,-0.0919779041308874182079280026809462)         (-0.0558221923759391903111718061225631, 0.00302487761654539712543908327516818)           (-0.995761048219746985190859746851927,-0.0919779041308874222806058756709992)      (-1.31764768270174126369681535446382e-18, 4.07267787299005299408096824726354e-18)    4.28052572388860324795583078885963e-18
             ( 0.348473406472192288286254893616912,-0.93731866778682384983689457487628)          ( 0.0089721050471886037811105165104598, 0.0141945649936548798979195901484437)            ( 0.348473406472192289800001975029544,-0.937318667786823849828443470618277)      (-1.51374708141263169245650284670777e-18,-8.45110425800304192685052624985161e-21)    1.51377067207963843491546068170589e-18
            ( 0.569313778968818896252999164833484, 0.822120320315854267483898239646321)          ( 0.0357031521911579446743835953643109, 0.0180979880527099328604984079618717)            ( 0.569313778968818894111359644492668, 0.822120320315854266594343313701366)      ( 2.14163952034081629047122011985125e-18, 8.89554925944954310720814107307606e-19)    2.31903596379154388082506905884578e-18
          ( 0.999984748734905631670677829517652, 0.00552288851848828105118538276684981)         (-0.0188505129333533843378968833876758, 0.00810545609236786693893216062278734)          ( 0.999984748734905632763757299764064, 0.00552288851848828266647209587735836)      (-1.09307947024641226688752242086827e-18,-1.61528671311050855695297314887615e-18)    1.95037788487911430601511960250327e-18
            (-0.869327096602446267106366830835569, 0.494237189123563480835670341605313)           (-0.0110727763444538562125040685390539,-0.012276398746584921062774617883716)            (-0.869327096602446267899386289356285, 0.494237189123563478274932543665115)      ( 7.93019458520715185121803295194486e-19, 2.56073779794019799594425242665437e-18)    2.68071966669252878290091308533134e-18
            ( 0.516700053166156040873680587175865,-0.856166487932161194749068603573765)          ( 0.0166340993590264829054034418318777,-0.0187203800521357571845100555632615)             ( 0.51670005316615604239547719883761,-0.856166487932161193966272304523493)      (-1.52179661166174565573715968693111e-18,-7.82796299050272427963034154667257e-19)    1.71132550178859119811904727731655e-18
             ( 0.870994906535870488102528280895298, 0.49129204429602789252489790987389)         (-0.00667632262141253536613277622793036, 0.0289480059069541731099928860133758)            ( 0.870994906535870487284946521515683, 0.491292044296027891948978199295256)      ( 8.17581759379614459343612884963936e-19, 5.75919710578634201613142680233886e-19)     1.0000617212468656324164003181242e-18
            ( 0.227044855903605705325463070531154, 0.973884301859163823691079948957199)          (-0.00530377620256332575695248445431125, 0.048376350347456337304472691062796)            ( 0.227044855903605702704193978584519, 0.973884301859163824077527514657235)      ( 2.62126909194663523662766154242821e-18,-3.86447565700036418234634447374666e-19)    2.64960249347524233837660921410396e-18
             ( 0.946177033016741288027121813204306,-0.32364953605966511029998622088805)           (-0.010846080707727522871558326000052,-0.0271031518878246901721230458422183)            ( 0.946177033016741290851095890932685,-0.323649536059665109175737231892221)      (-2.82397407772837920835552801084916e-18,-1.12424898899582935389584239425846e-18)    3.03953374400416788109228672292187e-18
            (-0.212222244014263623963657215293976, 0.977221427899301820988813503802076)           (-0.019669567357918568110891971023019, 0.0599891092042365338384452025524973)            (-0.212222244014263624810109214434625, 0.977221427899301819997962097577987)      ( 8.46451999140648847245611213903666e-19, 9.90851406224089545725866261322955e-19)     1.3031759267518168499475902342754e-18
            (-0.200669610037209428215522183593699, 0.979658975157944590910834711435013)         ( 0.0188969786469294680406411474540055, 0.00726734948802740359633179034452457)            (-0.200669610037209430510592458500596, 0.979658975157944590273398050713702)      ( 2.29507027490689668163050745408328e-18, 6.37436660721310835037780258677011e-19)    2.38194732586443939767033297057999e-18
            ( 0.994457650118152475433558122666434,-0.105137919522321887455951809464802)           ( 0.0172056155746778835249506770203043, 0.034828030303652224962458958373381)            ( 0.994457650118152476967574583301977,-0.105137919522321884081730787885542)      (-1.53401646063554271346161680048076e-18,-3.37422102157925947796242430742001e-18)    3.70655824235478310162332925065393e-18
            (-0.802106467137387246119304273245023, 0.597181057449396592789059470093174)        (-0.000390529122063485834520824126927905, 0.0267284943517635238412712629721237)            (-0.802106467137387246330899647455253, 0.597181057449396590248384933371614)      ( 2.11595374210230382748874706532122e-19, 2.54067453672155970221250219829622e-18)    2.54947047520313116661637352795052e-18
             ( 0.54780819162379453908883899248849, 0.836603959582948664508519182145008)          (-0.0124257201205023697942815095736556, 0.0157434862477896753663670024004494)            ( 0.547808191623794536461394865519729, 0.836603959582948668175430002579774)      ( 2.62744412696876138210911920385442e-18,-3.66691082043476534250847677425139e-18)    4.51106391058297915577911056011663e-18
            ( 0.802927184018439319358447656451869, 0.596077123503510477126151228012483)           (-0.014384846930453849485859434625879, 0.0272314831309156989757705650006152)            ( 0.802927184018439319364616999006236, 0.596077123503510482088505042316269)       (-6.16934255436738458378325199442944e-21,-4.9623538143037864953996902067088e-18)    4.96235764925533071684182771137311e-18
            ( 0.277601934535515104639887817959691,-0.960696188158431065940501424384847)           ( 0.01862483384563124488877457584557,-0.00605123898290394267687973889485088)            ( 0.277601934535515110709756224511572,-0.960696188158431062206457226777677)      (-6.06986840655188111446606253653599e-18,-3.73404419760717040207520758784977e-18)    7.12645694174464575917853341004558e-18
            (-0.668679551260248631726062296120447,-0.743550709586368777954152232265283)         ( 0.0152925548932649685974019320453614,-0.00128496613437884816658682398551857)             (-0.668679551260248626040082784685037,-0.74355070958636878127484185508522)      (-5.68597951143540945093359487369111e-18, 3.32068962281993679952676251143073e-18)    6.58462926637234996286125179724246e-18
            (-0.418818815866652074329935211710524, 0.908069820815588708810638851167559)          ( 0.0293997721724415637357722102572672, 0.0181289598108524248107467286992123)            (-0.418818815866652075129583153735185, 0.908069820815588708218163341833413)      ( 7.99647942024661571749382137535334e-19, 5.92475509334146342905500448403754e-19)    9.95220608882790692629804311107738e-19
            (-0.986559674180026930921518345988025,-0.163401374785523464411737054902705)          (-0.0438788358122857720286733955681693, 0.0235243858937403355693741286584568)            (-0.986559674180026929260712247233765,-0.163401374785523466418637585259238)      (-1.66080609875426001938240369768993e-18, 2.00690053035653285227722628332213e-18)    2.60498112016280796008234796719488e-18
            (-0.291099813464278343859932793596563,-0.956692687648997530806930666760773)         ( 0.00680489845726985407554602025571937,-0.0123595324965264432434572290054079)             (-0.291099813464278341465780603281623,-0.95669268764899753126972176178645)      (-2.39415219031494005185648171785387e-18, 4.62791095025676888242044664246009e-19)    2.43847089546397703674003608306986e-18
             ( 0.63851600419889320430113816805454,-0.769608544899209780008384725900319)           (-0.0248411472341776784258245518143683,-0.010553615942853692759512834106944)            ( 0.638516004198893208219264922211352,-0.769608544899209779949012434051779)      (-3.91812675415681222589149988786828e-18,-5.93722918485406363393686558207897e-20)    3.91857656945462087217283336861113e-18
            (-0.402948634392959505685455652793147, 0.915222594804591268171684002456002)          ( 0.0171233684504668073023835366025099,-0.0238514982085604702886693652452124)            (-0.402948634392959506365823302862945, 0.915222594804591265956429740337956)      ( 6.80367650069798182402825794438553e-19, 2.21525426211804660580123761165026e-18)    2.31738032810621538854940604403288e-18
            (-0.850601168452368045943474274052785,-0.525811422686371657816006267149602)          (-0.0295521980414356779267704894434963,-0.0158680011591765025590738677539234)            (-0.850601168452368042886356469521432,-0.525811422686371662192851268368304)      (-3.05711780453135282475487058213342e-18, 4.37684500121870138410962261333489e-18)    5.33879587879848922945880792085223e-18
            (-0.685582811601845111220897045348825, 0.727994648631505362360935215848734)          (-0.0293395154434326567969291859544204,-0.0445323947139591034611837099268324)            (-0.685582811601845114385108285261951, 0.727994648631505359078002352214049)      ( 3.16421123991312611240297489700805e-18, 3.28293286363468430986182078936781e-18)    4.55959219206336386839352258673214e-18
            (-0.761755889623166857899703439161227, 0.647864155996006334808092535979495)          ( 0.0418056024417240284871787785916006,-0.0314111156931701370146146764956456)            (-0.761755889623166861004213692376485, 0.647864155996006332166897412778601)       ( 3.10451025321525744773283014637351e-18, 2.6411951232008937220461507606555e-18)    4.07601467013292851849949445759867e-18
           (-0.0246419254643018137506381083998623, 0.999696341650509289209075490885441)          ( 0.0267258832315215354482905936277169,-0.0264652679061002325703027504930573)           (-0.0246419254643018190162869124574066, 0.999696341650509292624888203399868)      ( 5.26564880405754433765012967694133e-18,-3.41581271251442640213187658737577e-18)    6.27653039621794633377333334055039e-18
            (-0.134003291863909975914191975757977,-0.990980886682299114489511231182337)          ( 0.0181160929420981449599952203817804,-0.0108364505720861030770356146876872)            (-0.134003291863909973520130039314578,-0.990980886682299112553302240030135)      (-2.39406193644339814959340476564574e-18,-1.93620899115220203708211073071921e-18)    3.07903196036444892037586209723702e-18
            ( 0.930153293929873608890802208927313,-0.367171417448861549272925671365477)         ( 0.0286097427519221403053583884150028,-0.00926633160891500095103167514649433)             ( 0.930153293929873610241992245331942,-0.36717141744886154491238797688145)      (-1.35119003640462947450676692714229e-18,-4.36053769448402659410142495601475e-18)    4.56508526749448722471800999031755e-18
            (-0.528616444853054452023863418798825,-0.848860797911481857199639506207475)         ( 0.0154124566684503685698780998159525, 0.00228502779350262900035838918686531)            (-0.528616444853054447674082752448539,-0.848860797911481859823400923094332)      (-4.34978066635028576819250779614498e-18, 2.62376141688685722359686145786259e-18)    5.07983423136019908711914702745827e-18
            ( 0.585781234084497013079372994435996, 0.810469213353871767418842424154206)        ( 0.00882572832613462980557189760155936,-0.00944666112995049264066788048015344)             ( 0.585781234084497011332387737690341, 0.81046921335387176975628183739644)      ( 1.74698525674565533827129667751012e-18,-2.33743941324223373627878602947649e-18)    2.91814675742411578156668173349828e-18
             (-0.98974938616685581947510684272831,-0.142815099279915477080538877225365)          ( 0.0123147713371718153004677894487844, 0.0420611436629089707422003695764289)            (-0.989749386166855817322700360089989,-0.142815099279915479375395214085068)      (-2.15240648263832049281818626921294e-18, 2.29485633685970342444144263254121e-18)     3.1463024764520977720092274359737e-18
            (-0.622891569763031929093443053897262,-0.782308182443559724395681996823045)          ( 0.0187704326361651869527814516421074, 0.0290760375436679206426496379245584)            (-0.622891569763031928175631305646642,-0.782308182443559725760362627588178)       (-9.17811748250619941585337612403205e-19, 1.3646806307651336514832183500891e-18)    1.64460683119473342563027140556999e-18
