
long double
===========


 Theta function values
 =====================

   0.000000000000000000e+00
                          x                    theta_1                    theta_2                    theta_3                    theta_4
   9.000000000000000000e-02                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   1.000000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   1.100000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   1.200000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   1.300000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   1.400000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   1.500000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   1.600000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   1.700000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   1.800000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   1.900000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   2.000000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   2.100000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   2.200000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   2.300000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   2.400000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   2.500000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   2.600000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   2.700000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   2.800000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   2.900000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   3.000000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   3.100000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   3.200000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   3.300000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   3.400000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   3.500000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   3.600000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   3.700000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   3.800000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   3.900000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   4.000000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   4.100000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   4.200000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   4.300000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   4.400000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   4.500000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   4.600000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   4.700000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   4.800000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   4.900000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   5.000000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   5.100000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   5.200000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   5.300000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   5.400000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   5.500000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   5.600000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   5.700000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   5.800000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   5.900000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   6.000000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   6.100000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   6.200000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   6.300000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   6.400000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   6.500000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   6.600000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   6.700000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   6.800000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   6.900000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   7.000000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   7.100000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   7.200000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   7.300000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   7.400000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   7.500000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   7.600000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   7.700000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   7.800000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   7.900000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   8.000000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   8.100000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   8.200000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   8.300000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   8.400000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   8.500000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   8.600000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   8.700000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   8.800000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   8.900000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   9.000000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   9.100000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   9.200000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   9.300000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   9.400000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   9.500000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   9.600000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   9.700000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   9.800000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   9.900000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   1.000000000000000000e+00                        nan                        nan                        nan                        nan                        nan                        nan                        nan

  -9.000000000000000000e-01
   9.270390474370136260e-02
                          x                    theta_s                    theta_c                    theta_n                    theta_d             th_s/th_n - sn             th_c/th_n - cn             th_d/th_n - dn
   ------------------------   ------------------------   ------------------------   ------------------------   ------------------------   ------------------------   ------------------------   ------------------------
   0.000000000000000000e+00                       -nan                       -nan                       -nan                       -nan                       -nan                       -nan                       -nan
   1.000000000000000000e-02                       -nan                       -nan   1.620126982712859187e+00   2.964237751765645742e-10                       -nan                       -nan   5.465577049112946936e+09
   2.000000000000000000e-02                       -nan                       -nan   2.137824557431281560e+00   3.558856453774179862e-05                       -nan                       -nan   6.006954768754537033e+04
   3.000000000000000000e-02                       -nan                       -nan   2.149013284241046856e+00   1.609248941040518726e-03                       -nan                       -nan   1.334414189684801542e+03
   4.000000000000000000e-02                       -nan                       -nan   2.065028576121968924e+00   1.038172332187717474e-02                       -nan                       -nan   1.979106466375481949e+02
   5.000000000000000000e-02                       -nan                       -nan   1.965915558730887349e+00   3.106534738938810998e-02                       -nan                       -nan   6.228424260840627538e+01
   6.000000000000000000e-02                       -nan                       -nan   1.870840537096089067e+00   6.371189012149774074e-02                       -nan                       -nan   2.836552802931496009e+01
   7.000000000000000000e-02                       -nan                       -nan   1.784289029413103450e+00   1.057092312172805037e-01                       -nan                       -nan   1.588119738965400189e+01
   8.000000000000000000e-02                       -nan                       -nan   1.706654987652399092e+00   1.539831977761239890e-01                       -nan                       -nan   1.008596986708227842e+01
   9.000000000000000000e-02                       -nan                       -nan   1.637179200519239694e+00   2.059215471750980807e-01                       -nan                       -nan   6.953769587398237333e+00
   1.000000000000000000e-01                       -nan                       -nan   1.574855280617625283e+00   2.595533671288910925e-01                       -nan                       -nan   5.071592485495068716e+00
   1.100000000000000000e-01                       -nan                       -nan   1.518716234506045885e+00   3.134685987266031789e-01                       -nan                       -nan   3.849752018569421383e+00
   1.200000000000000000e-01                       -nan                       -nan   1.467915798970464026e+00   3.666874435070762202e-01                       -nan                       -nan   3.008978400289047732e+00
   1.300000000000000000e-01                       -nan                       -nan   1.421739439291695199e+00   4.185450036042904785e-01                       -nan                       -nan   2.403659989963960647e+00
   1.400000000000000000e-01                       -nan                       -nan   1.379592163148602318e+00   4.686031928512074244e-01                       -nan                       -nan   1.951928067784601041e+00
   1.500000000000000000e-01                       -nan                       -nan   1.340980293317159518e+00   5.165866038173908227e-01                       -nan                       -nan   1.604878963839378714e+00
   1.600000000000000000e-01                       -nan                       -nan   1.305493411609783739e+00   5.623363985054771957e-01                       -nan                       -nan   1.331814981376426848e+00
   1.700000000000000000e-01                       -nan                       -nan   1.272788529108569418e+00   6.057771167856830241e-01                       -nan                       -nan   1.112654189688798814e+00
   1.800000000000000000e-01                       -nan                       -nan   1.242576929023354635e+00   6.468926433824706470e-01                       -nan                       -nan   9.337930426520457877e-01
   1.900000000000000000e-01                       -nan                       -nan   1.214613524316211763e+00   6.857086961972037263e-01                       -nan                       -nan   7.857375003147444507e-01
   2.000000000000000000e-01                       -nan                       -nan   1.188688375891453048e+00   7.222800032766400022e-01                       -nan                       -nan   6.616885167779995756e-01
   2.100000000000000000e-01                       -nan                       -nan   1.164619986546288699e+00   7.566808862816484234e-01                       -nan                       -nan   5.566661831225543684e-01
   2.200000000000000000e-01                       -nan                       -nan   1.142250019032430584e+00   7.889983419393973149e-01                       -nan                       -nan   4.669499667934740601e-01
   2.300000000000000000e-01                       -nan                       -nan   1.121439139774438357e+00   8.193269687033893453e-01                       -nan                       -nan   3.897108783735851157e-01
   2.400000000000000000e-01                       -nan                       -nan   1.102063744574071144e+00   8.477652636189218585e-01                       -nan                       -nan   3.227637319004242263e-01
   2.500000000000000000e-01                       -nan                       -nan   1.084013371806143458e+00   8.744129400963210439e-01                       -nan                       -nan   2.643965859303554358e-01
   2.600000000000000000e-01                       -nan                       -nan   1.067188650020346942e+00   8.993690076137761408e-01                       -nan                       -nan   2.132509856673151134e-01
   2.700000000000000000e-01                       -nan                       -nan   1.051499660526525936e+00   9.227304201596855788e-01                       -nan                       -nan   1.682363685688270214e-01
   2.800000000000000000e-01                       -nan                       -nan   1.036864622333121728e+00   9.445911486750331703e-01                       -nan                       -nan   1.284678948126813039e-01
   2.900000000000000000e-01                       -nan                       -nan   1.023208827847308510e+00   9.650415687439376878e-01                       -nan                       -nan   9.322062487543230546e-02
   3.000000000000000000e-01                       -nan                       -nan   1.010463774121369950e+00   9.841680816822448329e-01                       -nan                       -nan   6.189528968309768398e-02
   3.100000000000000000e-01                       -nan                       -nan   9.985664471021676236e-01   1.002052907377516708e+00                       -nan                       -nan   3.399240342509158929e-02
   3.200000000000000000e-01                       -nan                       -nan   9.874587261087744608e-01   1.018774002456727334e+00                       -nan                       -nan   9.092461911110285937e-03
   3.300000000000000000e-01                       -nan                       -nan   9.770868832739657271e-01   1.034405068853748448e+00                       -nan                       -nan  -1.315936429151404543e-02
   3.400000000000000000e-01                       -nan                       -nan   9.674011584509891855e-01   1.049015626542067206e+00                       -nan                       -nan  -3.306517834562819759e-02
   3.500000000000000000e-01                       -nan                       -nan   9.583553945094543965e-01   1.062671130777252051e+00                       -nan                       -nan  -5.088376931797132893e-02
   3.600000000000000000e-01                       -nan                       -nan   9.499067213352097393e-01   1.075433119173799409e+00                       -nan                       -nan  -6.683808966841644226e-02
   3.700000000000000000e-01                       -nan                       -nan   9.420152794496231549e-01   1.087359377709874466e+00                       -nan                       -nan  -8.112124315975839851e-02
   3.800000000000000000e-01                       -nan                       -nan   9.346439761590871776e-01   1.098504117603814342e+00                       -nan                       -nan  -9.390131584176197063e-02
   3.900000000000000000e-01                       -nan                       -nan   9.277582686780337971e-01   1.108918157159612322e+00                       -nan                       -nan  -1.053253010890748968e-01
   4.000000000000000000e-01                       -nan                       -nan   9.213259698471753094e-01   1.118649104302882581e+00                       -nan                       -nan  -1.155223097430824644e-01
   4.100000000000000000e-01                       -nan                       -nan   9.153170729763826655e-01   1.127741536751479902e+00                       -nan                       -nan  -1.246062120100220984e-01
   4.200000000000000000e-01                       -nan                       -nan   9.097035930422328727e-01   1.136237177682842871e+00                       -nan                       -nan  -1.326778245784318166e-01
   4.300000000000000000e-01                       -nan                       -nan   9.044594220124272541e-01   1.144175065446829105e+00                       -nan                       -nan  -1.398267313968586287e-01
   4.400000000000000000e-01                       -nan                       -nan   8.995601964901333302e-01   1.151591716384260530e+00                       -nan                       -nan  -1.461328075359645889e-01
   4.500000000000000000e-01                       -nan                       -nan   8.949831761991846310e-01   1.158521280190129280e+00                       -nan                       -nan  -1.516675009962932778e-01
   4.600000000000000000e-01                       -nan                       -nan   8.907071320876312039e-01   1.164995687538767800e+00                       -nan                       -nan  -1.564949160903169960e-01
   4.700000000000000000e-01                       -nan                       -nan   8.867122430288997779e-01   1.171044789890840657e+00                       -nan                       -nan  -1.606727333040421890e-01
   4.800000000000000000e-01                       -nan                       -nan   8.829800002594243854e-01   1.176696491547449061e+00                       -nan                       -nan  -1.642529937247169872e-01
   4.900000000000000000e-01                       -nan                       -nan   8.794931188186963341e-01   1.181976874119139391e+00                       -nan                       -nan  -1.672827707581718061e-01
   5.000000000000000000e-01                       -nan                       -nan   8.762354553596361532e-01   1.186910313647943540e+00                       -nan                       -nan  -1.698047476163277687e-01
   5.100000000000000000e-01                       -nan                       -nan   8.731919317796563027e-01   1.191519590666920304e+00                       -nan                       -nan  -1.718577156795960725e-01
   5.200000000000000000e-01                       -nan                       -nan   8.703484641900868237e-01   1.195825993510203082e+00                       -nan                       -nan  -1.734770061385633870e-01
   5.300000000000000000e-01                       -nan                       -nan   8.676918967970927216e-01   1.199849415201974373e+00                       -nan                       -nan  -1.746948651482291809e-01
   5.400000000000000000e-01                       -nan                       -nan   8.652099403133676276e-01   1.203608444258621739e+00                       -nan                       -nan  -1.755407809738163406e-01
   5.500000000000000000e-01                       -nan                       -nan   8.628911145587010285e-01   1.207120449737252780e+00                       -nan                       -nan  -1.760417701830771428e-01
   5.600000000000000000e-01                       -nan                       -nan   8.607246949404947088e-01   1.210401660857766529e+00                       -nan                       -nan  -1.762226287786970185e-01
   5.700000000000000000e-01                       -nan                       -nan   8.587006625336132096e-01   1.213467241516302159e+00                       -nan                       -nan  -1.761061532132568549e-01
   5.800000000000000000e-01                       -nan                       -nan   8.568096575034955735e-01   1.216331359996238214e+00                       -nan                       -nan  -1.757133354469642506e-01
   5.900000000000000000e-01                       -nan                       -nan   8.550429356379327914e-01   1.219007254169833626e+00                       -nan                       -nan  -1.750635355624381880e-01
   6.000000000000000000e-01                       -nan                       -nan   8.533923277718744498e-01   1.221507292469703424e+00                       -nan                       -nan  -1.741746349154179229e-01
   6.100000000000000000e-01                       -nan                       -nan   8.518502019064980149e-01   1.223843030895060085e+00                       -nan                       -nan  -1.730631723548128447e-01
   6.200000000000000000e-01                       -nan                       -nan   8.504094278388930534e-01   1.226025266303353801e+00                       -nan                       -nan  -1.717444656735780117e-01
   6.300000000000000000e-01                       -nan                       -nan   8.490633441323484643e-01   1.228064086223845576e+00                       -nan                       -nan  -1.702327201402871996e-01
   6.400000000000000000e-01                       -nan                       -nan   8.478057272695975134e-01   1.229968915415909518e+00                       -nan                       -nan  -1.685411256993332547e-01
   6.500000000000000000e-01                       -nan                       -nan   8.466307628426452930e-01   1.231748559381595556e+00                       -nan                       -nan  -1.666819442067919560e-01
   6.600000000000000000e-01                       -nan                       -nan   8.455330186431159139e-01   1.233411245029262645e+00                       -nan                       -nan  -1.646665878821317537e-01
   6.700000000000000000e-01                       -nan                       -nan   8.445074195265267219e-01   1.234964658672957515e+00                       -nan                       -nan  -1.625056899974195539e-01
   6.800000000000000000e-01                       -nan                       -nan   8.435492239326187718e-01   1.236415981540686214e+00                       -nan                       -nan  -1.602091686907801516e-01
   6.900000000000000000e-01                       -nan                       -nan   8.426540019519257623e-01   1.237771922953810444e+00                       -nan                       -nan  -1.577862846757672072e-01
   7.000000000000000000e-01                       -nan                       -nan   8.418176148362144119e-01   1.239038751329492355e+00                       -nan                       -nan  -1.552456935198255709e-01
   7.100000000000000000e-01                       -nan                       -nan   8.410361958573347695e-01   1.240222323148396304e+00                       -nan                       -nan  -1.525954930805455897e-01
   7.200000000000000000e-01                       -nan                       -nan   8.403061324254282862e-01   1.241328110020715393e+00                       -nan                       -nan  -1.498432666157539410e-01
   7.300000000000000000e-01                       -nan                       -nan   8.396240493833973065e-01   1.242361223975001649e+00                       -nan                       -nan  -1.469961220208419187e-01
   7.400000000000000000e-01                       -nan                       -nan   8.389867934000794705e-01   1.243326441086217070e+00                       -nan                       -nan  -1.440607275925899377e-01
   7.500000000000000000e-01                       -nan                       -nan   8.383914183897275305e-01   1.244228223551862534e+00                       -nan                       -nan  -1.410433446718416996e-01
   7.600000000000000000e-01                       -nan                       -nan   8.378351718901989050e-01   1.245070740317956575e+00                       -nan                       -nan  -1.379498574766517216e-01
   7.700000000000000000e-01                       -nan                       -nan   8.373154823367365314e-01   1.245857886350000244e+00                       -nan                       -nan  -1.347858004020828043e-01
   7.800000000000000000e-01                       -nan                       -nan   8.368299471723972776e-01   1.246593300637851970e+00                       -nan                       -nan  -1.315563830319122120e-01
   7.900000000000000000e-01                       -nan                       -nan   8.363763217400782003e-01   1.247280383017622844e+00                       -nan                       -nan  -1.282665130804798244e-01
   8.000000000000000000e-01                       -nan                       -nan   8.359525089047242355e-01   1.247922309888263945e+00                       -nan                       -nan  -1.249208174592382859e-01
   8.100000000000000000e-01                       -nan                       -nan   8.355565493576917578e-01   1.248522048895430479e+00                       -nan                       -nan  -1.215236616417853596e-01
   8.200000000000000000e-01                       -nan                       -nan   8.351866125584076503e-01   1.249082372650450712e+00                       -nan                       -nan  -1.180791674828815773e-01
   8.300000000000000000e-01                       -nan                       -nan   8.348409882714185955e-01   1.249605871547780281e+00                       -nan                       -nan  -1.145912296308482947e-01
   8.400000000000000000e-01                       -nan                       -nan   8.345180786596845219e-01   1.250094965740164912e+00                       -nan                       -nan  -1.110635306585172480e-01
   8.500000000000000000e-01                       -nan                       -nan   8.342163908975468075e-01   1.250551916326848381e+00                       -nan                       -nan  -1.074995550253181066e-01
   8.600000000000000000e-01                       -nan                       -nan   8.339345302692082135e-01   1.250978835806530337e+00                       -nan                       -nan  -1.039026019719354193e-01
   8.700000000000000000e-01                       -nan                       -nan   8.336711937208090363e-01   1.251377697843384027e+00                       -nan                       -nan  -1.002757974390600291e-01
   8.800000000000000000e-01                       -nan                       -nan   8.334251638362832233e-01   1.251750346391271615e+00                       -nan                       -nan  -9.662210509294674922e-02
   8.900000000000000000e-01                       -nan                       -nan   8.331953032091390747e-01   1.252098504218330364e+00                       -nan                       -nan  -9.294433653263523514e-02
   9.000000000000000000e-01                       -nan                       -nan   8.329805491841408437e-01   1.252423780871332794e+00                       -nan                       -nan  -8.924516074667813504e-02
   9.100000000000000000e-01                       -nan                       -nan   8.327799089445786147e-01   1.252727680116635515e+00                       -nan                       -nan  -8.552711288094876638e-02
   9.200000000000000000e-01                       -nan                       -nan   8.325924549224122716e-01   1.253011606892112844e+00                       -nan                       -nan  -8.179260237348206440e-02
   9.300000000000000000e-01                       -nan                       -nan   8.324173205100686087e-01   1.253276873802211451e+00                       -nan                       -nan  -7.804392050726106786e-02
   9.400000000000000000e-01                       -nan                       -nan   8.322536960540656351e-01   1.253524707186150771e+00                       -nan                       -nan  -7.428324742733027159e-02
   9.500000000000000000e-01                       -nan                       -nan   8.321008251119413573e-01   1.253756252787321093e+00                       -nan                       -nan  -7.051265866453869732e-02
   9.600000000000000000e-01                       -nan                       -nan   8.319580009551818518e-01   1.253972581050087921e+00                       -nan                       -nan  -6.673413120453876611e-02
   9.700000000000000000e-01                       -nan                       -nan   8.318245633019808974e-01   1.254174692068488999e+00                       -nan                       -nan  -6.294954913734751025e-02
   9.800000000000000000e-01                       -nan                       -nan   8.316998952647261086e-01   1.254363520209701294e+00                       -nan                       -nan  -5.916070891977530822e-02
   9.900000000000000000e-01                       -nan                       -nan   8.315834204980993126e-01   1.254539938433651861e+00                       -nan                       -nan  -5.536932428030989203e-02
   1.000000000000000000e+00                       -nan                       -nan   8.314746005346064471e-01   1.254704762328741904e+00                       -nan                       -nan  -5.157703079357963560e-02

  -8.000000000000000000e-01
   6.199695360000000000e-02
                          x                    theta_s                    theta_c                    theta_n                    theta_d             th_s/th_n - sn             th_c/th_n - cn             th_d/th_n - dn
   ------------------------   ------------------------   ------------------------   ------------------------   ------------------------   ------------------------   ------------------------   ------------------------
   0.000000000000000000e+00                       -nan                       -nan                       -nan                       -nan                       -nan                       -nan                       -nan
   1.000000000000000000e-02                       -nan                       -nan   3.462477386386677189e+00   1.900612676983823353e-10                       -nan                       -nan   1.821769068536046662e+10
   2.000000000000000000e-02                       -nan                       -nan   3.125294925818220309e+00   2.631913012667761086e-05                       -nan                       -nan   1.187451331033385808e+05
   3.000000000000000000e-02                       -nan                       -nan   2.768120959034303381e+00   1.253842410032551413e-03                       -nan                       -nan   2.206710712180667479e+03
   4.000000000000000000e-02                       -nan                       -nan   2.496810249733662672e+00   8.391521746922521395e-03                       -nan                       -nan   2.965401385871109089e+02
   5.000000000000000000e-02                       -nan                       -nan   2.288402628777436078e+00   2.596539078825606011e-02                       -nan                       -nan   8.713360059503746129e+01
   6.000000000000000000e-02                       -nan                       -nan   2.123292159069801681e+00   5.492067420069132314e-02                       -nan                       -nan   3.766222275347147902e+01
   7.000000000000000000e-02                       -nan                       -nan   1.988771733741931596e+00   9.362577709432497031e-02                       -nan                       -nan   2.024327640287971164e+01
   8.000000000000000000e-02                       -nan                       -nan   1.876617269224329109e+00   1.395194387925247164e-01                       -nan                       -nan   1.245262219819511737e+01
   9.000000000000000000e-02                       -nan                       -nan   1.781336343254857156e+00   1.900513012413641516e-01                       -nan                       -nan   8.375507590404643070e+00
