

 nu = 0.000000000000000e+00
    z                   Jbold                   Ebold
 5.800000000000001e+00  -1.994128994490949e-01  -3.949198358921068e-01
 5.900000000000000e+00  -2.225129093129679e-01  -3.701546155890430e-01
 6.000000000000000e+00  -2.432739090563316e-01  -3.436282775657874e-01
 6.100000000000001e+00  -2.615494510444252e-01  -3.155647111976386e-01
 6.200000000000000e+00  -2.772148713569417e-01  -2.862002651833477e-01
 6.300000000000001e+00  -2.901683494214657e-01  -2.557816106270678e-01
 6.400000000000000e+00  -3.003317573755351e-01  -2.245635149851964e-01
 6.500000000000000e+00  -3.076512917981252e-01  -1.928065475782927e-01
 6.600000000000001e+00  -3.120978824878302e-01  -1.607747379593193e-01
 6.700000000000000e+00  -3.136673750465551e-01  -1.287332088205642e-01
 6.800000000000001e+00  -3.123804861353977e-01  -9.694580530905296e-02
 6.900000000000000e+00  -3.082825323830184e-01  -6.567274260340746e-02
 7.000000000000000e+00  -3.014429360269545e-01  -3.516829338419829e-02
 7.100000000000001e+00  -2.919545124348190e-01  -5.678536406723966e-03
 7.200000000000000e+00  -2.799325466663746e-01   2.256081323413899e-02
 7.300000000000001e+00  -2.655136681794953e-01   4.932647236878122e-02
 7.400000000000000e+00  -2.488545346359810e-01   7.440953776262325e-02
 7.500000000000000e+00  -2.301303375089163e-01   9.761729625340008e-02
 7.600000000000001e+00  -2.095331438162483e-01   1.187748807270658e-01
 7.700000000000000e+00  -1.872700897899562e-01   1.377267571221210e-01
 7.800000000000001e+00  -1.635614436240427e-01   1.543380292641768e-01
 7.900000000000000e+00  -1.386385556134538e-01   1.684955500655272e-01
 8.000000000000000e+00  -1.127417149920479e-01   1.801088294589502e-01


 nu = 2.999000000000000e+00
    z                   Jbold                   Ebold
    -                   -----                   -----
 -8.000000000000000e+00   2.908814449744141e-01  -5.907768524469502e-02
 -7.900000000000000e+00   2.891870092174711e-01  -8.725891564084316e-02
 -7.800000000000001e+00   2.849800948267234e-01  -1.153559241199013e-01
 -7.700000000000000e+00   2.782746191722545e-01  -1.431426199109658e-01
 -7.600000000000001e+00   2.691052432421640e-01  -1.703952788959502e-01
 -7.500000000000000e+00   2.575270311362011e-01  -1.968944767349762e-01
 -7.400000000000000e+00   2.436149275171830e-01  -2.224269781230324e-01
 -7.300000000000001e+00   2.274630583007732e-01  -2.467875649254693e-01
 -7.200000000000000e+00   2.091838615051543e-01  -2.697807865480573e-01
 -7.100000000000001e+00   1.889070567546138e-01  -2.912226166626918e-01
 -7.000000000000000e+00   1.667784634211097e-01  -3.109420013230765e-01
 -6.900000000000000e+00   1.429586787804118e-01  -3.287822845585472e-01
 -6.800000000000001e+00   1.176216288418492e-01  -3.446024987177062e-01
 -6.700000000000000e+00   9.095300567102213e-02  -3.582785081350502e-01
 -6.600000000000001e+00   6.314860605155186e-02  -3.697039961012544e-01
 -6.500000000000000e+00   3.441258721613975e-02  -3.787912866176312e-01
 -6.400000000000000e+00   4.955656110365123e-03  -3.854719939920464e-01
 -6.300000000000001e+00  -2.500679077238251e-02  -3.896974949740384e-01
 -6.200000000000000e+00  -5.525655953408280e-02  -3.914392198130793e-01
 -6.100000000000001e+00  -8.557456529758389e-02  -3.906887603412376e-01
 -6.000000000000000e+00  -1.157427351419531e-01  -3.874577949129735e-01
 -5.900000000000000e+00  -1.455458898683351e-01  -3.817778317634259e-01
 -5.800000000000001e+00  -1.747735871779599e-01  -3.736997740565442e-01
 -5.700000000000000e+00  -2.032219092704796e-01  -3.632933115688007e-01
 -5.600000000000001e+00  -2.306951784583572e-01  -3.506461455773404e-01
 -5.500000000000000e+00  -2.570075851356688e-01  -3.358630550777500e-01
 -5.400000000000000e+00  -2.819847133300813e-01  -3.190648139311494e-01
 -5.300000000000001e+00  -3.054649500960792e-01  -3.003869699193771e-01
 -5.200000000000000e+00  -3.273007661655946e-01  -2.799784979572045e-01
 -5.100000000000001e+00  -3.473598565477042e-01  -2.580003408599946e-01
 -5.000000000000000e+00  -3.655261311495685e-01  -2.346238520831182e-01
 -4.900000000000000e+00  -3.817005469625957e-01  -2.100291557261854e-01
 -4.800000000000001e+00  -3.958017749069576e-01  -1.844034398225575e-01
 -4.700000000000000e+00  -4.077666960385930e-01  -1.579391995059946e-01
 -4.600000000000001e+00  -4.175507234803214e-01  -1.308324470564106e-01
 -4.500000000000000e+00  -4.251279481264955e-01  -1.032809060718523e-01
 -4.400000000000000e+00  -4.304911078723545e-01  -7.548220709211080e-02
 -4.300000000000000e+00  -4.336513818184927e-01  -4.763210191011719e-02
 -4.200000000000000e+00  -4.346380125811914e-01  -1.992271355190930e-02
 -4.100000000000001e+00  -4.334977614845247e-01   7.459161512913797e-03
 -4.000000000000000e+00  -4.302942030043418e-01   3.433368294624243e-02
 -3.900000000000000e+00  -4.251068663620470e-01   6.052951264908060e-02
 -3.800000000000000e+00  -4.180302336129120e-01   8.588526302568809e-02
 -3.700000000000000e+00  -4.091726049255496e-01   1.102508340420465e-01
 -3.600000000000000e+00  -3.986548429932205e-01   1.334886268572371e-01
 -3.500000000000000e+00  -3.866090096419793e-01   1.554746230626685e-01
 -3.400000000000000e+00  -3.731769086945553e-01   1.760993199236083e-01
 -3.300000000000000e+00  -3.585085500028994e-01   1.952685134667390e-01
 -3.200000000000000e+00  -3.427605502684833e-01   2.129039227821792e-01
 -3.100000000000000e+00  -3.260944868210521e-01   2.289436504936476e-01
 -3.000000000000000e+00  -3.086752209185556e-01   2.433424759805893e-01
 -2.900000000000000e+00  -2.906692073598661e-01   2.560719795952125e-01
 -2.800000000000000e+00  -2.722428072656715e-01   2.671204977892071e-01
 -2.700000000000000e+00  -2.535606207812925e-01   2.764929107331349e-01
 -2.600000000000000e+00  -2.347838561893804e-01   2.842102656597730e-01
 -2.500000000000000e+00  -2.160687514933766e-01   2.903092407750021e-01
 -2.400000000000000e+00  -1.975650639487038e-01   2.948414561404223e-01
 -2.300000000000000e+00  -1.794146422838646e-01   2.978726394256003e-01
 -2.200000000000000e+00  -1.617500954754083e-01   2.994816558401242e-01
 -2.100000000000000e+00  -1.446935709278662e-01   2.997594128728233e-01
 -2.000000000000000e+00  -1.283556537724299e-01   2.988076516747548e-01
 -1.900000000000000e+00  -1.128343977476580e-01   2.967376380122283e-01
 -1.800000000000000e+00  -9.821449677428201e-02   2.936687666756481e-01
 -1.700000000000000e+00  -8.456660489765740e-02   2.897270940501073e-01
 -1.600000000000000e+00  -7.194681075979877e-02   2.850438142265493e-01
 -1.500000000000000e+00  -6.039627119321347e-02   2.797536945515201e-01
 -1.400000000000000e+00  -4.994100691639873e-02   2.739934868741339e-01
 -1.300000000000000e+00  -4.059186167181466e-02   2.679003309475054e-01
 -1.200000000000000e+00  -3.234462449754082e-02   2.616101664767831e-01
 -1.100000000000000e+00  -2.518031317992823e-02   2.552561701768768e-01
 -1.000000000000000e+00  -1.906561531255335e-02   2.489672339114423e-01
 -9.000000000000000e-01  -1.395348180263037e-02   2.428664995336850e-01
 -8.000000000000000e-01  -9.783866135325928e-03   2.370699654436588e-01
 -7.000000000000001e-01  -6.484601244195520e-03   2.316851791220603e-01
 -6.000000000000001e-01  -3.972404456596889e-03   2.268100290046100e-01
 -5.000000000000000e-01  -2.153999699985792e-03   2.225316480328986e-01
 -4.000000000000000e-01  -9.273449810658530e-04   2.189254400672914e-01
 -3.000000000000000e-01  -1.829520963768195e-04   2.160542390865469e-01
 -2.000000000000000e-01   1.947153895930155e-04   2.139676097397137e-01
 -1.000000000000000e-01   3.257806452375218e-04   2.127012963720956e-01
 0.000000000000000e+00   3.334439329999071e-04   2.122768261328931e-01
 1.000000000000000e-01   3.424406933371211e-04   2.127012702025317e-01
 2.000000000000000e-01   4.774835364299584e-04   2.139671655681820e-01
 3.000000000000000e-01   8.617044873306654e-04   2.160525981424728e-01
 4.000000000000000e-01   1.615113827661627e-03   2.189214463790490e-01
 5.000000000000000e-01   2.853091711104368e-03   2.225237829056333e-01
 6.000000000000001e-01   4.684928402375605e-03   2.267964300867706e-01
 7.000000000000001e-01   7.212428503390962e-03   2.316636638603491e-01
 8.000000000000000e-01   1.052859389063719e-02   2.370380586798195e-01
 9.000000000000000e-01   1.471639930068868e-02   2.428214649527188e-01
 1.000000000000000e+00   1.984767357404055e-02   2.489061090099225e-01
 1.100000000000000e+00   2.598209851008674e-02   2.551758043824259e-01
 1.200000000000000e+00   3.316633610853027e-02   2.615072620158628e-01
 1.300000000000000e+00   4.143329368633877e-02   2.677714860287933e-01
 1.400000000000000e+00   5.080153497718687e-02   2.738352407292233e-01
 1.500000000000000e+00   6.127484385573822e-02   2.795625738537337e-01
 1.600000000000000e+00   7.284194579651219e-02   2.848163803925327e-01
 1.700000000000000e+00   8.547639059152072e-02   2.894599909177121e-01
 1.800000000000000e+00   9.913659822794771e-02   2.933587680455659e-01
 1.900000000000000e+00   1.137660681828503e-01   2.963816945399428e-01
 2.000000000000000e+00   1.292937507423746e-01   2.984029366036771e-01
 2.100000000000000e+00   1.456345773145571e-01   2.993033661089154e-01
 2.200000000000000e+00   1.626901450935755e-01   2.989720258828201e-01
 2.300000000000000e+00   1.803495498652266e-01   2.973075226892702e-01
 2.400000000000000e+00   1.984903592339226e-01   2.942193332248042e-01
 2.500000000000000e+00   2.169797171155572e-01   2.896290092717190e-01
 2.600000000000000e+00   2.356755689923984e-01   2.834712691149911e-01
 2.700000000000000e+00   2.544279961791059e-01   2.756949634232744e-01
 2.800000000000000e+00   2.730806462154486e-01   2.662639050070444e-01
 2.900000000000000e+00   2.914722454925824e-01   2.551575531873111e-01
 3.000000000000000e+00   3.094381793459725e-01   2.423715449233522e-01
 3.100000000000000e+00   3.268121241179469e-01   2.279180663439352e-01
 3.200000000000000e+00   3.434277151138638e-01   2.118260598889200e-01
 3.300000000000000e+00   3.591202339538664e-01   1.941412638817716e-01
 3.400000000000000e+00   3.737282985615836e-01   1.749260830026375e-01
 3.500000000000000e+00   3.870955389347424e-01   1.542592898001680e-01
 3.600000000000000e+00   3.990722419116840e-01   1.322355590518766e-01
 3.700000000000000e+00   4.095169483818734e-01   1.089648384412367e-01
 3.800000000000000e+00   4.182979867856348e-01   8.457156064861411e-02
 3.900000000000000e+00   4.252949273049375e-01   5.919370353662960e-02
 4.000000000000000e+00   4.303999418579965e-01   3.298170663304269e-02
 4.100000000000001e+00   4.335190558690410e-01   6.097253560820868e-03
 4.200000000000000e+00   4.345732787827551e-01  -2.128806857855208e-02
 4.300000000000000e+00   4.334996014211726e-01  -4.899422060966452e-02
 4.400000000000000e+00   4.302518495284282e-01  -7.683426007992968e-02
 4.500000000000000e+00   4.248013842038414e-01  -1.046159730431607e-01
 4.600000000000001e+00   4.171376413733676e-01  -1.321435735522997e-01
 4.700000000000000e+00   4.072685039795612e-01  -1.592194548573596e-01
 4.800000000000001e+00   3.952205021661946e-01  -1.856459757317419e-01
 4.900000000000000e+00   3.810388383801466e-01  -2.112272649363890e-01
 5.000000000000000e+00   3.647872359943026e-01  -2.357710265811503e-01
 5.100000000000001e+00   3.465476117547312e-01  -2.590903290588191e-01
 5.200000000000000e+00   3.264195740568842e-01  -2.810053603109377e-01
 5.300000000000001e+00   3.045197507425910e-01  -3.013451324349128e-01
 5.400000000000000e+00   2.809809517658113e-01  -3.199491190573057e-01
 5.500000000000000e+00   2.559511736843137e-01  -3.366688094746083e-01
 5.600000000000001e+00   2.295924544813016e-01  -3.513691642950902e-01
 5.700000000000000e+00   2.020795886900511e-01  -3.639299581966625e-01
 5.800000000000001e+00   1.735987141719346e-01  -3.742469964379341e-01
 5.900000000000000e+00   1.443457831700940e-01  -3.822331929131227e-01
 6.000000000000000e+00   1.145249314151137e-01  -3.878194988152706e-01
 6.100000000000001e+00   8.434676008401626e-02  -3.909556723545175e-01
 6.200000000000000e+00   5.402654629966828e-02  -3.916108814554898e-01
 6.300000000000001e+00   2.378239859542885e-02  -3.897741329165169e-01
 6.400000000000000e+00  -6.166625647684985e-03  -3.854545231383461e-01
 6.500000000000000e+00  -3.560242336276644e-02  -3.786813072057389e-01
 6.600000000000001e+00  -6.430975187355940e-02  -3.695037848161391e-01
 6.700000000000000e+00  -9.207812011391539e-02  -3.579910032785149e-01
 6.800000000000001e+00  -1.187036473004281e-01  -3.442312795366975e-01
 6.900000000000000e+00  -1.439908716189374e-01  -3.283315448880859e-01
 7.000000000000000e+00  -1.677544919032493e-01  -3.104165177534681e-01
 7.100000000000001e+00  -1.898210258645338e-01  -2.906277114923696e-01
 7.200000000000000e+00  -2.100303691679734e-01  -2.691222858327805e-01
 7.300000000000001e+00  -2.282372405421363e-01  -2.460717519811949e-01
 7.400000000000000e+00  -2.443124991376847e-01  -2.216605428831326e-01
 7.500000000000000e+00  -2.581443215164357e-01  -1.960844614021851e-01
 7.600000000000001e+00  -2.696392269379422e-01  -1.695490203650904e-01
 7.700000000000000e+00  -2.787229410065891e-01  -1.422676894698016e-01
 7.800000000000001e+00  -2.853410892351182e-01  -1.144600649620689e-01
 7.900000000000000e+00  -2.894597136553640e-01  -8.634997874647186e-02
 8.000000000000000e+00  -2.910656072498594e-01  -5.816356420083749e-02


 nu = 2.000000000000000e+00
    z                   Jbold                   Ebold
    -                   -----                   -----
 -8.000000000000000e+00   0.000000000000000e+00  -1.799591001797808e-01
 -7.900000000000000e+00   0.000000000000000e+00  -1.683118270420270e-01
 -7.800000000000001e+00   0.000000000000000e+00  -1.541217153698899e-01
 -7.700000000000000e+00   0.000000000000000e+00  -1.374795644784769e-01
 -7.600000000000001e+00   0.000000000000000e+00  -1.184988157807890e-01
 -7.500000000000000e+00   0.000000000000000e+00  -9.731464201385386e-02
 -7.400000000000000e+00   0.000000000000000e+00  -7.408283336007949e-02
 -7.300000000000001e+00   0.000000000000000e+00  -4.897849012126702e-02
 -7.200000000000000e+00   0.000000000000000e+00  -2.219453343520011e-02
 -7.100000000000001e+00   0.000000000000000e+00   6.059952744874852e-03
 -7.000000000000000e+00   0.000000000000000e+00   3.556153357652107e-02
 -6.900000000000000e+00   0.000000000000000e+00   6.607437285369828e-02
 -6.800000000000001e+00   0.000000000000000e+00   9.735230249853845e-02
 -6.700000000000000e+00   0.000000000000000e+00   1.291409932217006e-01
 -6.600000000000001e+00   0.000000000000000e+00   1.611802065631622e-01
 -6.500000000000000e+00   0.000000000000000e+00   1.932061077168982e-01
 -6.400000000000000e+00   0.000000000000000e+00   2.249536179264367e-01
 -6.300000000000001e+00   0.000000000000000e+00   2.561587848184451e-01
 -6.200000000000000e+00   0.000000000000000e+00   2.865611488236621e-01
 -6.100000000000001e+00   0.000000000000000e+00   3.159060838206111e-01
 -6.000000000000000e+00   0.000000000000000e+00   3.439470903281681e-01
 -5.900000000000000e+00   0.000000000000000e+00   3.704480199671333e-01
 -5.800000000000001e+00   0.000000000000000e+00   3.951852105048119e-01
 -5.700000000000000e+00   0.000000000000000e+00   4.179495115851394e-01
 -5.600000000000001e+00   0.000000000000000e+00   4.385481822233107e-01
 -5.500000000000000e+00   0.000000000000000e+00   4.568066422988382e-01
 -5.400000000000000e+00   0.000000000000000e+00   4.725700616045329e-01
 -5.300000000000001e+00   0.000000000000000e+00   4.857047714884489e-01
 -5.200000000000000e+00   0.000000000000000e+00   4.960994857480285e-01
 -5.100000000000001e+00   0.000000000000000e+00   5.036663191854561e-01
 -5.000000000000000e+00   0.000000000000000e+00   5.083415940943115e-01
 -4.900000000000000e+00   0.000000000000000e+00   5.100864269027623e-01
 -4.800000000000001e+00   0.000000000000000e+00   5.088870892295992e-01
 -4.700000000000000e+00   0.000000000000000e+00   5.047551396973113e-01
 -4.600000000000001e+00   0.000000000000000e+00   4.977273249717859e-01
 -4.500000000000000e+00   0.000000000000000e+00   4.878652506410485e-01
 -4.400000000000000e+00   0.000000000000000e+00   4.752548246858232e-01
 -4.300000000000000e+00   0.000000000000000e+00   4.600054784122887e-01
 -4.200000000000000e+00   0.000000000000000e+00   4.422491717926170e-01
 -4.100000000000001e+00   0.000000000000000e+00   4.221391921718771e-01
 -4.000000000000000e+00   0.000000000000000e+00   3.998487572319733e-01
 -3.900000000000000e+00   0.000000000000000e+00   3.755694349360638e-01
 -3.800000000000000e+00   0.000000000000000e+00   3.495093948931238e-01
 -3.700000000000000e+00   0.000000000000000e+00   3.218915071657732e-01
 -3.600000000000000e+00   0.000000000000000e+00   2.929513059800812e-01
 -3.500000000000000e+00   0.000000000000000e+00   2.629348370702794e-01
 -3.400000000000000e+00   0.000000000000000e+00   2.320964084919158e-01
 -3.300000000000000e+00   0.000000000000000e+00   2.006962656535496e-01
 -3.200000000000000e+00   0.000000000000000e+00   1.689982120407722e-01
 -3.100000000000000e+00   0.000000000000000e+00   1.372671976301900e-01
 -3.000000000000000e+00   0.000000000000000e+00   1.057668973099019e-01
 -2.900000000000000e+00   0.000000000000000e+00   7.475730173376800e-02
 -2.800000000000000e+00   0.000000000000000e+00   4.449234293814951e-02
 -2.700000000000000e+00   0.000000000000000e+00   1.521757674255203e-02
 -2.600000000000000e+00   0.000000000000000e+00  -1.283205655757749e-02
 -2.500000000000000e+00   0.000000000000000e+00  -3.943437241214330e-02
 -2.400000000000000e+00   0.000000000000000e+00  -6.438196326727633e-02
 -2.300000000000000e+00   0.000000000000000e+00  -8.748408205694702e-02
 -2.200000000000000e+00   0.000000000000000e+00  -1.085683704183904e-01
 -2.100000000000000e+00   0.000000000000000e+00  -1.274824155508320e-01
 -2.000000000000000e+00   0.000000000000000e+00  -1.440951212245337e-01
 -1.900000000000000e+00   0.000000000000000e+00  -1.582978801710778e-01
 -1.800000000000000e+00   0.000000000000000e+00  -1.700055369299855e-01
 -1.700000000000000e+00   0.000000000000000e+00  -1.791571321740321e-01
 -1.600000000000000e+00   0.000000000000000e+00  -1.857164215677722e-01
 -1.500000000000000e+00   0.000000000000000e+00  -1.896721643118457e-01
 -1.400000000000000e+00   0.000000000000000e+00  -1.910381786699585e-01
 -1.300000000000000e+00   0.000000000000000e+00  -1.898531639459666e-01
 -1.200000000000000e+00   0.000000000000000e+00  -1.861802905549030e-01
 -1.100000000000000e+00   0.000000000000000e+00  -1.801065619936886e-01
 -1.000000000000000e+00   0.000000000000000e+00  -1.717419546443992e-01
 -9.000000000000000e-01   0.000000000000000e+00  -1.612183434153809e-01
 -8.000000000000000e-01   0.000000000000000e+00  -1.486882232237717e-01
 -7.000000000000001e-01   0.000000000000000e+00  -1.343232382283637e-01
 -6.000000000000001e-01   0.000000000000000e+00  -1.183125325163377e-01
 -5.000000000000000e-01   0.000000000000000e+00  -1.008609376143905e-01
 -4.000000000000000e-01   0.000000000000000e+00  -8.218701371849030e-02
 -3.000000000000000e-01   0.000000000000000e+00  -6.252096290264987e-02
 -2.000000000000000e-01   0.000000000000000e+00  -4.210243376285617e-02
 -1.000000000000000e-01   0.000000000000000e+00  -2.117823796642249e-02
 0.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00
 1.000000000000000e-01   0.000000000000000e+00   2.117823796642249e-02
 2.000000000000000e-01   0.000000000000000e+00   4.210243376285617e-02
 3.000000000000000e-01   0.000000000000000e+00   6.252096290264987e-02
 4.000000000000000e-01   0.000000000000000e+00   8.218701371849030e-02
 5.000000000000000e-01   0.000000000000000e+00   1.008609376143905e-01
 6.000000000000001e-01   0.000000000000000e+00   1.183125325163377e-01
 7.000000000000001e-01   0.000000000000000e+00   1.343232382283637e-01
 8.000000000000000e-01   0.000000000000000e+00   1.486882232237717e-01
 9.000000000000000e-01   0.000000000000000e+00   1.612183434153809e-01
 1.000000000000000e+00   0.000000000000000e+00   1.717419546443992e-01
 1.100000000000000e+00   0.000000000000000e+00   1.801065619936886e-01
 1.200000000000000e+00   0.000000000000000e+00   1.861802905549030e-01
 1.300000000000000e+00   0.000000000000000e+00   1.898531639459666e-01
 1.400000000000000e+00   0.000000000000000e+00   1.910381786699585e-01
 1.500000000000000e+00   0.000000000000000e+00   1.896721643118457e-01
 1.600000000000000e+00   0.000000000000000e+00   1.857164215677722e-01
 1.700000000000000e+00   0.000000000000000e+00   1.791571321740321e-01
 1.800000000000000e+00   0.000000000000000e+00   1.700055369299855e-01
 1.900000000000000e+00   0.000000000000000e+00   1.582978801710778e-01
 2.000000000000000e+00   0.000000000000000e+00   1.440951212245337e-01
 2.100000000000000e+00   0.000000000000000e+00   1.274824155508320e-01
 2.200000000000000e+00   0.000000000000000e+00   1.085683704183904e-01
 2.300000000000000e+00   0.000000000000000e+00   8.748408205694702e-02
 2.400000000000000e+00   0.000000000000000e+00   6.438196326727633e-02
 2.500000000000000e+00   0.000000000000000e+00   3.943437241214330e-02
 2.600000000000000e+00   0.000000000000000e+00   1.283205655757749e-02
 2.700000000000000e+00   0.000000000000000e+00  -1.521757674255203e-02
 2.800000000000000e+00   0.000000000000000e+00  -4.449234293814951e-02
 2.900000000000000e+00   0.000000000000000e+00  -7.475730173376800e-02
 3.000000000000000e+00   0.000000000000000e+00  -1.057668973099019e-01
 3.100000000000000e+00   0.000000000000000e+00  -1.372671976301900e-01
 3.200000000000000e+00   0.000000000000000e+00  -1.689982120407722e-01
 3.300000000000000e+00   0.000000000000000e+00  -2.006962656535496e-01
 3.400000000000000e+00   0.000000000000000e+00  -2.320964084919158e-01
 3.500000000000000e+00   0.000000000000000e+00  -2.629348370702794e-01
 3.600000000000000e+00   0.000000000000000e+00  -2.929513059800812e-01
 3.700000000000000e+00   0.000000000000000e+00  -3.218915071657732e-01
 3.800000000000000e+00   0.000000000000000e+00  -3.495093948931238e-01
 3.900000000000000e+00   0.000000000000000e+00  -3.755694349360638e-01
 4.000000000000000e+00   0.000000000000000e+00  -3.998487572319733e-01
 4.100000000000001e+00   0.000000000000000e+00  -4.221391921718771e-01
 4.200000000000000e+00   0.000000000000000e+00  -4.422491717926170e-01
 4.300000000000000e+00   0.000000000000000e+00  -4.600054784122887e-01
 4.400000000000000e+00   0.000000000000000e+00  -4.752548246858232e-01
 4.500000000000000e+00   0.000000000000000e+00  -4.878652506410485e-01
 4.600000000000001e+00   0.000000000000000e+00  -4.977273249717859e-01
 4.700000000000000e+00   0.000000000000000e+00  -5.047551396973113e-01
 4.800000000000001e+00   0.000000000000000e+00  -5.088870892295992e-01
 4.900000000000000e+00   0.000000000000000e+00  -5.100864269027623e-01
 5.000000000000000e+00   0.000000000000000e+00  -5.083415940943115e-01
 5.100000000000001e+00   0.000000000000000e+00  -5.036663191854561e-01
 5.200000000000000e+00   0.000000000000000e+00  -4.960994857480285e-01
 5.300000000000001e+00   0.000000000000000e+00  -4.857047714884489e-01
 5.400000000000000e+00   0.000000000000000e+00  -4.725700616045329e-01
 5.500000000000000e+00   0.000000000000000e+00  -4.568066422988382e-01
 5.600000000000001e+00   0.000000000000000e+00  -4.385481822233107e-01
 5.700000000000000e+00   0.000000000000000e+00  -4.179495115851394e-01
 5.800000000000001e+00   0.000000000000000e+00  -3.951852105048119e-01
 5.900000000000000e+00   0.000000000000000e+00  -3.704480199671333e-01
 6.000000000000000e+00   0.000000000000000e+00  -3.439470903281681e-01
 6.100000000000001e+00   0.000000000000000e+00  -3.159060838206111e-01
 6.200000000000000e+00   0.000000000000000e+00  -2.865611488236621e-01
 6.300000000000001e+00   0.000000000000000e+00  -2.561587848184451e-01
 6.400000000000000e+00   0.000000000000000e+00  -2.249536179264367e-01
 6.500000000000000e+00   0.000000000000000e+00  -1.932061077168982e-01
 6.600000000000001e+00   0.000000000000000e+00  -1.611802065631622e-01
 6.700000000000000e+00   0.000000000000000e+00  -1.291409932217006e-01
 6.800000000000001e+00   0.000000000000000e+00  -9.735230249853845e-02
 6.900000000000000e+00   0.000000000000000e+00  -6.607437285369828e-02
 7.000000000000000e+00   0.000000000000000e+00  -3.556153357652107e-02
 7.100000000000001e+00   0.000000000000000e+00  -6.059952744874852e-03
 7.200000000000000e+00   0.000000000000000e+00   2.219453343520011e-02
 7.300000000000001e+00   0.000000000000000e+00   4.897849012126702e-02
 7.400000000000000e+00   0.000000000000000e+00   7.408283336007949e-02
 7.500000000000000e+00   0.000000000000000e+00   9.731464201385386e-02
 7.600000000000001e+00   0.000000000000000e+00   1.184988157807890e-01
 7.700000000000000e+00   0.000000000000000e+00   1.374795644784769e-01
 7.800000000000001e+00   0.000000000000000e+00   1.541217153698899e-01
 7.900000000000000e+00   0.000000000000000e+00   1.683118270420270e-01
 8.000000000000000e+00   0.000000000000000e+00   1.799591001797808e-01


 nu = 5.000000000000000e+00
    z                   Jbold                   Ebold
    -                   -----                   -----
 -8.000000000000000e+00   0.000000000000000e+00   3.244829992326064e-01
 -7.900000000000000e+00   0.000000000000000e+00   3.136317192110116e-01
 -7.800000000000001e+00   0.000000000000000e+00   3.012640930399130e-01
 -7.700000000000000e+00   0.000000000000000e+00   2.874777592446912e-01
 -7.600000000000001e+00   0.000000000000000e+00   2.723784721252416e-01
 -7.500000000000000e+00   0.000000000000000e+00   2.560790949613494e-01
 -7.400000000000000e+00   0.000000000000000e+00   2.386985529113358e-01
 -7.300000000000001e+00   0.000000000000000e+00   2.203607557523231e-01
 -7.200000000000000e+00   0.000000000000000e+00   2.011935007248552e-01
 -7.100000000000001e+00   0.000000000000000e+00   1.813273657593223e-01
 -7.000000000000000e+00   0.000000000000000e+00   1.608946032771017e-01
 -6.900000000000000e+00   0.000000000000000e+00   1.400280445782367e-01
 -6.800000000000001e+00   0.000000000000000e+00   1.188600245519836e-01
 -6.700000000000000e+00   0.000000000000000e+00   9.752133608143108e-02
 -6.600000000000001e+00   0.000000000000000e+00   7.614022306262162e-02
 -6.500000000000000e+00   0.000000000000000e+00   5.484142042813901e-02
 -6.400000000000000e+00   0.000000000000000e+00   3.374524896115575e-02
 -6.300000000000001e+00   0.000000000000000e+00   1.296677201520488e-02
 -6.200000000000000e+00   0.000000000000000e+00  -7.384979474694185e-03
 -6.100000000000001e+00   0.000000000000000e+00  -2.720770808474516e-02
 -6.000000000000000e+00   0.000000000000000e+00  -4.640647231741352e-02
 -5.900000000000000e+00   0.000000000000000e+00  -6.489422641440665e-02
 -5.800000000000001e+00   0.000000000000000e+00  -8.259227452502142e-02
 -5.700000000000000e+00   0.000000000000000e+00  -9.943063708462134e-02
 -5.600000000000001e+00   0.000000000000000e+00  -1.153483281615997e-01
 -5.500000000000000e+00   0.000000000000000e+00  -1.302935434317979e-01
 -5.400000000000000e+00   0.000000000000000e+00  -1.442237593279151e-01
 -5.300000000000001e+00   0.000000000000000e+00  -1.571057447790820e-01
 -5.200000000000000e+00   0.000000000000000e+00  -1.689154877939055e-01
 -5.100000000000001e+00   0.000000000000000e+00  -1.796380399408032e-01
 -5.000000000000000e+00   0.000000000000000e+00  -1.892672825345968e-01
 -4.900000000000000e+00   0.000000000000000e+00  -1.978056190410308e-01
 -4.800000000000001e+00   0.000000000000000e+00  -2.052635988545977e-01
 -4.700000000000000e+00   0.000000000000000e+00  -2.116594781839279e-01
 -4.600000000000001e+00   0.000000000000000e+00  -2.170187242879903e-01
 -4.500000000000000e+00   0.000000000000000e+00  -2.213734697410792e-01
 -4.400000000000000e+00   0.000000000000000e+00  -2.247619237615831e-01
 -4.300000000000000e+00   0.000000000000000e+00  -2.272277479161691e-01
 -4.200000000000000e+00   0.000000000000000e+00  -2.288194037055044e-01
 -4.100000000000001e+00   0.000000000000000e+00  -2.295894796490800e-01
 -4.000000000000000e+00   0.000000000000000e+00  -2.295940055150947e-01
 -3.900000000000000e+00   0.000000000000000e+00  -2.288917612875442e-01
 -3.800000000000000e+00   0.000000000000000e+00  -2.275435883283966e-01
 -3.700000000000000e+00   0.000000000000000e+00  -2.256117099805461e-01
 -3.600000000000000e+00   0.000000000000000e+00  -2.231590685705110e-01
 -3.500000000000000e+00   0.000000000000000e+00  -2.202486854126797e-01
