

 nu = 0.000000000000000e+00
    z                   Jbold                   Ebold
 5.800000000000001e+00  -1.994128994490951e-01  -3.949198358921070e-01
 5.900000000000000e+00  -2.225129093129686e-01  -3.701546155890426e-01
 6.000000000000000e+00  -2.432739090563316e-01  -3.436282775657858e-01
 6.100000000000001e+00  -2.615494510444273e-01  -3.155647111976366e-01
 6.200000000000000e+00  -2.772148713569415e-01  -2.862002651833454e-01
 6.300000000000001e+00  -2.901683494214696e-01  -2.557816106270681e-01
 6.400000000000000e+00  -3.003317573755353e-01  -2.245635149851967e-01
 6.500000000000000e+00  -3.076512917981274e-01  -1.928065475782927e-01
 6.600000000000001e+00  -3.120978824878298e-01  -1.607747379593194e-01
 6.700000000000000e+00  -3.136673750465561e-01  -1.287332088205638e-01
 6.800000000000001e+00  -3.123804861354009e-01  -9.694580530905296e-02
 6.900000000000000e+00  -3.082825323830181e-01  -6.567274260341242e-02
 7.000000000000000e+00  -3.014429360269513e-01  -3.516829338419761e-02
 7.100000000000001e+00  -2.919545124348211e-01  -5.678536406727885e-03
 7.200000000000000e+00  -2.799325466663801e-01   2.256081323413684e-02
 7.300000000000001e+00  -2.655136681794924e-01   4.932647236878121e-02
 7.400000000000000e+00  -2.488545346359834e-01   7.440953776262468e-02
 7.500000000000000e+00  -2.301303375089212e-01   9.761729625340082e-02
 7.600000000000001e+00  -2.095331438162380e-01   1.187748807270658e-01
 7.700000000000000e+00  -1.872700897899477e-01   1.377267571221198e-01
 7.800000000000001e+00  -1.635614436240334e-01   1.543380292641868e-01
 7.900000000000000e+00  -1.386385556134588e-01   1.684955500655272e-01
 8.000000000000000e+00  -1.127417149920615e-01   1.801088294589503e-01


 nu = 2.000000000000000e+00
    z                   Jbold                   Ebold
    -                   -----                   -----
 -8.000000000000000e+00  -8.112991720424079e+00  -1.799591001797808e-01
 -7.900000000000000e+00  -7.940123389164890e+00  -1.683118270420270e-01
 -7.800000000000001e+00  -7.768777840372952e+00  -1.541217153698899e-01
 -7.700000000000000e+00  -7.598714927813838e+00  -1.374795644784769e-01
 -7.600000000000001e+00  -7.429703473745674e+00  -1.184988157807890e-01
 -7.500000000000000e+00  -7.261523410525788e+00  -9.731464201385386e-02
 -7.400000000000000e+00  -7.093967828642885e+00  -7.408283336007949e-02
 -7.300000000000001e+00  -6.926844911883444e+00  -4.897849012126702e-02
 -7.200000000000000e+00  -6.759979741339188e+00  -2.219453343520011e-02
 -7.100000000000001e+00  -6.593215951134257e+00   6.059952744874852e-03
 -7.000000000000000e+00  -6.426417220085937e+00   3.556153357652107e-02
 -6.900000000000000e+00  -6.259468585000364e+00   6.607437285369828e-02
 -6.800000000000001e+00  -6.092277562928299e+00   9.735230249853845e-02
 -6.700000000000000e+00  -5.924775071454276e+00   1.291409932217006e-01
 -6.600000000000001e+00  -5.756916137945530e+00   1.611802065631622e-01
 -6.500000000000000e+00  -5.588680390630829e+00   1.932061077168982e-01
 -6.400000000000000e+00  -5.420072326393464e+00   2.249536179264367e-01
 -6.300000000000001e+00  -5.251121352229731e+00   2.561587848184451e-01
 -6.200000000000000e+00  -5.081881599424137e+00   2.865611488236621e-01
 -6.100000000000001e+00  -4.912431511606149e+00   3.159060838206111e-01
 -6.000000000000000e+00  -4.742873209960186e+00   3.439470903281681e-01
 -5.900000000000000e+00  -4.573331640941643e+00   3.704480199671333e-01
 -5.800000000000001e+00  -4.403953513886522e+00   3.951852105048119e-01
 -5.700000000000000e+00  -4.234906037872411e+00   4.179495115851394e-01
 -5.600000000000001e+00  -4.066375469074762e+00   4.385481822233107e-01
 -5.500000000000000e+00  -3.898565481647287e+00   4.568066422988382e-01
 -5.400000000000000e+00  -3.731695376821522e+00   4.725700616045329e-01
 -5.300000000000001e+00  -3.565998146452600e+00   4.857047714884489e-01
 -5.200000000000000e+00  -3.401718408621292e+00   4.960994857480285e-01
 -5.100000000000001e+00  -3.239110234123120e+00   5.036663191854561e-01
 -5.000000000000000e+00  -3.078434883722247e+00   5.083415940943115e-01
 -4.900000000000000e+00  -2.919958476910669e+00   5.100864269027623e-01
 -4.800000000000001e+00  -2.763949613583633e+00   5.088870892295992e-01
 -4.700000000000000e+00  -2.610676970513582e+00   5.047551396973113e-01
 -4.600000000000001e+00  -2.460406894772575e+00   4.977273249717859e-01
 -4.500000000000000e+00  -2.313401016314154e+00   4.878652506410485e-01
 -4.400000000000000e+00  -2.169913901779336e+00   4.752548246858232e-01
 -4.300000000000000e+00  -2.030190771238598e+00   4.600054784122887e-01
 -4.200000000000000e+00  -1.894465299025788e+00   4.422491717926170e-01
 -4.100000000000001e+00  -1.762957519065288e+00   4.221391921718771e-01
 -4.000000000000000e+00  -1.635871854147927e+00   3.998487572319733e-01
 -3.900000000000000e+00  -1.513395287481991e+00   3.755694349360638e-01
 -3.800000000000000e+00  -1.395695693544209e+00   3.495093948931238e-01
 -3.700000000000000e+00  -1.282920343793424e+00   3.218915071657732e-01
 -3.600000000000000e+00  -1.175194601200382e+00   2.929513059800812e-01
 -3.500000000000000e+00  -1.072620815805693e+00   2.629348370702794e-01
 -3.400000000000000e+00  -9.752774316606428e-01   2.320964084919158e-01
 -3.300000000000000e+00  -8.832183135494545e-01   2.006962656535496e-01
 -3.200000000000000e+00  -7.964722998550617e-01   1.689982120407722e-01
 -3.100000000000000e+00  -7.150429858324913e-01   1.372671976301900e-01
 -3.000000000000000e+00  -6.389087394141090e-01   1.057668973099019e-01
 -2.900000000000000e+00  -5.680229495093455e-01   7.475730173376800e-02
 -2.800000000000000e+00  -5.023145045982637e-01   4.449234293814951e-02
 -2.700000000000000e+00  -4.416884972738008e-01   1.521757674255203e-02
 -2.600000000000000e+00  -3.860271482817474e-01  -1.283205655757749e-02
 -2.500000000000000e+00  -3.351909415603827e-01  -3.943437241214330e-02
 -2.400000000000000e+00  -2.890199598123015e-01  -6.438196326727633e-02
 -2.300000000000000e+00  -2.473354082679380e-01  -8.748408205694702e-02
 -2.200000000000000e+00  -2.099413125412067e-01  -1.085683704183904e-01
 -2.100000000000000e+00  -1.766263748490964e-01  -1.274824155508320e-01
 -2.000000000000000e+00  -1.471659713843622e-01  -1.440951212245337e-01
 -1.900000000000000e+00  -1.213242723076128e-01  -1.582978801710778e-01
 -1.800000000000000e+00  -9.885646467459706e-02  -1.700055369299855e-01
 -1.700000000000000e+00  -7.951105764725869e-02  -1.791571321740321e-01
 -1.600000000000000e+00  -6.303224856228028e-02  -1.857164215677722e-01
 -1.500000000000000e+00  -4.916232785578527e-02  -1.896721643118457e-01
 -1.400000000000000e+00  -3.764410047306796e-02  -1.910381786699585e-01
 -1.300000000000000e+00  -2.822330123126238e-02  -1.898531639459666e-01
 -1.200000000000000e+00  -2.065098165233689e-02  -1.861802905549030e-01
 -1.100000000000000e+00  -1.468584604334204e-02  -1.801065619936886e-01
 -1.000000000000000e+00  -1.009651506809952e-02  -1.717419546443992e-01
 -9.000000000000000e-01  -6.663695725198835e-03  -1.612183434153809e-01
 -8.000000000000000e-01  -4.182237515055282e-03  -1.486882232237717e-01
 -7.000000000000001e-01  -2.463055635808288e-03  -1.343232382283637e-01
 -6.000000000000001e-01  -1.334903284158311e-03  -1.183125325163377e-01
 -5.000000000000000e-01  -6.459765413173586e-04  -1.008609376143905e-01
 -4.000000000000000e-01  -2.653368829697299e-04  -8.218701371849030e-02
 -3.000000000000000e-01  -8.413805093603600e-05  -6.252096290264987e-02
 -2.000000000000000e-01  -1.664584721643684e-05  -4.210243376285617e-02
 -1.000000000000000e-01  -1.041341200081155e-06  -2.117823796642249e-02
 0.000000000000000e+00  -0.000000000000000e+00   0.000000000000000e+00
 1.000000000000000e-01  -1.041341200081155e-06   2.117823796642249e-02
 2.000000000000000e-01  -1.664584721643684e-05   4.210243376285617e-02
 3.000000000000000e-01  -8.413805093603600e-05   6.252096290264987e-02
 4.000000000000000e-01  -2.653368829697299e-04   8.218701371849030e-02
 5.000000000000000e-01  -6.459765413173586e-04   1.008609376143905e-01
 6.000000000000001e-01  -1.334903284158311e-03   1.183125325163377e-01
 7.000000000000001e-01  -2.463055635808288e-03   1.343232382283637e-01
 8.000000000000000e-01  -4.182237515055282e-03   1.486882232237717e-01
 9.000000000000000e-01  -6.663695725198835e-03   1.612183434153809e-01
 1.000000000000000e+00  -1.009651506809952e-02   1.717419546443992e-01
 1.100000000000000e+00  -1.468584604334204e-02   1.801065619936886e-01
 1.200000000000000e+00  -2.065098165233689e-02   1.861802905549030e-01
 1.300000000000000e+00  -2.822330123126238e-02   1.898531639459666e-01
 1.400000000000000e+00  -3.764410047306796e-02   1.910381786699585e-01
 1.500000000000000e+00  -4.916232785578527e-02   1.896721643118457e-01
 1.600000000000000e+00  -6.303224856228028e-02   1.857164215677722e-01
 1.700000000000000e+00  -7.951105764725869e-02   1.791571321740321e-01
 1.800000000000000e+00  -9.885646467459706e-02   1.700055369299855e-01
 1.900000000000000e+00  -1.213242723076128e-01   1.582978801710778e-01
 2.000000000000000e+00  -1.471659713843622e-01   1.440951212245337e-01
 2.100000000000000e+00  -1.766263748490964e-01   1.274824155508320e-01
 2.200000000000000e+00  -2.099413125412067e-01   1.085683704183904e-01
 2.300000000000000e+00  -2.473354082679380e-01   8.748408205694702e-02
 2.400000000000000e+00  -2.890199598123015e-01   6.438196326727633e-02
 2.500000000000000e+00  -3.351909415603827e-01   3.943437241214330e-02
 2.600000000000000e+00  -3.860271482817474e-01   1.283205655757749e-02
 2.700000000000000e+00  -4.416884972738008e-01  -1.521757674255203e-02
 2.800000000000000e+00  -5.023145045982637e-01  -4.449234293814951e-02
 2.900000000000000e+00  -5.680229495093455e-01  -7.475730173376800e-02
 3.000000000000000e+00  -6.389087394141090e-01  -1.057668973099019e-01
 3.100000000000000e+00  -7.150429858324913e-01  -1.372671976301900e-01
 3.200000000000000e+00  -7.964722998550617e-01  -1.689982120407722e-01
 3.300000000000000e+00  -8.832183135494545e-01  -2.006962656535496e-01
 3.400000000000000e+00  -9.752774316606428e-01  -2.320964084919158e-01
 3.500000000000000e+00  -1.072620815805693e+00  -2.629348370702794e-01
 3.600000000000000e+00  -1.175194601200382e+00  -2.929513059800812e-01
 3.700000000000000e+00  -1.282920343793424e+00  -3.218915071657732e-01
 3.800000000000000e+00  -1.395695693544209e+00  -3.495093948931238e-01
 3.900000000000000e+00  -1.513395287481991e+00  -3.755694349360638e-01
 4.000000000000000e+00  -1.635871854147927e+00  -3.998487572319733e-01
 4.100000000000001e+00  -1.762957519065288e+00  -4.221391921718771e-01
 4.200000000000000e+00  -1.894465299025788e+00  -4.422491717926170e-01
 4.300000000000000e+00  -2.030190771238598e+00  -4.600054784122887e-01
 4.400000000000000e+00  -2.169913901779336e+00  -4.752548246858232e-01
 4.500000000000000e+00  -2.313401016314154e+00  -4.878652506410485e-01
 4.600000000000001e+00  -2.460406894772575e+00  -4.977273249717859e-01
 4.700000000000000e+00  -2.610676970513582e+00  -5.047551396973113e-01
 4.800000000000001e+00  -2.763949613583633e+00  -5.088870892295992e-01
 4.900000000000000e+00  -2.919958476910669e+00  -5.100864269027623e-01
 5.000000000000000e+00  -3.078434883722247e+00  -5.083415940943115e-01
 5.100000000000001e+00  -3.239110234123120e+00  -5.036663191854561e-01
 5.200000000000000e+00  -3.401718408621292e+00  -4.960994857480285e-01
 5.300000000000001e+00  -3.565998146452600e+00  -4.857047714884489e-01
 5.400000000000000e+00  -3.731695376821522e+00  -4.725700616045329e-01
 5.500000000000000e+00  -3.898565481647287e+00  -4.568066422988382e-01
 5.600000000000001e+00  -4.066375469074762e+00  -4.385481822233107e-01
 5.700000000000000e+00  -4.234906037872411e+00  -4.179495115851394e-01
 5.800000000000001e+00  -4.403953513886522e+00  -3.951852105048119e-01
 5.900000000000000e+00  -4.573331640941643e+00  -3.704480199671333e-01
 6.000000000000000e+00  -4.742873209960186e+00  -3.439470903281681e-01
 6.100000000000001e+00  -4.912431511606149e+00  -3.159060838206111e-01
 6.200000000000000e+00  -5.081881599424137e+00  -2.865611488236621e-01
 6.300000000000001e+00  -5.251121352229731e+00  -2.561587848184451e-01
 6.400000000000000e+00  -5.420072326393464e+00  -2.249536179264367e-01
 6.500000000000000e+00  -5.588680390630829e+00  -1.932061077168982e-01
 6.600000000000001e+00  -5.756916137945530e+00  -1.611802065631622e-01
 6.700000000000000e+00  -5.924775071454276e+00  -1.291409932217006e-01
 6.800000000000001e+00  -6.092277562928299e+00  -9.735230249853845e-02
 6.900000000000000e+00  -6.259468585000364e+00  -6.607437285369828e-02
 7.000000000000000e+00  -6.426417220085937e+00  -3.556153357652107e-02
 7.100000000000001e+00  -6.593215951134257e+00  -6.059952744874852e-03
 7.200000000000000e+00  -6.759979741339188e+00   2.219453343520011e-02
 7.300000000000001e+00  -6.926844911883444e+00   4.897849012126702e-02
 7.400000000000000e+00  -7.093967828642885e+00   7.408283336007949e-02
 7.500000000000000e+00  -7.261523410525788e+00   9.731464201385386e-02
 7.600000000000001e+00  -7.429703473745674e+00   1.184988157807890e-01
 7.700000000000000e+00  -7.598714927813838e+00   1.374795644784769e-01
 7.800000000000001e+00  -7.768777840372952e+00   1.541217153698899e-01
 7.900000000000000e+00  -7.940123389164890e+00   1.683118270420270e-01
 8.000000000000000e+00  -8.112991720424079e+00   1.799591001797808e-01


 nu = 2.999000000000000e+00
    z                   Jbold                   Ebold
    -                   -----                   -----
 -8.000000000000000e+00   2.908814449744187e-01  -5.907768524469503e-02
 -7.900000000000000e+00   2.891870092174733e-01  -8.725891564084316e-02
 -7.800000000000001e+00   2.849800948267277e-01  -1.153559241199013e-01
 -7.700000000000000e+00   2.782746191722538e-01  -1.431426199109658e-01
 -7.600000000000001e+00   2.691052432421626e-01  -1.703952788959502e-01
 -7.500000000000000e+00   2.575270311362025e-01  -1.968944767349762e-01
 -7.400000000000000e+00   2.436149275171823e-01  -2.224269781230324e-01
 -7.300000000000001e+00   2.274630583007746e-01  -2.467875649254693e-01
 -7.200000000000000e+00   2.091838615051529e-01  -2.697807865480573e-01
 -7.100000000000001e+00   1.889070567546131e-01  -2.912226166626918e-01
 -7.000000000000000e+00   1.667784634211099e-01  -3.109420013230765e-01
 -6.900000000000000e+00   1.429586787804126e-01  -3.287822845585472e-01
 -6.800000000000001e+00   1.176216288418484e-01  -3.446024987177062e-01
 -6.700000000000000e+00   9.095300567102128e-02  -3.582785081350502e-01
 -6.600000000000001e+00   6.314860605155155e-02  -3.697039961012544e-01
 -6.500000000000000e+00   3.441258721614047e-02  -3.787912866176312e-01
 -6.400000000000000e+00   4.955656110363014e-03  -3.854719939920464e-01
 -6.300000000000001e+00  -2.500679077238233e-02  -3.896974949740384e-01
 -6.200000000000000e+00  -5.525655953408350e-02  -3.914392198130793e-01
 -6.100000000000001e+00  -8.557456529758387e-02  -3.906887603412376e-01
 -6.000000000000000e+00  -1.157427351419527e-01  -3.874577949129735e-01
 -5.900000000000000e+00  -1.455458898683344e-01  -3.817778317634259e-01
 -5.800000000000001e+00  -1.747735871779600e-01  -3.736997740565442e-01
 -5.700000000000000e+00  -2.032219092704801e-01  -3.632933115688007e-01
 -5.600000000000001e+00  -2.306951784583572e-01  -3.506461455773404e-01
 -5.500000000000000e+00  -2.570075851356690e-01  -3.358630550777500e-01
 -5.400000000000000e+00  -2.819847133300816e-01  -3.190648139311494e-01
 -5.300000000000001e+00  -3.054649500960797e-01  -3.003869699193771e-01
 -5.200000000000000e+00  -3.273007661655943e-01  -2.799784979572045e-01
 -5.100000000000001e+00  -3.473598565477043e-01  -2.580003408599946e-01
 -5.000000000000000e+00  -3.655261311495687e-01  -2.346238520831182e-01
 -4.900000000000000e+00  -3.817005469625959e-01  -2.100291557261854e-01
 -4.800000000000001e+00  -3.958017749069579e-01  -1.844034398225575e-01
 -4.700000000000000e+00  -4.077666960385931e-01  -1.579391995059946e-01
 -4.600000000000001e+00  -4.175507234803216e-01  -1.308324470564106e-01
 -4.500000000000000e+00  -4.251279481264955e-01  -1.032809060718523e-01
 -4.400000000000000e+00  -4.304911078723548e-01  -7.548220709211080e-02
 -4.300000000000000e+00  -4.336513818184930e-01  -4.763210191011719e-02
 -4.200000000000000e+00  -4.346380125811914e-01  -1.992271355190930e-02
 -4.100000000000001e+00  -4.334977614845249e-01   7.459161512913797e-03
 -4.000000000000000e+00  -4.302942030043421e-01   3.433368294624243e-02
 -3.900000000000000e+00  -4.251068663620471e-01   6.052951264908060e-02
 -3.800000000000000e+00  -4.180302336129123e-01   8.588526302568809e-02
 -3.700000000000000e+00  -4.091726049255497e-01   1.102508340420465e-01
 -3.600000000000000e+00  -3.986548429932206e-01   1.334886268572371e-01
 -3.500000000000000e+00  -3.866090096419795e-01   1.554746230626685e-01
 -3.400000000000000e+00  -3.731769086945555e-01   1.760993199236083e-01
 -3.300000000000000e+00  -3.585085500028996e-01   1.952685134667390e-01
 -3.200000000000000e+00  -3.427605502684835e-01   2.129039227821792e-01
 -3.100000000000000e+00  -3.260944868210524e-01   2.289436504936476e-01
 -3.000000000000000e+00  -3.086752209185556e-01   2.433424759805893e-01
 -2.900000000000000e+00  -2.906692073598663e-01   2.560719795952125e-01
 -2.800000000000000e+00  -2.722428072656717e-01   2.671204977892071e-01
 -2.700000000000000e+00  -2.535606207812927e-01   2.764929107331349e-01
 -2.600000000000000e+00  -2.347838561893805e-01   2.842102656597730e-01
 -2.500000000000000e+00  -2.160687514933768e-01   2.903092407750021e-01
 -2.400000000000000e+00  -1.975650639487039e-01   2.948414561404223e-01
 -2.300000000000000e+00  -1.794146422838647e-01   2.978726394256003e-01
 -2.200000000000000e+00  -1.617500954754084e-01   2.994816558401242e-01
 -2.100000000000000e+00  -1.446935709278662e-01   2.997594128728233e-01
 -2.000000000000000e+00  -1.283556537724300e-01   2.988076516747548e-01
 -1.900000000000000e+00  -1.128343977476581e-01   2.967376380122283e-01
 -1.800000000000000e+00  -9.821449677428204e-02   2.936687666756481e-01
 -1.700000000000000e+00  -8.456660489765745e-02   2.897270940501073e-01
 -1.600000000000000e+00  -7.194681075979879e-02   2.850438142265493e-01
 -1.500000000000000e+00  -6.039627119321349e-02   2.797536945515201e-01
 -1.400000000000000e+00  -4.994100691639876e-02   2.739934868741339e-01
 -1.300000000000000e+00  -4.059186167181468e-02   2.679003309475054e-01
 -1.200000000000000e+00  -3.234462449754084e-02   2.616101664767831e-01
 -1.100000000000000e+00  -2.518031317992825e-02   2.552561701768768e-01
 -1.000000000000000e+00  -1.906561531255336e-02   2.489672339114423e-01
 -9.000000000000000e-01  -1.395348180263038e-02   2.428664995336850e-01
 -8.000000000000000e-01  -9.783866135325931e-03   2.370699654436588e-01
 -7.000000000000001e-01  -6.484601244195524e-03   2.316851791220603e-01
 -6.000000000000001e-01  -3.972404456596891e-03   2.268100290046100e-01
 -5.000000000000000e-01  -2.153999699985793e-03   2.225316480328986e-01
 -4.000000000000000e-01  -9.273449810658534e-04   2.189254400672914e-01
 -3.000000000000000e-01  -1.829520963768196e-04   2.160542390865469e-01
 -2.000000000000000e-01   1.947153895930155e-04   2.139676097397137e-01
 -1.000000000000000e-01   3.257806452375218e-04   2.127012963720956e-01
 0.000000000000000e+00   3.334439329999071e-04   2.122768261328931e-01
 1.000000000000000e-01   3.424406933371211e-04   2.127012702025317e-01
 2.000000000000000e-01   4.774835364299585e-04   2.139671655681820e-01
 3.000000000000000e-01   8.617044873306654e-04   2.160525981424728e-01
 4.000000000000000e-01   1.615113827661627e-03   2.189214463790490e-01
 5.000000000000000e-01   2.853091711104370e-03   2.225237829056333e-01
 6.000000000000001e-01   4.684928402375606e-03   2.267964300867706e-01
 7.000000000000001e-01   7.212428503390965e-03   2.316636638603491e-01
 8.000000000000000e-01   1.052859389063719e-02   2.370380586798195e-01
 9.000000000000000e-01   1.471639930068868e-02   2.428214649527188e-01
 1.000000000000000e+00   1.984767357404056e-02   2.489061090099225e-01
 1.100000000000000e+00   2.598209851008676e-02   2.551758043824259e-01
 1.200000000000000e+00   3.316633610853028e-02   2.615072620158628e-01
 1.300000000000000e+00   4.143329368633879e-02   2.677714860287933e-01
 1.400000000000000e+00   5.080153497718690e-02   2.738352407292233e-01
 1.500000000000000e+00   6.127484385573824e-02   2.795625738537337e-01
 1.600000000000000e+00   7.284194579651222e-02   2.848163803925327e-01
 1.700000000000000e+00   8.547639059152078e-02   2.894599909177121e-01
 1.800000000000000e+00   9.913659822794774e-02   2.933587680455659e-01
 1.900000000000000e+00   1.137660681828504e-01   2.963816945399428e-01
 2.000000000000000e+00   1.292937507423747e-01   2.984029366036771e-01
 2.100000000000000e+00   1.456345773145571e-01   2.993033661089154e-01
 2.200000000000000e+00   1.626901450935756e-01   2.989720258828201e-01
 2.300000000000000e+00   1.803495498652267e-01   2.973075226892702e-01
 2.400000000000000e+00   1.984903592339227e-01   2.942193332248042e-01
 2.500000000000000e+00   2.169797171155573e-01   2.896290092717190e-01
 2.600000000000000e+00   2.356755689923985e-01   2.834712691149911e-01
 2.700000000000000e+00   2.544279961791061e-01   2.756949634232744e-01
 2.800000000000000e+00   2.730806462154488e-01   2.662639050070444e-01
 2.900000000000000e+00   2.914722454925826e-01   2.551575531873111e-01
 3.000000000000000e+00   3.094381793459726e-01   2.423715449233522e-01
 3.100000000000000e+00   3.268121241179471e-01   2.279180663439352e-01
 3.200000000000000e+00   3.434277151138640e-01   2.118260598889200e-01
 3.300000000000000e+00   3.591202339538666e-01   1.941412638817716e-01
 3.400000000000000e+00   3.737282985615838e-01   1.749260830026375e-01
 3.500000000000000e+00   3.870955389347426e-01   1.542592898001680e-01
 3.600000000000000e+00   3.990722419116841e-01   1.322355590518766e-01
 3.700000000000000e+00   4.095169483818736e-01   1.089648384412367e-01
 3.800000000000000e+00   4.182979867856352e-01   8.457156064861411e-02
 3.900000000000000e+00   4.252949273049376e-01   5.919370353662960e-02
 4.000000000000000e+00   4.303999418579967e-01   3.298170663304269e-02
 4.100000000000001e+00   4.335190558690412e-01   6.097253560820868e-03
 4.200000000000000e+00   4.345732787827551e-01  -2.128806857855208e-02
 4.300000000000000e+00   4.334996014211729e-01  -4.899422060966452e-02
 4.400000000000000e+00   4.302518495284284e-01  -7.683426007992968e-02
 4.500000000000000e+00   4.248013842038414e-01  -1.046159730431607e-01
 4.600000000000001e+00   4.171376413733678e-01  -1.321435735522997e-01
 4.700000000000000e+00   4.072685039795613e-01  -1.592194548573596e-01
 4.800000000000001e+00   3.952205021661949e-01  -1.856459757317419e-01
 4.900000000000000e+00   3.810388383801468e-01  -2.112272649363890e-01
 5.000000000000000e+00   3.647872359943027e-01  -2.357710265811503e-01
 5.100000000000001e+00   3.465476117547313e-01  -2.590903290588191e-01
 5.200000000000000e+00   3.264195740568839e-01  -2.810053603109377e-01
 5.300000000000001e+00   3.045197507425916e-01  -3.013451324349128e-01
 5.400000000000000e+00   2.809809517658117e-01  -3.199491190573057e-01
 5.500000000000000e+00   2.559511736843139e-01  -3.366688094746083e-01
 5.600000000000001e+00   2.295924544813016e-01  -3.513691642950902e-01
 5.700000000000000e+00   2.020795886900515e-01  -3.639299581966625e-01
 5.800000000000001e+00   1.735987141719348e-01  -3.742469964379341e-01
 5.900000000000000e+00   1.443457831700933e-01  -3.822331929131227e-01
 6.000000000000000e+00   1.145249314151134e-01  -3.878194988152706e-01
 6.100000000000001e+00   8.434676008401623e-02  -3.909556723545175e-01
 6.200000000000000e+00   5.402654629966898e-02  -3.916108814554898e-01
 6.300000000000001e+00   2.378239859542866e-02  -3.897741329165169e-01
 6.400000000000000e+00  -6.166625647682875e-03  -3.854545231383461e-01
 6.500000000000000e+00  -3.560242336276717e-02  -3.786813072057389e-01
 6.600000000000001e+00  -6.430975187355910e-02  -3.695037848161391e-01
 6.700000000000000e+00  -9.207812011391454e-02  -3.579910032785149e-01
 6.800000000000001e+00  -1.187036473004272e-01  -3.442312795366975e-01
 6.900000000000000e+00  -1.439908716189381e-01  -3.283315448880859e-01
 7.000000000000000e+00  -1.677544919032495e-01  -3.104165177534681e-01
 7.100000000000001e+00  -1.898210258645330e-01  -2.906277114923696e-01
 7.200000000000000e+00  -2.100303691679719e-01  -2.691222858327805e-01
 7.300000000000001e+00  -2.282372405421377e-01  -2.460717519811949e-01
 7.400000000000000e+00  -2.443124991376839e-01  -2.216605428831326e-01
 7.500000000000000e+00  -2.581443215164371e-01  -1.960844614021851e-01
 7.600000000000001e+00  -2.696392269379407e-01  -1.695490203650904e-01
 7.700000000000000e+00  -2.787229410065884e-01  -1.422676894698016e-01
 7.800000000000001e+00  -2.853410892351225e-01  -1.144600649620689e-01
 7.900000000000000e+00  -2.894597136553662e-01  -8.634997874647186e-02
 8.000000000000000e+00  -2.910656072498640e-01  -5.816356420083748e-02


 nu = 3.000000000000000e+00
    z                   Jbold                   Ebold
    -                   -----                   -----
 -8.000000000000000e+00   1.095779887373262e+01  -5.852417615626482e-02
 -7.900000000000000e+00   1.056114087333857e+01  -8.670841297558607e-02
 -7.800000000000001e+00   1.017184550884459e+01  -1.148133938017361e-01
 -7.700000000000000e+00   9.789801260076375e+00  -1.426130366818031e-01
 -7.600000000000001e+00   9.414917351069521e+00  -1.698835868237451e-01
 -7.500000000000000e+00   9.047123413193459e+00  -1.964055499559863e-01
 -7.400000000000000e+00   8.686368966192488e+00  -2.219655821557953e-01
 -7.300000000000001e+00   8.332622722392852e+00  -2.463583188889241e-01
 -7.200000000000000e+00   7.985871720966361e+00  -2.693881266073193e-01
 -7.100000000000001e+00   7.646120300714519e+00  -2.908707610144751e-01
 -7.000000000000000e+00   7.313388921328670e+00  -3.106349170183555e-01
 -6.900000000000000e+00   6.987712844475300e+00  -3.285236564431095e-01
 -6.800000000000001e+00   6.669140687340453e+00  -3.443957007516315e-01
 -6.700000000000000e+00   6.357732862428827e+00  -3.581265773303515e-01
 -6.600000000000001e+00   6.053559918442789e+00  -3.696096092931113e-01
 -6.500000000000000e+00   5.756700797952587e+00  -3.787567402584868e-01
 -6.400000000000000e+00   5.467241028305067e+00  -3.854991871308620e-01
 -6.300000000000001e+00   5.185270862795760e+00  -3.897879155537628e-01
 -6.200000000000000e+00   4.910883389544501e+00  -3.915939343896572e-01
 -6.100000000000001e+00   4.644172625762591e+00  -3.909084072966829e-01
 -6.000000000000000e+00   4.385231615179226e+00  -3.877425812036555e-01
 -5.900000000000000e+00   4.134150546304866e+00  -3.821275332131865e-01
 -5.800000000000001e+00   3.891014908951131e+00  -3.741137391727186e-01
 -5.700000000000000e+00   3.655903706003396e+00  -3.637704688279644e-01
 -5.600000000000001e+00   3.428887736857630e+00  -3.511850140970691e-01
 -5.500000000000000e+00   3.210027968193225e+00  -3.364617585608813e-01
 -5.400000000000000e+00   2.999374006865986e+00  -3.197210977405783e-01
 -5.300000000000001e+00   2.796962688678764e+00  -3.010982211142390e-01
 -5.200000000000000e+00   2.602816795631636e+00  -2.807417680958702e-01
 -5.100000000000001e+00   2.416943912980295e+00  -2.588123713517507e-01
 -5.000000000000000e+00   2.239335436053000e+00  -2.354811018489656e-01
 -4.900000000000000e+00   2.069965735306446e+00  -2.109278309100379e-01
 -4.800000000000001e+00   1.908791486553471e+00  -1.853395252774583e-01
 -4.700000000000000e+00   1.755751171685954e+00  -1.589084917659069e-01
 -4.600000000000001e+00   1.610764753559867e+00  -1.318305884927916e-01
 -4.500000000000000e+00   1.473733527022544e+00  -1.043034199257517e-01
 -4.400000000000000e+00   1.344540146361158e+00  -7.652453306687908e-02
 -4.300000000000000e+00   1.223048827752351e+00  -4.868963200716540e-02
 -4.200000000000000e+00   1.109105723612799e+00  -2.099082783219782e-02
 -4.100000000000001e+00   1.002539464104975e+00   6.385059555779941e-03
 -4.000000000000000e+00   9.031618594577113e-01   3.325813170936475e-02
 -3.900000000000000e+00   8.107687552325443e-01   5.945695873923959e-02
