

 nu = 0.000000000000000e+00
    z                   Jbold                   Ebold
 5.800000000000001e+00  -1.994128994490951e-01  -3.949198358921070e-01
 5.900000000000000e+00  -2.225129093129686e-01  -3.701546155890426e-01
 6.000000000000000e+00  -2.432739090563316e-01  -3.436282775657858e-01
 6.100000000000001e+00  -2.615494510444273e-01  -3.155647111976366e-01
 6.200000000000000e+00  -2.772148713569415e-01  -2.862002651833454e-01
 6.300000000000001e+00  -2.901683494214696e-01  -2.557816106270681e-01
 6.400000000000000e+00  -3.003317573755353e-01  -2.245635149851967e-01
 6.500000000000000e+00  -3.076512917981274e-01  -1.928065475782927e-01
 6.600000000000001e+00  -3.120978824878298e-01  -1.607747379593194e-01
 6.700000000000000e+00  -3.136673750465561e-01  -1.287332088205638e-01
 6.800000000000001e+00  -3.123804861354009e-01  -9.694580530905296e-02
 6.900000000000000e+00  -3.082825323830181e-01  -6.567274260341242e-02
 7.000000000000000e+00  -3.014429360269513e-01  -3.516829338419761e-02
 7.100000000000001e+00  -2.919545124348211e-01  -5.678536406727885e-03
 7.200000000000000e+00  -2.799325466663801e-01   2.256081323413684e-02
 7.300000000000001e+00  -2.655136681794924e-01   4.932647236878121e-02
 7.400000000000000e+00  -2.488545346359834e-01   7.440953776262468e-02
 7.500000000000000e+00  -2.301303375089212e-01   9.761729625340082e-02
 7.600000000000001e+00  -2.095331438162380e-01   1.187748807270658e-01
 7.700000000000000e+00  -1.872700897899477e-01   1.377267571221198e-01
 7.800000000000001e+00  -1.635614436240334e-01   1.543380292641868e-01
 7.900000000000000e+00  -1.386385556134588e-01   1.684955500655272e-01
 8.000000000000000e+00  -1.127417149920615e-01   1.801088294589503e-01


 nu = 2.000000000000000e+00
    z                   Jbold                   Ebold
    -                   -----                   -----
 -8.000000000000000e+00  -1.129917204240748e-01  -1.799591001797808e-01
 -7.900000000000000e+00  -1.388733891648771e-01  -1.683118270420270e-01
 -7.800000000000001e+00  -1.637778403729535e-01  -1.541217153698899e-01
 -7.700000000000000e+00  -1.874649278138442e-01  -1.374795644784769e-01
 -7.600000000000001e+00  -2.097034737456753e-01  -1.184988157807890e-01
 -7.500000000000000e+00  -2.302734105257893e-01  -9.731464201385386e-02
 -7.400000000000000e+00  -2.489678286428854e-01  -7.408283336007949e-02
 -7.300000000000001e+00  -2.655949118834351e-01  -4.897849012126702e-02
 -7.200000000000000e+00  -2.799797413391893e-01  -2.219453343520011e-02
 -7.100000000000001e+00  -2.919659511342532e-01   6.059952744874852e-03
 -7.000000000000000e+00  -3.014172200859360e-01   3.556153357652107e-02
 -6.900000000000000e+00  -3.082185850003620e-01   6.607437285369828e-02
 -6.800000000000001e+00  -3.122775629282979e-01   9.735230249853845e-02
 -6.700000000000000e+00  -3.135250714542739e-01   1.291409932217006e-01
 -6.600000000000001e+00  -3.119161379455289e-01   1.611802065631622e-01
 -6.500000000000000e+00  -3.074303906308296e-01   1.932061077168982e-01
 -6.400000000000000e+00  -3.000723263934616e-01   2.249536179264367e-01
 -6.300000000000001e+00  -2.898713522297289e-01   2.561587848184451e-01
 -6.200000000000000e+00  -2.768815994241360e-01   2.865611488236621e-01
 -6.100000000000001e+00  -2.611815116061502e-01   3.159060838206111e-01
 -6.000000000000000e+00  -2.428732099601845e-01   3.439470903281681e-01
 -5.900000000000000e+00  -2.220816409416439e-01   3.704480199671333e-01
 -5.800000000000001e+00  -1.989535138865207e-01   3.951852105048119e-01
 -5.700000000000000e+00  -1.736560378724091e-01   4.179495115851394e-01
 -5.600000000000001e+00  -1.463754690747600e-01   4.385481822233107e-01
 -5.500000000000000e+00  -1.173154816472880e-01   4.568066422988382e-01
 -5.400000000000000e+00  -8.669537682152152e-02   4.725700616045329e-01
 -5.300000000000001e+00  -5.474814645260002e-02   4.857047714884489e-01
 -5.200000000000000e+00  -2.171840862129077e-02   4.960994857480285e-01
 -5.100000000000001e+00   1.213976587688014e-02   5.036663191854561e-01
 -5.000000000000000e+00   4.656511627775234e-02   5.083415940943115e-01
 -4.900000000000000e+00   8.129152308933031e-02   5.100864269027623e-01
 -4.800000000000001e+00   1.160503864163674e-01   5.088870892295992e-01
 -4.700000000000000e+00   1.505730294864187e-01   5.047551396973113e-01
 -4.600000000000001e+00   1.845931052274259e-01   4.977273249717859e-01
 -4.500000000000000e+00   2.178489836858456e-01   4.878652506410485e-01
 -4.400000000000000e+00   2.500860982206644e-01   4.752548246858232e-01
 -4.300000000000000e+00   2.810592287613998e-01   4.600054784122887e-01
 -4.200000000000000e+00   3.105347009742122e-01   4.422491717926170e-01
 -4.100000000000001e+00   3.382924809347126e-01   4.221391921718771e-01
 -4.000000000000000e+00   3.641281458520729e-01   3.998487572319733e-01
 -3.900000000000000e+00   3.878547125180095e-01   3.755694349360638e-01
 -3.800000000000000e+00   4.093043064557911e-01   3.495093948931238e-01
 -3.700000000000000e+00   4.283296562065759e-01   3.218915071657732e-01
 -3.600000000000000e+00   4.448053987996179e-01   2.929513059800812e-01
 -3.500000000000000e+00   4.586291841943073e-01   2.629348370702794e-01
 -3.400000000000000e+00   4.697225683393575e-01   2.320964084919158e-01
 -3.300000000000000e+00   4.780316864505458e-01   2.006962656535496e-01
 -3.200000000000000e+00   4.835277001449386e-01   1.689982120407722e-01
 -3.100000000000000e+00   4.862070141675090e-01   1.372671976301900e-01
 -3.000000000000000e+00   4.860912605858910e-01   1.057668973099019e-01
 -2.900000000000000e+00   4.832270504906548e-01   7.475730173376800e-02
 -2.800000000000000e+00   4.776854954017365e-01   4.449234293814951e-02
 -2.700000000000000e+00   4.695615027261993e-01   1.521757674255203e-02
 -2.600000000000000e+00   4.589728517182527e-01  -1.283205655757749e-02
 -2.500000000000000e+00   4.460590584396173e-01  -3.943437241214330e-02
 -2.400000000000000e+00   4.309800401876987e-01  -6.438196326727633e-02
 -2.300000000000000e+00   4.139145917320621e-01  -8.748408205694702e-02
 -2.200000000000000e+00   3.950586874587932e-01  -1.085683704183904e-01
 -2.100000000000000e+00   3.746236251509036e-01  -1.274824155508320e-01
 -2.000000000000000e+00   3.528340286156377e-01  -1.440951212245337e-01
 -1.900000000000000e+00   3.299257276923871e-01  -1.582978801710778e-01
 -1.800000000000000e+00   3.061435353254030e-01  -1.700055369299855e-01
 -1.700000000000000e+00   2.817389423527414e-01  -1.791571321740321e-01
 -1.600000000000000e+00   2.569677514377198e-01  -1.857164215677722e-01
 -1.500000000000000e+00   2.320876721442147e-01  -1.896721643118457e-01
 -1.400000000000000e+00   2.073558995269321e-01  -1.910381786699585e-01
 -1.300000000000000e+00   1.830266987687377e-01  -1.898531639459666e-01
 -1.200000000000000e+00   1.593490183476632e-01  -1.861802905549030e-01
 -1.100000000000000e+00   1.365641539566580e-01  -1.801065619936886e-01
 -1.000000000000000e+00   1.149034849319005e-01  -1.717419546443992e-01
 -9.000000000000000e-01   9.458630427480118e-02  -1.612183434153809e-01
 -8.000000000000000e-01   7.581776248494475e-02  -1.486882232237717e-01
 -7.000000000000001e-01   5.878694436419173e-02  -1.343232382283637e-01
 -6.000000000000001e-01   4.366509671584170e-02  -1.183125325163377e-01
 -5.000000000000000e-01   3.060402345868264e-02  -1.008609376143905e-01
 -4.000000000000000e-01   1.973466311703028e-02  -8.218701371849030e-02
 -3.000000000000000e-01   1.116586194906397e-02  -6.252096290264987e-02
 -2.000000000000000e-01   4.983354152783564e-03  -4.210243376285617e-02
 -1.000000000000000e-01   1.248958658799919e-03  -2.117823796642249e-02
 0.000000000000000e+00  -0.000000000000000e+00   0.000000000000000e+00
 1.000000000000000e-01   1.248958658799919e-03   2.117823796642249e-02
 2.000000000000000e-01   4.983354152783564e-03   4.210243376285617e-02
 3.000000000000000e-01   1.116586194906397e-02   6.252096290264987e-02
 4.000000000000000e-01   1.973466311703028e-02   8.218701371849030e-02
 5.000000000000000e-01   3.060402345868264e-02   1.008609376143905e-01
 6.000000000000001e-01   4.366509671584170e-02   1.183125325163377e-01
 7.000000000000001e-01   5.878694436419173e-02   1.343232382283637e-01
 8.000000000000000e-01   7.581776248494475e-02   1.486882232237717e-01
 9.000000000000000e-01   9.458630427480118e-02   1.612183434153809e-01
 1.000000000000000e+00   1.149034849319005e-01   1.717419546443992e-01
 1.100000000000000e+00   1.365641539566580e-01   1.801065619936886e-01
 1.200000000000000e+00   1.593490183476632e-01   1.861802905549030e-01
 1.300000000000000e+00   1.830266987687377e-01   1.898531639459666e-01
 1.400000000000000e+00   2.073558995269321e-01   1.910381786699585e-01
 1.500000000000000e+00   2.320876721442147e-01   1.896721643118457e-01
 1.600000000000000e+00   2.569677514377198e-01   1.857164215677722e-01
 1.700000000000000e+00   2.817389423527414e-01   1.791571321740321e-01
 1.800000000000000e+00   3.061435353254030e-01   1.700055369299855e-01
 1.900000000000000e+00   3.299257276923871e-01   1.582978801710778e-01
 2.000000000000000e+00   3.528340286156377e-01   1.440951212245337e-01
 2.100000000000000e+00   3.746236251509036e-01   1.274824155508320e-01
 2.200000000000000e+00   3.950586874587932e-01   1.085683704183904e-01
 2.300000000000000e+00   4.139145917320621e-01   8.748408205694702e-02
 2.400000000000000e+00   4.309800401876987e-01   6.438196326727633e-02
 2.500000000000000e+00   4.460590584396173e-01   3.943437241214330e-02
 2.600000000000000e+00   4.589728517182527e-01   1.283205655757749e-02
 2.700000000000000e+00   4.695615027261993e-01  -1.521757674255203e-02
 2.800000000000000e+00   4.776854954017365e-01  -4.449234293814951e-02
 2.900000000000000e+00   4.832270504906548e-01  -7.475730173376800e-02
 3.000000000000000e+00   4.860912605858910e-01  -1.057668973099019e-01
 3.100000000000000e+00   4.862070141675090e-01  -1.372671976301900e-01
 3.200000000000000e+00   4.835277001449386e-01  -1.689982120407722e-01
 3.300000000000000e+00   4.780316864505458e-01  -2.006962656535496e-01
 3.400000000000000e+00   4.697225683393575e-01  -2.320964084919158e-01
 3.500000000000000e+00   4.586291841943073e-01  -2.629348370702794e-01
 3.600000000000000e+00   4.448053987996179e-01  -2.929513059800812e-01
 3.700000000000000e+00   4.283296562065759e-01  -3.218915071657732e-01
 3.800000000000000e+00   4.093043064557911e-01  -3.495093948931238e-01
 3.900000000000000e+00   3.878547125180095e-01  -3.755694349360638e-01
 4.000000000000000e+00   3.641281458520729e-01  -3.998487572319733e-01
 4.100000000000001e+00   3.382924809347126e-01  -4.221391921718771e-01
 4.200000000000000e+00   3.105347009742122e-01  -4.422491717926170e-01
 4.300000000000000e+00   2.810592287613998e-01  -4.600054784122887e-01
 4.400000000000000e+00   2.500860982206644e-01  -4.752548246858232e-01
 4.500000000000000e+00   2.178489836858456e-01  -4.878652506410485e-01
 4.600000000000001e+00   1.845931052274259e-01  -4.977273249717859e-01
 4.700000000000000e+00   1.505730294864187e-01  -5.047551396973113e-01
 4.800000000000001e+00   1.160503864163674e-01  -5.088870892295992e-01
 4.900000000000000e+00   8.129152308933031e-02  -5.100864269027623e-01
 5.000000000000000e+00   4.656511627775234e-02  -5.083415940943115e-01
 5.100000000000001e+00   1.213976587688014e-02  -5.036663191854561e-01
 5.200000000000000e+00  -2.171840862129077e-02  -4.960994857480285e-01
 5.300000000000001e+00  -5.474814645260002e-02  -4.857047714884489e-01
 5.400000000000000e+00  -8.669537682152152e-02  -4.725700616045329e-01
 5.500000000000000e+00  -1.173154816472880e-01  -4.568066422988382e-01
 5.600000000000001e+00  -1.463754690747600e-01  -4.385481822233107e-01
 5.700000000000000e+00  -1.736560378724091e-01  -4.179495115851394e-01
 5.800000000000001e+00  -1.989535138865207e-01  -3.951852105048119e-01
 5.900000000000000e+00  -2.220816409416439e-01  -3.704480199671333e-01
 6.000000000000000e+00  -2.428732099601845e-01  -3.439470903281681e-01
 6.100000000000001e+00  -2.611815116061502e-01  -3.159060838206111e-01
 6.200000000000000e+00  -2.768815994241360e-01  -2.865611488236621e-01
 6.300000000000001e+00  -2.898713522297289e-01  -2.561587848184451e-01
 6.400000000000000e+00  -3.000723263934616e-01  -2.249536179264367e-01
 6.500000000000000e+00  -3.074303906308296e-01  -1.932061077168982e-01
 6.600000000000001e+00  -3.119161379455289e-01  -1.611802065631622e-01
 6.700000000000000e+00  -3.135250714542739e-01  -1.291409932217006e-01
 6.800000000000001e+00  -3.122775629282979e-01  -9.735230249853845e-02
 6.900000000000000e+00  -3.082185850003620e-01  -6.607437285369828e-02
 7.000000000000000e+00  -3.014172200859360e-01  -3.556153357652107e-02
 7.100000000000001e+00  -2.919659511342532e-01  -6.059952744874852e-03
 7.200000000000000e+00  -2.799797413391893e-01   2.219453343520011e-02
 7.300000000000001e+00  -2.655949118834351e-01   4.897849012126702e-02
 7.400000000000000e+00  -2.489678286428854e-01   7.408283336007949e-02
 7.500000000000000e+00  -2.302734105257893e-01   9.731464201385386e-02
 7.600000000000001e+00  -2.097034737456753e-01   1.184988157807890e-01
 7.700000000000000e+00  -1.874649278138442e-01   1.374795644784769e-01
 7.800000000000001e+00  -1.637778403729535e-01   1.541217153698899e-01
 7.900000000000000e+00  -1.388733891648771e-01   1.683118270420270e-01
 8.000000000000000e+00  -1.129917204240748e-01   1.799591001797808e-01


 nu = 2.999000000000000e+00
    z                   Jbold                   Ebold
    -                   -----                   -----
 -8.000000000000000e+00   2.908814449744187e-01  -5.907768524469503e-02
 -7.900000000000000e+00   2.891870092174733e-01  -8.725891564084316e-02
 -7.800000000000001e+00   2.849800948267277e-01  -1.153559241199013e-01
 -7.700000000000000e+00   2.782746191722538e-01  -1.431426199109658e-01
 -7.600000000000001e+00   2.691052432421626e-01  -1.703952788959502e-01
 -7.500000000000000e+00   2.575270311362025e-01  -1.968944767349762e-01
 -7.400000000000000e+00   2.436149275171823e-01  -2.224269781230324e-01
 -7.300000000000001e+00   2.274630583007746e-01  -2.467875649254693e-01
 -7.200000000000000e+00   2.091838615051529e-01  -2.697807865480573e-01
 -7.100000000000001e+00   1.889070567546131e-01  -2.912226166626918e-01
 -7.000000000000000e+00   1.667784634211099e-01  -3.109420013230765e-01
 -6.900000000000000e+00   1.429586787804126e-01  -3.287822845585472e-01
 -6.800000000000001e+00   1.176216288418484e-01  -3.446024987177062e-01
 -6.700000000000000e+00   9.095300567102128e-02  -3.582785081350502e-01
 -6.600000000000001e+00   6.314860605155155e-02  -3.697039961012544e-01
 -6.500000000000000e+00   3.441258721614047e-02  -3.787912866176312e-01
 -6.400000000000000e+00   4.955656110363014e-03  -3.854719939920464e-01
 -6.300000000000001e+00  -2.500679077238233e-02  -3.896974949740384e-01
 -6.200000000000000e+00  -5.525655953408350e-02  -3.914392198130793e-01
 -6.100000000000001e+00  -8.557456529758387e-02  -3.906887603412376e-01
 -6.000000000000000e+00  -1.157427351419527e-01  -3.874577949129735e-01
 -5.900000000000000e+00  -1.455458898683344e-01  -3.817778317634259e-01
 -5.800000000000001e+00  -1.747735871779600e-01  -3.736997740565442e-01
 -5.700000000000000e+00  -2.032219092704801e-01  -3.632933115688007e-01
 -5.600000000000001e+00  -2.306951784583572e-01  -3.506461455773404e-01
 -5.500000000000000e+00  -2.570075851356690e-01  -3.358630550777500e-01
 -5.400000000000000e+00  -2.819847133300816e-01  -3.190648139311494e-01
 -5.300000000000001e+00  -3.054649500960797e-01  -3.003869699193771e-01
 -5.200000000000000e+00  -3.273007661655943e-01  -2.799784979572045e-01
 -5.100000000000001e+00  -3.473598565477043e-01  -2.580003408599946e-01
 -5.000000000000000e+00  -3.655261311495687e-01  -2.346238520831182e-01
 -4.900000000000000e+00  -3.817005469625959e-01  -2.100291557261854e-01
 -4.800000000000001e+00  -3.958017749069579e-01  -1.844034398225575e-01
 -4.700000000000000e+00  -4.077666960385931e-01  -1.579391995059946e-01
 -4.600000000000001e+00  -4.175507234803216e-01  -1.308324470564106e-01
 -4.500000000000000e+00  -4.251279481264955e-01  -1.032809060718523e-01
 -4.400000000000000e+00  -4.304911078723548e-01  -7.548220709211080e-02
 -4.300000000000000e+00  -4.336513818184930e-01  -4.763210191011719e-02
 -4.200000000000000e+00  -4.346380125811914e-01  -1.992271355190930e-02
 -4.100000000000001e+00  -4.334977614845249e-01   7.459161512913797e-03
 -4.000000000000000e+00  -4.302942030043421e-01   3.433368294624243e-02
 -3.900000000000000e+00  -4.251068663620471e-01   6.052951264908060e-02
 -3.800000000000000e+00  -4.180302336129123e-01   8.588526302568809e-02
 -3.700000000000000e+00  -4.091726049255497e-01   1.102508340420465e-01
 -3.600000000000000e+00  -3.986548429932206e-01   1.334886268572371e-01
 -3.500000000000000e+00  -3.866090096419795e-01   1.554746230626685e-01
 -3.400000000000000e+00  -3.731769086945555e-01   1.760993199236083e-01
 -3.300000000000000e+00  -3.585085500028996e-01   1.952685134667390e-01
 -3.200000000000000e+00  -3.427605502684835e-01   2.129039227821792e-01
 -3.100000000000000e+00  -3.260944868210524e-01   2.289436504936476e-01
 -3.000000000000000e+00  -3.086752209185556e-01   2.433424759805893e-01
 -2.900000000000000e+00  -2.906692073598663e-01   2.560719795952125e-01
 -2.800000000000000e+00  -2.722428072656717e-01   2.671204977892071e-01
 -2.700000000000000e+00  -2.535606207812927e-01   2.764929107331349e-01
 -2.600000000000000e+00  -2.347838561893805e-01   2.842102656597730e-01
 -2.500000000000000e+00  -2.160687514933768e-01   2.903092407750021e-01
 -2.400000000000000e+00  -1.975650639487039e-01   2.948414561404223e-01
 -2.300000000000000e+00  -1.794146422838647e-01   2.978726394256003e-01
 -2.200000000000000e+00  -1.617500954754084e-01   2.994816558401242e-01
 -2.100000000000000e+00  -1.446935709278662e-01   2.997594128728233e-01
 -2.000000000000000e+00  -1.283556537724300e-01   2.988076516747548e-01
 -1.900000000000000e+00  -1.128343977476581e-01   2.967376380122283e-01
 -1.800000000000000e+00  -9.821449677428204e-02   2.936687666756481e-01
 -1.700000000000000e+00  -8.456660489765745e-02   2.897270940501073e-01
 -1.600000000000000e+00  -7.194681075979879e-02   2.850438142265493e-01
 -1.500000000000000e+00  -6.039627119321349e-02   2.797536945515201e-01
 -1.400000000000000e+00  -4.994100691639876e-02   2.739934868741339e-01
 -1.300000000000000e+00  -4.059186167181468e-02   2.679003309475054e-01
 -1.200000000000000e+00  -3.234462449754084e-02   2.616101664767831e-01
 -1.100000000000000e+00  -2.518031317992825e-02   2.552561701768768e-01
 -1.000000000000000e+00  -1.906561531255336e-02   2.489672339114423e-01
 -9.000000000000000e-01  -1.395348180263038e-02   2.428664995336850e-01
 -8.000000000000000e-01  -9.783866135325931e-03   2.370699654436588e-01
 -7.000000000000001e-01  -6.484601244195524e-03   2.316851791220603e-01
 -6.000000000000001e-01  -3.972404456596891e-03   2.268100290046100e-01
 -5.000000000000000e-01  -2.153999699985793e-03   2.225316480328986e-01
 -4.000000000000000e-01  -9.273449810658534e-04   2.189254400672914e-01
 -3.000000000000000e-01  -1.829520963768196e-04   2.160542390865469e-01
 -2.000000000000000e-01   1.947153895930155e-04   2.139676097397137e-01
 -1.000000000000000e-01   3.257806452375218e-04   2.127012963720956e-01
 0.000000000000000e+00   3.334439329999071e-04   2.122768261328931e-01
 1.000000000000000e-01   3.424406933371211e-04   2.127012702025317e-01
 2.000000000000000e-01   4.774835364299585e-04   2.139671655681820e-01
 3.000000000000000e-01   8.617044873306654e-04   2.160525981424728e-01
 4.000000000000000e-01   1.615113827661627e-03   2.189214463790490e-01
 5.000000000000000e-01   2.853091711104370e-03   2.225237829056333e-01
 6.000000000000001e-01   4.684928402375606e-03   2.267964300867706e-01
 7.000000000000001e-01   7.212428503390965e-03   2.316636638603491e-01
 8.000000000000000e-01   1.052859389063719e-02   2.370380586798195e-01
 9.000000000000000e-01   1.471639930068868e-02   2.428214649527188e-01
 1.000000000000000e+00   1.984767357404056e-02   2.489061090099225e-01
 1.100000000000000e+00   2.598209851008676e-02   2.551758043824259e-01
 1.200000000000000e+00   3.316633610853028e-02   2.615072620158628e-01
 1.300000000000000e+00   4.143329368633879e-02   2.677714860287933e-01
 1.400000000000000e+00   5.080153497718690e-02   2.738352407292233e-01
 1.500000000000000e+00   6.127484385573824e-02   2.795625738537337e-01
 1.600000000000000e+00   7.284194579651222e-02   2.848163803925327e-01
 1.700000000000000e+00   8.547639059152078e-02   2.894599909177121e-01
 1.800000000000000e+00   9.913659822794774e-02   2.933587680455659e-01
 1.900000000000000e+00   1.137660681828504e-01   2.963816945399428e-01
 2.000000000000000e+00   1.292937507423747e-01   2.984029366036771e-01
 2.100000000000000e+00   1.456345773145571e-01   2.993033661089154e-01
 2.200000000000000e+00   1.626901450935756e-01   2.989720258828201e-01
 2.300000000000000e+00   1.803495498652267e-01   2.973075226892702e-01
 2.400000000000000e+00   1.984903592339227e-01   2.942193332248042e-01
 2.500000000000000e+00   2.169797171155573e-01   2.896290092717190e-01
 2.600000000000000e+00   2.356755689923985e-01   2.834712691149911e-01
 2.700000000000000e+00   2.544279961791061e-01   2.756949634232744e-01
 2.800000000000000e+00   2.730806462154488e-01   2.662639050070444e-01
 2.900000000000000e+00   2.914722454925826e-01   2.551575531873111e-01
 3.000000000000000e+00   3.094381793459726e-01   2.423715449233522e-01
 3.100000000000000e+00   3.268121241179471e-01   2.279180663439352e-01
 3.200000000000000e+00   3.434277151138640e-01   2.118260598889200e-01
 3.300000000000000e+00   3.591202339538666e-01   1.941412638817716e-01
 3.400000000000000e+00   3.737282985615838e-01   1.749260830026375e-01
 3.500000000000000e+00   3.870955389347426e-01   1.542592898001680e-01
 3.600000000000000e+00   3.990722419116841e-01   1.322355590518766e-01
 3.700000000000000e+00   4.095169483818736e-01   1.089648384412367e-01
 3.800000000000000e+00   4.182979867856352e-01   8.457156064861411e-02
 3.900000000000000e+00   4.252949273049376e-01   5.919370353662960e-02
 4.000000000000000e+00   4.303999418579967e-01   3.298170663304269e-02
 4.100000000000001e+00   4.335190558690412e-01   6.097253560820868e-03
 4.200000000000000e+00   4.345732787827551e-01  -2.128806857855208e-02
 4.300000000000000e+00   4.334996014211729e-01  -4.899422060966452e-02
 4.400000000000000e+00   4.302518495284284e-01  -7.683426007992968e-02
 4.500000000000000e+00   4.248013842038414e-01  -1.046159730431607e-01
 4.600000000000001e+00   4.171376413733678e-01  -1.321435735522997e-01
 4.700000000000000e+00   4.072685039795613e-01  -1.592194548573596e-01
 4.800000000000001e+00   3.952205021661949e-01  -1.856459757317419e-01
 4.900000000000000e+00   3.810388383801468e-01  -2.112272649363890e-01
 5.000000000000000e+00   3.647872359943027e-01  -2.357710265811503e-01
 5.100000000000001e+00   3.465476117547313e-01  -2.590903290588191e-01
 5.200000000000000e+00   3.264195740568839e-01  -2.810053603109377e-01
 5.300000000000001e+00   3.045197507425916e-01  -3.013451324349128e-01
 5.400000000000000e+00   2.809809517658117e-01  -3.199491190573057e-01
 5.500000000000000e+00   2.559511736843139e-01  -3.366688094746083e-01
 5.600000000000001e+00   2.295924544813016e-01  -3.513691642950902e-01
 5.700000000000000e+00   2.020795886900515e-01  -3.639299581966625e-01
 5.800000000000001e+00   1.735987141719348e-01  -3.742469964379341e-01
 5.900000000000000e+00   1.443457831700933e-01  -3.822331929131227e-01
 6.000000000000000e+00   1.145249314151134e-01  -3.878194988152706e-01
 6.100000000000001e+00   8.434676008401623e-02  -3.909556723545175e-01
 6.200000000000000e+00   5.402654629966898e-02  -3.916108814554898e-01
 6.300000000000001e+00   2.378239859542866e-02  -3.897741329165169e-01
 6.400000000000000e+00  -6.166625647682875e-03  -3.854545231383461e-01
 6.500000000000000e+00  -3.560242336276717e-02  -3.786813072057389e-01
 6.600000000000001e+00  -6.430975187355910e-02  -3.695037848161391e-01
 6.700000000000000e+00  -9.207812011391454e-02  -3.579910032785149e-01
 6.800000000000001e+00  -1.187036473004272e-01  -3.442312795366975e-01
 6.900000000000000e+00  -1.439908716189381e-01  -3.283315448880859e-01
 7.000000000000000e+00  -1.677544919032495e-01  -3.104165177534681e-01
 7.100000000000001e+00  -1.898210258645330e-01  -2.906277114923696e-01
 7.200000000000000e+00  -2.100303691679719e-01  -2.691222858327805e-01
 7.300000000000001e+00  -2.282372405421377e-01  -2.460717519811949e-01
 7.400000000000000e+00  -2.443124991376839e-01  -2.216605428831326e-01
 7.500000000000000e+00  -2.581443215164371e-01  -1.960844614021851e-01
 7.600000000000001e+00  -2.696392269379407e-01  -1.695490203650904e-01
 7.700000000000000e+00  -2.787229410065884e-01  -1.422676894698016e-01
 7.800000000000001e+00  -2.853410892351225e-01  -1.144600649620689e-01
 7.900000000000000e+00  -2.894597136553662e-01  -8.634997874647186e-02
 8.000000000000000e+00  -2.910656072498640e-01  -5.816356420083748e-02


 nu = 3.000000000000000e+00
    z                   Jbold                   Ebold
    -                   -----                   -----
 -8.000000000000000e+00   2.911322070659527e-01  -5.852417615626417e-02
 -7.900000000000000e+00   2.894950400052440e-01  -8.670841297558543e-02
 -7.800000000000001e+00   2.853455088445923e-01  -1.148133938017355e-01
 -7.700000000000000e+00   2.786970934096988e-01  -1.426130366818026e-01
 -7.600000000000001e+00   2.695840177361878e-01  -1.698835868237445e-01
 -7.500000000000000e+00   2.580609131934609e-01  -1.964055499559858e-01
 -7.400000000000000e+00   2.442022995258204e-01  -2.219655821557948e-01
 -7.300000000000001e+00   2.281018890595221e-01  -2.463583188889236e-01
 -7.200000000000000e+00   2.098717209663618e-01  -2.693881266073188e-01
 -7.100000000000001e+00   1.896411340478511e-01  -2.908707610144746e-01
 -7.000000000000000e+00   1.675555879953377e-01  -3.106349170183551e-01
 -6.900000000000000e+00   1.437753444753022e-01  -3.285236564431091e-01
 -6.800000000000001e+00   1.184740206737862e-01  -3.443957007516311e-01
 -6.700000000000000e+00   9.183702909549125e-02  -3.581265773303511e-01
 -6.600000000000001e+00   6.405991844278609e-02  -3.696096092931109e-01
 -6.500000000000000e+00   3.534663128591934e-02  -3.787567402584865e-01
 -6.400000000000000e+00   5.907694971731660e-03  -3.854991871308617e-01
 -6.300000000000001e+00  -2.404163720424004e-02  -3.897879155537625e-01
 -6.200000000000000e+00  -5.428327712216507e-02  -3.915939343896569e-01
 -6.100000000000001e+00  -8.459820757074449e-02  -3.909084072966826e-01
 -6.000000000000000e+00  -1.147683848207746e-01  -3.877425812036552e-01
 -5.900000000000000e+00  -1.445786203618019e-01  -3.821275332131863e-01
 -5.800000000000001e+00  -1.738184243822039e-01  -3.741137391727184e-01
 -5.700000000000000e+00  -2.022837939966051e-01  -3.637704688279642e-01
 -5.600000000000001e+00  -2.297789298090361e-01  -3.511850140970689e-01
 -5.500000000000000e+00  -2.561178651401075e-01  -3.364617585608811e-01
 -5.400000000000000e+00  -2.811259931340142e-01  -3.197210977405781e-01
 -5.300000000000001e+00  -3.046414779879038e-01  -3.010982211142388e-01
 -5.200000000000000e+00  -3.265165377016976e-01  -2.807417680958700e-01
 -5.100000000000001e+00  -3.466185870197064e-01  -2.588123713517506e-01
 -5.000000000000000e+00  -3.648312306136670e-01  -2.354811018489655e-01
 -4.900000000000000e+00  -3.810550980268884e-01  -2.109278309100378e-01
 -4.800000000000001e+00  -3.952085134465306e-01  -1.853395252774581e-01
 -4.700000000000000e+00  -4.072279949807128e-01  -1.589084917659068e-01
 -4.600000000000001e+00  -4.170685797734673e-01  -1.318305884927914e-01
 -4.500000000000000e+00  -4.247039729774555e-01  -1.043034199257516e-01
 -4.400000000000000e+00  -4.301265203055088e-01  -7.652453306687897e-02
 -4.300000000000000e+00  -4.333470055809823e-01  -4.868963200716530e-02
 -4.200000000000000e+00  -4.343942763872009e-01  -2.099082783219772e-02
 -4.100000000000001e+00  -4.333147025616926e-01   6.385059555780030e-03
 -4.000000000000000e+00  -4.301714738756219e-01   3.325813170936483e-02
 -3.900000000000000e+00  -4.250437447674562e-01   5.945695873923967e-02
 -3.800000000000000e+00  -4.180256354477855e-01   8.482002886151338e-02
 -3.700000000000000e+00  -4.092251000454309e-01   1.091970870127687e-01
