  1.760000000000000000e+01     (1.000005037554660906e+00,0.000000000000000000e+00)  1.000005037554660906e+00  0.000000000000000000e+00
  1.770000000000000000e+01     (1.000004700054564152e+00,0.000000000000000000e+00)  1.000004700054564152e+00  0.000000000000000000e+00
  1.780000000000000000e+01     (1.000004385171501281e+00,0.000000000000000000e+00)  1.000004385171501281e+00  0.000000000000000000e+00
  1.790000000000000000e+01     (1.000004091389242191e+00,0.000000000000000000e+00)  1.000004091389242191e+00  0.000000000000000000e+00
  1.800000000000000000e+01     (1.000003817293265000e+00,0.000000000000000000e+00)  1.000003817293265000e+00  0.000000000000000000e+00
  1.810000000000000000e+01     (1.000003561563927084e+00,0.000000000000000000e+00)  1.000003561563927084e+00  0.000000000000000000e+00
  1.820000000000000000e+01     (1.000003322970095302e+00,0.000000000000000000e+00)  1.000003322970095302e+00  0.000000000000000000e+00
  1.830000000000000000e+01     (1.000003100363204459e+00,0.000000000000000000e+00)  1.000003100363204459e+00  0.000000000000000000e+00
  1.840000000000000000e+01     (1.000002892671715156e+00,0.000000000000000000e+00)  1.000002892671715156e+00  0.000000000000000000e+00
  1.850000000000000000e+01     (1.000002698895944124e+00,0.000000000000000000e+00)  1.000002698895944124e+00  0.000000000000000000e+00
  1.860000000000000000e+01     (1.000002518103241955e+00,0.000000000000000000e+00)  1.000002518103241955e+00  0.000000000000000000e+00
  1.870000000000000000e+01     (1.000002349423494842e+00,0.000000000000000000e+00)  1.000002349423494842e+00  0.000000000000000000e+00
  1.880000000000000000e+01     (1.000002192044928519e+00,0.000000000000000000e+00)  1.000002192044928519e+00  0.000000000000000000e+00
  1.890000000000000000e+01     (1.000002045210194057e+00,0.000000000000000000e+00)  1.000002045210194057e+00  0.000000000000000000e+00
  1.900000000000000000e+01     (1.000001908212716554e+00,0.000000000000000000e+00)  1.000001908212716554e+00  0.000000000000000000e+00
  1.910000000000000000e+01     (1.000001780393289036e+00,0.000000000000000000e+00)  1.000001780393289036e+00  0.000000000000000000e+00
  1.920000000000000000e+01     (1.000001661136895075e+00,0.000000000000000000e+00)  1.000001661136895075e+00  0.000000000000000000e+00
  1.930000000000000000e+01     (1.000001549869744728e+00,0.000000000000000000e+00)  1.000001549869744728e+00  0.000000000000000000e+00
  1.940000000000000000e+01     (1.000001446056509484e+00,0.000000000000000000e+00)  1.000001446056509484e+00  0.000000000000000000e+00
  1.950000000000000000e+01     (1.000001349197742811e+00,0.000000000000000000e+00)  1.000001349197742811e+00  0.000000000000000000e+00
  1.960000000000000000e+01     (1.000001258827473836e+00,0.000000000000000000e+00)  1.000001258827473836e+00  0.000000000000000000e+00
  1.970000000000000000e+01     (1.000001174510962536e+00,0.000000000000000000e+00)  1.000001174510962536e+00  0.000000000000000000e+00
  1.980000000000000000e+01     (1.000001095842605567e+00,0.000000000000000000e+00)  1.000001095842605567e+00  0.000000000000000000e+00
  1.990000000000000000e+01     (1.000001022443982622e+00,0.000000000000000000e+00)  1.000001022443982622e+00  0.000000000000000000e+00
  2.000000000000000000e+01     (1.000000953962033873e+00,0.000000000000000000e+00)  1.000000953962033873e+00  0.000000000000000000e+00
  2.010000000000000000e+01     (1.000000890067359693e+00,0.000000000000000000e+00)  1.000000890067359693e+00  0.000000000000000000e+00
  2.020000000000000000e+01     (1.000000830452634448e+00,0.000000000000000000e+00)  1.000000830452634448e+00  0.000000000000000000e+00
  2.030000000000000000e+01     (1.000000774831126693e+00,0.000000000000000000e+00)  1.000000774831126693e+00  0.000000000000000000e+00
  2.040000000000000000e+01     (1.000000722935318630e+00,0.000000000000000000e+00)  1.000000722935318630e+00  0.000000000000000000e+00
  2.050000000000000000e+01     (1.000000674515618168e+00,0.000000000000000000e+00)  1.000000674515618168e+00  0.000000000000000000e+00
  2.060000000000000000e+01     (1.000000629339157358e+00,0.000000000000000000e+00)  1.000000629339157358e+00  0.000000000000000000e+00
  2.070000000000000000e+01     (1.000000587188671418e+00,0.000000000000000000e+00)  1.000000587188671418e+00  0.000000000000000000e+00
  2.080000000000000000e+01     (1.000000547861452927e+00,0.000000000000000000e+00)  1.000000547861452927e+00  0.000000000000000000e+00
  2.090000000000000000e+01     (1.000000511168376151e+00,0.000000000000000000e+00)  1.000000511168376151e+00  0.000000000000000000e+00
  2.100000000000000000e+01     (1.000000476932986788e+00,0.000000000000000000e+00)  1.000000476932986788e+00  0.000000000000000000e+00
  2.110000000000000000e+01     (1.000000444990652752e+00,0.000000000000000000e+00)  1.000000444990652752e+00  0.000000000000000000e+00
  2.120000000000000000e+01     (1.000000415187771888e+00,0.000000000000000000e+00)  1.000000415187771888e+00  0.000000000000000000e+00
  2.130000000000000000e+01     (1.000000387381032811e+00,0.000000000000000000e+00)  1.000000387381032811e+00  0.000000000000000000e+00
  2.140000000000000000e+01     (1.000000361436725291e+00,0.000000000000000000e+00)  1.000000361436725291e+00  0.000000000000000000e+00
  2.150000000000000000e+01     (1.000000337230096878e+00,0.000000000000000000e+00)  1.000000337230096878e+00  0.000000000000000000e+00
  2.160000000000000000e+01     (1.000000314644752647e+00,0.000000000000000000e+00)  1.000000314644752647e+00  0.000000000000000000e+00
  2.170000000000000000e+01     (1.000000293572095186e+00,0.000000000000000000e+00)  1.000000293572095186e+00  0.000000000000000000e+00
  2.180000000000000000e+01     (1.000000273910802115e+00,0.000000000000000000e+00)  1.000000273910802115e+00  0.000000000000000000e+00
  2.190000000000000000e+01     (1.000000255566338632e+00,0.000000000000000000e+00)  1.000000255566338632e+00  0.000000000000000000e+00
  2.200000000000000000e+01     (1.000000238450502728e+00,0.000000000000000000e+00)  1.000000238450502728e+00  0.000000000000000000e+00
  2.210000000000000000e+01     (1.000000222481000877e+00,0.000000000000000000e+00)  1.000000222481000877e+00  0.000000000000000000e+00
  2.220000000000000000e+01     (1.000000207581052174e+00,0.000000000000000000e+00)  1.000000207581052174e+00  0.000000000000000000e+00
  2.230000000000000000e+01     (1.000000193679018996e+00,0.000000000000000000e+00)  1.000000193679018996e+00  0.000000000000000000e+00
  2.240000000000000000e+01     (1.000000180708062415e+00,0.000000000000000000e+00)  1.000000180708062415e+00  0.000000000000000000e+00
  2.250000000000000000e+01     (1.000000168605820705e+00,0.000000000000000000e+00)  1.000000168605820705e+00  0.000000000000000000e+00
  2.260000000000000000e+01     (1.000000157314109392e+00,0.000000000000000000e+00)  1.000000157314109392e+00  0.000000000000000000e+00
  2.270000000000000000e+01     (1.000000146778641406e+00,0.000000000000000000e+00)  1.000000146778641406e+00  0.000000000000000000e+00
  2.280000000000000000e+01     (1.000000136948765978e+00,0.000000000000000000e+00)  1.000000136948765978e+00  0.000000000000000000e+00
  2.290000000000000000e+01     (1.000000127777225045e+00,0.000000000000000000e+00)  1.000000127777225045e+00  0.000000000000000000e+00
  2.300000000000000000e+01     (1.000000119219925965e+00,0.000000000000000000e+00)  1.000000119219925965e+00  0.000000000000000000e+00
  2.310000000000000000e+01     (1.000000111235729469e+00,0.000000000000000000e+00)  1.000000111235729469e+00  0.000000000000000000e+00
  2.320000000000000000e+01     (1.000000103786251816e+00,0.000000000000000000e+00)  1.000000103786251816e+00  0.000000000000000000e+00
  2.330000000000000000e+01     (1.000000096835680207e+00,0.000000000000000000e+00)  1.000000096835680207e+00  0.000000000000000000e+00
  2.340000000000000000e+01     (1.000000090350600563e+00,0.000000000000000000e+00)  1.000000090350600563e+00  0.000000000000000000e+00
  2.350000000000000000e+01     (1.000000084299836848e+00,0.000000000000000000e+00)  1.000000084299836848e+00  0.000000000000000000e+00
  2.360000000000000000e+01     (1.000000078654301147e+00,0.000000000000000000e+00)  1.000000078654301147e+00  0.000000000000000000e+00
  2.370000000000000000e+01     (1.000000073386853797e+00,0.000000000000000000e+00)  1.000000073386853797e+00  0.000000000000000000e+00
  2.380000000000000000e+01     (1.000000068472172882e+00,0.000000000000000000e+00)  1.000000068472172882e+00  0.000000000000000000e+00
  2.390000000000000000e+01     (1.000000063886632479e+00,0.000000000000000000e+00)  1.000000063886632479e+00  0.000000000000000000e+00
  2.400000000000000000e+01     (1.000000059608189051e+00,0.000000000000000000e+00)  1.000000059608189051e+00  0.000000000000000000e+00
  2.410000000000000000e+01     (1.000000055616275457e+00,0.000000000000000000e+00)  1.000000055616275457e+00  0.000000000000000000e+00
  2.420000000000000000e+01     (1.000000051891702061e+00,0.000000000000000000e+00)  1.000000051891702061e+00  0.000000000000000000e+00
  2.430000000000000000e+01     (1.000000048416564465e+00,0.000000000000000000e+00)  1.000000048416564465e+00  0.000000000000000000e+00
  2.440000000000000000e+01     (1.000000045174157423e+00,0.000000000000000000e+00)  1.000000045174157423e+00  0.000000000000000000e+00
  2.450000000000000000e+01     (1.000000042148894522e+00,0.000000000000000000e+00)  1.000000042148894522e+00  0.000000000000000000e+00
  2.460000000000000000e+01     (1.000000039326233246e+00,0.000000000000000000e+00)  1.000000039326233246e+00  0.000000000000000000e+00
  2.470000000000000000e+01     (1.000000036692605050e+00,0.000000000000000000e+00)  1.000000036692605050e+00  0.000000000000000000e+00
  2.480000000000000000e+01     (1.000000034235350134e+00,0.000000000000000000e+00)  1.000000034235350134e+00  0.000000000000000000e+00
  2.490000000000000000e+01     (1.000000031942656569e+00,0.000000000000000000e+00)  1.000000031942656569e+00  0.000000000000000000e+00
  2.500000000000000000e+01     (1.000000029803503515e+00,0.000000000000000000e+00)  1.000000029803503515e+00  0.000000000000000000e+00


Riemann zeta


riemann_zeta<float>

riemann_zeta<double>

riemann_zeta<long double>
