
jacobi
n     = 0
                    0.53                  2.5881                  2.5881
                    0.54                  2.7044                  2.7044
                    0.55                  2.8225                  2.8225
                    0.56                  2.9424                  2.9424
                    0.57                  3.0641                  3.0641
                    0.58                  3.1876                  3.1876
                    0.59                  3.3129                  3.3129
                     0.6                    3.44                    3.44
                    0.61                  3.5689                  3.5689
                    0.62                  3.6996                  3.6996
                    0.63                  3.8321                  3.8321
                    0.64                  3.9664                  3.9664
                    0.65                  4.1025                  4.1025
                    0.66                  4.2404                  4.2404
                    0.67                  4.3801                  4.3801
                    0.68                  4.5216                  4.5216
                    0.69                  4.6649                  4.6649
                     0.7                    4.81                    4.81
                    0.71                  4.9569                  4.9569
                    0.72                  5.1056                  5.1056
                    0.73                  5.2561                  5.2561
                    0.74                  5.4084                  5.4084
                    0.75                  5.5625                  5.5625
                    0.76                  5.7184                  5.7184
                    0.77                  5.8761                  5.8761
                    0.78                  6.0356                  6.0356
                    0.79                  6.1969                  6.1969
                     0.8                    6.36                    6.36
                    0.81                  6.5249                  6.5249
                    0.82                  6.6916                  6.6916
                    0.83                  6.8601                  6.8601
                    0.84                  7.0304                  7.0304
                    0.85                  7.2025                  7.2025
                    0.86                  7.3764                  7.3764
                    0.87                  7.5521                  7.5521
                    0.88                  7.7296                  7.7296
                    0.89                  7.9089                  7.9089
                     0.9                    8.09                    8.09
                    0.91                  8.2729                  8.2729
                    0.92                  8.4576                  8.4576
                    0.93                  8.6441                  8.6441
                    0.94                  8.8324                  8.8324
                    0.95                  9.0225                  9.0225
                    0.96                  9.2144                  9.2144
                    0.97                  9.4081                  9.4081
                    0.98                  9.6036                  9.6036
                    0.99                  9.8009                  9.8009
                       1                      10                      10

n     = 2
alpha = 3
beta  = 3
                      -1                      10                      10
                   -0.99                9.776125                9.776125
                   -0.98                  9.5545                  9.5545
                   -0.97                9.335125                9.335125
                   -0.96                   9.118                   9.118
                   -0.95                8.903125                8.903125
                   -0.94                  8.6905                  8.6905
                   -0.93                8.480125                8.480125
                   -0.92                   8.272                   8.272
                   -0.91                8.066125                8.066125
                    -0.9                  7.8625                  7.8625
                   -0.89                7.661125                7.661125
                   -0.88                   7.462                   7.462
                   -0.87                7.265125                7.265125
                   -0.86                  7.0705                  7.0705
                   -0.85                6.878125                6.878125
                   -0.84                   6.688                   6.688
                   -0.83                6.500125                6.500125
                   -0.82                  6.3145                  6.3145
                   -0.81                6.131125                6.131125
                    -0.8                    5.95                    5.95
                   -0.79                5.771125                5.771125
                   -0.78                  5.5945                  5.5945
                   -0.77                5.420125                5.420125
                   -0.76                   5.248                   5.248
                   -0.75                5.078125                5.078125
                   -0.74                  4.9105                  4.9105
                   -0.73                4.745125                4.745125
                   -0.72                   4.582                   4.582
                   -0.71                4.421125                4.421125
                    -0.7                  4.2625                  4.2625
                   -0.69                4.106125                4.106125
                   -0.68                   3.952                   3.952
                   -0.67                3.800125                3.800125
                   -0.66                  3.6505                  3.6505
                   -0.65                3.503125                3.503125
                   -0.64                   3.358                   3.358
                   -0.63                3.215125                3.215125
                   -0.62                  3.0745                  3.0745
                   -0.61                2.936125                2.936125
                    -0.6                     2.8                     2.8
                   -0.59                2.666125                2.666125
                   -0.58                  2.5345                  2.5345
                   -0.57                2.405125                2.405125
                   -0.56                   2.278                   2.278
                   -0.55                2.153125                2.153125
                   -0.54                  2.0305                  2.0305
                   -0.53                1.910125                1.910125
                   -0.52                   1.792                   1.792
                   -0.51                1.676125                1.676125
                    -0.5                  1.5625                  1.5625
                   -0.49                1.451125                1.451125
                   -0.48                   1.342                   1.342
                   -0.47                1.235125                1.235125
                   -0.46                  1.1305                  1.1305
                   -0.45                1.028125                1.028125
                   -0.44                   0.928                   0.928
                   -0.43                0.830125                0.830125
                   -0.42                  0.7345                  0.7345
                   -0.41                0.641125                0.641125
                    -0.4                    0.55                    0.55
                   -0.39                0.461125                0.461125
                   -0.38                  0.3745                  0.3745
                   -0.37                0.290125                0.290125
                   -0.36                   0.208                   0.208
                   -0.35                0.128125                0.128125
                   -0.34   0.0505000000000000001   0.0505000000000000001
                   -0.33  -0.0248750000000000001  -0.0248750000000000001
                   -0.32  -0.0980000000000000001  -0.0980000000000000001
                   -0.31               -0.168875               -0.168875
                    -0.3                 -0.2375                 -0.2375
                   -0.29               -0.303875               -0.303875
                   -0.28                  -0.368                  -0.368
                   -0.27               -0.429875               -0.429875
                   -0.26                 -0.4895                 -0.4895
                   -0.25               -0.546875               -0.546875
                   -0.24                  -0.602                  -0.602
                   -0.23               -0.654875               -0.654875
                   -0.22                 -0.7055                 -0.7055
                   -0.21               -0.753875               -0.753875
                    -0.2                    -0.8                    -0.8
                   -0.19               -0.843875               -0.843875
                   -0.18                 -0.8855                 -0.8855
                   -0.17               -0.924875               -0.924875
                   -0.16                  -0.962                  -0.962
                   -0.15               -0.996875               -0.996875
                   -0.14                 -1.0295                 -1.0295
                   -0.13               -1.059875               -1.059875
                   -0.12                  -1.088                  -1.088
                   -0.11               -1.113875               -1.113875
                    -0.1                 -1.1375                 -1.1375
                   -0.09               -1.158875               -1.158875
                   -0.08                  -1.178                  -1.178
                   -0.07               -1.194875               -1.194875
                   -0.06                 -1.2095                 -1.2095
                   -0.05               -1.221875               -1.221875
                   -0.04                  -1.232                  -1.232
                   -0.03               -1.239875               -1.239875
                   -0.02                 -1.2455                 -1.2455
                   -0.01               -1.248875               -1.248875
                       0                   -1.25                   -1.25
                    0.01               -1.248875               -1.248875
                    0.02                 -1.2455                 -1.2455
                    0.03               -1.239875               -1.239875
                    0.04                  -1.232                  -1.232
                    0.05               -1.221875               -1.221875
                    0.06                 -1.2095                 -1.2095
                    0.07               -1.194875               -1.194875
                    0.08                  -1.178                  -1.178
                    0.09               -1.158875               -1.158875
                     0.1                 -1.1375                 -1.1375
                    0.11               -1.113875               -1.113875
                    0.12                  -1.088                  -1.088
                    0.13               -1.059875               -1.059875
                    0.14                 -1.0295                 -1.0295
                    0.15               -0.996875               -0.996875
                    0.16                  -0.962                  -0.962
                    0.17               -0.924875               -0.924875
                    0.18                 -0.8855                 -0.8855
                    0.19               -0.843875               -0.843875
                     0.2                    -0.8                    -0.8
                    0.21               -0.753875               -0.753875
                    0.22                 -0.7055                 -0.7055
                    0.23               -0.654875               -0.654875
                    0.24                  -0.602                  -0.602
                    0.25               -0.546875               -0.546875
                    0.26                 -0.4895                 -0.4895
                    0.27               -0.429875               -0.429875
                    0.28                  -0.368                  -0.368
                    0.29               -0.303875               -0.303875
                     0.3                 -0.2375                 -0.2375
                    0.31               -0.168875               -0.168875
                    0.32  -0.0980000000000000001  -0.0980000000000000001
                    0.33  -0.0248750000000000001  -0.0248750000000000001
                    0.34   0.0505000000000000001   0.0505000000000000001
                    0.35                0.128125                0.128125
                    0.36                   0.208                   0.208
                    0.37                0.290125                0.290125
                    0.38                  0.3745                  0.3745
                    0.39                0.461125                0.461125
                     0.4                    0.55                    0.55
                    0.41                0.641125                0.641125
                    0.42                  0.7345                  0.7345
                    0.43                0.830125                0.830125
                    0.44                   0.928                   0.928
                    0.45                1.028125                1.028125
                    0.46                  1.1305                  1.1305
                    0.47                1.235125                1.235125
                    0.48                   1.342                   1.342
                    0.49                1.451125                1.451125
                     0.5                  1.5625                  1.5625
                    0.51                1.676125                1.676125
                    0.52                   1.792                   1.792
                    0.53                1.910125                1.910125
                    0.54                  2.0305                  2.0305
                    0.55                2.153125                2.153125
                    0.56                   2.278                   2.278
                    0.57                2.405125                2.405125
                    0.58                  2.5345                  2.5345
                    0.59                2.666125                2.666125
                     0.6                     2.8                     2.8
                    0.61                2.936125                2.936125
                    0.62                  3.0745                  3.0745
                    0.63                3.215125                3.215125
                    0.64                   3.358                   3.358
                    0.65                3.503125                3.503125
                    0.66                  3.6505                  3.6505
                    0.67                3.800125                3.800125
                    0.68                   3.952                   3.952
                    0.69                4.106125                4.106125
                     0.7                  4.2625                  4.2625
                    0.71                4.421125                4.421125
                    0.72                   4.582                   4.582
                    0.73                4.745125                4.745125
                    0.74                  4.9105                  4.9105
                    0.75                5.078125                5.078125
                    0.76                   5.248                   5.248
                    0.77                5.420125                5.420125
                    0.78                  5.5945                  5.5945
                    0.79                5.771125                5.771125
                     0.8                    5.95                    5.95
                    0.81                6.131125                6.131125
                    0.82                  6.3145                  6.3145
                    0.83                6.500125                6.500125
                    0.84                   6.688                   6.688
                    0.85                6.878125                6.878125
                    0.86                  7.0705                  7.0705
                    0.87                7.265125                7.265125
                    0.88                   7.462                   7.462
                    0.89                7.661125                7.661125
                     0.9                  7.8625                  7.8625
                    0.91                8.066125                8.066125
                    0.92                   8.272                   8.272
                    0.93                8.480125                8.480125
                    0.94                  8.6905                  8.6905
                    0.95                8.903125                8.903125
                    0.96                   9.118                   9.118
                    0.97                9.335125                9.335125
                    0.98                  9.5545                  9.5545
                    0.99                9.776125                9.776125
                       1                      10                      10


n     = 3
alpha = 0
beta  = 0
                      -1                      -1                      -1
                   -0.99              -0.9407475              -0.9407475
                   -0.98                -0.88298                -0.88298
                   -0.97              -0.8266825              -0.8266825
                   -0.96                -0.77184                -0.77184
                   -0.95              -0.7184375              -0.7184375
                   -0.94                -0.66646                -0.66646
                   -0.93              -0.6158925              -0.6158925
                   -0.92                -0.56672                -0.56672
                   -0.91              -0.5189275              -0.5189275
                    -0.9                 -0.4725                 -0.4725
                   -0.89              -0.4274225              -0.4274225
                   -0.88                -0.38368                -0.38368
                   -0.87              -0.3412575              -0.3412575
                   -0.86                -0.30014                -0.30014
                   -0.85              -0.2603125              -0.2603125
                   -0.84                -0.22176                -0.22176
                   -0.83              -0.1844675              -0.1844675
                   -0.82                -0.14842                -0.14842
                   -0.81              -0.1136025              -0.1136025
                    -0.8  -0.0799999999999999998  -0.0799999999999999998
                   -0.79  -0.0475974999999999999  -0.0475974999999999999
                   -0.78  -0.0163799999999999999  -0.0163799999999999999
                   -0.77   0.0136675000000000001   0.0136675000000000001
                   -0.76                 0.04256                 0.04256
                   -0.75               0.0703125               0.0703125
                   -0.74                 0.09694                 0.09694
                   -0.73               0.1224575               0.1224575
                   -0.72                 0.14688                 0.14688
                   -0.71               0.1702225               0.1702225
                    -0.7                  0.1925                  0.1925
                   -0.69               0.2137275               0.2137275
                   -0.68                 0.23392                 0.23392
                   -0.67               0.2530925               0.2530925
                   -0.66                 0.27126                 0.27126
                   -0.65               0.2884375               0.2884375
                   -0.64                 0.30464                 0.30464
                   -0.63               0.3198825               0.3198825
                   -0.62                 0.33418                 0.33418
                   -0.61               0.3475475               0.3475475
                    -0.6                    0.36                    0.36
                   -0.59               0.3715525               0.3715525
                   -0.58                 0.38222                 0.38222
                   -0.57               0.3920175               0.3920175
                   -0.56                 0.40096                 0.40096
                   -0.55               0.4090625               0.4090625
                   -0.54                 0.41634                 0.41634
                   -0.53               0.4228075               0.4228075
                   -0.52                 0.42848                 0.42848
                   -0.51               0.4333725               0.4333725
                    -0.5                  0.4375                  0.4375
                   -0.49               0.4408775               0.4408775
                   -0.48                 0.44352                 0.44352
                   -0.47               0.4454425               0.4454425
                   -0.46                 0.44666                 0.44666
                   -0.45               0.4471875               0.4471875
                   -0.44                 0.44704                 0.44704
                   -0.43               0.4462325               0.4462325
                   -0.42                 0.44478                 0.44478
                   -0.41               0.4426975               0.4426975
                    -0.4                    0.44                    0.44
                   -0.39               0.4367025               0.4367025
                   -0.38                 0.43282                 0.43282
                   -0.37               0.4283675               0.4283675
                   -0.36                 0.42336                 0.42336
                   -0.35               0.4178125               0.4178125
                   -0.34                 0.41174                 0.41174
                   -0.33               0.4051575               0.4051575
                   -0.32                 0.39808                 0.39808
                   -0.31               0.3905225               0.3905225
                    -0.3                  0.3825                  0.3825
                   -0.29               0.3740275               0.3740275
                   -0.28                 0.36512                 0.36512
                   -0.27               0.3557925               0.3557925
                   -0.26                 0.34606                 0.34606
                   -0.25               0.3359375               0.3359375
                   -0.24                 0.32544                 0.32544
                   -0.23               0.3145825               0.3145825
                   -0.22                 0.30338                 0.30338
                   -0.21               0.2918475               0.2918475
                    -0.2                    0.28                    0.28
                   -0.19               0.2678525               0.2678525
                   -0.18                 0.25542                 0.25542
                   -0.17               0.2427175               0.2427175
                   -0.16                 0.22976                 0.22976
                   -0.15               0.2165625               0.2165625
                   -0.14                 0.20314                 0.20314
                   -0.13               0.1895075               0.1895075
                   -0.12                 0.17568                 0.17568
                   -0.11               0.1616725               0.1616725
                    -0.1                  0.1475                  0.1475
                   -0.09               0.1331775               0.1331775
                   -0.08                 0.11872                 0.11872
                   -0.07               0.1041425               0.1041425
                   -0.06                 0.08946                 0.08946
                   -0.05               0.0746875               0.0746875
                   -0.04                 0.05984                 0.05984
                   -0.03               0.0449325               0.0449325
                   -0.02                 0.02998                 0.02998
                   -0.01               0.0149975               0.0149975
                       0                      -0                      -0
                    0.01              -0.0149975              -0.0149975
                    0.02                -0.02998                -0.02998
                    0.03              -0.0449325              -0.0449325
                    0.04                -0.05984                -0.05984
                    0.05              -0.0746875              -0.0746875
                    0.06                -0.08946                -0.08946
                    0.07              -0.1041425              -0.1041425
                    0.08                -0.11872                -0.11872
                    0.09              -0.1331775              -0.1331775
                     0.1                 -0.1475                 -0.1475
                    0.11              -0.1616725              -0.1616725
                    0.12                -0.17568                -0.17568
                    0.13              -0.1895075              -0.1895075
                    0.14                -0.20314                -0.20314
                    0.15              -0.2165625              -0.2165625
                    0.16                -0.22976                -0.22976
                    0.17              -0.2427175              -0.2427175
                    0.18                -0.25542                -0.25542
                    0.19              -0.2678525              -0.2678525
                     0.2                   -0.28                   -0.28
                    0.21              -0.2918475              -0.2918475
                    0.22                -0.30338                -0.30338
                    0.23              -0.3145825              -0.3145825
                    0.24                -0.32544                -0.32544
                    0.25              -0.3359375              -0.3359375
                    0.26                -0.34606                -0.34606
                    0.27              -0.3557925              -0.3557925
                    0.28                -0.36512                -0.36512
                    0.29              -0.3740275              -0.3740275
                     0.3                 -0.3825                 -0.3825
                    0.31              -0.3905225              -0.3905225
                    0.32                -0.39808                -0.39808
                    0.33              -0.4051575              -0.4051575
                    0.34                -0.41174                -0.41174
                    0.35              -0.4178125              -0.4178125
                    0.36                -0.42336                -0.42336
                    0.37              -0.4283675              -0.4283675
                    0.38                -0.43282                -0.43282
                    0.39              -0.4367025              -0.4367025
                     0.4                   -0.44                   -0.44
                    0.41              -0.4426975              -0.4426975
                    0.42                -0.44478                -0.44478
                    0.43              -0.4462325              -0.4462325
                    0.44                -0.44704                -0.44704
                    0.45              -0.4471875              -0.4471875
                    0.46                -0.44666                -0.44666
                    0.47              -0.4454425              -0.4454425
                    0.48                -0.44352                -0.44352
                    0.49              -0.4408775              -0.4408775
                     0.5                 -0.4375                 -0.4375
                    0.51              -0.4333725              -0.4333725
                    0.52                -0.42848                -0.42848
                    0.53              -0.4228075              -0.4228075
                    0.54                -0.41634                -0.41634
                    0.55              -0.4090625              -0.4090625
                    0.56                -0.40096                -0.40096
                    0.57              -0.3920175              -0.3920175
                    0.58                -0.38222                -0.38222
                    0.59              -0.3715525              -0.3715525
                     0.6                   -0.36                   -0.36
                    0.61              -0.3475475              -0.3475475
                    0.62                -0.33418                -0.33418
                    0.63              -0.3198825              -0.3198825
                    0.64                -0.30464                -0.30464
                    0.65              -0.2884375              -0.2884375
                    0.66                -0.27126                -0.27126
                    0.67              -0.2530925              -0.2530925
                    0.68                -0.23392                -0.23392
                    0.69              -0.2137275              -0.2137275
                     0.7                 -0.1925                 -0.1925
                    0.71              -0.1702225              -0.1702225
                    0.72                -0.14688                -0.14688
                    0.73              -0.1224575              -0.1224575
                    0.74                -0.09694                -0.09694
                    0.75              -0.0703125              -0.0703125
                    0.76                -0.04256                -0.04256
                    0.77  -0.0136675000000000001  -0.0136675000000000001
                    0.78   0.0163799999999999999   0.0163799999999999999
                    0.79   0.0475974999999999999   0.0475974999999999999
                     0.8   0.0799999999999999998   0.0799999999999999998
                    0.81               0.1136025               0.1136025
                    0.82                 0.14842                 0.14842
                    0.83               0.1844675               0.1844675
                    0.84                 0.22176                 0.22176
                    0.85               0.2603125               0.2603125
                    0.86                 0.30014                 0.30014
                    0.87               0.3412575               0.3412575
                    0.88                 0.38368                 0.38368
                    0.89               0.4274225               0.4274225
                     0.9                  0.4725                  0.4725
                    0.91               0.5189275               0.5189275
                    0.92                 0.56672                 0.56672
                    0.93               0.6158925               0.6158925
                    0.94                 0.66646                 0.66646
                    0.95               0.7184375               0.7184375
                    0.96                 0.77184                 0.77184
                    0.97               0.8266825               0.8266825
                    0.98                 0.88298                 0.88298
                    0.99               0.9407475               0.9407475
                       1                       1                       1

n     = 3
alpha = 0
beta  = 1
                      -1                      -4                      -4
                   -0.99            -3.851495625            -3.851495625
                   -0.98               -3.705965               -3.705965
                   -0.97            -3.563381875            -3.563381875
                   -0.96                -3.42372                -3.42372
                   -0.95            -3.286953125            -3.286953125
                   -0.94               -3.153055               -3.153055
                   -0.93            -3.021999375            -3.021999375
                   -0.92                -2.89376                -2.89376
                   -0.91            -2.768310625            -2.768310625
                    -0.9               -2.645625               -2.645625
                   -0.89            -2.525676875            -2.525676875
                   -0.88                -2.40844                -2.40844
                   -0.87            -2.293888125            -2.293888125
                   -0.86               -2.181995               -2.181995
                   -0.85            -2.072734375            -2.072734375
                   -0.84                -1.96608                -1.96608
                   -0.83            -1.862005625            -1.862005625
                   -0.82               -1.760485               -1.760485
                   -0.81            -1.661491875            -1.661491875
                    -0.8                  -1.565                  -1.565
                   -0.79            -1.470983125            -1.470983125
                   -0.78               -1.379415               -1.379415
                   -0.77            -1.290269375            -1.290269375
                   -0.76                -1.20352                -1.20352
                   -0.75            -1.119140625            -1.119140625
                   -0.74               -1.037105               -1.037105
                   -0.73            -0.957386875            -0.957386875
                   -0.72                -0.87996                -0.87996
                   -0.71            -0.804798125            -0.804798125
                    -0.7               -0.731875               -0.731875
                   -0.69            -0.661164375            -0.661164375
                   -0.68                -0.59264                -0.59264
                   -0.67            -0.526275625            -0.526275625
                   -0.66               -0.462045               -0.462045
                   -0.65            -0.399921875            -0.399921875
                   -0.64                -0.33988                -0.33988
                   -0.63            -0.281893125            -0.281893125
                   -0.62               -0.225935               -0.225935
                   -0.61            -0.171979375            -0.171979375
                    -0.6                   -0.12                   -0.12
                   -0.59  -0.0699706249999999998  -0.0699706249999999998
                   -0.58  -0.0218649999999999999  -0.0218649999999999999
                   -0.57   0.0243431249999999999   0.0243431249999999999
                   -0.56   0.0686800000000000001   0.0686800000000000001
                   -0.55             0.111171875             0.111171875
                   -0.54                0.151845                0.151845
                   -0.53             0.190725625             0.190725625
                   -0.52                 0.22784                 0.22784
                   -0.51             0.263214375             0.263214375
                    -0.5                0.296875                0.296875
                   -0.49             0.328848125             0.328848125
                   -0.48                 0.35916                 0.35916
                   -0.47             0.387836875             0.387836875
                   -0.46                0.414905                0.414905
                   -0.45             0.440390625             0.440390625
                   -0.44                 0.46432                 0.46432
                   -0.43             0.486719375             0.486719375
                   -0.42                0.507615                0.507615
                   -0.41             0.527033125             0.527033125
                    -0.4                   0.545                   0.545
                   -0.39             0.561541875             0.561541875
                   -0.38                0.576685                0.576685
                   -0.37             0.590455625             0.590455625
                   -0.36                 0.60288                 0.60288
                   -0.35             0.613984375             0.613984375
                   -0.34                0.623795                0.623795
                   -0.33             0.632338125             0.632338125
                   -0.32                 0.63964                 0.63964
                   -0.31             0.645726875             0.645726875
                    -0.3                0.650625                0.650625
                   -0.29             0.654360625             0.654360625
                   -0.28                 0.65696                 0.65696
                   -0.27             0.658449375             0.658449375
                   -0.26                0.658855                0.658855
                   -0.25             0.658203125             0.658203125
                   -0.24                 0.65652                 0.65652
                   -0.23             0.653831875             0.653831875
                   -0.22                0.650165                0.650165
                   -0.21             0.645545625             0.645545625
                    -0.2                    0.64                    0.64
                   -0.19             0.633554375             0.633554375
                   -0.18                0.626235                0.626235
                   -0.17             0.618068125             0.618068125
                   -0.16                 0.60908                 0.60908
                   -0.15             0.599296875             0.599296875
                   -0.14                0.588745                0.588745
                   -0.13             0.577450625             0.577450625
                   -0.12                 0.56544                 0.56544
                   -0.11             0.552739375             0.552739375
                    -0.1                0.539375                0.539375
                   -0.09             0.525373125             0.525373125
                   -0.08                 0.51076                 0.51076
                   -0.07             0.495561875             0.495561875
                   -0.06                0.479805                0.479805
                   -0.05             0.463515625             0.463515625
                   -0.04                 0.44672                 0.44672
                   -0.03             0.429444375             0.429444375
                   -0.02                0.411715                0.411715
                   -0.01             0.393558125             0.393558125
                       0                   0.375                   0.375
                    0.01             0.356066875             0.356066875
                    0.02                0.336785                0.336785
                    0.03             0.317180625             0.317180625
                    0.04                 0.29728                 0.29728
                    0.05             0.277109375             0.277109375
                    0.06                0.256695                0.256695
                    0.07             0.236063125             0.236063125
                    0.08                 0.21524                 0.21524
                    0.09             0.194251875             0.194251875
                     0.1                0.173125                0.173125
                    0.11             0.151885625             0.151885625
                    0.12                 0.13056                 0.13056
                    0.13             0.109174375             0.109174375
                    0.14                0.087755                0.087755
                    0.15             0.066328125             0.066328125
                    0.16                 0.04492                 0.04492
                    0.17             0.023556875             0.023556875
                    0.18  0.00226500000000000001  0.00226500000000000001
                    0.19            -0.018929375            -0.018929375
                     0.2                   -0.04                   -0.04
                    0.21            -0.060920625            -0.060920625
                    0.22               -0.081665               -0.081665
                    0.23            -0.102206875            -0.102206875
                    0.24                -0.12252                -0.12252
                    0.25            -0.142578125            -0.142578125
                    0.26               -0.162355               -0.162355
                    0.27            -0.181824375            -0.181824375
                    0.28                -0.20096                -0.20096
                    0.29            -0.219735625            -0.219735625
                     0.3               -0.238125               -0.238125
                    0.31            -0.256101875            -0.256101875
                    0.32                -0.27364                -0.27364
                    0.33            -0.290713125            -0.290713125
                    0.34               -0.307295               -0.307295
                    0.35            -0.323359375            -0.323359375
                    0.36                -0.33888                -0.33888
                    0.37            -0.353830625            -0.353830625
                    0.38               -0.368185               -0.368185
                    0.39            -0.381916875            -0.381916875
                     0.4                  -0.395                  -0.395
                    0.41            -0.407408125            -0.407408125
                    0.42               -0.419115               -0.419115
                    0.43            -0.430094375            -0.430094375
                    0.44                -0.44032                -0.44032
                    0.45            -0.449765625            -0.449765625
                    0.46               -0.458405               -0.458405
                    0.47            -0.466211875            -0.466211875
                    0.48                -0.47316                -0.47316
                    0.49            -0.479223125            -0.479223125
                     0.5               -0.484375               -0.484375
                    0.51            -0.488589375            -0.488589375
                    0.52                -0.49184                -0.49184
                    0.53            -0.494100625            -0.494100625
                    0.54               -0.495345               -0.495345
                    0.55            -0.495546875            -0.495546875
                    0.56                -0.49468                -0.49468
                    0.57            -0.492718125            -0.492718125
                    0.58               -0.489635               -0.489635
                    0.59            -0.485404375            -0.485404375
                     0.6                   -0.48                   -0.48
                    0.61            -0.473395625            -0.473395625
                    0.62               -0.465565               -0.465565
                    0.63            -0.456481875            -0.456481875
                    0.64                -0.44612                -0.44612
                    0.65            -0.434453125            -0.434453125
