         factor = 1.3313354
                 x                H_0(x)               H~_0(x)             ratio
         8.1000000     1.8500871e+33     2.0169742e+13     9.1725865e+19
         8.2000000     3.0549677e+33     3.3305412e+13     9.1725865e+19
         8.3000000     4.9768913e+33     5.4258320e+13     9.1725865e+19
         8.4000000     8.0075029e+33     8.7298200e+13     9.1725865e+19
         8.5000000     1.2735385e+34     1.3884181e+14     9.1725865e+19
         8.6000000     2.0037423e+34     2.1844900e+14     9.1725865e+19
         8.7000000     3.1209334e+34     3.4024573e+14     9.1725865e+19
         8.8000000     4.8150876e+34     5.2494328e+14     9.1725865e+19
         8.9000000     7.3626959e+34     8.0268481e+14     9.1725865e+19
         9.0000000     1.1163347e+35     1.2170337e+15     9.1725865e+19
         9.1000000     1.6790682e+35     1.8305286e+15     9.1725865e+19
         9.2000000     2.5062964e+35     2.7323770e+15     9.1725865e+19
         9.3000000     3.7140283e+35     4.0490524e+15     9.1725865e+19
         9.4000000     5.4657763e+35     5.9588169e+15     9.1725865e+19
         9.5000000     7.9907182e+35     8.7115212e+15     9.1725865e+19
         9.6000000     1.1608341e+36     1.2655472e+16     9.1725865e+19
         9.7000000     1.6761729e+36     1.8273721e+16     9.1725865e+19
         9.8000000     2.4062315e+36     2.6232857e+16     9.1725865e+19
         9.9000000     3.4349809e+36     3.7448335e+16     9.1725865e+19
         10.000000     4.8772079e+36     5.3171566e+16     9.1725865e+19
         factor = 7.1050549e+20
                 x                H_30(x)               H~_30(x)             ratio
         0.0000000    -2.0284320e+20       -0.28549140     7.1050549e+20
        0.10000000    -1.4478124e+20       -0.20377217     7.1050549e+20
        0.20000000    -1.8238699e+18     -0.0025670032     7.1050549e+20
        0.30000000     1.4804339e+20        0.20836347     7.1050549e+20
        0.40000000     2.1984343e+20        0.30941834     7.1050549e+20
        0.50000000     1.6659694e+20        0.23447665     7.1050549e+20
        0.60000000     7.4252774e+18       0.010450697     7.1050549e+20
        0.70000000    -1.7659464e+20       -0.24854789     7.1050549e+20
        0.80000000    -2.7978819e+20       -0.39378751     7.1050549e+20
        0.90000000    -2.2719328e+20       -0.31976287     7.1050549e+20
         1.0000000    -2.1674646e+19      -0.030505952     7.1050549e+20
         1.1000000     2.4317271e+20        0.34225310     7.1050549e+20
         1.2000000     4.1756946e+20        0.58770758     7.1050549e+20
         1.3000000     3.6911645e+20        0.51951244     7.1050549e+20
         1.4000000     6.4851287e+19       0.091274857     7.1050549e+20
         1.5000000    -3.8078522e+20       -0.53593564     7.1050549e+20
         1.6000000    -7.2833534e+20        -1.0250946     7.1050549e+20
         1.7000000    -7.1564287e+20        -1.0072306     7.1050549e+20
         1.8000000    -2.0965068e+20       -0.29507257     7.1050549e+20
         1.9000000     6.6058705e+20        0.92974235     7.1050549e+20
         2.0000000     1.4736843e+21         2.0741350     7.1050549e+20
         2.1000000     1.6496808e+21         2.3218410     7.1050549e+20
         2.2000000     7.4343232e+20         1.0463428     7.1050549e+20
         2.3000000    -1.1997003e+21        -1.6885165     7.1050549e+20
         2.4000000    -3.4076436e+21        -4.7960833     7.1050549e+20
         2.5000000    -4.4733850e+21        -6.2960596     7.1050549e+20
         2.6000000    -2.9071421e+21        -4.0916533     7.1050549e+20
         2.7000000     1.9140894e+21         2.6939826     7.1050549e+20
         2.8000000     8.7410737e+21         12.302612     7.1050549e+20
         2.9000000     1.3991318e+22         19.692062     7.1050549e+20
         3.0000000     1.2513857e+22         17.612611     7.1050549e+20
         3.1000000    -5.4629704e+18     -0.0076888504     7.1050549e+20
         3.2000000    -2.3298570e+22        -32.791540     7.1050549e+20
         3.3000000    -4.8821644e+22        -68.713957     7.1050549e+20
         3.4000000    -5.8634824e+22        -82.525504     7.1050549e+20
         3.5000000    -2.9904410e+22        -42.088921     7.1050549e+20
         3.6000000     5.2840742e+22         74.370631     7.1050549e+20
         3.7000000     1.7869591e+23         251.50531     7.1050549e+20
         3.8000000     2.9113701e+23         409.76039     7.1050549e+20
         3.9000000     2.8195675e+23         396.83965     7.1050549e+20
         4.0000000     1.7104620e+22         24.073875     7.1050549e+20
         4.1000000    -5.8816572e+23        -827.81304     7.1050549e+20
         4.2000000    -1.4419751e+24        -2029.5060     7.1050549e+20
         4.3000000    -2.1271364e+24        -2993.8352     7.1050549e+20
         4.4000000    -1.8157139e+24        -2555.5241     7.1050549e+20
         4.5000000     6.0524512e+23         851.85142     7.1050549e+20
         4.6000000     6.0062472e+24         8453.4845     7.1050549e+20
         4.7000000     1.3930531e+25         19606.507     7.1050549e+20
         4.8000000     2.0992876e+25         29546.395     7.1050549e+20
         4.9000000     1.9257700e+25         27104.223     7.1050549e+20
         5.0000000    -4.1301833e+24        -5813.0209     7.1050549e+20
         5.1000000    -6.3743719e+25        -89716.011     7.1050549e+20
         5.2000000    -1.6579701e+26        -233350.78     7.1050549e+20
         5.3000000    -2.8778295e+26        -405039.72     7.1050549e+20
         5.4000000    -3.4676015e+26        -488047.11     7.1050549e+20
         5.5000000    -1.6258827e+26        -228834.64     7.1050549e+20
         5.6000000     5.6166466e+26         790514.17     7.1050549e+20
         5.7000000     2.1915790e+27         3084535.0     7.1050549e+20
         5.8000000     4.9521430e+27         6969887.0     7.1050549e+20
         5.9000000     8.4115344e+27         11838803.     7.1050549e+20
         6.0000000     1.0471514e+28         14738118.     7.1050549e+20
         6.1000000     5.7073952e+27         8032865.7     7.1050549e+20
         6.2000000    -1.6871523e+28        -23745802.     7.1050549e+20
         6.3000000    -7.5885331e+28    -1.0680471e+08     7.1050549e+20
         6.4000000    -1.9708658e+29    -2.7738924e+08     7.1050549e+20
         6.5000000    -4.0447356e+29    -5.6927577e+08     7.1050549e+20
         6.6000000    -6.9041029e+29    -9.7171703e+08     7.1050549e+20
         6.7000000    -9.3950731e+29    -1.3223083e+09     7.1050549e+20
         6.8000000    -7.5834752e+29    -1.0673352e+09     7.1050549e+20
         6.9000000     8.7622839e+29     1.2332465e+09     7.1050549e+20
         7.0000000     6.3041287e+30     8.8727375e+09     7.1050549e+20
         7.1000000     2.0468177e+31     2.8807908e+10     7.1050549e+20
         7.2000000     5.3241546e+31     7.4934742e+10     7.1050549e+20
         7.3000000     1.2352235e+32     1.7385136e+11     7.1050549e+20
         7.4000000     2.6626593e+32     3.7475562e+11     7.1050549e+20
         7.5000000     5.4431259e+32     7.6609202e+11     7.1050549e+20
         7.6000000     1.0679162e+33     1.5030372e+12     7.1050549e+20
         7.7000000     2.0264588e+33     2.8521367e+12     7.1050549e+20
         7.8000000     3.7391899e+33     5.2627178e+12     7.1050549e+20
         7.9000000     6.7353041e+33     9.4795947e+12     7.1050549e+20
         8.0000000     1.1878746e+34     1.6718725e+13     7.1050549e+20
         8.1000000     2.0560490e+34     2.8937833e+13     7.1050549e+20
         8.2000000     3.4991599e+34     4.9248879e+13     7.1050549e+20
         8.3000000     5.8645446e+34     8.2540454e+13     7.1050549e+20
         8.4000000     9.6918759e+34     1.3640818e+14     7.1050549e+20
         8.5000000     1.5811111e+35     2.2253326e+14     7.1050549e+20
         8.6000000     2.5486420e+35     3.5870827e+14     7.1050549e+20
         8.7000000     4.0626025e+35     5.7179045e+14     7.1050549e+20
         8.8000000     6.4085861e+35     9.0197558e+14     7.1050549e+20
         8.9000000     1.0010589e+36     1.4089390e+15     7.1050549e+20
         9.0000000     1.5493285e+36     2.1806003e+15     7.1050549e+20
         9.1000000     2.3770332e+36     3.3455522e+15     7.1050549e+20
         9.2000000     3.6168842e+36     5.0905788e+15     7.1050549e+20
         9.3000000     5.4603768e+36     7.6851999e+15     7.1050549e+20
         9.4000000     8.1820887e+36     1.1515870e+16     7.1050549e+20
         9.5000000     1.2173352e+37     1.7133368e+16     7.1050549e+20
         9.6000000     1.7988672e+37     2.5318132e+16     7.1050549e+20
         9.7000000     2.6409404e+37     3.7169880e+16     7.1050549e+20
         9.8000000     3.8530680e+37     5.4229953e+16     7.1050549e+20
         9.9000000     5.5879530e+37     7.8647569e+16     7.1050549e+20
         10.000000     8.0574671e+37     1.1340471e+17     7.1050549e+20
         factor = 5.5945259e+21
                 x                H_31(x)               H~_31(x)             ratio
         0.0000000        -0.0000000        -0.0000000              -nan
        0.10000000    -1.1353431e+21       -0.20293822     5.5945259e+21
        0.20000000    -1.6164028e+21       -0.28892580     5.5945259e+21
        0.30000000    -1.1431497e+21       -0.20433361     5.5945259e+21
        0.40000000     5.5231100e+19      0.0098723468     5.5945259e+21
        0.50000000     1.3196418e+21        0.23588090     5.5945259e+21
        0.60000000     1.8975586e+21        0.33918132     5.5945259e+21
        0.70000000     1.3585054e+21        0.24282762     5.5945259e+21
        0.80000000    -1.2299103e+20      -0.021984174     5.5945259e+21
        0.90000000    -1.7832464e+21       -0.31874845     5.5945259e+21
         1.0000000    -2.6174767e+21       -0.46786389     5.5945259e+21
         1.1000000    -1.9251786e+21       -0.34411828     5.5945259e+21
         1.2000000     2.0982319e+20       0.037505089     5.5945259e+21
         1.3000000     2.7849894e+21        0.49780616     5.5945259e+21
         1.4000000     4.2474222e+21        0.75921040     5.5945259e+21
         1.5000000     3.2876562e+21        0.58765592     5.5945259e+21
         1.6000000    -2.7362428e+20      -0.048909289     5.5945259e+21
         1.7000000    -4.9901768e+21       -0.89197493     5.5945259e+21
         1.8000000    -8.1091827e+21        -1.4494853     5.5945259e+21
         1.9000000    -6.8155023e+21        -1.2182448     5.5945259e+21
         2.0000000    -2.3635462e+19     -0.0042247480     5.5945259e+21
         2.1000000     1.0132849e+22         1.8112079     5.5945259e+21
         2.2000000     1.8161041e+22         3.2462163     5.5945259e+21
         2.3000000     1.7155673e+22         3.0665106     5.5945259e+21
         2.4000000     2.6897133e+21        0.48077593     5.5945259e+21
         2.5000000    -2.2747890e+22        -4.0660980     5.5945259e+21
         2.6000000    -4.7281935e+22        -8.4514642     5.5945259e+21
         2.7000000    -5.1936176e+22        -9.2833920     5.5945259e+21
         2.8000000    -1.9230907e+22        -3.4374507     5.5945259e+21
         2.9000000     5.3316957e+22         9.5302011     5.5945259e+21
         3.0000000     1.4031230e+23         25.080285     5.5945259e+21
         3.1000000     1.8535442e+23         33.131390     5.5945259e+21
         3.2000000     1.1738838e+23         20.982723     5.5945259e+21
         3.3000000    -1.0885081e+23        -19.456664     5.5945259e+21
         3.4000000    -4.5593748e+23        -81.497072     5.5945259e+21
         3.5000000    -7.5582123e+23        -135.10014     5.5945259e+21
         3.6000000    -7.1331586e+23        -127.50247     5.5945259e+21
         3.7000000    -8.2590654e+21        -1.4762762     5.5945259e+21
         3.8000000     1.4786132e+24         264.29642     5.5945259e+21
         3.9000000     3.3526905e+24         599.28055     5.5945259e+21
         4.0000000     4.4435616e+24         794.26956     5.5945259e+21
         4.1000000     2.8493341e+24         509.30752     5.5945259e+21
         4.2000000    -3.3861836e+24        -605.26731     5.5945259e+21
         4.3000000    -1.4712580e+25        -2629.8171     5.5945259e+21
         4.4000000    -2.7726023e+25        -4955.9200     5.5945259e+21
         4.5000000    -3.2855817e+25        -5872.8511     5.5945259e+21
         4.6000000    -1.3975583e+25        -2498.0817     5.5945259e+21
         4.7000000     4.7037015e+25         8407.6857     5.5945259e+21
         4.8000000     1.5730403e+26         28117.491     5.5945259e+21
         4.9000000     2.8953392e+26         51753.076     5.5945259e+21
         5.0000000     3.5152483e+26         62833.712     5.5945259e+21
         5.1000000     1.6296422e+26         29129.228     5.5945259e+21
         5.2000000    -5.2848314e+26        -94464.331     5.5945259e+21
         5.3000000    -1.9382156e+27        -346448.59     5.5945259e+21
         5.4000000    -3.9735754e+27        -710261.34     5.5945259e+21
         5.5000000    -5.7440801e+27        -1026732.2     5.5945259e+21
         5.6000000    -4.8794827e+27        -872188.79     5.5945259e+21
         5.7000000     3.0994920e+27         554022.29     5.5945259e+21
         5.8000000     2.4673963e+28         4410376.0     5.5945259e+21
         5.9000000     6.6059538e+28         11807889.     5.5945259e+21
         6.0000000     1.2630851e+29         22577161.     5.5945259e+21
         6.1000000     1.8218619e+29         32565081.     5.5945259e+21
         6.2000000     1.6080552e+29         28743368.     5.5945259e+21
         6.3000000    -1.0176731e+29        -18190515.     5.5945259e+21
         6.4000000    -9.0865700e+29    -1.6241895e+08     5.5945259e+21
         6.5000000    -2.7255852e+30    -4.8718788e+08     5.5945259e+21
         6.6000000    -6.0931634e+30    -1.0891296e+09     5.5945259e+21
         6.7000000    -1.1228283e+31    -2.0070124e+09     5.5945259e+21
         6.8000000    -1.6894622e+31    -3.0198488e+09     5.5945259e+21
         6.9000000    -1.7714077e+31    -3.1663232e+09     5.5945259e+21
         7.0000000     1.6390295e+30     2.9297023e+08     5.5945259e+21
         7.1000000     7.8186128e+31     1.3975470e+10     5.5945259e+21
         7.2000000     2.9330522e+32     5.2427181e+10     5.5945259e+21
         7.3000000     8.1482854e+32     1.4564747e+11     5.5945259e+21
         7.4000000     1.9728790e+33     3.5264454e+11     5.5945259e+21
         7.5000000     4.3929832e+33     7.8522887e+11     5.5945259e+21
         7.6000000     9.2245402e+33     1.6488511e+12     5.5945259e+21
         7.7000000     1.8525306e+34     3.3113273e+12     5.5945259e+21
         7.8000000     3.5897180e+34     6.4164830e+12     5.5945259e+21
         7.9000000     6.7521065e+34     1.2069131e+13     5.5945259e+21
         8.0000000     1.2381726e+35     2.2131860e+13     5.5945259e+21
         8.1000000     2.2207471e+35     3.9695001e+13     5.5945259e+21
         8.2000000     3.9056416e+35     6.9811842e+13     5.5945259e+21
         8.3000000     6.7490092e+35     1.2063595e+14     5.5945259e+21
         8.4000000     1.1477850e+36     2.0516215e+14     5.5945259e+21
         8.5000000     1.9237657e+36     3.4386573e+14     5.5945259e+21
         8.6000000     3.1814188e+36     5.6866638e+14     5.5945259e+21
         8.7000000     5.1963684e+36     9.2883088e+14     5.5945259e+21
         8.8000000     8.3900589e+36     1.4996908e+15     5.5945259e+21
         8.9000000     1.3401231e+37     2.3954186e+15     5.5945259e+21
         9.0000000     2.1189904e+37     3.7876140e+15     5.5945259e+21
         9.1000000     3.3187596e+37     5.9321552e+15     5.5945259e+21
         9.2000000     5.1512891e+37     9.2077313e+15     5.5945259e+21
         9.3000000     7.9278838e+37     1.4170788e+16     5.5945259e+21
         9.4000000     1.2102861e+38     2.1633399e+16     5.5945259e+21
         9.5000000     1.8334938e+38     3.2772996e+16     5.5945259e+21
         9.6000000     2.7573245e+38     4.9286116e+16     5.5945259e+21
         9.7000000     4.1177206e+38     7.3602674e+16     5.5945259e+21
         9.8000000     6.1082743e+38     1.0918306e+17     5.5945259e+21
         9.9000000     9.0031583e+38     1.6092800e+17     5.5945259e+21
         10.000000     1.3188609e+39     2.3574133e+17     5.5945259e+21
         factor = 4.4756207e+22
                 x                H_32(x)               H~_32(x)             ratio
         0.0000000     1.2576279e+22        0.28099519     4.4756207e+22
        0.10000000     8.7493686e+21        0.19548950     4.4756207e+22
        0.20000000    -5.3348121e+20      -0.011919714     4.4756207e+22
        0.30000000    -9.8645799e+21       -0.22040697     4.4756207e+22
        0.40000000    -1.3586108e+22       -0.30355807     4.4756207e+22
        0.50000000    -9.0093688e+21       -0.20129876     4.4756207e+22
        0.60000000     1.8167032e+21       0.040591089     4.4756207e+22
        0.70000000     1.2850775e+22        0.28712834     4.4756207e+22
        0.80000000     1.7150082e+22        0.38318891     4.4756207e+22
        0.90000000     1.0876140e+22        0.24300852     4.4756207e+22
         1.0000000    -3.8911252e+21      -0.086940461     4.4756207e+22
         1.1000000    -1.9312101e+22       -0.43149548     4.4756207e+22
         1.2000000    -2.5385731e+22       -0.56720024     4.4756207e+22
         1.3000000    -1.5644247e+22       -0.34954363     4.4756207e+22
         1.4000000     7.8720023e+21        0.17588627     4.4756207e+22
         1.5000000     3.3471652e+22        0.74786615     4.4756207e+22
         1.6000000     4.4281193e+22        0.98938664     4.4756207e+22
         1.7000000     2.7403257e+22        0.61227836     4.4756207e+22
         1.8000000    -1.6194716e+22       -0.36184290     4.4756207e+22
         1.9000000    -6.6855306e+22        -1.4937661     4.4756207e+22
         2.0000000    -9.1462968e+22        -2.0435818     4.4756207e+22
         2.1000000    -5.9722243e+22        -1.3343902     4.4756207e+22
         2.2000000     3.3815777e+22        0.75555503     4.4756207e+22
         2.3000000     1.5329751e+23         3.4251677     4.4756207e+22
         2.4000000     2.2418452e+23         5.0090153     4.4756207e+22
         2.5000000     1.6361042e+23         3.6555917     4.4756207e+22
         2.6000000    -6.5623251e+22        -1.4662380     4.4756207e+22
         2.7000000    -3.9912890e+23        -8.9178446     4.4756207e+22
         2.8000000    -6.4963965e+23        -14.515074     4.4756207e+22
         2.9000000    -5.5822337e+23        -12.472535     4.4756207e+22
         3.0000000     6.6014663e+22         1.4749834     4.4756207e+22
         3.1000000     1.1495361e+24         25.684395     4.4756207e+22
         3.2000000     2.1957970e+24         49.061284     4.4756207e+22
         3.3000000     2.3085266e+24         51.580033     4.4756207e+22
         3.4000000     5.3498424e+23         11.953297     4.4756207e+22
         3.5000000    -3.4366753e+24        -76.786562     4.4756207e+22
         3.6000000    -8.4120002e+24        -187.95159     4.4756207e+22
         3.7000000    -1.1140263e+25        -248.90991     4.4756207e+22
         3.8000000    -6.8130344e+24        -152.22547     4.4756207e+22
         3.9000000     8.6696674e+24         193.70872     4.4756207e+22
         4.0000000     3.4488006e+25         770.57482     4.4756207e+22
         4.1000000     5.9830814e+25         1336.8160     4.4756207e+22
         4.2000000     6.0958516e+25         1362.0126     4.4756207e+22
         4.3000000     5.3542683e+24         119.63186     4.4756207e+22
         4.4000000    -1.3141474e+26        -2936.2349     4.4756207e+22
         4.5000000    -3.3322755e+26        -7445.3930     4.4756207e+22
         4.6000000    -5.0096268e+26        -11193.144     4.4756207e+22
         4.7000000    -4.2154500e+26        -9418.6936     4.4756207e+22
         4.8000000     2.0856037e+26         4659.9205     4.4756207e+22
         4.9000000     1.6434551e+27         36720.160     4.4756207e+22
         5.0000000     3.7713196e+27         84263.612     4.4756207e+22
         5.1000000     5.6143456e+27         125442.84     4.4756207e+22
         5.2000000     4.7831902e+27         106872.11     4.4756207e+22
         5.3000000    -2.7025424e+27        -60383.633     4.4756207e+22
         5.4000000    -2.1415485e+28        -478491.96     4.4756207e+22
         5.5000000    -5.3104408e+28        -1186526.1     4.4756207e+22
         5.6000000    -8.9473416e+28        -1999128.7     4.4756207e+22
         5.7000000    -1.0054369e+29        -2246474.8     4.4756207e+22
         5.8000000    -2.0814899e+28        -465072.91     4.4756207e+22
         5.9000000     2.5798741e+29         5764282.4     4.4756207e+22
         6.0000000     8.6646830e+29         19359735.     4.4756207e+22
         6.1000000     1.8688130e+30         41755392.     4.4756207e+22
         6.2000000     3.0400228e+30         67924050.     4.4756207e+22
         6.3000000     3.4226225e+30         76472577.     4.4756207e+22
         6.4000000     5.8855820e+29         13150315.     4.4756207e+22
         6.5000000    -1.0355247e+31    -2.3137007e+08     4.4756207e+22
         6.6000000    -3.7624320e+31    -8.4065032e+08     4.4756207e+22
         6.7000000    -9.2209535e+31    -2.0602625e+09     4.4756207e+22
         6.8000000    -1.8274932e+32    -4.0832173e+09     4.4756207e+22
         6.9000000    -2.9878042e+32    -6.6757316e+09     4.4756207e+22
         7.0000000    -3.6790957e+32    -8.2203027e+09     4.4756207e+22
         7.1000000    -1.5878393e+32    -3.5477521e+09     4.4756207e+22
         7.2000000     9.2261930e+32     2.0614332e+10     4.4756207e+22
         7.3000000     4.2381112e+33     9.4693261e+10     4.4756207e+22
         7.4000000     1.2690121e+34     2.8353881e+11     4.4756207e+22
         7.5000000     3.2147368e+34     7.1827730e+11     4.4756207e+22
         7.6000000     7.4002206e+34     1.6534512e+12     4.4756207e+22
         7.7000000     1.5964927e+35     3.5670866e+12     4.4756207e+22
         7.8000000     3.2816624e+35     7.3323068e+12     4.4756207e+22
         7.9000000     6.4924398e+35     1.4506233e+13     4.4756207e+22
         8.0000000     1.2445940e+36     2.7808298e+13     4.4756207e+22
         8.1000000     2.3228599e+36     5.1900286e+13     4.4756207e+22
         8.2000000     4.2357730e+36     9.4641019e+13     4.4756207e+22
         8.3000000     7.5673377e+36     1.6907907e+14     4.4756207e+22
         8.4000000     1.3273825e+37     2.9658064e+14     4.4756207e+22
         8.5000000     2.2901129e+37     5.1168609e+14     4.4756207e+22
         8.6000000     3.8918823e+37     8.6957375e+14     4.4756207e+22
         8.7000000     6.5228674e+37     1.4574219e+15     4.4756207e+22
         8.8000000     1.0793180e+38     2.4115494e+15     4.4756207e+22
         8.9000000     1.7647626e+38     3.9430567e+15     4.4756207e+22
         9.0000000     2.8535991e+38     6.3758735e+15     4.4756207e+22
         9.1000000     4.5663818e+38     1.0202790e+16     4.4756207e+22
         9.2000000     7.2359038e+38     1.6167375e+16     4.4756207e+22
         9.3000000     1.1360430e+39     2.5382916e+16     4.4756207e+22
         9.4000000     1.7680484e+39     3.9503981e+16     4.4756207e+22
         9.5000000     2.7288903e+39     6.0972333e+16     4.4756207e+22
         9.6000000     4.1787654e+39     9.3367283e+16     4.4756207e+22
         9.7000000     6.3509950e+39     1.4190199e+17     4.4756207e+22
         9.8000000     9.5833156e+39     2.1412260e+17     4.4756207e+22
         9.9000000     1.4361723e+40     3.2088784e+17     4.4756207e+22
         10.000000     2.1381589e+40     4.7773462e+17     4.4756207e+22
         factor = 3.6360114e+23
                 x                H_33(x)               H~_33(x)             ratio
         0.0000000         0.0000000         0.0000000              -nan
        0.10000000     7.4411834e+22        0.20465237     3.6360114e+23
        0.20000000     1.0323639e+23        0.28392757     3.6360114e+23
        0.30000000     6.7242831e+22        0.18493570     3.6360114e+23
        0.40000000    -1.4403676e+22      -0.039613947     3.6360114e+23
        0.50000000    -9.3466445e+22       -0.25705762     3.6360114e+23
        0.60000000    -1.1926371e+23       -0.32800697     3.6360114e+23
        0.70000000    -6.8953261e+22       -0.18963984     3.6360114e+23
        0.80000000     3.5311557e+22       0.097116189     3.6360114e+23
        0.90000000     1.3370482e+23        0.36772388     3.6360114e+23
         1.0000000     1.5973626e+23        0.43931725     3.6360114e+23
         1.1000000     8.0724811e+22        0.22201473     3.6360114e+23
         1.2000000    -7.4354439e+22       -0.20449451     3.6360114e+23
         1.3000000    -2.1891437e+23       -0.60207282     3.6360114e+23
         1.4000000    -2.4979341e+23       -0.68699843     3.6360114e+23
         1.5000000    -1.0999504e+23       -0.30251567     3.6360114e+23
         1.6000000     1.5921177e+23        0.43787478     3.6360114e+23
         1.7000000     4.1254239e+23         1.1346015     3.6360114e+23
         1.8000000     4.6068672e+23         1.2670112     3.6360114e+23
         1.9000000     1.8214198e+23        0.50093898     3.6360114e+23
         2.0000000    -3.6433920e+23        -1.0020299     3.6360114e+23
         2.1000000    -8.9933578e+23        -2.4734130     3.6360114e+23
         2.2000000    -1.0135172e+24        -2.7874423     3.6360114e+23
         2.3000000    -3.9279452e+23        -1.0802896     3.6360114e+23
         2.4000000     9.0394407e+23         2.4860870     3.6360114e+23
         2.5000000     2.2739171e+24         6.2538776     3.6360114e+23
         2.6000000     2.6848029e+24         7.3839233     3.6360114e+23
         2.7000000     1.1686192e+24         3.2140142     3.6360114e+23
         2.8000000    -2.4072040e+24        -6.6204522     3.6360114e+23
         2.9000000    -6.6499808e+24        -18.289219     3.6360114e+23
         3.0000000    -8.5838993e+24        -23.608010     3.6360114e+23
         3.1000000    -4.7355589e+24        -13.024048     3.6360114e+23
         3.2000000     6.5402441e+24         17.987413     3.6360114e+23
         3.3000000     2.2202727e+25         61.063415     3.6360114e+23
         3.4000000     3.2817891e+25         90.257944     3.6360114e+23
         3.5000000     2.4315832e+25         66.875016     3.6360114e+23
         3.6000000    -1.4914186e+25        -41.017985     3.6360114e+23
         3.7000000    -8.1909368e+25        -225.27258     3.6360114e+23
         3.8000000    -1.4641030e+26        -402.66734     3.6360114e+23
         3.9000000    -1.4694879e+26        -404.14831     3.6360114e+23
         4.0000000    -8.4838917e+24        -23.332962     3.6360114e+23
         4.1000000     3.0825529e+26         847.78417     3.6360114e+23
         4.2000000     7.2876728e+26         2004.3042     3.6360114e+23
         4.3000000     9.8765182e+26         2716.3056     3.6360114e+23
         4.4000000     6.1801576e+26         1699.7080     3.6360114e+23
         4.5000000    -8.9627567e+26        -2464.9968     3.6360114e+23
         4.6000000    -3.7144194e+27        -10215.643     3.6360114e+23
         4.7000000    -6.9728919e+27        -19177.310     3.6360114e+23
         4.8000000    -8.0652784e+27        -22181.664     3.6360114e+23
         4.9000000    -2.4243115e+27        -6667.5023     3.6360114e+23
         5.0000000     1.5215607e+28         41846.974     3.6360114e+23
         5.1000000     4.6836615e+28         128813.17     3.6360114e+23
         5.2000000     8.3568099e+28         229834.53     3.6360114e+23
         5.3000000     9.5398848e+28         262372.25     3.6360114e+23
         5.4000000     2.3021589e+28         63315.502     3.6360114e+23
         5.5000000    -2.1652736e+29        -595507.93     3.6360114e+23
         5.6000000    -6.8981536e+29        -1897176.0     3.6360114e+23
         5.7000000    -1.3445656e+30        -3697913.5     3.6360114e+23
         5.8000000    -1.8205864e+30        -5007097.7     3.6360114e+23
         5.9000000    -1.1835589e+30        -3255102.4     3.6360114e+23
         6.0000000     2.3138748e+30         6363772.2     3.6360114e+23
         6.1000000     1.1139602e+31         30636874.     3.6360114e+23
         6.2000000     2.7404730e+31         75370308.     3.6360114e+23
         6.3000000     4.9638151e+31     1.3651814e+08     3.6360114e+23
         6.4000000     6.5687593e+31     1.8065838e+08     3.6360114e+23
         6.5000000     3.9819245e+31     1.0951353e+08     3.6360114e+23
         6.6000000    -1.0667856e+32    -2.9339445e+08     3.6360114e+23
         6.7000000    -5.1699768e+32    -1.4218813e+09     3.6360114e+23
         6.8000000    -1.4041349e+33    -3.8617450e+09     3.6360114e+23
         6.9000000    -2.9894689e+33    -8.2218359e+09     3.6360114e+23
         7.0000000    -5.2556318e+33    -1.4454388e+10     3.6360114e+23
         7.1000000    -7.2586440e+33    -1.9963204e+10     3.6360114e+23
         7.2000000    -5.4858161e+33    -1.5087456e+10     3.6360114e+23
         7.3000000     9.7273967e+33     2.6752932e+10     3.6360114e+23
         7.4000000     6.1549542e+34     1.6927764e+11     3.6360114e+23
         7.5000000     2.0105959e+35     5.5296743e+11     3.6360114e+23
         7.6000000     5.3446296e+35     1.4699155e+12     3.6360114e+23
         7.7000000     1.2729791e+36     3.5010317e+12     3.6360114e+23
         7.8000000     2.8219738e+36     7.7611796e+12     3.6360114e+23
         7.9000000     5.9367067e+36     1.6327525e+13     3.6360114e+23
         8.0000000     1.1989198e+37     3.2973489e+13     3.6360114e+23
         8.1000000     2.3417550e+37     6.4404499e+13     3.6360114e+23
         8.2000000     4.4470572e+37     1.2230592e+14     3.6360114e+23
         8.3000000     8.2424146e+37     2.2668836e+14     3.6360114e+23
         8.4000000     1.4954201e+38     4.1128037e+14     3.6360114e+23
         8.5000000     2.6619818e+38     7.3211590e+14     3.6360114e+23
         8.6000000     4.6579295e+38     1.2810547e+15     3.6360114e+23
         8.7000000     8.0241135e+38     2.2068450e+15     3.6360114e+23
         8.8000000     1.3626360e+39     3.7476119e+15     3.6360114e+23
         8.9000000     2.2835986e+39     6.2805046e+15     3.6360114e+23
         9.0000000     3.7803245e+39     1.0396899e+16     3.6360114e+23
         9.1000000     6.1868087e+39     1.7015372e+16     3.6360114e+23
         9.2000000     1.0017238e+40     2.7550073e+16     3.6360114e+23
         9.3000000     1.6056555e+40     4.4159803e+16     3.6360114e+23
         9.4000000     2.5493478e+40     7.0113856e+16     3.6360114e+23
         9.5000000     4.0114556e+40     1.1032572e+17     3.6360114e+23
         9.6000000     6.2585419e+40     1.7212657e+17     3.6360114e+23
         9.7000000     9.6855890e+40     2.6637950e+17     3.6360114e+23
         9.8000000     1.4874003e+41     4.0907470e+17     3.6360114e+23
         9.9000000     2.2674190e+41     6.2360061e+17     3.6360114e+23
