         factor = 1.3313354
                 x                H_0(x)               H~_0(x)             ratio
         2.2000000     1.9452027e+18        -2.6273367    -7.4037056e+17
         2.3000000     5.9854181e+18       -0.77110011    -7.7621803e+18
         2.4000000     8.4527072e+18         2.6968654     3.1342711e+18
         2.5000000     6.8218577e+18         6.4491387     1.0577936e+18
         2.6000000    -4.5563293e+17         8.1520990    -5.5891487e+16
         2.7000000    -1.2397870e+19         5.2828620    -2.3468094e+18
         2.8000000    -2.4391115e+19        -3.4034439     7.1665982e+18
         2.9000000    -2.8463583e+19        -16.177236     1.7594836e+18
         3.0000000    -1.5753013e+19        -27.251318     5.7806424e+17
         3.1000000     1.8617750e+19        -27.415303    -6.7910064e+17
         3.2000000     6.9210784e+19        -7.3408012    -9.4282330e+18
         3.3000000     1.1501675e+20         36.289792     3.1693967e+18
         3.4000000     1.1930467e+20         93.219651     1.2798231e+18
         3.5000000     3.9210995e+19         134.07748     2.9245026e+17
         3.6000000    -1.5170781e+20         112.24688    -1.3515548e+18
         3.7000000    -4.2924956e+20        -20.882130     2.0555833e+19
         3.8000000    -6.8213589e+20        -283.66806     2.4046976e+18
         3.9000000    -6.9392188e+20        -618.27228     1.1223564e+18
         4.0000000    -1.7472581e+20        -846.50096     2.0640946e+17
         4.1000000     1.1211286e+21        -659.03969    -1.7011549e+18
         4.2000000     3.1668298e+21         315.33013     1.0042903e+19
         4.3000000     5.3389415e+21         2310.2977     2.3109322e+18
         4.4000000     6.0913024e+21         5065.7048     1.2024590e+18
         4.5000000     2.8434789e+21         7358.2563     3.8643380e+17
         4.6000000    -7.5486443e+21         6598.5254    -1.1439896e+18
         4.7000000    -2.7244010e+22        -1123.2117     2.4255453e+19
         4.8000000    -5.4295374e+22        -19921.547     2.7254597e+18
         4.9000000    -7.7782643e+22        -51137.926     1.5210363e+18
         5.0000000    -7.1944837e+22        -87810.110     8.1932293e+17
         5.1000000     8.0753436e+21        -106635.72    -7.5728319e+16
         5.2000000     2.2308968e+23        -59373.270    -3.7574094e+18
         5.3000000     6.2893173e+23         130667.46     4.8132239e+18
         5.4000000     1.2217964e+24         555285.32     2.2003037e+18
         5.5000000     1.8293906e+24         1270870.0     1.4394789e+18
         5.6000000     1.9287495e+24         2180798.1     8.8442369e+17
         5.7000000     3.8879929e+23         2815031.2     1.3811545e+17
         5.8000000    -4.8119443e+24         1980584.2    -2.4295581e+18
         5.9000000    -1.6720429e+25        -2695354.6     6.2034245e+18
         6.0000000    -3.8974855e+25        -15176266.     2.5681453e+18
         6.1000000    -7.3903926e+25        -40932256.     1.8055180e+18
         6.2000000    -1.1740545e+26        -85314674.     1.3761461e+18
         6.3000000    -1.4736664e+26    -1.4821292e+08     9.9429008e+17
         6.4000000    -9.9900896e+25    -2.1078165e+08     4.7395442e+17
         6.5000000     1.7638540e+26    -2.0649548e+08    -8.5418527e+17
         6.6000000     1.0043658e+27         37154498.     2.7032147e+19
         6.7000000     3.0270254e+27     9.0975984e+08     3.3272796e+18
         6.8000000     7.4627849e+27     3.2209857e+09     2.3169258e+18
         6.9000000     1.6533217e+28     8.5592209e+09     1.9316264e+18
         7.0000000     3.4164216e+28     1.9907883e+10     1.7161150e+18
         7.1000000     6.7113876e+28     4.2679724e+10     1.5725003e+18
         7.2000000     1.2675648e+29     8.6417334e+10     1.4667946e+18
         7.3000000     2.3186190e+29     1.6753875e+11     1.3839300e+18
         7.4000000     4.1286693e+29     3.1369915e+11     1.3161238e+18
         7.5000000     7.1835749e+29     5.7061940e+11     1.2589083e+18
         7.6000000     1.2247934e+30     1.0126349e+12     1.2095114e+18
         7.7000000     2.0509429e+30     1.7587936e+12     1.1661078e+18
         7.8000000     3.3790961e+30     2.9971475e+12     1.1274374e+18
         7.9000000     5.4859546e+30     5.0210246e+12     1.0925966e+18
         8.0000000     8.7872201e+30     8.2826663e+12     1.0609168e+18
         8.1000000     1.3901436e+31     1.3471821e+13     1.0318899e+18
         8.2000000     2.1740693e+31     2.1629923e+13     1.0051212e+18
         8.3000000     3.3638568e+31     3.4314639e+13     9.8029791e+17
         8.4000000     5.1529340e+31     5.3835186e+13     9.5716842e+17
         8.5000000     7.8197386e+31     8.3586457e+13     9.3552698e+17
         8.6000000     1.1762209e+32     1.2852017e+14     9.1520338e+17
         8.7000000     1.7545202e+32     1.9580494e+14     8.9605514e+17
         8.8000000     2.5965306e+32     2.9574527e+14     8.7796182e+17
         8.9000000     3.8138961e+32     4.4305351e+14     8.6082064e+17
         9.0000000     5.5621636e+32     6.5860024e+14     8.4454322e+17
         9.1000000     8.0568206e+32     9.7181009e+14     8.2905299e+17
         9.2000000     1.1594773e+33     1.4239240e+15     8.1428313e+17
         9.3000000     1.6582978e+33     2.0724188e+15     8.0017503e+17
         9.4000000     2.3576442e+33     2.9969662e+15     7.8667694e+17
         9.5000000     3.3328434e+33     4.3074298e+15     7.7374296e+17
         9.6000000     4.6856571e+33     6.1545503e+15     7.6133217e+17
         9.7000000     6.5529429e+33     8.7441597e+15     7.4940796e+17
         9.8000000     9.1179639e+33     1.2356013e+16     7.3793740e+17
         9.9000000     1.2625100e+34     1.7368634e+16     7.2689079e+17
         10.000000     1.7398917e+34     2.4291979e+16     7.1624124e+17
         factor = 1.2044196e+19
                 x                H_28(x)               H~_28(x)             ratio
         0.0000000     3.4972966e+18         0.0000000               inf
        0.10000000     2.5598138e+18        0.20103143     1.2733401e+19
        0.20000000     2.1715561e+17        0.29356919     7.3970843e+17
        0.30000000    -2.3400626e+18        0.22385102    -1.0453661e+19
        0.40000000    -3.7626697e+18       0.021921051    -1.7164641e+20
        0.50000000    -3.2036959e+18       -0.20950922     1.5291431e+19
        0.60000000    -7.7928006e+17       -0.34316898     2.2708348e+18
        0.70000000     2.3987487e+18       -0.29176393    -8.2215397e+18
        0.80000000     4.6746607e+18      -0.058992824    -7.9241175e+19
        0.90000000     4.6279695e+18        0.24971120     1.8533288e+19
         1.0000000     1.8530843e+18        0.46772110     3.9619430e+18
         1.1000000    -2.6373602e+18        0.44701288    -5.8999647e+18
         1.2000000    -6.6530297e+18        0.14396948    -4.6211388e+19
         1.3000000    -7.7277966e+18       -0.33165612     2.3300630e+19
         1.4000000    -4.3894900e+18       -0.73876628     5.9416491e+18
         1.5000000     2.7462866e+18       -0.80493688    -3.4118036e+18
         1.6000000     1.0665967e+19       -0.37376749    -2.8536368e+19
         1.7000000     1.4836880e+19        0.46460742     3.1934229e+19
         1.8000000     1.1222709e+19         1.3363080     8.3982950e+18
         1.9000000    -1.2061601e+18         1.6944935    -7.1181160e+17
         2.0000000    -1.8605623e+19         1.0753733    -1.7301548e+19
         2.1000000    -3.2309898e+19       -0.58220399     5.5495838e+19
         2.2000000    -3.1644158e+19        -2.7055144     1.1696171e+19
         2.3000000    -9.2872810e+18        -4.1199383     2.2542282e+18
         2.4000000     3.2481575e+19        -3.4607473    -9.3857113e+18
         2.5000000     7.7674691e+19       0.069221718     1.1221145e+21
         2.6000000     9.8185479e+19         5.8443705     1.6800009e+19
         2.7000000     6.3627826e+19         11.314922     5.6233553e+18
         2.8000000    -4.0991745e+19         12.388530    -3.3088465e+18
         2.9000000    -1.9484181e+20         5.0572228    -3.8527432e+19
         3.0000000    -3.2822022e+20        -11.852193     2.7692785e+19
         3.1000000    -3.3019529e+20        -33.685207     9.8023825e+18
         3.2000000    -8.8414049e+19        -48.423134     1.8258638e+18
         3.3000000     4.3708137e+20        -38.769879    -1.1273736e+19
         3.4000000     1.1227558e+21         10.397045     1.0798797e+20
         3.5000000     1.6148555e+21         99.297759     1.6262759e+19
         3.6000000     1.3519235e+21         198.73878     6.8025147e+18
         3.7000000    -2.5150847e+20         241.77273    -1.0402681e+18
         3.8000000    -3.4165537e+21         133.37352    -2.5616432e+19
         3.9000000    -7.4465926e+21        -209.57881     3.5531229e+19
         4.0000000    -1.0195424e+22        -782.53548     1.3028705e+19
         4.1000000    -7.9376033e+21        -1394.0621     5.6938665e+18
         4.2000000     3.7978980e+21        -1585.5956    -2.3952501e+18
         4.3000000     2.7825679e+22        -650.63309    -4.2767083e+19
         4.4000000     6.1012341e+22         2134.5743     2.8582909e+19
         4.5000000     8.8624282e+22         6959.6915     1.2733938e+19
         4.6000000     7.9473934e+22         12579.704     6.3176312e+18
         4.7000000    -1.3528182e+22         15246.514    -8.8729678e+17
         4.8000000    -2.3993902e+23         8036.1886    -2.9857316e+19
         4.9000000    -6.1591521e+23        -18316.983     3.3625364e+19
         5.0000000    -1.0576022e+24        -71376.934     1.4817142e+19
         5.1000000    -1.2843415e+24        -147750.06     8.6926628e+18
         5.2000000    -7.1510331e+23        -217278.92     3.2911767e+18
         5.3000000     1.5737845e+24        -202102.88    -7.7870464e+18
         5.4000000     6.6879653e+24         41530.590     1.6103709e+20
         5.5000000     1.5306608e+25         718737.49     2.1296521e+19
         5.6000000     2.6265960e+25         2029621.4     1.2941310e+19
         5.7000000     3.3904788e+25         3976433.7     8.5264311e+18
         5.8000000     2.3854545e+25         5954499.3     4.0061378e+18
         5.9000000    -3.2463380e+25         6031844.3    -5.3819989e+18
         6.0000000    -1.8278592e+26        -118168.92     1.5468189e+21
         6.1000000    -4.9299611e+26        -20451513.     2.4105606e+19
         6.2000000    -1.0275467e+27        -67231564.     1.5283694e+19
         6.3000000    -1.7851055e+27    -1.5524299e+08     1.1498783e+19
         6.4000000    -2.5386956e+27    -2.9327446e+08     8.6563815e+18
         6.5000000    -2.4870720e+27    -4.6017030e+08     5.4046774e+18
         6.6000000     4.4749605e+26    -5.4878239e+08    -8.1543443e+17
         6.7000000     1.0957326e+28    -2.4731578e+08    -4.4305001e+19
         6.8000000     3.8794183e+28     1.1957907e+09     3.2442286e+19
         6.9000000     1.0308894e+29     5.4157805e+09     1.9034918e+19
         7.0000000     2.3977445e+29     1.5738704e+10     1.5234701e+19
         7.1000000     5.1404296e+29     3.8604520e+10     1.3315616e+19
         7.2000000     1.0408273e+30     8.6012280e+10     1.2100915e+19
         7.3000000     2.0178695e+30     1.7962904e+11     1.1233538e+19
         7.4000000     3.7782541e+30     3.5756123e+11     1.0566733e+19
         7.5000000     6.8726520e+30     6.8532208e+11     1.0028353e+19
         7.6000000     1.2196373e+31     1.2733206e+12     9.5783988e+18
         7.7000000     2.1183255e+31     2.3043590e+12     9.1926886e+18
         7.8000000     3.6098232e+31     4.0763097e+12     8.8556156e+18
         7.9000000     6.0474205e+31     7.0675702e+12     8.5565766e+18
         8.0000000     9.9758058e+31     1.2036350e+13     8.2880657e+18
         8.1000000     1.6225725e+32     2.0169742e+13     8.0445872e+18
         8.2000000     2.6051503e+32     3.3305412e+13     7.8220030e+18
         8.3000000     4.1329224e+32     5.4258320e+13     7.6171219e+18
         8.4000000     6.4840154e+32     8.7298200e+13     7.4274332e+18
         8.5000000     1.0067317e+33     1.3884181e+14     7.2509260e+18
         8.6000000     1.5479221e+33     2.1844900e+14     7.0859658e+18
         8.7000000     2.3583130e+33     3.4024573e+14     6.9312054e+18
         8.8000000     3.5620141e+33     5.2494328e+14     6.7855218e+18
         8.9000000     5.3362234e+33     8.0268481e+14     6.6479686e+18
         9.0000000     7.9323104e+33     1.2170337e+15     6.5177408e+18
         9.1000000     1.1704671e+34     1.8305286e+15     6.3941481e+18
         9.2000000     1.7150020e+34     2.7323770e+15     6.2765937e+18
         9.3000000     2.4960619e+34     4.0490524e+15     6.1645581e+18
         9.4000000     3.6096048e+34     5.9588169e+15     6.0575864e+18
         9.5000000     5.1879529e+34     8.7115212e+15     5.9552778e+18
         9.6000000     7.4126611e+34     1.2655472e+16     5.8572774e+18
         9.7000000     1.0531637e+35     1.8273721e+16     5.7632693e+18
         9.8000000     1.4881824e+35     2.6232857e+16     5.6729710e+18
         9.9000000     2.0919124e+35     3.7448335e+16     5.5861293e+18
         10.000000     2.9257736e+35     5.3171566e+16     5.5025154e+18
         factor = 9.1725865e+19
                 x                H_29(x)               H~_29(x)             ratio
         0.0000000         0.0000000       -0.28549140        -0.0000000
        0.10000000     1.8439781e+19       -0.20377217    -9.0492149e+19
        0.20000000     2.6927888e+19     -0.0025670032    -1.0490010e+22
        0.30000000     2.0532928e+19        0.20836347     9.8543803e+19
        0.40000000     2.0107274e+18        0.30941834     6.4984105e+18
        0.50000000    -1.9217414e+19        0.23447665    -8.1958757e+19
        0.60000000    -3.1477472e+19       0.010450697    -3.0119975e+21
        0.70000000    -2.6762299e+19       -0.24854789     1.0767462e+20
        0.80000000    -5.4111678e+18       -0.39378751     1.3741339e+19
        0.90000000     2.2904976e+19       -0.31976287    -7.1631130e+19
         1.0000000     4.2902123e+19      -0.030505952    -1.4063525e+21
         1.1000000     4.1002643e+19        0.34225310     1.1980211e+20
         1.2000000     1.3205725e+19        0.58770758     2.2469891e+19
         1.3000000    -3.0421445e+19        0.51951244    -5.8557683e+19
         1.4000000    -6.7763976e+19       0.091274857    -7.4241668e+20
         1.5000000    -7.3833531e+19       -0.53593564     1.3776567e+20
         1.6000000    -3.4284147e+19        -1.0250946     3.3444862e+19
         1.7000000     4.2616517e+19        -1.0072306    -4.2310587e+19
         1.8000000     1.2257400e+20       -0.29507257    -4.1540291e+20
         1.9000000     1.5542888e+20        0.92974235     1.6717415e+20
         2.0000000     9.8639543e+19         2.0741350     4.7556955e+19
         2.1000000    -5.3403165e+19         2.3218410    -2.3000354e+19
         2.2000000    -2.4816565e+20         1.0463428    -2.3717432e+20
         2.3000000    -3.7790491e+20        -1.6885165     2.2380883e+20
         2.4000000    -3.1744004e+20        -4.7960833     6.6187349e+19
         2.5000000     6.3494220e+18        -6.2960596    -1.0084755e+18
         2.6000000     5.3607994e+20        -4.0916533    -1.3101793e+20
         2.7000000     1.0378710e+21         2.6939826     3.8525527e+20
         2.8000000     1.1363487e+21         12.302612     9.2366452e+19
         2.9000000     4.6387814e+20         19.692062     2.3556606e+19
         3.0000000    -1.0871526e+21         17.612611    -6.1725806e+19
         3.1000000    -3.0898048e+21     -0.0076888504     4.0185523e+23
         3.2000000    -4.4416538e+21        -32.791540     1.3545121e+20
         3.3000000    -3.5562007e+21        -68.713957     5.1753688e+19
         3.4000000     9.5367790e+20        -82.525504    -1.1556160e+19
         3.5000000     9.1081728e+21        -42.088921    -2.1640310e+20
         3.6000000     1.8229487e+22         74.370631     2.4511674e+20
         3.7000000     2.2176813e+22         251.50531     8.8176320e+19
         3.8000000     1.2233802e+22         409.76039     2.9855989e+19
         3.9000000    -1.9223797e+22         396.83965    -4.8442230e+19
         4.0000000    -7.1778744e+22         24.073875    -2.9816033e+21
         4.1000000    -1.2787155e+23        -827.81304     1.5446912e+20
         4.2000000    -1.4544013e+23        -2029.5060     7.1662822e+19
         4.3000000    -5.9679883e+22        -2993.8352     1.9934258e+19
         4.4000000     1.9579567e+23        -2555.5241    -7.6616641e+19
         4.5000000     6.3838372e+23         851.85142     7.4940735e+20
         4.6000000     1.1538843e+24         8453.4845     1.3649807e+20
         4.7000000     1.3984996e+24         19606.507     7.1328341e+19
         4.8000000     7.3712635e+23         29546.395     2.4948097e+19
         4.9000000    -1.6801411e+24         27104.223    -6.1988165e+19
         5.0000000    -6.5471110e+24        -5813.0209     1.1262838e+21
         5.1000000    -1.3552502e+25        -89716.011     1.5106002e+20
         5.2000000    -1.9930097e+25        -233350.78     8.5408313e+19
         5.3000000    -1.8538061e+25        -405039.72     4.5768502e+19
         5.4000000     3.8094293e+24        -488047.11    -7.8054540e+18
         5.5000000     6.5926818e+25        -228834.64    -2.8809806e+20
         5.6000000     1.8616878e+26         790514.17     2.3550341e+20
         5.7000000     3.6474182e+26         3084535.0     1.1824856e+20
         5.8000000     5.4618160e+26         6969887.0     7.8363050e+19
         5.9000000     5.5327614e+26         11838803.     4.6734129e+19
         6.0000000    -1.0839146e+25         14738118.    -7.3544985e+17
         6.1000000    -1.8759327e+27         8032865.7    -2.3353219e+20
         6.2000000    -6.1668734e+27        -23745802.     2.5970373e+20
         6.3000000    -1.4239798e+28    -1.0680471e+08     1.3332556e+20
         6.4000000    -2.6900853e+28    -2.7738924e+08     9.6978720e+19
         6.5000000    -4.2209519e+28    -5.6927577e+08     7.4145995e+19
         6.6000000    -5.0337539e+28    -9.7171703e+08     5.1802673e+19
         6.7000000    -2.2685254e+28    -1.3223083e+09     1.7155798e+19
         6.8000000     1.0968493e+29    -1.0673352e+09    -1.0276522e+20
         6.9000000     4.9676715e+29     1.2332465e+09     4.0281254e+20
         7.0000000     1.4436462e+30     8.8727375e+09     1.6270584e+20
         7.1000000     3.5410330e+30     2.8807908e+10     1.2291878e+20
         7.2000000     7.8895508e+30     7.4934742e+10     1.0528562e+20
         7.3000000     1.6476629e+31     1.7385136e+11     9.4774229e+19
         7.4000000     3.2797613e+31     3.7475562e+11     8.7517333e+19
         7.5000000     6.2861760e+31     7.6609202e+11     8.2055104e+19
         7.6000000     1.1679644e+32     1.5030372e+12     7.7706948e+19
         7.7000000     2.1136932e+32     2.8521367e+12     7.4109114e+19
         7.8000000     3.7390303e+32     5.2627178e+12     7.1047518e+19
         7.9000000     6.4827899e+32     9.4795947e+12     6.8386783e+19
         8.0000000     1.1040446e+33     1.6718725e+13     6.6036410e+19
         8.1000000     1.8500871e+33     2.8937833e+13     6.3933157e+19
         8.2000000     3.0549677e+33     4.9248879e+13     6.2031214e+19
         8.3000000     4.9768913e+33     8.2540454e+13     6.0296389e+19
         8.4000000     8.0075029e+33     1.3640818e+14     5.8702514e+19
         8.5000000     1.2735385e+34     2.2253326e+14     5.7229129e+19
         8.6000000     2.0037423e+34     3.5870827e+14     5.5859942e+19
         8.7000000     3.1209334e+34     5.7179045e+14     5.4581769e+19
         8.8000000     4.8150876e+34     9.0197558e+14     5.3383791e+19
         8.9000000     7.3626959e+34     1.4089390e+15     5.2257023e+19
         9.0000000     1.1163347e+35     2.1806003e+15     5.1193918e+19
         9.1000000     1.6790682e+35     3.3455522e+15     5.0188074e+19
         9.2000000     2.5062964e+35     5.0905788e+15     4.9234016e+19
         9.3000000     3.7140283e+35     7.6851999e+15     4.8327023e+19
         9.4000000     5.4657763e+35     1.1515870e+16     4.7462992e+19
         9.5000000     7.9907182e+35     1.7133368e+16     4.6638340e+19
         9.6000000     1.1608341e+36     2.5318132e+16     4.5849912e+19
         9.7000000     1.6761729e+36     3.7169880e+16     4.5094923e+19
         9.8000000     2.4062315e+36     5.4229953e+16     4.4370894e+19
         9.9000000     3.4349809e+36     7.8647569e+16     4.3675614e+19
         10.000000     4.8772079e+36     1.1340471e+17     4.3007101e+19
         factor = 7.1050549e+20
                 x                H_30(x)               H~_30(x)             ratio
         0.0000000    -2.0284320e+20        -0.0000000               inf
        0.10000000    -1.4478124e+20       -0.20293822     7.1342521e+20
        0.20000000    -1.8238699e+18       -0.28892580     6.3125892e+18
        0.30000000     1.4804339e+20       -0.20433361    -7.2451804e+20
        0.40000000     2.1984343e+20      0.0098723468     2.2268609e+22
        0.50000000     1.6659694e+20        0.23588090     7.0627568e+20
        0.60000000     7.4252774e+18        0.33918132     2.1891764e+19
        0.70000000    -1.7659464e+20        0.24282762    -7.2724281e+20
        0.80000000    -2.7978819e+20      -0.021984174     1.2726800e+22
        0.90000000    -2.2719328e+20       -0.31874845     7.1276669e+20
         1.0000000    -2.1674646e+19       -0.46786389     4.6326820e+19
         1.1000000     2.4317271e+20       -0.34411828    -7.0665442e+20
         1.2000000     4.1756946e+20       0.037505089     1.1133675e+22
         1.3000000     3.6911645e+20        0.49780616     7.4148629e+20
         1.4000000     6.4851287e+19        0.75921040     8.5419388e+19
         1.5000000    -3.8078522e+20        0.58765592    -6.4797308e+20
         1.6000000    -7.2833534e+20      -0.048909289     1.4891554e+22
         1.7000000    -7.1564287e+20       -0.89197493     8.0231276e+20
         1.8000000    -2.0965068e+20        -1.4494853     1.4463802e+20
         1.9000000     6.6058705e+20        -1.2182448    -5.4224490e+20
         2.0000000     1.4736843e+21     -0.0042247480    -3.4882182e+23
         2.1000000     1.6496808e+21         1.8112079     9.1081804e+20
         2.2000000     7.4343232e+20         3.2462163     2.2901503e+20
         2.3000000    -1.1997003e+21         3.0665106    -3.9122651e+20
         2.4000000    -3.4076436e+21        0.48077593    -7.0877999e+21
         2.5000000    -4.4733850e+21        -4.0660980     1.1001666e+21
         2.6000000    -2.9071421e+21        -8.4514642     3.4398088e+20
         2.7000000     1.9140894e+21        -9.2833920    -2.0618427e+20
         2.8000000     8.7410737e+21        -3.4374507    -2.5428943e+21
         2.9000000     1.3991318e+22         9.5302011     1.4681031e+21
         3.0000000     1.2513857e+22         25.080285     4.9895196e+20
         3.1000000    -5.4629704e+18         33.131390    -1.6488806e+17
         3.2000000    -2.3298570e+22         20.982723    -1.1103692e+21
         3.3000000    -4.8821644e+22        -19.456664     2.5092505e+21
         3.4000000    -5.8634824e+22        -81.497072     7.1947154e+20
         3.5000000    -2.9904410e+22        -135.10014     2.2134995e+20
         3.6000000     5.2840742e+22        -127.50247    -4.1442916e+20
         3.7000000     1.7869591e+23        -1.4762762    -1.2104504e+23
         3.8000000     2.9113701e+23         264.29642     1.1015549e+21
         3.9000000     2.8195675e+23         599.28055     4.7049208e+20
         4.0000000     1.7104620e+22         794.26956     2.1535032e+19
         4.1000000    -5.8816572e+23         509.30752    -1.1548341e+21
         4.2000000    -1.4419751e+24        -605.26731     2.3823774e+21
         4.3000000    -2.1271364e+24        -2629.8171     8.0885335e+20
         4.4000000    -1.8157139e+24        -4955.9200     3.6637272e+20
         4.5000000     6.0524512e+23        -5872.8511    -1.0305814e+20
         4.6000000     6.0062472e+24        -2498.0817    -2.4043438e+21
         4.7000000     1.3930531e+25         8407.6857     1.6568806e+21
         4.8000000     2.0992876e+25         28117.491     7.4661271e+20
         4.9000000     1.9257700e+25         51753.076     3.7210734e+20
         5.0000000    -4.1301833e+24         62833.712    -6.5731964e+19
         5.1000000    -6.3743719e+25         29129.228    -2.1883079e+21
         5.2000000    -1.6579701e+26        -94464.331     1.7551282e+21
         5.3000000    -2.8778295e+26        -346448.59     8.3066567e+20
         5.4000000    -3.4676015e+26        -710261.34     4.8821488e+20
         5.5000000    -1.6258827e+26        -1026732.2     1.5835509e+20
         5.6000000     5.6166466e+26        -872188.79    -6.4397143e+20
         5.7000000     2.1915790e+27         554022.29     3.9557597e+21
         5.8000000     4.9521430e+27         4410376.0     1.1228392e+21
         5.9000000     8.4115344e+27         11807889.     7.1236567e+20
         6.0000000     1.0471514e+28         22577161.     4.6381002e+20
         6.1000000     5.7073952e+27         32565081.     1.7526120e+20
         6.2000000    -1.6871523e+28         28743368.    -5.8697097e+20
         6.3000000    -7.5885331e+28        -18190515.     4.1716978e+21
         6.4000000    -1.9708658e+29    -1.6241895e+08     1.2134457e+21
         6.5000000    -4.0447356e+29    -4.8718788e+08     8.3022090e+20
         6.6000000    -6.9041029e+29    -1.0891296e+09     6.3391016e+20
         6.7000000    -9.3950731e+29    -2.0070124e+09     4.6811236e+20
         6.8000000    -7.5834752e+29    -3.0198488e+09     2.5112102e+20
         6.9000000     8.7622839e+29    -3.1663232e+09    -2.7673372e+20
         7.0000000     6.3041287e+30     2.9297023e+08     2.1517984e+22
         7.1000000     2.0468177e+31     1.3975470e+10     1.4645788e+21
         7.2000000     5.3241546e+31     5.2427181e+10     1.0155333e+21
         7.3000000     1.2352235e+32     1.4564747e+11     8.4809126e+20
         7.4000000     2.6626593e+32     3.5264454e+11     7.5505474e+20
         7.5000000     5.4431259e+32     7.8522887e+11     6.9318973e+20
         7.6000000     1.0679162e+33     1.6488511e+12     6.4767292e+20
         7.7000000     2.0264588e+33     3.3113273e+12     6.1197780e+20
         7.8000000     3.7391899e+33     6.4164830e+12     5.8274757e+20
         7.9000000     6.7353041e+33     1.2069131e+13     5.5806040e+20
         8.0000000     1.1878746e+34     2.2131860e+13     5.3672607e+20
         8.1000000     2.0560490e+34     3.9695001e+13     5.1796169e+20
         8.2000000     3.4991599e+34     6.9811842e+13     5.0122727e+20
         8.3000000     5.8645446e+34     1.2063595e+14     4.8613575e+20
         8.4000000     9.6918759e+34     2.0516215e+14     4.7240077e+20
         8.5000000     1.5811111e+35     3.4386573e+14     4.5980478e+20
         8.6000000     2.5486420e+35     5.6866638e+14     4.4817876e+20
         8.7000000     4.0626025e+35     9.2883088e+14     4.3738883e+20
         8.8000000     6.4085861e+35     1.4996908e+15     4.2732716e+20
         8.9000000     1.0010589e+36     2.3954186e+15     4.1790563e+20
         9.0000000     1.5493285e+36     3.7876140e+15     4.0905131e+20
         9.1000000     2.3770332e+36     5.9321552e+15     4.0070314e+20
         9.2000000     3.6168842e+36     9.2077313e+15     3.9280949e+20
         9.3000000     5.4603768e+36     1.4170788e+16     3.8532627e+20
         9.4000000     8.1820887e+36     2.1633399e+16     3.7821559e+20
         9.5000000     1.2173352e+37     3.2772996e+16     3.7144458e+20
         9.6000000     1.7988672e+37     4.9286116e+16     3.6498457e+20
         9.7000000     2.6409404e+37     7.3602674e+16     3.5881039e+20
         9.8000000     3.8530680e+37     1.0918306e+17     3.5289981e+20
         9.9000000     5.5879530e+37     1.6092800e+17     3.4723312e+20
         10.000000     8.0574671e+37     2.3574133e+17     3.4179273e+20
         factor = 5.5945259e+21
                 x                H_31(x)               H~_31(x)             ratio
         0.0000000        -0.0000000        0.28099519        -0.0000000
        0.10000000    -1.1353431e+21        0.19548950    -5.8076936e+21
        0.20000000    -1.6164028e+21      -0.011919714     1.3560751e+23
        0.30000000    -1.1431497e+21       -0.22040697     5.1865405e+21
        0.40000000     5.5231100e+19       -0.30355807    -1.8194575e+20
        0.50000000     1.3196418e+21       -0.20129876    -6.5556382e+21
        0.60000000     1.8975586e+21       0.040591089     4.6748158e+22
        0.70000000     1.3585054e+21        0.28712834     4.7313526e+21
        0.80000000    -1.2299103e+20        0.38318891    -3.2096710e+20
        0.90000000    -1.7832464e+21        0.24300852    -7.3382054e+21
         1.0000000    -2.6174767e+21      -0.086940461     3.0106542e+22
         1.1000000    -1.9251786e+21       -0.43149548     4.4616427e+21
         1.2000000     2.0982319e+20       -0.56720024    -3.6992790e+20
         1.3000000     2.7849894e+21       -0.34954363    -7.9675016e+21
         1.4000000     4.2474222e+21        0.17588627     2.4148685e+22
         1.5000000     3.2876562e+21        0.74786615     4.3960490e+21
         1.6000000    -2.7362428e+20        0.98938664    -2.7655951e+20
         1.7000000    -4.9901768e+21        0.61227836    -8.1501767e+21
         1.8000000    -8.1091827e+21       -0.36184290     2.2410783e+22
         1.9000000    -6.8155023e+21        -1.4937661     4.5626301e+21
         2.0000000    -2.3635462e+19        -2.0435818     1.1565704e+19
         2.1000000     1.0132849e+22        -1.3343902    -7.5936180e+21
         2.2000000     1.8161041e+22        0.75555503     2.4036689e+22
         2.3000000     1.7155673e+22         3.4251677     5.0087104e+21
         2.4000000     2.6897133e+21         5.0090153     5.3697447e+20
         2.5000000    -2.2747890e+22         3.6555917    -6.2227656e+21
         2.6000000    -4.7281935e+22        -1.4662380     3.2247108e+22
         2.7000000    -5.1936176e+22        -8.9178446     5.8238486e+21
         2.8000000    -1.9230907e+22        -14.515074     1.3248921e+21
         2.9000000     5.3316957e+22        -12.472535    -4.2747489e+21
         3.0000000     1.4031230e+23         1.4749834     9.5128054e+22
         3.1000000     1.8535442e+23         25.684395     7.2166161e+21
         3.2000000     1.1738838e+23         49.061284     2.3926888e+21
         3.3000000    -1.0885081e+23         51.580033    -2.1103284e+21
         3.4000000    -4.5593748e+23         11.953297    -3.8143239e+22
         3.5000000    -7.5582123e+23        -76.786562     9.8431446e+21
         3.6000000    -7.1331586e+23        -187.95159     3.7952106e+21
         3.7000000    -8.2590654e+21        -248.90991     3.3180943e+19
         3.8000000     1.4786132e+24        -152.22547    -9.7133102e+21
         3.9000000     3.3526905e+24         193.70872     1.7307897e+22
