
    k              c
    0   0.000000e+00
    1   1.000000e+00
    2   5.772157e-01
    3  -6.558781e-01
    4  -4.200265e-02
    5   1.665386e-01
    6  -4.219774e-02
    7  -9.621968e-03
    8   7.218956e-03
    9  -1.165159e-03
   10  -2.152373e-04
   11   1.280530e-04
   12  -2.012711e-05
   13  -1.245588e-06
   14   1.125440e-06
   15  -2.121882e-07
   16   1.248840e-08
   17   1.040938e-08
   18  -4.123345e-09
   19  -4.855005e-12
   20   6.356164e-11
   21  -1.878832e-09
   22   2.938025e-10
   23  -5.406572e-10
   24   1.091983e-09
   25  -1.696933e-09
   26  -1.810001e-09
   27   1.138932e-09
   28   3.009626e-10
   29  -2.778108e-10
   30  -2.000769e-10
   31   2.906889e-10
   32  -2.357869e-10
   33   1.895713e-10
   34  -1.742977e-10
   35   1.654981e-10
   36  -1.567903e-10
   37   1.483289e-10
   38  -1.404692e-10
   39   1.332203e-10
   40  -1.265214e-10
   41   1.203158e-10
   42  -1.145553e-10
   43   1.091983e-10
   44  -1.042079e-10
   45   9.955147e-11
   46  -9.519985e-11
   47   9.112708e-11
   48  -8.730987e-11
   49   8.372725e-11
   50  -8.036048e-11

              a 1/Gamma(a) ser 1/Gamma(a) prod 1/std::tgamma(a)   delta series  delta product
   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00           -nan           -nan
  -1.100000000000000e-01   9.286511017423814e-01   1.055525380621308e+00  -5.767012676314828e-01   9.920882411818446e-01   9.286511017423816e-01   1.055525380621308e+00  -5.767012676314828e-01   9.920882411818448e-01  -2.391044435401198e-16  -2.103640604021577e-16  -0.000000000000000e+00  -2.238153782172806e-16
  -1.000000000000000e-01   9.357787209128727e-01   1.051137006111778e+00  -5.767914259945250e-01   9.934578635123252e-01   9.357787209128728e-01   1.051137006111778e+00  -5.767914259945245e-01   9.934578635123252e-01  -1.186416189868166e-16   0.000000000000000e+00   9.624129057664737e-16   0.000000000000000e+00
  -9.000000000000000e-02   9.427797680084657e-01   1.046616850192449e+00  -5.768726787999076e-01   9.946983091004574e-01   9.427797680084657e-01   1.046616850192449e+00  -5.768726787999076e-01   9.946983091004574e-01   0.000000000000000e+00   0.000000000000000e+00  -0.000000000000000e+00   0.000000000000000e+00
  -8.000000000000000e-02   9.496535895186853e-01   1.041964808960309e+00  -5.769451215101487e-01   9.958091992394972e-01   9.496535895186853e-01   1.041964808960309e+00  -5.769451215101487e-01   9.958091992394972e-01   0.000000000000000e+00   0.000000000000000e+00  -0.000000000000000e+00   0.000000000000000e+00
  -7.000000000000001e-02   9.563995761319231e-01   1.037180813685924e+00  -5.770088396714350e-01   9.967901949089235e-01   9.563995761319227e-01   1.037180813685924e+00  -5.770088396714373e-01   9.967901949089233e-01   3.482507894185900e-16   0.000000000000000e+00  -4.040611150845492e-15   2.227596198870310e-16
  -6.000000000000000e-02   9.630171623016397e-01   1.032264831365985e+00  -5.770639088695406e-01   9.976409968338121e-01   9.630171623016397e-01   1.032264831365985e+00  -5.770639088695425e-01   9.976409968338122e-01   0.000000000000000e+00  -2.151043009294447e-16  -3.270658782941576e-15  -1.112848237140056e-16
  -5.000000000000000e-02   9.695058258025867e-01   1.027216865271676e+00  -5.771103946908973e-01   9.983613455371316e-01   9.695058258025868e-01   1.027216865271676e+00  -5.771103946908962e-01   9.983613455371316e-01  -1.145143221502645e-16   0.000000000000000e+00   1.923761961036586e-15   0.000000000000000e+00
  -4.000000000000000e-02   9.758650872774397e-01   1.022036955492547e+00  -5.771483526888443e-01   9.989510213849935e-01   9.758650872774396e-01   1.022036955492547e+00  -5.771483526888457e-01   9.989510213849935e-01   1.137680852711476e-16   0.000000000000000e+00  -2.308362526451574e-15   0.000000000000000e+00
  -3.000000000000000e-02   9.820945097742390e-01   1.016725179475545e+00  -5.771778283550966e-01   9.994098446248918e-01   9.820945097742387e-01   1.016725179475545e+00  -5.771778283551003e-01   9.994098446248918e-01   2.260929093026641e-16   0.000000000000000e+00  -6.540026484529421e-15   0.000000000000000e+00
  -2.000000000000000e-02   9.881936982750270e-01   1.011281652558881e+00  -5.771988570963393e-01   9.997376754169538e-01   9.881936982750270e-01   1.011281652558881e+00  -5.771988570963449e-01   9.997376754169539e-01   0.000000000000000e+00  -2.195675204461430e-16  -9.617335611250529e-15  -1.110514339836321e-16
  -1.000000000000000e-02   9.941622992160638e-01   1.005706528500385e+00  -5.772114642160597e-01   9.999344138582245e-01   9.941622992160639e-01   1.005706528500385e+00  -5.772114642160542e-01   9.999344138582245e-01  -1.116742231626175e-16   0.000000000000000e+00   9.617125554955996e-15   0.000000000000000e+00
   0.000000000000000e+00   1.000000000000000e+00   1.000000000000000e+00  -5.772156649015329e-01   1.000000000000000e+00   1.000000000000000e+00   1.000000000000000e+00  -5.772156649015329e-01   1.000000000000000e+00   0.000000000000000e+00   0.000000000000000e+00  -0.000000000000000e+00   0.000000000000000e+00
   1.000000000000000e-02   1.005706528500385e+00   9.941622992160638e-01  -5.772114642160597e-01   9.999344138582245e-01   1.005706528500385e+00   9.941622992160639e-01  -5.772114642160542e-01   9.999344138582245e-01   0.000000000000000e+00  -1.116742231626175e-16   9.617125554955996e-15   0.000000000000000e+00
   2.000000000000000e-02   1.011281652558881e+00   9.881936982750270e-01  -5.771988570963393e-01   9.997376754169538e-01   1.011281652558881e+00   9.881936982750270e-01  -5.771988570963449e-01   9.997376754169539e-01  -2.195675204461430e-16   0.000000000000000e+00  -9.617335611250529e-15  -1.110514339836321e-16
   3.000000000000000e-02   1.016725179475545e+00   9.820945097742390e-01  -5.771778283550966e-01   9.994098446248918e-01   1.016725179475545e+00   9.820945097742387e-01  -5.771778283551003e-01   9.994098446248918e-01   0.000000000000000e+00   2.260929093026641e-16  -6.540026484529421e-15   0.000000000000000e+00
   4.000000000000000e-02   1.022036955492547e+00   9.758650872774397e-01  -5.771483526888443e-01   9.989510213849935e-01   1.022036955492547e+00   9.758650872774396e-01  -5.771483526888457e-01   9.989510213849935e-01   0.000000000000000e+00   1.137680852711476e-16  -2.308362526451574e-15   0.000000000000000e+00
   5.000000000000000e-02   1.027216865271676e+00   9.695058258025867e-01  -5.771103946908973e-01   9.983613455371316e-01   1.027216865271676e+00   9.695058258025868e-01  -5.771103946908962e-01   9.983613455371316e-01   0.000000000000000e+00  -1.145143221502645e-16   1.923761961036586e-15   0.000000000000000e+00
   6.000000000000000e-02   1.032264831365985e+00   9.630171623016397e-01  -5.770639088695406e-01   9.976409968338121e-01   1.032264831365985e+00   9.630171623016397e-01  -5.770639088695425e-01   9.976409968338122e-01  -2.151043009294447e-16   0.000000000000000e+00  -3.270658782941576e-15  -1.112848237140056e-16
   7.000000000000001e-02   1.037180813685924e+00   9.563995761319231e-01  -5.770088396714350e-01   9.967901949089235e-01   1.037180813685924e+00   9.563995761319227e-01  -5.770088396714373e-01   9.967901949089233e-01   0.000000000000000e+00   3.482507894185900e-16  -4.040611150845492e-15   2.227596198870310e-16
   8.000000000000000e-02   1.041964808960309e+00   9.496535895186853e-01  -5.769451215101487e-01   9.958091992394972e-01   1.041964808960309e+00   9.496535895186853e-01  -5.769451215101487e-01   9.958091992394972e-01   0.000000000000000e+00   0.000000000000000e+00  -0.000000000000000e+00   0.000000000000000e+00
   9.000000000000000e-02   1.046616850192449e+00   9.427797680084657e-01  -5.768726787999076e-01   9.946983091004574e-01   1.046616850192449e+00   9.427797680084657e-01  -5.768726787999076e-01   9.946983091004574e-01   0.000000000000000e+00   0.000000000000000e+00  -0.000000000000000e+00   0.000000000000000e+00
   1.000000000000000e-01   1.051137006111778e+00   9.357787209128727e-01  -5.767914259945250e-01   9.934578635123252e-01   1.051137006111778e+00   9.357787209128728e-01  -5.767914259945245e-01   9.934578635123252e-01   0.000000000000000e+00  -1.186416189868166e-16   9.624129057664737e-16   0.000000000000000e+00
   1.100000000000000e-01   1.055525380621308e+00   9.286511017423814e-01  -5.767012676314828e-01   9.920882411818446e-01   1.055525380621308e+00   9.286511017423816e-01  -5.767012676314828e-01   9.920882411818448e-01  -2.103640604021577e-16  -2.391044435401198e-16  -0.000000000000000e+00  -2.238153782172806e-16
   1.200000000000000e-01   1.059782112241233e+00   9.213976086297486e-01  -5.766020983811867e-01   9.905898604354910e-01   1.059782112241233e+00   9.213976086297484e-01  -5.766020983811867e-01   9.905898604354908e-01   2.095191099757762e-16   2.409867388903296e-16  -0.000000000000000e+00   2.241539246398245e-16
   1.300000000000000e-01   1.063907373548993e+00   9.140189847426385e-01  -5.764938031013650e-01   9.889631791458160e-01   1.063907373548993e+00   9.140189847426385e-01  -5.764938031013650e-01   9.889631791458160e-01   0.000000000000000e+00   0.000000000000000e+00  -0.000000000000000e+00   0.000000000000000e+00
   1.400000000000000e-01   1.067901370616115e+00   9.065160186850588e-01  -5.763762568966287e-01   9.872086946505869e-01   1.067901370616115e+00   9.065160186850589e-01  -5.763762568966276e-01   9.872086946505868e-01   2.079261353479909e-16  -1.224714182365562e-16   1.926212281197894e-15   1.124608231918084e-16
   1.500000000000000e-01   1.071764342442127e+00   8.988895448871843e-01  -5.762493251831424e-01   9.853269436646557e-01   1.071764342442127e+00   8.988895448871843e-01  -5.762493251831424e-01   9.853269436646557e-01   0.000000000000000e+00   0.000000000000000e+00  -0.000000000000000e+00   0.000000000000000e+00
   1.600000000000000e-01   1.075496560385865e+00   8.911404439831629e-01  -5.761128637584455e-01   9.833185021845142e-01   1.075496560385865e+00   8.911404439831629e-01  -5.761128637584455e-01   9.833185021845142e-01   0.000000000000000e+00   0.000000000000000e+00  -0.000000000000000e+00   0.000000000000000e+00
   1.700000000000000e-01   1.079098327594445e+00   8.832696431764828e-01  -5.759667188763581e-01   9.811839853854637e-01   1.079098327594445e+00   8.832696431764829e-01  -5.759667188763578e-01   9.811839853854638e-01   0.000000000000000e+00  -1.256946882757666e-16   5.782745712066848e-16  -1.131513601079617e-16
   1.800000000000000e-01   1.082569978430199e+00   8.752781165924778e-01  -5.758107273270021e-01   9.789240475113381e-01   1.082569978430199e+00   8.752781165924776e-01  -5.758107273270027e-01   9.789240475113381e-01   0.000000000000000e+00   2.536846297374226e-16  -9.640520503837899e-16   0.000000000000000e+00
   1.900000000000000e-01   1.085911877895872e+00   8.671668856175467e-01  -5.756447165219076e-01   9.765393817567092e-01   1.085911877895872e+00   8.671668856175468e-01  -5.756447165219073e-01   9.765393817567092e-01   0.000000000000000e+00  -1.280287615958166e-16   5.785980446410845e-16   0.000000000000000e+00
   2.000000000000000e-01   1.089124421058336e+00   8.589370192246674e-01  -5.754685045841725e-01   9.740307201415019e-01   1.089124421058336e+00   8.589370192246676e-01  -5.754685045841714e-01   9.740307201415019e-01   2.038744156606677e-16  -2.585109268261173e-16   1.929250716209733e-15   0.000000000000000e+00
   2.100000000000000e-01   1.092208032471112e+00   8.505896342847619e-01  -5.752819004436915e-01   9.713988333779371e-01   1.092208032471113e+00   8.505896342847619e-01  -5.752819004436921e-01   9.713988333779372e-01  -2.032988206675765e-16   0.000000000000000e+00  -9.649382535491605e-16  -1.142911630606424e-16
   2.200000000000000e-01   1.095163165595959e+00   8.421258958634931e-01  -5.750847039374237e-01   9.686445307297262e-01   1.095163165595959e+00   8.421258958634930e-01  -5.750847039374239e-01   9.686445307297262e-01   0.000000000000000e+00   1.318357540218810e-16  -3.861076523245389e-16   0.000000000000000e+00
   2.300000000000000e-01   1.097990302223796e+00   8.335470175030535e-01  -5.748767059146571e-01   9.657686598634246e-01   1.097990302223796e+00   8.335470175030535e-01  -5.748767059146577e-01   9.657686598634247e-01  -2.022282022667386e-16   0.000000000000000e+00  -9.656183779952747e-16  -1.149574500359289e-16
   2.400000000000000e-01   1.100689951895216e+00   8.248542614885097e-01  -5.746576883473039e-01   9.627721066918626e-01   1.100689951895215e+00   8.248542614885095e-01  -5.746576883473039e-01   9.627721066918624e-01   2.017321994651676e-16   2.691925292649100e-16  -0.000000000000000e+00   2.306304922854368e-16
   2.500000000000000e-01   1.103262651320837e+00   8.160489390982630e-01  -5.744274244451484e-01   9.596557952095501e-01   1.103262651320837e+00   8.160489390982630e-01  -5.744274244451484e-01   9.596557952095501e-01   0.000000000000000e+00   0.000000000000000e+00  -0.000000000000000e+00   0.000000000000000e+00
   2.600000000000000e-01   1.105708963801751e+00   8.071324108381916e-01  -5.741856787760761e-01   9.564206873199714e-01   1.105708963801751e+00   8.071324108381915e-01  -5.741856787760763e-01   9.564206873199714e-01   0.000000000000000e+00   1.375515354998830e-16  -3.867121963026621e-16   0.000000000000000e+00
   2.700000000000000e-01   1.108029478650286e+00   7.981060866590246e-01  -5.739322073912244e-01   9.530677826546552e-01   1.108029478650286e+00   7.981060866590245e-01  -5.739322073912242e-01   9.530677826546550e-01   2.003959363928734e-16   1.391071993038788e-16   3.868829838533061e-16   2.329788174210998e-16
   2.800000000000000e-01   1.110224810611343e+00   7.889714261565118e-01  -5.736667579550561e-01   9.495981183839275e-01   1.110224810611343e+00   7.889714261565117e-01  -5.736667579550566e-01   9.495981183839276e-01  -1.999996782658485e-16   1.407177735236405e-16  -9.676550098377287e-16  -1.169150404925600e-16
   2.900000000000000e-01   1.112295599284530e+00   7.797299387539417e-01  -5.733890698803243e-01   9.460127690192357e-01   1.112295599284530e+00   7.797299387539419e-01  -5.733890698803243e-01   9.460127690192359e-01  -1.996273338381080e-16  -2.847711674119795e-16  -0.000000000000000e+00  -2.347162873448660e-16
   3.000000000000000e-01   1.114242508547302e+00   7.703831838665659e-01  -5.730988744678928e-01   9.423128462069337e-01   1.114242508547302e+00   7.703831838665659e-01  -5.730988744678932e-01   9.423128462069339e-01  -1.992785261931201e-16   0.000000000000000e+00  -7.748910870962492e-16  -2.356378837652711e-16
   3.100000000000000e-01   1.116066225979351e+00   7.609327710474777e-01  -5.727958950514083e-01   9.384994985134143e-01   1.116066225979351e+00   7.609327710474776e-01  -5.727958950514084e-01   9.384994985134142e-01   0.000000000000000e+00   1.459029058633992e-16  -1.938252411053878e-16   1.182976683934038e-16
   3.200000000000000e-01   1.117767462288443e+00   7.513803601145082e-01  -5.724798471467732e-01   9.345739112014756e-01   1.117767462288443e+00   7.513803601145080e-01  -5.724798471467738e-01   9.345739112014757e-01  -1.986500881591524e-16   1.477577913343333e-16  -9.696612292629008e-16  -1.187945663064646e-16
   3.300000000000000e-01   1.119346950737917e+00   7.417276612576874e-01  -5.721504386064088e-01   9.305373059978024e-01   1.119346950737918e+00   7.417276612576872e-01  -5.721504386064098e-01   9.305373059978024e-01  -3.967395538597764e-16   2.993613647204803e-16  -1.746395099506347e-15   0.000000000000000e+00
   3.400000000000000e-01   1.120805446576047e+00   7.319764351268250e-01  -5.718073697782671e-01   9.263909408514358e-01   1.120805446576046e+00   7.319764351268251e-01  -5.718073697782666e-01   9.263909408514357e-01   1.981116398063164e-16  -1.516746948872466e-16   7.766412839734296e-16   1.198438991215483e-16
   3.500000000000000e-01   1.122143726467461e+00   7.221284928987685e-01  -5.714503336695600e-01   9.221361096831144e-01   1.122143726467461e+00   7.221284928987685e-01  -5.714503336695600e-01   9.221361096831144e-01   0.000000000000000e+00   0.000000000000000e+00  -0.000000000000000e+00   0.000000000000000e+00
   3.600000000000000e-01   1.123362587926827e+00   7.121856963238867e-01  -5.710790161151945e-01   9.177741421253567e-01   1.123362587926827e+00   7.121856963238871e-01  -5.710790161151937e-01   9.177741421253568e-01   1.976606727973879e-16  -4.676686278687562e-16   1.360855670243796e-15  -1.209690896339847e-16
   3.700000000000000e-01   1.124462848754968e+00   7.021499577513451e-01  -5.706930959508413e-01   9.133064032531564e-01   1.124462848754968e+00   7.021499577513451e-01  -5.706930959508416e-01   9.133064032531566e-01  -1.974672664115888e-16   0.000000000000000e+00  -5.836182525261120e-16  -2.431216995020711e-16
   3.800000000000000e-01   1.125445346477608e+00   6.920232401327162e-01  -5.702922451906474e-01   9.087342933051622e-01   1.125445346477608e+00   6.920232401327160e-01  -5.702922451906474e-01   9.087342933051620e-01   1.972948803066992e-16   3.208629306762121e-16  -0.000000000000000e+00   2.443449163973242e-16
   3.900000000000000e-01   1.126310937786917e+00   6.818075570034945e-01  -5.698761292095159e-01   9.040592473952057e-01   1.126310937786917e+00   6.818075570034946e-01  -5.698761292095158e-01   9.040592473952058e-01   0.000000000000000e+00  -1.628352477500431e-16   1.948183065967624e-16  -1.228042329995467e-16
   4.000000000000000e-01   1.127060497986027e+00   6.715049724420732e-01  -5.694444069299428e-01   8.992827352140503e-01   1.127060497986028e+00   6.715049724420734e-01  -5.694444069299428e-01   8.992827352140506e-01  -1.970121438217454e-16  -3.306671045450609e-16  -0.000000000000000e+00  -2.469130077007199e-16
   4.100000000000000e-01   1.127694920436697e+00   6.611176010057372e-01  -5.689967310133659e-01   8.944062607212173e-01   1.127694920436697e+00   6.611176010057371e-01  -5.689967310133660e-01   8.944062607212172e-01   0.000000000000000e+00   1.679312459592983e-16  -1.951194029969000e-16   1.241296123900019e-16
   4.200000000000000e-01   1.128215116010264e+00   6.506476076432459e-01  -5.685327480559745e-01   8.894313618267552e-01   1.128215116010265e+00   6.506476076432456e-01  -5.685327480559754e-01   8.894313618267553e-01  -3.936210422534546e-16   5.119006102150609e-16  -1.562229128818238e-15  -1.248239124764984e-16
   4.300000000000000e-01   1.128622012542071e+00   6.400972075835679e-01  -5.680520987889576e-01   8.843596100628197e-01   1.128622012542071e+00   6.400972075835678e-01  -5.680520987889575e-01   8.843596100628195e-01   1.967395659995195e-16   1.734460034306917e-16   1.954438733686690e-16   2.510795409451802e-16
   4.400000000000000e-01   1.128916554289487e+00   6.294686662003384e-01  -5.675544182831235e-01   8.791926102449127e-01   1.128916554289487e+00   6.294686662003384e-01  -5.675544182831237e-01   8.791926102449128e-01  -1.966882353539237e-16   0.000000000000000e+00  -3.912305107177664e-16  -1.262775655400341e-16
   4.500000000000000e-01   1.129099701393701e+00   6.187642988516088e-01  -5.670393361578797e-01   8.739320001226547e-01   1.129099701393700e+00   6.187642988516091e-01  -5.670393361578790e-01   8.739320001226547e-01   1.966563312796481e-16  -5.382775121410527e-16   1.174757679579436e-15   0.000000000000000e+00
   4.600000000000000e-01   1.129172429345399e+00   6.079864706944706e-01  -5.665064767944872e-01   8.685794500199348e-01   1.129172429345399e+00   6.079864706944704e-01  -5.665064767944878e-01   8.685794500199349e-01  -3.932873300028312e-16   3.652130690858986e-16  -1.175862663643911e-15  -1.278205493578827e-16
   4.700000000000000e-01   1.129135728454496e+00   5.971375964741245e-01  -5.659554595535867e-01   8.631366624643102e-01   1.129135728454496e+00   5.971375964741246e-01  -5.659554595535866e-01   8.631366624643103e-01   0.000000000000000e+00  -1.859241540275827e-16   1.961679149629330e-16  -1.286265631974662e-16
   4.800000000000000e-01   1.128990603324014e+00   5.862201402869927e-01  -5.653858989968977e-01   8.576053718055036e-01   1.128990603324014e+00   5.862201402869928e-01  -5.653858989968974e-01   8.576053718055034e-01   1.966753348267733e-16  -1.893867078810411e-16   5.890965939873479e-16   1.294561649360732e-16
   4.900000000000000e-01   1.128738072328278e+00   5.752366153174463e-01  -5.647974051130932e-01   8.519873438228620e-01   1.128738072328277e+00   5.752366153174464e-01  -5.647974051130928e-01   8.519873438228619e-01   1.967193367253167e-16  -1.930028435363900e-16   5.897104065498583e-16   1.303098024488947e-16
   5.000000000000000e-01   1.128379167095513e+00   5.641895835477563e-01  -5.641895835477563e-01   8.462843753216345e-01   1.128379167095513e+00   5.641895835477563e-01  -5.641895835477563e-01   8.462843753216345e-01   0.000000000000000e+00   0.000000000000000e+00  -0.000000000000000e+00   0.000000000000000e+00
   5.100000000000000e-01   1.127914931994993e+00   5.530816554408560e-01  -5.635620358373891e-01   8.404982937179244e-01   1.127914931994993e+00   5.530816554408560e-01  -5.635620358373893e-01   8.404982937179245e-01  -1.968629004071178e-16   0.000000000000000e+00  -3.940020633133994e-16  -1.320910503832329e-16
   5.200000000000000e-01   1.127346423628832e+00   5.419154895955269e-01  -5.629143596474087e-01   8.346309566121795e-01   1.127346423628832e+00   5.419154895955268e-01  -5.629143596474090e-01   8.346309566121795e-01  -1.969621761962828e-16   2.048701404445555e-16  -5.916830894066535e-16   0.000000000000000e+00
   5.300000000000000e-01   1.126674710328537e+00   5.306937923736130e-01  -5.622461490140789e-01   8.286842513510748e-01   1.126674710328537e+00   5.306937923736131e-01  -5.622461490140789e-01   8.286842513510750e-01  -1.970796032692377e-16  -2.092021878868238e-16  -0.000000000000000e+00  -2.679483827079047e-16
   5.400000000000000e-01   1.125900871656427e+00   5.194193174988833e-01  -5.615569945903184e-01   8.226600945776552e-01   1.125900871656427e+00   5.194193174988837e-01  -5.615569945903176e-01   8.226600945776552e-01   3.944301146127705e-16  -8.549724565278938e-16   1.383930971787791e-15   0.000000000000000e+00
   5.500000000000000e-01   1.125025997912016e+00   5.080948656271651e-01  -5.608464838953188e-01   8.165604317695905e-01   1.125025997912016e+00   5.080948656271651e-01  -5.608464838953192e-01   8.165604317695907e-01  -3.947368422367721e-16   0.000000000000000e+00  -7.918195488463665e-16  -2.719267261626091e-16
   5.600000000000001e-01   1.124051189643461e+00   4.967232838873743e-01  -5.601142015679348e-01   8.103872367654178e-01   1.124051189643461e+00   4.967232838873743e-01  -5.601142015679348e-01   8.103872367654178e-01   0.000000000000000e+00   0.000000000000000e+00  -0.000000000000000e+00   0.000000000000000e+00
   5.700000000000001e-01   1.122977557164154e+00   4.853074653930905e-01  -5.593597296237399e-01   8.041425112786222e-01   1.122977557164154e+00   4.853074653930906e-01  -5.593597296237398e-01   8.041425112786222e-01   0.000000000000000e+00  -1.143834686043718e-16   1.984810428473215e-16   0.000000000000000e+00
   5.800000000000000e-01   1.121806220074561e+00   4.738503487243112e-01  -5.585826477157328e-01   7.978282843994362e-01   1.121806220074561e+00   4.738503487243113e-01  -5.585826477157328e-01   7.978282843994363e-01   0.000000000000000e+00  -2.342982394365801e-16  -0.000000000000000e+00  -1.391556361605900e-16
   5.900000000000000e-01   1.120538306789385e+00   4.623549173790459e-01  -5.577825333985927e-01   7.914466120842156e-01   1.120538306789385e+00   4.623549173790459e-01  -5.577825333985923e-01   7.914466120842154e-01   3.963177404639440e-16   0.000000000000000e+00   7.961690860848734e-16   2.805553799014863e-16
   6.000000000000000e-01   1.119174954070122e+00   4.508241991944110e-01  -5.569589623964259e-01   7.849995766322666e-01   1.119174954070122e+00   4.508241991944111e-01  -5.569589623964261e-01   7.849995766322667e-01  -1.984002627270365e-16  -1.231325898885909e-16  -1.993365938215991e-16  -1.414297609418000e-16
   6.100000000000000e-01   1.117717306563106e+00   4.392612657368976e-01  -5.561115088739410e-01   7.784892861500017e-01   1.117717306563106e+00   4.392612657368976e-01  -5.561115088739415e-01   7.784892861500018e-01  -3.973180045101050e-16   1.263738816991597e-16  -7.985614445370670e-16  -1.426124988971570e-16
   6.200000000000000e-01   1.116166516343091e+00   4.276692316614911e-01  -5.552397457109673e-01   7.719178740022909e-01   1.116166516343090e+00   4.276692316614911e-01  -5.552397457109671e-01   7.719178740022907e-01   3.978700340385030e-16   1.297992633596705e-16   3.999076194387167e-16   2.876531460189667e-16
   6.300000000000000e-01   1.114523742462453e+00   4.160512540393381e-01  -5.543432447802495e-01   7.652874982508953e-01   1.114523742462453e+00   4.160512540393382e-01  -5.543432447802497e-01   7.652874982508955e-01  -1.992282411449048e-16  -2.668476573129578e-16  -2.002771811651220e-16  -2.901453446352199e-16
   6.400000000000000e-01   1.112790150506073e+00   4.044105316536576e-01  -5.534215772284494e-01   7.586003410798652e-01   1.112790150506074e+00   4.044105316536575e-01  -5.534215772284501e-01   7.586003410798655e-01  -5.986158436720080e-16   1.372643561092971e-16  -1.203664335082686e-15  -4.390545183692208e-16
   6.500000000000000e-01   1.110966912151951e+00   3.927503042636111e-01  -5.524743137602618e-01   7.518586082077813e-01   1.110966912151951e+00   3.927503042636111e-01  -5.524743137602618e-01   7.518586082077813e-01   0.000000000000000e+00   0.000000000000000e+00  -0.000000000000000e+00   0.000000000000000e+00
   6.600000000000000e-01   1.109055204737614e+00   3.810738518358558e-01  -5.515010249255743e-01   7.450645282867349e-01   1.109055204737614e+00   3.810738518358558e-01  -5.515010249255743e-01   7.450645282867349e-01   0.000000000000000e+00   0.000000000000000e+00  -0.000000000000000e+00   0.000000000000000e+00
   6.700000000000000e-01   1.107056210832369e+00   3.693844937435127e-01  -5.505012814095945e-01   7.382203522879410e-01   1.107056210832369e+00   3.693844937435128e-01  -5.505012814095941e-01   7.382203522879409e-01   4.011442287254435e-16  -3.005602680755883e-16   8.066996841732021e-16   1.503918201637601e-16
   6.800000000000000e-01   1.104971117815453e+00   3.576855879323017e-01  -5.494746543258467e-01   7.313283528738775e-01   1.104971117815453e+00   3.576855879323018e-01  -5.494746543258465e-01   7.313283528738774e-01   2.009505962146932e-16  -3.103907627486756e-16   4.041034525922930e-16   1.518091046603552e-16
   6.900000000000001e-01   1.102801117460113e+00   3.459805300535986e-01  -5.484207155119667e-01   7.243908237568557e-01   1.102801117460112e+00   3.459805300535987e-01  -5.484207155119664e-01   7.243908237568556e-01   2.013460100914910e-16  -3.208917636068026e-16   6.073200700973148e-16   1.532629884607438e-16
   7.000000000000001e-01   1.100547405523666e+00   3.342727525641904e-01  -5.473390378281966e-01   7.174100790439281e-01   1.100547405523666e+00   3.342727525641905e-01  -5.473390378281966e-01   7.174100790439281e-01   0.000000000000000e+00  -1.660654384942668e-16  -0.000000000000000e+00   0.000000000000000e+00
   7.100000000000000e-01   1.098211181343580e+00   3.225657237925137e-01  -5.462291954584975e-01   7.103884525680468e-01   1.098211181343580e+00   3.225657237925138e-01  -5.462291954584977e-01   7.103884525680471e-01  -4.043750577250108e-16  -1.720925291707827e-16  -4.065044614443392e-16  -3.125678692021841e-16
   7.200000000000000e-01   1.095793647439600e+00   3.108629469711761e-01  -5.450907642141831e-01   7.033282972053879e-01   1.095793647439600e+00   3.108629469711762e-01  -5.450907642141830e-01   7.033282972053880e-01   0.000000000000000e+00  -3.571422826175866e-16   2.036767264302639e-16  -1.578527451599101e-16
   7.300000000000000e-01   1.093296009121951e+00   2.991679592355772e-01  -5.439233218399824e-01   6.962319841787643e-01   1.093296009121951e+00   2.991679592355772e-01  -5.439233218399824e-01   6.962319841787643e-01   0.000000000000000e+00   1.855517929563642e-16  -0.000000000000000e+00   0.000000000000000e+00
   7.400000000000000e-01   1.090719474105664e+00   2.874843305884554e-01  -5.427264483224387e-01   6.891019023470599e-01   1.090719474105664e+00   2.874843305884554e-01  -5.427264483224384e-01   6.891019023470598e-01   2.035762725398268e-16   0.000000000000000e+00   4.091280342267615e-16   1.611115889890554e-16
   7.500000000000000e-01   1.088065252131017e+00   2.758156628302093e-01  -5.414997262005388e-01   6.819404574806134e-01   1.088065252131017e+00   2.758156628302093e-01  -5.414997262005387e-01   6.819404574806133e-01   2.040728756755613e-16   0.000000000000000e+00   2.050274397025267e-16   1.628035134807527e-16
   7.600000000000000e-01   1.085334554590144e+00   2.641655884548517e-01  -5.402427408784819e-01   6.747500715224980e-01   1.085334554590144e+00   2.641655884548517e-01  -5.402427408784818e-01   6.747500715224979e-01   2.045863222413316e-16   2.101377077762163e-16   2.055044780092440e-16   1.645384078463397e-16
   7.700000000000000e-01   1.082528594159810e+00   2.525377695114730e-01  -5.389550809404784e-01   6.675331818356414e-01   1.082528594159810e+00   2.525377695114731e-01  -5.389550809404784e-01   6.675331818356414e-01   0.000000000000000e+00  -2.198132633334116e-16  -0.000000000000000e+00   0.000000000000000e+00
   7.800000000000000e-01   1.079648584440376e+00   2.409358964311111e-01  -5.376363384674773e-01   6.602922404357433e-01   1.079648584440376e+00   2.409358964311110e-01  -5.376363384674773e-01   6.602922404357433e-01   0.000000000000000e+00   1.151990053236623e-16  -0.000000000000000e+00   0.000000000000000e+00
