  nu = 0.0000000
                 x           J_nu(x)           N_nu(x)           I_nu(x)           K_nu(x)
         2.6000000     7.2065572e-17    -2.2274254e+14     8.4650430e-17     2.9286199e+14
         2.7000000     1.5233001e-16    -1.0544821e+14     1.8120382e-16     1.3672296e+14
         2.8000000     3.1319549e-16    -5.1323276e+13     3.7747199e-16     6.5588902e+13
         2.9000000     6.2755929e-16    -2.5632551e+13     7.6668719e-16     3.2269551e+13
         3.0000000     1.2275947e-15    -1.3113540e+13     1.5209660e-15     1.6254644e+13
         3.1000000     2.3479775e-15    -6.8615306e+12     2.9516602e-15     8.3696302e+12
         3.2000000     4.3972863e-15    -3.6667552e+12     5.6114093e-15     4.3991243e+12
         3.3000000     8.0739106e-15    -1.9986936e+12     1.0463881e-14     2.3572241e+12
         3.4000000     1.4551179e-14    -1.1099599e+12     1.9161767e-14     1.2861853e+12
         3.5000000     2.5768553e-14    -6.2733952e+11     3.4495529e-14     7.1385790e+11
         3.6000000     4.4883113e-14    -3.6050299e+11     6.1107996e-14     4.0262625e+11
         3.7000000     7.6960098e-14    -2.1044442e+11     1.0661784e-13     2.3056104e+11
         3.8000000     1.3001561e-13    -1.2468977e+11     1.8336476e-13     1.3393862e+11
         3.9000000     2.1657196e-13    -7.4930652e+10     3.1108972e-13     7.8873685e+10
         4.0000000     3.5595116e-13    -4.5637199e+10     5.2100734e-13     4.7050079e+10
         4.1000000     5.7761979e-13    -2.8153170e+10     8.6193087e-13     2.8412440e+10
         4.2000000     9.2601659e-13    -1.7580165e+10     1.4093961e-12     1.7358615e+10
         4.3000000     1.4674511e-12    -1.1106134e+10     2.2791286e-12     1.0723510e+10
         4.4000000     2.2998686e-12    -7.0944851e+09     3.6467510e-12     6.6949577e+09
         4.5000000     3.5665471e-12    -4.5802158e+09     5.7763831e-12     4.2221799e+09
         4.6000000     5.4751446e-12    -2.9871775e+09     9.0618233e-12     2.6884784e+09
         4.7000000     8.3239660e-12    -1.9672604e+09     1.4085405e-11     1.7277184e+09
         4.8000000     1.2537900e-11    -1.3077230e+09     2.1701511e-11     1.1201166e+09
         4.9000000     1.8717211e-11    -8.7712370e+08     3.3154277e-11     7.3234448e+08
         5.0000000     2.7703301e-11    -5.9339653e+08     5.0242394e-11     4.8270005e+08
         5.1000000     4.0666710e-11    -4.0478574e+08     7.5548423e-11     3.2063131e+08
         5.2000000     5.9224105e-11    -2.7833432e+08     1.1275599e-10     2.1456872e+08
         5.3000000     8.5592749e-11    -1.9286025e+08     1.6708601e-10     1.4462114e+08
         5.4000000     1.2279321e-10    -1.3462735e+08     2.4589333e-10         98148160.
         5.5000000     1.7491377e-10        -94651017.     3.5947850e-10         67050845.
         5.6000000     2.4745317e-10        -67005681.     5.2218674e-10         46098940.
         5.7000000     3.4776261e-10        -47751937.     7.5388827e-10         31888992.
         5.8000000     4.8561240e-10        -34250535.     1.0819634e-09         22190019.
         5.9000000     6.7391458e-10        -24720067.     1.5439520e-09         15529249.
         6.0000000     9.2963984e-10        -17949461.     2.1910755e-09         10927795.
         6.1000000     1.2749750e-09        -13109632.     3.0928974e-09         7730750.4
         6.2000000     1.7387772e-09        -9629169.0     4.3434680e-09         5497175.7
         6.3000000     2.3583920e-09        -7111676.8     6.0693921e-09         3928366.1
         6.4000000     3.1819165e-09        -5280430.1     8.4403843e-09         2820770.4
         6.5000000     4.2710036e-09        -3941061.5     1.1683027e-08         2034882.7
         6.6000000     5.7043210e-09        -2956238.0     1.6098643e-08         1474559.7
         6.7000000     7.5818019e-09        -2228365.5     2.2086430e-08         1073186.3
         6.8000000     1.0029844e-08        -1687701.5     3.0173317e-08         784366.09
         6.9000000     1.3207648e-08        -1284135.8     4.1052362e-08         575621.79
         7.0000000     1.7314903e-08        -981473.90     5.5632001e-08         424108.10
         7.1000000     2.2601094e-08        -753438.41     7.5099013e-08         313678.94
         7.2000000     2.9376697e-08        -580856.46     1.0099879e-07         232870.39
         7.3000000     3.8026628e-08        -449671.02     1.3533740e-07         173506.62
         7.4000000     4.9026325e-08        -349527.11     1.8071102e-07         129731.49
         7.5000000     6.2960908e-08        -272761.75     2.4046958e-07         97332.707
         7.6000000     8.0547946e-08        -213678.69     3.1892321e-07         73268.037
         7.7000000     1.0266440e-07        -168025.12     4.2160211e-07         55331.515
         7.8000000     1.3037840e-07        -132612.43     5.5558268e-07         41917.396
         7.9000000     1.6498667e-07        -105039.94     7.2989603e-07         31852.442
         8.0000000     2.0805830e-07        -83492.898     9.5603851e-07         24276.285
         8.1000000     2.6148602e-07        -66594.059     1.2486083e-06         18555.750
         8.2000000     3.2754585e-07        -53294.154     1.6260976e-06         14223.241
         8.3000000     4.0896647e-07        -42790.789     2.1118759e-06         10932.277
         8.4000000     5.0900944e-07        -34468.100     2.7354094e-06         8425.2729
         8.5000000     6.3156200e-07        -27851.686     3.5337679e-06         6510.1221
         8.6000000     7.8124384e-07        -22574.836     4.5534865e-06         5043.1001
         8.7000000     9.6352969e-07        -18353.103     5.8528581e-06         3916.3532
         8.8000000     1.1848897e-06        -14965.116     7.5047540e-06         3048.7048
         8.9000000     1.4529499e-06        -12238.017     9.6000867e-06         2378.8800
         9.0000000     1.7766747e-06        -10036.402     1.2252055e-05         1860.4953
         9.1000000     2.1665743e-06        -8253.8700     1.5601335e-05         1458.3426
         9.2000000     2.6349396e-06        -6806.5499     1.9822429e-05         1145.6247
         9.3000000     3.1961078e-06        -5628.1333     2.5131402e-05         901.89226
         9.4000000     3.8667614e-06        -4666.0403     3.1795306e-05         711.49976
         9.5000000     4.6662644e-06        -3878.4563     4.0143641e-05         562.44716
         9.6000000     5.6170396e-06        -3232.0336     5.0582270e-05         445.50780
         9.7000000     6.7449896e-06        -2700.1026     6.3610294e-05         353.57037
         9.8000000     8.0799676e-06        -2261.2764     7.9840472e-05         281.14113
         9.9000000     9.6563004e-06        -1898.3581     0.00010002393         223.96617
         10.000000     1.1513369e-05        -1597.4838     0.00012507997         178.74428
  nu = 50.000000
                 x           J_nu(x)           N_nu(x)           I_nu(x)           K_nu(x)
         0.0000000         0.0000000              -inf         0.0000000               inf
        0.10000000    2.9201426e-130   -2.1801026e+127    2.9204289e-130    3.4241478e+127
        0.20000000    3.2873048e-115   -1.9366165e+112    3.2885942e-115    3.0407887e+112
        0.30000000    2.0955425e-106   -3.0380258e+103    2.0973924e-106    4.7677393e+103
        0.40000000    3.6989996e-100    -1.7211144e+97    3.7048065e-100     2.6991099e+97
        0.50000000     2.5905581e-95    -2.4575848e+92     2.5969153e-95     3.8505299e+92
        0.60000000     2.3562504e-91    -2.7020287e+88     2.3645813e-91     4.2287739e+88
        0.70000000     5.2394314e-88    -1.2151742e+85     5.2646618e-88     1.8992710e+85
        0.80000000     4.1549152e-85    -1.5324051e+82     4.1810672e-85     2.3914277e+82
        0.90000000     1.4990853e-82    -4.2474099e+79     1.5110372e-82     6.6168985e+79
         1.0000000     2.9060049e-80    -2.1911428e+77     2.9346353e-80     3.4068969e+77
         1.1000000     3.4078737e-78    -1.8685374e+75     3.4485412e-78     2.8990751e+75
         1.2000000     2.6388933e-76    -2.4131452e+73     2.6764125e-76     3.7352688e+73
         1.3000000     1.4420982e-74    -4.4160317e+71     1.4661908e-74     6.8180894e+71
         1.4000000     5.8567153e-73    -1.0874177e+70     5.9703443e-73     1.6742888e+70
         1.5000000     1.8416105e-71    -3.4584217e+68     1.8826856e-71     5.3091718e+68
         1.6000000     4.6341901e-70    -1.3744497e+67     4.7519711e-70     2.1033129e+67
         1.7000000     9.5877802e-69    -6.6437506e+65     9.8633190e-69     1.0132718e+66
         1.8000000     1.6678306e-67    -3.8195299e+64     1.7216591e-67     5.8045891e+64
         1.9000000     2.4855287e-66    -2.5631573e+63     2.5750721e-66     3.8805845e+63
         2.0000000     3.2240958e-65    -1.9761506e+62     3.3530428e-65     2.9799817e+62
         2.1000000     3.6897735e-64    -1.7268872e+61     3.8528008e-64     2.5932273e+61
         2.2000000     3.7692347e-63    -1.6906274e+60     3.9524000e-63     2.5276617e+60
         2.3000000     3.4717823e-62    -1.8356412e+59     3.6565894e-62     2.7318989e+59
         2.4000000     2.9088523e-61    -2.1910866e+58     3.0778435e-61     3.2452902e+58
         2.5000000     2.2341702e-60    -2.8530385e+57     2.3753491e-60     4.2046528e+57
         2.6000000     1.5837872e-59    -4.0250520e+56     1.6923083e-59     5.9011126e+56
         2.7000000     1.0425300e-58    -6.1154150e+55     1.1197675e-58     8.9174278e+55
         2.8000000     6.4066383e-58    -9.9525012e+54     6.9184894e-58     1.4431402e+55
         2.9000000     3.6932961e-57    -1.7266249e+54     4.0107182e-57     2.4891341e+54
         3.0000000     2.0059490e-56    -3.1793891e+53     2.1909881e-56     4.5559542e+53
         3.1000000     1.0304860e-55    -6.1897727e+52     1.1322947e-55     8.8146911e+52
         3.2000000     5.0247429e-55    -1.2695736e+52     5.5553782e-55     1.7963808e+52
         3.3000000     2.3330646e-54    -2.7346497e+51     2.5959368e-54     3.8438079e+51
         3.4000000     1.0345411e-53    -6.1679267e+50     1.1586915e-53     8.6105324e+50
         3.5000000     4.3927200e-53    -1.4528262e+50     4.9532641e-53     2.0139407e+50
         3.6000000     1.7903710e-52    -3.5650545e+49     2.0329375e-52     4.9062847e+49
         3.7000000     7.0201783e-52    -9.0933693e+48     8.0285541e-52     1.2421566e+49
         3.8000000     2.6536459e-51    -2.4059995e+48     3.0572118e-51     3.2615448e+48
         3.9000000     9.6883976e-51    -6.5910388e+47     1.1246387e-50     8.8648083e+47
         4.0000000     3.4224480e-50    -1.8661134e+47     4.0037005e-50     2.4897317e+47
         4.1000000     1.1716639e-49    -5.4518350e+46     1.3815818e-49     7.2138584e+46
         4.2000000     3.8931835e-49    -1.6410186e+46     4.6282031e-49     2.1530801e+46
         4.3000000     1.2573335e-48    -5.0820893e+45     1.5072218e-48     6.6103143e+45
         4.4000000     3.9519011e-48    -1.6171968e+45     4.7778999e-48     2.0849094e+45
         4.5000000     1.2103185e-47    -5.2813778e+44     1.4761147e-47     6.7472594e+44
         4.6000000     3.6159671e-47    -1.7680810e+44     4.4495852e-47     2.2379458e+44
         4.7000000     1.0549743e-46    -6.0613071e+43     1.3100766e-46     7.5996270e+43
         4.8000000     3.0087359e-46    -2.1257265e+43     3.7712370e-46     2.6395101e+43
         4.9000000     8.3956934e-46    -7.6193860e+42     1.0623960e-45     9.3677918e+42
         5.0000000     2.2942476e-45    -2.7888370e+42     2.9314696e-45     3.3943222e+42
         5.1000000     6.1445983e-45    -1.0414984e+42     7.9293763e-45     1.2546210e+42
         5.2000000     1.6141861e-44    -3.9654178e+41     2.1041888e-44     4.7269208e+41
         5.3000000     4.1623512e-44    -1.5381408e+41     5.4820194e-44     1.8139789e+41
         5.4000000     1.0542634e-43    -6.0740691e+40     1.4031590e-43     7.0855570e+40
         5.5000000     2.6246331e-43    -2.4403725e+40     3.5307535e-43     2.8152689e+40
         5.6000000     6.4263666e-43    -9.9691214e+39     8.7395792e-43     1.1371074e+40
         5.7000000     1.5484386e-42    -4.1383560e+39     2.1292684e-42     4.6662139e+39
         5.8000000     3.6736264e-42    -1.7447296e+39     5.1089064e-42     1.9443233e+39
         5.9000000     8.5861208e-42    -7.4667086e+38     1.2078463e-41     8.2221324e+38
         6.0000000     1.9779579e-41    -3.2420078e+38     2.8151309e-41     3.5269199e+38
         6.1000000     4.4932580e-41    -1.4275011e+38     6.4713510e-41     1.5338949e+38
         6.2000000     1.0069923e-40    -6.3711845e+37     1.4679016e-40     6.7606481e+37
         6.3000000     2.2273996e-40    -2.8811013e+37     3.2869367e-40     3.0184710e+37
         6.4000000     4.8646917e-40    -1.3195125e+37     7.2686885e-40     1.3646261e+37
         6.5000000     1.0494635e-39    -6.1180850e+36     1.5880376e-39     6.2445149e+36
         6.6000000     2.2371549e-39    -2.8707978e+36     3.4289992e-39     2.8912137e+36
         6.7000000     4.7140705e-39    -1.3627627e+36     7.3203267e-39     1.3539529e+36
         6.8000000     9.8223434e-39    -6.5421527e+35     1.5456022e-38     6.4109309e+35
         6.9000000     2.0243911e-38    -3.1751387e+35     3.2285716e-38     3.0682557e+35
         7.0000000     4.1282798e-38    -1.5574394e+35     6.6742688e-38     1.4838151e+35
         7.1000000     8.3323714e-38    -7.7185670e+34     1.3658624e-37     7.2486383e+34
         7.2000000     1.6650101e-37    -3.8638058e+34     2.7678599e-37     3.5759999e+34
         7.3000000     3.2948277e-37    -1.9531165e+34     5.5556392e-37     1.7810830e+34
         7.4000000     6.4584770e-37    -9.9669277e+33     1.1048179e-36     8.9536985e+33
         7.5000000     1.2543493e-36    -5.1334031e+33     2.1773263e-36     4.5419569e+33
         7.6000000     2.4143645e-36    -2.6678124e+33     4.2534125e-36     2.3243458e+33
         7.7000000     4.6066382e-36    -1.3986536e+33     8.2382236e-36     1.1997058e+33
         7.8000000     8.7148376e-36    -7.3955926e+32     1.5823726e-35     6.2440744e+32
         7.9000000     1.6350149e-35    -3.9432148e+32     3.0147850e-35     3.2763277e+32
         8.0000000     3.0427142e-35    -2.1195943e+32     5.6985734e-35     1.7327775e+32
         8.1000000     5.6177711e-35    -1.1484008e+32     1.0688692e-34     9.2352365e+31
         8.2000000     1.0292328e-34    -6.2703161e+31     1.9898250e-34     4.9592928e+31
         8.3000000     1.8715012e-34    -3.4495332e+31     3.6772003e-34     2.6827350e+31
         8.4000000     3.3780873e-34    -1.9117402e+31     6.7469759e-34     1.4616545e+31
         8.5000000     6.0538335e-34    -1.0671376e+31     1.2293203e-33     8.0194772e+30
         8.6000000     1.0773105e-33    -5.9987819e+30     2.2246260e-33     4.4300616e+30
         8.7000000     1.9040206e-33    -3.3953716e+30     3.9990279e-33     2.4635784e+30
         8.8000000     3.3426413e-33    -1.9347554e+30     7.1420758e-33     1.3789510e+30
         8.9000000     5.8298869e-33    -1.1097228e+30     1.2674531e-32     7.7676968e+29
         9.0000000     1.0102883e-32    -6.4060451e+29     2.2353185e-32     4.4028517e+29
         9.1000000     1.7398266e-32    -3.7212768e+29     3.9183889e-32     2.5108088e+29
         9.2000000     2.9778349e-32    -2.1750131e+29     6.8280216e-32     1.4403646e+29
         9.3000000     5.0662420e-32    -1.2789189e+29     1.1829275e-31     8.3110097e+28
         9.4000000     8.5687368e-32    -7.5645054e+28     2.0377557e-31     4.8228394e+28
         9.5000000     1.4409414e-31    -4.5000914e+28     3.4908404e-31     2.8142740e+28
         9.6000000     2.4094947e-31    -2.6922412e+28     5.9476196e-31     1.6511749e+28
         9.7000000     4.0068728e-31    -1.6196030e+28     1.0079559e-30     9.7394186e+27
         9.8000000     6.6272509e-31    -9.7961829e+27     1.6993131e-30     5.7748134e+27
         9.9000000     1.0903260e-30    -5.9567865e+27     2.8502673e-30     3.4416048e+27
         10.000000     1.7845136e-30    -3.6410665e+27     4.7568946e-30     2.0613738e+27
  nu = 100.00000
                 x           J_nu(x)           N_nu(x)           I_nu(x)           K_nu(x)
         0.0000000         0.0000000              -inf         0.0000000               inf
        0.10000000    8.4525165e-289   -3.7658613e+285    8.4529350e-289    5.9151023e+285
        0.20000000    1.0714042e-258   -2.9709658e+255    1.0716164e-258    4.6658395e+255
        0.30000000    4.3553745e-241   -7.3084719e+237    4.3573154e-241    1.1474904e+238
        0.40000000    1.3577628e-228   -2.3443891e+225    1.3588387e-228    3.6795831e+225
        0.50000000    6.6638999e-219   -4.7766904e+215    6.6721524e-219    7.4937399e+215
        0.60000000    5.5174044e-211   -5.7693000e+207    5.5272462e-211    9.0459332e+207
        0.70000000    2.7307003e-204   -1.1656998e+201    2.7373323e-204    1.8265512e+201
        0.80000000    1.7191251e-198   -1.8516400e+195    1.7245805e-198    2.8991631e+195
        0.90000000    2.2406652e-193   -1.4206619e+190    2.2496681e-193    2.2224600e+190
         1.0000000    8.4318288e-189   -3.7752878e+185    8.4736740e-189    5.9003332e+185
         1.1000000    1.1613538e-184   -2.7410179e+181    1.1683313e-184    4.2793491e+181
         1.2000000    6.9754684e-181   -4.5636048e+177    7.0253722e-181    7.1165482e+177
         1.3000000    2.0869654e-177   -1.5253573e+174    2.1044989e-177    2.3756618e+174
         1.4000000    3.4490010e-174   -9.2299505e+170    3.4826295e-174    1.4355561e+171
         1.5000000    3.4174636e-171   -9.3152625e+167    3.4557422e-171    1.4467044e+168
         1.6000000    2.1689173e-168   -1.4677860e+165    2.1965795e-168    2.2759750e+165
         1.7000000    9.3064082e-166   -3.4208246e+162    9.4405113e-166    5.2955581e+162
         1.8000000    2.8233466e-163   -1.1276032e+160    2.8689971e-163    1.7424870e+160
         1.9000000    6.2874711e-161   -5.0635201e+157    6.4008464e-161    7.8100572e+157
         2.0000000    1.0609531e-158   -3.0008260e+155    1.0821715e-158    4.6194160e+155
         2.1000000    1.3937514e-156   -2.2843393e+153    1.4245139e-156    3.5091955e+153
         2.2000000    1.4590213e-154   -2.1821954e+151    1.4944022e-154    3.3450101e+151
         2.3000000    1.2419192e-152   -2.5637266e+149    1.2748723e-152    3.9209243e+149
         2.4000000    8.7483993e-151   -3.6395413e+147    9.0014493e-151    5.5530619e+147
         2.5000000    5.1793883e-149   -6.1476259e+145    5.3421466e-149    9.3566097e+145
         2.6000000    2.6125468e-147   -1.2188013e+144    2.7014559e-147    1.8502285e+144
         2.7000000    1.1364121e-145   -2.8020292e+142    1.1781732e-145    4.2423119e+142
         2.8000000    4.3089477e-144   -7.3900816e+140    4.4794738e-144    1.1157652e+141
         2.9000000    1.4379872e-142   -2.2145110e+139    1.4991196e-142    3.3338892e+139
         3.0000000    4.2603602e-141   -7.4747961e+137    4.4544703e-141    1.1219631e+138
         3.1000000    1.1293650e-139   -2.8198408e+136    1.1843923e-139    4.2195470e+136
         3.2000000    2.6976486e-138   -1.1805578e+135    2.8379262e-138    1.7609484e+135
         3.3000000    5.8436288e-137   -5.4500958e+133    6.1673106e-137    8.1028503e+133
         3.4000000    1.1546754e-135   -2.7582995e+132    1.2226822e-135    4.0870083e+132
         3.5000000    2.0923324e-134   -1.5222488e+131    2.2231453e-134    2.2476894e+131
         3.6000000    3.4939191e-133   -9.1163065e+129    3.7254307e-133    1.3412578e+130
         3.7000000    5.4007015e-132   -5.8979007e+128    5.7794073e-132    8.6454897e+128
         3.8000000    7.7594496e-131   -4.1051878e+127    8.3344419e-131    5.9948747e+127
         3.9000000    1.0401690e-129   -3.0625048e+126    1.1215148e-129    4.4548690e+126
         4.0000000    1.3055478e-128   -2.4400857e+125    1.4131633e-128    3.5353340e+125
         4.1000000    1.5392467e-127   -2.0696993e+124    1.6728203e-127    2.9864549e+124
         4.2000000    1.7098539e-126   -1.8632647e+123    1.8658835e-126    2.6773351e+123
         4.3000000    1.7945740e-125   -1.7753773e+122    1.9665925e-125    2.5401213e+122
         4.4000000    1.7842175e-124   -1.7857603e+121    1.9636825e-124    2.5437750e+121
         4.5000000    1.6845129e-123   -1.8915421e+120    1.8621355e-123    2.6823744e+120
         4.6000000    1.5136567e-122   -2.1051486e+119    1.6808185e-122    2.9715986e+119
         4.7000000    1.2972681e-121   -2.4564087e+118    1.4471804e-121    3.4511843e+118
         4.8000000    1.0625415e-120   -2.9991982e+117    1.1909164e-120    4.1936187e+117
         4.9000000    8.3327209e-120   -3.8245940e+116    9.3844255e-120    5.3215913e+116
         5.0000000    6.2677894e-119   -5.0848639e+115    7.0935515e-119    7.0398602e+115
         5.1000000    4.5294468e-118   -7.0367247e+114    5.1518827e-118    9.6925916e+114
         5.2000000    3.1495896e-117   -1.0120085e+114    3.6007191e-117    1.3867377e+114
         5.3000000    2.1104597e-116   -1.5103721e+113    2.4253243e-116    2.0586903e+113
         5.4000000    1.3646305e-115   -2.3359807e+112    1.5765519e-115    3.1668638e+112
         5.5000000    8.5258060e-115   -3.7391477e+111    9.9031223e-115    5.0412928e+111
         5.6000000    5.1531771e-114   -6.1866732e+110    6.0186382e-114    8.2945302e+110
         5.7000000    3.0167704e-113   -1.0568530e+110    3.5431937e-113    1.4088692e+110
         5.8000000    1.7124536e-112   -1.8619289e+109    2.0227580e-112    2.4677249e+109
         5.9000000    9.4354332e-112   -3.3794464e+108    1.1209918e-111    4.4525922e+108
         6.0000000    5.0513259e-111   -6.3128862e+107    6.0367674e-111    8.2677086e+107
         6.1000000    2.6300376e-110   -1.2125447e+107    3.1620045e-110    1.5783414e+107
         6.2000000    1.3329810e-109   -2.3925586e+106    1.6123858e-109    3.0950513e+106
         6.3000000    6.5821071e-109   -4.8456143e+105    8.0111970e-109    6.2289143e+105
         6.4000000    3.1691356e-108   -1.0064696e+105    3.8815373e-108    1.2855191e+105
         6.5000000    1.4889872e-107   -2.1422919e+104    1.8353858e-107    2.7184856e+104
         6.6000000    6.8318629e-107   -4.6693781e+103    8.4760210e-107    5.8861869e+103
         6.7000000    3.0633357e-106   -1.0414360e+103    3.8256650e-106    1.3040384e+103
         6.8000000    1.3432373e-105   -2.3752203e+102    1.6887586e-105    2.9539325e+102
         6.9000000    5.7636306e-105   -5.5359275e+101    7.2955230e-105    6.8372599e+101
         7.0000000    2.4215592e-104   -1.3177159e+101    3.0863405e-104    1.6160866e+101
         7.1000000    9.9680083e-104   -3.2013950e+100    1.2793478e-103    3.8984268e+100
         7.2000000    4.0223885e-103    -7.9340483e+99    5.1992263e-103     9.5919828e+99
         7.3000000    1.5920609e-102    -2.0047067e+99    2.0726780e-102     2.4059353e+99
         7.4000000    6.1839123e-102    -5.1615400e+98    8.1095351e-102     6.1487675e+98
         7.5000000    2.3583800e-101    -1.3535097e+98    3.1156589e-101     1.6003020e+98
         7.6000000    8.8352979e-101    -3.6131578e+97    1.1759904e-100     4.2395081e+97
         7.7000000    3.2530251e-100    -9.8141827e+96    4.3627414e-100     1.1426856e+97
         7.8000000     1.1776236e-99    -2.7112460e+96     1.5915161e-99     3.1321440e+96
         7.9000000     4.1933885e-99    -7.6145567e+95     5.7114332e-99     8.7271766e+95
         8.0000000     1.4694094e-98    -2.1732098e+95     2.0171644e-98     2.4708323e+95
         8.1000000     5.0688863e-98    -6.3003855e+94     7.0141087e-98     7.1052166e+94
         8.2000000     1.7220305e-97    -1.8547034e+94     2.4021784e-97     2.0744807e+94
         8.3000000     5.7635248e-97    -5.5419578e+93     8.1058779e-97     6.1472235e+93
         8.4000000     1.9011188e-96    -1.6802683e+93     2.6959487e-96     1.8481253e+93
         8.5000000     6.1823465e-96    -5.1673934e+92     8.8407515e-96     5.6353049e+92
         8.6000000     1.9827337e-95    -1.6113797e+92     2.8594119e-95     1.7421800e+92
         8.7000000     6.2730885e-95    -5.0935282e+91     9.1245869e-95     5.4590772e+91
         8.8000000     1.9585679e-94    -1.6315478e+91     2.8736436e-94     1.7332524e+91
         8.9000000     6.0362293e-94    -5.2943353e+90     8.9344018e-94     5.5743099e+90
         9.0000000     1.8369106e-93    -1.7399162e+90     2.7430660e-93     1.8154394e+90
         9.1000000     5.5211139e-93    -5.7893431e+89     8.3189099e-93     5.9856679e+89
         9.2000000     1.6394530e-92    -1.9498316e+89     2.4927181e-92     1.9974065e+89
         9.3000000     4.8108102e-92    -6.6453579e+88     7.3819296e-92     6.7441914e+88
         9.4000000     1.3953855e-91    -2.2913073e+88     2.1610578e-91     2.3035262e+88
         9.5000000     4.0015960e-91    -7.9907168e+87     6.2555989e-91     7.9570110e+87
         9.6000000     1.1348494e-90    -2.8178808e+87     1.7909372e-90     2.7790565e+87
         9.7000000     3.1835298e-90    -1.0046024e+87     5.0722488e-90     9.8115060e+86
         9.8000000     8.8357207e-90    -3.6199613e+86     1.4214320e-89     3.5008070e+86
         9.9000000     2.4267841e-89    -1.3181292e+86     3.9423098e-89     1.2621215e+86
         10.000000     6.5973161e-89    -4.8491483e+85     1.0823442e-88     4.5966741e+85
  nu = 0.0000000
                 x           J_nu(x)           N_nu(x)           I_nu(x)           K_nu(x)
         0.0000000         1.0000000              -inf         1.0000000               inf
        0.10000000        0.99750156        -1.5342387         1.0025016         2.4270690
        0.20000000        0.99002497        -1.0811053         1.0100250         1.7527039
        0.30000000        0.97762625       -0.80727358         1.0226269         1.3724601
        0.40000000        0.96039823       -0.60602457         1.0404018         1.1145291
        0.50000000        0.93846981       -0.44451873         1.0634834        0.92441907
        0.60000000        0.91200486       -0.30850987         1.0920454        0.77752209
        0.70000000        0.88120089       -0.19066493         1.1263030        0.66051986
        0.80000000        0.84628735      -0.086802280         1.1665149        0.56534711
        0.90000000        0.80752380      0.0056283066         1.2129852        0.48673031
         1.0000000        0.76519769       0.088256964         1.2660659        0.42102444
         1.1000000        0.71962202        0.16216320         1.3261602        0.36560239
         1.2000000        0.67113274        0.22808350         1.3937256        0.31850822
         1.3000000        0.62008599        0.28653536         1.4692778        0.27824765
         1.4000000        0.56685512        0.33789513         1.5533951        0.24365506
         1.5000000        0.51182767        0.38244892         1.6467232        0.21380556
         1.6000000        0.45540217        0.42042690         1.7499806        0.18795475
         1.7000000        0.39798486        0.45202700         1.8639650        0.16549632
         1.8000000        0.33998641        0.47743171         1.9895594        0.14593140
         1.9000000        0.28181856        0.49681997         2.1277402        0.12884598
         2.0000000        0.22389078        0.51037567         2.2795853        0.11389387
         2.1000000        0.16660698        0.51829374         2.4462831        0.10078374
         2.2000000        0.11036227        0.52078429         2.6291429       0.089269006
         2.3000000       0.055539784        0.51807540         2.8296056       0.079139933
         2.4000000      0.0025076833        0.51041475         3.0492567       0.070217342
         2.5000000      -0.048383776        0.49807036         3.2898391       0.062347553
         2.6000000      -0.096804954        0.48133059         3.5532689       0.055398303
         2.7000000       -0.14244937        0.46050355         3.8416510       0.049255401
         2.8000000       -0.18503603        0.43591599         4.1572977       0.043819982
         2.9000000       -0.22431155        0.40791177         4.5027487       0.039006235
         3.0000000       -0.26005195        0.37685001         4.8807926       0.034739504
         3.1000000       -0.29206435        0.34310289         5.2944915       0.030954708
         3.2000000       -0.32018817        0.30705325         5.7472072       0.027594998
         3.3000000       -0.34429626        0.26909200         6.2426305       0.024610632
         3.4000000       -0.36429560        0.22961534         6.7848132       0.021958019
         3.5000000       -0.38012774        0.18902194         7.3782034       0.019598897
         3.6000000       -0.39176898        0.14771001         8.0276845       0.017499641
         3.7000000       -0.39923020        0.10607432         8.7386175       0.015630660
         3.8000000       -0.40255641       0.064503247         9.5168880       0.013965885
         3.9000000       -0.40182601       0.023375908         10.368958       0.012482323
         4.0000000       -0.39714981      -0.016940739         11.301922       0.011159676
         4.1000000       -0.38866968      -0.056094627         12.323570      0.0099800072
         4.2000000       -0.37655705      -0.093751201         13.442456      0.0089274515
         4.3000000       -0.36101112       -0.12959590         14.667973      0.0079879660
         4.4000000       -0.34225679       -0.16333646         16.010436      0.0071491106
         4.5000000       -0.32054251       -0.19470501         17.481172      0.0063998572
         4.6000000       -0.29613782       -0.22345995         19.092623      0.0057304229
         4.7000000       -0.26933079       -0.24938765         20.858456      0.0051321236
         4.8000000       -0.24042533       -0.27230379         22.793678      0.0045972463
         4.9000000       -0.20973833       -0.29205459         24.914779      0.0041189362
         5.0000000       -0.17759677       -0.30851763         27.239872      0.0036910983
         5.1000000       -0.14433475       -0.32160245         29.788855      0.0033083102
         5.2000000       -0.11029044       -0.33125093         32.583593      0.0029657456
         5.3000000      -0.075803112       -0.33743730         35.648105      0.0026591068
         5.4000000      -0.041210101       -0.34016788         39.008788      0.0023845652
         5.5000000     -0.0068438694       -0.33948059         42.694645      0.0021387086
         5.6000000       0.026970885       -0.33544418         46.737551      0.0019184947
         5.7000000       0.059920010       -0.32815714         51.172536      0.0017212101
         5.8000000       0.091702568       -0.31774643         56.038097      0.0015444338
         5.9000000        0.12203335       -0.30436593         61.376550      0.0013860050
         6.0000000        0.15064526       -0.28819468         67.234407      0.0012439943
         6.1000000        0.17729142       -0.26943493         73.662794      0.0011166787
