

Print Kelvin functions computed by series expansions, n = 0
+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
    1.050000000000000000e+01    1.537685819660004398e+02    1.537685809422482862e+02    1.403237521662381275e+02    1.403237521662347487e+02    1.018752000440599992e-05   -1.683105719356705136e+02   -2.285179865986642889e-04    3.618145542723490981e+02
    1.060000000000000000e+01    1.532276711870774362e+02    1.532276698032735549e+02    1.611249988089186770e+02    1.611105287865577630e+02   -5.563567604223262820e-06   -2.026493780645308489e+02   -2.120648548103208505e-04    3.817644612443955698e+02
    1.070000000000000000e+01    1.510868717735609478e+02    1.510868699085033672e+02    1.832546829879173167e+02    1.832384430072635455e+02   -1.905600197324590606e-05   -2.405976336281718114e+02   -1.958198307439326644e-04    4.005993339558419515e+02
    1.080000000000000000e+01    1.471406978477679826e+02    1.471406953412524265e+02    2.066808384725428407e+02    2.066856914524713065e+02   -3.047366152042818765e-05   -2.823259461371053907e+02   -1.799139761228002946e-04    4.178875413489065508e+02
    1.090000000000000000e+01    1.411723762607102198e+02    1.411723729015487614e+02    2.313540034637575333e+02    2.313540034637413650e+02   -3.999497393144756340e-05   -3.280367616105465270e+02   -1.644565633002234809e-04    4.332842358111334350e+02
    1.100000000000000000e+01    1.329543982901642088e+02    1.329543983491083621e+02    2.572052073505192295e+02    2.572052073505192795e+02   -4.779193360644514884e-05   -3.778511169941778285e+02   -1.495370779524124403e-04    4.461987608197009437e+02
    1.110000000000000000e+01    1.222492586405443468e+02    1.222492587220932032e+02    2.841438633998545448e+02    2.841438633998546663e+02   -5.402932098290164930e-05   -4.318941863086778685e+02   -1.352271318289132295e-04    4.560746063533170097e+02
    1.120000000000000000e+01    1.088104013904543419e+02    1.088104015029435549e+02    3.120555750100619642e+02    3.120546331707970810e+02   -5.886410271141538876e-05   -4.902587752985133258e+02   -1.215822797354282561e-04    4.622829967241317294e+02
    1.130000000000000000e+01    9.238339329376185260e+01    9.238339344848058921e+01    3.407998651377947414e+02    3.407986875815201850e+02   -6.244499290123974339e-05   -5.530002612627055812e+02   -1.086437366704477447e-04    4.641260503866326964e+02
    1.140000000000000000e+01    7.270734550379708405e+01    7.270734571599226250e+01    3.702078406822402408e+02    3.702063717621743352e+02   -6.491215690503502000e-05   -6.201338641078615035e+02   -9.643999257519936684e-05    4.608479191069525505e+02
    1.150000000000000000e+01    4.951660533700703608e+01    4.951660533536790442e+01    4.000798059789873348e+02    4.000798048692185284e+02   -6.639704036377539831e-05   -6.916555497089784789e+02   -8.498832350109432416e-05    4.516187222061841141e+02
    1.160000000000000000e+01    2.254274009947067593e+01    2.254274009715519629e+01    4.301828421271514135e+02    4.301828406410959301e+02   -6.702230747158311978e-05   -7.674184328354170020e+02   -7.429619916478689536e-05    4.355524381319963491e+02
    1.170000000000000000e+01   -8.483164757472379369e+00   -8.483164757455419415e+00    4.602483716491823807e+02    4.602483696644051610e+02   -6.690187363662871144e-05   -8.472902081685521754e+02   -6.436258786243934720e-05    4.116831692354521630e+02
    1.180000000000000000e+01   -4.382787083403561284e+01   -4.382787083401110501e+01    4.899697309652063910e+02    4.899697283210879220e+02   -6.614101889990565927e-05   -9.310382286404317880e+02   -5.517916056557519117e-05    3.789791955287367711e+02
    1.190000000000000000e+01   -8.375299317969796702e+01   -8.375299317966263639e+01    5.189997763525787551e+02    5.189997728389160418e+02   -6.483656962186263409e-05   -1.018270093482686247e+03   -4.673139673424693881e-05    3.363401963709261974e+02
    1.200000000000000000e+01   -1.285116261565387022e+02   -1.285116261564873768e+02    5.469485524542467820e+02    5.469485525289483602e+02   -6.307713705205455565e-05   -1.108715686825135563e+03   -3.899959497178821920e-05    2.825987506790623992e+02
    1.210000000000000000e+01   -1.783445677307974850e+02   -1.783445677307236929e+02    5.733810559918037942e+02    5.733810560940485605e+02   -6.094340245482012819e-05   -1.201767167011882163e+03   -3.195979212119313825e-05    2.165229165863176273e+02
    1.220000000000000000e+01   -2.334761221688042812e+02   -2.334924900281590263e+02    5.978151311233295424e+02    5.978151312629041628e+02   -5.850843947121630071e-05   -1.296772538479860623e+03   -2.558459477755464894e-05    1.368327418254699468e+02
    1.230000000000000000e+01   -2.941094624784326597e+02   -2.941290271841453448e+02    6.197195368517102376e+02    6.197195370417512754e+02   -5.583806535167633969e-05   -1.393041555359297848e+03   -1.984392747472907968e-05    4.215641808071326235e+01
    1.240000000000000000e+01   -3.604215356912283882e+02   -3.604448703041812468e+02    6.385122310222849169e+02    6.385122312803804104e+02   -5.299121359356599787e-05   -1.489597340549634812e+03   -1.470570200754438282e-05   -6.889317372446940990e+01
    1.250000000000000000e+01   -4.325574962623391571e+02   -4.325545333885078568e+02    6.535589197316417159e+02    6.535589200812818827e+02   -5.002032136217098440e-05   -1.585457452006707369e+03   -1.013641248284213714e-05   -1.977791727211739706e+02
    1.260000000000000000e+01   -5.106246555156495134e+02   -5.106209821460735600e+02    6.641719253805006538e+02    6.641719253754416497e+02   -4.697172586246652786e-05   -1.679246815571033142e+03   -6.101660762189721639e-06   -3.459281436281452960e+02
    1.270000000000000000e+01   -5.946859382216360084e+02   -5.946813930500384660e+02    6.696094311165853525e+02    6.696094311095391039e+02   -4.388606456264724861e-05   -1.769601122024103025e+03   -2.566616974327311283e-06   -5.148498391128828502e+02
    1.280000000000000000e+01   -6.847528411077173047e+02   -6.847472283074792361e+02    6.690751639969577889e+02    6.690751639871730566e+02   -4.079867484964822372e-05   -1.854891915013983177e+03    5.035802561960592282e-07   -7.060389333546977759e+02
    1.290000000000000000e+01   -7.807778924081604338e+02   -7.807782756490273472e+02    6.617185838172580284e+02    6.617185838037058358e+02   -3.773998932297390182e-05   -1.927086140444048703e+03    3.143479289322153886e-06   -9.209729903533600684e+02
    1.300000000000000000e+01   -8.826466165061365582e+02   -8.826471050229544458e+02    6.466356491651392800e+02    6.466356491464144906e+02   -3.473592350760515656e-05   -1.995079955858293004e+03    5.387022189109070833e-06   -1.161114999270995983e+03
    1.310000000000000000e+01   -9.901690133470579130e+02   -9.901696348109241196e+02    6.228702368090732293e+02    6.228702367832673983e+02   -3.180825329137840784e-05   -2.056347644355207777e+03    7.267298346305845880e-06   -1.427860844285482675e+03
    1.320000000000000000e+01   -1.103070568652304821e+03   -1.103071357683048268e+03    5.894162949765955858e+02    5.894162949411177089e+02   -2.897497986904023506e-05   -2.100101051198748021e+03    8.816340823519203601e-06   -1.722751037039993592e+03
    1.330000000000000000e+01   -1.220982818076603853e+03   -1.220983817901963038e+03    5.452208153463832545e+02    5.452208153467266876e+02   -2.625068040635756465e-05   -2.127149690458106048e+03    1.006496141675218749e-05   -2.046321500343956801e+03
    1.340000000000000000e+01   -1.343433496370278602e+03   -1.343434760866375854e+03    4.891877126074945688e+02    4.891877126079796314e+02   -2.364684302551103746e-05   -2.134389506470643508e+03    1.104262061516048796e-05   -2.400360629002261704e+03
    1.350000000000000000e+01   -1.469836311365621184e+03   -1.469836311991461711e+03    4.201827041499097695e+02    4.201827041499056145e+02   -2.117218505990537683e-05   -2.126072427936564875e+03    1.177732883913476053e-05   -2.785587726244789939e+03
    1.360000000000000000e+01   -1.599480392238701799e+03   -1.599480393078009825e+03    3.370392857587780415e+02    3.370392857587762989e+02   -1.883295383493372669e-05   -2.084122365338541424e+03    1.229557554196863902e-05   -3.202614176420742381e+03
    1.370000000000000000e+01   -1.731519472033195864e+03   -1.730748386085443284e+03    2.385659019976743438e+02    2.385659019976684865e+02   -1.663320950359210658e-05   -2.013285843630670965e+03    1.262228296950209084e-05   -3.652535965031128322e+03
    1.380000000000000000e+01   -1.864960875896124608e+03   -1.865029163072768956e+03    1.235544121820564036e+02    1.235590861019393973e+02   -1.457508970460963588e-05   -1.903304520020427309e+03    1.278078158269660593e-05   -4.133642406680051289e+03
    1.390000000000000000e+01   -1.998654398885102902e+03   -1.998754293506246040e+03   -9.210045646568326728e+00   -9.210393565421666375e+00   -1.265905601836746192e-05   -1.754626401900269113e+03    1.279280435790192231e-05   -4.647604102325589247e+03
    1.400000000000000000e+01   -2.131281170574877191e+03   -2.131420263752833705e+03   -1.609376896524864070e+02   -1.609381313538590631e+02   -1.088412237470617749e-05   -1.561991602411399299e+03    1.267849738672713071e-05   -5.193213772827838321e+03
    1.410000000000000000e+01   -2.261342618020668174e+03   -2.261529878939163511e+03   -3.328211252212172943e+02   -3.328216849441560035e+02   -9.248065719088330089e-06   -1.319432580491022438e+03    1.245644440033360185e-05   -5.769394342754400430e+03
    1.420000000000000000e+01   -2.387149653922117802e+03   -2.387444330714928798e+03   -5.260206705985771183e+02   -5.260213785800945458e+02   -7.747619371735353103e-06   -1.019964828703978434e+03    1.214370304028759144e-05   -6.374517309703608913e+03
    1.430000000000000000e+01   -2.506812233056957696e+03   -2.507185207789780239e+03   -7.416478782931071144e+02   -7.416487721828212453e+02   -6.378649620457856236e-06   -6.605499776457900487e+02    1.175585088874967942e-05   -7.006470588630774941e+03
    1.440000000000000000e+01   -2.618229437190732139e+03   -2.618695861988877070e+03   -9.807471573732292434e+02   -9.807471151930887006e+02   -5.136316174012362947e-06   -2.338550870109577113e+02    1.130703945385525096e-05   -7.662376017210898468e+03
    1.450000000000000000e+01   -2.719080266674731384e+03   -2.719319229038192617e+03   -1.244275407338046463e+03   -1.244275352637962555e+03   -4.015217170914336279e-06    2.655161607763595581e+02    1.081005448096791299e-05   -8.338907131897668195e+03
    1.460000000000000000e+01   -2.806815335762657586e+03   -2.807084340786499235e+03   -1.533079581514291359e+03   -1.533079510710999874e+03   -3.009519490580628312e-06    8.454872016825818086e+02    1.027638112655243078e-05   -9.031208000717032646e+03
    1.470000000000000000e+01   -2.878649688232692641e+03   -2.878949229120364976e+03   -1.847872107112159450e+03   -1.847872015634446979e+03   -2.113075151221196443e-06    1.511032278676411877e+03    9.716272688356029967e-06   -9.734175392225312279e+03
    1.480000000000000000e+01   -2.931556970104302743e+03   -2.931888965624797541e+03   -2.189204100341849925e+03   -2.189203982368784153e+03   -1.319524603698320590e-06    2.270582536845531919e+03    9.138821733183446544e-06   -1.044289016800588094e+04
    1.490000000000000000e+01   -2.962265216974764309e+03   -2.962115383546542757e+03   -2.557436328547584204e+03   -2.557436176679562063e+03   -6.223877441609644727e-07    3.128709259877625570e+03    8.552032601697962957e-06   -1.114810546524015562e+04
    1.500000000000000000e+01   -2.967254534635115305e+03   -2.967265956527634529e+03   -2.952707887344118659e+03   -2.952707887299010455e+03   -1.514347207347206820e-08    4.095319673314520160e+03    7.962894398377626621e-06   -1.183967754601096749e+04
    1.510000000000000000e+01   -2.942756973001003772e+03   -2.942770963262493181e+03   -3.374902579450598298e+03   -3.374902579389448916e+03    5.087013843839901022e-07    5.174464445635544962e+03    7.377453694092045403e-06   -1.251130137556092016e+04
    1.520000000000000000e+01   -2.884758914825341540e+03   -2.884776022399484203e+03   -3.823613003502717554e+03   -3.823613003419996272e+03    9.555529654406164604e-07    6.373079542875690866e+03    6.800886278905849292e-06   -1.315048809674228692e+04
    1.530000000000000000e+01   -2.789006321936052372e+03   -2.789004873218857308e+03   -4.298102385789486084e+03   -4.298102385677810549e+03    1.331680307271786917e-06    7.697137805856050397e+03    6.237567403889368194e-06   -1.374334917563182005e+04
    1.540000000000000000e+01   -2.651013202623045232e+03   -2.651011380837941465e+03   -4.797264215805330295e+03   -4.797264215654815621e+03    1.643173530914554776e-06    9.152301871808098495e+03    5.691140043207560888e-06   -1.427825241867262936e+04
    1.550000000000000000e+01   -2.466073684006506201e+03   -2.466071396827432975e+03   -5.319579777924207889e+03   -5.319579777721859562e+03    1.895909550774384786e-06    1.074350933968142138e+04    5.164580791889984728e-06   -1.473832075790102022e+04
    1.560000000000000000e+01   -2.229278092455001980e+03   -2.229275225636488849e+03   -5.863073706580038001e+03   -5.863073706308451634e+03    2.095524591507447260e-06    1.247501235921166985e+04    4.660263090816849487e-06   -1.510614779270949777e+04
    1.570000000000000000e+01   -1.935533463039614395e+03   -1.935529875434578289e+03   -6.425267731248615883e+03   -6.425505549668687765e+03    2.247392835207138229e-06    1.434997592512386368e+04    4.180017538974072056e-06   -1.536283665129816888e+04
    1.580000000000000000e+01   -1.579588915231771432e+03   -1.579584432751439193e+03   -7.003132820442232997e+03   -7.003396550248274284e+03    2.356610555867196013e-06    1.635241912047608201e+04    3.725189114337554285e-06   -1.548692323849761155e+04
    1.590000000000000000e+01   -1.156066346169042073e+03   -1.156066591729968783e+03   -7.593039980989710357e+03   -7.592919417985002823e+03    2.427985134438935803e-06    1.851841270286760702e+04    3.296691179259759145e-06   -1.545679584447816656e+04
    1.600000000000000000e+01   -6.594969043585487107e+02   -6.594968994375092547e+02   -8.190710020205601695e+03   -8.190719556240681237e+03    2.466028384919435513e-06    2.085509359189845398e+04    2.895056194372861741e-06   -1.524496644297330454e+04
    1.610000000000000000e+01   -8.436371517401001890e+01   -8.436370871575854037e+01   -8.791162634261603868e+03   -8.791174294522645597e+03    2.474953659339467981e-06    2.331454826597392091e+04    2.520483107216886207e-06   -1.482673184873534157e+04
    1.620000000000000000e+01    5.748486656068997303e+02    5.748486740680730390e+02   -9.388665246222189642e+03   -9.388679481908419372e+03    2.458676236864092073e-06    2.591347551623566368e+04    2.172881418470429825e-06   -1.417279531124900264e+04
    1.630000000000000000e+01    1.323597593274252841e+03    1.323597604339783003e+03   -9.976682081830231704e+03   -9.976680790564499081e+03    2.420816539130933419e-06    2.864334700796480213e+04    1.851911960221850837e-06   -1.325248505645526596e+04
    1.640000000000000000e+01    2.167217997795946812e+03    2.167218012243584293e+03   -1.054782404022472106e+04   -1.054782242095998444e+04    2.364705750138933537e-06    3.149929622002682187e+04    1.557024447577014438e-06   -1.203305907952719242e+04
    1.650000000000000000e+01    3.110849906266978490e+03    3.110849925098694018e+03   -1.109379999028088561e+04   -1.109379796282512995e+04    2.293393454218726246e-06    3.446751561855911529e+04    1.287491887450975860e-06   -1.048004331090274718e+04
    1.660000000000000000e+01    4.159357376599894901e+03    4.159963910128822748e+03   -1.160537020108409160e+04   -1.160536766640698374e+04    2.209656939662943958e-06    3.753115838826094458e+04    1.042441947016617064e-06   -8.557633142773707977e+03
    1.670000000000000000e+01    5.317238417509784576e+03    5.318013111763826913e+03   -1.207230269700095222e+04   -1.207229953299213374e+04    2.116011848307861354e-06    4.067083405465855950e+04    8.208853993490131846e-07   -6.227090949093095130e+03
    1.680000000000000000e+01    6.588525500186318848e+03    6.589026969185515731e+03   -1.248333341368554908e+04   -1.248333359952369344e+04    2.014723882609248832e-06    4.387062265722369944e+04    6.217417756591330742e-07   -3.449028282484711939e+03
    1.690000000000000000e+01    7.976676305879352532e+03    7.977237555575826939e+03   -1.282613112078551203e+04   -1.282613135832837351e+04    1.907821311449068269e-06    4.709842287732169615e+04    4.438623624855320929e-07   -1.834490336242892106e+02
    1.700000000000000000e+01    9.484454401869809139e+03    9.485080075458529270e+03   -1.308726816981915416e+04   -1.308726847298354919e+04    1.797108043977720064e-06    5.032363956987893137e+04    2.860506886206755255e-07    3.611514040807069559e+03
    1.710000000000000000e+01    1.111379959677077825e+04    1.111449411976744668e+04   -1.325219822101268373e+04   -1.325219860733578490e+04    1.684177067195808865e-06    5.351330964052539726e+04    1.470806506832808763e-07    7.978116734460494159e+03
    1.720000000000000000e+01    1.286568779573579329e+04    1.286535519446092155e+04   -1.330524220043727852e+04   -1.330524269198732773e+04    1.570424067688522107e-06    5.662216820331204956e+04    2.571242838440169726e-08    1.295975112457582477e+04
    1.730000000000000000e+01    1.473998025787953346e+04    1.473958768132030911e+04   -1.322958383772282039e+04   -1.322958446222471872e+04    1.457061080942403574e-06    5.959991332856194960e+04   -7.929365907128522544e-08    1.859714775970555836e+04
    1.740000000000000000e+01    1.673526225296113730e+04    1.673479963541772220e+04   -1.300727623418707948e+04   -1.300727702642834880e+04    1.345130033012650642e-06    6.239542569382473209e+04   -1.691652051193534611e-07    2.494236994384003201e+04
    1.750000000000000000e+01    1.884867122308202753e+04    1.884812695409579352e+04   -1.261926101055502894e+04   -1.261926097786244026e+04    1.235516058997171563e-06    6.494842987989132725e+04   -2.451075285738213603e-07    3.201168832425310850e+04
    1.760000000000000000e+01    2.107571467874499332e+04    2.107507539352015961e+04   -1.204540168129368931e+04   -1.204540163891316579e+04    1.128960500851417156e-06    6.718767766509977300e+04   -3.082951025239553017e-07    3.986321354261163945e+04
    1.770000000000000000e+01    2.341007819804572002e+04    2.340932854463794267e+04   -1.126453299798315765e+04   -1.126453294312651323e+04    1.026073503595158463e-06    6.905022064400626684e+04   -3.598644593321680285e-07    4.852737772600155799e+04
    1.780000000000000000e+01    2.584342405385595386e+04    2.584357043587319273e+04   -1.025452809548409291e+04   -1.025452802458527154e+04    9.273461439766043464e-07    7.044111087386413850e+04   -4.009084368002165672e-07    5.803531697242030268e+04
    1.790000000000000000e+01    2.836518116753959323e+04    2.836535837243041560e+04   -8.992385360620407336e+03   -8.992385269127923726e+03    8.331620392345574835e-07    7.126865401805419722e+04   -4.324716362815744841e-07    6.841590870606408193e+04
    1.800000000000000000e+01    3.096232727977515617e+04    3.096254150776171333e+04   -7.454337021844668479e+03   -7.451853203577849741e+03    7.438083958045627383e-07    7.145284893569960381e+04   -4.555469696791094616e-07    7.968331431594841125e+04
    1.810000000000000000e+01    3.361916444003622982e+04    3.361942307807453130e+04   -5.615981528055249271e+03   -5.612909891925627354e+03    6.594864687226084171e-07    7.087744145714161264e+04   -4.710731787580607028e-07    9.185055526970236446e+04
    1.820000000000000000e+01    3.631708914719594225e+04    3.631740098392045476e+04   -3.452441843416915800e+03   -3.450913585706405768e+03    5.803214121646572432e-07    6.942913713515278277e+04   -4.799332169173515535e-07    1.049513765745199737e+05
    1.830000000000000000e+01    3.903435872454283068e+04    3.903434016373109562e+04   -9.385518303404472504e+02   -9.385518302809037827e+02    5.063715100981949878e-07    6.700138295848206494e+04   -4.829533904027593875e-07    1.189731731894522011e+05
    1.840000000000000000e+01    4.174585578414720538e+04    4.174585704447690721e+04    1.950927077614475454e+03    1.950552475087512090e+03    4.376367834895979152e-07    6.346018993165978988e+04   -4.809031628305112689e-07    1.338828475601678071e+05
    1.850000000000000000e+01    4.442285292788240725e+04    4.442285452106085620e+04    5.241056700051851822e+03    5.240616155457530672e+03    3.740669769845831541e-07    5.868238371922890807e+04   -4.744955337475926115e-07    1.496632370915332727e+05
    1.860000000000000000e+01    4.703278014575716696e+04    4.703278215694077797e+04    8.956438228277220983e+03    8.955920967232175835e+03    3.155689335334341808e-07    5.247712730094519080e+04   -4.643879087237239336e-07    1.662736496025427234e+05
    1.870000000000000000e+01    4.953899770594746354e+04    4.953900024141063868e+04    1.312089146942754331e+04    1.312028511794302235e+04    2.620133701416010204e-07    4.472549588616493543e+04   -4.511833850972040515e-07    1.836548896655813020e+05
    1.880000000000000000e+01    5.190057768563413378e+04    5.190058087778082983e+04    1.775709510922495880e+04    1.775721798918615226e+04    2.132410718610982757e-07    3.527464290731157207e+04   -4.354323839388212205e-07    2.017294009575329731e+05
    1.890000000000000000e+01    5.407209766513934749e+04    5.407210167874380167e+04    2.288618597878475059e+04    2.288633457781993768e+04    1.690685243678317576e-07    2.396041475172636216e+04   -4.176345650187766994e-07    2.204026796306038232e+05
    1.900000000000000000e+01    5.600345050096855615e+04    5.600024935828784238e+04    2.852731543818123151e+04    2.852749490467496666e+04    1.292930080607621040e-07    1.064224164579674967e+04   -3.982409675320917640e-07    2.396416991227103584e+05
    1.910000000000000000e+01    5.763967450304494457e+04    5.763558918168457357e+04    3.469716115440022675e+04    3.469737761839935765e+04    9.369717863382018146e-08   -4.860333638857664340e+03   -3.776563250356894307e-07    2.591424501228209367e+05
    1.920000000000000000e+01    5.892080876710321623e+04    5.892080846325650698e+04    4.140939275888637697e+04    4.140965350933004261e+04    6.205316057067359464e-08   -2.271396174211782772e+04   -3.562415084583708226e-07    2.786402289774930828e+05
    1.930000000000000000e+01    5.978177885253795194e+04    5.978177846375130455e+04    4.867409012303662267e+04    4.867440381523516117e+04    3.412618105241968982e-08   -4.304849890794459889e+04   -3.343160561514381179e-07    2.982322160315364622e+05
    1.940000000000000000e+01    6.015231844641248219e+04    6.014663284347786934e+04    5.649711329481378630e+04    5.649707567872421670e+04    9.677772402246621260e-09   -6.600718216454347120e+04   -3.121607547454395689e-07    3.175162957323546416e+05
    1.950000000000000000e+01    5.995693311223064197e+04    5.994979068444200531e+04    6.487942349728494548e+04    6.487937714124657536e+04   -1.153142853119002669e-08   -9.175577924479842166e+04   -2.900202390640604667e-07    3.361816893371587941e+05
    1.960000000000000000e+01    5.911491268556186828e+04    5.910603015402429800e+04    7.381635500833628022e+04    7.381629795201594012e+04   -2.973925568217972241e-08   -1.204051825904993173e+05   -2.681055835196250107e-07    3.539826792515775936e+05
    1.970000000000000000e+01    5.754039934077603430e+04    5.752944724375351416e+04    8.329683822187582219e+04    8.329676808118748192e+04   -4.517993569798371561e-08   -1.520597107080801075e+05   -2.465968612790375451e-07    3.705259372806972405e+05
    1.980000000000000000e+01    5.514251881334754148e+04    5.514373042181166024e+04    9.330257473961281099e+04    9.330257771998026135e+04   -5.808232894715077251e-08   -1.866908388566222703e+05   -2.256456510498336206e-07    3.854517202590419106e+05
    1.990000000000000000e+01    5.182558270882387948e+04    5.182700309250838056e+04    1.038071659640256762e+05    1.038335054117378762e+05   -6.866846278090165282e-08   -2.245044154043444972e+05   -2.053774746010141728e-07    3.981405157983766240e+05
    2.000000000000000000e+01    4.748937026505800465e+04    4.749103289368900121e+04    1.147751973600183279e+05    1.147895161238111661e+05   -7.715233109860961473e-08   -2.652354516939136115e+05   -1.858941511119437204e-07    4.083355532307274044e+05
    2.010000000000000000e+01    4.202949834260950126e+04    4.203144157595834768e+04    1.261612813327089203e+05    1.261772295828852442e+05   -8.373893527272276110e-08   -3.095501810055223857e+05   -1.672760571456797202e-07    4.152613091154900400e+05
    2.020000000000000000e+01    3.533788879912231546e+04    3.534015651134928923e+04    1.379090625266737395e+05    1.379090622140809576e+05   -8.862354259370091939e-08   -3.567411593464356029e+05   -1.495842834826693640e-07    4.184072193881124418e+05
    2.030000000000000000e+01    2.730334274276100760e+04    2.730283318221809366e+04    1.499501903088815103e+05    1.499447634983075436e+05   -9.199113957727982370e-08   -4.060888491403101538e+05   -1.328626822396678358e-07    4.170044446447096530e+05
    2.040000000000000000e+01    1.781223145756143769e+04    1.781161859905415253e+04    1.622032642296772452e+05    1.621965558875115291e+05   -9.401605871285263874e-08   -4.585397731122737900e+05   -1.171397996504849835e-07    4.102552919974499587e+05
    2.050000000000000000e+01    6.749314020269246074e+03    6.748577807126755645e+03    1.745727593995574814e+05    1.745694168124372019e+05   -9.486175850366382265e-08   -5.126960471105154854e+05   -1.024306916136499699e-07    3.975037447529444653e+05
    2.060000000000000000e+01   -6.001308198010106328e+03   -6.002191536967964487e+03    1.869479399411927300e+05    1.869442003208392446e+05   -9.468073793984482153e-08   -5.691941838660406760e+05   -8.873862063141013112e-08    3.777121968849467073e+05
    2.070000000000000000e+01   -2.055508987091125027e+04   -2.055614847503355708e+04    1.992017700104954337e+05    1.991976009997929884e+05   -9.361456783924270728e-08   -6.269945397777237337e+05   -7.605663408882117148e-08    3.499580661702777346e+05
    2.080000000000000000e+01   -3.702578263655666276e+04   -3.702704977284964112e+04    2.111898332938825120e+05    2.111852032947575183e+05   -9.179402277566014737e-08   -6.854135072156405732e+05   -6.436902496512477317e-08    3.131990799433434389e+05
    2.090000000000000000e+01   -5.552400844315828233e+04   -5.554790112094250959e+04    2.227492734279832555e+05    2.227517105167915342e+05   -8.933929857854512877e-08   -7.477983052843078972e+05   -5.365267704602223878e-08    2.663123449309908212e+05
    2.100000000000000000e+01   -7.615565542064536182e+04   -7.619033648461577009e+04    2.336977693821118753e+05    2.337006300437770929e+05   -8.636030162304822606e-08   -8.057122593068782355e+05   -4.387829752840302387e-08    2.080883680493046556e+05
    2.110000000000000000e+01   -9.902008674438508546e+04   -9.906793069857957587e+04    2.438325615740609347e+05    2.438266086814729346e+05   -8.295699732696528753e-08   -8.613557571108989388e+05   -3.501154059174151174e-08    1.373258455312219809e+05
    2.120000000000000000e+01   -1.242081534962090942e+05   -1.242985587127225179e+05    2.529295462762383496e+05    2.529230759794443756e+05   -7.921980642508081267e-08   -9.152539844854995227e+05   -2.701402606543259929e-08    5.262077502506218417e+04
    2.130000000000000000e+01   -1.518000032310180150e+05   -1.519130047918916604e+05    2.607424577562867549e+05    2.607470568321305793e+05   -7.523003869677997073e-08   -9.559908966739413722e+05   -1.984425776097053138e-08   -4.750042086613321197e+04
    2.140000000000000000e+01   -1.818626768517802675e+05   -1.818502358615798931e+05    2.670021595542837922e+05    2.670075280763779647e+05   -7.106035487561682778e-08   -9.946632085957831185e+05   -1.345844637369156934e-08   -1.645724397522868951e+05
    2.150000000000000000e+01   -2.144474874999443710e+05   -2.144310070193477367e+05    2.714160683238608921e+05    2.714223260456154249e+05   -6.677524846695720151e-08   -1.023124217361226045e+06   -7.811242101804476649e-09   -2.999830445722125594e+05
    2.160000000000000000e+01   -2.495871765000434217e+05   -2.495729175182111611e+05    2.736677357470678901e+05    2.736669952400227137e+05   -6.243154013991927992e-08   -1.030795612164334317e+06   -2.856382291005496045e-09   -4.554170161479334286e+05
    2.170000000000000000e+01   -2.872928429776139788e+05   -2.873504154459683949e+05    2.734166161572718433e+05    2.734157293579421497e+05   -5.807887824148734486e-08   -1.029270989370967478e+06    1.452740499137749957e-09   -6.325945834668100587e+05
    2.180000000000000000e+01   -3.275506456184176156e+05   -3.275360932964684658e+05    2.702980496563254799e+05    2.702981694656154414e+05   -5.376023980345796026e-08   -1.008602399205501913e+06    5.162584586542063153e-09   -8.333996260800614550e+05
    2.190000000000000000e+01   -3.703182771747893904e+05   -3.703000803752390885e+05    2.639234926726330432e+05    2.639236393999865850e+05   -4.951242717699548920e-08   -9.614153883033571844e+05    8.319034026022973755e-09   -1.059453412365997957e+06
    2.200000000000000000e+01   -4.155212147724359220e+05   -4.154986649551339234e+05    2.538810300549325988e+05    2.538812095431872931e+05   -4.536655613575744610e-08   -8.878343803454250656e+05    1.096703692518297129e-08   -1.312796338588696796e+06
    2.210000000000000000e+01   -4.630487518484643822e+05   -4.630210249857078971e+05    2.397362049079755207e+05    2.397364242339404762e+05   -4.134853193798398154e-08   -7.801476650809643709e+05    1.315030202336243828e-08   -1.594988408702310118e+06
    2.220000000000000000e+01   -5.127498206787500925e+05   -5.127159614548011075e+05    2.210332044238470478e+05    2.210391184428135166e+05   -3.747951043219211756e-08   -6.466825951509496929e+05    1.491104849188679007e-08   -1.908043285524159386e+06
    2.230000000000000000e+01   -5.644286179493191547e+05   -5.644134706336022066e+05    1.972964419154659089e+05    1.973046514417140158e+05   -3.377634183204837583e-08   -4.534208058127857055e+05    1.628980409293858612e-08   -2.253763942745171464e+06
    2.240000000000000000e+01   -6.178400497104269986e+05   -6.178234128523016731e+05    1.680325770825864426e+05    1.680436221433601406e+05   -3.025199527573867558e-08   -2.049755347476668751e+05    1.732524703547009023e-08   -2.634020046400280987e+06
    2.250000000000000000e+01   -6.726850163404033990e+05   -6.726668330753938638e+05    1.327330181973899551e+05    1.327329817190098064e+05   -2.691596272603412346e-08    1.078405652404323624e+05    1.805408708472764928e-08   -3.050248174227102294e+06
    2.260000000000000000e+01   -7.286055628544263035e+05   -7.285857977900799614e+05    9.087695134448024906e+04    9.089571030551836229e+04   -2.377464116173571243e-08    4.954165004887791615e+05    1.851098171277222412e-08   -3.504794731167035437e+06
    2.270000000000000000e+01   -7.851799250343498593e+05   -7.851585721100222582e+05    4.193494304287321111e+04    4.172078520263578781e+04   -2.083169236184426323e-08    9.692508530470462030e+05    1.872848331692072908e-08   -3.998246973274442902e+06
