

Lanczos Algorithm


                       s               log_gamma             std::lgamma             __log_gamma               delta_std             delta_boost
   4.900000000000000e+01   1.406739236484376e+02   1.406739236482343e+02   1.406739236481234e+02   1.445126632249233e-12  -7.881336646348561e-13
   4.910000000000000e+01   1.410621848178128e+02   1.410621848176086e+02   1.410621848175122e+02   1.447342405527793e-12  -6.838331929691882e-13
   4.920000000000000e+01   1.414506517413918e+02   1.414506517411865e+02   1.414506517410820e+02   1.451011540633603e-12  -7.390085650780619e-13
   4.930000000000000e+01   1.418393239967100e+02   1.418393239965039e+02   1.418393239963919e+02   1.453222254980138e-12  -7.891889578786586e-13
   4.940000000000000e+01   1.422282011630347e+02   1.422282011628278e+02   1.422282011627375e+02   1.454629805733402e-12  -6.350090785487015e-13
   4.950000000000000e+01   1.426172828213538e+02   1.426172828211460e+02   1.426172828210409e+02   1.457345725523531e-12  -7.370439691811749e-13
   4.960000000000000e+01   1.430065685543652e+02   1.430065685541563e+02   1.430065685540563e+02   1.460661297455709e-12  -6.989593609222260e-13
   4.970000000000000e+01   1.433960579464663e+02   1.433960579462561e+02   1.433960579461559e+02   1.465364638481364e-12  -6.993526955598483e-13
   4.980000000000000e+01   1.437857505837432e+02   1.437857505835323e+02   1.437857505834245e+02   1.467114117709719e-12  -7.493738515945429e-13
   4.990000000000000e+01   1.441756460539620e+02   1.441756460537503e+02   1.441756460536435e+02   1.468066430707116e-12  -7.412467931211344e-13
   5.000000000000000e+01   1.445657439465575e+02   1.445657439463449e+02   1.445657439462256e+02   1.471029297841925e-12  -8.253577551269656e-13


Spouge Algorithm


                       s               log_gamma             std::lgamma             __log_gamma               delta_std             delta_boost
  -2.000000000000000e+01                     inf                     inf                     inf                     nan                     nan
  -1.990000000000000e+01  -3.971471942154179e+01  -3.971471942149771e+01  -3.971471942148955e+01  -1.110061740731456e-12   2.057138431104161e-13
  -1.980000000000000e+01  -4.005636676433735e+01  -4.005636676431230e+01  -4.005636676430530e+01  -6.255930869512963e-13   1.747284828837166e-13
  -1.970000000000000e+01  -4.007499948938884e+01  -4.007499948926490e+01  -4.007499948925730e+01  -3.092599862277615e-12   1.896900557822580e-13
  -1.960000000000000e+01  -3.993642247090852e+01  -3.993642247082332e+01  -3.993642247081638e+01  -2.133403138132761e-12   1.739173936738114e-13
  -1.950000000000000e+01  -3.968677108869561e+01  -3.968677108868140e+01  -3.968677108867491e+01  -3.580439726878867e-13   1.633714444062014e-13
  -1.940000000000000e+01  -3.933725602465137e+01  -3.933725602470129e+01  -3.933725602469476e+01   1.269089540211211e-12   1.659345672817857e-13
  -1.930000000000000e+01  -3.887667159415448e+01  -3.887667159408750e+01  -3.887667159408066e+01  -1.722988120265303e-12   1.759781328338105e-13
  -1.920000000000000e+01  -3.825888741499077e+01  -3.825888741496142e+01  -3.825888741495413e+01  -7.671381577621678e-13   1.904317467755031e-13
  -1.910000000000000e+01  -3.731810361226959e+01  -3.731810361216799e+01  -3.731810361216215e+01  -2.722516031646987e-12   1.569043219311684e-13
  -1.900000000000000e+01                     inf                     inf                     inf                     nan                     nan
  -1.890000000000000e+01  -3.672399968981100e+01  -3.672399968976726e+01  -3.672399968976037e+01  -1.191064058453001e-12   1.877112149307247e-13
  -1.880000000000000e+01  -3.707068482660401e+01  -3.707068482661181e+01  -3.707068482660638e+01   2.103554118653281e-13   1.463296217846929e-13
  -1.870000000000000e+01  -3.709438085364517e+01  -3.709438085352096e+01  -3.709438085351510e+01  -3.348526186616184e-12   1.578755186409225e-13
  -1.860000000000000e+01  -3.696089290463620e+01  -3.696089290458685e+01  -3.696089290458158e+01  -1.335021354371513e-12   1.426460193335941e-13
  -1.850000000000000e+01  -3.671635662318833e+01  -3.671635662311170e+01  -3.671635662310567e+01  -2.087229099939838e-12   1.643419556751674e-13
  -1.840000000000000e+01  -3.637198295872795e+01  -3.637198295863201e+01  -3.637198295862625e+01  -2.637953999248520e-12   1.581620991326050e-13
  -1.830000000000000e+01  -3.591656649819304e+01  -3.591656649817666e+01  -3.591656649817082e+01  -4.562122307516324e-13   1.625398088343166e-13
  -1.820000000000000e+01  -3.530397713605990e+01  -3.530397713592768e+01  -3.530397713592254e+01  -3.745131942774995e-12   1.455175676059366e-13
  -1.810000000000000e+01  -3.436841527714925e+01  -3.436841527711541e+01  -3.436841527711042e+01  -9.846567800507385e-13   1.457370180885184e-13
  -1.800000000000000e+01                     inf                     inf                     inf                     nan                     nan
  -1.790000000000000e+01  -3.378483776773027e+01  -3.378483776770166e+01  -3.378483776769597e+01  -8.467929131428784e-13   1.687811636557341e-13
  -1.780000000000000e+01  -3.413682795680081e+01  -3.413682795677590e+01  -3.413682795677095e+01  -7.297694283693964e-13   1.450128809771505e-13
  -1.770000000000000e+01  -3.416585732970351e+01  -3.416585732966042e+01  -3.416585732965527e+01  -1.261166902552317e-12   1.507843823686238e-13
  -1.760000000000000e+01  -3.403773132390826e+01  -3.403773132386770e+01  -3.403773132386295e+01  -1.191728352067498e-12   1.395173503944394e-13
  -1.750000000000000e+01  -3.379858589098201e+01  -3.379858589102742e+01  -3.379858589102250e+01   1.343451009551947e-12   1.455269085700956e-13
  -1.740000000000000e+01  -3.345963229407617e+01  -3.345963229401707e+01  -3.345963229401256e+01  -1.766458672777688e-12   1.344884817378465e-13
  -1.730000000000000e+01  -3.300966543839244e+01  -3.300966543832928e+01  -3.300966543832454e+01  -1.913310499101326e-12   1.437101323709630e-13
  -1.720000000000000e+01  -3.240255554183841e+01  -3.240255554184493e+01  -3.240255554184056e+01   2.012560597693271e-13   1.346910825111519e-13
  -1.710000000000000e+01  -3.147250333893421e+01  -3.147250333884363e+01  -3.147250333883913e+01  -2.878224279388226e-12   1.433862276415817e-13
  -1.700000000000000e+01                     inf                     inf                     inf                     nan                     nan
  -1.690000000000000e+01  -3.090003705493411e+01  -3.090003705485496e+01  -3.090003705485119e+01  -2.561627773097541e-12   1.221329195162342e-13
  -1.680000000000000e+01  -3.125762949946004e+01  -3.125762949947786e+01  -3.125762949947346e+01   5.701764784112939e-13   1.409227294166852e-13
  -1.670000000000000e+01  -3.129229269012186e+01  -3.129229269008063e+01  -3.129229269007673e+01  -1.317391855965452e-12   1.248656603513162e-13
  -1.660000000000000e+01  -3.116983242185527e+01  -3.116983242182359e+01  -3.116983242182028e+01  -1.016392971920789e-12   1.062482935811476e-13
  -1.650000000000000e+01  -3.093638501017111e+01  -3.093638501009795e+01  -3.093638501009400e+01  -2.364809805697652e-12   1.275973722273376e-13
  -1.640000000000000e+01  -3.060316208790385e+01  -3.060316208779658e+01  -3.060316208779323e+01  -3.505084740468067e-12   1.093257723167360e-13
  -1.630000000000000e+01  -3.015895893686005e+01  -3.015895893682555e+01  -3.015895893682236e+01  -1.143985801691058e-12   1.057573056095099e-13
  -1.620000000000000e+01  -2.955764615805166e+01  -2.955764615802552e+01  -2.955764615802168e+01  -8.841432329299555e-13   1.298127228456026e-13
  -1.610000000000000e+01  -2.863342487538203e+01  -2.863342487533501e+01  -2.863342487533141e+01  -1.641966379074533e-12   1.264719633606165e-13
  -1.600000000000000e+01                     inf                     inf                     inf                     nan                     nan
  -1.590000000000000e+01  -2.807272343295075e+01  -2.807272343292593e+01  -2.807272343292282e+01  -8.840479044899225e-13   1.106828499692252e-13
  -1.580000000000000e+01  -2.843625061307064e+01  -2.843625061306865e+01  -2.843625061306555e+01  -7.012745130448117e-14   1.089426755748146e-13
  -1.570000000000000e+01  -2.847688397068945e+01  -2.847688397065792e+01  -2.847688397065490e+01  -1.106920126103868e-12   1.062764755243647e-13
  -1.560000000000000e+01  -2.836042972648043e+01  -2.836042972646109e+01  -2.836042972645799e+01  -6.817878656646997e-13   1.094256897068568e-13
  -1.550000000000000e+01  -2.813302462923683e+01  -2.813302462919141e+01  -2.813302462918832e+01  -1.614269617753070e-12   1.099994882311503e-13
  -1.540000000000000e+01  -2.780588075301576e+01  -2.780588075296643e+01  -2.780588075296345e+01  -1.774046034390999e-12   1.075016603805899e-13
  -1.530000000000000e+01  -2.736779382905404e+01  -2.736779382901283e+01  -2.736779382900993e+01  -1.505754172755171e-12   1.062292874416494e-13
  -1.520000000000000e+01  -2.677263491581504e+01  -2.677263491578719e+01  -2.677263491578435e+01  -1.040267459656527e-12   1.058390782095683e-13
  -1.510000000000000e+01  -2.585460560337680e+01  -2.585460560334459e+01  -2.585460560334205e+01  -1.245818971132756e-12   9.800266979941062e-14
  -1.500000000000000e+01                     inf                     inf                     inf                     nan                     nan
  -1.490000000000000e+01  -2.530640432371883e+01  -2.530640432369974e+01  -2.530640432369733e+01  -7.542837747706405e-13   9.497359890661279e-14
  -1.480000000000000e+01  -2.567624067306294e+01  -2.567624067303573e+01  -2.567624067303322e+01  -1.059721801256577e-12   9.785448542421986e-14
  -1.470000000000000e+01  -2.572322325830754e+01  -2.572322325830366e+01  -2.572322325830135e+01  -1.506764509967247e-13   9.004473995275857e-14
  -1.460000000000000e+01  -2.561315881225587e+01  -2.561315881220560e+01  -2.561315881220323e+01  -1.962502653875003e-12   9.250624966664617e-14
  -1.450000000000000e+01  -2.539218460524575e+01  -2.539218460526621e+01  -2.539218460526415e+01   8.057973807439722e-13   8.140311087993486e-14
  -1.440000000000000e+01  -2.507151324357453e+01  -2.507151324354685e+01  -2.507151324354469e+01  -1.104089554078843e-12   8.614779677239146e-14
  -1.430000000000000e+01  -2.463994100062517e+01  -2.463994100061444e+01  -2.463994100061228e+01  -4.353254632913418e-13   8.774243902699369e-14
  -1.420000000000000e+01  -2.405133948793818e+01  -2.405133948793495e+01  -2.405133948793280e+01  -1.339126169141204e-13   8.931950747074634e-14
  -1.410000000000000e+01  -2.313991085953936e+01  -2.313991085952372e+01  -2.313991085952165e+01  -6.762197810538155e-13   8.919751577716390e-14
  -1.400000000000000e+01                     inf                     inf                     inf                     nan                     nan
  -1.390000000000000e+01  -2.260504311075895e+01  -2.260504311074833e+01  -2.260504311074661e+01  -4.698279880480147e-13   7.573440617192440e-14
  -1.380000000000000e+01  -2.298161349227008e+01  -2.298161349226566e+01  -2.298161349226355e+01  -1.924260526727997e-13   9.189433613703941e-14
  -1.370000000000000e+01  -2.303537576454878e+01  -2.303537576451897e+01  -2.303537576451718e+01  -1.293955334299529e-12   7.755604881697215e-14
  -1.360000000000000e+01  -2.293213728351815e+01  -2.293213728349131e+01  -2.293213728348954e+01  -1.170431392317809e-12   7.744716311034131e-14
  -1.350000000000000e+01  -2.271803595583707e+01  -2.271803595583968e+01  -2.271803595583779e+01   1.152354562863494e-13   8.361540236305275e-14
  -1.340000000000000e+01  -2.240428503699211e+01  -2.240428503696489e+01  -2.240428503696322e+01  -1.214684706654273e-12   7.469157827089401e-14
  -1.330000000000000e+01  -2.197968146337620e+01  -2.197968146334858e+01  -2.197968146334695e+01  -1.256578340409664e-12   7.448101353743471e-14
  -1.320000000000000e+01  -2.139809752336568e+01  -2.139809752332774e+01  -2.139809752332613e+01  -1.773126816204935e-12   7.518133081956026e-14
  -1.310000000000000e+01  -2.049373606215622e+01  -2.049373606213959e+01  -2.049373606213798e+01  -8.111665178313509e-13   7.870839898587425e-14
  -1.300000000000000e+01                     inf                     inf                     inf                     nan                     nan
  -1.290000000000000e+01  -1.997315427060914e+01  -1.997315427061168e+01  -1.997315427061016e+01   1.274852531899063e-13   7.627313412814998e-14
  -1.280000000000000e+01  -2.035694490013371e+01  -2.035694490010250e+01  -2.035694490010124e+01  -1.533203068945257e-12   6.189375815975621e-14
  -1.270000000000000e+01  -2.041797993172753e+01  -2.041797993168489e+01  -2.041797993168357e+01  -2.088229683951950e-12   6.470173188289161e-14
  -1.260000000000000e+01  -2.032206749076515e+01  -2.032206749074931e+01  -2.032206749074798e+01  -7.796801532068882e-13   6.533377819343842e-14
  -1.250000000000000e+01  -2.011534627042521e+01  -2.011534627039530e+01  -2.011534627039401e+01  -1.487050512963457e-12   6.406629270205393e-14
  -1.240000000000000e+01  -1.980903032999220e+01  -1.980903033000803e+01  -1.980903033000684e+01   7.987754038219438e-13   5.975990185416356e-14
  -1.230000000000000e+01  -1.939191742813784e+01  -1.939191742812087e+01  -1.939191742811954e+01  -8.752544669502935e-13   6.904196628696588e-14
  -1.220000000000000e+01  -1.881788069374144e+01  -1.881788069373541e+01  -1.881788069373424e+01  -3.203811574599815e-13   6.247219669562626e-14
  -1.210000000000000e+01  -1.792112383195310e+01  -1.792112383193249e+01  -1.792112383193130e+01  -1.150417758986092e-12   6.599879789513831e-14
  -1.200000000000000e+01                     inf                     inf                     inf                     nan                     nan
  -1.190000000000000e+01  -1.741592695925399e+01  -1.741592695924406e+01  -1.741592695924301e+01  -5.702387482478887e-13   5.981763200537162e-14
  -1.180000000000000e+01  -1.780749972918338e+01  -1.780749972917693e+01  -1.780749972917587e+01  -3.624728990242918e-13   5.965909685889519e-14
  -1.170000000000000e+01  -1.787637793823946e+01  -1.787637793822035e+01  -1.787637793821943e+01  -1.069448968726310e-12   5.111658927309302e-14
  -1.160000000000000e+01  -1.778837067677907e+01  -1.778837067679187e+01  -1.778837067679093e+01   7.195036977766938e-13   5.312241016385755e-14
  -1.150000000000000e+01  -1.758961762610062e+01  -1.758961762608705e+01  -1.758961762608600e+01  -7.716731578061186e-13   5.938721680792634e-14
  -1.140000000000000e+01  -1.729133385742425e+01  -1.729133385739704e+01  -1.729133385739614e+01  -1.573785272085676e-12   5.186613694706922e-14
  -1.130000000000000e+01  -1.688231816576349e+01  -1.688231816574250e+01  -1.688231816574160e+01  -1.243514351821247e-12   5.332411929570874e-14
  -1.120000000000000e+01  -1.631644474200175e+01  -1.631644474199620e+01  -1.631644474199530e+01  -3.398871329573787e-13   5.503482423068775e-14
  -1.110000000000000e+01  -1.542791837932673e+01  -1.542791837932979e+01  -1.542791837932892e+01   1.983045780115738e-13   5.598189613036133e-14
  -1.100000000000000e+01                     inf                     inf                     inf                     nan                     nan
  -1.090000000000000e+01  -1.493938855913197e+01  -1.493938855912657e+01  -1.493938855912582e+01  -3.612048785822515e-13   4.991969801409078e-14
  -1.080000000000000e+01  -1.533940019771169e+01  -1.533940019770531e+01  -1.533940019770445e+01  -4.158068019254744e-13   5.574758651227474e-14
  -1.070000000000000e+01  -1.541678909642868e+01  -1.541678909641664e+01  -1.541678909641606e+01  -7.813131738528940e-13   3.729717747669751e-14
  -1.060000000000000e+01  -1.533736557868749e+01  -1.533736557867955e+01  -1.533736557867893e+01  -5.177249688670245e-13   4.066001256234434e-14
  -1.050000000000000e+01  -1.514727059072712e+01  -1.514727059071784e+01  -1.514727059071718e+01  -6.124227207447335e-13   4.349225767324115e-14
  -1.040000000000000e+01  -1.485772050200511e+01  -1.485772050199659e+01  -1.485772050199607e+01  -5.739347999229438e-13   3.483995761824004e-14
  -1.030000000000000e+01  -1.445751544001486e+01  -1.445751544002421e+01  -1.445751544002355e+01   6.463169010173130e-13   4.518861337963540e-14
  -1.020000000000000e+01  -1.390053096371289e+01  -1.390053096369515e+01  -1.390053096369458e+01  -1.275646448794335e-12   4.080157118769219e-14
  -1.010000000000000e+01  -1.302097327101587e+01  -1.302097327101150e+01  -1.302097327101096e+01  -3.351833425794444e-13   4.163744564685825e-14
  -1.000000000000000e+01                     inf                     inf                     inf                     nan                     nan
  -9.900000000000000e+00  -1.255062576989524e+01  -1.255062576989147e+01  -1.255062576989092e+01  -2.999900549381813e-13   4.415307658306531e-14
  -9.800000000000000e+00  -1.295985406358598e+01  -1.295985406357514e+01  -1.295985406357469e+01  -8.370788898685726e-13   3.465222782163053e-14
  -9.700000000000000e+00  -1.304654535495619e+01  -1.304654535494878e+01  -1.304654535494832e+01  -5.682128056191658e-13   3.530658257030771e-14
  -9.600000000000000e+00  -1.297651157755590e+01  -1.297651157756153e+01  -1.297651157756109e+01   4.338906298626000e-13   3.432694728643749e-14
  -9.500000000000000e+00  -1.279589533356376e+01  -1.279589533355436e+01  -1.279589533355392e+01  -7.345805345722834e-13   3.462317301196660e-14
  -9.400000000000000e+00  -1.251591469585880e+01  -1.251591469584926e+01  -1.251591469584880e+01  -7.618972403270720e-13   3.693762336921548e-14
  -9.300000000000000e+00  -1.212537154479248e+01  -1.212537154478861e+01  -1.212537154478826e+01  -3.188248224684138e-13   2.924639854142753e-14
  -9.200000000000000e+00  -1.157814324341547e+01  -1.157814324340493e+01  -1.157814324340454e+01  -9.106699384453721e-13   3.292989717902097e-14
  -9.100000000000000e+00  -1.070843784717031e+01  -1.070843784716429e+01  -1.070843784716394e+01  -5.620045836423934e-13   3.219960939160392e-14
  -9.000000000000000e+00                     inf                     inf                     inf                     nan                     nan
  -8.900000000000000e+00  -1.025809101275425e+01  -1.025809101275093e+01  -1.025809101275057e+01  -3.241227987609981e-13   3.483130814751862e-14
  -8.800000000000000e+00  -1.067747167790821e+01  -1.067747167789861e+01  -1.067747167789826e+01  -8.994558176256617e-13   3.313935812665138e-14
  -8.700000000000000e+00  -1.077441946944441e+01  -1.077441946943944e+01  -1.077441946943915e+01  -4.609531787274229e-13   2.642275133790158e-14
  -8.600000000000000e+00  -1.071474847910022e+01  -1.071474847908774e+01  -1.071474847908747e+01  -1.164659807498340e-12   2.529210106480910e-14
  -8.500000000000000e+00  -1.054460353495843e+01  -1.054460353494787e+01  -1.054460353494757e+01  -1.001278580153494e-12   2.847093427500614e-14
  -8.400000000000000e+00  -1.027520500658539e+01  -1.027520500657330e+01  -1.027520500657303e+01  -1.176151465434978e-12   2.602159917879472e-14
  -8.300000000000000e+00  -9.895357144639634e+00  -9.895357144629405e+00  -9.895357144629135e+00  -1.033772326468362e-12   2.760775440568990e-14
  -8.200000000000000e+00  -9.358939759363158e+00  -9.358939759349935e+00  -9.358939759349695e+00  -1.412933395546479e-12   2.515698869164342e-14
  -8.100000000000000e+00  -8.500163433645175e+00  -8.500163433641485e+00  -8.500163433641233e+00  -4.342016110484415e-13   2.914707975871766e-14
  -8.000000000000000e+00                     inf                     inf                     inf                     nan                     nan
  -7.900000000000000e+00  -8.072039736011396e+00  -8.072039736012836e+00  -8.072039736012615e+00   1.783670345634856e-13   2.707795027769574e-14
  -7.800000000000000e+00  -8.502719956413975e+00  -8.502719956414449e+00  -8.502719956414258e+00   5.579605704694557e-14   2.247268221187944e-14
  -7.700000000000000e+00  -8.611096443781280e+00  -8.611096443778901e+00  -8.611096443778701e+00  -2.763263078792771e-13   2.309910232971905e-14
  -7.600000000000000e+00  -8.562986275833202e+00  -8.562986275828280e+00  -8.562986275828105e+00  -5.748157157626652e-13   2.035310173445791e-14
  -7.500000000000000e+00  -8.404537371447539e+00  -8.404537371451598e+00  -8.404537371451447e+00   4.829134330405908e-13   1.794882297547434e-14
  -7.400000000000000e+00  -8.146973300721994e+00  -8.146973300724033e+00  -8.146973300723873e+00   2.502812596039332e-13   1.968727026671652e-14
  -7.300000000000000e+00  -7.779101629830159e+00  -7.779101629826852e+00  -7.779101629826697e+00  -4.251082921258738e-13   1.986164416218423e-14
  -7.200000000000000e+00  -7.254805605081058e+00  -7.254805605079727e+00  -7.254805605079574e+00  -1.834410434341485e-13   2.128076142641525e-14
  -7.100000000000000e+00  -6.408299371966754e+00  -6.408299371963092e+00  -6.408299371962949e+00  -5.714811719085397e-13   2.158327768361966e-14
  -7.000000000000000e+00                     inf                     inf                     inf                     nan                     nan
  -6.900000000000000e+00  -6.005176976540310e+00  -6.005176976539860e+00  -6.005176976539754e+00  -7.501381878969029e-14   1.730787033103828e-14
  -6.800000000000000e+00  -6.448596222723710e+00  -6.448596222718903e+00  -6.448596222718801e+00  -7.454256622018462e-13   1.575619756051899e-14
  -6.700000000000000e+00  -6.569876114921768e+00  -6.569876114919262e+00  -6.569876114919143e+00  -3.813674667039239e-13   1.813942393913697e-14
  -6.600000000000000e+00  -6.534838028538302e+00  -6.534838028535995e+00  -6.534838028535896e+00  -3.531198783155759e-13   1.504229679430720e-14
  -6.500000000000000e+00  -6.389634350913696e+00  -6.389634350909333e+00  -6.389634350909225e+00  -6.829151459411064e-13   1.681827847856706e-14
  -6.400000000000000e+00  -6.145493300514665e+00  -6.145493300513909e+00  -6.145493300513808e+00  -1.229916897950501e-13   1.652935980517907e-14
  -6.300000000000000e+00  -5.791227281674792e+00  -5.791227281672507e+00  -5.791227281672422e+00  -3.945731453570316e-13   1.445970515767885e-14
  -6.200000000000000e+00  -5.280724579059489e+00  -5.280724579057718e+00  -5.280724579057643e+00  -3.354807759483402e-13   1.450545583663788e-14
  -6.100000000000000e+00  -4.448204587915397e+00  -4.448204587915822e+00  -4.448204587915751e+00   9.554267692206978e-14   1.509916076333203e-14
  -6.000000000000000e+00                     inf                     inf                     inf                     nan                     nan
  -5.900000000000000e+00  -4.073655564936749e+00  -4.073655564936646e+00  -4.073655564936585e+00  -2.509418982666446e-14   1.450473235527535e-14
  -5.800000000000000e+00  -4.531673610537469e+00  -4.531673610536842e+00  -4.531673610536789e+00  -1.383899530934179e-13   1.164993586108819e-14
  -5.700000000000000e+00  -4.667768588526257e+00  -4.667768588522342e+00  -4.667768588522282e+00  -8.386749298589690e-13   1.277508050277616e-14
  -5.600000000000000e+00  -4.647768379504384e+00  -4.647768379503615e+00  -4.647768379503559e+00  -1.654444333199348e-13   1.182025880737088e-14
  -5.500000000000000e+00  -4.517832174009041e+00  -4.517832174007741e+00  -4.517832174007688e+00  -2.877247320331595e-13   1.176952616601335e-14
  -5.400000000000000e+00  -4.289195310148748e+00  -4.289195310148283e+00  -4.289195310148235e+00  -1.084353000877954e-13   1.131927314408595e-14
  -5.300000000000000e+00  -3.950677648277554e+00  -3.950677648275020e+00  -3.950677648274975e+00  -6.414301154467778e-13   1.113479488380055e-14
  -5.200000000000000e+00  -3.456175287009418e+00  -3.456175287006672e+00  -3.456175287006629e+00  -7.943963017739534e-13   1.267975382400779e-14
  -5.100000000000000e+00  -2.639915816738187e+00  -2.639915816736556e+00  -2.639915816736517e+00  -6.175815791880906e-13   1.341652620351587e-14
  -5.000000000000000e+00                     inf                     inf                     inf                     nan                     nan
  -4.900000000000000e+00  -2.298703214026856e+00  -2.298703214024973e+00  -2.298703214024938e+00  -8.195375931545637e-13   1.398325003922346e-14
  -4.800000000000000e+00  -2.773815692985258e+00  -2.773815692984468e+00  -2.773815692984439e+00  -2.846938227749643e-13   1.077152555755201e-14
  -4.700000000000000e+00  -2.927302413682233e+00  -2.927302413681838e+00  -2.927302413681809e+00  -1.352370444267509e-13   9.617327939896092e-15
  -4.600000000000000e+00  -2.925001781763249e+00  -2.925001781762511e+00  -2.925001781762486e+00  -2.521933522461795e-13   8.415331202820941e-15
  -4.500000000000000e+00  -2.813084081770183e+00  -2.813084081769316e+00  -2.813084081769293e+00  -3.079976379671364e-13   8.181878113214429e-15
  -4.400000000000000e+00  -2.602796356579648e+00  -2.602796356578054e+00  -2.602796356578033e+00  -6.124391221004752e-13   8.474017408071346e-15
  -4.300000000000000e+00  -2.282970827716873e+00  -2.282970827716944e+00  -2.282970827716924e+00   3.123197530433429e-14   8.421836763116449e-15
  -4.200000000000000e+00  -1.807516661419405e+00  -1.807516661419290e+00  -1.807516661419272e+00  -6.328191313432808e-14   1.099709772749171e-14
  -4.100000000000000e+00  -1.010675277006873e+00  -1.010675277006276e+00  -1.010675277006258e+00  -5.909229823051167e-13   1.363401223368577e-14
  -4.000000000000000e+00                     inf                     inf                     inf                     nan                     nan
  -3.900000000000000e+00  -7.094680089085532e-01  -7.094680089083916e-01  -7.094680089083774e-01  -2.277977094800841e-13   2.108994389278439e-14
  -3.800000000000000e+00  -1.205199775070769e+00  -1.205199775070623e+00  -1.205199775070609e+00  -1.213072403541357e-13   1.191093286032300e-14
  -3.700000000000000e+00  -1.379739904966136e+00  -1.379739904965825e+00  -1.379739904965813e+00  -2.253952384539685e-13   8.092894692704811e-15
  -3.600000000000000e+00  -1.398945478268461e+00  -1.398945478267462e+00  -1.398945478267450e+00  -7.145390881731312e-13   8.351162136844862e-15
  -3.500000000000000e+00  -1.309006684993279e+00  -1.309006684993042e+00  -1.309006684993032e+00  -1.809258312221625e-13   7.409229185121109e-15
  -3.400000000000000e+00  -1.121191815654302e+00  -1.121191815653839e+00  -1.121191815653829e+00  -4.130401408857791e-13   8.368202665273969e-15
  -3.300000000000000e+00  -8.243558050173965e-01  -8.243558050174271e-01  -8.243558050174193e-01   3.715985206235141e-14   8.688418190377252e-15
  -3.200000000000000e+00  -3.724321361302665e-01  -3.724321361299677e-01  -3.724321361299612e-01  -8.022758944923586e-13   2.000593785267429e-14
  -3.100000000000000e+00   4.003116967037119e-01   4.003116967039859e-01   4.003116967039922e-01  -6.844734227674858e-13   1.808449467184441e-14
  -3.000000000000000e+00                     inf                     inf                     inf                     nan                     nan
  -2.900000000000000e+00   6.515085442268971e-01   6.515085442272091e-01   6.515085442272158e-01  -4.789855011972537e-13   1.143963903488067e-14
  -2.800000000000000e+00   1.298012916616336e-01   1.298012916617170e-01   1.298012916617214e-01  -6.430280208493105e-13   3.768943267096916e-14
  -2.700000000000000e+00  -7.140708531560502e-02  -7.140708531564589e-02  -7.140708531564136e-02   5.722465052396055e-13   6.063186189785200e-14
  -2.600000000000000e+00  -1.180116328058374e-01  -1.180116328053975e-01  -1.180116328053931e-01  -3.727674432966411e-12   3.692079473006171e-14
  -2.500000000000000e+00  -5.624371649786819e-02  -5.624371649767405e-02  -5.624371649767021e-02  -3.451757199635213e-12   6.837694529276659e-14
  -2.400000000000000e+00   1.025836159681555e-01   1.025836159682771e-01   1.025836159682810e-01  -1.185734306921944e-12   3.648510811701760e-14
  -2.300000000000000e+00   3.695666634545924e-01   3.695666634550074e-01   3.695666634550103e-01  -1.122968350677678e-12   6.105934881945320e-15
  -2.200000000000000e+00   7.907186736755398e-01   7.907186736757132e-01   7.907186736757158e-01  -2.192158537913918e-13   4.462578800837177e-15
  -2.100000000000000e+00   1.531713808194955e+00   1.531713808195086e+00   1.531713808195089e+00  -8.565381847848173e-14   2.161164869913564e-15
  -2.000000000000000e+00                     inf                     inf                     inf                     nan                     nan
  -1.900000000000000e+00   1.716219281219648e+00   1.716219281219637e+00   1.716219281219639e+00   6.228248869643938e-15   1.454262534148876e-15
  -1.800000000000000e+00   1.159420708842789e+00   1.159420708842875e+00   1.159420708842877e+00  -7.419517232575693e-14   1.193031244920140e-15
  -1.700000000000000e+00   9.218446876945423e-01   9.218446876946375e-01   9.218446876946390e-01  -1.032667209138670e-13   1.727135722045150e-15
  -1.600000000000000e+00   8.374998122218942e-01   8.374998122220389e-01   8.374998122220401e-01  -1.727955852710267e-13   1.335219547971765e-15
  -1.500000000000000e+00   8.600470153763660e-01   8.600470153764810e-01   8.600470153764818e-01  -1.337722037596744e-13   1.004344943213464e-15
  -1.400000000000000e+00   9.780523533220788e-01   9.780523533221770e-01   9.780523533221779e-01  -1.003887540651534e-13   6.928323984925022e-16
  -1.300000000000000e+00   1.202475786390118e+00   1.202475786390111e+00   1.202475786390112e+00   5.522374372272704e-15   6.414278226937698e-16
  -1.200000000000000e+00   1.579176034040005e+00   1.579176034039983e+00   1.579176034039984e+00   1.340512201392963e-14   1.967686539919197e-16
  -1.100000000000000e+00   2.273651152924413e+00   2.273651152924464e+00   2.273651152924464e+00  -2.243870335252958e-14   6.139986406871253e-16
  -1.000000000000000e+00                     inf                     inf                     inf                     nan                     nan
  -9.000000000000000e-01   2.358073167392001e+00   2.358073167392032e+00   2.358073167392033e+00  -1.334603186003268e-14   1.266242635858241e-16
  -8.000000000000000e-01   1.747207373744973e+00   1.747207373744994e+00   1.747207373744995e+00  -1.234999851848744e-14   4.989096084284099e-17
  -7.000000000000000e-01   1.452472938756774e+00   1.452472938756808e+00   1.452472938756808e+00  -2.313271474408238e-14   2.241597097678602e-16
