

Lanczos Algorithm


                          s                  log_gamma                     lgamma                  delta_rat
   4.070000000000000000e+01   1.092113553104862272e+02   1.092113553104893421e+02  -2.852179756471074087e-14
   4.080000000000000000e+01   1.095808688567969460e+02   1.095808688568000887e+02  -2.867979530414841036e-14
   4.090000000000000000e+01   1.099506305295905854e+02   1.099506305295937558e+02  -2.883515137175140967e-14
   4.100000000000000000e+01   1.103206397147541970e+02   1.103206397147573954e+02  -2.899210557629641533e-14
   4.110000000000000000e+01   1.106908958012070360e+02   1.106908958012102623e+02  -2.914725589474400757e-14
   4.120000000000000000e+01   1.110613981808781588e+02   1.110613981808814129e+02  -2.930024462614453438e-14
   4.130000000000000000e+01   1.114321462486842417e+02   1.114321462486875245e+02  -2.945993483530585126e-14
   4.140000000000000000e+01   1.118031394025076208e+02   1.118031394025109316e+02  -2.961303943608083100e-14
   4.150000000000000000e+01   1.121743770431745382e+02   1.121743770431778775e+02  -2.976927278913154606e-14
   4.160000000000000000e+01   1.125458585744336095e+02   1.125458585744369774e+02  -2.992484218443390187e-14
   4.170000000000000000e+01   1.129175834029344947e+02   1.129175834029378914e+02  -3.008128959896408083e-14
   4.180000000000000000e+01   1.132895509382067794e+02   1.132895509382102047e+02  -3.023486933857879692e-14
   4.190000000000000000e+01   1.136617605926390576e+02   1.136617605926425119e+02  -3.039049262043409904e-14
   4.200000000000000000e+01   1.140342117814582199e+02   1.140342117814617032e+02  -3.054606972564776497e-14
   4.210000000000000000e+01   1.144069039227089388e+02   1.144069039227124513e+02  -3.070105441695561473e-14
   4.220000000000000000e+01   1.147798364372333521e+02   1.147798364372368936e+02  -3.085520982894575671e-14
   4.230000000000000000e+01   1.151530087486509408e+02   1.151530087486545116e+02  -3.100914578887028528e-14
   4.240000000000000000e+01   1.155264202833386000e+02   1.155264202833422003e+02  -3.116466551743449892e-14
   4.250000000000000000e+01   1.159000704704109004e+02   1.159000704704145301e+02  -3.131762189375636317e-14
   4.260000000000000000e+01   1.162739587417005356e+02   1.162739587417041950e+02  -3.147215656265988736e-14
   4.270000000000000000e+01   1.166480845317389579e+02   1.166480845317426472e+02  -3.162712332622873835e-14
   4.280000000000000000e+01   1.170224472777371964e+02   1.170224472777409154e+02  -3.177990825142832132e-14
   4.290000000000000000e+01   1.173970464195668553e+02   1.173970464195706039e+02  -3.193112250023866322e-14
   4.300000000000000000e+01   1.177718813997412926e+02   1.177718813997450715e+02  -3.208667211024318888e-14
   4.310000000000000000e+01   1.181469516633969783e+02   1.181469516634007870e+02  -3.223658949150825068e-14
   4.320000000000000000e+01   1.185222566582750209e+02   1.185222566582788598e+02  -3.238965058813869095e-14
   4.330000000000000000e+01   1.188977958347028746e+02   1.188977958347067439e+02  -3.254273178606219817e-14
   4.340000000000000000e+01   1.192735686455762128e+02   1.192735686455801124e+02  -3.269501767562369942e-14
   4.350000000000000000e+01   1.196495745463409708e+02   1.196495745463449013e+02  -3.284970464829347395e-14
   4.360000000000000000e+01   1.200258129949755588e+02   1.200258129949795197e+02  -3.300098821822991883e-14
   4.370000000000000000e+01   1.204022834519732343e+02   1.204022834519772261e+02  -3.315339477416749458e-14
   4.380000000000000000e+01   1.207789853803246441e+02   1.207789853803286665e+02  -3.330386817284120617e-14
   4.390000000000000000e+01   1.211559182455005218e+02   1.211559182455045752e+02  -3.345643480143042156e-14
   4.400000000000000000e+01   1.215330815154345497e+02   1.215330815154386340e+02  -3.360616431746262422e-14
   4.410000000000000000e+01   1.219104746605063737e+02   1.219104746605104891e+02  -3.375735119677613357e-14
   4.420000000000000000e+01   1.222880971535247777e+02   1.222880971535289244e+02  -3.390884639655036441e-14
   4.430000000000000000e+01   1.226659484697110098e+02   1.226659484697151880e+02  -3.406138174150614604e-14
   4.440000000000000000e+01   1.230440280866822620e+02   1.230440280866864716e+02  -3.421235283854291567e-14
   4.450000000000000000e+01   1.234223354844352986e+02   1.234223354844395397e+02  -3.436205447359147942e-14
   4.460000000000000000e+01   1.238008701453302356e+02   1.238008701453345084e+02  -3.451273955539917228e-14
   4.470000000000000000e+01   1.241796315540744664e+02   1.241796315540787705e+02  -3.466048695578725542e-14
   4.480000000000000000e+01   1.245586191977067311e+02   1.245586191977110669e+02  -3.480922236024449566e-14
   4.490000000000000000e+01   1.249378325655813332e+02   1.249378325655857009e+02  -3.495865841874598840e-14
   4.500000000000000000e+01   1.253172711493524953e+02   1.253172711493568951e+02  -3.510961866478282443e-14
   4.510000000000000000e+01   1.256969344429588576e+02   1.256969344429632894e+02  -3.525789316995161763e-14
   4.520000000000000000e+01   1.260768219426081128e+02   1.260768219426125768e+02  -3.540752324936952190e-14
   4.530000000000000000e+01   1.264569331467617819e+02   1.264569331467662780e+02  -3.555405143202826872e-14
   4.540000000000000000e+01   1.268372675561201223e+02   1.268372675561246507e+02  -3.570199094968525076e-14
   4.550000000000000000e+01   1.272178246736071733e+02   1.272178246736117342e+02  -3.585116487539387750e-14
   4.560000000000000000e+01   1.275986040043559331e+02   1.275986040043605267e+02  -3.600058267144166140e-14
   4.570000000000000000e+01   1.279796050556936677e+02   1.279796050556982937e+02  -3.614622933458940020e-14
   4.580000000000000000e+01   1.283608273371273477e+02   1.283608273371320064e+02  -3.629370577458726094e-14
   4.590000000000000000e+01   1.287422703603292181e+02   1.287422703603339095e+02  -3.644046192959287139e-14
   4.600000000000000000e+01   1.291239336391224907e+02   1.291239336391272149e+02  -3.658682599754096496e-14
   4.610000000000000000e+01   1.295058166894671648e+02   1.295058166894719221e+02  -3.673397959075694963e-14
   4.620000000000000000e+01   1.298879190294459719e+02   1.298879190294507623e+02  -3.688127406929867932e-14
   4.630000000000000000e+01   1.302702401792504429e+02   1.302702401792552663e+02  -3.702615084773224877e-14
   4.640000000000000000e+01   1.306527796611670963e+02   1.306527796611719530e+02  -3.717192334266753619e-14
   4.650000000000000000e+01   1.310355369995637488e+02   1.310355369995686389e+02  -3.731890084189810458e-14
   4.660000000000000000e+01   1.314185117208759437e+02   1.314185117208808671e+02  -3.746369302245005128e-14
   4.670000000000000000e+01   1.318017033535934957e+02   1.318017033535984527e+02  -3.760916126116726521e-14
   4.680000000000000000e+01   1.321851114282471551e+02   1.321851114282521457e+02  -3.775414423375286389e-14
   4.690000000000000000e+01   1.325687354773953847e+02   1.325687354774004090e+02  -3.789906430895090186e-14
   4.700000000000000000e+01   1.329525750356112520e+02   1.329525750356163099e+02  -3.804308640623709757e-14
   4.710000000000000000e+01   1.333366296394694333e+02   1.333366296394745249e+02  -3.818642587675900463e-14
   4.720000000000000000e+01   1.337208988275333300e+02   1.337208988275384555e+02  -3.832960695158569577e-14
   4.730000000000000000e+01   1.341053821403422951e+02   1.341053821403474547e+02  -3.847449315237286679e-14
   4.740000000000000000e+01   1.344900791203989689e+02   1.344900791204041625e+02  -3.861704495510796394e-14
   4.750000000000000000e+01   1.348749893121567216e+02   1.348749893121619496e+02  -3.876150043009938425e-14
   4.760000000000000000e+01   1.352601122620072054e+02   1.352601122620124673e+02  -3.890261013503374616e-14
   4.770000000000000000e+01   1.356454475182680081e+02   1.356454475182733043e+02  -3.904459671413727893e-14
   4.780000000000000000e+01   1.360309946311704159e+02   1.360309946311757467e+02  -3.918857439278199903e-14
   4.790000000000000000e+01   1.364167531528472774e+02   1.364167531528526426e+02  -3.932994786052300359e-14
   4.800000000000000000e+01   1.368027226373209686e+02   1.368027226373263685e+02  -3.947157904715310681e-14
   4.810000000000000000e+01   1.371889026404914626e+02   1.371889026404968970e+02  -3.961255482816200885e-14
   4.820000000000000000e+01   1.375752927201244961e+02   1.375752927201299652e+02  -3.975368719645816572e-14
   4.830000000000000000e+01   1.379618924358398379e+02   1.379618924358453420e+02  -3.989527609338452678e-14
   4.840000000000000000e+01   1.383487013490996545e+02   1.383487013491051933e+02  -4.003511035035873839e-14
   4.850000000000000000e+01   1.387357190231969711e+02   1.387357190232025451e+02  -4.017690526196102863e-14
   4.860000000000000000e+01   1.391229450232442329e+02   1.391229450232498417e+02  -4.031495809096416076e-14
   4.870000000000000000e+01   1.395103789161619563e+02   1.395103789161675999e+02  -4.045288060229784277e-14
   4.880000000000000000e+01   1.398980202706674779e+02   1.398980202706731570e+02  -4.059454216222355926e-14
   4.890000000000000000e+01   1.402858686572637981e+02   1.402858686572695122e+02  -4.073189834172554390e-14
   4.900000000000000000e+01   1.406739236482285096e+02   1.406739236482342594e+02  -4.087327105162772556e-14
   4.910000000000000000e+01   1.410621848176028276e+02   1.410621848176086125e+02  -4.100908372486141236e-14
   4.920000000000000000e+01   1.414506517411806991e+02   1.414506517411865198e+02  -4.115027193587094288e-14
   4.930000000000000000e+01   1.418393239964980128e+02   1.418393239965038690e+02  -4.128720254818677739e-14
   4.940000000000000000e+01   1.422282011628218878e+02   1.422282011628277794e+02  -4.142371538562444886e-14
   4.950000000000000000e+01   1.426172828211400553e+02   1.426172828211459826e+02  -4.156068917039942330e-14
   4.960000000000000000e+01   1.430065685541503264e+02   1.430065685541562897e+02  -4.169947827639393260e-14
   4.970000000000000000e+01   1.433960579462501447e+02   1.433960579462561440e+02  -4.183716406513652761e-14
   4.980000000000000000e+01   1.437857505835262237e+02   1.437857505835322585e+02  -4.197085952459125698e-14
   4.990000000000000000e+01   1.441756460537442675e+02   1.441756460537503385e+02  -4.210858582381099764e-14
   5.000000000000000000e+01   1.445657439463387789e+02   1.445657439463448860e+02  -4.224464610310801025e-14


Spouge Algorithm


                          s                  log_gamma                     lgamma                  delta_rat
  -2.000000000000000000e+01                        nan                        inf                        nan
  -1.990000000000000000e+01                        nan  -3.971471942149770823e+01                        nan
  -1.980000000000000000e+01                        nan  -4.005636676431229589e+01                        nan
  -1.970000000000000000e+01                        nan  -4.007499948926490111e+01                        nan
  -1.960000000000000000e+01                        nan  -3.993642247082332444e+01                        nan
  -1.950000000000000000e+01                        nan  -3.968677108868139794e+01                        nan
  -1.940000000000000000e+01                        nan  -3.933725602470128967e+01                        nan
  -1.930000000000000000e+01                        nan  -3.887667159408749621e+01                        nan
  -1.920000000000000000e+01                        nan  -3.825888741496141688e+01                        nan
  -1.910000000000000000e+01                        nan  -3.731810361216798948e+01                        nan
  -1.900000000000000000e+01                        nan                        inf                        nan
  -1.890000000000000000e+01                        nan  -3.672399968976726152e+01                        nan
  -1.880000000000000000e+01                        nan  -3.707068482661180634e+01                        nan
  -1.870000000000000000e+01                        nan  -3.709438085352095829e+01                        nan
  -1.860000000000000000e+01                        nan  -3.696089290458685290e+01                        nan
  -1.850000000000000000e+01                        nan  -3.671635662311169682e+01                        nan
  -1.840000000000000000e+01                        nan  -3.637198295863200722e+01                        nan
  -1.830000000000000000e+01                        nan  -3.591656649817665635e+01                        nan
  -1.820000000000000000e+01                        nan  -3.530397713592768101e+01                        nan
  -1.810000000000000000e+01                        nan  -3.436841527711540529e+01                        nan
  -1.800000000000000000e+01                        nan                        inf                        nan
  -1.790000000000000000e+01                        nan  -3.378483776770166483e+01                        nan
  -1.780000000000000000e+01                        nan  -3.413682795677590282e+01                        nan
  -1.770000000000000000e+01                        nan  -3.416585732966041735e+01                        nan
  -1.760000000000000000e+01                        nan  -3.403773132386769733e+01                        nan
  -1.750000000000000000e+01                        nan  -3.379858589102741769e+01                        nan
  -1.740000000000000000e+01                        nan  -3.345963229401706729e+01                        nan
  -1.730000000000000000e+01                        nan  -3.300966543832928109e+01                        nan
  -1.720000000000000000e+01                        nan  -3.240255554184493135e+01                        nan
  -1.710000000000000000e+01                        nan  -3.147250333884362522e+01                        nan
  -1.700000000000000000e+01                        nan                        inf                        nan
  -1.690000000000000000e+01                        nan  -3.090003705485495551e+01                        nan
  -1.680000000000000000e+01                        nan  -3.125762949947786335e+01                        nan
  -1.670000000000000000e+01                        nan  -3.129229269008063389e+01                        nan
  -1.660000000000000000e+01                        nan  -3.116983242182359123e+01                        nan
  -1.650000000000000000e+01                        nan  -3.093638501009794931e+01                        nan
  -1.640000000000000000e+01                        nan  -3.060316208779658394e+01                        nan
  -1.630000000000000000e+01                        nan  -3.015895893682554783e+01                        nan
  -1.620000000000000000e+01                        nan  -2.955764615802552399e+01                        nan
  -1.610000000000000000e+01                        nan  -2.863342487533501107e+01                        nan
  -1.600000000000000000e+01                        nan                        inf                        nan
  -1.590000000000000000e+01                        nan  -2.807272343292592772e+01                        nan
  -1.580000000000000000e+01                        nan  -2.843625061306865012e+01                        nan
  -1.570000000000000000e+01                        nan  -2.847688397065792447e+01                        nan
  -1.560000000000000000e+01                        nan  -2.836042972646109368e+01                        nan
  -1.550000000000000000e+01                        nan  -2.813302462919141439e+01                        nan
  -1.540000000000000000e+01                        nan  -2.780588075296643121e+01                        nan
  -1.530000000000000000e+01                        nan  -2.736779382901283117e+01                        nan
  -1.520000000000000000e+01                        nan  -2.677263491578718559e+01                        nan
  -1.510000000000000000e+01                        nan  -2.585460560334459375e+01                        nan
  -1.500000000000000000e+01                        nan                        inf                        nan
  -1.490000000000000000e+01                        nan  -2.530640432369974187e+01                        nan
  -1.480000000000000000e+01                        nan  -2.567624067303572900e+01                        nan
  -1.470000000000000000e+01                        nan  -2.572322325830366209e+01                        nan
  -1.460000000000000000e+01                        nan  -2.561315881220560232e+01                        nan
  -1.450000000000000000e+01                        nan  -2.539218460526621345e+01                        nan
  -1.440000000000000000e+01                        nan  -2.507151324354684773e+01                        nan
  -1.430000000000000000e+01                        nan  -2.463994100061444139e+01                        nan
  -1.420000000000000000e+01                        nan  -2.405133948793495489e+01                        nan
  -1.410000000000000000e+01                        nan  -2.313991085952371511e+01                        nan
  -1.400000000000000000e+01                        nan                        inf                        nan
  -1.390000000000000000e+01                        nan  -2.260504311074832842e+01                        nan
  -1.380000000000000000e+01                        nan  -2.298161349226565962e+01                        nan
  -1.370000000000000000e+01                        nan  -2.303537576451897147e+01                        nan
  -1.360000000000000000e+01                        nan  -2.293213728349131157e+01                        nan
  -1.350000000000000000e+01                        nan  -2.271803595583968473e+01                        nan
  -1.340000000000000000e+01                        nan  -2.240428503696489280e+01                        nan
  -1.330000000000000000e+01                        nan  -2.197968146334857980e+01                        nan
  -1.320000000000000000e+01                        nan  -2.139809752332773984e+01                        nan
  -1.310000000000000000e+01                        nan  -2.049373606213959251e+01                        nan
  -1.300000000000000000e+01                        nan                        inf                        nan
  -1.290000000000000000e+01                        nan  -1.997315427061168235e+01                        nan
  -1.280000000000000000e+01                        nan  -2.035694490010250061e+01                        nan
  -1.270000000000000000e+01                        nan  -2.041797993168489224e+01                        nan
  -1.260000000000000000e+01                        nan  -2.032206749074930524e+01                        nan
  -1.250000000000000000e+01                        nan  -2.011534627039530097e+01                        nan
  -1.240000000000000000e+01                        nan  -1.980903033000802711e+01                        nan
  -1.230000000000000000e+01                        nan  -1.939191742812087172e+01                        nan
  -1.220000000000000000e+01                        nan  -1.881788069373541467e+01                        nan
  -1.210000000000000000e+01                        nan  -1.792112383193248666e+01                        nan
  -1.200000000000000000e+01                        nan                        inf                        nan
  -1.190000000000000000e+01                        nan  -1.741592695924405591e+01                        nan
  -1.180000000000000000e+01                        nan  -1.780749972917692913e+01                        nan
  -1.170000000000000000e+01                        nan  -1.787637793822034665e+01                        nan
  -1.160000000000000000e+01                        nan  -1.778837067679187293e+01                        nan
  -1.150000000000000000e+01                        nan  -1.758961762608704553e+01                        nan
  -1.140000000000000000e+01                        nan  -1.729133385739703593e+01                        nan
  -1.130000000000000000e+01                        nan  -1.688231816574249991e+01                        nan
  -1.120000000000000000e+01                        nan  -1.631644474199620380e+01                        nan
  -1.110000000000000000e+01                        nan  -1.542791837932979125e+01                        nan
  -1.100000000000000000e+01                        nan                        inf                        nan
  -1.090000000000000000e+01                        nan  -1.493938855912657221e+01                        nan
  -1.080000000000000000e+01                        nan  -1.533940019770531005e+01                        nan
  -1.070000000000000000e+01                        nan  -1.541678909641663622e+01                        nan
  -1.060000000000000000e+01                        nan  -1.533736557867955397e+01                        nan
  -1.050000000000000000e+01                        nan  -1.514727059071784115e+01                        nan
  -1.040000000000000000e+01                        nan  -1.485772050199658615e+01                        nan
  -1.030000000000000000e+01                        nan  -1.445751544002420502e+01                        nan
  -1.020000000000000000e+01                        nan  -1.390053096369515494e+01                        nan
  -1.010000000000000000e+01                        nan  -1.302097327101150280e+01                        nan
  -1.000000000000000000e+01                        nan                        inf                        nan
  -9.900000000000000001e+00                        nan  -1.255062576989147420e+01                        nan
  -9.800000000000000000e+00                        nan  -1.295985406357513604e+01                        nan
  -9.700000000000000000e+00                        nan  -1.304654535494877573e+01                        nan
  -9.600000000000000000e+00                        nan  -1.297651157756153251e+01                        nan
  -9.500000000000000000e+00                        nan  -1.279589533355436346e+01                        nan
  -9.400000000000000001e+00                        nan  -1.251591469584925917e+01                        nan
  -9.300000000000000000e+00                        nan  -1.212537154478861494e+01                        nan
  -9.200000000000000000e+00                        nan  -1.157814324340492954e+01                        nan
  -9.100000000000000000e+00                        nan  -1.070843784716428903e+01                        nan
  -9.000000000000000000e+00                        nan                        inf                        nan
  -8.900000000000000001e+00                        nan  -1.025809101275092995e+01                        nan
  -8.800000000000000000e+00                        nan  -1.067747167789860981e+01                        nan
  -8.700000000000000000e+00                        nan  -1.077441946943943859e+01                        nan
  -8.600000000000000000e+00                        nan  -1.071474847908774195e+01                        nan
  -8.500000000000000000e+00                        nan  -1.054460353494786831e+01                        nan
  -8.400000000000000001e+00                        nan  -1.027520500657330096e+01                        nan
  -8.300000000000000000e+00                        nan  -9.895357144629404683e+00                        nan
  -8.200000000000000000e+00                        nan  -9.358939759349934915e+00                        nan
  -8.100000000000000000e+00                        nan  -8.500163433641484674e+00                        nan
  -8.000000000000000000e+00                        nan                        inf                        nan
  -7.900000000000000000e+00                        nan  -8.072039736012835802e+00                        nan
  -7.800000000000000000e+00                        nan  -8.502719956414449018e+00                        nan
  -7.700000000000000000e+00                        nan  -8.611096443778900557e+00                        nan
  -7.600000000000000000e+00                        nan  -8.562986275828279904e+00                        nan
  -7.500000000000000000e+00                        nan  -8.404537371451597538e+00                        nan
  -7.400000000000000000e+00                        nan  -8.146973300724033028e+00                        nan
  -7.300000000000000000e+00                        nan  -7.779101629826852443e+00                        nan
  -7.200000000000000000e+00                        nan  -7.254805605079727488e+00                        nan
  -7.100000000000000000e+00                        nan  -6.408299371963091588e+00                        nan
  -7.000000000000000000e+00                        nan                        inf                        nan
  -6.900000000000000000e+00                        nan  -6.005176976539859992e+00                        nan
  -6.800000000000000000e+00                        nan  -6.448596222718902965e+00                        nan
  -6.700000000000000000e+00                        nan  -6.569876114919262392e+00                        nan
  -6.600000000000000000e+00                        nan  -6.534838028535994509e+00                        nan
  -6.500000000000000000e+00                        nan  -6.389634350909332781e+00                        nan
  -6.400000000000000000e+00                        nan  -6.145493300513908959e+00                        nan
  -6.300000000000000000e+00                        nan  -5.791227281672506998e+00                        nan
  -6.200000000000000000e+00                        nan  -5.280724579057717861e+00                        nan
  -6.100000000000000000e+00                        nan  -4.448204587915821850e+00                        nan
  -6.000000000000000000e+00                        nan                        inf                        nan
  -5.900000000000000000e+00                        nan  -4.073655564936646294e+00                        nan
  -5.800000000000000000e+00                        nan  -4.531673610536841950e+00                        nan
  -5.700000000000000000e+00                        nan  -4.667768588522342016e+00                        nan
  -5.600000000000000000e+00                        nan  -4.647768379503614648e+00                        nan
  -5.500000000000000000e+00                        nan  -4.517832174007741355e+00                        nan
  -5.400000000000000000e+00                        nan  -4.289195310148282785e+00                        nan
  -5.300000000000000000e+00                        nan  -3.950677648275019993e+00                        nan
  -5.200000000000000000e+00                        nan  -3.456175287006671990e+00                        nan
  -5.100000000000000000e+00                        nan  -2.639915816736556286e+00                        nan
  -5.000000000000000000e+00                        nan                        inf                        nan
  -4.900000000000000000e+00                        nan  -2.298703214024972527e+00                        nan
  -4.800000000000000000e+00                        nan  -2.773815692984468297e+00                        nan
  -4.700000000000000000e+00                        nan  -2.927302413681837549e+00                        nan
  -4.600000000000000000e+00                        nan  -2.925001781762511099e+00                        nan
  -4.500000000000000000e+00                        nan  -2.813084081769316120e+00                        nan
  -4.400000000000000000e+00                        nan  -2.602796356578054086e+00                        nan
  -4.300000000000000000e+00                        nan  -2.282970827716943843e+00                        nan
  -4.200000000000000000e+00                        nan  -1.807516661419290319e+00                        nan
  -4.100000000000000000e+00                        nan  -1.010675277006276198e+00                        nan
  -4.000000000000000000e+00                        nan                        inf                        nan
  -3.900000000000000000e+00                        nan  -7.094680089083916008e-01                        nan
  -3.800000000000000000e+00                        nan  -1.205199775070623053e+00                        nan
  -3.700000000000000000e+00                        nan  -1.379739904965824646e+00                        nan
  -3.600000000000000000e+00                        nan  -1.398945478267461783e+00                        nan
  -3.500000000000000000e+00                        nan  -1.309006684993042046e+00                        nan
  -3.400000000000000000e+00                        nan  -1.121191815653838607e+00                        nan
  -3.300000000000000000e+00                        nan  -8.243558050174271031e-01                        nan
  -3.200000000000000000e+00                        nan  -3.724321361299676956e-01                        nan
  -3.100000000000000000e+00                        nan   4.003116967039859194e-01                        nan
  -3.000000000000000000e+00                        nan                        inf                        nan
  -2.900000000000000000e+00                        nan   6.515085442272091427e-01                        nan
  -2.800000000000000000e+00                        nan   1.298012916617170324e-01                        nan
  -2.700000000000000000e+00                        nan  -7.140708531564588576e-02                        nan
  -2.600000000000000000e+00                        nan  -1.180116328053974654e-01                        nan
  -2.500000000000000000e+00                        nan  -5.624371649767405067e-02                        nan
  -2.400000000000000000e+00                        nan   1.025836159682770985e-01                        nan
  -2.300000000000000000e+00                        nan   3.695666634550074483e-01                        nan
  -2.200000000000000000e+00                        nan   7.907186736757131675e-01                        nan
  -2.100000000000000000e+00                        nan   1.531713808195086481e+00                        nan
  -2.000000000000000000e+00                        nan                        inf                        nan
  -1.900000000000000000e+00                        nan   1.716219281219637485e+00                        nan
  -1.800000000000000000e+00                        nan   1.159420708842875273e+00                        nan
  -1.700000000000000000e+00                        nan   9.218446876946375045e-01                        nan
  -1.600000000000000000e+00                        nan   8.374998122220388960e-01                        nan
  -1.500000000000000000e+00                        nan   8.600470153764810145e-01                        nan
  -1.400000000000000000e+00                        nan   9.780523533221770343e-01                        nan
  -1.300000000000000000e+00                        nan   1.202475786390111455e+00                        nan
  -1.200000000000000000e+00                        nan   1.579176034039983337e+00                        nan
  -1.100000000000000000e+00                        nan   2.273651152924463795e+00                        nan
  -1.000000000000000000e+00                        nan                        inf                        nan
  -9.000000000000000000e-01                        nan   2.358073167392032261e+00                        nan
  -8.000000000000000000e-01                        nan   1.747207373744994281e+00                        nan
  -7.000000000000000000e-01                        nan   1.452472938756807901e+00                        nan
  -6.000000000000000000e-01                        nan   1.307503441467774450e+00                        nan
  -5.000000000000000000e-01                        nan   1.265512123484645397e+00                        nan
  -4.000000000000000000e-01                        nan   1.314524589943389965e+00                        nan
  -3.000000000000000000e-01                        nan   1.464840050857602507e+00                        nan
  -2.000000000000000000e-01                        nan   1.761497590833937963e+00                        nan
  -1.000000000000000000e-01                        nan   2.368961332728788655e+00                        nan
   0.000000000000000000e+00                        inf                        inf                       -nan
   1.000000000000000000e-01   2.252712651734205901e+00   2.252712651734205960e+00  -2.627829100712715100e-17
   2.000000000000000000e-01   1.524063822430784434e+00   1.524063822430784525e+00  -5.989895014873985544e-17
   3.000000000000000000e-01   1.095797994818075414e+00   1.095797994818075522e+00  -9.815025763796727359e-17
   4.000000000000000000e-01   7.966778177017836435e-01   7.966778177017837665e-01  -1.544626244673075802e-16
   5.000000000000000000e-01   5.723649429246999195e-01   5.723649429247000871e-01  -2.927563049221888395e-16
   6.000000000000000000e-01   3.982338580692347109e-01   3.982338580692348996e-01  -4.737876482465920034e-16
   7.000000000000000000e-01   2.608672465316662596e-01   2.608672465316665144e-01  -9.767980418249781708e-16
   8.000000000000000000e-01   1.520596783998373193e-01   1.520596783998375888e-01  -1.772277867047731660e-15
   9.000000000000000000e-01   6.637623973474261306e-02   6.637623973474297117e-02  -5.395183261406075374e-15
   1.000000000000000000e+00  -4.666406150377611084e-16   0.000000000000000000e+00                       -inf
   1.100000000000000000e+00  -4.987244125984028450e-02  -4.987244125983972416e-02  -1.123545159427057458e-14
   1.200000000000000000e+00  -8.537409000331645723e-02  -8.537409000331584973e-02  -7.115728038925715667e-15
   1.300000000000000000e+00  -1.081748095078612215e-01  -1.081748095078604710e-01  -6.938517743971073037e-15
   1.400000000000000000e+00  -1.196129141723721585e-01  -1.196129141723712986e-01  -7.188408867378265860e-15
   1.500000000000000000e+00  -1.207822376352460549e-01  -1.207822376352452223e-01  -6.893000893908720493e-15
   1.600000000000000000e+00  -1.125917656967569587e-01  -1.125917656967557836e-01  -1.043669057255010902e-14
   1.700000000000000000e+00  -9.580769740706740679e-02  -9.580769740706586452e-02  -1.609749612581474338e-14
   1.800000000000000000e+00  -7.108387291437368017e-02  -7.108387291437216697e-02  -2.128744263704517035e-14
   1.900000000000000000e+00  -3.898427592308496858e-02  -3.898427592308333005e-02  -4.203056200370812571e-14
   2.000000000000000000e+00  -1.917519962257863142e-15   0.000000000000000000e+00                       -inf
   2.100000000000000000e+00   4.543773854448268282e-02   4.543773854448513596e-02  -5.398895814004322184e-14
   2.200000000000000000e+00   9.694746679063616845e-02   9.694746679063877651e-02  -2.690180532590121062e-14
   2.300000000000000000e+00   1.541894549596277242e-01   1.541894549596305811e-01  -1.852815174807487818e-14
   2.400000000000000000e+00   2.168593224488377068e-01   2.168593224488416319e-01  -1.809967342246306788e-14
   2.500000000000000000e+00   2.846828704729153171e-01   2.846828704729191596e-01  -1.349754873948905622e-14
   2.600000000000000000e+00   3.574118635489754238e-01   3.574118635489797702e-01  -1.216061947665110402e-14
   2.700000000000000000e+00   4.348205536551000018e-01   4.348205536551045318e-01  -1.041799719192536232e-14
   2.800000000000000000e+00   5.167027919877425090e-01   5.167027919877468412e-01  -8.384213686817204520e-15
   2.900000000000000000e+00   6.028696102493047497e-01   6.028696102493114461e-01  -1.110747293291662338e-14
   3.000000000000000000e+00   6.931471805599391320e-01   6.931471805599453094e-01  -8.912189058001101806e-15
   3.100000000000000000e+00   7.873750832738562063e-01   7.873750832738624485e-01  -7.927842422842970370e-15
   3.200000000000000000e+00   8.854048271549024712e-01   8.854048271549089460e-01  -7.312753167013593709e-15
   3.300000000000000000e+00   9.870985778947267687e-01   9.870985778947345879e-01  -7.921354384305529879e-15
   3.400000000000000000e+00   1.092328059802731875e+00   1.092328059802741568e+00  -8.872899321534569522e-15
   3.500000000000000000e+00   1.200973602347064438e+00   1.200973602347074225e+00  -8.149389305573973890e-15
   3.600000000000000000e+00   1.312923308576404405e+00   1.312923308576416132e+00  -8.931523540142069028e-15
   3.700000000000000000e+00   1.428072326665376658e+00   1.428072326665387922e+00  -7.887399090110037938e-15
   3.800000000000000000e+00   1.546322209168891264e+00   1.546322209168905081e+00  -8.935231702407966140e-15
   3.900000000000000000e+00   1.667580347241725570e+00   1.667580347241739789e+00  -8.526587288330480957e-15
   4.000000000000000000e+00   1.791759469228038528e+00   1.791759469228055001e+00  -9.193538055820026024e-15
   4.100000000000000000e+00   1.918777194764945165e+00   1.918777194764963010e+00  -9.300302748165911099e-15
   4.200000000000000000e+00   2.048555636960571072e+00   2.048555636960589809e+00  -9.146427251670711138e-15
   4.300000000000000000e+00   2.181021046367149221e+00   2.181021046367169140e+00  -9.132562853887747818e-15
   4.400000000000000000e+00   2.316103491424836323e+00   2.316103491424857273e+00  -9.045381027446673046e-15
   4.500000000000000000e+00   2.453736570842419210e+00   2.453736570842442221e+00  -9.377985877649423002e-15
   4.600000000000000000e+00   2.593857154038455424e+00   2.593857154038480449e+00  -9.648007989317037643e-15
   4.700000000000000000e+00   2.736405146315538282e+00   2.736405146315566683e+00  -1.037890634978985992e-14
   4.800000000000000000e+00   2.881323275901215830e+00   2.881323275901245167e+00  -1.018155186836392198e-14
