

Lanczos Algorithm


                          s                  log_gamma                     lgamma                __log_gamma                  delta_rat
  -1.870000000000000000e+01                        nan  -3.709438085352095829e+01  -3.709438085352091774e+01                        nan
  -1.860000000000000000e+01                        nan  -3.696089290458685290e+01  -3.696089290458681417e+01                        nan
  -1.850000000000000000e+01                        nan  -3.671635662311169682e+01  -3.671635662311165998e+01                        nan
  -1.840000000000000000e+01                        nan  -3.637198295863200722e+01  -3.637198295863197194e+01                        nan
  -1.830000000000000000e+01                        nan  -3.591656649817665635e+01  -3.591656649817662276e+01                        nan
  -1.820000000000000000e+01                        nan  -3.530397713592768101e+01  -3.530397713592764908e+01                        nan
  -1.810000000000000000e+01                        nan  -3.436841527711540529e+01  -3.436841527711537494e+01                        nan
  -1.800000000000000000e+01                        inf                        inf                        inf                       -nan
  -1.790000000000000000e+01  -3.378483530232562473e+01  -3.378483776770166483e+01  -3.378483776770163734e+01   7.297285418515267382e-08
  -1.780000000000000000e+01  -3.413682584462165673e+01  -3.413682795677590282e+01  -3.413682795677587681e+01   6.187318425615191196e-08
  -1.770000000000000000e+01  -3.416585573189683943e+01  -3.416585732966041735e+01  -3.416585732966039268e+01   4.676491979996627739e-08
  -1.760000000000000000e+01  -3.403773018587612060e+01  -3.403773132386769733e+01  -3.403773132386767389e+01   3.343323812920371657e-08
  -1.750000000000000000e+01  -3.379858527146138546e+01  -3.379858589102741769e+01  -3.379858589102739546e+01   1.833112291224067012e-08
  -1.740000000000000000e+01  -3.345963199489209927e+01  -3.345963229401706729e+01  -3.345963229401704635e+01   8.939876128608968428e-09
  -1.730000000000000000e+01  -3.300966530929776451e+01  -3.300966543832928109e+01  -3.300966543832926127e+01   3.908901070812000921e-09
  -1.720000000000000000e+01  -3.240255548986079857e+01  -3.240255554184493135e+01  -3.240255554184491254e+01   1.604322001980711417e-09
  -1.710000000000000000e+01  -3.147250332417121183e+01  -3.147250333884362522e+01  -3.147250333884360751e+01   4.661978499833491364e-10
  -1.700000000000000000e+01                        nan                        inf                        inf                        nan
  -1.690000000000000000e+01                        nan  -3.090003705485495551e+01  -3.090003705485493981e+01                        nan
  -1.680000000000000000e+01                        nan  -3.125762949947786335e+01  -3.125762949947784857e+01                        nan
  -1.670000000000000000e+01                        nan  -3.129229269008063389e+01  -3.129229269008062000e+01                        nan
  -1.660000000000000000e+01                        nan  -3.116983242182359123e+01  -3.116983242182357815e+01                        nan
  -1.650000000000000000e+01                        nan  -3.093638501009794931e+01  -3.093638501009793708e+01                        nan
  -1.640000000000000000e+01                        nan  -3.060316208779658394e+01  -3.060316208779657251e+01                        nan
  -1.630000000000000000e+01                        nan  -3.015895893682554783e+01  -3.015895893682553717e+01                        nan
  -1.620000000000000000e+01                        nan  -2.955764615802552399e+01  -2.955764615802551400e+01                        nan
  -1.610000000000000000e+01                        nan  -2.863342487533501107e+01  -2.863342487533500174e+01                        nan
  -1.600000000000000000e+01                        inf                        inf                        inf                       -nan
  -1.590000000000000000e+01  -2.807272343289637123e+01  -2.807272343292592772e+01  -2.807272343292591965e+01   1.052854295966361826e-12
  -1.580000000000000000e+01  -2.843625061303258759e+01  -2.843625061306865012e+01  -2.843625061306864263e+01   1.268188324672285376e-12
  -1.570000000000000000e+01  -2.847688397062093533e+01  -2.847688397065792447e+01  -2.847688397065791755e+01   1.298918009622912008e-12
  -1.560000000000000000e+01  -2.836042972643465441e+01  -2.836042972646109368e+01  -2.836042972646108724e+01   9.322593005804497915e-13
  -1.550000000000000000e+01  -2.813302462917195039e+01  -2.813302462919141439e+01  -2.813302462919140843e+01   6.918559277877981572e-13
  -1.540000000000000000e+01  -2.780588075295568302e+01  -2.780588075296643121e+01  -2.780588075296642576e+01   3.865436028931533092e-13
  -1.530000000000000000e+01  -2.736779382900632227e+01  -2.736779382901283117e+01  -2.736779382901282618e+01   2.378308716391028311e-13
  -1.520000000000000000e+01  -2.677263491578453047e+01  -2.677263491578718559e+01  -2.677263491578718102e+01   9.917293994961205542e-14
  -1.510000000000000000e+01  -2.585460560334352307e+01  -2.585460560334459375e+01  -2.585460560334458951e+01   4.141157747352217662e-14
  -1.500000000000000000e+01                        nan                        inf                        inf                        nan
  -1.490000000000000000e+01                        nan  -2.530640432369974187e+01  -2.530640432369973831e+01                        nan
  -1.480000000000000000e+01                        nan  -2.567624067303572900e+01  -2.567624067303572579e+01                        nan
  -1.470000000000000000e+01                        nan  -2.572322325830366209e+01  -2.572322325830365919e+01                        nan
  -1.460000000000000000e+01                        nan  -2.561315881220560232e+01  -2.561315881220559972e+01                        nan
  -1.450000000000000000e+01                        nan  -2.539218460526621345e+01  -2.539218460526621108e+01                        nan
  -1.440000000000000000e+01                        nan  -2.507151324354684773e+01  -2.507151324354684557e+01                        nan
  -1.430000000000000000e+01                        nan  -2.463994100061444139e+01  -2.463994100061443950e+01                        nan
  -1.420000000000000000e+01                        nan  -2.405133948793495489e+01  -2.405133948793495323e+01                        nan
  -1.410000000000000000e+01                        nan  -2.313991085952371511e+01  -2.313991085952371365e+01                        nan
  -1.400000000000000000e+01                        inf                        inf                        inf                       -nan
  -1.390000000000000000e+01  -2.260504311074831614e+01  -2.260504311074832842e+01  -2.260504311074832732e+01   5.430928832712786615e-16
  -1.380000000000000000e+01  -2.298161349226563914e+01  -2.298161349226565962e+01  -2.298161349226565864e+01   8.910025363241596523e-16
  -1.370000000000000000e+01  -2.303537576451895224e+01  -2.303537576451897147e+01  -2.303537576451897068e+01   8.347773410678051666e-16
  -1.360000000000000000e+01  -2.293213728349129495e+01  -2.293213728349131157e+01  -2.293213728349131088e+01   7.246126242382230637e-16
  -1.350000000000000000e+01  -2.271803595583967312e+01  -2.271803595583968473e+01  -2.271803595583968418e+01   5.112226115954951034e-16
  -1.340000000000000000e+01  -2.240428503696488292e+01  -2.240428503696489280e+01  -2.240428503696489234e+01   4.407987459739011711e-16
  -1.330000000000000000e+01  -2.197968146334857392e+01  -2.197968146334857980e+01  -2.197968146334857940e+01   2.675522205982623048e-16
  -1.320000000000000000e+01  -2.139809752332773688e+01  -2.139809752332773984e+01  -2.139809752332773959e+01   1.381416642223424996e-16
  -1.310000000000000000e+01  -2.049373606213959114e+01  -2.049373606213959251e+01  -2.049373606213959228e+01   6.687075220771636325e-17
  -1.300000000000000000e+01                        nan                        inf                        inf                        nan
  -1.290000000000000000e+01                        nan  -1.997315427061168235e+01  -1.997315427061168229e+01                        nan
  -1.280000000000000000e+01                        nan  -2.035694490010250061e+01  -2.035694490010250061e+01                        nan
  -1.270000000000000000e+01                        nan  -2.041797993168489224e+01  -2.041797993168489229e+01                        nan
  -1.260000000000000000e+01                        nan  -2.032206749074930524e+01  -2.032206749074930532e+01                        nan
  -1.250000000000000000e+01                        nan  -2.011534627039530097e+01  -2.011534627039530108e+01                        nan
  -1.240000000000000000e+01                        nan  -1.980903033000802711e+01  -1.980903033000802724e+01                        nan
  -1.230000000000000000e+01                        nan  -1.939191742812087172e+01  -1.939191742812087187e+01                        nan
  -1.220000000000000000e+01                        nan  -1.881788069373541467e+01  -1.881788069373541481e+01                        nan
  -1.210000000000000000e+01                        nan  -1.792112383193248666e+01  -1.792112383193248684e+01                        nan
  -1.200000000000000000e+01                        inf                        inf                        inf                       -nan
  -1.190000000000000000e+01  -1.741592695924405586e+01  -1.741592695924405591e+01  -1.741592695924405616e+01   2.988167348260577470e-18
  -1.180000000000000000e+01  -1.780749972917692905e+01  -1.780749972917692913e+01  -1.780749972917692937e+01   4.188859222318822019e-18
  -1.170000000000000000e+01  -1.787637793822034656e+01  -1.787637793822034665e+01  -1.787637793822034690e+01   5.143119290972192628e-18
  -1.160000000000000000e+01  -1.778837067679187285e+01  -1.778837067679187293e+01  -1.778837067679187318e+01   4.583444141811317633e-18
  -1.150000000000000000e+01  -1.758961762608704545e+01  -1.758961762608704553e+01  -1.758961762608704575e+01   4.536612539921635844e-18
  -1.140000000000000000e+01  -1.729133385739703587e+01  -1.729133385739703593e+01  -1.729133385739703613e+01   3.210345233575534023e-18
  -1.130000000000000000e+01  -1.688231816574249987e+01  -1.688231816574249991e+01  -1.688231816574250013e+01   2.260585074680783441e-18
  -1.120000000000000000e+01  -1.631644474199620377e+01  -1.631644474199620380e+01  -1.631644474199620399e+01   1.594762373244101442e-18
  -1.110000000000000000e+01  -1.542791837932979124e+01  -1.542791837932979125e+01  -1.542791837932979144e+01   7.308635109812576824e-19
  -1.100000000000000000e+01                        nan                        inf                        inf                        nan
  -1.090000000000000000e+01                        nan  -1.493938855912657221e+01  -1.493938855912657238e+01                        nan
  -1.080000000000000000e+01                        nan  -1.533940019770531005e+01  -1.533940019770531021e+01                        nan
  -1.070000000000000000e+01                        nan  -1.541678909641663622e+01  -1.541678909641663638e+01                        nan
  -1.060000000000000000e+01                        nan  -1.533736557867955397e+01  -1.533736557867955409e+01                        nan
  -1.050000000000000000e+01                        nan  -1.514727059071784115e+01  -1.514727059071784130e+01                        nan
  -1.040000000000000000e+01                        nan  -1.485772050199658615e+01  -1.485772050199658632e+01                        nan
  -1.030000000000000000e+01                        nan  -1.445751544002420502e+01  -1.445751544002420514e+01                        nan
  -1.020000000000000000e+01                        nan  -1.390053096369515494e+01  -1.390053096369515502e+01                        nan
  -1.010000000000000000e+01                        nan  -1.302097327101150280e+01  -1.302097327101150290e+01                        nan
  -1.000000000000000000e+01                        inf                        inf                        inf                       -nan
  -9.900000000000000001e+00  -1.255062576989147420e+01  -1.255062576989147420e+01  -1.255062576989147427e+01   0.000000000000000000e+00
  -9.800000000000000000e+00  -1.295985406357513604e+01  -1.295985406357513604e+01  -1.295985406357513612e+01   1.338536273222711095e-19
  -9.700000000000000000e+00  -1.304654535494877573e+01  -1.304654535494877573e+01  -1.304654535494877581e+01   1.329642007735631781e-19
  -9.600000000000000000e+00  -1.297651157756153251e+01  -1.297651157756153251e+01  -1.297651157756153257e+01   0.000000000000000000e+00
  -9.500000000000000000e+00  -1.279589533355436346e+01  -1.279589533355436346e+01  -1.279589533355436351e+01   6.778437267409823756e-20
  -9.400000000000000001e+00  -1.251591469584925917e+01  -1.251591469584925917e+01  -1.251591469584925921e+01  -6.930070706506595330e-20
  -9.300000000000000000e+00  -1.212537154478861494e+01  -1.212537154478861494e+01  -1.212537154478861498e+01  -7.153279672994338023e-20
  -9.200000000000000000e+00  -1.157814324340492954e+01  -1.157814324340492954e+01  -1.157814324340492956e+01  -1.498274325604780861e-19
  -9.100000000000000000e+00  -1.070843784716428903e+01  -1.070843784716428903e+01  -1.070843784716428905e+01  -2.429939129407443071e-19
  -9.000000000000000000e+00                        nan                        inf                        inf                        nan
  -8.900000000000000001e+00                        nan  -1.025809101275092995e+01  -1.025809101275092996e+01                        nan
  -8.800000000000000000e+00                        nan  -1.067747167789860981e+01  -1.067747167789860982e+01                        nan
  -8.700000000000000000e+00                        nan  -1.077441946943943859e+01  -1.077441946943943860e+01                        nan
  -8.600000000000000000e+00                        nan  -1.071474847908774195e+01  -1.071474847908774197e+01                        nan
  -8.500000000000000000e+00                        nan  -1.054460353494786831e+01  -1.054460353494786830e+01                        nan
  -8.400000000000000001e+00                        nan  -1.027520500657330096e+01  -1.027520500657330096e+01                        nan
  -8.300000000000000000e+00                        nan  -9.895357144629404683e+00  -9.895357144629404685e+00                        nan
  -8.200000000000000000e+00                        nan  -9.358939759349934915e+00  -9.358939759349934910e+00                        nan
  -8.100000000000000000e+00                        nan  -8.500163433641484674e+00  -8.500163433641484681e+00                        nan
  -8.000000000000000000e+00                        inf                        inf                        inf                       -nan
  -7.900000000000000000e+00  -8.072039736012835805e+00  -8.072039736012835802e+00  -8.072039736012835790e+00  -4.298104401635836084e-19
  -7.800000000000000000e+00  -8.502719956414449017e+00  -8.502719956414449018e+00  -8.502719956414449006e+00   2.040198295215088554e-19
  -7.700000000000000000e+00  -8.611096443778900556e+00  -8.611096443778900557e+00  -8.611096443778900544e+00   1.007260508172603648e-19
  -7.600000000000000000e+00  -8.562986275828279903e+00  -8.562986275828279904e+00  -8.562986275828279890e+00   2.025839374370608681e-19
  -7.500000000000000000e+00  -8.404537371451597535e+00  -8.404537371451597538e+00  -8.404537371451597532e+00   3.096048121344469742e-19
  -7.400000000000000000e+00  -8.146973300724033026e+00  -8.146973300724033028e+00  -8.146973300724033027e+00   3.193928736373739745e-19
  -7.300000000000000000e+00  -7.779101629826852442e+00  -7.779101629826852443e+00  -7.779101629826852430e+00   1.114989595537279694e-19
  -7.200000000000000000e+00  -7.254805605079727491e+00  -7.254805605079727488e+00  -7.254805605079727482e+00  -4.184489906709292906e-19
  -7.100000000000000000e+00  -6.408299371963091594e+00  -6.408299371963091588e+00  -6.408299371963091572e+00  -9.474482719209943992e-19
  -7.000000000000000000e+00                        nan                        inf                        inf                        nan
  -6.900000000000000000e+00                        nan  -6.005176976539859992e+00  -6.005176976539859979e+00                        nan
  -6.800000000000000000e+00                        nan  -6.448596222718902965e+00  -6.448596222718902950e+00                        nan
  -6.700000000000000000e+00                        nan  -6.569876114919262392e+00  -6.569876114919262380e+00                        nan
  -6.600000000000000000e+00                        nan  -6.534838028535994509e+00  -6.534838028535994499e+00                        nan
  -6.500000000000000000e+00                        nan  -6.389634350909332781e+00  -6.389634350909332773e+00                        nan
  -6.400000000000000000e+00                        nan  -6.145493300513908959e+00  -6.145493300513908948e+00                        nan
  -6.300000000000000000e+00                        nan  -5.791227281672506998e+00  -5.791227281672506983e+00                        nan
  -6.200000000000000000e+00                        nan  -5.280724579057717861e+00  -5.280724579057717845e+00                        nan
  -6.100000000000000000e+00                        nan  -4.448204587915821850e+00  -4.448204587915821846e+00                        nan
  -6.000000000000000000e+00                        inf                        inf                        inf                       -nan
  -5.900000000000000000e+00  -4.073655564936646295e+00  -4.073655564936646294e+00  -4.073655564936646287e+00  -3.193796299768508298e-19
  -5.800000000000000000e+00  -4.531673610536841951e+00  -4.531673610536841950e+00  -4.531673610536841944e+00  -9.569993478476179002e-20
  -5.700000000000000000e+00  -4.667768588522342015e+00  -4.667768588522342016e+00  -4.667768588522342006e+00   2.787290291514797429e-19
  -5.600000000000000000e+00  -4.647768379503614647e+00  -4.647768379503614648e+00  -4.647768379503614640e+00   3.732379357858785851e-19
  -5.500000000000000000e+00  -4.517832174007741355e+00  -4.517832174007741355e+00  -4.517832174007741348e+00  -1.919862678783333915e-19
  -5.400000000000000000e+00  -4.289195310148282784e+00  -4.289195310148282785e+00  -4.289195310148282773e+00   3.033302316414280209e-19
  -5.300000000000000000e+00  -3.950677648275019995e+00  -3.950677648275019993e+00  -3.950677648275019984e+00  -3.293213779541537927e-19
  -5.200000000000000000e+00  -3.456175287006671988e+00  -3.456175287006671990e+00  -3.456175287006671979e+00   4.391799939042779236e-19
  -5.100000000000000000e+00  -2.639915816736556286e+00  -2.639915816736556286e+00  -2.639915816736556285e+00   0.000000000000000000e+00
  -5.000000000000000000e+00                        nan                        inf                        inf                        nan
  -4.900000000000000000e+00                        nan  -2.298703214024972527e+00  -2.298703214024972525e+00                        nan
  -4.800000000000000000e+00                        nan  -2.773815692984468297e+00  -2.773815692984468293e+00                        nan
  -4.700000000000000000e+00                        nan  -2.927302413681837549e+00  -2.927302413681837547e+00                        nan
  -4.600000000000000000e+00                        nan  -2.925001781762511099e+00  -2.925001781762511094e+00                        nan
  -4.500000000000000000e+00                        nan  -2.813084081769316120e+00  -2.813084081769316121e+00                        nan
  -4.400000000000000000e+00                        nan  -2.602796356578054086e+00  -2.602796356578054083e+00                        nan
  -4.300000000000000000e+00                        nan  -2.282970827716943843e+00  -2.282970827716943841e+00                        nan
  -4.200000000000000000e+00                        nan  -1.807516661419290319e+00  -1.807516661419290320e+00                        nan
  -4.100000000000000000e+00                        nan  -1.010675277006276198e+00  -1.010675277006276197e+00                        nan
  -4.000000000000000000e+00                        inf                        inf                        inf                       -nan
  -3.900000000000000000e+00  -7.094680089083916005e-01  -7.094680089083916008e-01  -7.094680089083915979e-01   5.348666262680278616e-19
  -3.800000000000000000e+00  -1.205199775070623053e+00  -1.205199775070623053e+00  -1.205199775070623050e+00  -2.698811089029547009e-19
  -3.700000000000000000e+00  -1.379739904965824646e+00  -1.379739904965824646e+00  -1.379739904965824645e+00   3.143207407666764528e-19
  -3.600000000000000000e+00  -1.398945478267461783e+00  -1.398945478267461783e+00  -1.398945478267461782e+00   1.550027773531596973e-19
  -3.500000000000000000e+00  -1.309006684993042046e+00  -1.309006684993042046e+00  -1.309006684993042045e+00   0.000000000000000000e+00
  -3.400000000000000000e+00  -1.121191815653838608e+00  -1.121191815653838607e+00  -1.121191815653838607e+00  -5.802051838132105086e-19
  -3.300000000000000000e+00  -8.243558050174271054e-01  -8.243558050174271031e-01  -8.243558050174271016e-01  -2.761943991128232097e-18
  -3.200000000000000000e+00  -3.724321361299676933e-01  -3.724321361299676956e-01  -3.724321361299676939e-01   6.258951483258611797e-18
  -3.100000000000000000e+00   4.003116967039859163e-01   4.003116967039859194e-01   4.003116967039859206e-01  -7.718925569813160600e-18
  -3.000000000000000000e+00                        nan                        inf                        inf                        nan
  -2.900000000000000000e+00                        nan   6.515085442272091427e-01   6.515085442272091419e-01                        nan
  -2.800000000000000000e+00                        nan   1.298012916617170324e-01   1.298012916617170293e-01                        nan
  -2.700000000000000000e+00                        nan  -7.140708531564588576e-02  -7.140708531564588565e-02                        nan
  -2.600000000000000000e+00                        nan  -1.180116328053974654e-01  -1.180116328053974662e-01                        nan
  -2.500000000000000000e+00                        nan  -5.624371649767405067e-02  -5.624371649767405401e-02                        nan
  -2.400000000000000000e+00                        nan   1.025836159682770985e-01   1.025836159682770962e-01                        nan
  -2.300000000000000000e+00                        nan   3.695666634550074483e-01   3.695666634550074464e-01                        nan
  -2.200000000000000000e+00                        nan   7.907186736757131675e-01   7.907186736757131645e-01                        nan
  -2.100000000000000000e+00                        nan   1.531713808195086481e+00   1.531713808195086480e+00                        nan
  -2.000000000000000000e+00                        inf                        inf                        inf                       -nan
  -1.900000000000000000e+00   1.716219281219637486e+00   1.716219281219637485e+00   1.716219281219637487e+00   8.212603364003205191e-19
  -1.800000000000000000e+00   1.159420708842875273e+00   1.159420708842875273e+00   1.159420708842875276e+00  -9.351240358364476506e-20
  -1.700000000000000000e+00   9.218446876946375049e-01   9.218446876946375045e-01   9.218446876946375108e-01   5.292550731496883618e-19
  -1.600000000000000000e+00   8.374998122220388974e-01   8.374998122220388960e-01   8.374998122220389063e-01   1.682941062985548931e-18
  -1.500000000000000000e+00   8.600470153764810145e-01   8.600470153764810145e-01   8.600470153764810266e-01   6.303156415297253777e-20
  -1.400000000000000000e+00   9.780523533221770344e-01   9.780523533221770343e-01   9.780523533221770486e-01   5.542659187940018862e-20
  -1.300000000000000000e+00   1.202475786390111455e+00   1.202475786390111455e+00   1.202475786390111471e+00   9.016415837697073794e-20
  -1.200000000000000000e+00   1.579176034039983339e+00   1.579176034039983337e+00   1.579176034039983352e+00   1.235811504485190353e-18
  -1.100000000000000000e+00   2.273651152924463795e+00   2.273651152924463795e+00   2.273651152924463805e+00   1.907420443265377676e-19
  -1.000000000000000000e+00                        nan                        inf                        inf                        nan
  -9.000000000000000000e-01                        nan   2.358073167392032261e+00   2.358073167392032245e+00                        nan
  -8.000000000000000000e-01                        nan   1.747207373744994281e+00   1.747207373744994241e+00                        nan
  -7.000000000000000000e-01                        nan   1.452472938756807901e+00   1.452472938756807828e+00                        nan
  -6.000000000000000000e-01                        nan   1.307503441467774450e+00   1.307503441467774338e+00                        nan
  -5.000000000000000000e-01                        nan   1.265512123484645397e+00   1.265512123484645240e+00                        nan
  -4.000000000000000000e-01                        nan   1.314524589943389965e+00   1.314524589943389762e+00                        nan
  -3.000000000000000000e-01                        nan   1.464840050857602507e+00   1.464840050857602270e+00                        nan
  -2.000000000000000000e-01                        nan   1.761497590833937963e+00   1.761497590833937723e+00                        nan
  -1.000000000000000000e-01                        nan   2.368961332728788655e+00   2.368961332728788477e+00                        nan
   0.000000000000000000e+00                        inf                        inf                        inf                       -nan
   1.000000000000000000e-01   2.252712651734205960e+00   2.252712651734205960e+00   2.252712651734206334e+00   0.000000000000000000e+00
   2.000000000000000000e-01   1.524063822430784521e+00   1.524063822430784525e+00   1.524063822430785589e+00  -2.418722452561941906e-18
   3.000000000000000000e-01   1.095797994818075516e+00   1.095797994818075522e+00   1.095797994818077763e+00  -4.947089598687866612e-18
   4.000000000000000000e-01   7.966778177017837595e-01   7.966778177017837665e-01   7.966778177017879265e-01  -8.845877172136557457e-18
   5.000000000000000000e-01   5.723649429247000750e-01   5.723649429247000871e-01   5.723649429246929097e-01  -2.112088514967586904e-17
   6.000000000000000000e-01   3.982338580692348865e-01   3.982338580692348996e-01   3.982338580692307397e-01  -3.287450568928371464e-17
   7.000000000000000000e-01   2.608672465316664874e-01   2.608672465316665144e-01   2.608672465316642730e-01  -1.033841135640733199e-16
   8.000000000000000000e-01   1.520596783998375556e-01   1.520596783998375888e-01   1.520596783998365252e-01  -2.179139746005382906e-16
   9.000000000000000000e-01   6.637623973474293670e-02   6.637623973474297117e-02   6.637623973474259757e-02  -5.192230939205135360e-16
   1.000000000000000000e+00  -5.551115123125782702e-17   0.000000000000000000e+00   0.000000000000000000e+00                       -inf
   1.100000000000000000e+00  -4.987244125983978336e-02  -4.987244125983972416e-02  -4.987244125983954571e-02  -1.187180765918373054e-15
   1.200000000000000000e+00  -8.537409000331594097e-02  -8.537409000331584973e-02  -8.537409000331560964e-02  -1.068736300143163617e-15
   1.300000000000000000e+00  -1.081748095078605872e-01  -1.081748095078604710e-01  -1.081748095078602341e-01  -1.074244037298423974e-15
   1.400000000000000000e+00  -1.196129141723714217e-01  -1.196129141723712986e-01  -1.196129141723710956e-01  -1.028793148537208467e-15
   1.500000000000000000e+00  -1.207822376352453899e-01  -1.207822376352452223e-01  -1.207822376352450655e-01  -1.387262504608229749e-15
   1.600000000000000000e+00  -1.125917656967559723e-01  -1.125917656967557836e-01  -1.125917656967556722e-01  -1.675773373826985650e-15
   1.700000000000000000e+00  -9.580769740706611935e-02  -9.580769740706586452e-02  -9.580769740706579236e-02  -2.659788044303505476e-15
   1.800000000000000000e+00  -7.108387291437243474e-02  -7.108387291437216697e-02  -7.108387291437212770e-02  -3.766970208167539684e-15
   1.900000000000000000e+00  -3.898427592308368987e-02  -3.898427592308333005e-02  -3.898427592308331344e-02  -9.229951707589822892e-15
   2.000000000000000000e+00  -4.666406150377611084e-16   0.000000000000000000e+00   0.000000000000000000e+00                       -inf
   2.100000000000000000e+00   4.543773854448461547e-02   4.543773854448513596e-02   4.543773854448512634e-02  -1.145505032524497309e-14
   2.200000000000000000e+00   9.694746679063816902e-02   9.694746679063877651e-02   9.694746679063876143e-02  -6.266198074908786413e-15
   2.300000000000000000e+00   1.541894549596298306e-01   1.541894549596305811e-01   1.541894549596305652e-01  -4.867465476450870520e-15
   2.400000000000000000e+00   2.168593224488407738e-01   2.168593224488416319e-01   2.168593224488416177e-01  -3.957155310787795934e-15
   2.500000000000000000e+00   2.846828704729183271e-01   2.846828704729191596e-01   2.846828704729191476e-01  -2.924513325542068866e-15
   2.600000000000000000e+00   3.574118635489785065e-01   3.574118635489797702e-01   3.574118635489797607e-01  -3.535522350837373213e-15
   2.700000000000000000e+00   4.348205536551029895e-01   4.348205536551045318e-01   4.348205536551045256e-01  -3.546928905260420976e-15
   2.800000000000000000e+00   5.167027919877453263e-01   5.167027919877468412e-01   5.167027919877468381e-01  -2.931757480096353118e-15
   2.900000000000000000e+00   6.028696102493098074e-01   6.028696102493114461e-01   6.028696102493114450e-01  -2.718105433805058784e-15
   3.000000000000000000e+00   6.931471805599433919e-01   6.931471805599453094e-01   6.931471805599453096e-01  -2.766396540355011435e-15
   3.100000000000000000e+00   7.873750832738599954e-01   7.873750832738624485e-01   7.873750832738624500e-01  -3.115561931761646709e-15
   3.200000000000000000e+00   8.854048271549063379e-01   8.854048271549089460e-01   8.854048271549089487e-01  -2.945599849838610771e-15
   3.300000000000000000e+00   9.870985778947317310e-01   9.870985778947345879e-01   9.870985778947345898e-01  -2.894212177462953068e-15
   3.400000000000000000e+00   1.092328059802737643e+00   1.092328059802741568e+00   1.092328059802741570e+00  -3.593269137058353870e-15
   3.500000000000000000e+00   1.200973602347070382e+00   1.200973602347074225e+00   1.200973602347074228e+00  -3.199504895025503303e-15
   3.600000000000000000e+00   1.312923308576411785e+00   1.312923308576416132e+00   1.312923308576416133e+00  -3.310436824960152955e-15
   3.700000000000000000e+00   1.428072326665383392e+00   1.428072326665387922e+00   1.428072326665387922e+00  -3.172117708951560354e-15
   3.800000000000000000e+00   1.546322209168900749e+00   1.546322209168905081e+00   1.546322209168905084e+00  -2.801580805677433579e-15
   3.900000000000000000e+00   1.667580347241733093e+00   1.667580347241739789e+00   1.667580347241739791e+00  -4.015613334013157157e-15
   4.000000000000000000e+00   1.791759469228048823e+00   1.791759469228055001e+00   1.791759469228055002e+00  -3.447705355692691007e-15
   4.100000000000000000e+00   1.918777194764956132e+00   1.918777194764963010e+00   1.918777194764963008e+00  -3.584893692651802104e-15
   4.200000000000000000e+00   2.048555636960581849e+00   2.048555636960589809e+00   2.048555636960589808e+00  -3.885662349773520526e-15
   4.300000000000000000e+00   2.181021046367161320e+00   2.181021046367169140e+00   2.181021046367169138e+00  -3.585239547057339931e-15
   4.400000000000000000e+00   2.316103491424847581e+00   2.316103491424857273e+00   2.316103491424857273e+00  -4.184758486413200764e-15
   4.500000000000000000e+00   2.453736570842432433e+00   2.453736570842442221e+00   2.453736570842442219e+00  -3.988737001258804717e-15
   4.600000000000000000e+00   2.593857154038467635e+00   2.593857154038480449e+00   2.593857154038480446e+00  -4.940121169055549974e-15
   4.700000000000000000e+00   2.736405146315555308e+00   2.736405146315566683e+00   2.736405146315566682e+00  -4.156919353906642986e-15
   4.800000000000000000e+00   2.881323275901231350e+00   2.881323275901245167e+00   2.881323275901245164e+00  -4.795391270989349608e-15
   4.900000000000000000e+00   3.028556900377326314e+00   3.028556900377340533e+00   3.028556900377340530e+00  -4.694935006671595694e-15
   5.000000000000000000e+00   3.178053830347929147e+00   3.178053830347945620e+00   3.178053830347945618e+00  -5.183271954093290577e-15
   5.100000000000000000e+00   3.329764168475207285e+00   3.329764168475225130e+00   3.329764168475225128e+00  -5.359333674967043984e-15
   5.200000000000000000e+00   3.483640162249893694e+00   3.483640162249912431e+00   3.483640162249912433e+00  -5.378559274721044424e-15
   5.300000000000000000e+00   3.639636069066665961e+00   3.639636069066685879e+00   3.639636069066685876e+00  -5.472670413759915792e-15
   5.400000000000000000e+00   3.797708032349051802e+00   3.797708032349072752e+00   3.797708032349072749e+00  -5.516438220118883222e-15
   5.500000000000000000e+00   3.957813967618693283e+00   3.957813967618716294e+00   3.957813967618716296e+00  -5.814095128548286999e-15
   5.600000000000000000e+00   4.119913457533504740e+00   4.119913457533529765e+00   4.119913457533529760e+00  -6.074291317830853679e-15
   5.700000000000000000e+00   4.283967655031551185e+00   4.283967655031579586e+00   4.283967655031579584e+00  -6.629576839903317725e-15
   5.800000000000000000e+00   4.449939193815061075e+00   4.449939193815090412e+00   4.449939193815090409e+00  -6.592526572921931110e-15
   5.900000000000000000e+00   4.617792105493886698e+00   4.617792105493921459e+00   4.617792105493921457e+00  -7.527491107767241326e-15
   6.000000000000000000e+00   4.787491742782011232e+00   4.787491742782045994e+00   4.787491742782045989e+00  -7.261121122219932778e-15
   6.100000000000000000e+00   4.959004708205465914e+00   4.959004708205505218e+00   4.959004708205505216e+00  -7.925709312227929371e-15
   6.200000000000000000e+00   5.132298787837251380e+00   5.132298787837294102e+00   5.132298787837294091e+00  -8.324126121780500113e-15
   6.300000000000000000e+00   5.307342889624717262e+00   5.307342889624762029e+00   5.307342889624762019e+00  -8.435025962083563157e-15
